year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Date,monthly_date,Latitude,Longitude,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
1981,9,11,301.22998,28.07998046875,0.17,0,1981-09-11,1981-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.8538124125962518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,9,12,301.16,28.0100036621094,0.17,0,1981-09-12,1981-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.923789219236852,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,9,13,301.09,27.9399963378906,0.18,0,1981-09-13,1981-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.9937965434556517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,9,14,301,27.85,0.17,0,1981-09-14,1981-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.0837928813462518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,9,15,301,27.85,0.17,0,1981-09-15,1981-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.0837928813462518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,9,16,301.22998,28.07998046875,0.17,0,1981-09-16,1981-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.8538124125962518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,9,17,301.35001,28.2000061035156,0.17,0,1981-09-17,1981-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.7337867778306517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,9,18,301.28998,28.1399780273438,0.17,0,1981-09-18,1981-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.7938148540024521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,9,19,301.19998,28.0499816894531,0.17,0,1981-09-19,1981-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.8838111918931517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,9,20,300.92999,27.7799926757813,0.18,0,1981-09-20,1981-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.153800205564952,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,9,21,300.75998,27.6099792480469,0.17,0,1981-09-21,1981-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.323813633299352,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,9,22,300.79999,27.6499877929688,0.17,0,1981-09-22,1981-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.283805088377452,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,9,23,300.88998,27.7399841308594,0.18,0,1981-09-23,1981-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.193808750486852,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,9,24,300.91,27.7600036621094,0.17,0,1981-09-24,1981-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.173789219236852,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,9,25,301.35001,28.2000061035156,0.18,0,1981-09-25,1981-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.7337867778306517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,9,26,301.44998,28.2999816894531,0.17,0,1981-09-26,1981-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.6338111918931517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,9,27,301.38998,28.2399841308594,0.17,0,1981-09-27,1981-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.693808750486852,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,9,28,301.31,28.1599975585938,0.17,0,1981-09-28,1981-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.7737953227524521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,9,29,301.26999,28.1199890136719,0.18,0,1981-09-29,1981-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.813803867674352,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,9,30,301.70999,28.5599914550781,0.18,0,1981-09-30,1981-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.3738014262681517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,10,1,302.07001,28.9200073242188,0.18,0,1981-10-01,1981-Oct,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.013785557127452108,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,10,2,301.89999,28.7499938964844,0.17,0,1981-10-02,1981-Oct,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.18379898486185198,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,10,3,301.25998,28.1099792480469,0.17,0,1981-10-03,1981-Oct,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.823813633299352,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,10,4,301.23999,28.089990234375,0.17,0,1981-10-04,1981-Oct,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.8438026469712518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,10,5,301.22,28.0700012207031,0.17,0,1981-10-05,1981-Oct,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.8637916606431517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,10,6,301.34,28.1899963378906,0.18,0,1981-10-06,1981-Oct,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.7437965434556517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,10,7,301.28998,28.1399780273438,0.17,0,1981-10-07,1981-Oct,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.7938148540024521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,10,8,301.59,28.4399963378906,0.17,0,1981-10-08,1981-Oct,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.4937965434556517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,10,9,301.85001,28.7000061035156,0.17,0,1981-10-09,1981-Oct,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.23378677783065172,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,10,10,301.78,28.6299987792969,0.17,0,1981-10-10,1981-Oct,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.303794102049352,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,10,11,301.47,28.3200012207031,0.17,0,1981-10-11,1981-Oct,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.6137916606431517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,10,12,301.72998,28.57998046875,0.17,0,1981-10-12,1981-Oct,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.35381241259625185,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,10,13,301.85001,28.7000061035156,0.17,0,1981-10-13,1981-Oct,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.23378677783065172,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,10,14,301.89999,28.7499938964844,0.17,0,1981-10-14,1981-Oct,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.18379898486185198,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,10,15,301.85999,28.7099853515625,0.17,0,1981-10-15,1981-Oct,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.22380752978375185,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,10,16,301.67999,28.5299926757813,0.17,0,1981-10-16,1981-Oct,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.4038002055649521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,10,17,301.60001,28.4500061035156,0.17,0,1981-10-17,1981-Oct,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.4837867778306517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,10,18,301.72,28.5700012207031,0.17,0,1981-10-18,1981-Oct,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.3637916606431517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,10,19,301.97,28.8200012207031,0.17,0,1981-10-19,1981-Oct,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.11379166064315172,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,10,20,302.53998,29.3899780273438,0.17,0,1981-10-20,1981-Oct,-13.9851,121.8769,29.689999336376786,2019-01-01,0.4561851459975479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,10,21,302.72998,29.57998046875,0.17,0,1981-10-21,1981-Oct,-13.9851,121.8769,29.689999336376786,2019-01-01,0.6461875874037482,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,10,22,302.72998,29.57998046875,0.17,0,1981-10-22,1981-Oct,-13.9851,121.8769,29.689999336376786,2019-01-01,0.6461875874037482,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,10,23,302.66998,29.5199829101563,0.17,0,1981-10-23,1981-Oct,-13.9851,121.8769,29.689999336376786,2019-01-01,0.5861900288100479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,10,24,302.53998,29.3899780273438,0.17,0,1981-10-24,1981-Oct,-13.9851,121.8769,29.689999336376786,2019-01-01,0.4561851459975479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,10,25,302.47998,29.32998046875,0.17,0,1981-10-25,1981-Oct,-13.9851,121.8769,29.689999336376786,2019-01-01,0.39618758740374815,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,10,26,302.26999,29.1199890136718,0.17,0,1981-10-26,1981-Oct,-13.9851,121.8769,29.689999336376786,2019-01-01,0.186196132325545,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,10,27,301.92999,28.7799926757813,0.17,0,1981-10-27,1981-Oct,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.1538002055649521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,10,28,302.01999,28.8699890136719,0.17,0,1981-10-28,1981-Oct,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.06380386767435198,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,10,29,302.41998,29.2699829101563,0.17,0,1981-10-29,1981-Oct,-13.9851,121.8769,29.689999336376786,2019-01-01,0.3361900288100479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,10,30,302.53998,29.3899780273438,0.17,0,1981-10-30,1981-Oct,-13.9851,121.8769,29.689999336376786,2019-01-01,0.4561851459975479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,10,31,302.32001,29.1700073242188,0.18,0,1981-10-31,1981-Oct,-13.9851,121.8769,29.689999336376786,2019-01-01,0.2362144428725479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,11,1,302.13998,28.9899841308594,0.17,0,1981-11-01,1981-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.05619124951314802,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,11,2,302.03998,28.8899780273438,0.17,0,1981-11-02,1981-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.04381485400245211,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,11,3,302.35999,29.2099853515625,0.17,0,1981-11-03,1981-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.27619247021624815,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,11,4,302.31,29.1599975585938,0.17,0,1981-11-04,1981-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.2262046772475479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,11,5,302.28998,29.1399780273438,0.18,0,1981-11-05,1981-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.2061851459975479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,11,6,302.13,28.9800048828125,0.18,0,1981-11-06,1981-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.046212001466248154,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,11,7,302.42999,29.2799926757813,0.31,0,1981-11-07,1981-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.3461997944350479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,11,8,302.53998,29.3899780273438,0.36,0,1981-11-08,1981-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.4561851459975479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,11,9,302.57001,29.4200073242188,0.18,0,1981-11-09,1981-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.4862144428725479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,11,10,302.60999,29.4599853515625,0.18,0,1981-11-10,1981-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.5261924702162482,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,11,11,302.66,29.5100036621094,0.17,0,1981-11-11,1981-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.576210780763148,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,11,12,302.64999,29.4999938964844,0.18,0,1981-11-12,1981-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.566201015138148,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,11,13,302.63998,29.4899841308594,0.21,0,1981-11-13,1981-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.556191249513148,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,11,14,302.82999,29.6799865722656,0.27,0,1981-11-14,1981-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.7461936909193483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,11,15,302.92999,29.7799926757813,0.3,0,1981-11-15,1981-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.8461997944350479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,11,16,302.91998,29.7699829101563,0.4,0,1981-11-16,1981-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.8361900288100479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,11,17,302.67999,29.5299926757813,0.47,0,1981-11-17,1981-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.5961997944350479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,11,18,302.64999,29.4999938964844,0.45,0,1981-11-18,1981-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.566201015138148,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,11,19,302.78998,29.6399780273438,0.43,0,1981-11-19,1981-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.7061851459975479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,11,20,302.75998,29.6099792480469,0.43,0,1981-11-20,1981-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.676186366700648,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,11,21,302.78,29.6299987792969,0.44,0,1981-11-21,1981-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.696205897950648,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,11,22,302.97998,29.82998046875,0.39,0,1981-11-22,1981-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.8961875874037482,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,11,23,303.07001,29.9200073242188,0.38,0,1981-11-23,1981-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.9862144428725479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,11,24,303.04999,29.8999877929688,0.37,0,1981-11-24,1981-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.9661949116225479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,11,25,302.94,29.7900024414063,0.4,0,1981-11-25,1981-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.8562095600600479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,11,26,302.59,29.4399963378906,0.34,0,1981-11-26,1981-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.5062034565443483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,11,27,302.50998,29.3599792480469,0.33,0,1981-11-27,1981-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.426186366700648,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,11,28,302.28998,29.1399780273438,0.21,0,1981-11-28,1981-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.2061851459975479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,11,29,302,28.85,0.17,0,1981-11-29,1981-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.08379288134625185,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,11,30,301.91,28.7600036621094,0.18,0,1981-11-30,1981-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.17378921923685198,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,12,1,301.82001,28.6700073242188,0.25,0,1981-12-01,1981-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.2637855571274521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,12,2,301.98999,28.839990234375,0.66,0,1981-12-02,1981-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.09380264697125185,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,12,3,302.17999,29.0299926757813,0.73,0,1981-12-03,1981-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,0.09619979443504789,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,12,4,302.28998,29.1399780273438,0.73,0,1981-12-04,1981-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,0.2061851459975479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,12,5,302.37,29.2199951171875,0.73,0,1981-12-05,1981-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,0.28620223584124815,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,12,6,301.66,28.5100036621094,0.24,0,1981-12-06,1981-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.423789219236852,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,12,7,301.67999,28.5299926757813,0.24,0,1981-12-07,1981-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.4038002055649521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,12,8,301.69,28.5400024414063,0.24,0,1981-12-08,1981-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.3937904399399521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,12,9,301.54999,28.3999877929688,0.32,0,1981-12-09,1981-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.5338050883774521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,12,10,301.82001,28.6700073242188,0.39,0,1981-12-10,1981-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.2637855571274521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,12,11,301.88998,28.7399841308594,0.35,0,1981-12-11,1981-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.19380875048685198,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,12,12,302.00998,28.8599792480469,0.24,0,1981-12-12,1981-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.07381363329935198,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,12,13,302,28.85,0.26,0,1981-12-13,1981-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.08379288134625185,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,12,14,302.04999,28.8999877929688,0.38,0,1981-12-14,1981-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.03380508837745211,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,12,15,302.81,29.6599975585938,0.25,0,1981-12-15,1981-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,0.7262046772475479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,12,16,302.60001,29.4500061035156,0.24,0,1981-12-16,1981-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,0.5162132221693483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,12,17,302.53,29.3799987792969,0.25,0,1981-12-17,1981-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,0.446205897950648,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,12,18,302.5,29.35,0.25,0,1981-12-18,1981-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,0.41620711865374815,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,12,19,302.48999,29.339990234375,0.25,0,1981-12-19,1981-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,0.40619735302874815,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,12,20,302.35999,29.2099853515625,0.25,0,1981-12-20,1981-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,0.27619247021624815,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,12,21,302.42999,29.2799926757813,0.25,0,1981-12-21,1981-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,0.3461997944350479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,12,22,302.82999,29.6799865722656,0.24,0,1981-12-22,1981-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,0.7461936909193483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,12,23,302.98999,29.839990234375,0.24,0,1981-12-23,1981-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,0.9061973530287482,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,12,24,302.98999,29.839990234375,0.25,0,1981-12-24,1981-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,0.9061973530287482,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,12,25,303.62,30.4699951171875,0.25,0,1981-12-25,1981-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,1.5362022358412482,0,0,1988,28.933792881346253,1985_to_1990,1.5362022358412482,0.21945746226303545,1,1.2194574622630354,0.17420820889471936
1981,12,26,303.69998,30.5499816894531,0.25,0,1981-12-26,1981-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,1.6161888081068483,0,0,1988,28.933792881346253,1985_to_1990,1.6161888081068483,0.23088411544383547,1,1.2308841154438355,0.35004879681526724
1981,12,27,303.67999,30.5299926757813,0.25,0,1981-12-27,1981-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,1.596199794435048,0,0,1988,28.933792881346253,1985_to_1990,1.596199794435048,0.2280285420621497,1,1.2280285420621497,0.5254814456812886
1981,12,28,302.94,29.7900024414063,0.25,0,1981-12-28,1981-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,0.8562095600600479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.5254814456812886
1981,12,29,302.97,29.8200012207031,0.25,0,1981-12-29,1981-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,0.8862083393568483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.5254814456812886
1981,12,30,303.03,29.8799987792969,0.25,0,1981-12-30,1981-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,0.946205897950648,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.5254814456812886
1981,12,31,303.12,29.9699951171875,0.25,0,1981-12-31,1981-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,1.0362022358412482,0,0,1988,28.933792881346253,1985_to_1990,1.0362022358412482,0.14802889083446402,1,1.148028890834464,0.689485572943355
1982,1,1,303.23999,30.089990234375,0.25,0,1982-01-01,1982-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,1.1561973530287482,0,0,1988,28.933792881346253,1985_to_1990,1.1561973530287482,0.1651710504326783,1,1.1651710504326782,0.8559385801480233
1982,1,2,303.69998,30.5499816894531,0.28,0,1982-01-02,1982-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,1.6161888081068483,0,0,1988,28.933792881346253,1985_to_1990,1.6161888081068483,0.23088411544383547,1,1.2308841154438355,1.0317791680685713
