sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
22.62,-28.28,113.46,1985-01-23,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.06951497695852282,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.7,-28.28,113.46,1985-01-24,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.010485023041475472,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22,-28.28,113.46,1985-01-25,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.6895149769585238,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.86,-28.28,113.46,1985-01-26,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.8295149769585244,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.61,-28.28,113.46,1985-01-27,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.0795149769585244,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.58,-28.28,113.46,1985-01-28,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.1095149769585255,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.37,-28.28,113.46,1985-01-29,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.3195149769585228,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.28,-28.28,113.46,1985-01-30,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.4095149769585227,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.36,-28.28,113.46,1985-01-31,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.3295149769585244,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.22,-28.28,113.46,1985-02-01,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.46951497695852495,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.21,-28.28,113.46,1985-02-02,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.47951497695852296,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.19,-28.28,113.46,1985-02-03,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.49951497695852254,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.41,-28.28,113.46,1985-02-04,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.2795149769585237,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.76,-28.28,113.46,1985-02-05,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.07048502304147775,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
23.09,-28.28,113.46,1985-02-06,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.40048502304147604,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
23.12,-28.28,113.46,1985-02-07,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.4304850230414772,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.88,-28.28,113.46,1985-02-08,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.1904850230414752,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.89,-28.28,113.46,1985-02-09,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.20048502304147675,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
23,-28.28,113.46,1985-02-10,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.3104850230414762,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
23.09,-28.28,113.46,1985-02-11,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.40048502304147604,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.75,-28.28,113.46,1985-02-12,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.06048502304147618,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
23.98,-28.28,113.46,1985-02-13,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.2904850230414766,0,0,1989,22.689514976958524,1985_to_1990,1.2904850230414766,0.1843550032916395,1,1.1843550032916395,0
24.24,-28.28,113.46,1985-02-14,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.5504850230414746,0,0,1989,22.689514976958524,1985_to_1990,1.5504850230414746,0.22149786043449637,1,1.2214978604344964,0
23.72,-28.28,113.46,1985-02-15,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.030485023041475,0,0,1989,22.689514976958524,1985_to_1990,1.030485023041475,0.14721214614878214,1,1.147212146148782,0
23.68,-28.28,113.46,1985-02-16,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.9904850230414759,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
24.32,-28.28,113.46,1985-02-17,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.6304850230414765,0,0,1989,22.689514976958524,1985_to_1990,1.6304850230414765,0.23292643186306808,1,1.2329264318630682,0
24.59,-28.28,113.46,1985-02-18,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.900485023041476,0,0,1989,22.689514976958524,1985_to_1990,1.900485023041476,0.2714978604344966,1,1.2714978604344966,0
24.72,-28.28,113.46,1985-02-19,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.030485023041475,0,0,1989,22.689514976958524,1985_to_1990,2.030485023041475,0.290069289005925,1,1.2900692890059249,0
26.76,-28.28,113.46,1985-02-20,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,4.070485023041478,3.0000005310773865,0.42857150443962666,1989,22.689514976958524,1985_to_1990,4.070485023041478,0.5814978604344968,1,1.5814978604344967,0
25.85,-28.28,113.46,1985-02-21,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,3.1604850230414776,2.0900005310773864,0.2985715044396266,1989,22.689514976958524,1985_to_1990,3.1604850230414776,0.4514978604344968,1,1.4514978604344968,0
25.78,-28.28,113.46,1985-02-22,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,3.0904850230414773,2.020000531077386,0.2885715044396266,1989,22.689514976958524,1985_to_1990,3.0904850230414773,0.44149786043449674,1,1.4414978604344968,0
25.69,-28.28,113.46,1985-02-23,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,3.0004850230414775,1.9300005310773862,0.27571436158248375,1989,22.689514976958524,1985_to_1990,3.0004850230414775,0.42864071757735395,1,1.428640717577354,0
25.33,-28.28,113.46,1985-02-24,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.6404850230414745,1.5700005310773832,0.2242857901539119,1989,22.689514976958524,1985_to_1990,2.6404850230414745,0.37721214614878207,1,1.377212146148782,0
25.57,-28.28,113.46,1985-02-25,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.8804850230414765,1.8100005310773852,0.25857150443962645,1989,22.689514976958524,1985_to_1990,2.8804850230414765,0.41149786043449665,1,1.4114978604344968,0
25.75,-28.28,113.46,1985-02-26,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,3.060485023041476,1.990000531077385,0.28428579015391214,1989,22.689514976958524,1985_to_1990,3.060485023041476,0.4372121461487823,1,1.4372121461487823,0
25.67,-28.28,113.46,1985-02-27,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.980485023041478,1.9100005310773867,0.27285721872534097,1989,22.689514976958524,1985_to_1990,2.980485023041478,0.4257835747202111,1,1.425783574720211,0
25.85,-28.28,113.46,1985-02-28,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,3.1604850230414776,2.0900005310773864,0.2985715044396266,1989,22.689514976958524,1985_to_1990,3.1604850230414776,0.4514978604344968,1,1.4514978604344968,0
24.2,-28.28,113.46,1985-03-01,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.5104850230414755,0,0,1989,22.689514976958524,1985_to_1990,1.5104850230414755,0.21578357472021079,1,1.2157835747202108,0
24.75,-28.28,113.46,1985-03-02,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.060485023041476,0,0,1989,22.689514976958524,1985_to_1990,2.060485023041476,0.29435500329163944,1,1.2943550032916393,0
25.28,-28.28,113.46,1985-03-03,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.5904850230414773,1.520000531077386,0.21714293301105517,1989,22.689514976958524,1985_to_1990,2.5904850230414773,0.37006928900592534,1,1.3700692890059254,0
25.26,-28.28,113.46,1985-03-04,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.5704850230414777,1.5000005310773865,0.21428579015391236,1989,22.689514976958524,1985_to_1990,2.5704850230414777,0.36721214614878256,1,1.3672121461487825,0
24.98,-28.28,113.46,1985-03-05,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.2904850230414766,1.2200005310773854,0.17428579015391218,1989,22.689514976958524,1985_to_1990,2.2904850230414766,0.32721214614878236,1,1.3272121461487822,0
24.59,-28.28,113.46,1985-03-06,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.900485023041476,0,0,1989,22.689514976958524,1985_to_1990,1.900485023041476,0.2714978604344966,1,1.2714978604344966,0
24.36,-28.28,113.46,1985-03-07,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.6704850230414756,0,0,1989,22.689514976958524,1985_to_1990,1.6704850230414756,0.23864071757735367,1,1.2386407175773537,0
24.21,-28.28,113.46,1985-03-08,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.520485023041477,0,0,1989,22.689514976958524,1985_to_1990,1.520485023041477,0.21721214614878243,1,1.2172121461487824,0
24.28,-28.28,113.46,1985-03-09,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.5904850230414773,0,0,1989,22.689514976958524,1985_to_1990,1.5904850230414773,0.22721214614878246,1,1.2272121461487824,0
24.41,-28.28,113.46,1985-03-10,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.7204850230414763,0,0,1989,22.689514976958524,1985_to_1990,1.7204850230414763,0.2457835747202109,1,1.2457835747202108,0
24.39,-28.28,113.46,1985-03-11,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.7004850230414768,0,0,1989,22.689514976958524,1985_to_1990,1.7004850230414768,0.24292643186306812,1,1.2429264318630682,0
24,-28.28,113.46,1985-03-12,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.3104850230414762,0,0,1989,22.689514976958524,1985_to_1990,1.3104850230414762,0.18721214614878232,1,1.1872121461487823,0
23.99,-28.28,113.46,1985-03-13,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.3004850230414746,0,0,1989,22.689514976958524,1985_to_1990,1.3004850230414746,0.18578357472021065,1,1.1857835747202106,0
24.38,-28.28,113.46,1985-03-14,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.6904850230414752,0,0,1989,22.689514976958524,1985_to_1990,1.6904850230414752,0.24149786043449645,1,1.2414978604344964,0
24.93,-28.28,113.46,1985-03-15,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.240485023041476,1.1700005310773847,0.16714293301105496,1989,22.689514976958524,1985_to_1990,2.240485023041476,0.32006928900592513,1,1.3200692890059251,0
24.91,-28.28,113.46,1985-03-16,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.2204850230414763,1.150000531077385,0.16428579015391215,1989,22.689514976958524,1985_to_1990,2.2204850230414763,0.31721214614878235,1,1.3172121461487825,0
24.78,-28.28,113.46,1985-03-17,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.0904850230414773,1.020000531077386,0.14571436158248371,1989,22.689514976958524,1985_to_1990,2.0904850230414773,0.2986407175773539,1,1.2986407175773538,0
24.43,-28.28,113.46,1985-03-18,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.740485023041476,0,0,1989,22.689514976958524,1985_to_1990,1.740485023041476,0.2486407175773537,1,1.2486407175773537,0
24.82,-28.28,113.46,1985-03-19,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.1304850230414765,1.0600005310773852,0.15142864729676933,1989,22.689514976958524,1985_to_1990,2.1304850230414765,0.3043550032916395,1,1.3043550032916396,0
24.79,-28.28,113.46,1985-03-20,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.1004850230414753,1.030000531077384,0.14714293301105488,1989,22.689514976958524,1985_to_1990,2.1004850230414753,0.30006928900592506,1,1.3000692890059251,0
24.64,-28.28,113.46,1985-03-21,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.9504850230414768,0,0,1989,22.689514976958524,1985_to_1990,1.9504850230414768,0.2786407175773538,1,1.2786407175773538,0
23.49,-28.28,113.46,1985-03-22,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.8004850230414746,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
24.44,-28.28,113.46,1985-03-23,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.7504850230414775,0,0,1989,22.689514976958524,1985_to_1990,1.7504850230414775,0.25006928900592534,1,1.2500692890059253,0
24.18,-28.28,113.46,1985-03-24,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.490485023041476,0,0,1989,22.689514976958524,1985_to_1990,1.490485023041476,0.21292643186306798,1,1.212926431863068,0
24.52,-28.28,113.46,1985-03-25,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.8304850230414758,0,0,1989,22.689514976958524,1985_to_1990,1.8304850230414758,0.2614978604344965,1,1.2614978604344964,7.254059508135052
25.28,-28.28,113.46,1985-03-26,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.5904850230414773,1.520000531077386,0.21714293301105517,1989,22.689514976958524,1985_to_1990,2.5904850230414773,0.37006928900592534,1,1.3700692890059254,7.449783692278756
25.7,-28.28,113.46,1985-03-27,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,3.0104850230414755,1.9400005310773842,0.2771429330110549,1989,22.689514976958524,1985_to_1990,3.0104850230414755,0.43006928900592506,1,1.430069289005925,7.654079304993888
25.84,-28.28,113.46,1985-03-28,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,3.150485023041476,2.080000531077385,0.297142933011055,1989,22.689514976958524,1985_to_1990,3.150485023041476,0.45006928900592513,1,1.450069289005925,7.861232060566164
24.84,-28.28,113.46,1985-03-29,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.150485023041476,1.0800005310773848,0.1542857901539121,1989,22.689514976958524,1985_to_1990,2.150485023041476,0.3072121461487823,1,1.3072121461487822,8.047976652873132
24.76,-28.28,113.46,1985-03-30,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.0704850230414777,1.0000005310773865,0.14285721872534093,1989,22.689514976958524,1985_to_1990,2.0704850230414777,0.2957835747202111,1,1.295783574720211,8.233088592118877
25.18,-28.28,113.46,1985-03-31,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.490485023041476,1.4200005310773847,0.20285721872534065,1989,22.689514976958524,1985_to_1990,2.490485023041476,0.3557835747202108,1,1.3557835747202107,8.42677195993605
25.8,-28.28,113.46,1985-04-01,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,3.110485023041477,2.0400005310773857,0.29142864729676937,1989,22.689514976958524,1985_to_1990,3.110485023041477,0.44435500329163957,1,1.4443550032916397,8.633108388977712
24.82,-28.28,113.46,1985-04-02,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.1304850230414765,1.0600005310773852,0.15142864729676933,1989,22.689514976958524,1985_to_1990,2.1304850230414765,0.3043550032916395,1,1.3043550032916396,8.819444818019376
23.82,-28.28,113.46,1985-04-03,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.1304850230414765,0,0,1989,22.689514976958524,1985_to_1990,1.1304850230414765,0.16149786043449663,1,1.1614978604344965,8.985373083795732
23.79,-28.28,113.46,1985-04-04,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.1004850230414753,0,0,1989,22.689514976958524,1985_to_1990,1.1004850230414753,0.15721214614878218,1,1.157212146148782,9.150689104674129
24.06,-28.28,113.46,1985-04-05,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.370485023041475,0,0,1989,22.689514976958524,1985_to_1990,1.370485023041475,0.1957835747202107,1,1.1957835747202108,9.321515329634158
24.36,-28.28,113.46,1985-04-06,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.6704850230414756,0,0,1989,22.689514976958524,1985_to_1990,1.6704850230414756,0.23864071757735367,1,1.2386407175773537,9.498464003573782
24.2,-28.28,113.46,1985-04-07,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.5104850230414755,0,0,1989,22.689514976958524,1985_to_1990,1.5104850230414755,0.21578357472021079,1,1.2157835747202108,9.672147371390954
24.2,-28.28,113.46,1985-04-08,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.5104850230414755,0,0,1989,22.689514976958524,1985_to_1990,1.5104850230414755,0.21578357472021079,1,1.2157835747202108,9.845830739208127
24.49,-28.28,113.46,1985-04-09,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.8004850230414746,0,0,1989,22.689514976958524,1985_to_1990,1.8004850230414746,0.2572121461487821,1,1.257212146148782,10.02543247437224
24.41,-28.28,113.46,1985-04-10,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.7204850230414763,0,0,1989,22.689514976958524,1985_to_1990,1.7204850230414763,0.2457835747202109,1,1.2457835747202108,10.203401556475127
24.26,-28.28,113.46,1985-04-11,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.5704850230414777,0,0,1989,22.689514976958524,1985_to_1990,1.5704850230414777,0.22435500329163968,1,1.2243550032916397,10.378309414088218
23.98,-28.28,113.46,1985-04-12,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.2904850230414766,0,0,1989,22.689514976958524,1985_to_1990,1.2904850230414766,0.1843550032916395,1,1.1843550032916395,10.547502985987023
25.77,-28.28,113.46,1985-04-13,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,3.0804850230414758,2.0100005310773845,0.2871429330110549,1989,22.689514976958524,1985_to_1990,3.0804850230414758,0.4400692890059251,1,1.4400692890059252,10.753227170130726
26.14,-28.28,113.46,1985-04-14,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,3.4504850230414768,2.3800005310773855,0.3400000758681979,1989,22.689514976958524,1985_to_1990,3.4504850230414768,0.4929264318630681,1,1.4929264318630682,10.966502374682593
26,-28.28,113.46,1985-04-15,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,3.310485023041476,2.240000531077385,0.32000007586819784,1989,22.689514976958524,1985_to_1990,3.310485023041476,0.47292643186306804,1,1.4729264318630682,11.176920436377317
25.69,-28.28,113.46,1985-04-16,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,3.0004850230414775,1.9300005310773862,0.27571436158248375,1989,22.689514976958524,1985_to_1990,3.0004850230414775,0.42864071757735395,1,1.428640717577354,11.381011967459797
24.74,-28.28,113.46,1985-04-17,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.0504850230414746,0,0,1989,22.689514976958524,1985_to_1990,2.0504850230414746,0.2929264318630678,1,1.2929264318630678,11.565715743440235
24.62,-28.28,113.46,1985-04-18,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.9304850230414772,0,0,1989,22.689514976958524,1985_to_1990,1.9304850230414772,0.27578357472021103,1,1.275783574720211,11.747970539828838
