sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,SCOTTSL2_DHM
29.495483870967742,-14.1884,121.799,1988-01-01,SCOTTSL2,NOAA,29.783141025641026,1988-Jan,-0.28765715467328334,0
29.697586206896553,-14.1884,121.799,1988-02-01,SCOTTSL2,NOAA,29.783141025641026,1988-Feb,-0.08555481874447324,0
30.77258064516129,-14.1884,121.799,1988-03-01,SCOTTSL2,NOAA,29.783141025641026,1988-Mar,0.9894396195202653,0.9894396195202653
29.607,-14.1884,121.799,1988-04-01,SCOTTSL2,NOAA,29.783141025641026,1988-Apr,-0.17614102564102652,0
29.76483870967742,-14.1884,121.799,1988-05-01,SCOTTSL2,NOAA,29.783141025641026,1988-May,-0.018302315963605764,0
28.36766666666667,-14.1884,121.799,1988-06-01,SCOTTSL2,NOAA,29.783141025641026,1988-Jun,-1.4154743589743575,0
27.10516129032258,-14.1884,121.799,1988-07-01,SCOTTSL2,NOAA,29.783141025641026,1988-Jul,-2.677979735318445,0
26.92258064516129,-14.1884,121.799,1988-08-01,SCOTTSL2,NOAA,29.783141025641026,1988-Aug,-2.860560380479736,0
26.985666666666667,-14.1884,121.799,1988-09-01,SCOTTSL2,NOAA,29.783141025641026,1988-Sep,-2.797474358974359,0
29.675483870967742,-14.1884,121.799,1988-10-01,SCOTTSL2,NOAA,29.783141025641026,1988-Oct,-0.10765715467328363,0
29.636333333333333,-14.1884,121.799,1988-11-01,SCOTTSL2,NOAA,29.783141025641026,1988-Nov,-0.14680769230769286,0
28.671290322580646,-14.1884,121.799,1988-12-01,SCOTTSL2,NOAA,29.783141025641026,1988-Dec,-1.1118507030603801,0
30.211290322580645,-14.1884,121.799,1989-01-01,SCOTTSL2,NOAA,29.783141025641026,1989-Jan,0.428149296939619,0.428149296939619
30.25464285714286,-14.1884,121.799,1989-02-01,SCOTTSL2,NOAA,29.783141025641026,1989-Feb,0.47150183150183267,0.8996511284414517
28.781612903225806,-14.1884,121.799,1989-03-01,SCOTTSL2,NOAA,29.783141025641026,1989-Mar,-1.0015281224152197,0
29.686666666666667,-14.1884,121.799,1989-04-01,SCOTTSL2,NOAA,29.783141025641026,1989-Apr,-0.09647435897435841,0
28.75,-14.1884,121.799,1989-05-01,SCOTTSL2,NOAA,29.783141025641026,1989-May,-1.0331410256410258,0
28.265666666666668,-14.1884,121.799,1989-06-01,SCOTTSL2,NOAA,29.783141025641026,1989-Jun,-1.5174743589743578,0
26.876129032258063,-14.1884,121.799,1989-07-01,SCOTTSL2,NOAA,29.783141025641026,1989-Jul,-2.9070119933829623,0
26.608709677419355,-14.1884,121.799,1989-08-01,SCOTTSL2,NOAA,29.783141025641026,1989-Aug,-3.1744313482216704,0
27.372333333333334,-14.1884,121.799,1989-09-01,SCOTTSL2,NOAA,29.783141025641026,1989-Sep,-2.410807692307692,0
28.651290322580646,-14.1884,121.799,1989-10-01,SCOTTSL2,NOAA,29.783141025641026,1989-Oct,-1.1318507030603797,0
29.142666666666667,-14.1884,121.799,1989-11-01,SCOTTSL2,NOAA,29.783141025641026,1989-Nov,-0.6404743589743589,0
29.366774193548387,-14.1884,121.799,1989-12-01,SCOTTSL2,NOAA,29.783141025641026,1989-Dec,-0.41636683209263836,0
29.56806451612903,-14.1884,121.799,1990-01-01,SCOTTSL2,NOAA,29.783141025641026,1990-Jan,-0.21507650951199508,0
29.632857142857144,-14.1884,121.799,1990-02-01,SCOTTSL2,NOAA,29.783141025641026,1990-Feb,-0.1502838827838815,0
29.851935483870967,-14.1884,121.799,1990-03-01,SCOTTSL2,NOAA,29.783141025641026,1990-Mar,0.06879445822994157,0.06879445822994157
30.559333333333335,-14.1884,121.799,1990-04-01,SCOTTSL2,NOAA,29.783141025641026,1990-Apr,0.776192307692309,0.8449867659222505
28.990322580645163,-14.1884,121.799,1990-05-01,SCOTTSL2,NOAA,29.783141025641026,1990-May,-0.7928184449958628,0
27.52166666666667,-14.1884,121.799,1990-06-01,SCOTTSL2,NOAA,29.783141025641026,1990-Jun,-2.2614743589743576,0
26.786774193548386,-14.1884,121.799,1990-07-01,SCOTTSL2,NOAA,29.783141025641026,1990-Jul,-2.99636683209264,0
26.65451612903226,-14.1884,121.799,1990-08-01,SCOTTSL2,NOAA,29.783141025641026,1990-Aug,-3.128624896608766,0
27.403666666666666,-14.1884,121.799,1990-09-01,SCOTTSL2,NOAA,29.783141025641026,1990-Sep,-2.3794743589743597,0
28.522903225806452,-14.1884,121.799,1990-10-01,SCOTTSL2,NOAA,29.783141025641026,1990-Oct,-1.2602377998345737,0
31.441333333333333,-14.1884,121.799,1990-11-01,SCOTTSL2,NOAA,29.783141025641026,1990-Nov,1.6581923076923069,1.6581923076923069
30.164193548387097,-14.1884,121.799,1990-12-01,SCOTTSL2,NOAA,29.783141025641026,1990-Dec,0.3810525227460708,2.0392448304383777
30.02774193548387,-14.1884,121.799,1991-01-01,SCOTTSL2,NOAA,29.783141025641026,1991-Jan,0.24460090984284477,2.2838457402812224
28.222857142857144,-14.1884,121.799,1991-02-01,SCOTTSL2,NOAA,29.783141025641026,1991-Feb,-1.5602838827838816,0
29.57741935483871,-14.1884,121.799,1991-03-01,SCOTTSL2,NOAA,29.783141025641026,1991-Mar,-0.20572167080231551,0
28.978666666666665,-14.1884,121.799,1991-04-01,SCOTTSL2,NOAA,29.783141025641026,1991-Apr,-0.8044743589743604,0
27.948387096774194,-14.1884,121.799,1991-05-01,SCOTTSL2,NOAA,29.783141025641026,1991-May,-1.8347539288668315,0
27.725333333333335,-14.1884,121.799,1991-06-01,SCOTTSL2,NOAA,29.783141025641026,1991-Jun,-2.0578076923076907,0
26.483870967741936,-14.1884,121.799,1991-07-01,SCOTTSL2,NOAA,29.783141025641026,1991-Jul,-3.29927005789909,0
26.249032258064517,-14.1884,121.799,1991-08-01,SCOTTSL2,NOAA,29.783141025641026,1991-Aug,-3.534108767576509,0
26.511333333333333,-14.1884,121.799,1991-09-01,SCOTTSL2,NOAA,29.783141025641026,1991-Sep,-3.271807692307693,0
28.158387096774195,-14.1884,121.799,1991-10-01,SCOTTSL2,NOAA,29.783141025641026,1991-Oct,-1.6247539288668307,0
28.351333333333333,-14.1884,121.799,1991-11-01,SCOTTSL2,NOAA,29.783141025641026,1991-Nov,-1.431807692307693,0
28.982580645161292,-14.1884,121.799,1991-12-01,SCOTTSL2,NOAA,29.783141025641026,1991-Dec,-0.8005603804797339,0
29.601935483870967,-14.1884,121.799,1992-01-01,SCOTTSL2,NOAA,29.783141025641026,1992-Jan,-0.18120554177005843,0
30.054137931034482,-14.1884,121.799,1992-02-01,SCOTTSL2,NOAA,29.783141025641026,1992-Feb,0.27099690539345644,0.27099690539345644
30.467741935483872,-14.1884,121.799,1992-03-01,SCOTTSL2,NOAA,29.783141025641026,1992-Mar,0.684600909842846,0.9555978152363025
30.704666666666668,-14.1884,121.799,1992-04-01,SCOTTSL2,NOAA,29.783141025641026,1992-Apr,0.9215256410256423,1.8771234562619448
30.07548387096774,-14.1884,121.799,1992-05-01,SCOTTSL2,NOAA,29.783141025641026,1992-May,0.29234284532671495,2.1694663015886597
28.272666666666666,-14.1884,121.799,1992-06-01,SCOTTSL2,NOAA,29.783141025641026,1992-Jun,-1.5104743589743599,0
27.202903225806452,-14.1884,121.799,1992-07-01,SCOTTSL2,NOAA,29.783141025641026,1992-Jul,-2.580237799834574,0
26.56064516129032,-14.1884,121.799,1992-08-01,SCOTTSL2,NOAA,29.783141025641026,1992-Aug,-3.222495864350705,0
26.924666666666667,-14.1884,121.799,1992-09-01,SCOTTSL2,NOAA,29.783141025641026,1992-Sep,-2.858474358974359,0
28.343548387096774,-14.1884,121.799,1992-10-01,SCOTTSL2,NOAA,29.783141025641026,1992-Oct,-1.4395926385442515,0
29.539333333333335,-14.1884,121.799,1992-11-01,SCOTTSL2,NOAA,29.783141025641026,1992-Nov,-0.24380769230769062,0
29.06967741935484,-14.1884,121.799,1992-12-01,SCOTTSL2,NOAA,29.783141025641026,1992-Dec,-0.7134636062861865,0
29.36,-14.1884,121.799,1993-01-01,SCOTTSL2,NOAA,29.783141025641026,1993-Jan,-0.4231410256410264,0
28.0625,-14.1884,121.799,1993-02-01,SCOTTSL2,NOAA,29.783141025641026,1993-Feb,-1.7206410256410258,0
29.42258064516129,-14.1884,121.799,1993-03-01,SCOTTSL2,NOAA,29.783141025641026,1993-Mar,-0.36056038047973615,0
29.477333333333334,-14.1884,121.799,1993-04-01,SCOTTSL2,NOAA,29.783141025641026,1993-Apr,-0.3058076923076918,0
28.773870967741935,-14.1884,121.799,1993-05-01,SCOTTSL2,NOAA,29.783141025641026,1993-May,-1.0092700578990907,0
27.553666666666665,-14.1884,121.799,1993-06-01,SCOTTSL2,NOAA,29.783141025641026,1993-Jun,-2.229474358974361,0
26.497096774193547,-14.1884,121.799,1993-07-01,SCOTTSL2,NOAA,29.783141025641026,1993-Jul,-3.2860442514474784,0
26.328709677419354,-14.1884,121.799,1993-08-01,SCOTTSL2,NOAA,29.783141025641026,1993-Aug,-3.4544313482216715,0
26.859333333333332,-14.1884,121.799,1993-09-01,SCOTTSL2,NOAA,29.783141025641026,1993-Sep,-2.923807692307694,0
27.879354838709677,-14.1884,121.799,1993-10-01,SCOTTSL2,NOAA,29.783141025641026,1993-Oct,-1.9037861869313488,0
28.828666666666667,-14.1884,121.799,1993-11-01,SCOTTSL2,NOAA,29.783141025641026,1993-Nov,-0.954474358974359,0
29.683225806451613,-14.1884,121.799,1993-12-01,SCOTTSL2,NOAA,29.783141025641026,1993-Dec,-0.0999152191894126,0
30.159032258064517,-14.1884,121.799,1994-01-01,SCOTTSL2,NOAA,29.783141025641026,1994-Jan,0.3758912324234913,0.3758912324234913
30.333928571428572,-14.1884,121.799,1994-02-01,SCOTTSL2,NOAA,29.783141025641026,1994-Feb,0.5507875457875464,0.9266787782110377
29.290967741935486,-14.1884,121.799,1994-03-01,SCOTTSL2,NOAA,29.783141025641026,1994-Mar,-0.49217328370554014,0
29.27466666666667,-14.1884,121.799,1994-04-01,SCOTTSL2,NOAA,29.783141025641026,1994-Apr,-0.5084743589743574,0
28.20516129032258,-14.1884,121.799,1994-05-01,SCOTTSL2,NOAA,29.783141025641026,1994-May,-1.577979735318447,0
27.306,-14.1884,121.799,1994-06-01,SCOTTSL2,NOAA,29.783141025641026,1994-Jun,-2.477141025641025,0
26.021612903225808,-14.1884,121.799,1994-07-01,SCOTTSL2,NOAA,29.783141025641026,1994-Jul,-3.7615281224152177,0
25.29483870967742,-14.1884,121.799,1994-08-01,SCOTTSL2,NOAA,29.783141025641026,1994-Aug,-4.488302315963605,0
26.758,-14.1884,121.799,1994-09-01,SCOTTSL2,NOAA,29.783141025641026,1994-Sep,-3.0251410256410267,0
27.793225806451613,-14.1884,121.799,1994-10-01,SCOTTSL2,NOAA,29.783141025641026,1994-Oct,-1.9899152191894132,0
29.366,-14.1884,121.799,1994-11-01,SCOTTSL2,NOAA,29.783141025641026,1994-Nov,-0.4171410256410262,0
30.216774193548385,-14.1884,121.799,1994-12-01,SCOTTSL2,NOAA,29.783141025641026,1994-Dec,0.4336331679073595,0.4336331679073595
29.829677419354837,-14.1884,121.799,1995-01-01,SCOTTSL2,NOAA,29.783141025641026,1995-Jan,0.046536393713811464,0.48016956162117097
29.355,-14.1884,121.799,1995-02-01,SCOTTSL2,NOAA,29.783141025641026,1995-Feb,-0.4281410256410254,0
29.127741935483872,-14.1884,121.799,1995-03-01,SCOTTSL2,NOAA,29.783141025641026,1995-Mar,-0.6553990901571538,0
29.89,-14.1884,121.799,1995-04-01,SCOTTSL2,NOAA,29.783141025641026,1995-Apr,0.10685897435897473,0.10685897435897473
29.076129032258063,-14.1884,121.799,1995-05-01,SCOTTSL2,NOAA,29.783141025641026,1995-May,-0.70701199338296306,0
27.247,-14.1884,121.799,1995-06-01,SCOTTSL2,NOAA,29.783141025641026,1995-Jun,-2.536141025641026,0
26.046774193548387,-14.1884,121.799,1995-07-01,SCOTTSL2,NOAA,29.783141025641026,1995-Jul,-3.7363668320926386,0
25.835483870967742,-14.1884,121.799,1995-08-01,SCOTTSL2,NOAA,29.783141025641026,1995-Aug,-3.9476571546732835,0
27.080333333333332,-14.1884,121.799,1995-09-01,SCOTTSL2,NOAA,29.783141025641026,1995-Sep,-2.702807692307694,0
27.824516129032258,-14.1884,121.799,1995-10-01,SCOTTSL2,NOAA,29.783141025641026,1995-Oct,-1.958624896608768,0
29.328666666666667,-14.1884,121.799,1995-11-01,SCOTTSL2,NOAA,29.783141025641026,1995-Nov,-0.45447435897435895,0
28.74967741935484,-14.1884,121.799,1995-12-01,SCOTTSL2,NOAA,29.783141025641026,1995-Dec,-1.0334636062861868,0
28.906774193548387,-14.1884,121.799,1996-01-01,SCOTTSL2,NOAA,29.783141025641026,1996-Jan,-0.8763668320926392,0
29.515862068965518,-14.1884,121.799,1996-02-01,SCOTTSL2,NOAA,29.783141025641026,1996-Feb,-0.26727895667550783,0
29.271290322580644,-14.1884,121.799,1996-03-01,SCOTTSL2,NOAA,29.783141025641026,1996-Mar,-0.5118507030603823,0
29.372,-14.1884,121.799,1996-04-01,SCOTTSL2,NOAA,29.783141025641026,1996-Apr,-0.41114102564102595,0
28.624193548387098,-14.1884,121.799,1996-05-01,SCOTTSL2,NOAA,29.783141025641026,1996-May,-1.1589474772539283,0
27.695666666666668,-14.1884,121.799,1996-06-01,SCOTTSL2,NOAA,29.783141025641026,1996-Jun,-2.087474358974358,0
27.04,-14.1884,121.799,1996-07-01,SCOTTSL2,NOAA,29.783141025641026,1996-Jul,-2.7431410256410267,0
26.767096774193547,-14.1884,121.799,1996-08-01,SCOTTSL2,NOAA,29.783141025641026,1996-Aug,-3.016044251447479,0
27.348333333333333,-14.1884,121.799,1996-09-01,SCOTTSL2,NOAA,29.783141025641026,1996-Sep,-2.434807692307693,0
28.661935483870966,-14.1884,121.799,1996-10-01,SCOTTSL2,NOAA,29.783141025641026,1996-Oct,-1.1212055417700597,0
29.739333333333335,-14.1884,121.799,1996-11-01,SCOTTSL2,NOAA,29.783141025641026,1996-Nov,-0.043807692307691326,0
29.295161290322582,-14.1884,121.799,1996-12-01,SCOTTSL2,NOAA,29.783141025641026,1996-Dec,-0.48797973531844363,0
28.70774193548387,-14.1884,121.799,1997-01-01,SCOTTSL2,NOAA,29.783141025641026,1997-Jan,-1.0753990901571555,0
28.5325,-14.1884,121.799,1997-02-01,SCOTTSL2,NOAA,29.783141025641026,1997-Feb,-1.250641025641027,0
29.121612903225806,-14.1884,121.799,1997-03-01,SCOTTSL2,NOAA,29.783141025641026,1997-Mar,-0.6615281224152199,0
29.848333333333333,-14.1884,121.799,1997-04-01,SCOTTSL2,NOAA,29.783141025641026,1997-Apr,0.06519230769230688,0.06519230769230688
28.72741935483871,-14.1884,121.799,1997-05-01,SCOTTSL2,NOAA,29.783141025641026,1997-May,-1.055721670802317,0
27.797333333333334,-14.1884,121.799,1997-06-01,SCOTTSL2,NOAA,29.783141025641026,1997-Jun,-1.9858076923076915,0
26.371290322580645,-14.1884,121.799,1997-07-01,SCOTTSL2,NOAA,29.783141025641026,1997-Jul,-3.411850703060381,0
26.225161290322582,-14.1884,121.799,1997-08-01,SCOTTSL2,NOAA,29.783141025641026,1997-Aug,-3.557979735318444,0
26.718666666666667,-14.1884,121.799,1997-09-01,SCOTTSL2,NOAA,29.783141025641026,1997-Sep,-3.0644743589743584,0
27.876774193548385,-14.1884,121.799,1997-10-01,SCOTTSL2,NOAA,29.783141025641026,1997-Oct,-1.9063668320926404,0
29.043333333333333,-14.1884,121.799,1997-11-01,SCOTTSL2,NOAA,29.783141025641026,1997-Nov,-0.7398076923076928,0
30.26225806451613,-14.1884,121.799,1997-12-01,SCOTTSL2,NOAA,29.783141025641026,1997-Dec,0.4791170388751027,0.4791170388751027
29.431290322580644,-14.1884,121.799,1998-01-01,SCOTTSL2,NOAA,29.783141025641026,1998-Jan,-0.35185070306038213,0
29.875714285714285,-14.1884,121.799,1998-02-01,SCOTTSL2,NOAA,29.783141025641026,1998-Feb,0.09257326007325872,0.09257326007325872
30.998064516129034,-14.1884,121.799,1998-03-01,SCOTTSL2,NOAA,29.783141025641026,1998-Mar,1.2149234904880082,1.307496750561267
30.922,-14.1884,121.799,1998-04-01,SCOTTSL2,NOAA,29.783141025641026,1998-Apr,1.1388589743589748,2.4463557249202417
29.607096774193547,-14.1884,121.799,1998-05-01,SCOTTSL2,NOAA,29.783141025641026,1998-May,-0.17604425144747893,0
28.532666666666668,-14.1884,121.799,1998-06-01,SCOTTSL2,NOAA,29.783141025641026,1998-Jun,-1.2504743589743583,0
27.63935483870968,-14.1884,121.799,1998-07-01,SCOTTSL2,NOAA,29.783141025641026,1998-Jul,-2.1437861869313473,0
27.73516129032258,-14.1884,121.799,1998-08-01,SCOTTSL2,NOAA,29.783141025641026,1998-Aug,-2.047979735318446,0
28.075,-14.1884,121.799,1998-09-01,SCOTTSL2,NOAA,29.783141025641026,1998-Sep,-1.7081410256410265,0
29.288064516129033,-14.1884,121.799,1998-10-01,SCOTTSL2,NOAA,29.783141025641026,1998-Oct,-0.49507650951199267,0
30.046666666666667,-14.1884,121.799,1998-11-01,SCOTTSL2,NOAA,29.783141025641026,1998-Nov,0.263525641025641,0.263525641025641
29.41774193548387,-14.1884,121.799,1998-12-01,SCOTTSL2,NOAA,29.783141025641026,1998-Dec,-0.36539909015715466,0
29.849032258064515,-14.1884,121.799,1999-01-01,SCOTTSL2,NOAA,29.783141025641026,1999-Jan,0.06589123242348904,0.06589123242348904
29.351785714285715,-14.1884,121.799,1999-02-01,SCOTTSL2,NOAA,29.783141025641026,1999-Feb,-0.43135531135531124,0
29.387096774193548,-14.1884,121.799,1999-03-01,SCOTTSL2,NOAA,29.783141025641026,1999-Mar,-0.3960442514474778,0
29.222333333333335,-14.1884,121.799,1999-04-01,SCOTTSL2,NOAA,29.783141025641026,1999-Apr,-0.5608076923076908,0
28.490322580645163,-14.1884,121.799,1999-05-01,SCOTTSL2,NOAA,29.783141025641026,1999-May,-1.2928184449958628,0
28.045333333333332,-14.1884,121.799,1999-06-01,SCOTTSL2,NOAA,29.783141025641026,1999-Jun,-1.737807692307694,0
26.94516129032258,-14.1884,121.799,1999-07-01,SCOTTSL2,NOAA,29.783141025641026,1999-Jul,-2.837979735318445,0
26.521290322580644,-14.1884,121.799,1999-08-01,SCOTTSL2,NOAA,29.783141025641026,1999-Aug,-3.2618507030603823,0
27.492,-14.1884,121.799,1999-09-01,SCOTTSL2,NOAA,29.783141025641026,1999-Sep,-2.291141025641025,0
28.829354838709676,-14.1884,121.799,1999-10-01,SCOTTSL2,NOAA,29.783141025641026,1999-Oct,-0.9537861869313495,0
29.46933333333333,-14.1884,121.799,1999-11-01,SCOTTSL2,NOAA,29.783141025641026,1999-Nov,-0.31380769230769445,0
29.188387096774193,-14.1884,121.799,1999-12-01,SCOTTSL2,NOAA,29.783141025641026,1999-Dec,-0.5947539288668331,0
29.048709677419353,-14.1884,121.799,2000-01-01,SCOTTSL2,NOAA,29.783141025641026,2000-Jan,-0.7344313482216727,0
29.018275862068965,-14.1884,121.799,2000-02-01,SCOTTSL2,NOAA,29.783141025641026,2000-Feb,-0.7648651635720611,0
29.414193548387097,-14.1884,121.799,2000-03-01,SCOTTSL2,NOAA,29.783141025641026,2000-Mar,-0.3689474772539292,0
29.260666666666665,-14.1884,121.799,2000-04-01,SCOTTSL2,NOAA,29.783141025641026,2000-Apr,-0.5224743589743603,0
28.256774193548388,-14.1884,121.799,2000-05-01,SCOTTSL2,NOAA,29.783141025641026,2000-May,-1.5263668320926378,0
26.751666666666665,-14.1884,121.799,2000-06-01,SCOTTSL2,NOAA,29.783141025641026,2000-Jun,-3.0314743589743607,0
26.429354838709678,-14.1884,121.799,2000-07-01,SCOTTSL2,NOAA,29.783141025641026,2000-Jul,-3.353786186931348,0
26.158709677419356,-14.1884,121.799,2000-08-01,SCOTTSL2,NOAA,29.783141025641026,2000-Aug,-3.6244313482216697,0
27.126666666666665,-14.1884,121.799,2000-09-01,SCOTTSL2,NOAA,29.783141025641026,2000-Sep,-2.6564743589743607,0
28.688387096774193,-14.1884,121.799,2000-10-01,SCOTTSL2,NOAA,29.783141025641026,2000-Oct,-1.094753928866833,0
28.817333333333334,-14.1884,121.799,2000-11-01,SCOTTSL2,NOAA,29.783141025641026,2000-Nov,-0.9658076923076919,0
28.272903225806452,-14.1884,121.799,2000-12-01,SCOTTSL2,NOAA,29.783141025641026,2000-Dec,-1.5102377998345737,0
29.83483870967742,-14.1884,121.799,2001-01-01,SCOTTSL2,NOAA,29.783141025641026,2001-Jan,0.05169768403639452,0.05169768403639452
28.887857142857143,-14.1884,121.799,2001-02-01,SCOTTSL2,NOAA,29.783141025641026,2001-Feb,-0.8952838827838825,0
28.66032258064516,-14.1884,121.799,2001-03-01,SCOTTSL2,NOAA,29.783141025641026,2001-Mar,-1.1228184449958647,0
29.467,-14.1884,121.799,2001-04-01,SCOTTSL2,NOAA,29.783141025641026,2001-Apr,-0.3161410256410271,0
28.90451612903226,-14.1884,121.799,2001-05-01,SCOTTSL2,NOAA,29.783141025641026,2001-May,-0.8786248966087662,0
27.674666666666667,-14.1884,121.799,2001-06-01,SCOTTSL2,NOAA,29.783141025641026,2001-Jun,-2.108474358974359,0
26.716129032258063,-14.1884,121.799,2001-07-01,SCOTTSL2,NOAA,29.783141025641026,2001-Jul,-3.0670119933829625,0
26.34516129032258,-14.1884,121.799,2001-08-01,SCOTTSL2,NOAA,29.783141025641026,2001-Aug,-3.4379797353184465,0
27.156666666666666,-14.1884,121.799,2001-09-01,SCOTTSL2,NOAA,29.783141025641026,2001-Sep,-2.6264743589743595,0
28.101612903225806,-14.1884,121.799,2001-10-01,SCOTTSL2,NOAA,29.783141025641026,2001-Oct,-1.6815281224152194,0
28.382666666666665,-14.1884,121.799,2001-11-01,SCOTTSL2,NOAA,29.783141025641026,2001-Nov,-1.4004743589743605,0
29.033548387096776,-14.1884,121.799,2001-12-01,SCOTTSL2,NOAA,29.783141025641026,2001-Dec,-0.7495926385442502,0
29.433225806451613,-14.1884,121.799,2002-01-01,SCOTTSL2,NOAA,29.783141025641026,2002-Jan,-0.3499152191894126,0
29.486071428571428,-14.1884,121.799,2002-02-01,SCOTTSL2,NOAA,29.783141025641026,2002-Feb,-0.2970695970695978,0
30.100322580645162,-14.1884,121.799,2002-03-01,SCOTTSL2,NOAA,29.783141025641026,2002-Mar,0.3171815550041366,0.3171815550041366
30.343,-14.1884,121.799,2002-04-01,SCOTTSL2,NOAA,29.783141025641026,2002-Apr,0.5598589743589741,0.8770405293631107
29.794193548387096,-14.1884,121.799,2002-05-01,SCOTTSL2,NOAA,29.783141025641026,2002-May,0.011052522746069826,0.8880930521091805
