sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,SCOTTSL2_DHM
30.013870967741937,-14.1884,121.799,1987-01-01,SCOTTSL2,NOAA,29.783141025641022,1987-Jan,0.2307299421009148,0.2307299421009148
28.000714285714285,-14.1884,121.799,1987-02-01,SCOTTSL2,NOAA,29.783141025641022,1987-Feb,-1.7824267399267377,0
29.149032258064516,-14.1884,121.799,1987-03-01,SCOTTSL2,NOAA,29.783141025641022,1987-Mar,-0.6341087675765067,0
28.947333333333333,-14.1884,121.799,1987-04-01,SCOTTSL2,NOAA,29.783141025641022,1987-Apr,-0.8358076923076894,0
28.70258064516129,-14.1884,121.799,1987-05-01,SCOTTSL2,NOAA,29.783141025641022,1987-May,-1.0805603804797315,0
28.27166666666667,-14.1884,121.799,1987-06-01,SCOTTSL2,NOAA,29.783141025641022,1987-Jun,-1.511474358974354,0
26.88967741935484,-14.1884,121.799,1987-07-01,SCOTTSL2,NOAA,29.783141025641022,1987-Jul,-2.8934636062861827,0
26.21709677419355,-14.1884,121.799,1987-08-01,SCOTTSL2,NOAA,29.783141025641022,1987-Aug,-3.5660442514474724,0
26.457666666666668,-14.1884,121.799,1987-09-01,SCOTTSL2,NOAA,29.783141025641022,1987-Sep,-3.325474358974354,0
26.996451612903225,-14.1884,121.799,1987-10-01,SCOTTSL2,NOAA,29.783141025641022,1987-Oct,-2.786689412737797,0
28.556333333333335,-14.1884,121.799,1987-11-01,SCOTTSL2,NOAA,29.783141025641022,1987-Nov,-1.2268076923076876,0
28.799032258064514,-14.1884,121.799,1987-12-01,SCOTTSL2,NOAA,29.783141025641022,1987-Dec,-0.9841087675765081,0
29.495483870967742,-14.1884,121.799,1988-01-01,SCOTTSL2,NOAA,29.783141025641022,1988-Jan,-0.2876571546732798,0
29.697586206896553,-14.1884,121.799,1988-02-01,SCOTTSL2,NOAA,29.783141025641022,1988-Feb,-0.08555481874446969,0
30.77258064516129,-14.1884,121.799,1988-03-01,SCOTTSL2,NOAA,29.783141025641022,1988-Mar,0.9894396195202688,0.9894396195202688
29.607,-14.1884,121.799,1988-04-01,SCOTTSL2,NOAA,29.783141025641022,1988-Apr,-0.17614102564102296,0
29.76483870967742,-14.1884,121.799,1988-05-01,SCOTTSL2,NOAA,29.783141025641022,1988-May,-0.01830231596360221,0
28.36766666666667,-14.1884,121.799,1988-06-01,SCOTTSL2,NOAA,29.783141025641022,1988-Jun,-1.415474358974354,0
27.10516129032258,-14.1884,121.799,1988-07-01,SCOTTSL2,NOAA,29.783141025641022,1988-Jul,-2.6779797353184414,0
26.92258064516129,-14.1884,121.799,1988-08-01,SCOTTSL2,NOAA,29.783141025641022,1988-Aug,-2.8605603804797326,0
26.985666666666667,-14.1884,121.799,1988-09-01,SCOTTSL2,NOAA,29.783141025641022,1988-Sep,-2.7974743589743554,0
29.675483870967742,-14.1884,121.799,1988-10-01,SCOTTSL2,NOAA,29.783141025641022,1988-Oct,-0.10765715467328008,0
29.636333333333333,-14.1884,121.799,1988-11-01,SCOTTSL2,NOAA,29.783141025641022,1988-Nov,-0.1468076923076893,0
28.671290322580646,-14.1884,121.799,1988-12-01,SCOTTSL2,NOAA,29.783141025641022,1988-Dec,-1.1118507030603766,0
30.211290322580645,-14.1884,121.799,1989-01-01,SCOTTSL2,NOAA,29.783141025641022,1989-Jan,0.42814929693962256,0.42814929693962256
30.25464285714286,-14.1884,121.799,1989-02-01,SCOTTSL2,NOAA,29.783141025641022,1989-Feb,0.4715018315018362,0.8996511284414588
28.781612903225806,-14.1884,121.799,1989-03-01,SCOTTSL2,NOAA,29.783141025641022,1989-Mar,-1.0015281224152162,0
29.686666666666667,-14.1884,121.799,1989-04-01,SCOTTSL2,NOAA,29.783141025641022,1989-Apr,-0.09647435897435486,0
28.75,-14.1884,121.799,1989-05-01,SCOTTSL2,NOAA,29.783141025641022,1989-May,-1.0331410256410223,0
28.265666666666668,-14.1884,121.799,1989-06-01,SCOTTSL2,NOAA,29.783141025641022,1989-Jun,-1.5174743589743542,0
26.876129032258063,-14.1884,121.799,1989-07-01,SCOTTSL2,NOAA,29.783141025641022,1989-Jul,-2.907011993382959,0
26.608709677419355,-14.1884,121.799,1989-08-01,SCOTTSL2,NOAA,29.783141025641022,1989-Aug,-3.174431348221667,0
27.372333333333334,-14.1884,121.799,1989-09-01,SCOTTSL2,NOAA,29.783141025641022,1989-Sep,-2.4108076923076887,0
28.651290322580646,-14.1884,121.799,1989-10-01,SCOTTSL2,NOAA,29.783141025641022,1989-Oct,-1.1318507030603762,0
29.142666666666667,-14.1884,121.799,1989-11-01,SCOTTSL2,NOAA,29.783141025641022,1989-Nov,-0.6404743589743553,0
29.366774193548387,-14.1884,121.799,1989-12-01,SCOTTSL2,NOAA,29.783141025641022,1989-Dec,-0.4163668320926348,0
29.56806451612903,-14.1884,121.799,1990-01-01,SCOTTSL2,NOAA,29.783141025641022,1990-Jan,-0.21507650951199153,0
29.632857142857144,-14.1884,121.799,1990-02-01,SCOTTSL2,NOAA,29.783141025641022,1990-Feb,-0.15028388278387794,0
29.851935483870967,-14.1884,121.799,1990-03-01,SCOTTSL2,NOAA,29.783141025641022,1990-Mar,0.06879445822994512,0.06879445822994512
30.559333333333335,-14.1884,121.799,1990-04-01,SCOTTSL2,NOAA,29.783141025641022,1990-Apr,0.7761923076923125,0.8449867659222576
28.990322580645163,-14.1884,121.799,1990-05-01,SCOTTSL2,NOAA,29.783141025641022,1990-May,-0.7928184449958593,0
27.52166666666667,-14.1884,121.799,1990-06-01,SCOTTSL2,NOAA,29.783141025641022,1990-Jun,-2.261474358974354,0
26.786774193548386,-14.1884,121.799,1990-07-01,SCOTTSL2,NOAA,29.783141025641022,1990-Jul,-2.9963668320926367,0
26.65451612903226,-14.1884,121.799,1990-08-01,SCOTTSL2,NOAA,29.783141025641022,1990-Aug,-3.1286248966087626,0
27.403666666666666,-14.1884,121.799,1990-09-01,SCOTTSL2,NOAA,29.783141025641022,1990-Sep,-2.379474358974356,0
28.522903225806452,-14.1884,121.799,1990-10-01,SCOTTSL2,NOAA,29.783141025641022,1990-Oct,-1.2602377998345702,0
31.441333333333333,-14.1884,121.799,1990-11-01,SCOTTSL2,NOAA,29.783141025641022,1990-Nov,1.6581923076923104,1.6581923076923104
30.164193548387097,-14.1884,121.799,1990-12-01,SCOTTSL2,NOAA,29.783141025641022,1990-Dec,0.3810525227460744,2.039244830438385
30.02774193548387,-14.1884,121.799,1991-01-01,SCOTTSL2,NOAA,29.783141025641022,1991-Jan,0.24460090984284832,2.283845740281233
28.222857142857144,-14.1884,121.799,1991-02-01,SCOTTSL2,NOAA,29.783141025641022,1991-Feb,-1.560283882783878,0
29.57741935483871,-14.1884,121.799,1991-03-01,SCOTTSL2,NOAA,29.783141025641022,1991-Mar,-0.20572167080231196,0
28.978666666666665,-14.1884,121.799,1991-04-01,SCOTTSL2,NOAA,29.783141025641022,1991-Apr,-0.8044743589743568,0
27.948387096774194,-14.1884,121.799,1991-05-01,SCOTTSL2,NOAA,29.783141025641022,1991-May,-1.834753928866828,0
27.725333333333335,-14.1884,121.799,1991-06-01,SCOTTSL2,NOAA,29.783141025641022,1991-Jun,-2.057807692307687,0
26.483870967741936,-14.1884,121.799,1991-07-01,SCOTTSL2,NOAA,29.783141025641022,1991-Jul,-3.2992700578990863,0
26.249032258064517,-14.1884,121.799,1991-08-01,SCOTTSL2,NOAA,29.783141025641022,1991-Aug,-3.5341087675765053,0
26.511333333333333,-14.1884,121.799,1991-09-01,SCOTTSL2,NOAA,29.783141025641022,1991-Sep,-3.2718076923076893,0
28.158387096774195,-14.1884,121.799,1991-10-01,SCOTTSL2,NOAA,29.783141025641022,1991-Oct,-1.6247539288668271,0
28.351333333333333,-14.1884,121.799,1991-11-01,SCOTTSL2,NOAA,29.783141025641022,1991-Nov,-1.4318076923076895,0
28.982580645161292,-14.1884,121.799,1991-12-01,SCOTTSL2,NOAA,29.783141025641022,1991-Dec,-0.8005603804797303,0
29.601935483870967,-14.1884,121.799,1992-01-01,SCOTTSL2,NOAA,29.783141025641022,1992-Jan,-0.18120554177005488,0
30.054137931034482,-14.1884,121.799,1992-02-01,SCOTTSL2,NOAA,29.783141025641022,1992-Feb,0.27099690539346,0.27099690539346
30.467741935483872,-14.1884,121.799,1992-03-01,SCOTTSL2,NOAA,29.783141025641022,1992-Mar,0.6846009098428496,0.9555978152363096
30.704666666666668,-14.1884,121.799,1992-04-01,SCOTTSL2,NOAA,29.783141025641022,1992-Apr,0.9215256410256458,1.8771234562619554
30.07548387096774,-14.1884,121.799,1992-05-01,SCOTTSL2,NOAA,29.783141025641022,1992-May,0.2923428453267185,2.169466301588674
28.272666666666666,-14.1884,121.799,1992-06-01,SCOTTSL2,NOAA,29.783141025641022,1992-Jun,-1.5104743589743563,0
27.202903225806452,-14.1884,121.799,1992-07-01,SCOTTSL2,NOAA,29.783141025641022,1992-Jul,-2.5802377998345705,0
26.56064516129032,-14.1884,121.799,1992-08-01,SCOTTSL2,NOAA,29.783141025641022,1992-Aug,-3.2224958643507016,0
26.924666666666667,-14.1884,121.799,1992-09-01,SCOTTSL2,NOAA,29.783141025641022,1992-Sep,-2.8584743589743553,0
28.343548387096774,-14.1884,121.799,1992-10-01,SCOTTSL2,NOAA,29.783141025641022,1992-Oct,-1.439592638544248,0
29.539333333333335,-14.1884,121.799,1992-11-01,SCOTTSL2,NOAA,29.783141025641022,1992-Nov,-0.24380769230768706,0
29.06967741935484,-14.1884,121.799,1992-12-01,SCOTTSL2,NOAA,29.783141025641022,1992-Dec,-0.713463606286183,0
29.36,-14.1884,121.799,1993-01-01,SCOTTSL2,NOAA,29.783141025641022,1993-Jan,-0.42314102564102285,0
28.0625,-14.1884,121.799,1993-02-01,SCOTTSL2,NOAA,29.783141025641022,1993-Feb,-1.7206410256410223,0
29.42258064516129,-14.1884,121.799,1993-03-01,SCOTTSL2,NOAA,29.783141025641022,1993-Mar,-0.3605603804797326,0
29.477333333333334,-14.1884,121.799,1993-04-01,SCOTTSL2,NOAA,29.783141025641022,1993-Apr,-0.30580769230768823,0
28.773870967741935,-14.1884,121.799,1993-05-01,SCOTTSL2,NOAA,29.783141025641022,1993-May,-1.0092700578990872,0
27.553666666666665,-14.1884,121.799,1993-06-01,SCOTTSL2,NOAA,29.783141025641022,1993-Jun,-2.2294743589743575,0
26.497096774193547,-14.1884,121.799,1993-07-01,SCOTTSL2,NOAA,29.783141025641022,1993-Jul,-3.286044251447475,0
26.328709677419354,-14.1884,121.799,1993-08-01,SCOTTSL2,NOAA,29.783141025641022,1993-Aug,-3.454431348221668,0
26.859333333333332,-14.1884,121.799,1993-09-01,SCOTTSL2,NOAA,29.783141025641022,1993-Sep,-2.9238076923076903,0
27.879354838709677,-14.1884,121.799,1993-10-01,SCOTTSL2,NOAA,29.783141025641022,1993-Oct,-1.9037861869313453,0
28.828666666666667,-14.1884,121.799,1993-11-01,SCOTTSL2,NOAA,29.783141025641022,1993-Nov,-0.9544743589743554,0
29.683225806451613,-14.1884,121.799,1993-12-01,SCOTTSL2,NOAA,29.783141025641022,1993-Dec,-0.09991521918940904,0
30.159032258064517,-14.1884,121.799,1994-01-01,SCOTTSL2,NOAA,29.783141025641022,1994-Jan,0.37589123242349487,0.37589123242349487
30.333928571428572,-14.1884,121.799,1994-02-01,SCOTTSL2,NOAA,29.783141025641022,1994-Feb,0.55078754578755,0.9266787782110448
29.290967741935486,-14.1884,121.799,1994-03-01,SCOTTSL2,NOAA,29.783141025641022,1994-Mar,-0.4921732837055366,0
29.27466666666667,-14.1884,121.799,1994-04-01,SCOTTSL2,NOAA,29.783141025641022,1994-Apr,-0.5084743589743539,0
28.20516129032258,-14.1884,121.799,1994-05-01,SCOTTSL2,NOAA,29.783141025641022,1994-May,-1.5779797353184435,0
27.306,-14.1884,121.799,1994-06-01,SCOTTSL2,NOAA,29.783141025641022,1994-Jun,-2.4771410256410213,0
26.021612903225808,-14.1884,121.799,1994-07-01,SCOTTSL2,NOAA,29.783141025641022,1994-Jul,-3.761528122415214,0
25.29483870967742,-14.1884,121.799,1994-08-01,SCOTTSL2,NOAA,29.783141025641022,1994-Aug,-4.488302315963601,0
26.758,-14.1884,121.799,1994-09-01,SCOTTSL2,NOAA,29.783141025641022,1994-Sep,-3.025141025641023,0
27.793225806451613,-14.1884,121.799,1994-10-01,SCOTTSL2,NOAA,29.783141025641022,1994-Oct,-1.9899152191894096,0
29.366,-14.1884,121.799,1994-11-01,SCOTTSL2,NOAA,29.783141025641022,1994-Nov,-0.4171410256410226,0
30.216774193548385,-14.1884,121.799,1994-12-01,SCOTTSL2,NOAA,29.783141025641022,1994-Dec,0.43363316790736306,0.43363316790736306
29.829677419354837,-14.1884,121.799,1995-01-01,SCOTTSL2,NOAA,29.783141025641022,1995-Jan,0.046536393713815016,0.4801695616211781
29.355,-14.1884,121.799,1995-02-01,SCOTTSL2,NOAA,29.783141025641022,1995-Feb,-0.42814102564102186,0
29.127741935483872,-14.1884,121.799,1995-03-01,SCOTTSL2,NOAA,29.783141025641022,1995-Mar,-0.6553990901571503,0
29.89,-14.1884,121.799,1995-04-01,SCOTTSL2,NOAA,29.783141025641022,1995-Apr,0.10685897435897829,0.10685897435897829
29.076129032258063,-14.1884,121.799,1995-05-01,SCOTTSL2,NOAA,29.783141025641022,1995-May,-0.7070119933829595,0
27.247,-14.1884,121.799,1995-06-01,SCOTTSL2,NOAA,29.783141025641022,1995-Jun,-2.5361410256410224,0
26.046774193548387,-14.1884,121.799,1995-07-01,SCOTTSL2,NOAA,29.783141025641022,1995-Jul,-3.736366832092635,0
25.835483870967742,-14.1884,121.799,1995-08-01,SCOTTSL2,NOAA,29.783141025641022,1995-Aug,-3.94765715467328,0
27.080333333333332,-14.1884,121.799,1995-09-01,SCOTTSL2,NOAA,29.783141025641022,1995-Sep,-2.7028076923076902,0
27.824516129032258,-14.1884,121.799,1995-10-01,SCOTTSL2,NOAA,29.783141025641022,1995-Oct,-1.9586248966087645,0
29.328666666666667,-14.1884,121.799,1995-11-01,SCOTTSL2,NOAA,29.783141025641022,1995-Nov,-0.4544743589743554,0
28.74967741935484,-14.1884,121.799,1995-12-01,SCOTTSL2,NOAA,29.783141025641022,1995-Dec,-1.0334636062861833,0
28.906774193548387,-14.1884,121.799,1996-01-01,SCOTTSL2,NOAA,29.783141025641022,1996-Jan,-0.8763668320926357,0
29.515862068965518,-14.1884,121.799,1996-02-01,SCOTTSL2,NOAA,29.783141025641022,1996-Feb,-0.2672789566755043,0
29.271290322580644,-14.1884,121.799,1996-03-01,SCOTTSL2,NOAA,29.783141025641022,1996-Mar,-0.5118507030603787,0
29.372,-14.1884,121.799,1996-04-01,SCOTTSL2,NOAA,29.783141025641022,1996-Apr,-0.4111410256410224,0
28.624193548387098,-14.1884,121.799,1996-05-01,SCOTTSL2,NOAA,29.783141025641022,1996-May,-1.1589474772539248,0
27.695666666666668,-14.1884,121.799,1996-06-01,SCOTTSL2,NOAA,29.783141025641022,1996-Jun,-2.0874743589743545,0
27.04,-14.1884,121.799,1996-07-01,SCOTTSL2,NOAA,29.783141025641022,1996-Jul,-2.743141025641023,0
26.767096774193547,-14.1884,121.799,1996-08-01,SCOTTSL2,NOAA,29.783141025641022,1996-Aug,-3.0160442514474752,0
27.348333333333333,-14.1884,121.799,1996-09-01,SCOTTSL2,NOAA,29.783141025641022,1996-Sep,-2.4348076923076896,0
28.661935483870966,-14.1884,121.799,1996-10-01,SCOTTSL2,NOAA,29.783141025641022,1996-Oct,-1.1212055417700562,0
29.739333333333335,-14.1884,121.799,1996-11-01,SCOTTSL2,NOAA,29.783141025641022,1996-Nov,-0.04380769230768777,0
29.295161290322582,-14.1884,121.799,1996-12-01,SCOTTSL2,NOAA,29.783141025641022,1996-Dec,-0.4879797353184401,0
28.70774193548387,-14.1884,121.799,1997-01-01,SCOTTSL2,NOAA,29.783141025641022,1997-Jan,-1.075399090157152,0
28.5325,-14.1884,121.799,1997-02-01,SCOTTSL2,NOAA,29.783141025641022,1997-Feb,-1.2506410256410234,0
29.121612903225806,-14.1884,121.799,1997-03-01,SCOTTSL2,NOAA,29.783141025641022,1997-Mar,-0.6615281224152163,0
29.848333333333333,-14.1884,121.799,1997-04-01,SCOTTSL2,NOAA,29.783141025641022,1997-Apr,0.06519230769231044,0.06519230769231044
28.72741935483871,-14.1884,121.799,1997-05-01,SCOTTSL2,NOAA,29.783141025641022,1997-May,-1.0557216708023134,0
27.797333333333334,-14.1884,121.799,1997-06-01,SCOTTSL2,NOAA,29.783141025641022,1997-Jun,-1.985807692307688,0
26.371290322580645,-14.1884,121.799,1997-07-01,SCOTTSL2,NOAA,29.783141025641022,1997-Jul,-3.4118507030603773,0
26.225161290322582,-14.1884,121.799,1997-08-01,SCOTTSL2,NOAA,29.783141025641022,1997-Aug,-3.5579797353184404,0
26.718666666666667,-14.1884,121.799,1997-09-01,SCOTTSL2,NOAA,29.783141025641022,1997-Sep,-3.064474358974355,0
27.876774193548385,-14.1884,121.799,1997-10-01,SCOTTSL2,NOAA,29.783141025641022,1997-Oct,-1.9063668320926368,0
29.043333333333333,-14.1884,121.799,1997-11-01,SCOTTSL2,NOAA,29.783141025641022,1997-Nov,-0.7398076923076893,0
30.26225806451613,-14.1884,121.799,1997-12-01,SCOTTSL2,NOAA,29.783141025641022,1997-Dec,0.47911703887510626,0.47911703887510626
29.431290322580644,-14.1884,121.799,1998-01-01,SCOTTSL2,NOAA,29.783141025641022,1998-Jan,-0.3518507030603786,0
29.875714285714285,-14.1884,121.799,1998-02-01,SCOTTSL2,NOAA,29.783141025641022,1998-Feb,0.09257326007326228,0.09257326007326228
30.998064516129034,-14.1884,121.799,1998-03-01,SCOTTSL2,NOAA,29.783141025641022,1998-Mar,1.2149234904880117,1.307496750561274
30.922,-14.1884,121.799,1998-04-01,SCOTTSL2,NOAA,29.783141025641022,1998-Apr,1.1388589743589783,2.4463557249202523
29.607096774193547,-14.1884,121.799,1998-05-01,SCOTTSL2,NOAA,29.783141025641022,1998-May,-0.17604425144747538,0
28.532666666666668,-14.1884,121.799,1998-06-01,SCOTTSL2,NOAA,29.783141025641022,1998-Jun,-1.2504743589743548,0
27.63935483870968,-14.1884,121.799,1998-07-01,SCOTTSL2,NOAA,29.783141025641022,1998-Jul,-2.1437861869313437,0
27.73516129032258,-14.1884,121.799,1998-08-01,SCOTTSL2,NOAA,29.783141025641022,1998-Aug,-2.0479797353184424,0
28.075,-14.1884,121.799,1998-09-01,SCOTTSL2,NOAA,29.783141025641022,1998-Sep,-1.708141025641023,0
29.288064516129033,-14.1884,121.799,1998-10-01,SCOTTSL2,NOAA,29.783141025641022,1998-Oct,-0.4950765095119891,0
30.046666666666667,-14.1884,121.799,1998-11-01,SCOTTSL2,NOAA,29.783141025641022,1998-Nov,0.2635256410256446,0.2635256410256446
29.41774193548387,-14.1884,121.799,1998-12-01,SCOTTSL2,NOAA,29.783141025641022,1998-Dec,-0.3653990901571511,0
29.849032258064515,-14.1884,121.799,1999-01-01,SCOTTSL2,NOAA,29.783141025641022,1999-Jan,0.0658912324234926,0.0658912324234926
29.351785714285715,-14.1884,121.799,1999-02-01,SCOTTSL2,NOAA,29.783141025641022,1999-Feb,-0.4313553113553077,0
29.387096774193548,-14.1884,121.799,1999-03-01,SCOTTSL2,NOAA,29.783141025641022,1999-Mar,-0.39604425144747424,0
29.222333333333335,-14.1884,121.799,1999-04-01,SCOTTSL2,NOAA,29.783141025641022,1999-Apr,-0.5608076923076872,0
28.490322580645163,-14.1884,121.799,1999-05-01,SCOTTSL2,NOAA,29.783141025641022,1999-May,-1.2928184449958593,0
28.045333333333332,-14.1884,121.799,1999-06-01,SCOTTSL2,NOAA,29.783141025641022,1999-Jun,-1.7378076923076904,0
26.94516129032258,-14.1884,121.799,1999-07-01,SCOTTSL2,NOAA,29.783141025641022,1999-Jul,-2.8379797353184415,0
26.521290322580644,-14.1884,121.799,1999-08-01,SCOTTSL2,NOAA,29.783141025641022,1999-Aug,-3.2618507030603787,0
27.492,-14.1884,121.799,1999-09-01,SCOTTSL2,NOAA,29.783141025641022,1999-Sep,-2.2911410256410214,0
28.829354838709676,-14.1884,121.799,1999-10-01,SCOTTSL2,NOAA,29.783141025641022,1999-Oct,-0.953786186931346,0
29.46933333333333,-14.1884,121.799,1999-11-01,SCOTTSL2,NOAA,29.783141025641022,1999-Nov,-0.3138076923076909,0
29.188387096774193,-14.1884,121.799,1999-12-01,SCOTTSL2,NOAA,29.783141025641022,1999-Dec,-0.5947539288668295,0
29.048709677419353,-14.1884,121.799,2000-01-01,SCOTTSL2,NOAA,29.783141025641022,2000-Jan,-0.7344313482216691,0
29.018275862068965,-14.1884,121.799,2000-02-01,SCOTTSL2,NOAA,29.783141025641022,2000-Feb,-0.7648651635720576,0
29.414193548387097,-14.1884,121.799,2000-03-01,SCOTTSL2,NOAA,29.783141025641022,2000-Mar,-0.3689474772539256,0
29.260666666666665,-14.1884,121.799,2000-04-01,SCOTTSL2,NOAA,29.783141025641022,2000-Apr,-0.5224743589743568,0
28.256774193548388,-14.1884,121.799,2000-05-01,SCOTTSL2,NOAA,29.783141025641022,2000-May,-1.5263668320926342,0
26.751666666666665,-14.1884,121.799,2000-06-01,SCOTTSL2,NOAA,29.783141025641022,2000-Jun,-3.031474358974357,0
26.429354838709678,-14.1884,121.799,2000-07-01,SCOTTSL2,NOAA,29.783141025641022,2000-Jul,-3.3537861869313446,0
26.158709677419356,-14.1884,121.799,2000-08-01,SCOTTSL2,NOAA,29.783141025641022,2000-Aug,-3.624431348221666,0
27.126666666666665,-14.1884,121.799,2000-09-01,SCOTTSL2,NOAA,29.783141025641022,2000-Sep,-2.656474358974357,0
28.688387096774193,-14.1884,121.799,2000-10-01,SCOTTSL2,NOAA,29.783141025641022,2000-Oct,-1.0947539288668295,0
28.817333333333334,-14.1884,121.799,2000-11-01,SCOTTSL2,NOAA,29.783141025641022,2000-Nov,-0.9658076923076884,0
28.272903225806452,-14.1884,121.799,2000-12-01,SCOTTSL2,NOAA,29.783141025641022,2000-Dec,-1.5102377998345702,0
29.83483870967742,-14.1884,121.799,2001-01-01,SCOTTSL2,NOAA,29.783141025641022,2001-Jan,0.05169768403639807,0.05169768403639807
28.887857142857143,-14.1884,121.799,2001-02-01,SCOTTSL2,NOAA,29.783141025641022,2001-Feb,-0.8952838827838789,0
28.66032258064516,-14.1884,121.799,2001-03-01,SCOTTSL2,NOAA,29.783141025641022,2001-Mar,-1.1228184449958611,0
29.467,-14.1884,121.799,2001-04-01,SCOTTSL2,NOAA,29.783141025641022,2001-Apr,-0.31614102564102353,0
28.90451612903226,-14.1884,121.799,2001-05-01,SCOTTSL2,NOAA,29.783141025641022,2001-May,-0.8786248966087626,0
27.674666666666667,-14.1884,121.799,2001-06-01,SCOTTSL2,NOAA,29.783141025641022,2001-Jun,-2.1084743589743553,0
26.716129032258063,-14.1884,121.799,2001-07-01,SCOTTSL2,NOAA,29.783141025641022,2001-Jul,-3.067011993382959,0
26.34516129032258,-14.1884,121.799,2001-08-01,SCOTTSL2,NOAA,29.783141025641022,2001-Aug,-3.437979735318443,0
27.156666666666666,-14.1884,121.799,2001-09-01,SCOTTSL2,NOAA,29.783141025641022,2001-Sep,-2.626474358974356,0
28.101612903225806,-14.1884,121.799,2001-10-01,SCOTTSL2,NOAA,29.783141025641022,2001-Oct,-1.6815281224152159,0
28.382666666666665,-14.1884,121.799,2001-11-01,SCOTTSL2,NOAA,29.783141025641022,2001-Nov,-1.400474358974357,0
29.033548387096776,-14.1884,121.799,2001-12-01,SCOTTSL2,NOAA,29.783141025641022,2001-Dec,-0.7495926385442466,0
29.433225806451613,-14.1884,121.799,2002-01-01,SCOTTSL2,NOAA,29.783141025641022,2002-Jan,-0.34991521918940904,0
29.486071428571428,-14.1884,121.799,2002-02-01,SCOTTSL2,NOAA,29.783141025641022,2002-Feb,-0.29706959706959424,0
30.100322580645162,-14.1884,121.799,2002-03-01,SCOTTSL2,NOAA,29.783141025641022,2002-Mar,0.31718155500414014,0.31718155500414014
30.343,-14.1884,121.799,2002-04-01,SCOTTSL2,NOAA,29.783141025641022,2002-Apr,0.5598589743589777,0.8770405293631178
29.794193548387096,-14.1884,121.799,2002-05-01,SCOTTSL2,NOAA,29.783141025641022,2002-May,0.011052522746073379,0.8880930521091912
