sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,DAR3_DHM
27.381958037922104,-12.095,96.8805,1992-11-01,DAR3,Coral Core (CCI),28.419901124775947,1992 Nov,-1.0379430868538435,0
27.543882112642464,-12.095,96.8805,1992-12-01,DAR3,Coral Core (CCI),28.419901124775947,1992 Dec,-0.876019012133483,0
27.786768224723033,-12.095,96.8805,1993-01-01,DAR3,Coral Core (CCI),28.419901124775947,1993 Jan,-0.6331329000529138,0
NA,NA,NA,1993-02-01,DAR3,Coral Core (CCI),NA,1993 Feb,0,NA
28.19157841152395,-12.095,96.8805,1993-03-01,DAR3,Coral Core (CCI),28.419901124775947,1993 Mar,-0.22832271325199827,0
28.272540448884143,-12.095,96.8805,1993-04-01,DAR3,Coral Core (CCI),28.419901124775947,1993 Apr,-0.1473606758918038,0
28.11061637416377,-12.095,96.8805,1993-05-01,DAR3,Coral Core (CCI),28.419901124775947,1993 May,-0.3092847506121785,0
27.70580618736284,-12.095,96.8805,1993-06-01,DAR3,Coral Core (CCI),28.419901124775947,1993 Jun,-0.7140949374131083,0
27.543882112642464,-12.095,96.8805,1993-07-01,DAR3,Coral Core (CCI),28.419901124775947,1993 Jul,-0.876019012133483,0
27.462920075282284,-12.095,96.8805,1993-08-01,DAR3,Coral Core (CCI),28.419901124775947,1993 Aug,-0.9569810494936632,0
27.624844150002644,-12.095,96.8805,1993-09-01,DAR3,Coral Core (CCI),28.419901124775947,1993 Sep,-0.7950569747733027,0
27.70580618736284,-12.095,96.8805,1993-10-01,DAR3,Coral Core (CCI),28.419901124775947,1993 Oct,-0.7140949374131083,0
27.70580618736284,-12.095,96.8805,1993-11-01,DAR3,Coral Core (CCI),28.419901124775947,1993 Nov,-0.7140949374131083,0
27.70580618736284,-12.095,96.8805,1993-12-01,DAR3,Coral Core (CCI),28.419901124775947,1993 Dec,-0.7140949374131083,0
27.70580618736284,-12.095,96.8805,1994-01-01,DAR3,Coral Core (CCI),28.419901124775947,1994 Jan,-0.7140949374131083,0
27.786768224723033,-12.095,96.8805,1994-02-01,DAR3,Coral Core (CCI),28.419901124775947,1994 Feb,-0.6331329000529138,0
27.867730262083217,-12.095,96.8805,1994-03-01,DAR3,Coral Core (CCI),28.419901124775947,1994 Mar,-0.55217086269273,0
NA,NA,NA,1994-04-01,DAR3,Coral Core (CCI),NA,1994 Apr,0,NA
27.624844150002644,-12.095,96.8805,1994-05-01,DAR3,Coral Core (CCI),28.419901124775947,1994 May,-0.7950569747733027,0
27.30099600056191,-12.095,96.8805,1994-06-01,DAR3,Coral Core (CCI),28.419901124775947,1994 Jun,-1.118905124214038,0
27.05810988848135,-12.095,96.8805,1994-07-01,DAR3,Coral Core (CCI),28.419901124775947,1994 Jul,-1.3617912362945965,0
27.05810988848135,-12.095,96.8805,1994-08-01,DAR3,Coral Core (CCI),28.419901124775947,1994 Aug,-1.3617912362945965,0
26.97714785112116,-12.095,96.8805,1994-09-01,DAR3,Coral Core (CCI),28.419901124775947,1994 Sep,-1.4427532736547874,0
26.97714785112116,-12.095,96.8805,1994-10-01,DAR3,Coral Core (CCI),28.419901124775947,1994 Oct,-1.4427532736547874,0
27.13907192584155,-12.095,96.8805,1994-11-01,DAR3,Coral Core (CCI),28.419901124775947,1994 Nov,-1.2808291989343985,0
27.381958037922104,-12.095,96.8805,1994-12-01,DAR3,Coral Core (CCI),28.419901124775947,1994 Dec,-1.0379430868538435,0
NA,NA,NA,1995-01-01,DAR3,Coral Core (CCI),NA,1995 Jan,0,NA
27.70580618736284,-12.095,96.8805,1995-02-01,DAR3,Coral Core (CCI),28.419901124775947,1995 Feb,-0.7140949374131083,0
27.867730262083217,-12.095,96.8805,1995-03-01,DAR3,Coral Core (CCI),28.419901124775947,1995 Mar,-0.55217086269273,0
28.19157841152395,-12.095,96.8805,1995-04-01,DAR3,Coral Core (CCI),28.419901124775947,1995 Apr,-0.22832271325199827,0
NA,NA,NA,1995-05-01,DAR3,Coral Core (CCI),NA,1995 May,0,NA
27.867730262083217,-12.095,96.8805,1995-06-01,DAR3,Coral Core (CCI),28.419901124775947,1995 Jun,-0.55217086269273,0
27.70580618736284,-12.095,96.8805,1995-07-01,DAR3,Coral Core (CCI),28.419901124775947,1995 Jul,-0.7140949374131083,0
27.381958037922104,-12.095,96.8805,1995-08-01,DAR3,Coral Core (CCI),28.419901124775947,1995 Aug,-1.0379430868538435,0
NA,NA,NA,1995-09-01,DAR3,Coral Core (CCI),NA,1995 Sep,0,NA
NA,NA,NA,1995-10-01,DAR3,Coral Core (CCI),NA,1995 Oct,0,NA
27.22003396320173,-12.095,96.8805,1995-11-01,DAR3,Coral Core (CCI),28.419901124775947,1995 Nov,-1.1998671615742182,0
27.70580618736284,-12.095,96.8805,1995-12-01,DAR3,Coral Core (CCI),28.419901124775947,1995 Dec,-0.7140949374131083,0
NA,NA,NA,1996-01-01,DAR3,Coral Core (CCI),NA,1996 Jan,0,NA
28.19157841152395,-12.095,96.8805,1996-02-01,DAR3,Coral Core (CCI),28.419901124775947,1996 Feb,-0.22832271325199827,0
28.272540448884143,-12.095,96.8805,1996-03-01,DAR3,Coral Core (CCI),28.419901124775947,1996 Mar,-0.1473606758918038,0
28.272540448884143,-12.095,96.8805,1996-04-01,DAR3,Coral Core (CCI),28.419901124775947,1996 Apr,-0.1473606758918038,0
28.11061637416377,-12.095,96.8805,1996-05-01,DAR3,Coral Core (CCI),28.419901124775947,1996 May,-0.3092847506121785,0
28.02965433680359,-12.095,96.8805,1996-06-01,DAR3,Coral Core (CCI),28.419901124775947,1996 Jun,-0.3902467879723588,0
28.02965433680359,-12.095,96.8805,1996-07-01,DAR3,Coral Core (CCI),28.419901124775947,1996 Jul,-0.3902467879723588,0
28.02965433680359,-12.095,96.8805,1996-08-01,DAR3,Coral Core (CCI),28.419901124775947,1996 Aug,-0.3902467879723588,0
27.867730262083217,-12.095,96.8805,1996-09-01,DAR3,Coral Core (CCI),28.419901124775947,1996 Sep,-0.55217086269273,0
27.786768224723033,-12.095,96.8805,1996-10-01,DAR3,Coral Core (CCI),28.419901124775947,1996 Oct,-0.6331329000529138,0
NA,NA,NA,1996-11-01,DAR3,Coral Core (CCI),NA,1996 Nov,0,NA
27.70580618736284,-12.095,96.8805,1996-12-01,DAR3,Coral Core (CCI),28.419901124775947,1996 Dec,-0.7140949374131083,0
27.948692299443408,-12.095,96.8805,1997-01-01,DAR3,Coral Core (CCI),28.419901124775947,1997 Jan,-0.47120882533253905,0
28.11061637416377,-12.095,96.8805,1997-02-01,DAR3,Coral Core (CCI),28.419901124775947,1997 Feb,-0.3092847506121785,0
28.02965433680359,-12.095,96.8805,1997-03-01,DAR3,Coral Core (CCI),28.419901124775947,1997 Mar,-0.3902467879723588,0
28.02965433680359,-12.095,96.8805,1997-04-01,DAR3,Coral Core (CCI),28.419901124775947,1997 Apr,-0.3902467879723588,0
27.948692299443408,-12.095,96.8805,1997-05-01,DAR3,Coral Core (CCI),28.419901124775947,1997 May,-0.47120882533253905,0
27.70580618736284,-12.095,96.8805,1997-06-01,DAR3,Coral Core (CCI),28.419901124775947,1997 Jun,-0.7140949374131083,0
27.543882112642464,-12.095,96.8805,1997-07-01,DAR3,Coral Core (CCI),28.419901124775947,1997 Jul,-0.876019012133483,0
27.381958037922104,-12.095,96.8805,1997-08-01,DAR3,Coral Core (CCI),28.419901124775947,1997 Aug,-1.0379430868538435,0
27.30099600056191,-12.095,96.8805,1997-09-01,DAR3,Coral Core (CCI),28.419901124775947,1997 Sep,-1.118905124214038,0
NA,NA,NA,1997-10-01,DAR3,Coral Core (CCI),NA,1997 Oct,0,NA
27.462920075282284,-12.095,96.8805,1997-11-01,DAR3,Coral Core (CCI),28.419901124775947,1997 Nov,-0.9569810494936632,0
27.624844150002644,-12.095,96.8805,1997-12-01,DAR3,Coral Core (CCI),28.419901124775947,1997 Dec,-0.7950569747733027,0
27.948692299443408,-12.095,96.8805,1998-01-01,DAR3,Coral Core (CCI),28.419901124775947,1998 Jan,-0.47120882533253905,0
NA,NA,NA,1998-02-01,DAR3,Coral Core (CCI),NA,1998 Feb,0,NA
28.434464523604504,-12.095,96.8805,1998-03-01,DAR3,Coral Core (CCI),28.419901124775947,1998 Mar,0.014563398828556728,0.014563398828556728
NA,NA,NA,1998-04-01,DAR3,Coral Core (CCI),NA,1998 Apr,0,NA
28.19157841152395,-12.095,96.8805,1998-05-01,DAR3,Coral Core (CCI),28.419901124775947,1998 May,-0.22832271325199827,0
27.70580618736284,-12.095,96.8805,1998-06-01,DAR3,Coral Core (CCI),28.419901124775947,1998 Jun,-0.7140949374131083,0
27.462920075282284,-12.095,96.8805,1998-07-01,DAR3,Coral Core (CCI),28.419901124775947,1998 Jul,-0.9569810494936632,0
27.381958037922104,-12.095,96.8805,1998-08-01,DAR3,Coral Core (CCI),28.419901124775947,1998 Aug,-1.0379430868538435,0
27.624844150002644,-12.095,96.8805,1998-09-01,DAR3,Coral Core (CCI),28.419901124775947,1998 Sep,-0.7950569747733027,0
NA,NA,NA,1998-10-01,DAR3,Coral Core (CCI),NA,1998 Oct,0,NA
27.786768224723033,-12.095,96.8805,1998-11-01,DAR3,Coral Core (CCI),28.419901124775947,1998 Nov,-0.6331329000529138,0
27.867730262083217,-12.095,96.8805,1998-12-01,DAR3,Coral Core (CCI),28.419901124775947,1998 Dec,-0.55217086269273,0
27.867730262083217,-12.095,96.8805,1999-01-01,DAR3,Coral Core (CCI),28.419901124775947,1999 Jan,-0.55217086269273,0
27.867730262083217,-12.095,96.8805,1999-02-01,DAR3,Coral Core (CCI),28.419901124775947,1999 Feb,-0.55217086269273,0
27.867730262083217,-12.095,96.8805,1999-03-01,DAR3,Coral Core (CCI),28.419901124775947,1999 Mar,-0.55217086269273,0
27.867730262083217,-12.095,96.8805,1999-04-01,DAR3,Coral Core (CCI),28.419901124775947,1999 Apr,-0.55217086269273,0
NA,NA,NA,1999-05-01,DAR3,Coral Core (CCI),NA,1999 May,0,NA
27.786768224723033,-12.095,96.8805,1999-06-01,DAR3,Coral Core (CCI),28.419901124775947,1999 Jun,-0.6331329000529138,0
27.786768224723033,-12.095,96.8805,1999-07-01,DAR3,Coral Core (CCI),28.419901124775947,1999 Jul,-0.6331329000529138,0
27.381958037922104,-12.095,96.8805,1999-08-01,DAR3,Coral Core (CCI),28.419901124775947,1999 Aug,-1.0379430868538435,0
27.05810988848135,-12.095,96.8805,1999-09-01,DAR3,Coral Core (CCI),28.419901124775947,1999 Sep,-1.3617912362945965,0
26.97714785112116,-12.095,96.8805,1999-10-01,DAR3,Coral Core (CCI),28.419901124775947,1999 Oct,-1.4427532736547874,0
NA,NA,NA,1999-11-01,DAR3,Coral Core (CCI),NA,1999 Nov,0,NA
27.381958037922104,-12.095,96.8805,1999-12-01,DAR3,Coral Core (CCI),28.419901124775947,1999 Dec,-1.0379430868538435,0
NA,NA,NA,2000-01-01,DAR3,Coral Core (CCI),NA,2000 Jan,0,NA
27.948692299443408,-12.095,96.8805,2000-02-01,DAR3,Coral Core (CCI),28.419901124775947,2000 Feb,-0.47120882533253905,0
28.02965433680359,-12.095,96.8805,2000-03-01,DAR3,Coral Core (CCI),28.419901124775947,2000 Mar,-0.3902467879723588,0
28.02965433680359,-12.095,96.8805,2000-04-01,DAR3,Coral Core (CCI),28.419901124775947,2000 Apr,-0.3902467879723588,0
28.02965433680359,-12.095,96.8805,2000-05-01,DAR3,Coral Core (CCI),28.419901124775947,2000 May,-0.3902467879723588,0
27.786768224723033,-12.095,96.8805,2000-06-01,DAR3,Coral Core (CCI),28.419901124775947,2000 Jun,-0.6331329000529138,0
27.624844150002644,-12.095,96.8805,2000-07-01,DAR3,Coral Core (CCI),28.419901124775947,2000 Jul,-0.7950569747733027,0
27.70580618736284,-12.095,96.8805,2000-08-01,DAR3,Coral Core (CCI),28.419901124775947,2000 Aug,-0.7140949374131083,0
27.786768224723033,-12.095,96.8805,2000-09-01,DAR3,Coral Core (CCI),28.419901124775947,2000 Sep,-0.6331329000529138,0
27.70580618736284,-12.095,96.8805,2000-10-01,DAR3,Coral Core (CCI),28.419901124775947,2000 Oct,-0.7140949374131083,0
27.786768224723033,-12.095,96.8805,2000-11-01,DAR3,Coral Core (CCI),28.419901124775947,2000 Nov,-0.6331329000529138,0
27.948692299443408,-12.095,96.8805,2000-12-01,DAR3,Coral Core (CCI),28.419901124775947,2000 Dec,-0.47120882533253905,0
27.948692299443408,-12.095,96.8805,2001-01-01,DAR3,Coral Core (CCI),28.419901124775947,2001 Jan,-0.47120882533253905,0
27.948692299443408,-12.095,96.8805,2001-02-01,DAR3,Coral Core (CCI),28.419901124775947,2001 Feb,-0.47120882533253905,0
27.948692299443408,-12.095,96.8805,2001-03-01,DAR3,Coral Core (CCI),28.419901124775947,2001 Mar,-0.47120882533253905,0
28.02965433680359,-12.095,96.8805,2001-04-01,DAR3,Coral Core (CCI),28.419901124775947,2001 Apr,-0.3902467879723588,0
NA,NA,NA,2001-05-01,DAR3,Coral Core (CCI),NA,2001 May,0,NA
28.19157841152395,-12.095,96.8805,2001-06-01,DAR3,Coral Core (CCI),28.419901124775947,2001 Jun,-0.22832271325199827,0
27.948692299443408,-12.095,96.8805,2001-07-01,DAR3,Coral Core (CCI),28.419901124775947,2001 Jul,-0.47120882533253905,0
27.624844150002644,-12.095,96.8805,2001-08-01,DAR3,Coral Core (CCI),28.419901124775947,2001 Aug,-0.7950569747733027,0
NA,NA,NA,2001-09-01,DAR3,Coral Core (CCI),NA,2001 Sep,0,NA
27.381958037922104,-12.095,96.8805,2001-10-01,DAR3,Coral Core (CCI),28.419901124775947,2001 Oct,-1.0379430868538435,0
27.381958037922104,-12.095,96.8805,2001-11-01,DAR3,Coral Core (CCI),28.419901124775947,2001 Nov,-1.0379430868538435,0
27.30099600056191,-12.095,96.8805,2001-12-01,DAR3,Coral Core (CCI),28.419901124775947,2001 Dec,-1.118905124214038,0
27.13907192584155,-12.095,96.8805,2002-01-01,DAR3,Coral Core (CCI),28.419901124775947,2002 Jan,-1.2808291989343985,0
27.381958037922104,-12.095,96.8805,2002-02-01,DAR3,Coral Core (CCI),28.419901124775947,2002 Feb,-1.0379430868538435,0
28.11061637416377,-12.095,96.8805,2002-03-01,DAR3,Coral Core (CCI),28.419901124775947,2002 Mar,-0.3092847506121785,0
28.758312673045253,-12.095,96.8805,2002-04-01,DAR3,Coral Core (CCI),28.419901124775947,2002 Apr,0.3384115482693062,0.3384115482693062
28.5154265609647,-12.095,96.8805,2002-05-01,DAR3,Coral Core (CCI),28.419901124775947,2002 May,0.0955254361887512,0.4339369844580574
28.19157841152395,-12.095,96.8805,2002-06-01,DAR3,Coral Core (CCI),28.419901124775947,2002 Jun,-0.22832271325199827,0
27.948692299443408,-12.095,96.8805,2002-07-01,DAR3,Coral Core (CCI),28.419901124775947,2002 Jul,-0.47120882533253905,0
27.786768224723033,-12.095,96.8805,2002-08-01,DAR3,Coral Core (CCI),28.419901124775947,2002 Aug,-0.6331329000529138,0
27.70580618736284,-12.095,96.8805,2002-09-01,DAR3,Coral Core (CCI),28.419901124775947,2002 Sep,-0.7140949374131083,0
27.543882112642464,-12.095,96.8805,2002-10-01,DAR3,Coral Core (CCI),28.419901124775947,2002 Oct,-0.876019012133483,0
27.867730262083217,-12.095,96.8805,2002-11-01,DAR3,Coral Core (CCI),28.419901124775947,2002 Nov,-0.55217086269273,0
28.353502486244324,-12.095,96.8805,2002-12-01,DAR3,Coral Core (CCI),28.419901124775947,2002 Dec,-0.06639863853162353,0
28.5154265609647,-12.095,96.8805,2003-01-01,DAR3,Coral Core (CCI),28.419901124775947,2003 Jan,0.0955254361887512,0.0955254361887512
