sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,BRS05_DHM
26.91165974933333,-14.105,123.5357,1985-09-01,BRS05,CCI,29.8690393517212,1985-Sep,-2.957379602387867,0
27.02612284967742,-14.105,123.5357,1985-10-01,BRS05,CCI,29.8690393517212,1985-Oct,-2.842916502043778,0
28.497657267333334,-14.105,123.5357,1985-11-01,BRS05,CCI,29.8690393517212,1985-Nov,-1.3713820843878644,0
29.19354129870968,-14.105,123.5357,1985-12-01,BRS05,CCI,29.8690393517212,1985-Dec,-0.6754980530115198,0
29.600317972580644,-14.105,123.5357,1986-01-01,BRS05,CCI,29.8690393517212,1986-Jan,-0.2687213791405547,0
29.059638322857143,-14.105,123.5357,1986-02-01,BRS05,CCI,29.8690393517212,1986-Feb,-0.8094010288640554,0
29.82418705096774,-14.105,123.5357,1986-03-01,BRS05,CCI,29.8690393517212,1986-Mar,-0.04485230075345825,0
29.918990072,-14.105,123.5357,1986-04-01,BRS05,CCI,29.8690393517212,1986-Apr,0.049950720278800986,0.049950720278800986
29.076444367419356,-14.105,123.5357,1986-05-01,BRS05,CCI,29.8690393517212,1986-May,-0.7925949843018429,0
27.809657796666666,-14.105,123.5357,1986-06-01,BRS05,CCI,29.8690393517212,1986-Jun,-2.0593815550545322,0
27.098057703225805,-14.105,123.5357,1986-07-01,BRS05,CCI,29.8690393517212,1986-Jul,-2.7709816484953933,0
25.979350230967743,-14.105,123.5357,1986-08-01,BRS05,CCI,29.8690393517212,1986-Aug,-3.889689120753456,0
26.289659627,-14.105,123.5357,1986-09-01,BRS05,CCI,29.8690393517212,1986-Sep,-3.5793797247212,0
26.565478712258063,-14.105,123.5357,1986-10-01,BRS05,CCI,29.8690393517212,1986-Oct,-3.303560639463136,0
28.014993285333333,-14.105,123.5357,1986-11-01,BRS05,CCI,29.8690393517212,1986-Nov,-1.8540460663878662,0
28.84837961451613,-14.105,123.5357,1986-12-01,BRS05,CCI,29.8690393517212,1986-Dec,-1.0206597372050688,0
29.46483075548387,-14.105,123.5357,1987-01-01,BRS05,CCI,29.8690393517212,1987-Jan,-0.4042085962373285,0
27.520704433571428,-14.105,123.5357,1987-02-01,BRS05,CCI,29.8690393517212,1987-Feb,-2.348334918149771,0
29.053216552903226,-14.105,123.5357,1987-03-01,BRS05,CCI,29.8690393517212,1987-Mar,-0.8158227988179725,0
29.271659342,-14.105,123.5357,1987-04-01,BRS05,CCI,29.8690393517212,1987-Apr,-0.5973800097211992,0
28.986766002258065,-14.105,123.5357,1987-05-01,BRS05,CCI,29.8690393517212,1987-May,-0.8822733494631336,0
27.530993652,-14.105,123.5357,1987-06-01,BRS05,CCI,29.8690393517212,1987-Jun,-2.3380456997211994,0
26.579345506451613,-14.105,123.5357,1987-07-01,BRS05,CCI,29.8690393517212,1987-Jul,-3.2896938452695856,0
26.08547658580645,-14.105,123.5357,1987-08-01,BRS05,CCI,29.8690393517212,1987-Aug,-3.7835627659147484,0
26.697328693666666,-14.105,123.5357,1987-09-01,BRS05,CCI,29.8690393517212,1987-Sep,-3.1717106580545327,0
27.13257308516129,-14.105,123.5357,1987-10-01,BRS05,CCI,29.8690393517212,1987-Oct,-2.7364662665599084,0
28.341326904666666,-14.105,123.5357,1987-11-01,BRS05,CCI,29.8690393517212,1987-Nov,-1.5277124470545331,0
29.31612056548387,-14.105,123.5357,1987-12-01,BRS05,CCI,29.8690393517212,1987-Dec,-0.5529187862373277,0
29.47289822483871,-14.105,123.5357,1988-01-01,BRS05,CCI,29.8690393517212,1988-Jan,-0.39614112688249037,0
30.06413027,-14.105,123.5357,1988-02-01,BRS05,CCI,29.8690393517212,1988-Feb,0.19509091827880098,0.19509091827880098
30.547732249032258,-14.105,123.5357,1988-03-01,BRS05,CCI,29.8690393517212,1988-Mar,0.6786928973110591,0.8737838155898601
30.012994384,-14.105,123.5357,1988-04-01,BRS05,CCI,29.8690393517212,1988-Apr,0.14395503227880013,1.0177388478686602
29.809994408387098,-14.105,123.5357,1988-05-01,BRS05,CCI,29.8690393517212,1988-May,-0.05904494333410071,0
28.271994017666668,-14.105,123.5357,1988-06-01,BRS05,CCI,29.8690393517212,1988-Jun,-1.5970453340545312,0
27.063864233548387,-14.105,123.5357,1988-07-01,BRS05,CCI,29.8690393517212,1988-Jul,-2.805175118172812,0
26.762570092258063,-14.105,123.5357,1988-08-01,BRS05,CCI,29.8690393517212,1988-Aug,-3.106469259463136,0
27.305662027666667,-14.105,123.5357,1988-09-01,BRS05,CCI,29.8690393517212,1988-Sep,-2.5633773240545317,0
29.011281462903227,-14.105,123.5357,1988-10-01,BRS05,CCI,29.8690393517212,1988-Oct,-0.8577578888179715,0
29.428992715666666,-14.105,123.5357,1988-11-01,BRS05,CCI,29.8690393517212,1988-Nov,-0.4400466360545323,0
29.069672418064517,-14.105,123.5357,1988-12-01,BRS05,CCI,29.8690393517212,1988-Dec,-0.7993669336566818,0
29.801926938709677,-14.105,123.5357,1989-01-01,BRS05,CCI,29.8690393517212,1989-Jan,-0.06711241301152171,0
29.768208530714286,-14.105,123.5357,1989-02-01,BRS05,CCI,29.8690393517212,1989-Feb,-0.10083082100691243,0
30.71321923032258,-14.105,123.5357,1989-03-01,BRS05,CCI,29.8690393517212,1989-Mar,0.8441798786013806,0.8441798786013806
29.812991333,-14.105,123.5357,1989-04-01,BRS05,CCI,29.8690393517212,1989-Apr,-0.056048018721199355,0
29.05128508483871,-14.105,123.5357,1989-05-01,BRS05,CCI,29.8690393517212,1989-May,-0.8177542668824884,0
28.049656169,-14.105,123.5357,1989-06-01,BRS05,CCI,29.8690393517212,1989-Jun,-1.8193831827212001,0
27.38096155967742,-14.105,123.5357,1989-07-01,BRS05,CCI,29.8690393517212,1989-Jul,-2.4880777920437787,0
26.767089647419354,-14.105,123.5357,1989-08-01,BRS05,CCI,29.8690393517212,1989-Aug,-3.1019497043018447,0
27.246324666333333,-14.105,123.5357,1989-09-01,BRS05,CCI,29.8690393517212,1989-Sep,-2.622714685387866,0
28.01289790967742,-14.105,123.5357,1989-10-01,BRS05,CCI,29.8690393517212,1989-Oct,-1.8561414420437785,0
28.680661011333335,-14.105,123.5357,1989-11-01,BRS05,CCI,29.8690393517212,1989-Nov,-1.1883783403878638,0
29.123542834193547,-14.105,123.5357,1989-12-01,BRS05,CCI,29.8690393517212,1989-Dec,-0.745496517527652,0
29.69612151064516,-14.105,123.5357,1990-01-01,BRS05,CCI,29.8690393517212,1990-Jan,-0.17291784107603902,0
30.147848292142857,-14.105,123.5357,1990-02-01,BRS05,CCI,29.8690393517212,1990-Feb,0.2788089404216585,0.2788089404216585
29.584508883548388,-14.105,123.5357,1990-03-01,BRS05,CCI,29.8690393517212,1990-Mar,-0.2845304681728109,0
30.255325317,-14.105,123.5357,1990-04-01,BRS05,CCI,29.8690393517212,1990-Apr,0.38628596527880177,0.38628596527880177
29.211924694516128,-14.105,123.5357,1990-05-01,BRS05,CCI,29.8690393517212,1990-May,-0.6571146572050708,0
27.858326212333335,-14.105,123.5357,1990-06-01,BRS05,CCI,29.8690393517212,1990-Jun,-2.010713139387864,0
27.046765530000002,-14.105,123.5357,1990-07-01,BRS05,CCI,29.8690393517212,1990-Jul,-2.822273821721197,0
26.830958015806452,-14.105,123.5357,1990-08-01,BRS05,CCI,29.8690393517212,1990-Aug,-3.0380813359147467,0
27.038991292666665,-14.105,123.5357,1990-09-01,BRS05,CCI,29.8690393517212,1990-Sep,-2.8300480590545334,0
28.585799481290323,-14.105,123.5357,1990-10-01,BRS05,CCI,29.8690393517212,1990-Oct,-1.2832398704308758,0
29.633324178333332,-14.105,123.5357,1990-11-01,BRS05,CCI,29.8690393517212,1990-Nov,-0.23571517338786663,0
29.88418559419355,-14.105,123.5357,1990-12-01,BRS05,CCI,29.8690393517212,1990-Dec,0.01514624247235119,0.01514624247235119
29.852893262903226,-14.105,123.5357,1991-01-01,BRS05,CCI,29.8690393517212,1991-Jan,-0.016146088817972526,0
28.687492807857144,-14.105,123.5357,1991-02-01,BRS05,CCI,29.8690393517212,1991-Feb,-1.181546543864055,0
29.236767972258065,-14.105,123.5357,1991-03-01,BRS05,CCI,29.8690393517212,1991-Mar,-0.632271379463134,0
29.412658690666667,-14.105,123.5357,1991-04-01,BRS05,CCI,29.8690393517212,1991-Apr,-0.45638066105453134,0
28.119668086774194,-14.105,123.5357,1991-05-01,BRS05,CCI,29.8690393517212,1991-May,-1.7493712649470048,0
27.497323608333332,-14.105,123.5357,1991-06-01,BRS05,CCI,29.8690393517212,1991-Jun,-2.371715743387867,0
26.709669347096774,-14.105,123.5357,1991-07-01,BRS05,CCI,29.8690393517212,1991-Jul,-3.1593700046244244,0
26.421607036129032,-14.105,123.5357,1991-08-01,BRS05,CCI,29.8690393517212,1991-Aug,-3.4474323155921667,0
26.866992186666668,-14.105,123.5357,1991-09-01,BRS05,CCI,29.8690393517212,1991-Sep,-3.002047165054531,0
28.366443068064516,-14.105,123.5357,1991-10-01,BRS05,CCI,29.8690393517212,1991-Oct,-1.5025962836566826,0
29.070992025,-14.105,123.5357,1991-11-01,BRS05,CCI,29.8690393517212,1991-Nov,-0.7980473267211998,0
29.304510104193547,-14.105,123.5357,1991-12-01,BRS05,CCI,29.8690393517212,1991-Dec,-0.564529247527652,0
29.46224955870968,-14.105,123.5357,1992-01-01,BRS05,CCI,29.8690393517212,1992-Jan,-0.4067897930115194,0
29.451370975517243,-14.105,123.5357,1992-02-01,BRS05,CCI,29.8690393517212,1992-Feb,-0.4176683762039559,0
29.923540472258065,-14.105,123.5357,1992-03-01,BRS05,CCI,29.8690393517212,1992-Mar,0.054501120536865955,0.054501120536865955
30.284659830666666,-14.105,123.5357,1992-04-01,BRS05,CCI,29.8690393517212,1992-Apr,0.41562047894546694,0.4701215994823329
29.884187563225808,-14.105,123.5357,1992-05-01,BRS05,CCI,29.8690393517212,1992-May,0.015148211504609321,0.4852698109869422
28.666992186999998,-14.105,123.5357,1992-06-01,BRS05,CCI,29.8690393517212,1992-Jun,-1.2020471647212005,0
27.128060420967742,-14.105,123.5357,1992-07-01,BRS05,CCI,29.8690393517212,1992-Jul,-2.7409789307534567,0
26.909991651612902,-14.105,123.5357,1992-08-01,BRS05,CCI,29.8690393517212,1992-Aug,-2.9590477001082967,0
27.17732544,-14.105,123.5357,1992-09-01,BRS05,CCI,29.8690393517212,1992-Sep,-2.691713911721198,0
28.233539016129033,-14.105,123.5357,1992-10-01,BRS05,CCI,29.8690393517212,1992-Oct,-1.635500335592166,0
29.202993773666666,-14.105,123.5357,1992-11-01,BRS05,CCI,29.8690393517212,1992-Nov,-0.6660455780545327,0
28.656119857096773,-14.105,123.5357,1992-12-01,BRS05,CCI,29.8690393517212,1992-Dec,-1.2129194946244262,0
28.969348340645162,-14.105,123.5357,1993-01-01,BRS05,CCI,29.8690393517212,1993-Jan,-0.8996910110760368,0
27.671420942142856,-14.105,123.5357,1993-02-01,BRS05,CCI,29.8690393517212,1993-Feb,-2.197618409578343,0
29.295473948064515,-14.105,123.5357,1993-03-01,BRS05,CCI,29.8690393517212,1993-Mar,-0.5735654036566835,0
30.014660644333333,-14.105,123.5357,1993-04-01,BRS05,CCI,29.8690393517212,1993-Apr,0.14562129261213386,0.14562129261213386
29.198380796129033,-14.105,123.5357,1993-05-01,BRS05,CCI,29.8690393517212,1993-May,-0.6706585555921656,0
27.958326212,-14.105,123.5357,1993-06-01,BRS05,CCI,29.8690393517212,1993-Jun,-1.9107131397211994,0
26.694829928064518,-14.105,123.5357,1993-07-01,BRS05,CCI,29.8690393517212,1993-Jul,-3.1742094236566807,0
26.72967017354839,-14.105,123.5357,1993-08-01,BRS05,CCI,29.8690393517212,1993-Aug,-3.13936917817281,0
27.073990885,-14.105,123.5357,1993-09-01,BRS05,CCI,29.8690393517212,1993-Sep,-2.795048466721198,0
27.886766790322582,-14.105,123.5357,1993-10-01,BRS05,CCI,29.8690393517212,1993-Oct,-1.9822725613986165,0
28.870994059,-14.105,123.5357,1993-11-01,BRS05,CCI,29.8690393517212,1993-Nov,-0.9980452927211978,0
29.46676714483871,-14.105,123.5357,1993-12-01,BRS05,CCI,29.8690393517212,1993-Dec,-0.40227220688248977,0
29.720634017741936,-14.105,123.5357,1994-01-01,BRS05,CCI,29.8690393517212,1994-Jan,-0.14840533397926237,0
30.0207077025,-14.105,123.5357,1994-02-01,BRS05,CCI,29.8690393517212,1994-Feb,0.15166835077880236,0.15166835077880236
29.410312579032258,-14.105,123.5357,1994-03-01,BRS05,CCI,29.8690393517212,1994-Mar,-0.4587267726889408,0
28.943994140333334,-14.105,123.5357,1994-04-01,BRS05,CCI,29.8690393517212,1994-Apr,-0.9250452113878644,0
28.429993462580647,-14.105,123.5357,1994-05-01,BRS05,CCI,29.8690393517212,1994-May,-1.4390458891405515,0
27.401991780666666,-14.105,123.5357,1994-06-01,BRS05,CCI,29.8690393517212,1994-Jun,-2.4670475710545325,0
26.229995038064516,-14.105,123.5357,1994-07-01,BRS05,CCI,29.8690393517212,1994-Jul,-3.639044313656683,0
25.46354310967742,-14.105,123.5357,1994-08-01,BRS05,CCI,29.8690393517212,1994-Aug,-4.405496242043778,0
26.869322713333332,-14.105,123.5357,1994-09-01,BRS05,CCI,29.8690393517212,1994-Sep,-2.9997166383878664,0
28.061605932903227,-14.105,123.5357,1994-10-01,BRS05,CCI,29.8690393517212,1994-Oct,-1.807433418817972,0
29.429991658,-14.105,123.5357,1994-11-01,BRS05,CCI,29.8690393517212,1994-Nov,-0.4390476937212,0
30.315477728064515,-14.105,123.5357,1994-12-01,BRS05,CCI,29.8690393517212,1994-Dec,0.4464383763433162,0.4464383763433162
29.989992006774195,-14.105,123.5357,1995-01-01,BRS05,CCI,29.8690393517212,1995-Jan,0.1209526550529958,0.567391031396312
29.21820765892857,-14.105,123.5357,1995-02-01,BRS05,CCI,29.8690393517212,1995-Feb,-0.6508316927926288,0
29.30483201483871,-14.105,123.5357,1995-03-01,BRS05,CCI,29.8690393517212,1995-Mar,-0.5642073368824896,0
29.435992431666666,-14.105,123.5357,1995-04-01,BRS05,CCI,29.8690393517212,1995-Apr,-0.43304692005453305,0
28.672251841935484,-14.105,123.5357,1995-05-01,BRS05,CCI,29.8690393517212,1995-May,-1.1967875097857146,0
27.463327026333335,-14.105,123.5357,1995-06-01,BRS05,CCI,29.8690393517212,1995-Jun,-2.4057123253878636,0
26.472252431935484,-14.105,123.5357,1995-07-01,BRS05,CCI,29.8690393517212,1995-Jul,-3.396786919785715,0
26.15966875580645,-14.105,123.5357,1995-08-01,BRS05,CCI,29.8690393517212,1995-Aug,-3.7093705959147485,0
27.311661782999998,-14.105,123.5357,1995-09-01,BRS05,CCI,29.8690393517212,1995-Sep,-2.5573775687212006,0
28.002251213225808,-14.105,123.5357,1995-10-01,BRS05,CCI,29.8690393517212,1995-Oct,-1.8667881384953908,0
29.389992269,-14.105,123.5357,1995-11-01,BRS05,CCI,29.8690393517212,1995-Nov,-0.47904708272119834,0
29.03902587903226,-14.105,123.5357,1995-12-01,BRS05,CCI,29.8690393517212,1995-Dec,-0.8300134726889397,0
29.13063866354839,-14.105,123.5357,1996-01-01,BRS05,CCI,29.8690393517212,1996-Jan,-0.7384006881728098,0
29.576201550689657,-14.105,123.5357,1996-02-01,BRS05,CCI,29.8690393517212,1996-Feb,-0.292837801031542,0
29.36708885870968,-14.105,123.5357,1996-03-01,BRS05,CCI,29.8690393517212,1996-Mar,-0.5019504930115204,0
29.340324910666666,-14.105,123.5357,1996-04-01,BRS05,CCI,29.8690393517212,1996-Apr,-0.5287144410545324,0
28.18837989,-14.105,123.5357,1996-05-01,BRS05,CCI,29.8690393517212,1996-May,-1.6806594617211985,0
27.526657105,-14.105,123.5357,1996-06-01,BRS05,CCI,29.8690393517212,1996-Jun,-2.342382246721197,0
27.16547694,-14.105,123.5357,1996-07-01,BRS05,CCI,29.8690393517212,1996-Jul,-2.7035624117211974,0
27.102896216774194,-14.105,123.5357,1996-08-01,BRS05,CCI,29.8690393517212,1996-Aug,-2.7661431349470043,0
27.462329100333335,-14.105,123.5357,1996-09-01,BRS05,CCI,29.8690393517212,1996-Sep,-2.4067102513878638,0
28.911285202580647,-14.105,123.5357,1996-10-01,BRS05,CCI,29.8690393517212,1996-Oct,-0.9577541491405519,0
29.848655192,-14.105,123.5357,1996-11-01,BRS05,CCI,29.8690393517212,1996-Nov,-0.02038415972119978,0
29.730313996129034,-14.105,123.5357,1996-12-01,BRS05,CCI,29.8690393517212,1996-Dec,-0.1387253555921646,0
28.93031635870968,-14.105,123.5357,1997-01-01,BRS05,CCI,29.8690393517212,1997-Jan,-0.9387229930115204,0
28.606063188214286,-14.105,123.5357,1997-02-01,BRS05,CCI,29.8690393517212,1997-Feb,-1.262976163506913,0
29.211926663548386,-14.105,123.5357,1997-03-01,BRS05,CCI,29.8690393517212,1997-Mar,-0.6571126881728127,0
30.05266011533333,-14.105,123.5357,1997-04-01,BRS05,CCI,29.8690393517212,1997-Apr,0.18362076361213298,0.18362076361213298
29.076118518387098,-14.105,123.5357,1997-05-01,BRS05,CCI,29.8690393517212,1997-May,-0.7929208333341009,0
27.974661254,-14.105,123.5357,1997-06-01,BRS05,CCI,29.8690393517212,1997-Jun,-1.894378097721198,0
26.448703692580647,-14.105,123.5357,1997-07-01,BRS05,CCI,29.8690393517212,1997-Jul,-3.4203356591405516,0
26.374505614516128,-14.105,123.5357,1997-08-01,BRS05,CCI,29.8690393517212,1997-Aug,-3.494533737205071,0
27.020991006666666,-14.105,123.5357,1997-09-01,BRS05,CCI,29.8690393517212,1997-Sep,-2.848048345054533,0
28.29967159096774,-14.105,123.5357,1997-10-01,BRS05,CCI,29.8690393517212,1997-Oct,-1.5693677607534582,0
29.035662841,-14.105,123.5357,1997-11-01,BRS05,CCI,29.8690393517212,1997-Nov,-0.8333765107211981,0
30.176121668064518,-14.105,123.5357,1997-12-01,BRS05,CCI,29.8690393517212,1997-Dec,0.30708231634331895,0.30708231634331895
29.628703258064515,-14.105,123.5357,1998-01-01,BRS05,CCI,29.8690393517212,1998-Jan,-0.2403360936566834,0
29.60749097535714,-14.105,123.5357,1998-02-01,BRS05,CCI,29.8690393517212,1998-Feb,-0.2615483763640576,0
31.025152192903224,-14.105,123.5357,1998-03-01,BRS05,CCI,29.8690393517212,1998-Mar,1.1561128411820256,1.1561128411820256
30.896991983333333,-14.105,123.5357,1998-04-01,BRS05,CCI,29.8690393517212,1998-Apr,1.0279526316121341,2.1840654727941597
29.211927647419355,-14.105,123.5357,1998-05-01,BRS05,CCI,29.8690393517212,1998-May,-0.657111704301844,0
28.342659504666667,-14.105,123.5357,1998-06-01,BRS05,CCI,29.8690393517212,1998-Jun,-1.5263798470545318,0
27.87193032451613,-14.105,123.5357,1998-07-01,BRS05,CCI,29.8690393517212,1998-Jul,-1.9971090272050702,0
27.812573636451614,-14.105,123.5357,1998-08-01,BRS05,CCI,29.8690393517212,1998-Aug,-2.056465715269585,0
28.349325561,-14.105,123.5357,1998-09-01,BRS05,CCI,29.8690393517212,1998-Sep,-1.5197137907211982,0
29.438376937419356,-14.105,123.5357,1998-10-01,BRS05,CCI,29.8690393517212,1998-Oct,-0.4306624143018425,0
30.642659504666668,-14.105,123.5357,1998-11-01,BRS05,CCI,29.8690393517212,1998-Nov,0.7736201529454689,0.7736201529454689
29.923218561290323,-14.105,123.5357,1998-12-01,BRS05,CCI,29.8690393517212,1998-Dec,0.054179209569124254,0.8277993625145932
29.92547784612903,-14.105,123.5357,1999-01-01,BRS05,CCI,29.8690393517212,1999-Jan,0.056438494407831996,0.8842378569224252
29.341062709285715,-14.105,123.5357,1999-02-01,BRS05,CCI,29.8690393517212,1999-Feb,-0.5279766424354833,0
29.52192717483871,-14.105,123.5357,1999-03-01,BRS05,CCI,29.8690393517212,1999-Mar,-0.3471121768824901,0
29.523989868,-14.105,123.5357,1999-04-01,BRS05,CCI,29.8690393517212,1999-Apr,-0.3450494837211977,0
28.713865021612904,-14.105,123.5357,1999-05-01,BRS05,CCI,29.8690393517212,1999-May,-1.155174330108295,0
28.117659504333332,-14.105,123.5357,1999-06-01,BRS05,CCI,29.8690393517212,1999-Jun,-1.7513798473878666,0
26.96063606451613,-14.105,123.5357,1999-07-01,BRS05,CCI,29.8690393517212,1999-Jul,-2.9084032872050685,0
26.898703101290323,-14.105,123.5357,1999-08-01,BRS05,CCI,29.8690393517212,1999-Aug,-2.9703362504308757,0
27.906657917666667,-14.105,123.5357,1999-09-01,BRS05,CCI,29.8690393517212,1999-Sep,-1.9623814340545316,0
28.97450974967742,-14.105,123.5357,1999-10-01,BRS05,CCI,29.8690393517212,1999-Oct,-0.8945296020437787,0
30.147994994,-14.105,123.5357,1999-11-01,BRS05,CCI,29.8690393517212,1999-Nov,0.27895564227880243,0.27895564227880243
29.619990982258063,-14.105,123.5357,1999-12-01,BRS05,CCI,29.8690393517212,1999-Dec,-0.2490483694631358,0
29.829344521935482,-14.105,123.5357,2000-01-01,BRS05,CCI,29.8690393517212,2000-Jan,-0.03969482978571648,0
29.63550772758621,-14.105,123.5357,2000-02-01,BRS05,CCI,29.8690393517212,2000-Feb,-0.23353162413499007,0
29.347735792258064,-14.105,123.5357,2000-03-01,BRS05,CCI,29.8690393517212,2000-Mar,-0.521303559463135,0
29.4949941,-14.105,123.5357,2000-04-01,BRS05,CCI,29.8690393517212,2000-Apr,-0.3740452517211992,0
28.610637836774192,-14.105,123.5357,2000-05-01,BRS05,CCI,29.8690393517212,2000-May,-1.258401514947007,0
27.057993570666667,-14.105,123.5357,2000-06-01,BRS05,CCI,29.8690393517212,2000-Jun,-2.8110457810545313,0
26.615155422580646,-14.105,123.5357,2000-07-01,BRS05,CCI,29.8690393517212,2000-Jul,-3.253883929140553,0
