sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,HAB05B_DHM
22.996120133225805,-28.4609,113.772,1984-03-01,HAB05B,CCI,23.465339693034508,1984-Mar,-0.4692195598087032,0
23.680661010666668,-28.4609,113.772,1984-04-01,HAB05B,CCI,23.465339693034508,1984-Apr,0.21532131763216,0.21532131763216
24.017411558064516,-28.4609,113.772,1984-05-01,HAB05B,CCI,23.465339693034508,1984-May,0.5520718650300083,0.7673931826621683
23.281991576666666,-28.4609,113.772,1984-06-01,HAB05B,CCI,23.465339693034508,1984-Jun,-0.1833481163678421,0
22.24354188967742,-28.4609,113.772,1984-07-01,HAB05B,CCI,23.465339693034508,1984-Jul,-1.221797803357088,0
21.36579826064516,-28.4609,113.772,1984-08-01,HAB05B,CCI,23.465339693034508,1984-Aug,-2.0995414323893478,0
20.30432434,-28.4609,113.772,1984-09-01,HAB05B,CCI,23.465339693034508,1984-Sep,-3.1610153530345073,0
20.81644641419355,-28.4609,113.772,1984-10-01,HAB05B,CCI,23.465339693034508,1984-Oct,-2.6488932788409585,0
21.134990438,-28.4609,113.772,1984-11-01,HAB05B,CCI,23.465339693034508,1984-Nov,-2.330349255034509,0
21.221280793225805,-28.4609,113.772,1984-12-01,HAB05B,CCI,23.465339693034508,1984-Dec,-2.244058899808703,0
21.455476625483872,-28.4609,113.772,1985-01-01,HAB05B,CCI,23.465339693034508,1985-Jan,-2.0098630675506364,0
23.477493721428573,-28.4609,113.772,1985-02-01,HAB05B,CCI,23.465339693034508,1985-Feb,0.012154028394064653,0.012154028394064653
23.888701210645163,-28.4609,113.772,1985-03-01,HAB05B,CCI,23.465339693034508,1985-Mar,0.42336151761065466,0.4355155460047193
23.58766174266667,-28.4609,113.772,1985-04-01,HAB05B,CCI,23.465339693034508,1985-Apr,0.1223220496321602,0.5578375956368795
23.18451006451613,-28.4609,113.772,1985-05-01,HAB05B,CCI,23.465339693034508,1985-May,-0.28082962851837934,0
22.915659586333334,-28.4609,113.772,1985-06-01,HAB05B,CCI,23.465339693034508,1985-Jun,-0.5496801067011745,0
21.954187995806453,-28.4609,113.772,1985-07-01,HAB05B,CCI,23.465339693034508,1985-Jul,-1.5111516972280548,0
20.699024618064517,-28.4609,113.772,1985-08-01,HAB05B,CCI,23.465339693034508,1985-Aug,-2.7663150749699916,0
20.29732462533333,-28.4609,113.772,1985-09-01,HAB05B,CCI,23.465339693034508,1985-Sep,-3.1680150677011767,0
19.777406557096775,-28.4609,113.772,1985-10-01,HAB05B,CCI,23.465339693034508,1985-Oct,-3.687933135937733,0
20.499993895333333,-28.4609,113.772,1985-11-01,HAB05B,CCI,23.465339693034508,1985-Nov,-2.9653457977011755,0
21.364832526774194,-28.4609,113.772,1985-12-01,HAB05B,CCI,23.465339693034508,1985-Dec,-2.1005071662603143,0
22.129669976774192,-28.4609,113.772,1986-01-01,HAB05B,CCI,23.465339693034508,1986-Jan,-1.3356697162603162,0
23.023209053571428,-28.4609,113.772,1986-02-01,HAB05B,CCI,23.465339693034508,1986-Feb,-0.4421306394630804,0
22.711604752258065,-28.4609,113.772,1986-03-01,HAB05B,CCI,23.465339693034508,1986-Mar,-0.7537349407764431,0
22.321990966666668,-28.4609,113.772,1986-04-01,HAB05B,CCI,23.465339693034508,1986-Apr,-1.1433487263678401,0
22.494511560322582,-28.4609,113.772,1986-05-01,HAB05B,CCI,23.465339693034508,1986-May,-0.9708281327119259,0
22.144659423666667,-28.4609,113.772,1986-06-01,HAB05B,CCI,23.465339693034508,1986-Jun,-1.3206802693678412,0
20.848381583548388,-28.4609,113.772,1986-07-01,HAB05B,CCI,23.465339693034508,1986-Jul,-2.61695810948612,0
19.65321773483871,-28.4609,113.772,1986-08-01,HAB05B,CCI,23.465339693034508,1986-Aug,-3.8121219581957995,0
19.769656371666667,-28.4609,113.772,1986-09-01,HAB05B,CCI,23.465339693034508,1986-Sep,-3.6956833213678415,0
19.675475877096773,-28.4609,113.772,1986-10-01,HAB05B,CCI,23.465339693034508,1986-Oct,-3.7898638159377356,0
20.161659749333335,-28.4609,113.772,1986-11-01,HAB05B,CCI,23.465339693034508,1986-Nov,-3.303679943701173,0
20.919344797096773,-28.4609,113.772,1986-12-01,HAB05B,CCI,23.465339693034508,1986-Dec,-2.545994895937735,0
21.401924182258064,-28.4609,113.772,1987-01-01,HAB05B,CCI,23.465339693034508,1987-Jan,-2.0634155107764443,0
21.891418893214286,-28.4609,113.772,1987-02-01,HAB05B,CCI,23.465339693034508,1987-Feb,-1.5739207998202218,0
22.78450927645161,-28.4609,113.772,1987-03-01,HAB05B,CCI,23.465339693034508,1987-Mar,-0.6808304165828964,0
22.72232666,-28.4609,113.772,1987-04-01,HAB05B,CCI,23.465339693034508,1987-Apr,-0.7430130330345079,0
22.281605185483873,-28.4609,113.772,1987-05-01,HAB05B,CCI,23.465339693034508,1987-May,-1.1837345075506356,0
22.324991862,-28.4609,113.772,1987-06-01,HAB05B,CCI,23.465339693034508,1987-Jun,-1.1403478310345072,0
21.837091063870968,-28.4609,113.772,1987-07-01,HAB05B,CCI,23.465339693034508,1987-Jul,-1.62824862916354,0
20.449024618387096,-28.4609,113.772,1987-08-01,HAB05B,CCI,23.465339693034508,1987-Aug,-3.0163150746474123,0
20.189326985333334,-28.4609,113.772,1987-09-01,HAB05B,CCI,23.465339693034508,1987-Sep,-3.276012707701174,0
20.106766041612904,-28.4609,113.772,1987-10-01,HAB05B,CCI,23.465339693034508,1987-Oct,-3.3585736514216045,0
20.554327392333335,-28.4609,113.772,1987-11-01,HAB05B,CCI,23.465339693034508,1987-Nov,-2.9110123007011737,0
21.033542558387097,-28.4609,113.772,1987-12-01,HAB05B,CCI,23.465339693034508,1987-Dec,-2.431797134647411,0
21.657737288387096,-28.4609,113.772,1988-01-01,HAB05B,CCI,23.465339693034508,1988-Jan,-1.8076024046474117,0
23.531374385172413,-28.4609,113.772,1988-02-01,HAB05B,CCI,23.465339693034508,1988-Feb,0.06603469213790447,0.06603469213790447
24.381283471290324,-28.4609,113.772,1988-03-01,HAB05B,CCI,23.465339693034508,1988-Mar,0.9159437782558157,0.9819784703937202
24.033994546666666,-28.4609,113.772,1988-04-01,HAB05B,CCI,23.465339693034508,1988-Apr,0.5686548536321574,1.5506333240258776
23.378378393548388,-28.4609,113.772,1988-05-01,HAB05B,CCI,23.465339693034508,1988-May,-0.08696129948611997,0
23.017992148,-28.4609,113.772,1988-06-01,HAB05B,CCI,23.465339693034508,1988-Jun,-0.447347545034507,0
22.13837831516129,-28.4609,113.772,1988-07-01,HAB05B,CCI,23.465339693034508,1988-Jul,-1.3269613778732179,0
21.106122219354837,-28.4609,113.772,1988-08-01,HAB05B,CCI,23.465339693034508,1988-Aug,-2.3592174736796707,0
21.096324666333334,-28.4609,113.772,1988-09-01,HAB05B,CCI,23.465339693034508,1988-Sep,-2.369015026701174,0
20.909347829032257,-28.4609,113.772,1988-10-01,HAB05B,CCI,23.465339693034508,1988-Oct,-2.5559918640022516,0
21.145658365333333,-28.4609,113.772,1988-11-01,HAB05B,CCI,23.465339693034508,1988-Nov,-2.3196813277011756,0
22.134187562580646,-28.4609,113.772,1988-12-01,HAB05B,CCI,23.465339693034508,1988-Dec,-1.3311521304538623,0
23.298377055483872,-28.4609,113.772,1989-01-01,HAB05B,CCI,23.465339693034508,1989-Jan,-0.16696263755063612,0
23.799636186785715,-28.4609,113.772,1989-02-01,HAB05B,CCI,23.465339693034508,1989-Feb,0.3342964937512072,0.3342964937512072
24.261928238387096,-28.4609,113.772,1989-03-01,HAB05B,CCI,23.465339693034508,1989-Mar,0.7965885453525878,1.130885039103795
24.234657796,-28.4609,113.772,1989-04-01,HAB05B,CCI,23.465339693034508,1989-Apr,0.7693181029654923,1.9002031420692873
23.806769389354837,-28.4609,113.772,1989-05-01,HAB05B,CCI,23.465339693034508,1989-May,0.34142969632032916,2.2416328383896165
22.994660440333334,-28.4609,113.772,1989-06-01,HAB05B,CCI,23.465339693034508,1989-Jun,-0.4706792527011743,0
22.03902292548387,-28.4609,113.772,1989-07-01,HAB05B,CCI,23.465339693034508,1989-Jul,-1.426316767550638,0
20.73096274096774,-28.4609,113.772,1989-08-01,HAB05B,CCI,23.465339693034508,1989-Aug,-2.734376952066768,0
20.670659383,-28.4609,113.772,1989-09-01,HAB05B,CCI,23.465339693034508,1989-Sep,-2.794680310034508,0
20.170961244838708,-28.4609,113.772,1989-10-01,HAB05B,CCI,23.465339693034508,1989-Oct,-3.2943784481958005,0
21.166324869,-28.4609,113.772,1989-11-01,HAB05B,CCI,23.465339693034508,1989-Nov,-2.299014824034508,0
21.403219703225805,-28.4609,113.772,1989-12-01,HAB05B,CCI,23.465339693034508,1989-Dec,-2.0621199898087035,0
21.78579987483871,-28.4609,113.772,1990-01-01,HAB05B,CCI,23.465339693034508,1990-Jan,-1.6795398181957992,0
23.59070630607143,-28.4609,113.772,1990-02-01,HAB05B,CCI,23.465339693034508,1990-Feb,0.12536661303692043,0.12536661303692043
24.133865650967742,-28.4609,113.772,1990-03-01,HAB05B,CCI,23.465339693034508,1990-Mar,0.6685259579332339,0.7938925709701543
23.115324910000002,-28.4609,113.772,1990-04-01,HAB05B,CCI,23.465339693034508,1990-Apr,-0.3500147830345064,0
22.919993541290324,-28.4609,113.772,1990-05-01,HAB05B,CCI,23.465339693034508,1990-May,-0.5453461517441838,0
21.814323934666668,-28.4609,113.772,1990-06-01,HAB05B,CCI,23.465339693034508,1990-Jun,-1.6510157583678406,0
20.834186972258063,-28.4609,113.772,1990-07-01,HAB05B,CCI,23.465339693034508,1990-Jul,-2.631152720776445,0
19.84773087096774,-28.4609,113.772,1990-08-01,HAB05B,CCI,23.465339693034508,1990-Aug,-3.6176088220667673,0
19.726660156,-28.4609,113.772,1990-09-01,HAB05B,CCI,23.465339693034508,1990-Sep,-3.738679537034507,0
19.908055262258063,-28.4609,113.772,1990-10-01,HAB05B,CCI,23.465339693034508,1990-Oct,-3.557284430776445,0
20.517658488,-28.4609,113.772,1990-11-01,HAB05B,CCI,23.465339693034508,1990-Nov,-2.9476812050345096,0
21.26063764,-28.4609,113.772,1990-12-01,HAB05B,CCI,23.465339693034508,1990-Dec,-2.2047020530345094,0
22.02225203935484,-28.4609,113.772,1991-01-01,HAB05B,CCI,23.465339693034508,1991-Jan,-1.4430876536796688,0
21.374278912857143,-28.4609,113.772,1991-02-01,HAB05B,CCI,23.465339693034508,1991-Feb,-2.091060780177365,0
22.699025602580644,-28.4609,113.772,1991-03-01,HAB05B,CCI,23.465339693034508,1991-Mar,-0.7663140904538643,0
23.427659098333333,-28.4609,113.772,1991-04-01,HAB05B,CCI,23.465339693034508,1991-Apr,-0.03768059470117535,0
23.31225172516129,-28.4609,113.772,1991-05-01,HAB05B,CCI,23.465339693034508,1991-May,-0.1530879678732191,0
22.885657756666667,-28.4609,113.772,1991-06-01,HAB05B,CCI,23.465339693034508,1991-Jun,-0.5796819363678409,0
21.51773445483871,-28.4609,113.772,1991-07-01,HAB05B,CCI,23.465339693034508,1991-Jul,-1.9476052381957984,0
20.56805695580645,-28.4609,113.772,1991-08-01,HAB05B,CCI,23.465339693034508,1991-Aug,-2.897282737228057,0
20.252658080666667,-28.4609,113.772,1991-09-01,HAB05B,CCI,23.465339693034508,1991-Sep,-3.2126816123678417,0
19.71257245516129,-28.4609,113.772,1991-10-01,HAB05B,CCI,23.465339693034508,1991-Oct,-3.7527672378732184,0
19.977990722333335,-28.4609,113.772,1991-11-01,HAB05B,CCI,23.465339693034508,1991-Nov,-3.4873489707011736,0
20.886444879032258,-28.4609,113.772,1991-12-01,HAB05B,CCI,23.465339693034508,1991-Dec,-2.5788948140022505,0
22.38031478354839,-28.4609,113.772,1992-01-01,HAB05B,CCI,23.465339693034508,1992-Jan,-1.085024909486119,0
22.94688804862069,-28.4609,113.772,1992-02-01,HAB05B,CCI,23.465339693034508,1992-Feb,-0.518451644413819,0
22.750315808064517,-28.4609,113.772,1992-03-01,HAB05B,CCI,23.465339693034508,1992-Mar,-0.715023884969991,0
23.204993693,-28.4609,113.772,1992-04-01,HAB05B,CCI,23.465339693034508,1992-Apr,-0.2603460000345095,0
22.981926505483873,-28.4609,113.772,1992-05-01,HAB05B,CCI,23.465339693034508,1992-May,-0.4834131875506351,0
21.914995320666666,-28.4609,113.772,1992-06-01,HAB05B,CCI,23.465339693034508,1992-Jun,-1.5503443723678423,0
21.76515621,-28.4609,113.772,1992-07-01,HAB05B,CCI,23.465339693034508,1992-Jul,-1.7001834830345075,0
20.874510537096775,-28.4609,113.772,1992-08-01,HAB05B,CCI,23.465339693034508,1992-Aug,-2.590829155937733,0
19.722327677,-28.4609,113.772,1992-09-01,HAB05B,CCI,23.465339693034508,1992-Sep,-3.743012016034509,0
19.279023004193547,-28.4609,113.772,1992-10-01,HAB05B,CCI,23.465339693034508,1992-Oct,-4.186316688840961,0
20.033992512666668,-28.4609,113.772,1992-11-01,HAB05B,CCI,23.465339693034508,1992-Nov,-3.4313471803678404,0
21.152573911612905,-28.4609,113.772,1992-12-01,HAB05B,CCI,23.465339693034508,1992-Dec,-2.3127657814216036,0
21.77773535935484,-28.4609,113.772,1993-01-01,HAB05B,CCI,23.465339693034508,1993-Jan,-1.6876043336796691,0
21.94856414857143,-28.4609,113.772,1993-02-01,HAB05B,CCI,23.465339693034508,1993-Feb,-1.51677554446308,0
22.095476507096773,-28.4609,113.772,1993-03-01,HAB05B,CCI,23.465339693034508,1993-Mar,-1.369863185937735,0
21.945993042,-28.4609,113.772,1993-04-01,HAB05B,CCI,23.465339693034508,1993-Apr,-1.5193466510345068,0
21.81579865516129,-28.4609,113.772,1993-05-01,HAB05B,CCI,23.465339693034508,1993-May,-1.6495410378732167,0
21.39632466666667,-28.4609,113.772,1993-06-01,HAB05B,CCI,23.465339693034508,1993-Jun,-2.0690150263678397,0
20.684831975806453,-28.4609,113.772,1993-07-01,HAB05B,CCI,23.465339693034508,1993-Jul,-2.780507717228055,0
20.11967202483871,-28.4609,113.772,1993-08-01,HAB05B,CCI,23.465339693034508,1993-Aug,-3.345667668195798,0
20.018993123,-28.4609,113.772,1993-09-01,HAB05B,CCI,23.465339693034508,1993-Sep,-3.446346570034507,0
19.844185909354838,-28.4609,113.772,1993-10-01,HAB05B,CCI,23.465339693034508,1993-Oct,-3.62115378367967,0
20.160658772666668,-28.4609,113.772,1993-11-01,HAB05B,CCI,23.465339693034508,1993-Nov,-3.30468092036784,0
20.971281777419357,-28.4609,113.772,1993-12-01,HAB05B,CCI,23.465339693034508,1993-Dec,-2.4940579156151514,0
21.676446532580645,-28.4609,113.772,1994-01-01,HAB05B,CCI,23.465339693034508,1994-Jan,-1.7888931604538634,0
22.55927647214286,-28.4609,113.772,1994-02-01,HAB05B,CCI,23.465339693034508,1994-Feb,-0.9060632208916495,0
23.601928513548387,-28.4609,113.772,1994-03-01,HAB05B,CCI,23.465339693034508,1994-Mar,0.13658882051387877,0.13658882051387877
23.675993855,-28.4609,113.772,1994-04-01,HAB05B,CCI,23.465339693034508,1994-Apr,0.21065416196549336,0.34724298247937213
23.66095837,-28.4609,113.772,1994-05-01,HAB05B,CCI,23.465339693034508,1994-May,0.1956186769654913,0.5428616594448634
22.758656819666665,-28.4609,113.772,1994-06-01,HAB05B,CCI,23.465339693034508,1994-Jun,-0.7066828733678427,0
22.171285123548387,-28.4609,113.772,1994-07-01,HAB05B,CCI,23.465339693034508,1994-Jul,-1.2940545694861214,0
21.02031663387097,-28.4609,113.772,1994-08-01,HAB05B,CCI,23.465339693034508,1994-Aug,-2.445023059163539,0
20.471660359666668,-28.4609,113.772,1994-09-01,HAB05B,CCI,23.465339693034508,1994-Sep,-2.99367933336784,0
20.259347041290322,-28.4609,113.772,1994-10-01,HAB05B,CCI,23.465339693034508,1994-Oct,-3.205992651744186,0
20.817328897,-28.4609,113.772,1994-11-01,HAB05B,CCI,23.465339693034508,1994-Nov,-2.6480107960345087,0
22.049993502258065,-28.4609,113.772,1994-12-01,HAB05B,CCI,23.465339693034508,1994-Dec,-1.415346190776443,0
22.707088151612904,-28.4609,113.772,1995-01-01,HAB05B,CCI,23.465339693034508,1995-Jan,-0.758251541421604,0
23.404990496071427,-28.4609,113.772,1995-02-01,HAB05B,CCI,23.465339693034508,1995-Feb,-0.06034919696308094,0
24.062250740645162,-28.4609,113.772,1995-03-01,HAB05B,CCI,23.465339693034508,1995-Mar,0.5969110476106536,0.5969110476106536
24.476325480666667,-28.4609,113.772,1995-04-01,HAB05B,CCI,23.465339693034508,1995-Apr,1.0109857876321584,1.607896835242812
22.964185948709677,-28.4609,113.772,1995-05-01,HAB05B,CCI,23.465339693034508,1995-May,-0.5011537443248315,0
22.039659627333332,-28.4609,113.772,1995-06-01,HAB05B,CCI,23.465339693034508,1995-Jun,-1.425680065701176,0
21.134509473225805,-28.4609,113.772,1995-07-01,HAB05B,CCI,23.465339693034508,1995-Jul,-2.3308302198087034,0
20.517089646774195,-28.4609,113.772,1995-08-01,HAB05B,CCI,23.465339693034508,1995-Aug,-2.9482500462603127,0
19.890997314666667,-28.4609,113.772,1995-09-01,HAB05B,CCI,23.465339693034508,1995-Sep,-3.5743423783678416,0
20.109990077096775,-28.4609,113.772,1995-10-01,HAB05B,CCI,23.465339693034508,1995-Oct,-3.355349615937733,0
21.176661172666666,-28.4609,113.772,1995-11-01,HAB05B,CCI,23.465339693034508,1995-Nov,-2.288678520367842,0
21.933219466451614,-28.4609,113.772,1995-12-01,HAB05B,CCI,23.465339693034508,1995-Dec,-1.5321202265828937,0
22.696766318064515,-28.4609,113.772,1996-01-01,HAB05B,CCI,23.465339693034508,1996-Jan,-0.7685733749699928,0
23.94344271862069,-28.4609,113.772,1996-02-01,HAB05B,CCI,23.465339693034508,1996-Feb,0.4781030255861829,0.4781030255861829
23.694189058387096,-28.4609,113.772,1996-03-01,HAB05B,CCI,23.465339693034508,1996-Mar,0.2288493653525876,0.7069523909387705
23.421324666333334,-28.4609,113.772,1996-04-01,HAB05B,CCI,23.465339693034508,1996-Apr,-0.04401502670117452,0
23.017088662258065,-28.4609,113.772,1996-05-01,HAB05B,CCI,23.465339693034508,1996-May,-0.44825103077644357,0
22.846993001333335,-28.4609,113.772,1996-06-01,HAB05B,CCI,23.465339693034508,1996-Jun,-0.6183466917011735,0
22.294184333870966,-28.4609,113.772,1996-07-01,HAB05B,CCI,23.465339693034508,1996-Jul,-1.1711553591635422,0
20.99676887645161,-28.4609,113.772,1996-08-01,HAB05B,CCI,23.465339693034508,1996-Aug,-2.468570816582897,0
20.927994790666666,-28.4609,113.772,1996-09-01,HAB05B,CCI,23.465339693034508,1996-Sep,-2.537344902367842,0
20.309346648709678,-28.4609,113.772,1996-10-01,HAB05B,CCI,23.465339693034508,1996-Oct,-3.1559930443248305,0
21.454327391666666,-28.4609,113.772,1996-11-01,HAB05B,CCI,23.465339693034508,1996-Nov,-2.011012301367842,0
22.190961086774195,-28.4609,113.772,1996-12-01,HAB05B,CCI,23.465339693034508,1996-Dec,-1.2743786062603135,0
23.168380047419355,-28.4609,113.772,1997-01-01,HAB05B,CCI,23.465339693034508,1997-Jan,-0.29695964561515353,0
23.623207527857144,-28.4609,113.772,1997-02-01,HAB05B,CCI,23.465339693034508,1997-Feb,0.15786783482263544,0.15786783482263544
23.427736146774194,-28.4609,113.772,1997-03-01,HAB05B,CCI,23.465339693034508,1997-Mar,-0.03760354626031415,0
23.601325481,-28.4609,113.772,1997-04-01,HAB05B,CCI,23.465339693034508,1997-Apr,0.13598578796549177,0.13598578796549177
23.038056207096773,-28.4609,113.772,1997-05-01,HAB05B,CCI,23.465339693034508,1997-May,-0.42728348593773546,0
22.605661011,-28.4609,113.772,1997-06-01,HAB05B,CCI,23.465339693034508,1997-Jun,-0.8596786820345095,0
21.497734610967743,-28.4609,113.772,1997-07-01,HAB05B,CCI,23.465339693034508,1997-Jul,-1.9676050820667648,0
20.096447161935483,-28.4609,113.772,1997-08-01,HAB05B,CCI,23.465339693034508,1997-Aug,-3.368892531099025,0
20.088991291666666,-28.4609,113.772,1997-09-01,HAB05B,CCI,23.465339693034508,1997-Sep,-3.376348401367842,0
20.419991572903225,-28.4609,113.772,1997-10-01,HAB05B,CCI,23.465339693034508,1997-Oct,-3.0453481201312833,0
20.689990234666666,-28.4609,113.772,1997-11-01,HAB05B,CCI,23.465339693034508,1997-Nov,-2.7753494583678417,0
21.60838052032258,-28.4609,113.772,1997-12-01,HAB05B,CCI,23.465339693034508,1997-Dec,-1.8569591727119281,0
22.111933356129033,-28.4609,113.772,1998-01-01,HAB05B,CCI,23.465339693034508,1998-Jan,-1.3534063369054756,0
21.91499263142857,-28.4609,113.772,1998-02-01,HAB05B,CCI,23.465339693034508,1998-Feb,-1.5503470616059367,0
23.123540865161292,-28.4609,113.772,1998-03-01,HAB05B,CCI,23.465339693034508,1998-Mar,-0.341798827873216,0
23.788323974333334,-28.4609,113.772,1998-04-01,HAB05B,CCI,23.465339693034508,1998-Apr,0.32298428129882595,0.32298428129882595
24.164508253548387,-28.4609,113.772,1998-05-01,HAB05B,CCI,23.465339693034508,1998-May,0.6991685605138791,1.022152841812705
23.521994018333334,-28.4609,113.772,1998-06-01,HAB05B,CCI,23.465339693034508,1998-Jun,0.05665432529882608,1.0788071671115311
22.00967288935484,-28.4609,113.772,1998-07-01,HAB05B,CCI,23.465339693034508,1998-Jul,-1.4556668036796694,0
21.23192650645161,-28.4609,113.772,1998-08-01,HAB05B,CCI,23.465339693034508,1998-Aug,-2.2334131865828972,0
20.733324177666667,-28.4609,113.772,1998-09-01,HAB05B,CCI,23.465339693034508,1998-Sep,-2.7320155153678414,0
20.638057388387097,-28.4609,113.772,1998-10-01,HAB05B,CCI,23.465339693034508,1998-Oct,-2.8272823046474116,0
21.149325561333335,-28.4609,113.772,1998-11-01,HAB05B,CCI,23.465339693034508,1998-Nov,-2.3160141317011735,0
22.36031198870968,-28.4609,113.772,1998-12-01,HAB05B,CCI,23.465339693034508,1998-Dec,-1.1050277043248293,0
22.193865179032258,-28.4609,113.772,1999-01-01,HAB05B,CCI,23.465339693034508,1999-Jan,-1.27147451400225,0
23.318923295714285,-28.4609,113.772,1999-02-01,HAB05B,CCI,23.465339693034508,1999-Feb,-0.14641639732022327,0
24.072571588064516,-28.4609,113.772,1999-03-01,HAB05B,CCI,23.465339693034508,1999-Mar,0.607231895030008,0.607231895030008
25.536321005,-28.4609,113.772,1999-04-01,HAB05B,CCI,23.465339693034508,1999-Apr,2.070981311965493,2.678213206995501
25.203539250967744,-28.4609,113.772,1999-05-01,HAB05B,CCI,23.465339693034508,1999-May,1.7381995579332354,4.416412764928737
23.555662027666667,-28.4609,113.772,1999-06-01,HAB05B,CCI,23.465339693034508,1999-Jun,0.09032233463215888,4.5067350995608955
22.116766947741937,-28.4609,113.772,1999-07-01,HAB05B,CCI,23.465339693034508,1999-Jul,-1.3485727452925715,0
20.52354165354839,-28.4609,113.772,1999-08-01,HAB05B,CCI,23.465339693034508,1999-Aug,-2.9417980394861196,0
20.351326497333332,-28.4609,113.772,1999-09-01,HAB05B,CCI,23.465339693034508,1999-Sep,-3.114013195701176,0
20.679993462580644,-28.4609,113.772,1999-10-01,HAB05B,CCI,23.465339693034508,1999-Oct,-2.7853462304538645,0
21.415327962,-28.4609,113.772,1999-11-01,HAB05B,CCI,23.465339693034508,1999-Nov,-2.050011731034509,0
23.198377842580644,-28.4609,113.772,1999-12-01,HAB05B,CCI,23.465339693034508,1999-Dec,-0.266961850453864,0
25.03515309935484,-28.4609,113.772,2000-01-01,HAB05B,CCI,23.465339693034508,2000-Jan,1.569813406320332,1.569813406320332
24.99206248275862,-28.4609,113.772,2000-02-01,HAB05B,CCI,23.465339693034508,2000-Feb,1.5267227897241114,3.0965361960444433
