sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,BRS07_DHM
29.016013683066603,-14.121,123.5467277,1988-04-01,BRS07,Coral Core (NOAA),29.641190506688595,1988 Apr,-0.6251768236219917,0
29.144772791914676,-14.121,123.5467277,1988-05-01,BRS07,Coral Core (NOAA),29.641190506688595,1988 May,-0.49641771477391927,0
27.673240119365232,-14.121,123.5467277,1988-06-01,BRS07,Coral Core (NOAA),29.641190506688595,1988 Jun,-1.9679503873233628,0
26.753532199021866,-14.121,123.5467277,1988-07-01,BRS07,Coral Core (NOAA),29.641190506688595,1988 Jul,-2.8876583076667295,0
28.004334970688888,-14.121,123.5467277,1988-08-01,BRS07,Coral Core (NOAA),29.641190506688595,1988 Aug,-1.6368555359997075,0
28.83207209899794,-14.121,123.5467277,1988-09-01,BRS07,Coral Core (NOAA),29.641190506688595,1988 Sep,-0.8091184076906544,0
29.383896851203957,-14.121,123.5467277,1988-10-01,BRS07,Coral Core (NOAA),29.641190506688595,1988 Oct,-0.2572936554846379,0
29.016013683066603,-14.121,123.5467277,1988-11-01,BRS07,Coral Core (NOAA),29.641190506688595,1988 Nov,-0.6251768236219917,0
28.629736356522415,-14.121,123.5467277,1988-12-01,BRS07,Coral Core (NOAA),29.641190506688595,1988 Dec,-1.0114541501661805,0
29.089590316694085,-14.121,123.5467277,1989-01-01,BRS07,Coral Core (NOAA),29.641190506688595,1989 Jan,-0.5516001899945095,0
29.255137742355885,-14.121,123.5467277,1989-02-01,BRS07,Coral Core (NOAA),29.641190506688595,1989 Feb,-0.3860527643327103,0
NA,NA,NA,1989-03-01,BRS07,Coral Core (NOAA),NA,1989 Mar,0,NA
29.071196158287226,-14.121,123.5467277,1989-04-01,BRS07,Coral Core (NOAA),29.641190506688595,1989 Apr,-0.5699943484013694,0
28.280247346791896,-14.121,123.5467277,1989-05-01,BRS07,Coral Core (NOAA),29.641190506688595,1989 May,-1.3609431598966992,0
28.206670713164417,-14.121,123.5467277,1989-06-01,BRS07,Coral Core (NOAA),29.641190506688595,1989 Jun,-1.4345197935241778,0
27.21338615919356,-14.121,123.5467277,1989-07-01,BRS07,Coral Core (NOAA),29.641190506688595,1989 Jul,-2.4278043474950337,0
26.643167248580653,-14.121,123.5467277,1989-08-01,BRS07,Coral Core (NOAA),29.641190506688595,1989 Aug,-2.998023258107942,0
NA,NA,NA,1989-09-01,BRS07,Coral Core (NOAA),NA,1989 Sep,0,NA
28.280247346791896,-14.121,123.5467277,1989-10-01,BRS07,Coral Core (NOAA),29.641190506688595,1989 Oct,-1.3609431598966992,0
28.353823980419374,-14.121,123.5467277,1989-11-01,BRS07,Coral Core (NOAA),29.641190506688595,1989 Nov,-1.2873665262692207,0
28.70331299014987,-14.121,123.5467277,1989-12-01,BRS07,Coral Core (NOAA),29.641190506688595,1989 Dec,-0.9378775165387268,0
29.163166950321568,-14.121,123.5467277,1990-01-01,BRS07,Coral Core (NOAA),29.641190506688595,1990 Jan,-0.4780235563670274,0
29.53105011845892,-14.121,123.5467277,1990-02-01,BRS07,Coral Core (NOAA),29.641190506688595,1990 Feb,-0.11014038822967365,0
29.29192605916964,-14.121,123.5467277,1990-03-01,BRS07,Coral Core (NOAA),29.641190506688595,1990 Mar,-0.349264447518955,0
NA,NA,NA,1990-04-01,BRS07,Coral Core (NOAA),NA,1990 Apr,0,NA
27.78360506980644,-14.121,123.5467277,1990-05-01,BRS07,Coral Core (NOAA),29.641190506688595,1990 May,-1.8575854368821538,0
27.746816752992743,-14.121,123.5467277,1990-06-01,BRS07,Coral Core (NOAA),29.641190506688595,1990 Jun,-1.8943737536958523,0
27.13980952556608,-14.121,123.5467277,1990-07-01,BRS07,Coral Core (NOAA),29.641190506688595,1990 Jul,-2.501380981122516,0
27.121415367159216,-14.121,123.5467277,1990-08-01,BRS07,Coral Core (NOAA),29.641190506688595,1990 Aug,-2.5197751395293793,0
NA,NA,NA,1990-09-01,BRS07,Coral Core (NOAA),NA,1990 Sep,0,NA
28.94243704943915,-14.121,123.5467277,1990-10-01,BRS07,Coral Core (NOAA),29.641190506688595,1990 Oct,-0.6987534572494454,0
29.733385860934476,-14.121,123.5467277,1990-11-01,BRS07,Coral Core (NOAA),29.641190506688595,1990 Nov,0.09219535424588088,0.09219535424588088
29.107984475100977,-14.121,123.5467277,1990-12-01,BRS07,Coral Core (NOAA),29.641190506688595,1990 Dec,-0.5332060315876177,0
NA,NA,NA,1991-01-01,BRS07,Coral Core (NOAA),NA,1991 Jan,0,NA
27.54448101051716,-14.121,123.5467277,1991-02-01,BRS07,Coral Core (NOAA),29.641190506688595,1991 Feb,-2.096709496171435,0
28.206670713164417,-14.121,123.5467277,1991-03-01,BRS07,Coral Core (NOAA),29.641190506688595,1991 Mar,-1.4345197935241778,0
28.13309407953696,-14.121,123.5467277,1991-04-01,BRS07,Coral Core (NOAA),29.641190506688595,1991 Apr,-1.508096427151635,0
27.930758337061405,-14.121,123.5467277,1991-05-01,BRS07,Coral Core (NOAA),29.641190506688595,1991 May,-1.7104321696271896,0
NA,NA,NA,1991-06-01,BRS07,Coral Core (NOAA),NA,1991 Jun,0,NA
NA,NA,NA,1991-07-01,BRS07,Coral Core (NOAA),NA,1991 Jul,0,NA
27.066232891938597,-14.121,123.5467277,1991-08-01,BRS07,Coral Core (NOAA),29.641190506688595,1991 Aug,-2.574957614749998,0
27.54448101051716,-14.121,123.5467277,1991-09-01,BRS07,Coral Core (NOAA),29.641190506688595,1991 Sep,-2.096709496171435,0
28.24345902997817,-14.121,123.5467277,1991-10-01,BRS07,Coral Core (NOAA),29.641190506688595,1991 Oct,-1.397731476710426,0
28.72170714855673,-14.121,123.5467277,1991-11-01,BRS07,Coral Core (NOAA),29.641190506688595,1991 Nov,-0.9194833581318633,0
NA,NA,NA,1991-12-01,BRS07,Coral Core (NOAA),NA,1991 Dec,0,NA
29.383896851203957,-14.121,123.5467277,1992-01-01,BRS07,Coral Core (NOAA),29.641190506688595,1992 Jan,-0.2572936554846379,0
NA,NA,NA,1992-02-01,BRS07,Coral Core (NOAA),NA,1992 Feb,0,NA
29.58623259367954,-14.121,123.5467277,1992-03-01,BRS07,Coral Core (NOAA),29.641190506688595,1992 Mar,-0.05495791300905495,0
29.623020910493295,-14.121,123.5467277,1992-04-01,BRS07,Coral Core (NOAA),29.641190506688595,1992 Apr,-0.018169596195299675,0
29.53105011845892,-14.121,123.5467277,1992-05-01,BRS07,Coral Core (NOAA),29.641190506688595,1992 May,-0.11014038822967365,0
28.64813051492925,-14.121,123.5467277,1992-06-01,BRS07,Coral Core (NOAA),29.641190506688595,1992 Jun,-0.9930599917593455,0
27.710028436178987,-14.121,123.5467277,1992-07-01,BRS07,Coral Core (NOAA),29.641190506688595,1992 Jul,-1.9311620705096075,0
26.735138040615,-14.121,123.5467277,1992-08-01,BRS07,Coral Core (NOAA),29.641190506688595,1992 Aug,-2.9060524660735965,0
27.26856863441418,-14.121,123.5467277,1992-09-01,BRS07,Coral Core (NOAA),29.641190506688595,1992 Sep,-2.372621872274415,0
27.72842259458585,-14.121,123.5467277,1992-10-01,BRS07,Coral Core (NOAA),29.641190506688595,1992 Oct,-1.912767912102744,0
28.868860415811696,-14.121,123.5467277,1992-11-01,BRS07,Coral Core (NOAA),29.641190506688595,1992 Nov,-0.7723300908768991,0
28.77688962377732,-14.121,123.5467277,1992-12-01,BRS07,Coral Core (NOAA),29.641190506688595,1992 Dec,-0.8643008829112766,0
NA,NA,NA,1993-01-01,BRS07,Coral Core (NOAA),NA,1993 Jan,0,NA
27.526086852110325,-14.121,123.5467277,1993-02-01,BRS07,Coral Core (NOAA),29.641190506688595,1993 Feb,-2.11510365457827,0
28.261853188385032,-14.121,123.5467277,1993-03-01,BRS07,Coral Core (NOAA),29.641190506688595,1993 Mar,-1.3793373183035627,0
28.42740061404683,-14.121,123.5467277,1993-04-01,BRS07,Coral Core (NOAA),29.641190506688595,1993 Apr,-1.2137898926417634,0
NA,NA,NA,1993-05-01,BRS07,Coral Core (NOAA),NA,1993 May,0,NA
27.54448101051716,-14.121,123.5467277,1993-06-01,BRS07,Coral Core (NOAA),29.641190506688595,1993 Jun,-2.096709496171435,0
26.882291307869934,-14.121,123.5467277,1993-07-01,BRS07,Coral Core (NOAA),29.641190506688595,1993 Jul,-2.7588991988186606,0
26.9006854662768,-14.121,123.5467277,1993-08-01,BRS07,Coral Core (NOAA),29.641190506688595,1993 Aug,-2.7405050404117937,0
27.121415367159216,-14.121,123.5467277,1993-09-01,BRS07,Coral Core (NOAA),29.641190506688595,1993 Sep,-2.5197751395293793,0
28.022729129095723,-14.121,123.5467277,1993-10-01,BRS07,Coral Core (NOAA),29.641190506688595,1993 Oct,-1.6184613775928725,0
NA,NA,NA,1993-11-01,BRS07,Coral Core (NOAA),NA,1993 Nov,0,NA
29.144772791914676,-14.121,123.5467277,1993-12-01,BRS07,Coral Core (NOAA),29.641190506688595,1993 Dec,-0.49641771477391927,0
29.64141506890013,-14.121,123.5467277,1994-01-01,BRS07,Coral Core (NOAA),29.641190506688595,1994 Jan,2.2456221153532852e-4,2.2456221153532852e-4
30.027692395444348,-14.121,123.5467277,1994-02-01,BRS07,Coral Core (NOAA),29.641190506688595,1994 Feb,0.38650188875575253,0.38672645096728786
29.107984475100977,-14.121,123.5467277,1994-03-01,BRS07,Coral Core (NOAA),29.641190506688595,1994 Mar,-0.5332060315876177,0
28.53776556448804,-14.121,123.5467277,1994-04-01,BRS07,Coral Core (NOAA),29.641190506688595,1994 Apr,-1.1034249422005544,0
28.169882396350687,-14.121,123.5467277,1994-05-01,BRS07,Coral Core (NOAA),29.641190506688595,1994 May,-1.4713081103379082,0
27.691634277772124,-14.121,123.5467277,1994-06-01,BRS07,Coral Core (NOAA),29.641190506688595,1994 Jun,-1.949556228916471,0
NA,NA,NA,1994-07-01,BRS07,Coral Core (NOAA),NA,1994 Jul,0,NA
NA,NA,NA,1994-08-01,BRS07,Coral Core (NOAA),NA,1994 Aug,0,NA
26.79032051583556,-14.121,123.5467277,1994-09-01,BRS07,Coral Core (NOAA),29.641190506688595,1994 Sep,-2.8508699908530346,0
NA,NA,NA,1994-10-01,BRS07,Coral Core (NOAA),NA,1994 Oct,0,NA
NA,NA,NA,1994-11-01,BRS07,Coral Core (NOAA),NA,1994 Nov,0,NA
29.089590316694085,-14.121,123.5467277,1994-12-01,BRS07,Coral Core (NOAA),29.641190506688595,1994 Dec,-0.5516001899945095,0
28.022729129095723,-14.121,123.5467277,1995-01-01,BRS07,Coral Core (NOAA),29.641190506688595,1995 Jan,-1.6184613775928725,0
27.83878754502706,-14.121,123.5467277,1995-02-01,BRS07,Coral Core (NOAA),29.641190506688595,1995 Feb,-1.8024029616615351,0
28.206670713164417,-14.121,123.5467277,1995-03-01,BRS07,Coral Core (NOAA),29.641190506688595,1995 Mar,-1.4345197935241778,0
28.390612297233133,-14.121,123.5467277,1995-04-01,BRS07,Coral Core (NOAA),29.641190506688595,1995 Apr,-1.2505782094554618,0
29.88053912818941,-14.121,123.5467277,1995-05-01,BRS07,Coral Core (NOAA),29.641190506688595,1995 May,0.2393486215008167,0.2393486215008167
27.61805764414467,-14.121,123.5467277,1995-06-01,BRS07,Coral Core (NOAA),29.641190506688595,1995 Jun,-2.0231328625439247,0
26.79032051583556,-14.121,123.5467277,1995-07-01,BRS07,Coral Core (NOAA),29.641190506688595,1995 Jul,-2.8508699908530346,0
26.9006854662768,-14.121,123.5467277,1995-08-01,BRS07,Coral Core (NOAA),29.641190506688595,1995 Aug,-2.7405050404117937,0
28.18827655475755,-14.121,123.5467277,1995-09-01,BRS07,Coral Core (NOAA),29.641190506688595,1995 Sep,-1.4529139519310448,0
28.261853188385032,-14.121,123.5467277,1995-10-01,BRS07,Coral Core (NOAA),29.641190506688595,1995 Oct,-1.3793373183035627,0
28.99761952465977,-14.121,123.5467277,1995-11-01,BRS07,Coral Core (NOAA),29.641190506688595,1995 Nov,-0.6435709820288267,0
29.016013683066603,-14.121,123.5467277,1995-12-01,BRS07,Coral Core (NOAA),29.641190506688595,1995 Dec,-0.6251768236219917,0
28.409006455639968,-14.121,123.5467277,1996-01-01,BRS07,Coral Core (NOAA),29.641190506688595,1996 Jan,-1.2321840510486268,0
28.740101306963624,-14.121,123.5467277,1996-02-01,BRS07,Coral Core (NOAA),29.641190506688595,1996 Feb,-0.9010891997249715,0
29.089590316694085,-14.121,123.5467277,1996-03-01,BRS07,Coral Core (NOAA),29.641190506688595,1996 Mar,-0.5516001899945095,0
28.48258308926745,-14.121,123.5467277,1996-04-01,BRS07,Coral Core (NOAA),29.641190506688595,1996 Apr,-1.1586074174211447,0
27.89397002024768,-14.121,123.5467277,1996-05-01,BRS07,Coral Core (NOAA),29.641190506688595,1996 May,-1.7472204864409164,0
27.76521091139961,-14.121,123.5467277,1996-06-01,BRS07,Coral Core (NOAA),29.641190506688595,1996 Jun,-1.8759795952889853,0
27.673240119365232,-14.121,123.5467277,1996-07-01,BRS07,Coral Core (NOAA),29.641190506688595,1996 Jul,-1.9679503873233628,0
28.004334970688888,-14.121,123.5467277,1996-08-01,BRS07,Coral Core (NOAA),29.641190506688595,1996 Aug,-1.6368555359997075,0
NA,NA,NA,1996-09-01,BRS07,Coral Core (NOAA),NA,1996 Sep,0,NA
28.611342198115523,-14.121,123.5467277,1996-10-01,BRS07,Coral Core (NOAA),29.641190506688595,1996 Oct,-1.0298483085730723,0
28.88725457421853,-14.121,123.5467277,1996-11-01,BRS07,Coral Core (NOAA),29.641190506688595,1996 Nov,-0.7539359324700641,0
29.733385860934476,-14.121,123.5467277,1996-12-01,BRS07,Coral Core (NOAA),29.641190506688595,1996 Dec,0.09219535424588088,0.09219535424588088
28.960831207846013,-14.121,123.5467277,1997-01-01,BRS07,Coral Core (NOAA),29.641190506688595,1997 Jan,-0.680359298842582,0
28.29864150519876,-14.121,123.5467277,1997-02-01,BRS07,Coral Core (NOAA),29.641190506688595,1997 Feb,-1.3425490014898358,0
28.90564873262539,-14.121,123.5467277,1997-03-01,BRS07,Coral Core (NOAA),29.641190506688595,1997 Mar,-0.7355417740632042,0
29.512655960052054,-14.121,123.5467277,1997-04-01,BRS07,Coral Core (NOAA),29.641190506688595,1997 Apr,-0.12853454663654063,0
28.94243704943915,-14.121,123.5467277,1997-05-01,BRS07,Coral Core (NOAA),29.641190506688595,1997 May,-0.6987534572494454,0
28.004334970688888,-14.121,123.5467277,1997-06-01,BRS07,Coral Core (NOAA),29.641190506688595,1997 Jun,-1.6368555359997075,0
27.08462705034546,-14.121,123.5467277,1997-07-01,BRS07,Coral Core (NOAA),29.641190506688595,1997 Jul,-2.5565634563431345,0
26.84550299105618,-14.121,123.5467277,1997-08-01,BRS07,Coral Core (NOAA),29.641190506688595,1997 Aug,-2.795687515632416,0
27.710028436178987,-14.121,123.5467277,1997-09-01,BRS07,Coral Core (NOAA),29.641190506688595,1997 Sep,-1.9311620705096075,0
28.37221813882624,-14.121,123.5467277,1997-10-01,BRS07,Coral Core (NOAA),29.641190506688595,1997 Oct,-1.2689723678623537,0
29.420685168017712,-14.121,123.5467277,1997-11-01,BRS07,Coral Core (NOAA),29.641190506688595,1997 Nov,-0.22050533867088262,0
29.788568336155063,-14.121,123.5467277,1997-12-01,BRS07,Coral Core (NOAA),29.641190506688595,1997 Dec,0.1473778294664676,0.1473778294664676
29.58623259367954,-14.121,123.5467277,1998-01-01,BRS07,Coral Core (NOAA),29.641190506688595,1998 Jan,-0.05495791300905495,0
29.549444276865785,-14.121,123.5467277,1998-02-01,BRS07,Coral Core (NOAA),29.641190506688595,1998 Feb,-0.09174622982281022,0
29.604626752086403,-14.121,123.5467277,1998-03-01,BRS07,Coral Core (NOAA),29.641190506688595,1998 Mar,-0.03656375460219152,0
29.64141506890013,-14.121,123.5467277,1998-04-01,BRS07,Coral Core (NOAA),29.641190506688595,1998 Apr,2.2456221153532852e-4,2.2456221153532852e-4
29.089590316694085,-14.121,123.5467277,1998-05-01,BRS07,Coral Core (NOAA),29.641190506688595,1998 May,-0.5516001899945095,0
NA,NA,NA,1998-06-01,BRS07,Coral Core (NOAA),NA,1998 Jun,0,NA
28.24345902997817,-14.121,123.5467277,1998-07-01,BRS07,Coral Core (NOAA),29.641190506688595,1998 Jul,-1.397731476710426,0
27.930758337061405,-14.121,123.5467277,1998-08-01,BRS07,Coral Core (NOAA),29.641190506688595,1998 Aug,-1.7104321696271896,0
28.261853188385032,-14.121,123.5467277,1998-09-01,BRS07,Coral Core (NOAA),29.641190506688595,1998 Sep,-1.3793373183035627,0
29.328714375983395,-14.121,123.5467277,1998-10-01,BRS07,Coral Core (NOAA),29.641190506688595,1998 Oct,-0.31247613070519975,0
30.37718140517484,-14.121,123.5467277,1998-11-01,BRS07,Coral Core (NOAA),29.641190506688595,1998 Nov,0.7359908984862464,0.7359908984862464
29.917327445003167,-14.121,123.5467277,1998-12-01,BRS07,Coral Core (NOAA),29.641190506688595,1998 Dec,0.276136938314572,1.0121278368008184
29.58623259367954,-14.121,123.5467277,1999-01-01,BRS07,Coral Core (NOAA),29.641190506688595,1999 Jan,-0.05495791300905495,0
29.40229100961085,-14.121,123.5467277,1999-02-01,BRS07,Coral Core (NOAA),29.641190506688595,1999 Feb,-0.23889949707774605,0
29.420685168017712,-14.121,123.5467277,1999-03-01,BRS07,Coral Core (NOAA),29.641190506688595,1999 Mar,-0.22050533867088262,0
29.144772791914676,-14.121,123.5467277,1999-04-01,BRS07,Coral Core (NOAA),29.641190506688595,1999 Apr,-0.49641771477391927,0
28.758495465370487,-14.121,123.5467277,1999-05-01,BRS07,Coral Core (NOAA),29.641190506688595,1999 May,-0.882695041318108,0
28.317035663605623,-14.121,123.5467277,1999-06-01,BRS07,Coral Core (NOAA),29.641190506688595,1999 Jun,-1.3241548430829724,0
27.26856863441418,-14.121,123.5467277,1999-07-01,BRS07,Coral Core (NOAA),29.641190506688595,1999 Jul,-2.372621872274415,0
26.643167248580653,-14.121,123.5467277,1999-08-01,BRS07,Coral Core (NOAA),29.641190506688595,1999 Aug,-2.998023258107942,0
27.047838733531737,-14.121,123.5467277,1999-09-01,BRS07,Coral Core (NOAA),29.641190506688595,1999 Sep,-2.593351773156858,0
NA,NA,NA,1999-10-01,BRS07,Coral Core (NOAA),NA,1999 Oct,0,NA
30.50594051402291,-14.121,123.5467277,1999-11-01,BRS07,Coral Core (NOAA),29.641190506688595,1999 Nov,0.8647500073343153,0.8647500073343153
29.917327445003167,-14.121,123.5467277,1999-12-01,BRS07,Coral Core (NOAA),29.641190506688595,1999 Dec,0.276136938314572,1.1408869456488873
NA,NA,NA,2000-01-01,BRS07,Coral Core (NOAA),NA,2000 Jan,0,NA
28.94243704943915,-14.121,123.5467277,2000-02-01,BRS07,Coral Core (NOAA),29.641190506688595,2000 Feb,-0.6987534572494454,0
28.59294803970866,-14.121,123.5467277,2000-03-01,BRS07,Coral Core (NOAA),29.641190506688595,2000 Mar,-1.0482424669799357,0
28.48258308926745,-14.121,123.5467277,2000-04-01,BRS07,Coral Core (NOAA),29.641190506688595,2000 Apr,-1.1586074174211447,0
28.37221813882624,-14.121,123.5467277,2000-05-01,BRS07,Coral Core (NOAA),29.641190506688595,2000 May,-1.2689723678623537,0
27.820393386620196,-14.121,123.5467277,2000-06-01,BRS07,Coral Core (NOAA),29.641190506688595,2000 Jun,-1.8207971200683986,0
NA,NA,NA,2000-07-01,BRS07,Coral Core (NOAA),NA,2000 Jul,0,NA
26.4408315061051,-14.121,123.5467277,2000-08-01,BRS07,Coral Core (NOAA),29.641190506688595,2000 Aug,-3.2003590005834965,0
28.37221813882624,-14.121,123.5467277,2000-09-01,BRS07,Coral Core (NOAA),29.641190506688595,2000 Sep,-1.2689723678623537,0
28.868860415811696,-14.121,123.5467277,2000-10-01,BRS07,Coral Core (NOAA),29.641190506688595,2000 Oct,-0.7723300908768991,0
29.034407841473495,-14.121,123.5467277,2000-11-01,BRS07,Coral Core (NOAA),29.641190506688595,2000 Nov,-0.6067826652150998,0
NA,NA,NA,2000-12-01,BRS07,Coral Core (NOAA),NA,2000 Dec,0,NA
28.29864150519876,-14.121,123.5467277,2001-01-01,BRS07,Coral Core (NOAA),29.641190506688595,2001 Jan,-1.3425490014898358,0
NA,NA,NA,2001-02-01,BRS07,Coral Core (NOAA),NA,2001 Feb,0,NA
28.740101306963624,-14.121,123.5467277,2001-03-01,BRS07,Coral Core (NOAA),29.641190506688595,2001 Mar,-0.9010891997249715,0
28.979225366252905,-14.121,123.5467277,2001-04-01,BRS07,Coral Core (NOAA),29.641190506688595,2001 Apr,-0.6619651404356901,0
28.629736356522415,-14.121,123.5467277,2001-05-01,BRS07,Coral Core (NOAA),29.641190506688595,2001 May,-1.0114541501661805,0
27.72842259458585,-14.121,123.5467277,2001-06-01,BRS07,Coral Core (NOAA),29.641190506688595,2001 Jun,-1.912767912102744,0
NA,NA,NA,2001-07-01,BRS07,Coral Core (NOAA),NA,2001 Jul,0,NA
27.32375110963477,-14.121,123.5467277,2001-08-01,BRS07,Coral Core (NOAA),29.641190506688595,2001 Aug,-2.3174393970538247,0
28.004334970688888,-14.121,123.5467277,2001-09-01,BRS07,Coral Core (NOAA),29.641190506688595,2001 Sep,-1.6368555359997075,0
28.64813051492925,-14.121,123.5467277,2001-10-01,BRS07,Coral Core (NOAA),29.641190506688595,2001 Oct,-0.9930599917593455,0
29.439079326424576,-14.121,123.5467277,2001-11-01,BRS07,Coral Core (NOAA),29.641190506688595,2001 Nov,-0.2021111802640192,0
NA,NA,NA,2001-12-01,BRS07,Coral Core (NOAA),NA,2001 Dec,0,NA
29.770174177748203,-14.121,123.5467277,2002-01-01,BRS07,Coral Core (NOAA),29.641190506688595,2002 Jan,0.12898367105960773,0.12898367105960773
NA,NA,NA,2002-02-01,BRS07,Coral Core (NOAA),NA,2002 Feb,0,NA
29.53105011845892,-14.121,123.5467277,2002-03-01,BRS07,Coral Core (NOAA),29.641190506688595,2002 Mar,-0.11014038822967365,0
NA,NA,NA,2002-04-01,BRS07,Coral Core (NOAA),NA,2002 Apr,0,NA
NA,NA,NA,2002-05-01,BRS07,Coral Core (NOAA),NA,2002 May,0,NA
NA,NA,NA,2002-06-01,BRS07,Coral Core (NOAA),NA,2002 Jun,0,NA
26.735138040615,-14.121,123.5467277,2002-07-01,BRS07,Coral Core (NOAA),29.641190506688595,2002 Jul,-2.9060524660735965,0
