sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,BRS07_DHM
NA,NA,NA,1990-04-01,BRS07,Coral Core (NOAA),NA,1990 Apr,0,NA
27.783605069806494,-14.121,123.5467277,1990-05-01,BRS07,Coral Core (NOAA),29.641190506688595,1990 May,-1.8575854368821005,0
27.746816752992785,-14.121,123.5467277,1990-06-01,BRS07,Coral Core (NOAA),29.641190506688595,1990 Jun,-1.8943737536958096,0
27.13980952556612,-14.121,123.5467277,1990-07-01,BRS07,Coral Core (NOAA),29.641190506688595,1990 Jul,-2.5013809811224768,0
27.12141536715926,-14.121,123.5467277,1990-08-01,BRS07,Coral Core (NOAA),29.641190506688595,1990 Aug,-2.5197751395293366,0
NA,NA,NA,1990-09-01,BRS07,Coral Core (NOAA),NA,1990 Sep,0,NA
28.942437049439196,-14.121,123.5467277,1990-10-01,BRS07,Coral Core (NOAA),29.641190506688595,1990 Oct,-0.6987534572493992,0
29.733385860934504,-14.121,123.5467277,1990-11-01,BRS07,Coral Core (NOAA),29.641190506688595,1990 Nov,0.0921953542459093,0.0921953542459093
29.107984475101013,-14.121,123.5467277,1990-12-01,BRS07,Coral Core (NOAA),29.641190506688595,1990 Dec,-0.5332060315875822,0
NA,NA,NA,1991-01-01,BRS07,Coral Core (NOAA),NA,1991 Jan,0,NA
27.544481010517217,-14.121,123.5467277,1991-02-01,BRS07,Coral Core (NOAA),29.641190506688595,1991 Feb,-2.0967094961713784,0
28.206670713164456,-14.121,123.5467277,1991-03-01,BRS07,Coral Core (NOAA),29.641190506688595,1991 Mar,-1.4345197935241387,0
28.133094079536992,-14.121,123.5467277,1991-04-01,BRS07,Coral Core (NOAA),29.641190506688595,1991 Apr,-1.508096427151603,0
27.93075833706146,-14.121,123.5467277,1991-05-01,BRS07,Coral Core (NOAA),29.641190506688595,1991 May,-1.7104321696271363,0
NA,NA,NA,1991-06-01,BRS07,Coral Core (NOAA),NA,1991 Jun,0,NA
NA,NA,NA,1991-07-01,BRS07,Coral Core (NOAA),NA,1991 Jul,0,NA
27.066232891938657,-14.121,123.5467277,1991-08-01,BRS07,Coral Core (NOAA),29.641190506688595,1991 Aug,-2.5749576147499376,0
27.544481010517217,-14.121,123.5467277,1991-09-01,BRS07,Coral Core (NOAA),29.641190506688595,1991 Sep,-2.0967094961713784,0
28.243459029978204,-14.121,123.5467277,1991-10-01,BRS07,Coral Core (NOAA),29.641190506688595,1991 Oct,-1.3977314767103906,0
28.72170714855677,-14.121,123.5467277,1991-11-01,BRS07,Coral Core (NOAA),29.641190506688595,1991 Nov,-0.9194833581318242,0
NA,NA,NA,1991-12-01,BRS07,Coral Core (NOAA),NA,1991 Dec,0,NA
29.38389685120401,-14.121,123.5467277,1992-01-01,BRS07,Coral Core (NOAA),29.641190506688595,1992 Jan,-0.2572936554845846,0
NA,NA,NA,1992-02-01,BRS07,Coral Core (NOAA),NA,1992 Feb,0,NA
29.586232593679576,-14.121,123.5467277,1992-03-01,BRS07,Coral Core (NOAA),29.641190506688595,1992 Mar,-0.05495791300901942,0
29.623020910493324,-14.121,123.5467277,1992-04-01,BRS07,Coral Core (NOAA),29.641190506688595,1992 Apr,-0.018169596195271254,0
29.53105011845897,-14.121,123.5467277,1992-05-01,BRS07,Coral Core (NOAA),29.641190506688595,1992 May,-0.11014038822962391,0
28.648130514929303,-14.121,123.5467277,1992-06-01,BRS07,Coral Core (NOAA),29.641190506688595,1992 Jun,-0.9930599917592922,0
27.710028436179034,-14.121,123.5467277,1992-07-01,BRS07,Coral Core (NOAA),29.641190506688595,1992 Jul,-1.9311620705095613,0
26.73513804061505,-14.121,123.5467277,1992-08-01,BRS07,Coral Core (NOAA),29.641190506688595,1992 Aug,-2.9060524660735467,0
27.26856863441422,-14.121,123.5467277,1992-09-01,BRS07,Coral Core (NOAA),29.641190506688595,1992 Sep,-2.372621872274376,0
27.728422594585897,-14.121,123.5467277,1992-10-01,BRS07,Coral Core (NOAA),29.641190506688595,1992 Oct,-1.912767912102698,0
28.86886041581173,-14.121,123.5467277,1992-11-01,BRS07,Coral Core (NOAA),29.641190506688595,1992 Nov,-0.7723300908768636,0
28.776889623777375,-14.121,123.5467277,1992-12-01,BRS07,Coral Core (NOAA),29.641190506688595,1992 Dec,-0.8643008829112198,0
NA,NA,NA,1993-01-01,BRS07,Coral Core (NOAA),NA,1993 Jan,0,NA
27.52608685211036,-14.121,123.5467277,1993-02-01,BRS07,Coral Core (NOAA),29.641190506688595,1993 Feb,-2.1151036545782347,0
28.261853188385064,-14.121,123.5467277,1993-03-01,BRS07,Coral Core (NOAA),29.641190506688595,1993 Mar,-1.3793373183035307,0
28.42740061404688,-14.121,123.5467277,1993-04-01,BRS07,Coral Core (NOAA),29.641190506688595,1993 Apr,-1.2137898926417137,0
NA,NA,NA,1993-05-01,BRS07,Coral Core (NOAA),NA,1993 May,0,NA
27.544481010517217,-14.121,123.5467277,1993-06-01,BRS07,Coral Core (NOAA),29.641190506688595,1993 Jun,-2.0967094961713784,0
26.882291307869977,-14.121,123.5467277,1993-07-01,BRS07,Coral Core (NOAA),29.641190506688595,1993 Jul,-2.758899198818618,0
26.900685466276833,-14.121,123.5467277,1993-08-01,BRS07,Coral Core (NOAA),29.641190506688595,1993 Aug,-2.7405050404117617,0
27.12141536715926,-14.121,123.5467277,1993-09-01,BRS07,Coral Core (NOAA),29.641190506688595,1993 Sep,-2.5197751395293366,0
28.022729129095783,-14.121,123.5467277,1993-10-01,BRS07,Coral Core (NOAA),29.641190506688595,1993 Oct,-1.618461377592812,0
NA,NA,NA,1993-11-01,BRS07,Coral Core (NOAA),NA,1993 Nov,0,NA
29.14477279191473,-14.121,123.5467277,1993-12-01,BRS07,Coral Core (NOAA),29.641190506688595,1993 Dec,-0.496417714773866,0
29.641415068900184,-14.121,123.5467277,1994-01-01,BRS07,Coral Core (NOAA),29.641190506688595,1994 Jan,2.2456221158861922e-4,2.2456221158861922e-4
30.027692395444394,-14.121,123.5467277,1994-02-01,BRS07,Coral Core (NOAA),29.641190506688595,1994 Feb,0.3865018887557987,0.38672645096738734
29.107984475101013,-14.121,123.5467277,1994-03-01,BRS07,Coral Core (NOAA),29.641190506688595,1994 Mar,-0.5332060315875822,0
28.537765564488097,-14.121,123.5467277,1994-04-01,BRS07,Coral Core (NOAA),29.641190506688595,1994 Apr,-1.1034249422004976,0
28.16988239635074,-14.121,123.5467277,1994-05-01,BRS07,Coral Core (NOAA),29.641190506688595,1994 May,-1.471308110337855,0
27.691634277772177,-14.121,123.5467277,1994-06-01,BRS07,Coral Core (NOAA),29.641190506688595,1994 Jun,-1.9495562289164177,0
NA,NA,NA,1994-07-01,BRS07,Coral Core (NOAA),NA,1994 Jul,0,NA
NA,NA,NA,1994-08-01,BRS07,Coral Core (NOAA),NA,1994 Aug,0,NA
26.79032051583562,-14.121,123.5467277,1994-09-01,BRS07,Coral Core (NOAA),29.641190506688595,1994 Sep,-2.850869990852974,0
NA,NA,NA,1994-10-01,BRS07,Coral Core (NOAA),NA,1994 Oct,0,NA
NA,NA,NA,1994-11-01,BRS07,Coral Core (NOAA),NA,1994 Nov,0,NA
29.08959031669412,-14.121,123.5467277,1994-12-01,BRS07,Coral Core (NOAA),29.641190506688595,1994 Dec,-0.551600189994474,0
28.022729129095783,-14.121,123.5467277,1995-01-01,BRS07,Coral Core (NOAA),29.641190506688595,1995 Jan,-1.618461377592812,0
27.838787545027103,-14.121,123.5467277,1995-02-01,BRS07,Coral Core (NOAA),29.641190506688595,1995 Feb,-1.8024029616614925,0
28.206670713164456,-14.121,123.5467277,1995-03-01,BRS07,Coral Core (NOAA),29.641190506688595,1995 Mar,-1.4345197935241387,0
28.390612297233165,-14.121,123.5467277,1995-04-01,BRS07,Coral Core (NOAA),29.641190506688595,1995 Apr,-1.2505782094554299,0
29.880539128189465,-14.121,123.5467277,1995-05-01,BRS07,Coral Core (NOAA),29.641190506688595,1995 May,0.23934862150087,0.23934862150087
27.618057644144713,-14.121,123.5467277,1995-06-01,BRS07,Coral Core (NOAA),29.641190506688595,1995 Jun,-2.023132862543882,0
26.79032051583562,-14.121,123.5467277,1995-07-01,BRS07,Coral Core (NOAA),29.641190506688595,1995 Jul,-2.850869990852974,0
26.900685466276833,-14.121,123.5467277,1995-08-01,BRS07,Coral Core (NOAA),29.641190506688595,1995 Aug,-2.7405050404117617,0
28.1882765547576,-14.121,123.5467277,1995-09-01,BRS07,Coral Core (NOAA),29.641190506688595,1995 Sep,-1.452913951930995,0
28.261853188385064,-14.121,123.5467277,1995-10-01,BRS07,Coral Core (NOAA),29.641190506688595,1995 Oct,-1.3793373183035307,0
28.9976195246598,-14.121,123.5467277,1995-11-01,BRS07,Coral Core (NOAA),29.641190506688595,1995 Nov,-0.6435709820287947,0
29.016013683066657,-14.121,123.5467277,1995-12-01,BRS07,Coral Core (NOAA),29.641190506688595,1995 Dec,-0.6251768236219384,0
28.409006455640025,-14.121,123.5467277,1996-01-01,BRS07,Coral Core (NOAA),29.641190506688595,1996 Jan,-1.23218405104857,0
28.74010130696366,-14.121,123.5467277,1996-02-01,BRS07,Coral Core (NOAA),29.641190506688595,1996 Feb,-0.901089199724936,0
29.08959031669412,-14.121,123.5467277,1996-03-01,BRS07,Coral Core (NOAA),29.641190506688595,1996 Mar,-0.551600189994474,0
28.48258308926749,-14.121,123.5467277,1996-04-01,BRS07,Coral Core (NOAA),29.641190506688595,1996 Apr,-1.1586074174211056,0
27.89397002024771,-14.121,123.5467277,1996-05-01,BRS07,Coral Core (NOAA),29.641190506688595,1996 May,-1.7472204864408845,0
27.76521091139964,-14.121,123.5467277,1996-06-01,BRS07,Coral Core (NOAA),29.641190506688595,1996 Jun,-1.8759795952889533,0
27.673240119365285,-14.121,123.5467277,1996-07-01,BRS07,Coral Core (NOAA),29.641190506688595,1996 Jul,-1.9679503873233095,0
28.004334970688923,-14.121,123.5467277,1996-08-01,BRS07,Coral Core (NOAA),29.641190506688595,1996 Aug,-1.636855535999672,0
NA,NA,NA,1996-09-01,BRS07,Coral Core (NOAA),NA,1996 Sep,0,NA
28.61134219811556,-14.121,123.5467277,1996-10-01,BRS07,Coral Core (NOAA),29.641190506688595,1996 Oct,-1.0298483085730368,0
28.887254574218588,-14.121,123.5467277,1996-11-01,BRS07,Coral Core (NOAA),29.641190506688595,1996 Nov,-0.7539359324700072,0
29.733385860934504,-14.121,123.5467277,1996-12-01,BRS07,Coral Core (NOAA),29.641190506688595,1996 Dec,0.0921953542459093,0.0921953542459093
28.960831207846052,-14.121,123.5467277,1997-01-01,BRS07,Coral Core (NOAA),29.641190506688595,1997 Jan,-0.6803592988425429,0
28.298641505198812,-14.121,123.5467277,1997-02-01,BRS07,Coral Core (NOAA),29.641190506688595,1997 Feb,-1.3425490014897825,0
28.905648732625448,-14.121,123.5467277,1997-03-01,BRS07,Coral Core (NOAA),29.641190506688595,1997 Mar,-0.7355417740631474,0
29.51265596005211,-14.121,123.5467277,1997-04-01,BRS07,Coral Core (NOAA),29.641190506688595,1997 Apr,-0.12853454663648378,0
28.942437049439196,-14.121,123.5467277,1997-05-01,BRS07,Coral Core (NOAA),29.641190506688595,1997 May,-0.6987534572493992,0
28.004334970688923,-14.121,123.5467277,1997-06-01,BRS07,Coral Core (NOAA),29.641190506688595,1997 Jun,-1.636855535999672,0
27.08462705034551,-14.121,123.5467277,1997-07-01,BRS07,Coral Core (NOAA),29.641190506688595,1997 Jul,-2.556563456343085,0
26.84550299105623,-14.121,123.5467277,1997-08-01,BRS07,Coral Core (NOAA),29.641190506688595,1997 Aug,-2.795687515632366,0
27.710028436179034,-14.121,123.5467277,1997-09-01,BRS07,Coral Core (NOAA),29.641190506688595,1997 Sep,-1.9311620705095613,0
28.372218138826277,-14.121,123.5467277,1997-10-01,BRS07,Coral Core (NOAA),29.641190506688595,1997 Oct,-1.2689723678623182,0
29.42068516801776,-14.121,123.5467277,1997-11-01,BRS07,Coral Core (NOAA),29.641190506688595,1997 Nov,-0.22050533867083644,0
29.788568336155112,-14.121,123.5467277,1997-12-01,BRS07,Coral Core (NOAA),29.641190506688595,1997 Dec,0.14737782946651734,0.14737782946651734
29.586232593679576,-14.121,123.5467277,1998-01-01,BRS07,Coral Core (NOAA),29.641190506688595,1998 Jan,-0.05495791300901942,0
29.549444276865827,-14.121,123.5467277,1998-02-01,BRS07,Coral Core (NOAA),29.641190506688595,1998 Feb,-0.09174622982276759,0
29.604626752086435,-14.121,123.5467277,1998-03-01,BRS07,Coral Core (NOAA),29.641190506688595,1998 Mar,-0.03656375460215955,0
29.641415068900184,-14.121,123.5467277,1998-04-01,BRS07,Coral Core (NOAA),29.641190506688595,1998 Apr,2.2456221158861922e-4,2.2456221158861922e-4
29.08959031669412,-14.121,123.5467277,1998-05-01,BRS07,Coral Core (NOAA),29.641190506688595,1998 May,-0.551600189994474,0
NA,NA,NA,1998-06-01,BRS07,Coral Core (NOAA),NA,1998 Jun,0,NA
28.243459029978204,-14.121,123.5467277,1998-07-01,BRS07,Coral Core (NOAA),29.641190506688595,1998 Jul,-1.3977314767103906,0
27.93075833706146,-14.121,123.5467277,1998-08-01,BRS07,Coral Core (NOAA),29.641190506688595,1998 Aug,-1.7104321696271363,0
28.261853188385064,-14.121,123.5467277,1998-09-01,BRS07,Coral Core (NOAA),29.641190506688595,1998 Sep,-1.3793373183035307,0
29.32871437598344,-14.121,123.5467277,1998-10-01,BRS07,Coral Core (NOAA),29.641190506688595,1998 Oct,-0.31247613070515357,0
30.377181405174888,-14.121,123.5467277,1998-11-01,BRS07,Coral Core (NOAA),29.641190506688595,1998 Nov,0.7359908984862926,0.7359908984862926
29.917327445003213,-14.121,123.5467277,1998-12-01,BRS07,Coral Core (NOAA),29.641190506688595,1998 Dec,0.27613693831461816,1.0121278368009108
29.586232593679576,-14.121,123.5467277,1999-01-01,BRS07,Coral Core (NOAA),29.641190506688595,1999 Jan,-0.05495791300901942,0
29.402291009610902,-14.121,123.5467277,1999-02-01,BRS07,Coral Core (NOAA),29.641190506688595,1999 Feb,-0.23889949707769276,0
29.42068516801776,-14.121,123.5467277,1999-03-01,BRS07,Coral Core (NOAA),29.641190506688595,1999 Mar,-0.22050533867083644,0
29.14477279191473,-14.121,123.5467277,1999-04-01,BRS07,Coral Core (NOAA),29.641190506688595,1999 Apr,-0.496417714773866,0
28.75849546537052,-14.121,123.5467277,1999-05-01,BRS07,Coral Core (NOAA),29.641190506688595,1999 May,-0.8826950413180761,0
28.31703566360567,-14.121,123.5467277,1999-06-01,BRS07,Coral Core (NOAA),29.641190506688595,1999 Jun,-1.3241548430829262,0
27.26856863441422,-14.121,123.5467277,1999-07-01,BRS07,Coral Core (NOAA),29.641190506688595,1999 Jul,-2.372621872274376,0
26.643167248580696,-14.121,123.5467277,1999-08-01,BRS07,Coral Core (NOAA),29.641190506688595,1999 Aug,-2.9980232581078994,0
27.04783873353179,-14.121,123.5467277,1999-09-01,BRS07,Coral Core (NOAA),29.641190506688595,1999 Sep,-2.5933517731568045,0
NA,NA,NA,1999-10-01,BRS07,Coral Core (NOAA),NA,1999 Oct,0,NA
30.505940514022956,-14.121,123.5467277,1999-11-01,BRS07,Coral Core (NOAA),29.641190506688595,1999 Nov,0.8647500073343615,0.8647500073343615
29.917327445003213,-14.121,123.5467277,1999-12-01,BRS07,Coral Core (NOAA),29.641190506688595,1999 Dec,0.27613693831461816,1.1408869456489796
NA,NA,NA,2000-01-01,BRS07,Coral Core (NOAA),NA,2000 Jan,0,NA
28.942437049439196,-14.121,123.5467277,2000-02-01,BRS07,Coral Core (NOAA),29.641190506688595,2000 Feb,-0.6987534572493992,0
28.5929480397087,-14.121,123.5467277,2000-03-01,BRS07,Coral Core (NOAA),29.641190506688595,2000 Mar,-1.0482424669798966,0
28.48258308926749,-14.121,123.5467277,2000-04-01,BRS07,Coral Core (NOAA),29.641190506688595,2000 Apr,-1.1586074174211056,0
28.372218138826277,-14.121,123.5467277,2000-05-01,BRS07,Coral Core (NOAA),29.641190506688595,2000 May,-1.2689723678623182,0
27.82039338662025,-14.121,123.5467277,2000-06-01,BRS07,Coral Core (NOAA),29.641190506688595,2000 Jun,-1.8207971200683453,0
NA,NA,NA,2000-07-01,BRS07,Coral Core (NOAA),NA,2000 Jul,0,NA
26.44083150610516,-14.121,123.5467277,2000-08-01,BRS07,Coral Core (NOAA),29.641190506688595,2000 Aug,-3.200359000583436,0
28.372218138826277,-14.121,123.5467277,2000-09-01,BRS07,Coral Core (NOAA),29.641190506688595,2000 Sep,-1.2689723678623182,0
28.86886041581173,-14.121,123.5467277,2000-10-01,BRS07,Coral Core (NOAA),29.641190506688595,2000 Oct,-0.7723300908768636,0
29.03440784147355,-14.121,123.5467277,2000-11-01,BRS07,Coral Core (NOAA),29.641190506688595,2000 Nov,-0.6067826652150465,0
NA,NA,NA,2000-12-01,BRS07,Coral Core (NOAA),NA,2000 Dec,0,NA
28.298641505198812,-14.121,123.5467277,2001-01-01,BRS07,Coral Core (NOAA),29.641190506688595,2001 Jan,-1.3425490014897825,0
NA,NA,NA,2001-02-01,BRS07,Coral Core (NOAA),NA,2001 Feb,0,NA
28.74010130696366,-14.121,123.5467277,2001-03-01,BRS07,Coral Core (NOAA),29.641190506688595,2001 Mar,-0.901089199724936,0
28.979225366252944,-14.121,123.5467277,2001-04-01,BRS07,Coral Core (NOAA),29.641190506688595,2001 Apr,-0.661965140435651,0
28.629736356522447,-14.121,123.5467277,2001-05-01,BRS07,Coral Core (NOAA),29.641190506688595,2001 May,-1.0114541501661485,0
27.728422594585897,-14.121,123.5467277,2001-06-01,BRS07,Coral Core (NOAA),29.641190506688595,2001 Jun,-1.912767912102698,0
NA,NA,NA,2001-07-01,BRS07,Coral Core (NOAA),NA,2001 Jul,0,NA
27.323751109634824,-14.121,123.5467277,2001-08-01,BRS07,Coral Core (NOAA),29.641190506688595,2001 Aug,-2.3174393970537714,0
28.004334970688923,-14.121,123.5467277,2001-09-01,BRS07,Coral Core (NOAA),29.641190506688595,2001 Sep,-1.636855535999672,0
28.648130514929303,-14.121,123.5467277,2001-10-01,BRS07,Coral Core (NOAA),29.641190506688595,2001 Oct,-0.9930599917592922,0
29.439079326424615,-14.121,123.5467277,2001-11-01,BRS07,Coral Core (NOAA),29.641190506688595,2001 Nov,-0.20211118026398012,0
NA,NA,NA,2001-12-01,BRS07,Coral Core (NOAA),NA,2001 Dec,0,NA
29.770174177748252,-14.121,123.5467277,2002-01-01,BRS07,Coral Core (NOAA),29.641190506688595,2002 Jan,0.12898367105965747,0.12898367105965747
NA,NA,NA,2002-02-01,BRS07,Coral Core (NOAA),NA,2002 Feb,0,NA
29.53105011845897,-14.121,123.5467277,2002-03-01,BRS07,Coral Core (NOAA),29.641190506688595,2002 Mar,-0.11014038822962391,0
NA,NA,NA,2002-04-01,BRS07,Coral Core (NOAA),NA,2002 Apr,0,NA
NA,NA,NA,2002-05-01,BRS07,Coral Core (NOAA),NA,2002 May,0,NA
NA,NA,NA,2002-06-01,BRS07,Coral Core (NOAA),NA,2002 Jun,0,NA
26.73513804061505,-14.121,123.5467277,2002-07-01,BRS07,Coral Core (NOAA),29.641190506688595,2002 Jul,-2.9060524660735467,0
