sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,13TNT_DHM
24.732132090848836,-21.91,113.97,2008-12-01,13TNT,Coral Core (NOAA),27.87600302357453,2008 Dec,-3.1438709327256937,0
26.601871273984784,-21.91,113.97,2009-01-01,13TNT,Coral Core (NOAA),27.87600302357453,2009 Jan,-1.2741317495897455,0
NA,NA,NA,2009-02-01,13TNT,Coral Core (NOAA),NA,2009 Feb,0,NA
27.315719167708497,-21.91,113.97,2009-03-01,13TNT,Coral Core (NOAA),27.87600302357453,2009 Mar,-0.5602838558660324,0
26.97062453114836,-21.91,113.97,2009-04-01,13TNT,Coral Core (NOAA),27.87600302357453,2009 Apr,-0.9053784924261699,0
26.061538871060748,-21.91,113.97,2009-05-01,13TNT,Coral Core (NOAA),27.87600302357453,2009 May,-1.8144641525137821,0
25.175871349127192,-21.91,113.97,2009-06-01,13TNT,Coral Core (NOAA),27.87600302357453,2009 Jun,-2.700131674447338,0
24.198722510899415,-21.91,113.97,2009-07-01,13TNT,Coral Core (NOAA),27.87600302357453,2009 Jul,-3.6772805126751145,0
23.882673178790128,-21.91,113.97,2009-08-01,13TNT,Coral Core (NOAA),27.87600302357453,2009 Aug,-3.9933298447844017,0
23.62726109159212,-21.91,113.97,2009-09-01,13TNT,Coral Core (NOAA),27.87600302357453,2009 Sep,-4.2487419319824085,0
24.87109242408133,-21.91,113.97,2009-10-01,13TNT,Coral Core (NOAA),27.87600302357453,2009 Oct,-3.0049105994932006,0
25.72158628840316,-21.91,113.97,2009-11-01,13TNT,Coral Core (NOAA),27.87600302357453,2009 Nov,-2.1544167351713703,0
25.84316799745943,-21.91,113.97,2009-12-01,13TNT,Coral Core (NOAA),27.87600302357453,2009 Dec,-2.032835026115098,0
NA,NA,NA,2010-01-01,13TNT,Coral Core (NOAA),NA,2010 Jan,0,NA
26.50282033251051,-21.91,113.97,2010-02-01,13TNT,Coral Core (NOAA),27.87600302357453,2010 Feb,-1.3731826910640201,0
26.57045106987971,-21.91,113.97,2010-03-01,13TNT,Coral Core (NOAA),27.87600302357453,2010 Mar,-1.3055519536948204,0
NA,NA,NA,2010-04-01,13TNT,Coral Core (NOAA),NA,2010 Apr,0,NA
26.01414480356516,-21.91,113.97,2010-05-01,13TNT,Coral Core (NOAA),27.87600302357453,2010 May,-1.8618582200093705,0
NA,NA,NA,2010-06-01,13TNT,Coral Core (NOAA),NA,2010 Jun,0,NA
25.067678346909588,-21.91,113.97,2010-07-01,13TNT,Coral Core (NOAA),27.87600302357453,2010 Jul,-2.8083246766649417,0
NA,NA,NA,2010-08-01,13TNT,Coral Core (NOAA),NA,2010 Aug,0,NA
24.3361669054907,-21.91,113.97,2010-09-01,13TNT,Coral Core (NOAA),27.87600302357453,2010 Sep,-3.53983611808383,0
24.694997847615923,-21.91,113.97,2010-10-01,13TNT,Coral Core (NOAA),27.87600302357453,2010 Oct,-3.1810051759586067,0
25.766906561632823,-21.91,113.97,2010-11-01,13TNT,Coral Core (NOAA),27.87600302357453,2010 Nov,-2.109096461941707,0
27.042184562915736,-21.91,113.97,2010-12-01,13TNT,Coral Core (NOAA),27.87600302357453,2010 Dec,-0.8338184606587937,0
NA,NA,NA,2011-01-01,13TNT,Coral Core (NOAA),NA,2011 Jan,0,NA
28.658413716764016,-21.91,113.97,2011-02-01,13TNT,Coral Core (NOAA),27.87600302357453,2011 Feb,0.78241069318948675,0
28.745709117302113,-21.91,113.97,2011-03-01,13TNT,Coral Core (NOAA),27.87600302357453,2011 Mar,0.8697060937275829,0
27.578403750355847,-21.91,113.97,2011-04-01,13TNT,Coral Core (NOAA),27.87600302357453,2011 Apr,-0.2975992732186832,0
25.706552295370784,-21.91,113.97,2011-05-01,13TNT,Coral Core (NOAA),27.87600302357453,2011 May,-2.1694507282037456,0
NA,NA,NA,2011-06-01,13TNT,Coral Core (NOAA),NA,2011 Jun,0,NA
24.432685211678063,-21.91,113.97,2011-07-01,13TNT,Coral Core (NOAA),27.87600302357453,2011 Jul,-3.443317811896467,0
24.37552451250872,-21.91,113.97,2011-08-01,13TNT,Coral Core (NOAA),27.87600302357453,2011 Aug,-3.500478511065811,0
24.061928958610224,-21.91,113.97,2011-09-01,13TNT,Coral Core (NOAA),27.87600302357453,2011 Sep,-3.8140740649643057,0
24.87109242408133,-21.91,113.97,2011-10-01,13TNT,Coral Core (NOAA),27.87600302357453,2011 Oct,-3.0049105994932006,0
NA,NA,NA,2011-11-01,13TNT,Coral Core (NOAA),NA,2011 Nov,0,NA
26.18952387469153,-21.91,113.97,2011-12-01,13TNT,Coral Core (NOAA),27.87600302357453,2011 Dec,-1.6864791488829987,0
27.77040147776825,-21.91,113.97,2012-01-01,13TNT,Coral Core (NOAA),27.87600302357453,2012 Jan,-0.10560154580628023,0
NA,NA,NA,2012-02-01,13TNT,Coral Core (NOAA),NA,2012 Feb,0,NA
29.32635319164297,-21.91,113.97,2012-03-01,13TNT,Coral Core (NOAA),27.87600302357453,2012 Mar,1.4503501680684394,0
28.784963648139637,-21.91,113.97,2012-04-01,13TNT,Coral Core (NOAA),27.87600302357453,2012 Apr,0.9089606245651076,0
28.045310531876567,-21.91,113.97,2012-05-01,13TNT,Coral Core (NOAA),27.87600302357453,2012 May,0.16930750830203678,0
25.982730670345973,-21.91,113.97,2012-06-01,13TNT,Coral Core (NOAA),27.87600302357453,2012 Jun,-1.8932723532285571,0
24.769593775282377,-21.91,113.97,2012-07-01,13TNT,Coral Core (NOAA),27.87600302357453,2012 Jul,-3.1064092482921524,0
24.24204983476875,-21.91,113.97,2012-08-01,13TNT,Coral Core (NOAA),27.87600302357453,2012 Aug,-3.63395318880578,0
24.082573914590057,-21.91,113.97,2012-09-01,13TNT,Coral Core (NOAA),27.87600302357453,2012 Sep,-3.7934291089844727,0
24.490755469735177,-21.91,113.97,2012-10-01,13TNT,Coral Core (NOAA),27.87600302357453,2012 Oct,-3.3852475538393527,0
25.121483789173908,-21.91,113.97,2012-11-01,13TNT,Coral Core (NOAA),27.87600302357453,2012 Nov,-2.7545192344006217,0
NA,NA,NA,2012-12-01,13TNT,Coral Core (NOAA),NA,2012 Dec,0,NA
NA,NA,NA,2013-01-01,13TNT,Coral Core (NOAA),NA,2013 Jan,0,NA
NA,NA,NA,2013-02-01,13TNT,Coral Core (NOAA),NA,2013 Feb,0,NA
28.246040024618424,-21.91,113.97,2013-03-01,13TNT,Coral Core (NOAA),27.87600302357453,2013 Mar,0.3700370010438938,0
26.97062453114836,-21.91,113.97,2013-04-01,13TNT,Coral Core (NOAA),27.87600302357453,2013 Apr,-0.9053784924261699,0
26.17339841099283,-21.91,113.97,2013-05-01,13TNT,Coral Core (NOAA),27.87600302357453,2013 May,-1.7026046125816983,0
26.109260379755597,-21.91,113.97,2013-06-01,13TNT,Coral Core (NOAA),27.87600302357453,2013 Jun,-1.766742643818933,0
NA,NA,NA,2013-07-01,13TNT,Coral Core (NOAA),NA,2013 Jul,0,NA
25.081075133942026,-21.91,113.97,2013-08-01,13TNT,Coral Core (NOAA),27.87600302357453,2013 Aug,-2.794927889632504,0
