sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,13TNT_DHM
26.97062453114836,-21.91,113.97,2009-04-01,13TNT,Coral Core (NOAA),28.164833333333338,2009 Apr,-1.1942088021849777,0
26.061538871060748,-21.91,113.97,2009-05-01,13TNT,Coral Core (NOAA),28.164833333333338,2009 May,-2.10329446227259,0
25.175871349127192,-21.91,113.97,2009-06-01,13TNT,Coral Core (NOAA),28.164833333333338,2009 Jun,-2.9889619842061457,0
24.198722510899415,-21.91,113.97,2009-07-01,13TNT,Coral Core (NOAA),28.164833333333338,2009 Jul,-3.9661108224339223,0
23.882673178790128,-21.91,113.97,2009-08-01,13TNT,Coral Core (NOAA),28.164833333333338,2009 Aug,-4.2821601545432095,0
23.62726109159212,-21.91,113.97,2009-09-01,13TNT,Coral Core (NOAA),28.164833333333338,2009 Sep,-4.537572241741216,0
24.87109242408133,-21.91,113.97,2009-10-01,13TNT,Coral Core (NOAA),28.164833333333338,2009 Oct,-3.2937409092520085,0
25.72158628840316,-21.91,113.97,2009-11-01,13TNT,Coral Core (NOAA),28.164833333333338,2009 Nov,-2.443247044930178,0
25.84316799745943,-21.91,113.97,2009-12-01,13TNT,Coral Core (NOAA),28.164833333333338,2009 Dec,-2.321665335873906,0
NA,NA,NA,2010-01-01,13TNT,Coral Core (NOAA),NA,2010 Jan,0,NA
26.50282033251051,-21.91,113.97,2010-02-01,13TNT,Coral Core (NOAA),28.164833333333338,2010 Feb,-1.662013000822828,0
26.57045106987971,-21.91,113.97,2010-03-01,13TNT,Coral Core (NOAA),28.164833333333338,2010 Mar,-1.5943822634536282,0
NA,NA,NA,2010-04-01,13TNT,Coral Core (NOAA),NA,2010 Apr,0,NA
26.01414480356516,-21.91,113.97,2010-05-01,13TNT,Coral Core (NOAA),28.164833333333338,2010 May,-2.1506885297681784,0
NA,NA,NA,2010-06-01,13TNT,Coral Core (NOAA),NA,2010 Jun,0,NA
25.067678346909588,-21.91,113.97,2010-07-01,13TNT,Coral Core (NOAA),28.164833333333338,2010 Jul,-3.0971549864237495,0
NA,NA,NA,2010-08-01,13TNT,Coral Core (NOAA),NA,2010 Aug,0,NA
24.3361669054907,-21.91,113.97,2010-09-01,13TNT,Coral Core (NOAA),28.164833333333338,2010 Sep,-3.828666427842638,0
24.694997847615923,-21.91,113.97,2010-10-01,13TNT,Coral Core (NOAA),28.164833333333338,2010 Oct,-3.4698354857174145,0
25.766906561632823,-21.91,113.97,2010-11-01,13TNT,Coral Core (NOAA),28.164833333333338,2010 Nov,-2.397926771700515,0
27.042184562915736,-21.91,113.97,2010-12-01,13TNT,Coral Core (NOAA),28.164833333333338,2010 Dec,-1.1226487704176016,0
NA,NA,NA,2011-01-01,13TNT,Coral Core (NOAA),NA,2011 Jan,0,NA
28.658413716764016,-21.91,113.97,2011-02-01,13TNT,Coral Core (NOAA),28.164833333333338,2011 Feb,0.4935803834306789,0
28.745709117302113,-21.91,113.97,2011-03-01,13TNT,Coral Core (NOAA),28.164833333333338,2011 Mar,0.580875783968775,0
27.578403750355847,-21.91,113.97,2011-04-01,13TNT,Coral Core (NOAA),28.164833333333338,2011 Apr,-0.586429582977491,0
25.706552295370784,-21.91,113.97,2011-05-01,13TNT,Coral Core (NOAA),28.164833333333338,2011 May,-2.4582810379625535,0
NA,NA,NA,2011-06-01,13TNT,Coral Core (NOAA),NA,2011 Jun,0,NA
24.432685211678063,-21.91,113.97,2011-07-01,13TNT,Coral Core (NOAA),28.164833333333338,2011 Jul,-3.7321481216552748,0
24.37552451250872,-21.91,113.97,2011-08-01,13TNT,Coral Core (NOAA),28.164833333333338,2011 Aug,-3.789308820824619,0
24.061928958610224,-21.91,113.97,2011-09-01,13TNT,Coral Core (NOAA),28.164833333333338,2011 Sep,-4.1029043747231135,0
24.87109242408133,-21.91,113.97,2011-10-01,13TNT,Coral Core (NOAA),28.164833333333338,2011 Oct,-3.2937409092520085,0
NA,NA,NA,2011-11-01,13TNT,Coral Core (NOAA),NA,2011 Nov,0,NA
26.18952387469153,-21.91,113.97,2011-12-01,13TNT,Coral Core (NOAA),28.164833333333338,2011 Dec,-1.9753094586418065,0
27.77040147776825,-21.91,113.97,2012-01-01,13TNT,Coral Core (NOAA),28.164833333333338,2012 Jan,-0.3944318555650881,0
NA,NA,NA,2012-02-01,13TNT,Coral Core (NOAA),NA,2012 Feb,0,NA
29.32635319164297,-21.91,113.97,2012-03-01,13TNT,Coral Core (NOAA),28.164833333333338,2012 Mar,1.1615198583096316,0
28.784963648139637,-21.91,113.97,2012-04-01,13TNT,Coral Core (NOAA),28.164833333333338,2012 Apr,0.6201303148062998,0
28.045310531876567,-21.91,113.97,2012-05-01,13TNT,Coral Core (NOAA),28.164833333333338,2012 May,-0.11952280145677108,0
25.982730670345973,-21.91,113.97,2012-06-01,13TNT,Coral Core (NOAA),28.164833333333338,2012 Jun,-2.182102662987365,0
24.769593775282377,-21.91,113.97,2012-07-01,13TNT,Coral Core (NOAA),28.164833333333338,2012 Jul,-3.3952395580509602,0
24.24204983476875,-21.91,113.97,2012-08-01,13TNT,Coral Core (NOAA),28.164833333333338,2012 Aug,-3.9227834985645877,0
24.082573914590057,-21.91,113.97,2012-09-01,13TNT,Coral Core (NOAA),28.164833333333338,2012 Sep,-4.082259418743281,0
24.490755469735177,-21.91,113.97,2012-10-01,13TNT,Coral Core (NOAA),28.164833333333338,2012 Oct,-3.6740778635981606,0
25.121483789173908,-21.91,113.97,2012-11-01,13TNT,Coral Core (NOAA),28.164833333333338,2012 Nov,-3.0433495441594296,0
NA,NA,NA,2012-12-01,13TNT,Coral Core (NOAA),NA,2012 Dec,0,NA
NA,NA,NA,2013-01-01,13TNT,Coral Core (NOAA),NA,2013 Jan,0,NA
NA,NA,NA,2013-02-01,13TNT,Coral Core (NOAA),NA,2013 Feb,0,NA
28.246040024618424,-21.91,113.97,2013-03-01,13TNT,Coral Core (NOAA),28.164833333333338,2013 Mar,0.08120669128508595,0
26.97062453114836,-21.91,113.97,2013-04-01,13TNT,Coral Core (NOAA),28.164833333333338,2013 Apr,-1.1942088021849777,0
26.17339841099283,-21.91,113.97,2013-05-01,13TNT,Coral Core (NOAA),28.164833333333338,2013 May,-1.9914349223405061,0
26.109260379755597,-21.91,113.97,2013-06-01,13TNT,Coral Core (NOAA),28.164833333333338,2013 Jun,-2.055572953577741,0
NA,NA,NA,2013-07-01,13TNT,Coral Core (NOAA),NA,2013 Jul,0,NA
25.081075133942026,-21.91,113.97,2013-08-01,13TNT,Coral Core (NOAA),28.164833333333338,2013 Aug,-3.083758199391312,0
