sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,13TNT_DHM
26.01414480356516,-21.91,113.97,2010-05-01,13TNT,Coral Core (NOAA),28.43935,2010 May,-2.425205196434842,0
NA,NA,NA,2010-06-01,13TNT,Coral Core (NOAA),NA,2010 Jun,0,0
25.067678346909588,-21.91,113.97,2010-07-01,13TNT,Coral Core (NOAA),28.43935,2010 Jul,-3.371671653090413,0
NA,NA,NA,2010-08-01,13TNT,Coral Core (NOAA),NA,2010 Aug,0,0
24.30813229123919,-21.91,113.97,2010-09-01,13TNT,Coral Core (NOAA),28.43935,2010 Sep,-4.131217708760811,0
24.36420151974221,-21.91,113.97,2010-10-01,13TNT,Coral Core (NOAA),28.43935,2010 Oct,-4.075148480257791,0
24.694997847615923,-21.91,113.97,2010-11-01,13TNT,Coral Core (NOAA),28.43935,2010 Nov,-3.744352152384078,0
26.40454556227428,-21.91,113.97,2010-12-01,13TNT,Coral Core (NOAA),28.43935,2010 Dec,-2.0348044377257217,0
NA,NA,NA,2011-01-01,13TNT,Coral Core (NOAA),NA,2011 Jan,0,0
28.658413716764016,-21.91,113.97,2011-02-01,13TNT,Coral Core (NOAA),28.43935,2011 Feb,0.21906371676401548,0
29.020373605904524,-21.91,113.97,2011-03-01,13TNT,Coral Core (NOAA),28.43935,2011 Mar,0.5810236059045231,0
28.4710446286997,-21.91,113.97,2011-04-01,13TNT,Coral Core (NOAA),28.43935,2011 Apr,0.03169462869970019,0
27.578403750355847,-21.91,113.97,2011-05-01,13TNT,Coral Core (NOAA),28.43935,2011 May,-0.8609462496441544,0
25.706552295370784,-21.91,113.97,2011-06-01,13TNT,Coral Core (NOAA),28.43935,2011 Jun,-2.732797704629217,0
24.432685211678063,-21.91,113.97,2011-07-01,13TNT,Coral Core (NOAA),28.43935,2011 Jul,-4.006664788321938,0
24.37552451250872,-21.91,113.97,2011-08-01,13TNT,Coral Core (NOAA),28.43935,2011 Aug,-4.0638254874912825,0
24.061928958610224,-21.91,113.97,2011-09-01,13TNT,Coral Core (NOAA),28.43935,2011 Sep,-4.377421041389777,0
NA,NA,NA,2011-10-01,13TNT,Coral Core (NOAA),NA,2011 Oct,0,0
24.87109242408133,-21.91,113.97,2011-11-01,13TNT,Coral Core (NOAA),28.43935,2011 Nov,-3.568257575918672,0
26.18952387469153,-21.91,113.97,2011-12-01,13TNT,Coral Core (NOAA),28.43935,2011 Dec,-2.24982612530847,0
27.77040147776825,-21.91,113.97,2012-01-01,13TNT,Coral Core (NOAA),28.43935,2012 Jan,-0.6689485222317515,0
NA,NA,NA,2012-02-01,13TNT,Coral Core (NOAA),NA,2012 Feb,0,0
29.32635319164297,-21.91,113.97,2012-03-01,13TNT,Coral Core (NOAA),28.43935,2012 Mar,0.8870031916429681,0
28.784963648139637,-21.91,113.97,2012-04-01,13TNT,Coral Core (NOAA),28.43935,2012 Apr,0.34561364813963635,0
28.045310531876567,-21.91,113.97,2012-05-01,13TNT,Coral Core (NOAA),28.43935,2012 May,-0.3940394681234345,0
25.982730670345973,-21.91,113.97,2012-06-01,13TNT,Coral Core (NOAA),28.43935,2012 Jun,-2.4566193296540284,0
24.769593775282377,-21.91,113.97,2012-07-01,13TNT,Coral Core (NOAA),28.43935,2012 Jul,-3.6697562247176236,0
24.24204983476875,-21.91,113.97,2012-08-01,13TNT,Coral Core (NOAA),28.43935,2012 Aug,-4.197300165231251,0
24.082573914590057,-21.91,113.97,2012-09-01,13TNT,Coral Core (NOAA),28.43935,2012 Sep,-4.356776085409944,0
24.490755469735177,-21.91,113.97,2012-10-01,13TNT,Coral Core (NOAA),28.43935,2012 Oct,-3.948594530264824,0
25.121483789173908,-21.91,113.97,2012-11-01,13TNT,Coral Core (NOAA),28.43935,2012 Nov,-3.317866210826093,0
NA,NA,NA,2012-12-01,13TNT,Coral Core (NOAA),NA,2012 Dec,0,0
NA,NA,NA,2013-01-01,13TNT,Coral Core (NOAA),NA,2013 Jan,0,0
NA,NA,NA,2013-02-01,13TNT,Coral Core (NOAA),NA,2013 Feb,0,0
28.246040024618424,-21.91,113.97,2013-03-01,13TNT,Coral Core (NOAA),28.43935,2013 Mar,-0.19330997538157746,0
26.97062453114836,-21.91,113.97,2013-04-01,13TNT,Coral Core (NOAA),28.43935,2013 Apr,-1.4687254688516411,0
NA,NA,NA,2013-05-01,13TNT,Coral Core (NOAA),NA,2013 May,0,0
26.17339841099283,-21.91,113.97,2013-06-01,13TNT,Coral Core (NOAA),28.43935,2013 Jun,-2.2659515890071695,0
26.109260379755597,-21.91,113.97,2013-07-01,13TNT,Coral Core (NOAA),28.43935,2013 Jul,-2.3300896202444044,0
25.081075133942026,-21.91,113.97,2013-08-01,13TNT,Coral Core (NOAA),28.43935,2013 Aug,-3.3582748660579753,0
