sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,08TNT_DHM
NA,NA,NA,1998-08-01,08TNT,Coral Core (CCI),NA,1998 Aug,0,NA
23.240505736305465,-21.91,113.97,1998-09-01,08TNT,Coral Core (CCI),27.873103671611112,1998 Sep,-4.632597935305647,0
23.830093411229413,-21.91,113.97,1998-10-01,08TNT,Coral Core (CCI),27.873103671611112,1998 Oct,-4.043010260381699,0
23.361103215267192,-21.91,113.97,1998-11-01,08TNT,Coral Core (CCI),27.873103671611112,1998 Nov,-4.5120004563439196,0
24.768073803153868,-21.91,113.97,1998-12-01,08TNT,Coral Core (CCI),27.873103671611112,1998 Dec,-3.105029868457244,0
25.31746231842392,-21.91,113.97,1999-01-01,08TNT,Coral Core (CCI),27.873103671611112,1999 Jan,-2.555641353187191,0
NA,NA,NA,1999-02-01,08TNT,Coral Core (CCI),NA,1999 Feb,0,NA
28.332399292466803,-21.91,113.97,1999-03-01,08TNT,Coral Core (CCI),27.873103671611112,1999 Mar,0.4592956208556913,0.4592956208556913
28.34579901235142,-21.91,113.97,1999-04-01,08TNT,Coral Core (CCI),27.873103671611112,1999 Apr,0.4726953407403087,0.931990961596
27.22022254204208,-21.91,113.97,1999-05-01,08TNT,Coral Core (CCI),27.873103671611112,1999 May,-0.6528811295690318,0
25.33086203830854,-21.91,113.97,1999-06-01,08TNT,Coral Core (CCI),27.873103671611112,1999 Jun,-2.5422416333025737,0
24.2052855679992,-21.91,113.97,1999-07-01,08TNT,Coral Core (CCI),27.873103671611112,1999 Jul,-3.6678181036119106,0
23.441501534574996,-21.91,113.97,1999-08-01,08TNT,Coral Core (CCI),27.873103671611112,1999 Aug,-4.431602137036116,0
23.38790265503647,-21.91,113.97,1999-09-01,08TNT,Coral Core (CCI),27.873103671611112,1999 Sep,-4.485201016574642,0
NA,NA,NA,1999-10-01,08TNT,Coral Core (CCI),NA,1999 Oct,0,NA
NA,NA,NA,1999-11-01,08TNT,Coral Core (CCI),NA,1999 Nov,0,NA
26.235343130521407,-21.91,113.97,1999-12-01,08TNT,Coral Core (CCI),27.873103671611112,1999 Dec,-1.6377605410897047,0
27.3006208613499,-21.91,113.97,2000-01-01,08TNT,Coral Core (CCI),27.873103671611112,2000 Jan,-0.5724828102612136,0
28.0644048947741,-21.91,113.97,2000-02-01,08TNT,Coral Core (CCI),27.873103671611112,2000 Feb,0.1913012231629878,0.1913012231629878
28.091204334543363,-21.91,113.97,2000-03-01,08TNT,Coral Core (CCI),27.873103671611112,2000 Mar,0.21810066293225105,0.40940188609523886
27.233622261926712,-21.91,113.97,2000-04-01,08TNT,Coral Core (CCI),27.873103671611112,2000 Apr,-0.6394814096844001,0
26.38943990919472,-21.91,113.97,2000-05-01,08TNT,Coral Core (CCI),27.873103671611112,2000 May,-1.4836637624163913,0
25.833351533982366,-21.91,113.97,2000-06-01,08TNT,Coral Core (CCI),27.873103671611112,2000 Jun,-2.0397521376287457,0
24.50007940546118,-21.91,113.97,2000-07-01,08TNT,Coral Core (CCI),27.873103671611112,2000 Jul,-3.3730242661499332,0
24.41968108615336,-21.91,113.97,2000-08-01,08TNT,Coral Core (CCI),27.873103671611112,2000 Aug,-3.4534225854577514,0
23.763094811806255,-21.91,113.97,2000-09-01,08TNT,Coral Core (CCI),27.873103671611112,2000 Sep,-4.110008859804857,0
23.84349313111405,-21.91,113.97,2000-10-01,08TNT,Coral Core (CCI),27.873103671611112,2000 Oct,-4.02961054049706,0
25.02266848096194,-21.91,113.97,2000-11-01,08TNT,Coral Core (CCI),27.873103671611112,2000 Nov,-2.850435190649172,0
25.907049993347854,-21.91,113.97,2000-12-01,08TNT,Coral Core (CCI),27.873103671611112,2000 Dec,-1.9660536782632576,0
26.664134166829733,-21.91,113.97,2001-01-01,08TNT,Coral Core (CCI),27.873103671611112,2001 Jan,-1.208969504781379,0
27.046026183541827,-21.91,113.97,2001-02-01,08TNT,Coral Core (CCI),27.873103671611112,2001 Feb,-0.8270774880692855,0
27.662413298235037,-21.91,113.97,2001-03-01,08TNT,Coral Core (CCI),27.873103671611112,2001 Mar,-0.21069037337607455,0
26.91202898469548,-21.91,113.97,2001-04-01,08TNT,Coral Core (CCI),27.873103671611112,2001 Apr,-0.9610746869156337,0
25.156665679808285,-21.91,113.97,2001-05-01,08TNT,Coral Core (CCI),27.873103671611112,2001 May,-2.7164379918028274,0
24.15168668846067,-21.91,113.97,2001-06-01,08TNT,Coral Core (CCI),27.873103671611112,2001 Jun,-3.7214169831504407,0
23.74969509192161,-21.91,113.97,2001-07-01,08TNT,Coral Core (CCI),27.873103671611112,2001 Jul,-4.123408579689503,0
22.771515540343245,-21.91,113.97,2001-08-01,08TNT,Coral Core (CCI),27.873103671611112,2001 Aug,-5.101588131267867,0
22.58391946195836,-21.91,113.97,2001-09-01,08TNT,Coral Core (CCI),27.873103671611112,2001 Sep,-5.289184209652753,0
22.704516940920072,-21.91,113.97,2001-10-01,08TNT,Coral Core (CCI),27.873103671611112,2001 Oct,-5.16858673069104,0
23.816693691344796,-21.91,113.97,2001-11-01,08TNT,Coral Core (CCI),27.873103671611112,2001 Nov,-4.0564099802663165,0
24.71447492361534,-21.91,113.97,2001-12-01,08TNT,Coral Core (CCI),27.873103671611112,2001 Dec,-3.1586287479957704,0
25.54525755646271,-21.91,113.97,2002-01-01,08TNT,Coral Core (CCI),27.873103671611112,2002 Jan,-2.327846115148404,0
NA,NA,NA,2002-02-01,08TNT,Coral Core (CCI),NA,2002 Feb,0,NA
26.91202898469548,-21.91,113.97,2002-03-01,08TNT,Coral Core (CCI),27.873103671611112,2002 Mar,-0.9610746869156337,0
26.818230945503046,-21.91,113.97,2002-04-01,08TNT,Coral Core (CCI),27.873103671611112,2002 Apr,-1.0548727261080657,0
26.845030385272295,-21.91,113.97,2002-05-01,08TNT,Coral Core (CCI),27.873103671611112,2002 May,-1.0280732863388167,0
25.03606820084657,-21.91,113.97,2002-06-01,08TNT,Coral Core (CCI),27.873103671611112,2002 Jun,-2.8370354707645404,0
23.776494531690886,-21.91,113.97,2002-07-01,08TNT,Coral Core (CCI),27.873103671611112,2002 Jul,-4.096609139920226,0
22.54372030230445,-21.91,113.97,2002-08-01,08TNT,Coral Core (CCI),27.873103671611112,2002 Aug,-5.329383369306662,0
22.530320582419826,-21.91,113.97,2002-09-01,08TNT,Coral Core (CCI),27.873103671611112,2002 Sep,-5.342783089191286,0
NA,NA,NA,2002-10-01,08TNT,Coral Core (CCI),NA,2002 Oct,0,NA
24.044488929383576,-21.91,113.97,2002-11-01,08TNT,Coral Core (CCI),27.873103671611112,2002 Nov,-3.8286147422275363,0
25.196864839462194,-21.91,113.97,2002-12-01,08TNT,Coral Core (CCI),27.873103671611112,2002 Dec,-2.6762388321489183,0
25.88025055357859,-21.91,113.97,2003-01-01,08TNT,Coral Core (CCI),27.873103671611112,2003 Jan,-1.9928531180325209,0
26.242042990463716,-21.91,113.97,2003-02-01,08TNT,Coral Core (CCI),27.873103671611112,2003 Feb,-1.631060681147396,0
26.309041589886903,-21.91,113.97,2003-03-01,08TNT,Coral Core (CCI),27.873103671611112,2003 Mar,-1.5640620817242095,0
25.58545671611661,-21.91,113.97,2003-04-01,08TNT,Coral Core (CCI),27.873103671611112,2003 Apr,-2.287646955494502,0
25.237063999116103,-21.91,113.97,2003-05-01,08TNT,Coral Core (CCI),27.873103671611112,2003 May,-2.6360396724950093,0
23.722895652152346,-21.91,113.97,2003-06-01,08TNT,Coral Core (CCI),27.873103671611112,2003 Jun,-4.150208019458766,0
23.03950993803596,-21.91,113.97,2003-07-01,08TNT,Coral Core (CCI),27.873103671611112,2003 Jul,-4.833593733575153,0
NA,NA,NA,2003-08-01,08TNT,Coral Core (CCI),NA,2003 Aug,0,NA
NA,NA,NA,2003-09-01,08TNT,Coral Core (CCI),NA,2003 Sep,0,NA
22.932312178958867,-21.91,113.97,2003-10-01,08TNT,Coral Core (CCI),27.873103671611112,2003 Oct,-4.940791492652245,0
23.1333079772284,-21.91,113.97,2003-11-01,08TNT,Coral Core (CCI),27.873103671611112,2003 Nov,-4.73979569438271,0
23.66929677261379,-21.91,113.97,2003-12-01,08TNT,Coral Core (CCI),27.873103671611112,2003 Dec,-4.203806898997321,0
24.151686688460657,-21.91,113.97,2004-01-01,08TNT,Coral Core (CCI),27.873103671611112,2004 Jan,-3.721416983150455,0
NA,NA,NA,2004-02-01,08TNT,Coral Core (CCI),NA,2004 Feb,0,NA
25.94724915300175,-21.91,113.97,2004-03-01,08TNT,Coral Core (CCI),27.873103671611112,2004 Mar,-1.9258545186093627,0
NA,NA,NA,2004-04-01,08TNT,Coral Core (CCI),NA,2004 Apr,0,NA
25.531857836578084,-21.91,113.97,2004-05-01,08TNT,Coral Core (CCI),27.873103671611112,2004 May,-2.3412458350330283,0
NA,NA,NA,2004-06-01,08TNT,Coral Core (CCI),NA,2004 Jun,0,NA
22.9457118988435,-21.91,113.97,2004-07-01,08TNT,Coral Core (CCI),27.873103671611112,2004 Jul,-4.9273917727676135,0
NA,NA,NA,2004-08-01,08TNT,Coral Core (CCI),NA,2004 Aug,0,NA
22.0613303864576,-21.91,113.97,2004-09-01,08TNT,Coral Core (CCI),27.873103671611112,2004 Sep,-5.811773285153514,0
23.64249733284452,-21.91,113.97,2004-10-01,08TNT,Coral Core (CCI),27.873103671611112,2004 Oct,-4.2306063387665915,0
NA,NA,NA,2004-11-01,08TNT,Coral Core (CCI),NA,2004 Nov,0,NA
24.995869041192663,-21.91,113.97,2004-12-01,08TNT,Coral Core (CCI),27.873103671611112,2004 Dec,-2.8772346304184495,0
26.081246351848108,-21.91,113.97,2005-01-01,08TNT,Coral Core (CCI),27.873103671611112,2005 Jan,-1.7918573197630039,0
NA,NA,NA,2005-02-01,08TNT,Coral Core (CCI),NA,2005 Feb,0,NA
26.45643850861788,-21.91,113.97,2005-03-01,08TNT,Coral Core (CCI),27.873103671611112,2005 Mar,-1.4166651629932332,0
NA,NA,NA,2005-04-01,08TNT,Coral Core (CCI),NA,2005 Apr,0,NA
25.30406259853926,-21.91,113.97,2005-05-01,08TNT,Coral Core (CCI),27.873103671611112,2005 May,-2.569041073071851,0
23.642497332844545,-21.91,113.97,2005-06-01,08TNT,Coral Core (CCI),27.873103671611112,2005 Jun,-4.230606338766567,0
23.05290965792058,-21.91,113.97,2005-07-01,08TNT,Coral Core (CCI),27.873103671611112,2005 Jul,-4.820194013690532,0
NA,NA,NA,2005-08-01,08TNT,Coral Core (CCI),NA,2005 Aug,0,NA
22.02113122680369,-21.91,113.97,2005-09-01,08TNT,Coral Core (CCI),27.873103671611112,2005 Sep,-5.851972444807423,0
22.677717501150795,-21.91,113.97,2005-10-01,08TNT,Coral Core (CCI),27.873103671611112,2005 Oct,-5.195386170460317,0
23.7094959322677,-21.91,113.97,2005-11-01,08TNT,Coral Core (CCI),27.873103671611112,2005 Nov,-4.163607739343412,0
24.7814735230385,-21.91,113.97,2005-12-01,08TNT,Coral Core (CCI),27.873103671611112,2005 Dec,-3.0916301485726123,0
25.397860637731725,-21.91,113.97,2006-01-01,08TNT,Coral Core (CCI),27.873103671611112,2006 Jan,-2.475243033879387,0
NA,NA,NA,2006-02-01,08TNT,Coral Core (CCI),NA,2006 Feb,0,NA
27.635613858465774,-21.91,113.97,2006-03-01,08TNT,Coral Core (CCI),27.873103671611112,2006 Mar,-0.2374898131453378,0
26.255442710348376,-21.91,113.97,2006-04-01,08TNT,Coral Core (CCI),27.873103671611112,2006 Apr,-1.617660961262736,0
25.35766147807783,-21.91,113.97,2006-05-01,08TNT,Coral Core (CCI),27.873103671611112,2006 May,-2.515442193533282,0
24.902071002000227,-21.91,113.97,2006-06-01,08TNT,Coral Core (CCI),27.873103671611112,2006 Jun,-2.971032669610885,0
23.816693691344796,-21.91,113.97,2006-07-01,08TNT,Coral Core (CCI),27.873103671611112,2006 Jul,-4.0564099802663165,0
NA,NA,NA,2006-08-01,08TNT,Coral Core (CCI),NA,2006 Aug,0,NA
23.34100363544023,-21.91,113.97,2006-09-01,08TNT,Coral Core (CCI),27.873103671611112,2006 Sep,-4.532100036170881,0
23.61569789307525,-21.91,113.97,2006-10-01,08TNT,Coral Core (CCI),27.873103671611112,2006 Oct,-4.257405778535862,0
24.238784867710784,-21.91,113.97,2006-11-01,08TNT,Coral Core (CCI),27.873103671611112,2006 Nov,-3.634318803900328,0
25.33086203830854,-21.91,113.97,2006-12-01,08TNT,Coral Core (CCI),27.873103671611112,2006 Dec,-2.5422416333025737,0
26.000848032540304,-21.91,113.97,2007-01-01,08TNT,Coral Core (CCI),27.873103671611112,2007 Jan,-1.8722556390708078,0
27.287221141465267,-21.91,113.97,2007-02-01,08TNT,Coral Core (CCI),27.873103671611112,2007 Feb,-0.5858825301458452,0
27.729411897658224,-21.91,113.97,2007-03-01,08TNT,Coral Core (CCI),27.873103671611112,2007 Mar,-0.143691773952888,0
NA,NA,NA,2007-04-01,08TNT,Coral Core (CCI),NA,2007 Apr,0,NA
NA,NA,NA,2007-05-01,08TNT,Coral Core (CCI),NA,2007 May,0,NA
24.98246932130803,-21.91,113.97,2007-06-01,08TNT,Coral Core (CCI),27.873103671611112,2007 Jun,-2.890634350303081,0
23.816693691344796,-21.91,113.97,2007-07-01,08TNT,Coral Core (CCI),27.873103671611112,2007 Jul,-4.0564099802663165,0
NA,NA,NA,2007-08-01,08TNT,Coral Core (CCI),NA,2007 Aug,0,NA
23.71619579221001,-21.91,113.97,2007-09-01,08TNT,Coral Core (CCI),27.873103671611112,2007 Sep,-4.156907879401103,0
23.602298173190633,-21.91,113.97,2007-10-01,08TNT,Coral Core (CCI),27.873103671611112,2007 Oct,-4.270805498420479,0
NA,NA,NA,2007-11-01,08TNT,Coral Core (CCI),NA,2007 Nov,0,NA
25.089667080385095,-21.91,113.97,2007-12-01,08TNT,Coral Core (CCI),27.873103671611112,2007 Dec,-2.7834365912260175,0
26.295641870002257,-21.91,113.97,2008-01-01,08TNT,Coral Core (CCI),27.873103671611112,2008 Jan,-1.5774618016088553,0
27.193423102272803,-21.91,113.97,2008-02-01,08TNT,Coral Core (CCI),27.873103671611112,2008 Feb,-0.6796805693383092,0
27.769611057312133,-21.91,113.97,2008-03-01,08TNT,Coral Core (CCI),27.873103671611112,2008 Mar,-0.10349261429897894,0
27.742811617542856,-21.91,113.97,2008-04-01,08TNT,Coral Core (CCI),27.873103671611112,2008 Apr,-0.1302920540682564,0
NA,NA,NA,2008-05-01,08TNT,Coral Core (CCI),NA,2008 May,0,NA
25.692654475193677,-21.91,113.97,2008-06-01,08TNT,Coral Core (CCI),27.873103671611112,2008 Jun,-2.1804491964174346,0
24.2052855679992,-21.91,113.97,2008-07-01,08TNT,Coral Core (CCI),27.873103671611112,2008 Jul,-3.6678181036119106,0
