sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,08TNT_DHM
23.776494531690886,-21.91,113.97,2002-07-01,08TNT,Coral Core (CCI),27.92379,2002 Jul,-4.147295468309114,0
22.54372030230445,-21.91,113.97,2002-08-01,08TNT,Coral Core (CCI),27.92379,2002 Aug,-5.38006969769555,0
22.396323383573474,-21.91,113.97,2002-09-01,08TNT,Coral Core (CCI),27.92379,2002 Sep,-5.527466616426526,0
22.664317781266178,-21.91,113.97,2002-10-01,08TNT,Coral Core (CCI),27.92379,2002 Oct,-5.259472218733823,0
NA,NA,NA,2002-11-01,08TNT,Coral Core (CCI),NA,2002 Nov,0,NA
24.620676884422885,-21.91,113.97,2002-12-01,08TNT,Coral Core (CCI),27.92379,2002 Dec,-3.3031131155771156,0
25.88025055357859,-21.91,113.97,2003-01-01,08TNT,Coral Core (CCI),27.92379,2003 Jan,-2.043539446421409,0
26.242042990463716,-21.91,113.97,2003-02-01,08TNT,Coral Core (CCI),27.92379,2003 Feb,-1.6817470095362843,0
26.309041589886903,-21.91,113.97,2003-03-01,08TNT,Coral Core (CCI),27.92379,2003 Mar,-1.6147484101130978,0
25.58545671611661,-21.91,113.97,2003-04-01,08TNT,Coral Core (CCI),27.92379,2003 Apr,-2.33833328388339,0
25.237063999116103,-21.91,113.97,2003-05-01,08TNT,Coral Core (CCI),27.92379,2003 May,-2.6867260008838976,0
NA,NA,NA,2003-06-01,08TNT,Coral Core (CCI),NA,2003 Jun,0,NA
23.722895652152346,-21.91,113.97,2003-07-01,08TNT,Coral Core (CCI),27.92379,2003 Jul,-4.200894347847655,0
23.039509938035962,-21.91,113.97,2003-08-01,08TNT,Coral Core (CCI),27.92379,2003 Aug,-4.884280061964038,0
NA,NA,NA,2003-09-01,08TNT,Coral Core (CCI),NA,2003 Sep,0,NA
22.932312178958867,-21.91,113.97,2003-10-01,08TNT,Coral Core (CCI),27.92379,2003 Oct,-4.9914778210411335,0
23.133307977228398,-21.91,113.97,2003-11-01,08TNT,Coral Core (CCI),27.92379,2003 Nov,-4.790482022771602,0
23.66929677261379,-21.91,113.97,2003-12-01,08TNT,Coral Core (CCI),27.92379,2003 Dec,-4.2544932273862095,0
23.736295372036977,-21.91,113.97,2004-01-01,08TNT,Coral Core (CCI),27.92379,2004 Jan,-4.187494627963023,0
24.567078004884337,-21.91,113.97,2004-02-01,08TNT,Coral Core (CCI),27.92379,2004 Feb,-3.3567119951156634,0
25.94724915300175,-21.91,113.97,2004-03-01,08TNT,Coral Core (CCI),27.92379,2004 Mar,-1.976540846998251,0
NA,NA,NA,2004-04-01,08TNT,Coral Core (CCI),NA,2004 Apr,0,NA
25.531857836578084,-21.91,113.97,2004-05-01,08TNT,Coral Core (CCI),27.92379,2004 May,-2.3919321634219166,0
NA,NA,NA,2004-06-01,08TNT,Coral Core (CCI),NA,2004 Jun,0,NA
22.9457118988435,-21.91,113.97,2004-07-01,08TNT,Coral Core (CCI),27.92379,2004 Jul,-4.978078101156502,0
NA,NA,NA,2004-08-01,08TNT,Coral Core (CCI),NA,2004 Aug,0,NA
22.0613303864576,-21.91,113.97,2004-09-01,08TNT,Coral Core (CCI),27.92379,2004 Sep,-5.862459613542402,0
23.495100414113537,-21.91,113.97,2004-10-01,08TNT,Coral Core (CCI),27.92379,2004 Oct,-4.428689585886463,0
23.789894251575504,-21.91,113.97,2004-11-01,08TNT,Coral Core (CCI),27.92379,2004 Nov,-4.1338957484244965,0
24.995869041192663,-21.91,113.97,2004-12-01,08TNT,Coral Core (CCI),27.92379,2004 Dec,-2.927920958807338,0
25.89365027346321,-21.91,113.97,2005-01-01,08TNT,Coral Core (CCI),27.92379,2005 Jan,-2.0301397265367918,0
26.268842430233008,-21.91,113.97,2005-02-01,08TNT,Coral Core (CCI),27.92379,2005 Feb,-1.6549475697669926,0
NA,NA,NA,2005-03-01,08TNT,Coral Core (CCI),NA,2005 Mar,0,NA
26.45643850861788,-21.91,113.97,2005-04-01,08TNT,Coral Core (CCI),27.92379,2005 Apr,-1.4673514913821215,0
NA,NA,NA,2005-05-01,08TNT,Coral Core (CCI),NA,2005 May,0,NA
24.4732799656919,-21.91,113.97,2005-06-01,08TNT,Coral Core (CCI),27.92379,2005 Jun,-3.450510034308099,0
23.05290965792058,-21.91,113.97,2005-07-01,08TNT,Coral Core (CCI),27.92379,2005 Jul,-4.8708803420794204,0
NA,NA,NA,2005-08-01,08TNT,Coral Core (CCI),NA,2005 Aug,0,NA
22.02113122680369,-21.91,113.97,2005-09-01,08TNT,Coral Core (CCI),27.92379,2005 Sep,-5.902658773196311,0
22.677717501150795,-21.91,113.97,2005-10-01,08TNT,Coral Core (CCI),27.92379,2005 Oct,-5.246072498849205,0
23.7094959322677,-21.91,113.97,2005-11-01,08TNT,Coral Core (CCI),27.92379,2005 Nov,-4.2142940677323,0
24.7814735230385,-21.91,113.97,2005-12-01,08TNT,Coral Core (CCI),27.92379,2005 Dec,-3.1423164769615006,0
25.397860637731725,-21.91,113.97,2006-01-01,08TNT,Coral Core (CCI),27.92379,2006 Jan,-2.5259293622682755,0
NA,NA,NA,2006-02-01,08TNT,Coral Core (CCI),NA,2006 Feb,0,NA
27.635613858465774,-21.91,113.97,2006-03-01,08TNT,Coral Core (CCI),27.92379,2006 Mar,-0.2881761415342261,0
26.255442710348376,-21.91,113.97,2006-04-01,08TNT,Coral Core (CCI),27.92379,2006 Apr,-1.6683472896516243,0
25.35766147807783,-21.91,113.97,2006-05-01,08TNT,Coral Core (CCI),27.92379,2006 May,-2.5661285219221703,0
NA,NA,NA,2006-06-01,08TNT,Coral Core (CCI),NA,2006 Jun,0,NA
24.902071002000227,-21.91,113.97,2006-07-01,08TNT,Coral Core (CCI),27.92379,2006 Jul,-3.0217189979997734,0
23.816693691344796,-21.91,113.97,2006-08-01,08TNT,Coral Core (CCI),27.92379,2006 Aug,-4.107096308655205,0
22.878713299420326,-21.91,113.97,2006-09-01,08TNT,Coral Core (CCI),27.92379,2006 Sep,-5.045076700579674,0
23.709495932267693,-21.91,113.97,2006-10-01,08TNT,Coral Core (CCI),27.92379,2006 Oct,-4.2142940677323075,0
24.044488929383576,-21.91,113.97,2006-11-01,08TNT,Coral Core (CCI),27.92379,2006 Nov,-3.8793010706164246,0
24.881971422173265,-21.91,113.97,2006-12-01,08TNT,Coral Core (CCI),27.92379,2006 Dec,-3.041818577826735,0
25.612256155885888,-21.91,113.97,2007-01-01,08TNT,Coral Core (CCI),27.92379,2007 Jan,-2.3115338441141127,0
26.838330525329994,-21.91,113.97,2007-02-01,08TNT,Coral Core (CCI),27.92379,2007 Feb,-1.0854594746700066,0
27.729411897658224,-21.91,113.97,2007-03-01,08TNT,Coral Core (CCI),27.92379,2007 Mar,-0.19437810234177633,0
NA,NA,NA,2007-04-01,08TNT,Coral Core (CCI),NA,2007 Apr,0,NA
NA,NA,NA,2007-05-01,08TNT,Coral Core (CCI),NA,2007 May,0,NA
24.98246932130803,-21.91,113.97,2007-06-01,08TNT,Coral Core (CCI),27.92379,2007 Jun,-2.9413206786919694,0
NA,NA,NA,2007-07-01,08TNT,Coral Core (CCI),NA,2007 Jul,0,NA
23.816693691344796,-21.91,113.97,2007-08-01,08TNT,Coral Core (CCI),27.92379,2007 Aug,-4.107096308655205,0
23.588898453305973,-21.91,113.97,2007-09-01,08TNT,Coral Core (CCI),27.92379,2007 Sep,-4.334891546694028,0
23.843493131114045,-21.91,113.97,2007-10-01,08TNT,Coral Core (CCI),27.92379,2007 Oct,-4.080296868885956,0
23.602298173190633,-21.91,113.97,2007-11-01,08TNT,Coral Core (CCI),27.92379,2007 Nov,-4.321491826809368,0
25.089667080385098,-21.91,113.97,2007-12-01,08TNT,Coral Core (CCI),27.92379,2007 Dec,-2.8341229196149023,0
26.295641870002257,-21.91,113.97,2008-01-01,08TNT,Coral Core (CCI),27.92379,2008 Jan,-1.6281481299977436,0
27.193423102272803,-21.91,113.97,2008-02-01,08TNT,Coral Core (CCI),27.92379,2008 Feb,-0.7303668977271975,0
27.769611057312133,-21.91,113.97,2008-03-01,08TNT,Coral Core (CCI),27.92379,2008 Mar,-0.15417894268786725,0
27.742811617542856,-21.91,113.97,2008-04-01,08TNT,Coral Core (CCI),27.92379,2008 Apr,-0.1809783824571447,0
NA,NA,NA,2008-05-01,08TNT,Coral Core (CCI),NA,2008 May,0,NA
25.692654475193677,-21.91,113.97,2008-06-01,08TNT,Coral Core (CCI),27.92379,2008 Jun,-2.231135524806323,0
24.205285567999198,-21.91,113.97,2008-07-01,08TNT,Coral Core (CCI),27.92379,2008 Jul,-3.7185044320008025,0
