sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,13TNT_DHM
28.363283622775494,-21.91,113.97,2011-04-01,13TNT,Coral Core (CCI),27.92379,2011 Apr,0.439493622775494,2.123089332236688
27.398378638958548,-21.91,113.97,2011-05-01,13TNT,Coral Core (CCI),27.92379,2011 May,-0.5254113610414528,0
25.43546047994664,-21.91,113.97,2011-06-01,13TNT,Coral Core (CCI),27.92379,2011 Jun,-2.488329520053359,0
24.18137847050275,-21.91,113.97,2011-07-01,13TNT,Coral Core (CCI),27.92379,2011 Jul,-3.74241152949725,0
24.127782985182648,-21.91,113.97,2011-08-01,13TNT,Coral Core (CCI),27.92379,2011 Aug,-3.796007014817352,0
23.83981469112109,-21.91,113.97,2011-09-01,13TNT,Coral Core (CCI),27.92379,2011 Sep,-4.083975308878909,0
NA,NA,NA,2011-10-01,13TNT,Coral Core (CCI),NA,2011 Oct,0,0
24.6015246145962,-21.91,113.97,2011-11-01,13TNT,Coral Core (CCI),27.92379,2011 Nov,-3.3222653854037993,0
25.93180407206887,-21.91,113.97,2011-12-01,13TNT,Coral Core (CCI),27.92379,2011 Dec,-1.991985927931129,0
27.60467830512789,-21.91,113.97,2012-01-01,13TNT,Coral Core (CCI),27.92379,2012 Jan,-0.31911169487210955,0
NA,NA,NA,2012-02-01,13TNT,Coral Core (CCI),NA,2012 Feb,0,0
29.299892530670377,-21.91,113.97,2012-03-01,13TNT,Coral Core (CCI),27.92379,2012 Mar,1.3761025306703765,1.3761025306703765
28.705808037984752,-21.91,113.97,2012-04-01,13TNT,Coral Core (CCI),27.92379,2012 Apr,0.7820180379847521,2.1581205686551286
27.901296554789496,-21.91,113.97,2012-05-01,13TNT,Coral Core (CCI),27.92379,2012 May,-0.022493445210503893,0
25.718228735692943,-21.91,113.97,2012-06-01,13TNT,Coral Core (CCI),27.92379,2012 Jun,-2.2055612643070575,0
24.502959660114357,-21.91,113.97,2012-07-01,13TNT,Coral Core (CCI),27.92379,2012 Jul,-3.4208303398856437,0
24.003888755751404,-21.91,113.97,2012-08-01,13TNT,Coral Core (CCI),27.92379,2012 Aug,-3.919901244248596,0
23.85842120823372,-21.91,113.97,2012-09-01,13TNT,Coral Core (CCI),27.92379,2012 Sep,-4.065368791766279,0
24.23613447918956,-21.91,113.97,2012-10-01,13TNT,Coral Core (CCI),27.92379,2012 Oct,-3.6876555208104413,0
24.84752335123494,-21.91,113.97,2012-11-01,13TNT,Coral Core (CCI),27.92379,2012 Nov,-3.07626664876506,0
NA,NA,NA,2012-12-01,13TNT,Coral Core (CCI),NA,2012 Dec,0,0
NA,NA,NA,2013-01-01,13TNT,Coral Core (CCI),NA,2013 Jan,0,0
NA,NA,NA,2013-02-01,13TNT,Coral Core (CCI),NA,2013 Feb,0,0
28.1187372452805,-21.91,113.97,2013-03-01,13TNT,Coral Core (CCI),27.92379,2013 Mar,0.194947245280499,0.194947245280499
26.75052539375156,-21.91,113.97,2013-04-01,13TNT,Coral Core (CCI),27.92379,2013 Apr,-1.1732646062484413,0
NA,NA,NA,2013-05-01,13TNT,Coral Core (CCI),NA,2013 May,0,0
25.915096674432107,-21.91,113.97,2013-06-01,13TNT,Coral Core (CCI),27.92379,2013 Jun,-2.0086933255678936,0
25.848731293230685,-21.91,113.97,2013-07-01,13TNT,Coral Core (CCI),27.92379,2013 Jul,-2.0750587067693154,0
24.80756734301781,-21.91,113.97,2013-08-01,13TNT,Coral Core (CCI),27.92379,2013 Aug,-3.116222656982192,0
