sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,13TNT_DHM
23.19470409059204,-21.91,113.97,2006-08-01,13TNT,Coral Core (CCI),27.60823314836034,2006 Aug,-4.413529057768301,0
23.16279752887897,-21.91,113.97,2006-09-01,13TNT,Coral Core (CCI),27.60823314836034,2006 Sep,-4.445435619481373,0
23.14164406862733,-21.91,113.97,2006-10-01,13TNT,Coral Core (CCI),27.60823314836034,2006 Oct,-4.466589079733012,0
23.57515798395707,-21.91,113.97,2006-11-01,13TNT,Coral Core (CCI),27.60823314836034,2006 Nov,-4.033075164403272,0
24.142852786752883,-21.91,113.97,2006-12-01,13TNT,Coral Core (CCI),27.60823314836034,2006 Dec,-3.4653803616074583,0
25.02549383071596,-21.91,113.97,2007-01-01,13TNT,Coral Core (CCI),27.60823314836034,2007 Jan,-2.582739317644382,0
25.543638706752063,-21.91,113.97,2007-02-01,13TNT,Coral Core (CCI),27.60823314836034,2007 Feb,-2.0645944416082784,0
26.694136374659593,-21.91,113.97,2007-03-01,13TNT,Coral Core (CCI),27.60823314836034,2007 Mar,-0.9140967737007486,0
NA,NA,NA,2007-04-01,13TNT,Coral Core (CCI),NA,2007 Apr,0,NA
25.999097871963613,-21.91,113.97,2007-05-01,13TNT,Coral Core (CCI),27.60823314836034,2007 May,-1.609135276396728,0
24.61405412811223,-21.91,113.97,2007-06-01,13TNT,Coral Core (CCI),27.60823314836034,2007 Jun,-2.9941790202481116,0
23.794110764695688,-21.91,113.97,2007-07-01,13TNT,Coral Core (CCI),27.60823314836034,2007 Jul,-3.814122383664653,0
23.34244715754039,-21.91,113.97,2007-08-01,13TNT,Coral Core (CCI),27.60823314836034,2007 Aug,-4.26578599081995,0
23.30814577884587,-21.91,113.97,2007-09-01,13TNT,Coral Core (CCI),27.60823314836034,2007 Sep,-4.300087369514472,0
23.57515798395707,-21.91,113.97,2007-10-01,13TNT,Coral Core (CCI),27.60823314836034,2007 Oct,-4.033075164403272,0
NA,NA,NA,2007-11-01,13TNT,Coral Core (CCI),NA,2007 Nov,0,NA
25.55927842289111,-21.91,113.97,2007-12-01,13TNT,Coral Core (CCI),27.60823314836034,2007 Dec,-2.0489547254692297,0
26.75052539375156,-21.91,113.97,2008-01-01,13TNT,Coral Core (CCI),27.60823314836034,2008 Jan,-0.8577077546087821,0
27.11735782334722,-21.91,113.97,2008-02-01,13TNT,Coral Core (CCI),27.60823314836034,2008 Feb,-0.49087532501312126,0
27.52160138744398,-21.91,113.97,2008-03-01,13TNT,Coral Core (CCI),27.60823314836034,2008 Mar,-0.0866317609163616,0
25.999097871963613,-21.91,113.97,2008-04-01,13TNT,Coral Core (CCI),27.60823314836034,2008 Apr,-1.609135276396728,0
NA,NA,NA,2008-05-01,13TNT,Coral Core (CCI),NA,2008 May,0,NA
24.874392794720052,-21.91,113.97,2008-06-01,13TNT,Coral Core (CCI),27.60823314836034,2008 Jun,-2.7338403536402893,0
24.170566531569193,-21.91,113.97,2008-07-01,13TNT,Coral Core (CCI),27.60823314836034,2008 Jul,-3.437666616791148,0
NA,NA,NA,2008-08-01,13TNT,Coral Core (CCI),NA,2008 Aug,0,NA
23.58299898307132,-21.91,113.97,2008-09-01,13TNT,Coral Core (CCI),27.60823314836034,2008 Sep,-4.025234165289021,0
23.803508934544084,-21.91,113.97,2008-10-01,13TNT,Coral Core (CCI),27.60823314836034,2008 Oct,-3.8047242138162574,0
NA,NA,NA,2008-11-01,13TNT,Coral Core (CCI),NA,2008 Nov,0,NA
24.466763747605,-21.91,113.97,2008-12-01,13TNT,Coral Core (CCI),27.60823314836034,2008 Dec,-3.1414694007553408,0
26.36704233456817,-21.91,113.97,2009-01-01,13TNT,Coral Core (CCI),27.60823314836034,2009 Jan,-1.2411908137921728,0
NA,NA,NA,2009-02-01,13TNT,Coral Core (CCI),NA,2009 Feb,0,NA
27.11735782334722,-21.91,113.97,2009-03-01,13TNT,Coral Core (CCI),27.60823314836034,2009 Mar,-0.49087532501312126,0
26.75052539375156,-21.91,113.97,2009-04-01,13TNT,Coral Core (CCI),27.60823314836034,2009 Apr,-0.8577077546087821,0
25.799444677144265,-21.91,113.97,2009-05-01,13TNT,Coral Core (CCI),27.60823314836034,2009 May,-1.8087884712160758,0
24.901447921943145,-21.91,113.97,2009-06-01,13TNT,Coral Core (CCI),27.60823314836034,2009 Jun,-2.706785226417196,0
23.96407614918371,-21.91,113.97,2009-07-01,13TNT,Coral Core (CCI),27.60823314836034,2009 Jul,-3.64415699917663,0
23.680711805346164,-21.91,113.97,2009-08-01,13TNT,Coral Core (CCI),27.60823314836034,2009 Aug,-3.9275213430141775,0
23.463113509405048,-21.91,113.97,2009-09-01,13TNT,Coral Core (CCI),27.60823314836034,2009 Sep,-4.145119638955293,0
24.6015246145962,-21.91,113.97,2009-10-01,13TNT,Coral Core (CCI),27.60823314836034,2009 Oct,-3.00670853376414,0
25.45077524954354,-21.91,113.97,2009-11-01,13TNT,Coral Core (CCI),27.60823314836034,2009 Nov,-2.1574578988168014,0
25.574964559965565,-21.91,113.97,2009-12-01,13TNT,Coral Core (CCI),27.60823314836034,2009 Dec,-2.033268588394776,0
NA,NA,NA,2010-01-01,13TNT,Coral Core (CCI),NA,2010 Jan,0,NA
26.25806460475883,-21.91,113.97,2010-02-01,13TNT,Coral Core (CCI),27.60823314836034,2010 Feb,-1.3501685436015123,0
26.32888639568864,-21.91,113.97,2010-03-01,13TNT,Coral Core (CCI),27.60823314836034,2010 Mar,-1.2793467526716995,0
NA,NA,NA,2010-04-01,13TNT,Coral Core (CCI),NA,2010 Apr,0,NA
25.750575849469215,-21.91,113.97,2010-05-01,13TNT,Coral Core (CCI),27.60823314836034,2010 May,-1.8576572988911266,0
NA,NA,NA,2010-06-01,13TNT,Coral Core (CCI),NA,2010 Jun,0,NA
24.79434151548162,-21.91,113.97,2010-07-01,13TNT,Coral Core (CCI),27.60823314836034,2010 Jul,-2.813891632878722,0
NA,NA,NA,2010-08-01,13TNT,Coral Core (CCI),NA,2010 Aug,0,NA
24.09110172228293,-21.91,113.97,2010-09-01,13TNT,Coral Core (CCI),27.60823314836034,2010 Sep,-3.5171314260774125,0
24.43098562350906,-21.91,113.97,2010-10-01,13TNT,Coral Core (CCI),27.60823314836034,2010 Oct,-3.177247524851282,0
25.496998083941666,-21.91,113.97,2010-11-01,13TNT,Coral Core (CCI),27.60823314836034,2010 Nov,-2.1112350644186755,0
26.826360645626437,-21.91,113.97,2010-12-01,13TNT,Coral Core (CCI),27.60823314836034,2010 Dec,-0.7818725027339042,0
NA,NA,NA,2011-01-01,13TNT,Coral Core (CCI),NA,2011 Jan,0,NA
28.567544906664807,-21.91,113.97,2011-02-01,13TNT,Coral Core (CCI),27.60823314836034,2011 Feb,0.9593117583044659,0.9593117583044659
28.663457212785943,-21.91,113.97,2011-03-01,13TNT,Coral Core (CCI),27.60823314836034,2011 Mar,1.0552240644256017,2.0145358227300676
27.398378638958548,-21.91,113.97,2011-04-01,13TNT,Coral Core (CCI),27.60823314836034,2011 Apr,-0.20985450940179362,0
25.43546047994664,-21.91,113.97,2011-05-01,13TNT,Coral Core (CCI),27.60823314836034,2011 May,-2.1727726684136996,0
NA,NA,NA,2011-06-01,13TNT,Coral Core (CCI),NA,2011 Jun,0,NA
24.18137847050275,-21.91,113.97,2011-07-01,13TNT,Coral Core (CCI),27.60823314836034,2011 Jul,-3.426854677857591,0
24.127782985182648,-21.91,113.97,2011-08-01,13TNT,Coral Core (CCI),27.60823314836034,2011 Aug,-3.480450163177693,0
23.83981469112109,-21.91,113.97,2011-09-01,13TNT,Coral Core (CCI),27.60823314836034,2011 Sep,-3.7684184572392496,0
24.6015246145962,-21.91,113.97,2011-10-01,13TNT,Coral Core (CCI),27.60823314836034,2011 Oct,-3.00670853376414,0
NA,NA,NA,2011-11-01,13TNT,Coral Core (CCI),NA,2011 Nov,0,NA
25.93180407206887,-21.91,113.97,2011-12-01,13TNT,Coral Core (CCI),27.60823314836034,2011 Dec,-1.6764290762914698,0
27.60467830512789,-21.91,113.97,2012-01-01,13TNT,Coral Core (CCI),27.60823314836034,2012 Jan,-0.0035548432324503665,0
NA,NA,NA,2012-02-01,13TNT,Coral Core (CCI),NA,2012 Feb,0,NA
29.299892530670377,-21.91,113.97,2012-03-01,13TNT,Coral Core (CCI),27.60823314836034,2012 Mar,1.6916593823100357,1.6916593823100357
28.705808037984752,-21.91,113.97,2012-04-01,13TNT,Coral Core (CCI),27.60823314836034,2012 Apr,1.0975748896244113,2.789234271934447
27.901296554789496,-21.91,113.97,2012-05-01,13TNT,Coral Core (CCI),27.60823314836034,2012 May,0.2930634064291553,3.0822976783636022
25.718228735692943,-21.91,113.97,2012-06-01,13TNT,Coral Core (CCI),27.60823314836034,2012 Jun,-1.8900044126673983,0
24.502959660114357,-21.91,113.97,2012-07-01,13TNT,Coral Core (CCI),27.60823314836034,2012 Jul,-3.1052734882459845,0
24.003888755751404,-21.91,113.97,2012-08-01,13TNT,Coral Core (CCI),27.60823314836034,2012 Aug,-3.6043443926089367,0
23.85842120823372,-21.91,113.97,2012-09-01,13TNT,Coral Core (CCI),27.60823314836034,2012 Sep,-3.7498119401266194,0
24.23613447918956,-21.91,113.97,2012-10-01,13TNT,Coral Core (CCI),27.60823314836034,2012 Oct,-3.372098669170782,0
24.84752335123494,-21.91,113.97,2012-11-01,13TNT,Coral Core (CCI),27.60823314836034,2012 Nov,-2.7607097971254007,0
NA,NA,NA,2012-12-01,13TNT,Coral Core (CCI),NA,2012 Dec,0,NA
NA,NA,NA,2013-01-01,13TNT,Coral Core (CCI),NA,2013 Jan,0,NA
NA,NA,NA,2013-02-01,13TNT,Coral Core (CCI),NA,2013 Feb,0,NA
28.1187372452805,-21.91,113.97,2013-03-01,13TNT,Coral Core (CCI),27.60823314836034,2013 Mar,0.5105040969201582,0.5105040969201582
26.75052539375156,-21.91,113.97,2013-04-01,13TNT,Coral Core (CCI),27.60823314836034,2013 Apr,-0.8577077546087821,0
25.915096674432107,-21.91,113.97,2013-05-01,13TNT,Coral Core (CCI),27.60823314836034,2013 May,-1.6931364739282344,0
25.848731293230685,-21.91,113.97,2013-06-01,13TNT,Coral Core (CCI),27.60823314836034,2013 Jun,-1.7595018551296562,0
NA,NA,NA,2013-07-01,13TNT,Coral Core (CCI),NA,2013 Jul,0,NA
24.80756734301781,-21.91,113.97,2013-08-01,13TNT,Coral Core (CCI),27.60823314836034,2013 Aug,-2.8006658053425326,0
