sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,13TNT_DHM
23.944448371508315,-21.91,113.97,2005-05-01,13TNT,Coral Core (CCI),27.873103671611112,2005 May,-3.928655300102797,0
23.293645445028915,-21.91,113.97,2005-06-01,13TNT,Coral Core (CCI),27.873103671611112,2005 Jun,-4.579458226582197,0
22.94934250118763,-21.91,113.97,2005-07-01,13TNT,Coral Core (CCI),27.873103671611112,2005 Jul,-4.923761170423482,0
NA,NA,NA,2005-08-01,13TNT,Coral Core (CCI),NA,2005 Aug,0,NA
22.91690400349262,-21.91,113.97,2005-09-01,13TNT,Coral Core (CCI),27.873103671611112,2005 Sep,-4.956199668118494,0
22.921677975704142,-21.91,113.97,2005-10-01,13TNT,Coral Core (CCI),27.873103671611112,2005 Oct,-4.95142569590697,0
23.25899383990145,-21.91,113.97,2005-11-01,13TNT,Coral Core (CCI),27.873103671611112,2005 Nov,-4.614109831709662,0
23.983889610598226,-21.91,113.97,2005-12-01,13TNT,Coral Core (CCI),27.873103671611112,2005 Dec,-3.8892140610128862,0
24.84752335123494,-21.91,113.97,2006-01-01,13TNT,Coral Core (CCI),27.873103671611112,2006 Jan,-3.0255803203761715,0
NA,NA,NA,2006-02-01,13TNT,Coral Core (CCI),NA,2006 Feb,0,NA
26.25806460475883,-21.91,113.97,2006-03-01,13TNT,Coral Core (CCI),27.873103671611112,2006 Mar,-1.6150390668522832,0
25.60647609691773,-21.91,113.97,2006-04-01,13TNT,Coral Core (CCI),27.873103671611112,2006 Apr,-2.2666275746933806,0
NA,NA,NA,2006-05-01,13TNT,Coral Core (CCI),NA,2006 May,0,NA
24.20314161117335,-21.91,113.97,2006-06-01,13TNT,Coral Core (CCI),27.873103671611112,2006 Jun,-3.6699620604377614,0
23.655656917159604,-21.91,113.97,2006-07-01,13TNT,Coral Core (CCI),27.873103671611112,2006 Jul,-4.217446754451508,0
23.19470409059204,-21.91,113.97,2006-08-01,13TNT,Coral Core (CCI),27.873103671611112,2006 Aug,-4.678399581019072,0
23.16279752887897,-21.91,113.97,2006-09-01,13TNT,Coral Core (CCI),27.873103671611112,2006 Sep,-4.7103061427321435,0
23.14164406862733,-21.91,113.97,2006-10-01,13TNT,Coral Core (CCI),27.873103671611112,2006 Oct,-4.731459602983783,0
23.57515798395707,-21.91,113.97,2006-11-01,13TNT,Coral Core (CCI),27.873103671611112,2006 Nov,-4.2979456876540425,0
24.142852786752883,-21.91,113.97,2006-12-01,13TNT,Coral Core (CCI),27.873103671611112,2006 Dec,-3.730250884858229,0
25.02549383071596,-21.91,113.97,2007-01-01,13TNT,Coral Core (CCI),27.873103671611112,2007 Jan,-2.847609840895153,0
25.543638706752063,-21.91,113.97,2007-02-01,13TNT,Coral Core (CCI),27.873103671611112,2007 Feb,-2.3294649648590493,0
26.694136374659593,-21.91,113.97,2007-03-01,13TNT,Coral Core (CCI),27.873103671611112,2007 Mar,-1.1789672969515195,0
NA,NA,NA,2007-04-01,13TNT,Coral Core (CCI),NA,2007 Apr,0,NA
25.999097871963613,-21.91,113.97,2007-05-01,13TNT,Coral Core (CCI),27.873103671611112,2007 May,-1.8740057996474988,0
24.61405412811223,-21.91,113.97,2007-06-01,13TNT,Coral Core (CCI),27.873103671611112,2007 Jun,-3.2590495434988824,0
23.794110764695688,-21.91,113.97,2007-07-01,13TNT,Coral Core (CCI),27.873103671611112,2007 Jul,-4.078992906915424,0
23.34244715754039,-21.91,113.97,2007-08-01,13TNT,Coral Core (CCI),27.873103671611112,2007 Aug,-4.530656514070721,0
23.30814577884587,-21.91,113.97,2007-09-01,13TNT,Coral Core (CCI),27.873103671611112,2007 Sep,-4.564957892765243,0
23.57515798395707,-21.91,113.97,2007-10-01,13TNT,Coral Core (CCI),27.873103671611112,2007 Oct,-4.2979456876540425,0
NA,NA,NA,2007-11-01,13TNT,Coral Core (CCI),NA,2007 Nov,0,NA
25.55927842289111,-21.91,113.97,2007-12-01,13TNT,Coral Core (CCI),27.873103671611112,2007 Dec,-2.3138252487200006,0
26.75052539375156,-21.91,113.97,2008-01-01,13TNT,Coral Core (CCI),27.873103671611112,2008 Jan,-1.122578277859553,0
27.11735782334722,-21.91,113.97,2008-02-01,13TNT,Coral Core (CCI),27.873103671611112,2008 Feb,-0.7557458482638921,0
27.52160138744398,-21.91,113.97,2008-03-01,13TNT,Coral Core (CCI),27.873103671611112,2008 Mar,-0.3515022841671325,0
25.999097871963613,-21.91,113.97,2008-04-01,13TNT,Coral Core (CCI),27.873103671611112,2008 Apr,-1.8740057996474988,0
NA,NA,NA,2008-05-01,13TNT,Coral Core (CCI),NA,2008 May,0,NA
24.874392794720052,-21.91,113.97,2008-06-01,13TNT,Coral Core (CCI),27.873103671611112,2008 Jun,-2.99871087689106,0
24.170566531569193,-21.91,113.97,2008-07-01,13TNT,Coral Core (CCI),27.873103671611112,2008 Jul,-3.702537140041919,0
NA,NA,NA,2008-08-01,13TNT,Coral Core (CCI),NA,2008 Aug,0,NA
23.58299898307132,-21.91,113.97,2008-09-01,13TNT,Coral Core (CCI),27.873103671611112,2008 Sep,-4.290104688539792,0
23.803508934544084,-21.91,113.97,2008-10-01,13TNT,Coral Core (CCI),27.873103671611112,2008 Oct,-4.069594737067028,0
NA,NA,NA,2008-11-01,13TNT,Coral Core (CCI),NA,2008 Nov,0,NA
24.466763747605,-21.91,113.97,2008-12-01,13TNT,Coral Core (CCI),27.873103671611112,2008 Dec,-3.4063399240061116,0
26.36704233456817,-21.91,113.97,2009-01-01,13TNT,Coral Core (CCI),27.873103671611112,2009 Jan,-1.5060613370429436,0
NA,NA,NA,2009-02-01,13TNT,Coral Core (CCI),NA,2009 Feb,0,NA
27.11735782334722,-21.91,113.97,2009-03-01,13TNT,Coral Core (CCI),27.873103671611112,2009 Mar,-0.7557458482638921,0
26.75052539375156,-21.91,113.97,2009-04-01,13TNT,Coral Core (CCI),27.873103671611112,2009 Apr,-1.122578277859553,0
25.799444677144265,-21.91,113.97,2009-05-01,13TNT,Coral Core (CCI),27.873103671611112,2009 May,-2.0736589944668467,0
24.901447921943145,-21.91,113.97,2009-06-01,13TNT,Coral Core (CCI),27.873103671611112,2009 Jun,-2.971655749667967,0
23.96407614918371,-21.91,113.97,2009-07-01,13TNT,Coral Core (CCI),27.873103671611112,2009 Jul,-3.909027522427401,0
23.680711805346164,-21.91,113.97,2009-08-01,13TNT,Coral Core (CCI),27.873103671611112,2009 Aug,-4.192391866264948,0
23.463113509405048,-21.91,113.97,2009-09-01,13TNT,Coral Core (CCI),27.873103671611112,2009 Sep,-4.409990162206064,0
24.6015246145962,-21.91,113.97,2009-10-01,13TNT,Coral Core (CCI),27.873103671611112,2009 Oct,-3.271579057014911,0
25.45077524954354,-21.91,113.97,2009-11-01,13TNT,Coral Core (CCI),27.873103671611112,2009 Nov,-2.4223284220675723,0
25.574964559965565,-21.91,113.97,2009-12-01,13TNT,Coral Core (CCI),27.873103671611112,2009 Dec,-2.298139111645547,0
NA,NA,NA,2010-01-01,13TNT,Coral Core (CCI),NA,2010 Jan,0,NA
26.25806460475883,-21.91,113.97,2010-02-01,13TNT,Coral Core (CCI),27.873103671611112,2010 Feb,-1.6150390668522832,0
26.32888639568864,-21.91,113.97,2010-03-01,13TNT,Coral Core (CCI),27.873103671611112,2010 Mar,-1.5442172759224704,0
NA,NA,NA,2010-04-01,13TNT,Coral Core (CCI),NA,2010 Apr,0,NA
25.750575849469215,-21.91,113.97,2010-05-01,13TNT,Coral Core (CCI),27.873103671611112,2010 May,-2.1225278221418975,0
NA,NA,NA,2010-06-01,13TNT,Coral Core (CCI),NA,2010 Jun,0,NA
24.79434151548162,-21.91,113.97,2010-07-01,13TNT,Coral Core (CCI),27.873103671611112,2010 Jul,-3.0787621561294927,0
NA,NA,NA,2010-08-01,13TNT,Coral Core (CCI),NA,2010 Aug,0,NA
24.09110172228293,-21.91,113.97,2010-09-01,13TNT,Coral Core (CCI),27.873103671611112,2010 Sep,-3.7820019493281833,0
24.43098562350906,-21.91,113.97,2010-10-01,13TNT,Coral Core (CCI),27.873103671611112,2010 Oct,-3.442118048102053,0
25.496998083941666,-21.91,113.97,2010-11-01,13TNT,Coral Core (CCI),27.873103671611112,2010 Nov,-2.3761055876694464,0
26.826360645626437,-21.91,113.97,2010-12-01,13TNT,Coral Core (CCI),27.873103671611112,2010 Dec,-1.046743025984675,0
NA,NA,NA,2011-01-01,13TNT,Coral Core (CCI),NA,2011 Jan,0,NA
28.567544906664807,-21.91,113.97,2011-02-01,13TNT,Coral Core (CCI),27.873103671611112,2011 Feb,0.694441235053695,0.694441235053695
28.663457212785943,-21.91,113.97,2011-03-01,13TNT,Coral Core (CCI),27.873103671611112,2011 Mar,0.7903535411748308,1.4847947762285258
27.398378638958548,-21.91,113.97,2011-04-01,13TNT,Coral Core (CCI),27.873103671611112,2011 Apr,-0.4747250326525645,0
25.43546047994664,-21.91,113.97,2011-05-01,13TNT,Coral Core (CCI),27.873103671611112,2011 May,-2.4376431916644705,0
NA,NA,NA,2011-06-01,13TNT,Coral Core (CCI),NA,2011 Jun,0,NA
24.18137847050275,-21.91,113.97,2011-07-01,13TNT,Coral Core (CCI),27.873103671611112,2011 Jul,-3.691725201108362,0
24.127782985182648,-21.91,113.97,2011-08-01,13TNT,Coral Core (CCI),27.873103671611112,2011 Aug,-3.745320686428464,0
23.83981469112109,-21.91,113.97,2011-09-01,13TNT,Coral Core (CCI),27.873103671611112,2011 Sep,-4.0332889804900205,0
24.6015246145962,-21.91,113.97,2011-10-01,13TNT,Coral Core (CCI),27.873103671611112,2011 Oct,-3.271579057014911,0
NA,NA,NA,2011-11-01,13TNT,Coral Core (CCI),NA,2011 Nov,0,NA
25.93180407206887,-21.91,113.97,2011-12-01,13TNT,Coral Core (CCI),27.873103671611112,2011 Dec,-1.9412995995422406,0
27.60467830512789,-21.91,113.97,2012-01-01,13TNT,Coral Core (CCI),27.873103671611112,2012 Jan,-0.26842536648322124,0
NA,NA,NA,2012-02-01,13TNT,Coral Core (CCI),NA,2012 Feb,0,NA
29.299892530670377,-21.91,113.97,2012-03-01,13TNT,Coral Core (CCI),27.873103671611112,2012 Mar,1.4267888590592648,1.4267888590592648
28.705808037984752,-21.91,113.97,2012-04-01,13TNT,Coral Core (CCI),27.873103671611112,2012 Apr,0.8327043663736404,2.259493225432905
27.901296554789496,-21.91,113.97,2012-05-01,13TNT,Coral Core (CCI),27.873103671611112,2012 May,0.02819288317838442,2.2876861086112896
25.718228735692943,-21.91,113.97,2012-06-01,13TNT,Coral Core (CCI),27.873103671611112,2012 Jun,-2.154874935918169,0
24.502959660114357,-21.91,113.97,2012-07-01,13TNT,Coral Core (CCI),27.873103671611112,2012 Jul,-3.3701440114967554,0
24.003888755751404,-21.91,113.97,2012-08-01,13TNT,Coral Core (CCI),27.873103671611112,2012 Aug,-3.8692149158597076,0
23.85842120823372,-21.91,113.97,2012-09-01,13TNT,Coral Core (CCI),27.873103671611112,2012 Sep,-4.01468246337739,0
24.23613447918956,-21.91,113.97,2012-10-01,13TNT,Coral Core (CCI),27.873103671611112,2012 Oct,-3.636969192421553,0
24.84752335123494,-21.91,113.97,2012-11-01,13TNT,Coral Core (CCI),27.873103671611112,2012 Nov,-3.0255803203761715,0
NA,NA,NA,2012-12-01,13TNT,Coral Core (CCI),NA,2012 Dec,0,NA
NA,NA,NA,2013-01-01,13TNT,Coral Core (CCI),NA,2013 Jan,0,NA
NA,NA,NA,2013-02-01,13TNT,Coral Core (CCI),NA,2013 Feb,0,NA
28.1187372452805,-21.91,113.97,2013-03-01,13TNT,Coral Core (CCI),27.873103671611112,2013 Mar,0.24563357366938732,0.24563357366938732
26.75052539375156,-21.91,113.97,2013-04-01,13TNT,Coral Core (CCI),27.873103671611112,2013 Apr,-1.122578277859553,0
25.915096674432107,-21.91,113.97,2013-05-01,13TNT,Coral Core (CCI),27.873103671611112,2013 May,-1.9580069971790053,0
25.848731293230685,-21.91,113.97,2013-06-01,13TNT,Coral Core (CCI),27.873103671611112,2013 Jun,-2.024372378380427,0
NA,NA,NA,2013-07-01,13TNT,Coral Core (CCI),NA,2013 Jul,0,NA
24.80756734301781,-21.91,113.97,2013-08-01,13TNT,Coral Core (CCI),27.873103671611112,2013 Aug,-3.0655363285933035,0
