sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,SCOTTSS1_DHM
29.61258064516129,-14.0788,121.978,1988-10-01,SCOTTSS1,NOAA,29.70352374846491,1988-Oct,-0.09094310330361921,0
29.684666666666665,-14.0788,121.978,1988-11-01,SCOTTSS1,NOAA,29.70352374846491,1988-Nov,-0.01885708179824519,0
28.676451612903225,-14.0788,121.978,1988-12-01,SCOTTSS1,NOAA,29.70352374846491,1988-Dec,-1.027072135561685,0
30.195483870967742,-14.0788,121.978,1989-01-01,SCOTTSS1,NOAA,29.70352374846491,1989-Jan,0.4919601225028316,0.4919601225028316
30.388928571428572,-14.0788,121.978,1989-02-01,SCOTTSS1,NOAA,29.70352374846491,1989-Feb,0.6854048229636618,1.1773649454664934
28.813548387096773,-14.0788,121.978,1989-03-01,SCOTTSS1,NOAA,29.70352374846491,1989-Mar,-0.8899753613681369,0
29.616,-14.0788,121.978,1989-04-01,SCOTTSS1,NOAA,29.70352374846491,1989-Apr,-0.08752374846491051,0
28.72806451612903,-14.0788,121.978,1989-05-01,SCOTTSS1,NOAA,29.70352374846491,1989-May,-0.9754592323358793,0
28.246,-14.0788,121.978,1989-06-01,SCOTTSS1,NOAA,29.70352374846491,1989-Jun,-1.4575237484649115,0
26.861612903225808,-14.0788,121.978,1989-07-01,SCOTTSS1,NOAA,29.70352374846491,1989-Jul,-2.841910845239102,0
26.662258064516127,-14.0788,121.978,1989-08-01,SCOTTSS1,NOAA,29.70352374846491,1989-Aug,-3.041265683948783,0
27.406333333333333,-14.0788,121.978,1989-09-01,SCOTTSS1,NOAA,29.70352374846491,1989-Sep,-2.2971904151315776,0
28.714193548387097,-14.0788,121.978,1989-10-01,SCOTTSS1,NOAA,29.70352374846491,1989-Oct,-0.9893302000778128,0
29.17866666666667,-14.0788,121.978,1989-11-01,SCOTTSS1,NOAA,29.70352374846491,1989-Nov,-0.5248570817982419,0
29.311612903225807,-14.0788,121.978,1989-12-01,SCOTTSS1,NOAA,29.70352374846491,1989-Dec,-0.3919108452391029,0
29.51483870967742,-14.0788,121.978,1990-01-01,SCOTTSS1,NOAA,29.70352374846491,1990-Jan,-0.1886850387874901,0
29.74642857142857,-14.0788,121.978,1990-02-01,SCOTTSS1,NOAA,29.70352374846491,1990-Feb,0.04290482296365994,0.04290482296365994
29.891290322580645,-14.0788,121.978,1990-03-01,SCOTTSS1,NOAA,29.70352374846491,1990-Mar,0.18776657411573439,0.23067139707939432
30.494333333333334,-14.0788,121.978,1990-04-01,SCOTTSS1,NOAA,29.70352374846491,1990-Apr,0.7908095848684233,1.0214809819478177
29.04741935483871,-14.0788,121.978,1990-05-01,SCOTTSS1,NOAA,29.70352374846491,1990-May,-0.656104393626201,0
27.576666666666668,-14.0788,121.978,1990-06-01,SCOTTSS1,NOAA,29.70352374846491,1990-Jun,-2.126857081798242,0
26.795483870967743,-14.0788,121.978,1990-07-01,SCOTTSS1,NOAA,29.70352374846491,1990-Jul,-2.908039877497167,0
26.671935483870968,-14.0788,121.978,1990-08-01,SCOTTSS1,NOAA,29.70352374846491,1990-Aug,-3.0315882645939425,0
27.424333333333333,-14.0788,121.978,1990-09-01,SCOTTSS1,NOAA,29.70352374846491,1990-Sep,-2.279190415131577,0
28.506129032258066,-14.0788,121.978,1990-10-01,SCOTTSS1,NOAA,29.70352374846491,1990-Oct,-1.1973947162068441,0
31.394,-14.0788,121.978,1990-11-01,SCOTTSS1,NOAA,29.70352374846491,1990-Nov,1.6904762515350882,1.6904762515350882
30.111290322580643,-14.0788,121.978,1990-12-01,SCOTTSS1,NOAA,29.70352374846491,1990-Dec,0.40776657411573325,2.0982428256508214
29.98,-14.0788,121.978,1991-01-01,SCOTTSS1,NOAA,29.70352374846491,1991-Jan,0.27647625153509026,2.3747190771859117
28.219285714285714,-14.0788,121.978,1991-02-01,SCOTTSS1,NOAA,29.70352374846491,1991-Feb,-1.4842380341791959,0
29.52709677419355,-14.0788,121.978,1991-03-01,SCOTTSS1,NOAA,29.70352374846491,1991-Mar,-0.17642697427136156,0
29.027,-14.0788,121.978,1991-04-01,SCOTTSS1,NOAA,29.70352374846491,1991-Apr,-0.6765237484649091,0
27.95193548387097,-14.0788,121.978,1991-05-01,SCOTTSS1,NOAA,29.70352374846491,1991-May,-1.7515882645939413,0
27.758666666666667,-14.0788,121.978,1991-06-01,SCOTTSS1,NOAA,29.70352374846491,1991-Jun,-1.9448570817982436,0
26.48483870967742,-14.0788,121.978,1991-07-01,SCOTTSS1,NOAA,29.70352374846491,1991-Jul,-3.2186850387874912,0
26.250645161290322,-14.0788,121.978,1991-08-01,SCOTTSS1,NOAA,29.70352374846491,1991-Aug,-3.452878587174588,0
26.553666666666665,-14.0788,121.978,1991-09-01,SCOTTSS1,NOAA,29.70352374846491,1991-Sep,-3.1498570817982454,0
28.086129032258064,-14.0788,121.978,1991-10-01,SCOTTSS1,NOAA,29.70352374846491,1991-Oct,-1.6173947162068458,0
28.527333333333335,-14.0788,121.978,1991-11-01,SCOTTSS1,NOAA,29.70352374846491,1991-Nov,-1.1761904151315754,0
29.074193548387097,-14.0788,121.978,1991-12-01,SCOTTSS1,NOAA,29.70352374846491,1991-Dec,-0.6293302000778134,0
29.56806451612903,-14.0788,121.978,1992-01-01,SCOTTSS1,NOAA,29.70352374846491,1992-Jan,-0.13545923233587942,0
30.01448275862069,-14.0788,121.978,1992-02-01,SCOTTSS1,NOAA,29.70352374846491,1992-Feb,0.31095901015578065,0.31095901015578065
30.52225806451613,-14.0788,121.978,1992-03-01,SCOTTSS1,NOAA,29.70352374846491,1992-Mar,0.8187343160512199,1.1296933262070006
30.681,-14.0788,121.978,1992-04-01,SCOTTSS1,NOAA,29.70352374846491,1992-Apr,0.9774762515350908,2.1071695777420913
30.061612903225807,-14.0788,121.978,1992-05-01,SCOTTSS1,NOAA,29.70352374846491,1992-May,0.3580891547608971,2.4652587325029884
28.276,-14.0788,121.978,1992-06-01,SCOTTSS1,NOAA,29.70352374846491,1992-Jun,-1.4275237484649104,0
27.183225806451613,-14.0788,121.978,1992-07-01,SCOTTSS1,NOAA,29.70352374846491,1992-Jul,-2.520297942013297,0
26.59225806451613,-14.0788,121.978,1992-08-01,SCOTTSS1,NOAA,29.70352374846491,1992-Aug,-3.11126568394878,0
26.963333333333335,-14.0788,121.978,1992-09-01,SCOTTSS1,NOAA,29.70352374846491,1992-Sep,-2.7401904151315755,0
28.361290322580647,-14.0788,121.978,1992-10-01,SCOTTSS1,NOAA,29.70352374846491,1992-Oct,-1.3422334258842632,0
29.48,-14.0788,121.978,1992-11-01,SCOTTSS1,NOAA,29.70352374846491,1992-Nov,-0.22352374846490974,0
28.956129032258065,-14.0788,121.978,1992-12-01,SCOTTSS1,NOAA,29.70352374846491,1992-Dec,-0.7473947162068448,0
29.25774193548387,-14.0788,121.978,1993-01-01,SCOTTSS1,NOAA,29.70352374846491,1993-Jan,-0.44578181298103914,0
28.041428571428572,-14.0788,121.978,1993-02-01,SCOTTSS1,NOAA,29.70352374846491,1993-Feb,-1.6620951770363384,0
29.35483870967742,-14.0788,121.978,1993-03-01,SCOTTSS1,NOAA,29.70352374846491,1993-Mar,-0.34868503878749024,0
29.449333333333332,-14.0788,121.978,1993-04-01,SCOTTSS1,NOAA,29.70352374846491,1993-Apr,-0.25419041513157836,0
28.731290322580644,-14.0788,121.978,1993-05-01,SCOTTSS1,NOAA,29.70352374846491,1993-May,-0.9722334258842658,0
27.504,-14.0788,121.978,1993-06-01,SCOTTSS1,NOAA,29.70352374846491,1993-Jun,-2.199523748464909,0
26.523548387096774,-14.0788,121.978,1993-07-01,SCOTTSS1,NOAA,29.70352374846491,1993-Jul,-3.179975361368136,0
26.366451612903226,-14.0788,121.978,1993-08-01,SCOTTSS1,NOAA,29.70352374846491,1993-Aug,-3.3370721355616837,0
26.897333333333332,-14.0788,121.978,1993-09-01,SCOTTSS1,NOAA,29.70352374846491,1993-Sep,-2.806190415131578,0
27.841290322580644,-14.0788,121.978,1993-10-01,SCOTTSS1,NOAA,29.70352374846491,1993-Oct,-1.8622334258842663,0
28.883333333333333,-14.0788,121.978,1993-11-01,SCOTTSS1,NOAA,29.70352374846491,1993-Nov,-0.8201904151315773,0
29.73483870967742,-14.0788,121.978,1993-12-01,SCOTTSS1,NOAA,29.70352374846491,1993-Dec,0.03131496121250876,0.03131496121250876
30.101290322580645,-14.0788,121.978,1994-01-01,SCOTTSS1,NOAA,29.70352374846491,1994-Jan,0.39776657411573524,0.429081535328244
30.3975,-14.0788,121.978,1994-02-01,SCOTTSS1,NOAA,29.70352374846491,1994-Feb,0.6939762515350907,1.1230577868633347
29.268387096774195,-14.0788,121.978,1994-03-01,SCOTTSS1,NOAA,29.70352374846491,1994-Mar,-0.4351366516907156,0
29.237333333333332,-14.0788,121.978,1994-04-01,SCOTTSS1,NOAA,29.70352374846491,1994-Apr,-0.4661904151315781,0
28.227096774193548,-14.0788,121.978,1994-05-01,SCOTTSS1,NOAA,29.70352374846491,1994-May,-1.4764269742713623,0
27.35,-14.0788,121.978,1994-06-01,SCOTTSS1,NOAA,29.70352374846491,1994-Jun,-2.3535237484649087,0
26.031935483870967,-14.0788,121.978,1994-07-01,SCOTTSS1,NOAA,29.70352374846491,1994-Jul,-3.671588264593943,0
25.306451612903224,-14.0788,121.978,1994-08-01,SCOTTSS1,NOAA,29.70352374846491,1994-Aug,-4.397072135561686,0
26.782,-14.0788,121.978,1994-09-01,SCOTTSS1,NOAA,29.70352374846491,1994-Sep,-2.92152374846491,0
27.746129032258064,-14.0788,121.978,1994-10-01,SCOTTSS1,NOAA,29.70352374846491,1994-Oct,-1.9573947162068457,0
29.310666666666666,-14.0788,121.978,1994-11-01,SCOTTSS1,NOAA,29.70352374846491,1994-Nov,-0.39285708179824397,0
30.229032258064517,-14.0788,121.978,1994-12-01,SCOTTSS1,NOAA,29.70352374846491,1994-Dec,0.5255085095996073,0.5255085095996073
29.745483870967742,-14.0788,121.978,1995-01-01,SCOTTSS1,NOAA,29.70352374846491,1995-Jan,0.04196012250283232,0.5674686321024396
29.3225,-14.0788,121.978,1995-02-01,SCOTTSS1,NOAA,29.70352374846491,1995-Feb,-0.3810237484649086,0
29.123225806451615,-14.0788,121.978,1995-03-01,SCOTTSS1,NOAA,29.70352374846491,1995-Mar,-0.5802979420132957,0
29.837333333333333,-14.0788,121.978,1995-04-01,SCOTTSS1,NOAA,29.70352374846491,1995-Apr,0.13380958486842331,0.13380958486842331
29.109354838709677,-14.0788,121.978,1995-05-01,SCOTTSS1,NOAA,29.70352374846491,1995-May,-0.5941689097552327,0
27.197666666666667,-14.0788,121.978,1995-06-01,SCOTTSS1,NOAA,29.70352374846491,1995-Jun,-2.5058570817982435,0
26.06193548387097,-14.0788,121.978,1995-07-01,SCOTTSS1,NOAA,29.70352374846491,1995-Jul,-3.641588264593942,0
25.869032258064514,-14.0788,121.978,1995-08-01,SCOTTSS1,NOAA,29.70352374846491,1995-Aug,-3.8344914904003957,0
27.115666666666666,-14.0788,121.978,1995-09-01,SCOTTSS1,NOAA,29.70352374846491,1995-Sep,-2.5878570817982443,0
27.879677419354838,-14.0788,121.978,1995-10-01,SCOTTSS1,NOAA,29.70352374846491,1995-Oct,-1.8238463291100722,0
29.347,-14.0788,121.978,1995-11-01,SCOTTSS1,NOAA,29.70352374846491,1995-Nov,-0.35652374846490886,0
28.710967741935484,-14.0788,121.978,1995-12-01,SCOTTSS1,NOAA,29.70352374846491,1995-Dec,-0.9925560065294263,0
29.074516129032258,-14.0788,121.978,1996-01-01,SCOTTSS1,NOAA,29.70352374846491,1996-Jan,-0.6290076194326524,0
29.537241379310345,-14.0788,121.978,1996-02-01,SCOTTSS1,NOAA,29.70352374846491,1996-Feb,-0.1662823691545654,0
29.245806451612903,-14.0788,121.978,1996-03-01,SCOTTSS1,NOAA,29.70352374846491,1996-Mar,-0.4577172968520067,0
29.326333333333334,-14.0788,121.978,1996-04-01,SCOTTSS1,NOAA,29.70352374846491,1996-Apr,-0.3771904151315759,0
28.64032258064516,-14.0788,121.978,1996-05-01,SCOTTSS1,NOAA,29.70352374846491,1996-May,-1.0632011678197486,0
27.693666666666665,-14.0788,121.978,1996-06-01,SCOTTSS1,NOAA,29.70352374846491,1996-Jun,-2.009857081798245,0
27.03483870967742,-14.0788,121.978,1996-07-01,SCOTTSS1,NOAA,29.70352374846491,1996-Jul,-2.6686850387874905,0
26.81258064516129,-14.0788,121.978,1996-08-01,SCOTTSS1,NOAA,29.70352374846491,1996-Aug,-2.89094310330362,0
27.366,-14.0788,121.978,1996-09-01,SCOTTSS1,NOAA,29.70352374846491,1996-Sep,-2.3375237484649105,0
28.61935483870968,-14.0788,121.978,1996-10-01,SCOTTSS1,NOAA,29.70352374846491,1996-Oct,-1.0841689097552312,0
29.781666666666666,-14.0788,121.978,1996-11-01,SCOTTSS1,NOAA,29.70352374846491,1996-Nov,0.07814291820175612,0.07814291820175612
29.273225806451613,-14.0788,121.978,1996-12-01,SCOTTSS1,NOAA,29.70352374846491,1996-Dec,-0.4302979420132971,0
28.74483870967742,-14.0788,121.978,1997-01-01,SCOTTSS1,NOAA,29.70352374846491,1997-Jan,-0.9586850387874897,0
28.47,-14.0788,121.978,1997-02-01,SCOTTSS1,NOAA,29.70352374846491,1997-Feb,-1.2335237484649113,0
29.089354838709678,-14.0788,121.978,1997-03-01,SCOTTSS1,NOAA,29.70352374846491,1997-Mar,-0.6141689097552323,0
29.835,-14.0788,121.978,1997-04-01,SCOTTSS1,NOAA,29.70352374846491,1997-Apr,0.13147625153509068,0.13147625153509068
28.766129032258064,-14.0788,121.978,1997-05-01,SCOTTSS1,NOAA,29.70352374846491,1997-May,-0.9373947162068461,0
27.773,-14.0788,121.978,1997-06-01,SCOTTSS1,NOAA,29.70352374846491,1997-Jun,-1.9305237484649105,0
26.373548387096776,-14.0788,121.978,1997-07-01,SCOTTSS1,NOAA,29.70352374846491,1997-Jul,-3.3299753613681347,0
26.23677419354839,-14.0788,121.978,1997-08-01,SCOTTSS1,NOAA,29.70352374846491,1997-Aug,-3.4667495549165217,0
26.739,-14.0788,121.978,1997-09-01,SCOTTSS1,NOAA,29.70352374846491,1997-Sep,-2.9645237484649094,0
27.871935483870967,-14.0788,121.978,1997-10-01,SCOTTSS1,NOAA,29.70352374846491,1997-Oct,-1.8315882645939432,0
29.165,-14.0788,121.978,1997-11-01,SCOTTSS1,NOAA,29.70352374846491,1997-Nov,-0.538523748464911,0
30.136774193548387,-14.0788,121.978,1997-12-01,SCOTTSS1,NOAA,29.70352374846491,1997-Dec,0.4332504450834769,0.4332504450834769
29.405806451612904,-14.0788,121.978,1998-01-01,SCOTTSS1,NOAA,29.70352374846491,1998-Jan,-0.29771729685200654,0
29.920357142857142,-14.0788,121.978,1998-02-01,SCOTTSS1,NOAA,29.70352374846491,1998-Feb,0.21683339439223204,0.21683339439223204
30.935483870967744,-14.0788,121.978,1998-03-01,SCOTTSS1,NOAA,29.70352374846491,1998-Mar,1.2319601225028336,1.4487935168950656
30.885666666666665,-14.0788,121.978,1998-04-01,SCOTTSS1,NOAA,29.70352374846491,1998-Apr,1.1821429182017553,2.630936435096821
29.579677419354837,-14.0788,121.978,1998-05-01,SCOTTSS1,NOAA,29.70352374846491,1998-May,-0.12384632911007287,0
28.517,-14.0788,121.978,1998-06-01,SCOTTSS1,NOAA,29.70352374846491,1998-Jun,-1.1865237484649107,0
27.651935483870968,-14.0788,121.978,1998-07-01,SCOTTSS1,NOAA,29.70352374846491,1998-Jul,-2.051588264593942,0
27.740967741935485,-14.0788,121.978,1998-08-01,SCOTTSS1,NOAA,29.70352374846491,1998-Aug,-1.9625560065294252,0
28.125,-14.0788,121.978,1998-09-01,SCOTTSS1,NOAA,29.70352374846491,1998-Sep,-1.5785237484649102,0
29.326129032258066,-14.0788,121.978,1998-10-01,SCOTTSS1,NOAA,29.70352374846491,1998-Oct,-0.37739471620684384,0
30.097666666666665,-14.0788,121.978,1998-11-01,SCOTTSS1,NOAA,29.70352374846491,1998-Nov,0.39414291820175507,0.39414291820175507
29.441935483870967,-14.0788,121.978,1998-12-01,SCOTTSS1,NOAA,29.70352374846491,1998-Dec,-0.2615882645939429,0
29.77935483870968,-14.0788,121.978,1999-01-01,SCOTTSS1,NOAA,29.70352374846491,1999-Jan,0.07583109024476897,0.07583109024476897
29.255714285714287,-14.0788,121.978,1999-02-01,SCOTTSS1,NOAA,29.70352374846491,1999-Feb,-0.44780946275062306,0
29.331612903225807,-14.0788,121.978,1999-03-01,SCOTTSS1,NOAA,29.70352374846491,1999-Mar,-0.37191084523910334,0
29.247666666666667,-14.0788,121.978,1999-04-01,SCOTTSS1,NOAA,29.70352374846491,1999-Apr,-0.4558570817982428,0
28.491290322580646,-14.0788,121.978,1999-05-01,SCOTTSS1,NOAA,29.70352374846491,1999-May,-1.2122334258842642,0
28.036666666666665,-14.0788,121.978,1999-06-01,SCOTTSS1,NOAA,29.70352374846491,1999-Jun,-1.6668570817982449,0
26.92516129032258,-14.0788,121.978,1999-07-01,SCOTTSS1,NOAA,29.70352374846491,1999-Jul,-2.778362458142329,0
26.511935483870968,-14.0788,121.978,1999-08-01,SCOTTSS1,NOAA,29.70352374846491,1999-Aug,-3.1915882645939426,0
27.504666666666665,-14.0788,121.978,1999-09-01,SCOTTSS1,NOAA,29.70352374846491,1999-Sep,-2.198857081798245,0
28.831290322580646,-14.0788,121.978,1999-10-01,SCOTTSS1,NOAA,29.70352374846491,1999-Oct,-0.8722334258842643,0
29.534,-14.0788,121.978,1999-11-01,SCOTTSS1,NOAA,29.70352374846491,1999-Nov,-0.16952374846491125,0
29.263548387096776,-14.0788,121.978,1999-12-01,SCOTTSS1,NOAA,29.70352374846491,1999-Dec,-0.4399753613681341,0
29.081612903225807,-14.0788,121.978,2000-01-01,SCOTTSS1,NOAA,29.70352374846491,2000-Jan,-0.6219108452391033,0
29.006551724137932,-14.0788,121.978,2000-02-01,SCOTTSS1,NOAA,29.70352374846491,2000-Feb,-0.6969720243269784,0
29.384516129032257,-14.0788,121.978,2000-03-01,SCOTTSS1,NOAA,29.70352374846491,2000-Mar,-0.31900761943265366,0
29.277,-14.0788,121.978,2000-04-01,SCOTTSS1,NOAA,29.70352374846491,2000-Apr,-0.42652374846490915,0
28.27935483870968,-14.0788,121.978,2000-05-01,SCOTTSS1,NOAA,29.70352374846491,2000-May,-1.424168909755231,0
26.739333333333335,-14.0788,121.978,2000-06-01,SCOTTSS1,NOAA,29.70352374846491,2000-Jun,-2.9641904151315757,0
26.426451612903225,-14.0788,121.978,2000-07-01,SCOTTSS1,NOAA,29.70352374846491,2000-Jul,-3.277072135561685,0
26.223870967741934,-14.0788,121.978,2000-08-01,SCOTTSS1,NOAA,29.70352374846491,2000-Aug,-3.479652780722976,0
27.159,-14.0788,121.978,2000-09-01,SCOTTSS1,NOAA,29.70352374846491,2000-Sep,-2.5445237484649113,0
28.704516129032257,-14.0788,121.978,2000-10-01,SCOTTSS1,NOAA,29.70352374846491,2000-Oct,-0.9990076194326534,0
28.924,-14.0788,121.978,2000-11-01,SCOTTSS1,NOAA,29.70352374846491,2000-Nov,-0.7795237484649107,0
28.253870967741936,-14.0788,121.978,2000-12-01,SCOTTSS1,NOAA,29.70352374846491,2000-Dec,-1.4496527807229747,0
29.878709677419355,-14.0788,121.978,2001-01-01,SCOTTSS1,NOAA,29.70352374846491,2001-Jan,0.17518592895444485,0.17518592895444485
28.955,-14.0788,121.978,2001-02-01,SCOTTSS1,NOAA,29.70352374846491,2001-Feb,-0.7485237484649119,0
28.706774193548387,-14.0788,121.978,2001-03-01,SCOTTSS1,NOAA,29.70352374846491,2001-Mar,-0.9967495549165228,0
29.467,-14.0788,121.978,2001-04-01,SCOTTSS1,NOAA,29.70352374846491,2001-Apr,-0.23652374846491142,0
28.90774193548387,-14.0788,121.978,2001-05-01,SCOTTSS1,NOAA,29.70352374846491,2001-May,-0.7957818129810406,0
27.661,-14.0788,121.978,2001-06-01,SCOTTSS1,NOAA,29.70352374846491,2001-Jun,-2.042523748464909,0
26.73741935483871,-14.0788,121.978,2001-07-01,SCOTTSS1,NOAA,29.70352374846491,2001-Jul,-2.9661043936261997,0
26.339032258064517,-14.0788,121.978,2001-08-01,SCOTTSS1,NOAA,29.70352374846491,2001-Aug,-3.3644914904003933,0
27.176333333333332,-14.0788,121.978,2001-09-01,SCOTTSS1,NOAA,29.70352374846491,2001-Sep,-2.527190415131578,0
28.11774193548387,-14.0788,121.978,2001-10-01,SCOTTSS1,NOAA,29.70352374846491,2001-Oct,-1.5857818129810397,0
28.432333333333332,-14.0788,121.978,2001-11-01,SCOTTSS1,NOAA,29.70352374846491,2001-Nov,-1.2711904151315778,0
29.089354838709678,-14.0788,121.978,2001-12-01,SCOTTSS1,NOAA,29.70352374846491,2001-Dec,-0.6141689097552323,0
29.49483870967742,-14.0788,121.978,2002-01-01,SCOTTSS1,NOAA,29.70352374846491,2002-Jan,-0.20868503878748967,0
29.507857142857144,-14.0788,121.978,2002-02-01,SCOTTSS1,NOAA,29.70352374846491,2002-Feb,-0.19566660560776583,0
30.061290322580646,-14.0788,121.978,2002-03-01,SCOTTSS1,NOAA,29.70352374846491,2002-Mar,0.3577665741157361,0.3577665741157361
30.328666666666667,-14.0788,121.978,2002-04-01,SCOTTSS1,NOAA,29.70352374846491,2002-Apr,0.6251429182017567,0.9829094923174928
29.743870967741934,-14.0788,121.978,2002-05-01,SCOTTSS1,NOAA,29.70352374846491,2002-May,0.04034721927702378,1.0232567115945166
27.935333333333332,-14.0788,121.978,2002-06-01,SCOTTSS1,NOAA,29.70352374846491,2002-Jun,-1.7681904151315777,0
