sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,08TNT_DHM
NA,NA,NA,1999-10-01,08TNT,Coral Core (NOAA),NA,1999 Oct,0,NA
NA,NA,NA,1999-11-01,08TNT,Coral Core (NOAA),NA,1999 Nov,0,NA
26.325922838853955,-21.91,113.97,1999-12-01,08TNT,Coral Core (NOAA),28.164833333333338,1999 Dec,-1.8389104944793822,0
27.399032675633336,-21.91,113.97,2000-01-01,08TNT,Coral Core (NOAA),28.164833333333338,2000 Jan,-0.7658006577000016,0
28.168432181248733,-21.91,113.97,2000-02-01,08TNT,Coral Core (NOAA),28.164833333333338,2000 Feb,0.003598847915394998,0
28.195428655129973,-21.91,113.97,2000-03-01,08TNT,Coral Core (NOAA),28.164833333333338,2000 Mar,0.03059532179663549,0
27.33154149093022,-21.91,113.97,2000-04-01,08TNT,Coral Core (NOAA),28.164833333333338,2000 Apr,-0.833291842403117,0
26.481152563671102,-21.91,113.97,2000-05-01,08TNT,Coral Core (NOAA),28.164833333333338,2000 May,-1.6836807696622351,0
25.920975730635334,-21.91,113.97,2000-06-01,08TNT,Coral Core (NOAA),28.164833333333338,2000 Jun,-2.2438576026980037,0
24.577901155043534,-21.91,113.97,2000-07-01,08TNT,Coral Core (NOAA),28.164833333333338,2000 Jul,-3.5869321782898034,0
24.496911733399813,-21.91,113.97,2000-08-01,08TNT,Coral Core (NOAA),28.164833333333338,2000 Aug,-3.667921599933525,0
23.835498123309392,-21.91,113.97,2000-09-01,08TNT,Coral Core (NOAA),28.164833333333338,2000 Sep,-4.329335210023945,0
23.916487544953107,-21.91,113.97,2000-10-01,08TNT,Coral Core (NOAA),28.164833333333338,2000 Oct,-4.248345788380231,0
25.104332395727752,-21.91,113.97,2000-11-01,08TNT,Coral Core (NOAA),28.164833333333338,2000 Nov,-3.0605009376055854,0
25.995216033808745,-21.91,113.97,2000-12-01,08TNT,Coral Core (NOAA),28.164833333333338,2000 Dec,-2.1696172995245924,0
26.75786642095383,-21.91,113.97,2001-01-01,08TNT,Coral Core (NOAA),28.164833333333338,2001 Jan,-1.4069669123795059,0
27.142566173761537,-21.91,113.97,2001-02-01,08TNT,Coral Core (NOAA),28.164833333333338,2001 Feb,-1.0222671595718005,0
27.763485073030097,-21.91,113.97,2001-03-01,08TNT,Coral Core (NOAA),28.164833333333338,2001 Mar,-0.4013482603032408,0
27.00758380435532,-21.91,113.97,2001-04-01,08TNT,Coral Core (NOAA),28.164833333333338,2001 Apr,-1.1572495289780171,0
25.23931476513397,-21.91,113.97,2001-05-01,08TNT,Coral Core (NOAA),28.164833333333338,2001 May,-2.9255185681993687,0
24.226946994587394,-21.91,113.97,2001-06-01,08TNT,Coral Core (NOAA),28.164833333333338,2001 Jun,-3.937886338745944,0
23.821999886368744,-21.91,113.97,2001-07-01,08TNT,Coral Core (NOAA),28.164833333333338,2001 Jul,-4.342833446964594,0
22.83662858970341,-21.91,113.97,2001-08-01,08TNT,Coral Core (NOAA),28.164833333333338,2001 Aug,-5.328204743629929,0
22.647653272534725,-21.91,113.97,2001-09-01,08TNT,Coral Core (NOAA),28.164833333333338,2001 Sep,-5.517180060798612,0
22.76913740500032,-21.91,113.97,2001-10-01,08TNT,Coral Core (NOAA),28.164833333333338,2001 Oct,-5.395695928333019,0
23.88949107107186,-21.91,113.97,2001-11-01,08TNT,Coral Core (NOAA),28.164833333333338,2001 Nov,-4.2753422622614785,0
24.793872946093472,-21.91,113.97,2001-12-01,08TNT,Coral Core (NOAA),28.164833333333338,2001 Dec,-3.3709603872398652,0
25.630763636411977,-21.91,113.97,2002-01-01,08TNT,Coral Core (NOAA),28.164833333333338,2002 Jan,-2.5340696969213603,0
NA,NA,NA,2002-02-01,08TNT,Coral Core (NOAA),NA,2002 Feb,0,NA
27.00758380435532,-21.91,113.97,2002-03-01,08TNT,Coral Core (NOAA),28.164833333333338,2002 Mar,-1.1572495289780171,0
26.91309614577098,-21.91,113.97,2002-04-01,08TNT,Coral Core (NOAA),28.164833333333338,2002 Apr,-1.2517371875623589,0
26.940092619652205,-21.91,113.97,2002-05-01,08TNT,Coral Core (NOAA),28.164833333333338,2002 May,-1.2247407136811326,0
25.117830632668372,-21.91,113.97,2002-06-01,08TNT,Coral Core (NOAA),28.164833333333338,2002 Jun,-3.047002700664965,0
23.84899636025,-21.91,113.97,2002-07-01,08TNT,Coral Core (NOAA),28.164833333333338,2002 Jul,-4.315836973083339,0
22.607158561712865,-21.91,113.97,2002-08-01,08TNT,Coral Core (NOAA),28.164833333333338,2002 Aug,-5.557674771620473,0
22.593660324772245,-21.91,113.97,2002-09-01,08TNT,Coral Core (NOAA),28.164833333333338,2002 Sep,-5.571173008561093,0
NA,NA,NA,2002-10-01,08TNT,Coral Core (NOAA),NA,2002 Oct,0,NA
24.118961099062417,-21.91,113.97,2002-11-01,08TNT,Coral Core (NOAA),28.164833333333338,2002 Nov,-4.04587223427092,0
25.27980947595583,-21.91,113.97,2002-12-01,08TNT,Coral Core (NOAA),28.164833333333338,2002 Dec,-2.885023857377508,0
25.968219559927505,-21.91,113.97,2003-01-01,08TNT,Coral Core (NOAA),28.164833333333338,2003 Jan,-2.196613773405833,0
26.332671957324266,-21.91,113.97,2003-02-01,08TNT,Coral Core (NOAA),28.164833333333338,2003 Feb,-1.832161376009072,0
26.40016314202738,-21.91,113.97,2003-03-01,08TNT,Coral Core (NOAA),28.164833333333338,2003 Mar,-1.7646701913059566,0
25.671258347233845,-21.91,113.97,2003-04-01,08TNT,Coral Core (NOAA),28.164833333333338,2003 Apr,-2.4935749860994925,0
25.32030418677769,-21.91,113.97,2003-05-01,08TNT,Coral Core (NOAA),28.164833333333338,2003 May,-2.8445291465556473,0
23.795003412487517,-21.91,113.97,2003-06-01,08TNT,Coral Core (NOAA),28.164833333333338,2003 Jun,-4.36982992084582,0
23.10659332851584,-21.91,113.97,2003-07-01,08TNT,Coral Core (NOAA),28.164833333333338,2003 Jul,-5.058240004817499,0
NA,NA,NA,2003-08-01,08TNT,Coral Core (NOAA),NA,2003 Aug,0,NA
NA,NA,NA,2003-09-01,08TNT,Coral Core (NOAA),NA,2003 Sep,0,NA
22.998607432990863,-21.91,113.97,2003-10-01,08TNT,Coral Core (NOAA),28.164833333333338,2003 Oct,-5.166225900342475,0
23.201080987100184,-21.91,113.97,2003-11-01,08TNT,Coral Core (NOAA),28.164833333333338,2003 Nov,-4.963752346233154,0
23.741010464725026,-21.91,113.97,2003-12-01,08TNT,Coral Core (NOAA),28.164833333333338,2003 Dec,-4.423822868608312,0
24.226946994587387,-21.91,113.97,2004-01-01,08TNT,Coral Core (NOAA),28.164833333333338,2004 Jan,-3.937886338745951,0
NA,NA,NA,2004-02-01,08TNT,Coral Core (NOAA),NA,2004 Feb,0,NA
26.03571074463059,-21.91,113.97,2004-03-01,08TNT,Coral Core (NOAA),28.164833333333338,2004 Mar,-2.129122588702746,0
NA,NA,NA,2004-04-01,08TNT,Coral Core (NOAA),NA,2004 Apr,0,NA
25.617265399471364,-21.91,113.97,2004-05-01,08TNT,Coral Core (NOAA),28.164833333333338,2004 May,-2.5475679338619734,0
NA,NA,NA,2004-06-01,08TNT,Coral Core (NOAA),NA,2004 Jun,0,NA
23.012105669931486,-21.91,113.97,2004-07-01,08TNT,Coral Core (NOAA),28.164833333333338,2004 Jul,-5.152727663401851,0
NA,NA,NA,2004-08-01,08TNT,Coral Core (NOAA),NA,2004 Aug,0,NA
22.121222031850508,-21.91,113.97,2004-09-01,08TNT,Coral Core (NOAA),28.164833333333338,2004 Sep,-6.04361130148283,0
23.71401399084378,-21.91,113.97,2004-10-01,08TNT,Coral Core (NOAA),28.164833333333338,2004 Oct,-4.450819342489556,0
NA,NA,NA,2004-11-01,08TNT,Coral Core (NOAA),NA,2004 Nov,0,NA
25.07733592184651,-21.91,113.97,2004-12-01,08TNT,Coral Core (NOAA),28.164833333333338,2004 Dec,-3.087497411486826,0
26.170693114036823,-21.91,113.97,2005-01-01,08TNT,Coral Core (NOAA),28.164833333333338,2005 Jan,-1.994140219296515,0
NA,NA,NA,2005-02-01,08TNT,Coral Core (NOAA),NA,2005 Feb,0,NA
26.548643748374204,-21.91,113.97,2005-03-01,08TNT,Coral Core (NOAA),28.164833333333338,2005 Mar,-1.616189584959134,0
NA,NA,NA,2005-04-01,08TNT,Coral Core (NOAA),NA,2005 Apr,0,NA
25.38779537148079,-21.91,113.97,2005-05-01,08TNT,Coral Core (NOAA),28.164833333333338,2005 May,-2.777037961852546,0
23.714013990843796,-21.91,113.97,2005-06-01,08TNT,Coral Core (NOAA),28.164833333333338,2005 Jun,-4.450819342489542,0
23.120091565456462,-21.91,113.97,2005-07-01,08TNT,Coral Core (NOAA),28.164833333333338,2005 Jul,-5.044741767876875,0
NA,NA,NA,2005-08-01,08TNT,Coral Core (NOAA),NA,2005 Aug,0,NA
22.080727321028647,-21.91,113.97,2005-09-01,08TNT,Coral Core (NOAA),28.164833333333338,2005 Sep,-6.084106012304691,0
22.742140931119067,-21.91,113.97,2005-10-01,08TNT,Coral Core (NOAA),28.164833333333338,2005 Oct,-5.42269240221427,0
23.781505175546883,-21.91,113.97,2005-11-01,08TNT,Coral Core (NOAA),28.164833333333338,2005 Nov,-4.383328157786455,0
24.861364130796577,-21.91,113.97,2005-12-01,08TNT,Coral Core (NOAA),28.164833333333338,2005 Dec,-3.3034692025367605,0
25.482283030065147,-21.91,113.97,2006-01-01,08TNT,Coral Core (NOAA),28.164833333333338,2006 Jan,-2.68255030326819,0
NA,NA,NA,2006-02-01,08TNT,Coral Core (NOAA),NA,2006 Feb,0,NA
27.73648859914887,-21.91,113.97,2006-03-01,08TNT,Coral Core (NOAA),28.164833333333338,2006 Mar,-0.42834473418446706,0
26.3461701942649,-21.91,113.97,2006-04-01,08TNT,Coral Core (NOAA),28.164833333333338,2006 Apr,-1.8186631390684376,0
25.441788319243287,-21.91,113.97,2006-05-01,08TNT,Coral Core (NOAA),28.164833333333338,2006 May,-2.723045014090051,0
24.98284826326217,-21.91,113.97,2006-06-01,08TNT,Coral Core (NOAA),28.164833333333338,2006 Jun,-3.1819850700711676,0
23.88949107107186,-21.91,113.97,2006-07-01,08TNT,Coral Core (NOAA),28.164833333333338,2006 Jul,-4.2753422622614785,0
NA,NA,NA,2006-08-01,08TNT,Coral Core (NOAA),NA,2006 Aug,0,NA
23.410303659679805,-21.91,113.97,2006-09-01,08TNT,Coral Core (NOAA),28.164833333333338,2006 Sep,-4.754529673653533,0
23.68701751696254,-21.91,113.97,2006-10-01,08TNT,Coral Core (NOAA),28.164833333333338,2006 Oct,-4.477815816370796,0
24.314685534701418,-21.91,113.97,2006-11-01,08TNT,Coral Core (NOAA),28.164833333333338,2006 Nov,-3.8501477986319195,0
25.414791845362032,-21.91,113.97,2006-12-01,08TNT,Coral Core (NOAA),28.164833333333338,2006 Dec,-2.7500414879713055,0
26.089703692393094,-21.91,113.97,2007-01-01,08TNT,Coral Core (NOAA),28.164833333333338,2007 Jan,-2.0751296409402435,0
27.385534438692716,-21.91,113.97,2007-02-01,08TNT,Coral Core (NOAA),28.164833333333338,2007 Feb,-0.7792988946406219,0
27.830976257733212,-21.91,113.97,2007-03-01,08TNT,Coral Core (NOAA),28.164833333333338,2007 Mar,-0.33385707560012534,0
NA,NA,NA,2007-04-01,08TNT,Coral Core (NOAA),NA,2007 Apr,0,NA
NA,NA,NA,2007-05-01,08TNT,Coral Core (NOAA),NA,2007 May,0,NA
25.06383768490589,-21.91,113.97,2007-06-01,08TNT,Coral Core (NOAA),28.164833333333338,2007 Jun,-3.100995648427446,0
23.88949107107186,-21.91,113.97,2007-07-01,08TNT,Coral Core (NOAA),28.164833333333338,2007 Jul,-4.2753422622614785,0
NA,NA,NA,2007-08-01,08TNT,Coral Core (NOAA),NA,2007 Aug,0,NA
23.788254294017193,-21.91,113.97,2007-09-01,08TNT,Coral Core (NOAA),28.164833333333338,2007 Sep,-4.376579039316145,0
23.673519280021935,-21.91,113.97,2007-10-01,08TNT,Coral Core (NOAA),28.164833333333338,2007 Oct,-4.491314053311402,0
NA,NA,NA,2007-11-01,08TNT,Coral Core (NOAA),NA,2007 Nov,0,NA
25.171823580430853,-21.91,113.97,2007-12-01,08TNT,Coral Core (NOAA),28.164833333333338,2007 Dec,-2.993009752902484,0
26.386664905086747,-21.91,113.97,2008-01-01,08TNT,Coral Core (NOAA),28.164833333333338,2008 Jan,-1.778168428246591,0
27.29104678010836,-21.91,113.97,2008-02-01,08TNT,Coral Core (NOAA),28.164833333333338,2008 Feb,-0.8737865532249778,0
27.871470968555073,-21.91,113.97,2008-03-01,08TNT,Coral Core (NOAA),28.164833333333338,2008 Mar,-0.2933623647782646,0
27.84447449467382,-21.91,113.97,2008-04-01,08TNT,Coral Core (NOAA),28.164833333333338,2008 Apr,-0.3203588386595193,0
NA,NA,NA,2008-05-01,08TNT,Coral Core (NOAA),NA,2008 May,0,NA
25.779244242758793,-21.91,113.97,2008-06-01,08TNT,Coral Core (NOAA),28.164833333333338,2008 Jun,-2.3855890905745447,0
24.280939942349875,-21.91,113.97,2008-07-01,08TNT,Coral Core (NOAA),28.164833333333338,2008 Jul,-3.883893390983463,0
