sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,Tantabiddi_DHM
25.96821955992753,-21.91,113.97,2003-01-01,08TNT,Coral Core (NOAA),27.87600302357453,2003 Jan,-1.9077834636470001,0
26.332671957324287,-21.91,113.97,2003-02-01,08TNT,Coral Core (NOAA),27.87600302357453,2003 Feb,-1.5433310662502429,0
26.4001631420274,-21.91,113.97,2003-03-01,08TNT,Coral Core (NOAA),27.87600302357453,2003 Mar,-1.475839881547131,0
25.671258347233863,-21.91,113.97,2003-04-01,08TNT,Coral Core (NOAA),27.87600302357453,2003 Apr,-2.204744676340667,0
25.32030418677772,-21.91,113.97,2003-05-01,08TNT,Coral Core (NOAA),27.87600302357453,2003 May,-2.555698836796811,0
23.795003412487542,-21.91,113.97,2003-06-01,08TNT,Coral Core (NOAA),27.87600302357453,2003 Jun,-4.0809996110869875,0
23.10659332851587,-21.91,113.97,2003-07-01,08TNT,Coral Core (NOAA),27.87600302357453,2003 Jul,-4.769409695058659,0
NA,NA,NA,2003-08-01,08TNT,Coral Core (NOAA),NA,2003 Aug,0,NA
NA,NA,NA,2003-09-01,08TNT,Coral Core (NOAA),NA,2003 Sep,0,NA
22.99860743299089,-21.91,113.97,2003-10-01,08TNT,Coral Core (NOAA),27.87600302357453,2003 Oct,-4.877395590583639,0
23.201080987100216,-21.91,113.97,2003-11-01,08TNT,Coral Core (NOAA),27.87600302357453,2003 Nov,-4.674922036474314,0
23.741010464725047,-21.91,113.97,2003-12-01,08TNT,Coral Core (NOAA),27.87600302357453,2003 Dec,-4.134992558849483,0
24.226946994587408,-21.91,113.97,2004-01-01,08TNT,Coral Core (NOAA),27.87600302357453,2004 Jan,-3.649056028987122,0
NA,NA,NA,2004-02-01,08TNT,Coral Core (NOAA),NA,2004 Feb,0,NA
26.03571074463062,-21.91,113.97,2004-03-01,08TNT,Coral Core (NOAA),27.87600302357453,2004 Mar,-1.8402922789439096,0
NA,NA,NA,2004-04-01,08TNT,Coral Core (NOAA),NA,2004 Apr,0,NA
25.617265399471385,-21.91,113.97,2004-05-01,08TNT,Coral Core (NOAA),27.87600302357453,2004 May,-2.2587376241031443,0
NA,NA,NA,2004-06-01,08TNT,Coral Core (NOAA),NA,2004 Jun,0,NA
23.012105669931508,-21.91,113.97,2004-07-01,08TNT,Coral Core (NOAA),27.87600302357453,2004 Jul,-4.863897353643022,0
NA,NA,NA,2004-08-01,08TNT,Coral Core (NOAA),NA,2004 Aug,0,NA
22.121222031850532,-21.91,113.97,2004-09-01,08TNT,Coral Core (NOAA),27.87600302357453,2004 Sep,-5.754780991723997,0
23.714013990843807,-21.91,113.97,2004-10-01,08TNT,Coral Core (NOAA),27.87600302357453,2004 Oct,-4.161989032730723,0
NA,NA,NA,2004-11-01,08TNT,Coral Core (NOAA),NA,2004 Nov,0,NA
25.07733592184653,-21.91,113.97,2004-12-01,08TNT,Coral Core (NOAA),27.87600302357453,2004 Dec,-2.7986671017280003,0
26.170693114036837,-21.91,113.97,2005-01-01,08TNT,Coral Core (NOAA),27.87600302357453,2005 Jan,-1.705309909537693,0
NA,NA,NA,2005-02-01,08TNT,Coral Core (NOAA),NA,2005 Feb,0,NA
26.54864374837422,-21.91,113.97,2005-03-01,08TNT,Coral Core (NOAA),27.87600302357453,2005 Mar,-1.3273592752003083,0
NA,NA,NA,2005-04-01,08TNT,Coral Core (NOAA),NA,2005 Apr,0,NA
25.38779537148081,-21.91,113.97,2005-05-01,08TNT,Coral Core (NOAA),27.87600302357453,2005 May,-2.4882076520937204,0
23.714013990843817,-21.91,113.97,2005-06-01,08TNT,Coral Core (NOAA),27.87600302357453,2005 Jun,-4.1619890327307125,0
23.120091565456487,-21.91,113.97,2005-07-01,08TNT,Coral Core (NOAA),27.87600302357453,2005 Jul,-4.755911458118042,0
NA,NA,NA,2005-08-01,08TNT,Coral Core (NOAA),NA,2005 Aug,0,NA
22.080727321028668,-21.91,113.97,2005-09-01,08TNT,Coral Core (NOAA),27.87600302357453,2005 Sep,-5.795275702545862,0
22.742140931119092,-21.91,113.97,2005-10-01,08TNT,Coral Core (NOAA),27.87600302357453,2005 Oct,-5.133862092455438,0
23.78150517554691,-21.91,113.97,2005-11-01,08TNT,Coral Core (NOAA),27.87600302357453,2005 Nov,-4.094497848027618,0
24.861364130796595,-21.91,113.97,2005-12-01,08TNT,Coral Core (NOAA),27.87600302357453,2005 Dec,-3.014638892777935,0
25.482283030065176,-21.91,113.97,2006-01-01,08TNT,Coral Core (NOAA),27.87600302357453,2006 Jan,-2.393719993509354,0
NA,NA,NA,2006-02-01,08TNT,Coral Core (NOAA),NA,2006 Feb,0,NA
27.736488599148885,-21.91,113.97,2006-03-01,08TNT,Coral Core (NOAA),27.87600302357453,2006 Mar,-0.139514424425645,0
26.346170194264925,-21.91,113.97,2006-04-01,08TNT,Coral Core (NOAA),27.87600302357453,2006 Apr,-1.5298328293096048,0
25.44178831924331,-21.91,113.97,2006-05-01,08TNT,Coral Core (NOAA),27.87600302357453,2006 May,-2.434214704331218,0
24.982848263262188,-21.91,113.97,2006-06-01,08TNT,Coral Core (NOAA),27.87600302357453,2006 Jun,-2.893154760312342,0
23.88949107107189,-21.91,113.97,2006-07-01,08TNT,Coral Core (NOAA),27.87600302357453,2006 Jul,-3.9865119525026387,0
NA,NA,NA,2006-08-01,08TNT,Coral Core (NOAA),NA,2006 Aug,0,NA
23.410303659679833,-21.91,113.97,2006-09-01,08TNT,Coral Core (NOAA),27.87600302357453,2006 Sep,-4.4656993638946965,0
23.68701751696257,-21.91,113.97,2006-10-01,08TNT,Coral Core (NOAA),27.87600302357453,2006 Oct,-4.18898550661196,0
24.314685534701447,-21.91,113.97,2006-11-01,08TNT,Coral Core (NOAA),27.87600302357453,2006 Nov,-3.561317488873083,0
25.41479184536206,-21.91,113.97,2006-12-01,08TNT,Coral Core (NOAA),27.87600302357453,2006 Dec,-2.4612111782124693,0
26.089703692393122,-21.91,113.97,2007-01-01,08TNT,Coral Core (NOAA),27.87600302357453,2007 Jan,-1.7862993311814073,0
27.38553443869274,-21.91,113.97,2007-02-01,08TNT,Coral Core (NOAA),27.87600302357453,2007 Feb,-0.4904685848817891,0
27.83097625773323,-21.91,113.97,2007-03-01,08TNT,Coral Core (NOAA),27.87600302357453,2007 Mar,-0.04502676584129972,0
NA,NA,NA,2007-04-01,08TNT,Coral Core (NOAA),NA,2007 Apr,0,NA
NA,NA,NA,2007-05-01,08TNT,Coral Core (NOAA),NA,2007 May,0,NA
25.063837684905916,-21.91,113.97,2007-06-01,08TNT,Coral Core (NOAA),27.87600302357453,2007 Jun,-2.8121653386686134,0
23.88949107107189,-21.91,113.97,2007-07-01,08TNT,Coral Core (NOAA),27.87600302357453,2007 Jul,-3.9865119525026387,0
NA,NA,NA,2007-08-01,08TNT,Coral Core (NOAA),NA,2007 Aug,0,NA
23.788254294017214,-21.91,113.97,2007-09-01,08TNT,Coral Core (NOAA),27.87600302357453,2007 Sep,-4.087748729557315,0
23.673519280021953,-21.91,113.97,2007-10-01,08TNT,Coral Core (NOAA),27.87600302357453,2007 Oct,-4.202483743552577,0
NA,NA,NA,2007-11-01,08TNT,Coral Core (NOAA),NA,2007 Nov,0,NA
25.171823580430875,-21.91,113.97,2007-12-01,08TNT,Coral Core (NOAA),27.87600302357453,2007 Dec,-2.704179443143655,0
26.386664905086764,-21.91,113.97,2008-01-01,08TNT,Coral Core (NOAA),27.87600302357453,2008 Jan,-1.4893381184877654,0
27.291046780108378,-21.91,113.97,2008-02-01,08TNT,Coral Core (NOAA),27.87600302357453,2008 Feb,-0.5849562434661522,0
27.871470968555094,-21.91,113.97,2008-03-01,08TNT,Coral Core (NOAA),27.87600302357453,2008 Mar,-0.0045320550194354325,0
27.844474494673843,-21.91,113.97,2008-04-01,08TNT,Coral Core (NOAA),27.87600302357453,2008 Apr,-0.03152852890068658,0
NA,NA,NA,2008-05-01,08TNT,Coral Core (NOAA),NA,2008 May,0,NA
25.779244242758818,-21.91,113.97,2008-06-01,08TNT,Coral Core (NOAA),27.87600302357453,2008 Jun,-2.096758780815712,0
24.2809399423499,-21.91,113.97,2008-07-01,08TNT,Coral Core (NOAA),27.87600302357453,2008 Jul,-3.5950630812246303,0
