sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,08TNT_DHM
26.332671957324266,-21.91,113.97,2003-02-01,08TNT,Coral Core (NOAA),28.43935,2003 Feb,-2.1066780426757354,0
26.40016314202738,-21.91,113.97,2003-03-01,08TNT,Coral Core (NOAA),28.43935,2003 Mar,-2.03918685797262,0
25.671258347233845,-21.91,113.97,2003-04-01,08TNT,Coral Core (NOAA),28.43935,2003 Apr,-2.768091652766156,0
25.32030418677769,-21.91,113.97,2003-05-01,08TNT,Coral Core (NOAA),28.43935,2003 May,-3.1190458132223107,0
NA,NA,NA,2003-06-01,08TNT,Coral Core (NOAA),NA,2003 Jun,0,NA
23.795003412487517,-21.91,113.97,2003-07-01,08TNT,Coral Core (NOAA),28.43935,2003 Jul,-4.644346587512484,0
23.106593328515842,-21.91,113.97,2003-08-01,08TNT,Coral Core (NOAA),28.43935,2003 Aug,-5.332756671484159,0
NA,NA,NA,2003-09-01,08TNT,Coral Core (NOAA),NA,2003 Sep,0,NA
22.998607432990866,-21.91,113.97,2003-10-01,08TNT,Coral Core (NOAA),28.43935,2003 Oct,-5.440742567009135,0
23.201080987100184,-21.91,113.97,2003-11-01,08TNT,Coral Core (NOAA),28.43935,2003 Nov,-5.238269012899817,0
23.741010464725022,-21.91,113.97,2003-12-01,08TNT,Coral Core (NOAA),28.43935,2003 Dec,-4.698339535274979,0
23.808501649428138,-21.91,113.97,2004-01-01,08TNT,Coral Core (NOAA),28.43935,2004 Jan,-4.630848350571863,0
24.645392339746635,-21.91,113.97,2004-02-01,08TNT,Coral Core (NOAA),28.43935,2004 Feb,-3.7939576602533656,0
26.03571074463059,-21.91,113.97,2004-03-01,08TNT,Coral Core (NOAA),28.43935,2004 Mar,-2.4036392553694093,0
NA,NA,NA,2004-04-01,08TNT,Coral Core (NOAA),NA,2004 Apr,0,NA
25.617265399471364,-21.91,113.97,2004-05-01,08TNT,Coral Core (NOAA),28.43935,2004 May,-2.822084600528637,0
NA,NA,NA,2004-06-01,08TNT,Coral Core (NOAA),NA,2004 Jun,0,NA
23.012105669931486,-21.91,113.97,2004-07-01,08TNT,Coral Core (NOAA),28.43935,2004 Jul,-5.427244330068515,0
NA,NA,NA,2004-08-01,08TNT,Coral Core (NOAA),NA,2004 Aug,0,NA
22.121222031850508,-21.91,113.97,2004-09-01,08TNT,Coral Core (NOAA),28.43935,2004 Sep,-6.3181279681494935,0
23.565533384496945,-21.91,113.97,2004-10-01,08TNT,Coral Core (NOAA),28.43935,2004 Oct,-4.873816615503056,0
23.86249459719062,-21.91,113.97,2004-11-01,08TNT,Coral Core (NOAA),28.43935,2004 Nov,-4.576855402809382,0
25.07733592184651,-21.91,113.97,2004-12-01,08TNT,Coral Core (NOAA),28.43935,2004 Dec,-3.3620140781534893,0
25.981717796868125,-21.91,113.97,2005-01-01,08TNT,Coral Core (NOAA),28.43935,2005 Jan,-2.457632203131876,0
26.35966843120552,-21.91,113.97,2005-02-01,08TNT,Coral Core (NOAA),28.43935,2005 Feb,-2.0796815687944807,0
NA,NA,NA,2005-03-01,08TNT,Coral Core (NOAA),NA,2005 Mar,0,NA
26.548643748374204,-21.91,113.97,2005-04-01,08TNT,Coral Core (NOAA),28.43935,2005 Apr,-1.8907062516257973,0
NA,NA,NA,2005-05-01,08TNT,Coral Core (NOAA),NA,2005 May,0,NA
24.550904681162294,-21.91,113.97,2005-06-01,08TNT,Coral Core (NOAA),28.43935,2005 Jun,-3.8884453188377073,0
23.120091565456462,-21.91,113.97,2005-07-01,08TNT,Coral Core (NOAA),28.43935,2005 Jul,-5.3192584345435385,0
NA,NA,NA,2005-08-01,08TNT,Coral Core (NOAA),NA,2005 Aug,0,NA
22.080727321028647,-21.91,113.97,2005-09-01,08TNT,Coral Core (NOAA),28.43935,2005 Sep,-6.358622678971354,0
22.742140931119067,-21.91,113.97,2005-10-01,08TNT,Coral Core (NOAA),28.43935,2005 Oct,-5.697209068880934,0
23.781505175546883,-21.91,113.97,2005-11-01,08TNT,Coral Core (NOAA),28.43935,2005 Nov,-4.657844824453118,0
24.861364130796574,-21.91,113.97,2005-12-01,08TNT,Coral Core (NOAA),28.43935,2005 Dec,-3.5779858692034274,0
25.482283030065147,-21.91,113.97,2006-01-01,08TNT,Coral Core (NOAA),28.43935,2006 Jan,-2.9570669699348535,0
NA,NA,NA,2006-02-01,08TNT,Coral Core (NOAA),NA,2006 Feb,0,NA
27.73648859914887,-21.91,113.97,2006-03-01,08TNT,Coral Core (NOAA),28.43935,2006 Mar,-0.7028614008511305,0
26.3461701942649,-21.91,113.97,2006-04-01,08TNT,Coral Core (NOAA),28.43935,2006 Apr,-2.093179805735101,0
25.441788319243287,-21.91,113.97,2006-05-01,08TNT,Coral Core (NOAA),28.43935,2006 May,-2.9975616807567143,0
NA,NA,NA,2006-06-01,08TNT,Coral Core (NOAA),NA,2006 Jun,0,NA
24.98284826326217,-21.91,113.97,2006-07-01,08TNT,Coral Core (NOAA),28.43935,2006 Jul,-3.456501736737831,0
23.88949107107186,-21.91,113.97,2006-08-01,08TNT,Coral Core (NOAA),28.43935,2006 Aug,-4.549858928928142,0
22.944614485228385,-21.91,113.97,2006-09-01,08TNT,Coral Core (NOAA),28.43935,2006 Sep,-5.494735514771616,0
23.781505175546883,-21.91,113.97,2006-10-01,08TNT,Coral Core (NOAA),28.43935,2006 Oct,-4.657844824453118,0
24.118961099062417,-21.91,113.97,2006-11-01,08TNT,Coral Core (NOAA),28.43935,2006 Nov,-4.3203889009375835,0
24.962600907851225,-21.91,113.97,2006-12-01,08TNT,Coral Core (NOAA),28.43935,2006 Dec,-3.4767490921487756,0
25.698254821115086,-21.91,113.97,2007-01-01,08TNT,Coral Core (NOAA),28.43935,2007 Jan,-2.7410951788849154,0
26.93334350118191,-21.91,113.97,2007-02-01,08TNT,Coral Core (NOAA),28.43935,2007 Feb,-1.506006498818092,0
27.830976257733212,-21.91,113.97,2007-03-01,08TNT,Coral Core (NOAA),28.43935,2007 Mar,-0.6083737422667888,0
NA,NA,NA,2007-04-01,08TNT,Coral Core (NOAA),NA,2007 Apr,0,NA
NA,NA,NA,2007-05-01,08TNT,Coral Core (NOAA),NA,2007 May,0,NA
25.06383768490589,-21.91,113.97,2007-06-01,08TNT,Coral Core (NOAA),28.43935,2007 Jun,-3.3755123150941095,0
NA,NA,NA,2007-07-01,08TNT,Coral Core (NOAA),NA,2007 Jul,0,NA
23.88949107107186,-21.91,113.97,2007-08-01,08TNT,Coral Core (NOAA),28.43935,2007 Aug,-4.549858928928142,0
23.660021043081287,-21.91,113.97,2007-09-01,08TNT,Coral Core (NOAA),28.43935,2007 Sep,-4.7793289569187145,0
23.9164875449531,-21.91,113.97,2007-10-01,08TNT,Coral Core (NOAA),28.43935,2007 Oct,-4.522862455046901,0
23.673519280021935,-21.91,113.97,2007-11-01,08TNT,Coral Core (NOAA),28.43935,2007 Nov,-4.765830719978066,0
25.171823580430853,-21.91,113.97,2007-12-01,08TNT,Coral Core (NOAA),28.43935,2007 Dec,-3.2675264195691476,0
26.386664905086747,-21.91,113.97,2008-01-01,08TNT,Coral Core (NOAA),28.43935,2008 Jan,-2.0526850949132545,0
27.29104678010836,-21.91,113.97,2008-02-01,08TNT,Coral Core (NOAA),28.43935,2008 Feb,-1.1483032198916412,0
27.871470968555073,-21.91,113.97,2008-03-01,08TNT,Coral Core (NOAA),28.43935,2008 Mar,-0.567879031444928,0
27.84447449467382,-21.91,113.97,2008-04-01,08TNT,Coral Core (NOAA),28.43935,2008 Apr,-0.5948755053261827,0
NA,NA,NA,2008-05-01,08TNT,Coral Core (NOAA),NA,2008 May,0,NA
25.779244242758793,-21.91,113.97,2008-06-01,08TNT,Coral Core (NOAA),28.43935,2008 Jun,-2.660105757241208,0
24.280939942349875,-21.91,113.97,2008-07-01,08TNT,Coral Core (NOAA),28.43935,2008 Jul,-4.158410057650126,0
