sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,Tantabiddi_DHM
26.332671957324266,-21.91,113.97,2003-02-01,08TNT,Coral Core (NOAA),27.87600302357453,2003 Feb,-1.5433310662502642,0
26.40016314202738,-21.91,113.97,2003-03-01,08TNT,Coral Core (NOAA),27.87600302357453,2003 Mar,-1.4758398815471487,0
25.671258347233845,-21.91,113.97,2003-04-01,08TNT,Coral Core (NOAA),27.87600302357453,2003 Apr,-2.2047446763406846,0
25.32030418677769,-21.91,113.97,2003-05-01,08TNT,Coral Core (NOAA),27.87600302357453,2003 May,-2.5556988367968394,0
23.795003412487517,-21.91,113.97,2003-06-01,08TNT,Coral Core (NOAA),27.87600302357453,2003 Jun,-4.080999611087012,0
23.10659332851584,-21.91,113.97,2003-07-01,08TNT,Coral Core (NOAA),27.87600302357453,2003 Jul,-4.769409695058691,0
NA,NA,NA,2003-08-01,08TNT,Coral Core (NOAA),NA,2003 Aug,0,NA
NA,NA,NA,2003-09-01,08TNT,Coral Core (NOAA),NA,2003 Sep,0,NA
22.998607432990863,-21.91,113.97,2003-10-01,08TNT,Coral Core (NOAA),27.87600302357453,2003 Oct,-4.877395590583667,0
23.201080987100184,-21.91,113.97,2003-11-01,08TNT,Coral Core (NOAA),27.87600302357453,2003 Nov,-4.674922036474346,0
23.741010464725026,-21.91,113.97,2003-12-01,08TNT,Coral Core (NOAA),27.87600302357453,2003 Dec,-4.134992558849504,0
24.226946994587387,-21.91,113.97,2004-01-01,08TNT,Coral Core (NOAA),27.87600302357453,2004 Jan,-3.649056028987143,0
NA,NA,NA,2004-02-01,08TNT,Coral Core (NOAA),NA,2004 Feb,0,NA
26.03571074463059,-21.91,113.97,2004-03-01,08TNT,Coral Core (NOAA),27.87600302357453,2004 Mar,-1.840292278943938,0
NA,NA,NA,2004-04-01,08TNT,Coral Core (NOAA),NA,2004 Apr,0,NA
25.617265399471364,-21.91,113.97,2004-05-01,08TNT,Coral Core (NOAA),27.87600302357453,2004 May,-2.2587376241031656,0
NA,NA,NA,2004-06-01,08TNT,Coral Core (NOAA),NA,2004 Jun,0,NA
23.012105669931486,-21.91,113.97,2004-07-01,08TNT,Coral Core (NOAA),27.87600302357453,2004 Jul,-4.863897353643043,0
NA,NA,NA,2004-08-01,08TNT,Coral Core (NOAA),NA,2004 Aug,0,NA
22.121222031850508,-21.91,113.97,2004-09-01,08TNT,Coral Core (NOAA),27.87600302357453,2004 Sep,-5.754780991724022,0
23.71401399084378,-21.91,113.97,2004-10-01,08TNT,Coral Core (NOAA),27.87600302357453,2004 Oct,-4.161989032730748,0
NA,NA,NA,2004-11-01,08TNT,Coral Core (NOAA),NA,2004 Nov,0,NA
25.07733592184651,-21.91,113.97,2004-12-01,08TNT,Coral Core (NOAA),27.87600302357453,2004 Dec,-2.798667101728018,0
26.170693114036823,-21.91,113.97,2005-01-01,08TNT,Coral Core (NOAA),27.87600302357453,2005 Jan,-1.7053099095377071,0
NA,NA,NA,2005-02-01,08TNT,Coral Core (NOAA),NA,2005 Feb,0,NA
26.548643748374204,-21.91,113.97,2005-03-01,08TNT,Coral Core (NOAA),27.87600302357453,2005 Mar,-1.327359275200326,0
NA,NA,NA,2005-04-01,08TNT,Coral Core (NOAA),NA,2005 Apr,0,NA
25.38779537148079,-21.91,113.97,2005-05-01,08TNT,Coral Core (NOAA),27.87600302357453,2005 May,-2.488207652093738,0
23.714013990843796,-21.91,113.97,2005-06-01,08TNT,Coral Core (NOAA),27.87600302357453,2005 Jun,-4.161989032730734,0
23.120091565456462,-21.91,113.97,2005-07-01,08TNT,Coral Core (NOAA),27.87600302357453,2005 Jul,-4.755911458118067,0
NA,NA,NA,2005-08-01,08TNT,Coral Core (NOAA),NA,2005 Aug,0,NA
22.080727321028647,-21.91,113.97,2005-09-01,08TNT,Coral Core (NOAA),27.87600302357453,2005 Sep,-5.795275702545883,0
22.742140931119067,-21.91,113.97,2005-10-01,08TNT,Coral Core (NOAA),27.87600302357453,2005 Oct,-5.1338620924554625,0
23.781505175546883,-21.91,113.97,2005-11-01,08TNT,Coral Core (NOAA),27.87600302357453,2005 Nov,-4.094497848027647,0
24.861364130796577,-21.91,113.97,2005-12-01,08TNT,Coral Core (NOAA),27.87600302357453,2005 Dec,-3.0146388927779526,0
25.482283030065147,-21.91,113.97,2006-01-01,08TNT,Coral Core (NOAA),27.87600302357453,2006 Jan,-2.3937199935093822,0
NA,NA,NA,2006-02-01,08TNT,Coral Core (NOAA),NA,2006 Feb,0,NA
27.73648859914887,-21.91,113.97,2006-03-01,08TNT,Coral Core (NOAA),27.87600302357453,2006 Mar,-0.1395144244256592,0
26.3461701942649,-21.91,113.97,2006-04-01,08TNT,Coral Core (NOAA),27.87600302357453,2006 Apr,-1.5298328293096297,0
25.441788319243287,-21.91,113.97,2006-05-01,08TNT,Coral Core (NOAA),27.87600302357453,2006 May,-2.434214704331243,0
24.98284826326217,-21.91,113.97,2006-06-01,08TNT,Coral Core (NOAA),27.87600302357453,2006 Jun,-2.8931547603123597,0
23.88949107107186,-21.91,113.97,2006-07-01,08TNT,Coral Core (NOAA),27.87600302357453,2006 Jul,-3.9865119525026707,0
NA,NA,NA,2006-08-01,08TNT,Coral Core (NOAA),NA,2006 Aug,0,NA
23.410303659679805,-21.91,113.97,2006-09-01,08TNT,Coral Core (NOAA),27.87600302357453,2006 Sep,-4.465699363894725,0
23.68701751696254,-21.91,113.97,2006-10-01,08TNT,Coral Core (NOAA),27.87600302357453,2006 Oct,-4.1889855066119885,0
24.314685534701418,-21.91,113.97,2006-11-01,08TNT,Coral Core (NOAA),27.87600302357453,2006 Nov,-3.5613174888731116,0
25.414791845362032,-21.91,113.97,2006-12-01,08TNT,Coral Core (NOAA),27.87600302357453,2006 Dec,-2.4612111782124977,0
26.089703692393094,-21.91,113.97,2007-01-01,08TNT,Coral Core (NOAA),27.87600302357453,2007 Jan,-1.7862993311814357,0
27.385534438692716,-21.91,113.97,2007-02-01,08TNT,Coral Core (NOAA),27.87600302357453,2007 Feb,-0.490468584881814,0
27.830976257733212,-21.91,113.97,2007-03-01,08TNT,Coral Core (NOAA),27.87600302357453,2007 Mar,-0.045026765841317484,0
NA,NA,NA,2007-04-01,08TNT,Coral Core (NOAA),NA,2007 Apr,0,NA
NA,NA,NA,2007-05-01,08TNT,Coral Core (NOAA),NA,2007 May,0,NA
25.06383768490589,-21.91,113.97,2007-06-01,08TNT,Coral Core (NOAA),27.87600302357453,2007 Jun,-2.8121653386686383,0
23.88949107107186,-21.91,113.97,2007-07-01,08TNT,Coral Core (NOAA),27.87600302357453,2007 Jul,-3.9865119525026707,0
NA,NA,NA,2007-08-01,08TNT,Coral Core (NOAA),NA,2007 Aug,0,NA
23.788254294017193,-21.91,113.97,2007-09-01,08TNT,Coral Core (NOAA),27.87600302357453,2007 Sep,-4.087748729557337,0
23.673519280021935,-21.91,113.97,2007-10-01,08TNT,Coral Core (NOAA),27.87600302357453,2007 Oct,-4.202483743552595,0
NA,NA,NA,2007-11-01,08TNT,Coral Core (NOAA),NA,2007 Nov,0,NA
25.171823580430853,-21.91,113.97,2007-12-01,08TNT,Coral Core (NOAA),27.87600302357453,2007 Dec,-2.7041794431436763,0
26.386664905086747,-21.91,113.97,2008-01-01,08TNT,Coral Core (NOAA),27.87600302357453,2008 Jan,-1.4893381184877832,0
27.29104678010836,-21.91,113.97,2008-02-01,08TNT,Coral Core (NOAA),27.87600302357453,2008 Feb,-0.5849562434661699,0
27.871470968555073,-21.91,113.97,2008-03-01,08TNT,Coral Core (NOAA),27.87600302357453,2008 Mar,-0.004532055019456749,0
27.84447449467382,-21.91,113.97,2008-04-01,08TNT,Coral Core (NOAA),27.87600302357453,2008 Apr,-0.03152852890071145,0
NA,NA,NA,2008-05-01,08TNT,Coral Core (NOAA),NA,2008 May,0,NA
25.779244242758793,-21.91,113.97,2008-06-01,08TNT,Coral Core (NOAA),27.87600302357453,2008 Jun,-2.096758780815737,0
24.280939942349875,-21.91,113.97,2008-07-01,08TNT,Coral Core (NOAA),27.87600302357453,2008 Jul,-3.595063081224655,0
