sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,SCOTTSL2_DHM
27.60199381510418,-14.1884,121.799,1986-06-01,SCOTTSL2,CCI,29.911276651088016,1986-Jun,-2.3092828359838364,0
26.87870325888359,-14.1884,121.799,1986-07-01,SCOTTSL2,CCI,29.911276651088016,1986-Jul,-3.0325733922044265,0
25.725153572328654,-14.1884,121.799,1986-08-01,SCOTTSL2,CCI,29.911276651088016,1986-Aug,-4.186123078759362,0
26.67365824381512,-14.1884,121.799,1986-09-01,SCOTTSL2,CCI,29.911276651088016,1986-Sep,-3.2376184072728975,0
26.5774130544355,-14.1884,121.799,1986-10-01,SCOTTSL2,CCI,29.911276651088016,1986-Oct,-3.3338635966525167,0
28.06766052246095,-14.1884,121.799,1986-11-01,SCOTTSL2,CCI,29.911276651088016,1986-Nov,-1.8436161286270654,0
29.19418610603581,-14.1884,121.799,1986-12-01,SCOTTSL2,CCI,29.911276651088016,1986-Dec,-0.7170905450522049,0
29.66192804151967,-14.1884,121.799,1987-01-01,SCOTTSL2,CCI,29.911276651088016,1987-Jan,-0.24934860956834726,0
27.633205304827026,-14.1884,121.799,1987-02-01,SCOTTSL2,CCI,29.911276651088016,1987-Feb,-2.2780713462609903,0
29.329352397303442,-14.1884,121.799,1987-03-01,SCOTTSL2,CCI,29.911276651088016,1987-Mar,-0.5819242537845746,0
29.367993164062515,-14.1884,121.799,1987-04-01,SCOTTSL2,CCI,29.911276651088016,1987-Apr,-0.5432834870255014,0
28.883863682900714,-14.1884,121.799,1987-05-01,SCOTTSL2,CCI,29.911276651088016,1987-May,-1.0274129681873028,0
27.384995524088563,-14.1884,121.799,1987-06-01,SCOTTSL2,CCI,29.911276651088016,1987-Jun,-2.5262811269994536,0
26.474827723349303,-14.1884,121.799,1987-07-01,SCOTTSL2,CCI,29.911276651088016,1987-Jul,-3.436448927738713,0
26.00805742817541,-14.1884,121.799,1987-08-01,SCOTTSL2,CCI,29.911276651088016,1987-Aug,-3.9032192229126075,0
26.568658447265637,-14.1884,121.799,1987-09-01,SCOTTSL2,CCI,29.911276651088016,1987-Sep,-3.3426182038223793,0
26.693863210370477,-14.1884,121.799,1987-10-01,SCOTTSL2,CCI,29.911276651088016,1987-Oct,-3.2174134407175394,0
28.25332539876304,-14.1884,121.799,1987-11-01,SCOTTSL2,CCI,29.911276651088016,1987-Nov,-1.6579512523249775,0
28.88160538211947,-14.1884,121.799,1987-12-01,SCOTTSL2,CCI,29.911276651088016,1987-Dec,-1.0296712689685457,0
29.675796804120477,-14.1884,121.799,1988-01-01,SCOTTSL2,CCI,29.911276651088016,1988-Jan,-0.23547984696753943,0
30.527230308795815,-14.1884,121.799,1988-02-01,SCOTTSL2,CCI,29.911276651088016,1988-Feb,0.6159536577077986,0.6159536577077986
30.624507584110393,-14.1884,121.799,1988-03-01,SCOTTSL2,CCI,29.911276651088016,1988-Mar,0.713230933022377,1.3291845907301756
29.90732421875001,-14.1884,121.799,1988-04-01,SCOTTSL2,CCI,29.911276651088016,1988-Apr,-0.003952432338007128,0
29.790636419480855,-14.1884,121.799,1988-05-01,SCOTTSL2,CCI,29.911276651088016,1988-May,-0.12064023160716175,0
28.36232808430992,-14.1884,121.799,1988-06-01,SCOTTSL2,CCI,29.911276651088016,1988-Jun,-1.5489485667780976,0
26.90483122794861,-14.1884,121.799,1988-07-01,SCOTTSL2,CCI,29.911276651088016,1988-Jul,-3.0064454231394073,0
26.78386348601313,-14.1884,121.799,1988-08-01,SCOTTSL2,CCI,29.911276651088016,1988-Aug,-3.1274131650748878,0
27.17766011555992,-14.1884,121.799,1988-09-01,SCOTTSL2,CCI,29.911276651088016,1988-Sep,-2.733616535528096,0
29.171928947202634,-14.1884,121.799,1988-10-01,SCOTTSL2,CCI,29.911276651088016,1988-Oct,-0.7393477038853824,0
29.457993570963566,-14.1884,121.799,1988-11-01,SCOTTSL2,CCI,29.911276651088016,1988-Nov,-0.45328308012445007,0
28.823539290889634,-14.1884,121.799,1988-12-01,SCOTTSL2,CCI,29.911276651088016,1988-Dec,-1.087737360198382,0
29.95096100837955,-14.1884,121.799,1989-01-01,SCOTTSL2,CCI,29.911276651088016,1989-Jan,0.03968435729153441,0.03968435729153441
30.482490975516196,-14.1884,121.799,1989-02-01,SCOTTSL2,CCI,29.911276651088016,1989-Feb,0.5712143244281798,0.6108986817197142
30.094187878024204,-14.1884,121.799,1989-03-01,SCOTTSL2,CCI,29.911276651088016,1989-Mar,0.1829112269361879,0.7938099086559021
29.652660115559907,-14.1884,121.799,1989-04-01,SCOTTSL2,CCI,29.911276651088016,1989-Apr,-0.2586165355281089,0
28.642252079133087,-14.1884,121.799,1989-05-01,SCOTTSL2,CCI,29.911276651088016,1989-May,-1.2690245719549296,0
27.865995279947935,-14.1884,121.799,1989-06-01,SCOTTSL2,CCI,29.911276651088016,1989-Jun,-2.0452813711400815,0
27.188703770791353,-14.1884,121.799,1989-07-01,SCOTTSL2,CCI,29.911276651088016,1989-Jul,-2.7225728802966636,0
26.824830873550926,-14.1884,121.799,1989-08-01,SCOTTSL2,CCI,29.911276651088016,1989-Aug,-3.08644577753709,0
27.392328898111987,-14.1884,121.799,1989-09-01,SCOTTSL2,CCI,29.911276651088016,1989-Sep,-2.518947752976029,0
28.42934471868701,-14.1884,121.799,1989-10-01,SCOTTSL2,CCI,29.911276651088016,1989-Oct,-1.4819319324010074,0
29.129657999674503,-14.1884,121.799,1989-11-01,SCOTTSL2,CCI,29.911276651088016,1989-Nov,-0.7816186514135133,0
29.376764900453654,-14.1884,121.799,1989-12-01,SCOTTSL2,CCI,29.911276651088016,1989-Dec,-0.534511750634362,0
29.703220293598793,-14.1884,121.799,1990-01-01,SCOTTSL2,CCI,29.911276651088016,1990-Jan,-0.20805635748922313,0
29.88642054966519,-14.1884,121.799,1990-02-01,SCOTTSL2,CCI,29.911276651088016,1990-Feb,-0.024856101422827237,0
29.463543110509093,-14.1884,121.799,1990-03-01,SCOTTSL2,CCI,29.911276651088016,1990-Mar,-0.44773354057892334,0
30.34065653483075,-14.1884,121.799,1990-04-01,SCOTTSL2,CCI,29.911276651088016,1990-Apr,0.42937988374273317,0.42937988374273317
29.04966765372985,-14.1884,121.799,1990-05-01,SCOTTSL2,CCI,29.911276651088016,1990-May,-0.861608997358168,0
27.813326009114604,-14.1884,121.799,1990-06-01,SCOTTSL2,CCI,29.911276651088016,1990-Jun,-2.097950641973412,0
26.90806018460183,-14.1884,121.799,1990-07-01,SCOTTSL2,CCI,29.911276651088016,1990-Jul,-3.0032164664861867,0
26.755152351625526,-14.1884,121.799,1990-08-01,SCOTTSL2,CCI,29.911276651088016,1990-Aug,-3.1561242994624905,0
27.10632629394533,-14.1884,121.799,1990-09-01,SCOTTSL2,CCI,29.911276651088016,1990-Sep,-2.804950357142687,0
28.679346687563022,-14.1884,121.799,1990-10-01,SCOTTSL2,CCI,29.911276651088016,1990-Oct,-1.231929963524994,0
29.608327229817718,-14.1884,121.799,1990-11-01,SCOTTSL2,CCI,29.911276651088016,1990-Nov,-0.30294942127029856,0
29.888702195690545,-14.1884,121.799,1990-12-01,SCOTTSL2,CCI,29.911276651088016,1990-Dec,-0.022574455397471382,0
29.79256985572079,-14.1884,121.799,1991-01-01,SCOTTSL2,CCI,29.911276651088016,1991-Jan,-0.11870679536722761,0
28.619635881696446,-14.1884,121.799,1991-02-01,SCOTTSL2,CCI,29.911276651088016,1991-Feb,-1.2916407693915701,0
29.35579833984377,-14.1884,121.799,1991-03-01,SCOTTSL2,CCI,29.911276651088016,1991-Mar,-0.5554783112442472,0
29.22366027832032,-14.1884,121.799,1991-04-01,SCOTTSL2,CCI,29.911276651088016,1991-Apr,-0.687616372767696,0
28.05547288463964,-14.1884,121.799,1991-05-01,SCOTTSL2,CCI,29.911276651088016,1991-May,-1.8558037664483749,0
27.364992268880226,-14.1884,121.799,1991-06-01,SCOTTSL2,CCI,29.911276651088016,1991-Jun,-2.5462843822077907,0
26.57160487021171,-14.1884,121.799,1991-07-01,SCOTTSL2,CCI,29.911276651088016,1991-Jul,-3.339671780876305,0
26.347090001260096,-14.1884,121.799,1991-08-01,SCOTTSL2,CCI,29.911276651088016,1991-Aug,-3.5641866498279207,0
26.616991170247413,-14.1884,121.799,1991-09-01,SCOTTSL2,CCI,29.911276651088016,1991-Sep,-3.2942854808406032,0
28.20579952116937,-14.1884,121.799,1991-10-01,SCOTTSL2,CCI,29.911276651088016,1991-Oct,-1.7054771299186449,0
28.813323974609386,-14.1884,121.799,1991-11-01,SCOTTSL2,CCI,29.911276651088016,1991-Nov,-1.0979526764786307,0
29.531605185231882,-14.1884,121.799,1991-12-01,SCOTTSL2,CCI,29.911276651088016,1991-Dec,-0.3796714658561342,0
29.549667653729855,-14.1884,121.799,1992-01-01,SCOTTSL2,CCI,29.911276651088016,1992-Jan,-0.3616089973581609,0
29.596542042699387,-14.1884,121.799,1992-02-01,SCOTTSL2,CCI,29.911276651088016,1992-Feb,-0.31473460838862977,0
30.007736501386105,-14.1884,121.799,1992-03-01,SCOTTSL2,CCI,29.911276651088016,1992-Mar,0.09645985029808912,0.09645985029808912
30.52499491373699,-14.1884,121.799,1992-04-01,SCOTTSL2,CCI,29.911276651088016,1992-Apr,0.6137182626489732,0.7101781129470623
29.77515022523944,-14.1884,121.799,1992-05-01,SCOTTSL2,CCI,29.911276651088016,1992-May,-0.13612642584857682,0
28.519325764973974,-14.1884,121.799,1992-06-01,SCOTTSL2,CCI,29.911276651088016,1992-Jun,-1.3919508861140422,0
27.02934786888863,-14.1884,121.799,1992-07-01,SCOTTSL2,CCI,29.911276651088016,1992-Jul,-2.8819287821993846,0
26.867408801663316,-14.1884,121.799,1992-08-01,SCOTTSL2,CCI,29.911276651088016,1992-Aug,-3.0438678494247,0
26.972993977864597,-14.1884,121.799,1992-09-01,SCOTTSL2,CCI,29.911276651088016,1992-Sep,-2.9382826732234193,0
28.307090316280256,-14.1884,121.799,1992-10-01,SCOTTSL2,CCI,29.911276651088016,1992-Oct,-1.6041863348077605,0
29.620326741536466,-14.1884,121.799,1992-11-01,SCOTTSL2,CCI,29.911276651088016,1992-Nov,-0.29094990955155,0
28.581927687121993,-14.1884,121.799,1992-12-01,SCOTTSL2,CCI,29.911276651088016,1992-Dec,-1.329348963966023,0
28.96870156565022,-14.1884,121.799,1993-01-01,SCOTTSL2,CCI,29.911276651088016,1993-Jan,-0.9425750854377952,0
27.717491585867762,-14.1884,121.799,1993-02-01,SCOTTSL2,CCI,29.911276651088016,1993-Feb,-2.193785065220254,0
29.592573399697596,-14.1884,121.799,1993-03-01,SCOTTSL2,CCI,29.911276651088016,1993-Mar,-0.31870325139042066,0
30.161323038736995,-14.1884,121.799,1993-04-01,SCOTTSL2,CCI,29.911276651088016,1993-Apr,0.2500463876489789,0.2500463876489789
29.07838075699346,-14.1884,121.799,1993-05-01,SCOTTSL2,CCI,29.911276651088016,1993-May,-0.8328958940945554,0
27.855325317382828,-14.1884,121.799,1993-06-01,SCOTTSL2,CCI,29.911276651088016,1993-Jun,-2.0559513337051882,0
26.717415889616948,-14.1884,121.799,1993-07-01,SCOTTSL2,CCI,29.911276651088016,1993-Jul,-3.1938607614710683,0
26.641929183467756,-14.1884,121.799,1993-08-01,SCOTTSL2,CCI,29.911276651088016,1993-Aug,-3.2693474676202605,0
27.13032836914064,-14.1884,121.799,1993-09-01,SCOTTSL2,CCI,29.911276651088016,1993-Sep,-2.780948281947378,0
27.73773272114417,-14.1884,121.799,1993-10-01,SCOTTSL2,CCI,29.911276651088016,1993-Oct,-2.173543929943847,0
28.6546590169271,-14.1884,121.799,1993-11-01,SCOTTSL2,CCI,29.911276651088016,1993-Nov,-1.2566176341609179,0
29.492249322706662,-14.1884,121.799,1993-12-01,SCOTTSL2,CCI,29.911276651088016,1993-Dec,-0.4190273283813539,0
30.015799048639128,-14.1884,121.799,1994-01-01,SCOTTSL2,CCI,29.911276651088016,1994-Jan,0.10452239755111137,0.10452239755111137
30.040349033900682,-14.1884,121.799,1994-02-01,SCOTTSL2,CCI,29.911276651088016,1994-Feb,0.12907238281266586,0.23359478036377723
29.63902410691786,-14.1884,121.799,1994-03-01,SCOTTSL2,CCI,29.911276651088016,1994-Mar,-0.27225254417015776,0
29.079326375325536,-14.1884,121.799,1994-04-01,SCOTTSL2,CCI,29.911276651088016,1994-Apr,-0.8319502757624804,0
28.304508135395682,-14.1884,121.799,1994-05-01,SCOTTSL2,CCI,29.911276651088016,1994-May,-1.606768515692334,0
27.14565836588543,-14.1884,121.799,1994-06-01,SCOTTSL2,CCI,29.911276651088016,1994-Jun,-2.765618285202585,0
26.058378945627542,-14.1884,121.799,1994-07-01,SCOTTSL2,CCI,29.911276651088016,1994-Jul,-3.8528977054604745,0
25.401284297820084,-14.1884,121.799,1994-08-01,SCOTTSL2,CCI,29.911276651088016,1994-Aug,-4.509992353267933,0
26.770325724283868,-14.1884,121.799,1994-09-01,SCOTTSL2,CCI,29.911276651088016,1994-Sep,-3.1409509268041482,0
28.166443658644177,-14.1884,121.799,1994-10-01,SCOTTSL2,CCI,29.911276651088016,1994-Oct,-1.7448329924438397,0
29.874657185872408,-14.1884,121.799,1994-11-01,SCOTTSL2,CCI,29.911276651088016,1994-Nov,-0.036619465215608216,0
30.596767105594775,-14.1884,121.799,1994-12-01,SCOTTSL2,CCI,29.911276651088016,1994-Dec,0.685490454506759,0.685490454506759
29.85838052072834,-14.1884,121.799,1995-01-01,SCOTTSL2,CCI,29.911276651088016,1995-Jan,-0.05289613035967733,0
29.23892037527904,-14.1884,121.799,1995-02-01,SCOTTSL2,CCI,29.911276651088016,1995-Feb,-0.6723562758089763,0
29.322570603893663,-14.1884,121.799,1995-03-01,SCOTTSL2,CCI,29.911276651088016,1995-Mar,-0.5887060471943535,0
29.683328247070335,-14.1884,121.799,1995-04-01,SCOTTSL2,CCI,29.911276651088016,1995-Apr,-0.22794840401768113,0
28.63450652091735,-14.1884,121.799,1995-05-01,SCOTTSL2,CCI,29.911276651088016,1995-May,-1.276770130170668,0
27.318662516276042,-14.1884,121.799,1995-06-01,SCOTTSL2,CCI,29.911276651088016,1995-Jun,-2.5926141348119742,0
26.249024225050416,-14.1884,121.799,1995-07-01,SCOTTSL2,CCI,29.911276651088016,1995-Jul,-3.6622524260376004,0
25.96612332251765,-14.1884,121.799,1995-08-01,SCOTTSL2,CCI,29.911276651088016,1995-Aug,-3.945153328570367,0
27.179659016927094,-14.1884,121.799,1995-09-01,SCOTTSL2,CCI,29.911276651088016,1995-Sep,-2.731617634160923,0
28.165477924962218,-14.1884,121.799,1995-10-01,SCOTTSL2,CCI,29.911276651088016,1995-Oct,-1.7457987261257983,0
29.445988972981784,-14.1884,121.799,1995-11-01,SCOTTSL2,CCI,29.911276651088016,1995-Nov,-0.4652876781062325,0
28.83128189579134,-14.1884,121.799,1995-12-01,SCOTTSL2,CCI,29.911276651088016,1995-Dec,-1.0799947552966778,0
29.027089568107368,-14.1884,121.799,1996-01-01,SCOTTSL2,CCI,29.911276651088016,1996-Jan,-0.8841870829806489,0
29.574821945716607,-14.1884,121.799,1996-02-01,SCOTTSL2,CCI,29.911276651088016,1996-Feb,-0.3364547053714091,0
29.15450833228328,-14.1884,121.799,1996-03-01,SCOTTSL2,CCI,29.911276651088016,1996-Mar,-0.7567683188047347,0
29.030325317382825,-14.1884,121.799,1996-04-01,SCOTTSL2,CCI,29.911276651088016,1996-Apr,-0.8809513337051911,0
28.2093464512979,-14.1884,121.799,1996-05-01,SCOTTSL2,CCI,29.911276651088016,1996-May,-1.701930199790116,0
27.45732828776044,-14.1884,121.799,1996-06-01,SCOTTSL2,CCI,29.911276651088016,1996-Jun,-2.4539483633275765,0
27.209347435735896,-14.1884,121.799,1996-07-01,SCOTTSL2,CCI,29.911276651088016,1996-Jul,-2.70192921535212,0
27.05257568359377,-14.1884,121.799,1996-08-01,SCOTTSL2,CCI,29.911276651088016,1996-Aug,-2.858700967494247,0
27.471327718098987,-14.1884,121.799,1996-09-01,SCOTTSL2,CCI,29.911276651088016,1996-Sep,-2.4399489329890294,0
28.848376661731365,-14.1884,121.799,1996-10-01,SCOTTSL2,CCI,29.911276651088016,1996-Oct,-1.0628999893566515,0
29.93532511393231,-14.1884,121.799,1996-11-01,SCOTTSL2,CCI,29.911276651088016,1996-Nov,0.02404846284429496,0.02404846284429496
29.66031257875506,-14.1884,121.799,1996-12-01,SCOTTSL2,CCI,29.911276651088016,1996-Dec,-0.25096407233295537,0
28.803865297379048,-14.1884,121.799,1997-01-01,SCOTTSL2,CCI,29.911276651088016,1997-Jan,-1.1074113537089687,0
28.95356467110772,-14.1884,121.799,1997-02-01,SCOTTSL2,CCI,29.911276651088016,1997-Feb,-0.9577119799802958,0
29.35708893806706,-14.1884,121.799,1997-03-01,SCOTTSL2,CCI,29.911276651088016,1997-Mar,-0.5541877130209549,0
29.958990478515638,-14.1884,121.799,1997-04-01,SCOTTSL2,CCI,29.911276651088016,1997-Apr,0.047713827427621425,0.047713827427621425
29.090637994581662,-14.1884,121.799,1997-05-01,SCOTTSL2,CCI,29.911276651088016,1997-May,-0.8206386565063539,0
27.904325358072924,-14.1884,121.799,1997-06-01,SCOTTSL2,CCI,29.911276651088016,1997-Jun,-2.006951293015092,0
26.453218324722794,-14.1884,121.799,1997-07-01,SCOTTSL2,CCI,29.911276651088016,1997-Jul,-3.4580583263652223,0
26.4274112824471,-14.1884,121.799,1997-08-01,SCOTTSL2,CCI,29.911276651088016,1997-Aug,-3.4838653686409167,0
26.824323527018255,-14.1884,121.799,1997-09-01,SCOTTSL2,CCI,29.911276651088016,1997-Sep,-3.086953124069762,0
28.0199937389743,-14.1884,121.799,1997-10-01,SCOTTSL2,CCI,29.911276651088016,1997-Oct,-1.8912829121137165,0
29.097991943359393,-14.1884,121.799,1997-11-01,SCOTTSL2,CCI,29.911276651088016,1997-Nov,-0.8132847077286236,0
30.592898264238933,-14.1884,121.799,1997-12-01,SCOTTSL2,CCI,29.911276651088016,1997-Dec,0.6816216131509165,0.6816216131509165
29.46482977098036,-14.1884,121.799,1998-01-01,SCOTTSL2,CCI,29.911276651088016,1998-Jan,-0.44644688010765776,0
29.921062360491092,-14.1884,121.799,1998-02-01,SCOTTSL2,CCI,29.911276651088016,1998-Feb,0.00978570940307577,0.00978570940307577
31.099025406376022,-14.1884,121.799,1998-03-01,SCOTTSL2,CCI,29.911276651088016,1998-Mar,1.1877487552880055,1.1975344646910813
31.04999084472658,-14.1884,121.799,1998-04-01,SCOTTSL2,CCI,29.911276651088016,1998-Apr,1.1387141936385632,2.3362486583296445
29.648056325604866,-14.1884,121.799,1998-05-01,SCOTTSL2,CCI,29.911276651088016,1998-May,-0.2632203254831502,0
28.309326171875,-14.1884,121.799,1998-06-01,SCOTTSL2,CCI,29.911276651088016,1998-Jun,-1.6019504792130164,0
27.773541653540846,-14.1884,121.799,1998-07-01,SCOTTSL2,CCI,29.911276651088016,1998-Jul,-2.1377349975471702,0
27.752575092930964,-14.1884,121.799,1998-08-01,SCOTTSL2,CCI,29.911276651088016,1998-Aug,-2.158701558157052,0
28.152661132812526,-14.1884,121.799,1998-09-01,SCOTTSL2,CCI,29.911276651088016,1998-Sep,-1.7586155182754908,0
29.54644361926664,-14.1884,121.799,1998-10-01,SCOTTSL2,CCI,29.911276651088016,1998-Oct,-0.3648330318213766,0
30.66066182454429,-14.1884,121.799,1998-11-01,SCOTTSL2,CCI,29.911276651088016,1998-Nov,0.7493851734562753,0.7493851734562753
29.81450805664065,-14.1884,121.799,1998-12-01,SCOTTSL2,CCI,29.911276651088016,1998-Dec,-0.09676859444736507,0
30.199347514490942,-14.1884,121.799,1999-01-01,SCOTTSL2,CCI,29.911276651088016,1999-Jan,0.2880708634029254,0.2880708634029254
29.781420462472102,-14.1884,121.799,1999-02-01,SCOTTSL2,CCI,29.911276651088016,1999-Feb,-0.1298561886159142,0
29.70966737808721,-14.1884,121.799,1999-03-01,SCOTTSL2,CCI,29.911276651088016,1999-Mar,-0.20160927300080544,0
29.525992838541686,-14.1884,121.799,1999-04-01,SCOTTSL2,CCI,29.911276651088016,1999-Apr,-0.38528381254633004,0
