sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,BRS05_DHM
29.43186636102692,-14.105,123.5356924,1989-12-01,BRS05,Coral Core (CCI),29.8690393517212,1989 Dec,-0.43717299069427895,0
29.249522827561485,-14.105,123.5356924,1990-01-01,BRS05,Coral Core (CCI),29.8690393517212,1990 Jan,-0.6195165241597138,0
30.227547234330697,-14.105,123.5356924,1990-02-01,BRS05,Coral Core (CCI),29.8690393517212,1990 Feb,0.35850788260949784,0.35850788260949784
29.96232027656277,-14.105,123.5356924,1990-03-01,BRS05,Coral Core (CCI),29.8690393517212,1990 Mar,0.09328092484157224,0.4517888074510701
NA,NA,NA,1990-04-01,BRS05,Coral Core (CCI),NA,1990 Apr,0,NA
28.702492227165116,-14.105,123.5356924,1990-05-01,BRS05,Coral Core (CCI),29.8690393517212,1990 May,-1.1665471245560823,0
27.641584396093418,-14.105,123.5356924,1990-06-01,BRS05,Coral Core (CCI),29.8690393517212,1990 Jun,-2.227454955627781,0
26.96194031681313,-14.105,123.5356924,1990-07-01,BRS05,Coral Core (CCI),29.8690393517212,1990 Jul,-2.907099034908068,0
27.16086053513905,-14.105,123.5356924,1990-08-01,BRS05,Coral Core (CCI),29.8690393517212,1990 Aug,-2.708178816582148,0
NA,NA,NA,1990-09-01,BRS05,Coral Core (CCI),NA,1990 Sep,0,NA
29.54790315505038,-14.105,123.5356924,1990-10-01,BRS05,Coral Core (CCI),29.8690393517212,1990 Oct,-0.3211361966708175,0
30.57565761640111,-14.105,123.5356924,1990-11-01,BRS05,Coral Core (CCI),29.8690393517212,1990 Nov,0.7066182646799106,0.7066182646799106
30.111510440307235,-14.105,123.5356924,1990-12-01,BRS05,Coral Core (CCI),29.8690393517212,1990 Dec,0.2424710885860364,0.949089353265947
NA,NA,NA,1991-01-01,BRS05,Coral Core (CCI),NA,1991 Jan,0,NA
28.337805160234215,-14.105,123.5356924,1991-02-01,BRS05,Coral Core (CCI),29.8690393517212,1991 Feb,-1.531234191486984,0
29.448443045887405,-14.105,123.5356924,1991-03-01,BRS05,Coral Core (CCI),29.8690393517212,1991 Mar,-0.4205963058337936,0
29.8960135371208,-14.105,123.5356924,1991-04-01,BRS05,Coral Core (CCI),29.8690393517212,1991 Apr,0.02697418539960239,0.02697418539960239
29.26609951242197,-14.105,123.5356924,1991-05-01,BRS05,Coral Core (CCI),29.8690393517212,1991 May,-0.6029398392992285,0
NA,NA,NA,1991-06-01,BRS05,Coral Core (CCI),NA,1991 Jun,0,NA
NA,NA,NA,1991-07-01,BRS05,Coral Core (CCI),NA,1991 Jul,0,NA
27.973118093303345,-14.105,123.5356924,1991-08-01,BRS05,Coral Core (CCI),29.8690393517212,1991 Aug,-1.8959212584178537,0
27.82392792955888,-14.105,123.5356924,1991-09-01,BRS05,Coral Core (CCI),29.8690393517212,1991 Sep,-2.045111422162318,0
28.453841954257708,-14.105,123.5356924,1991-10-01,BRS05,Coral Core (CCI),29.8690393517212,1991 Oct,-1.4151973974634906,0
29.15006271839851,-14.105,123.5356924,1991-11-01,BRS05,Coral Core (CCI),29.8690393517212,1991 Nov,-0.7189766333226899,0
NA,NA,NA,1991-12-01,BRS05,Coral Core (CCI),NA,1991 Dec,0,NA
30.244123919191185,-14.105,123.5356924,1992-01-01,BRS05,Coral Core (CCI),29.8690393517212,1992 Jan,0.37508456746998675,0.37508456746998675
NA,NA,NA,1992-02-01,BRS05,Coral Core (CCI),NA,1992 Feb,0,NA
29.000872554654045,-14.105,123.5356924,1992-03-01,BRS05,Coral Core (CCI),29.8690393517212,1992 Mar,-0.868166797067154,0
29.87943685226028,-14.105,123.5356924,1992-04-01,BRS05,Coral Core (CCI),29.8690393517212,1992 Apr,0.010397500539081506,0.010397500539081506
29.034025924375047,-14.105,123.5356924,1992-05-01,BRS05,Coral Core (CCI),29.8690393517212,1992 May,-0.8350134273461514,0
27.79077455983788,-14.105,123.5356924,1992-06-01,BRS05,Coral Core (CCI),29.8690393517212,1992 Jun,-2.078264791883317,0
26.6304066196032,-14.105,123.5356924,1992-07-01,BRS05,Coral Core (CCI),29.8690393517212,1992 Jul,-3.238632732117999,0
26.448063086137765,-14.105,123.5356924,1992-08-01,BRS05,Coral Core (CCI),29.8690393517212,1992 Aug,-3.420976265583434,0
27.37635743832549,-14.105,123.5356924,1992-09-01,BRS05,Coral Core (CCI),29.8690393517212,1992 Sep,-2.4926819133957103,0
28.03942483274532,-14.105,123.5356924,1992-10-01,BRS05,Coral Core (CCI),29.8690393517212,1992 Oct,-1.8296145189758803,0
28.453841954257708,-14.105,123.5356924,1992-11-01,BRS05,Coral Core (CCI),29.8690393517212,1992 Nov,-1.4151973974634906,0
28.23834505107127,-14.105,123.5356924,1992-12-01,BRS05,Coral Core (CCI),29.8690393517212,1992 Dec,-1.6306943006499282,0
NA,NA,NA,1993-01-01,BRS05,Coral Core (CCI),NA,1993 Jan,0,NA
28.23834505107127,-14.105,123.5356924,1993-02-01,BRS05,Coral Core (CCI),29.8690393517212,1993 Feb,-1.6306943006499282,0
28.586455433141655,-14.105,123.5356924,1993-03-01,BRS05,Coral Core (CCI),29.8690393517212,1993 Mar,-1.2825839185795438,0
30.34358402835416,-14.105,123.5356924,1993-04-01,BRS05,Coral Core (CCI),29.8690393517212,1993 Apr,0.47454467663296285,0.47454467663296285
NA,NA,NA,1993-05-01,BRS05,Coral Core (CCI),NA,1993 May,0,NA
28.23834505107127,-14.105,123.5356924,1993-06-01,BRS05,Coral Core (CCI),29.8690393517212,1993 Jun,-1.6306943006499282,0
27.79077455983788,-14.105,123.5356924,1993-07-01,BRS05,Coral Core (CCI),29.8690393517212,1993 Jul,-2.078264791883317,0
27.028247056255104,-14.105,123.5356924,1993-08-01,BRS05,Coral Core (CCI),29.8690393517212,1993 Aug,-2.8407922954660947,0
27.674737765814417,-14.105,123.5356924,1993-09-01,BRS05,Coral Core (CCI),29.8690393517212,1993 Sep,-2.194301585906782,0
28.07257820246629,-14.105,123.5356924,1993-10-01,BRS05,Coral Core (CCI),29.8690393517212,1993 Oct,-1.7964611492549096,0
NA,NA,NA,1993-11-01,BRS05,Coral Core (CCI),NA,1993 Nov,0,NA
28.702492227165116,-14.105,123.5356924,1993-12-01,BRS05,Coral Core (CCI),29.8690393517212,1993 Dec,-1.1665471245560823,0
29.564479839910895,-14.105,123.5356924,1994-01-01,BRS05,Coral Core (CCI),29.8690393517212,1994 Jan,-0.3045595118103037,0
29.82970679767882,-14.105,123.5356924,1994-02-01,BRS05,Coral Core (CCI),29.8690393517212,1994 Feb,-0.03933255404237812,0
29.249522827561485,-14.105,123.5356924,1994-03-01,BRS05,Coral Core (CCI),29.8690393517212,1994 Mar,-0.6195165241597138,0
28.835105706049095,-14.105,123.5356924,1994-04-01,BRS05,Coral Core (CCI),29.8690393517212,1994 Apr,-1.0339336456721036,0
28.354381845094732,-14.105,123.5356924,1994-05-01,BRS05,Coral Core (CCI),29.8690393517212,1994 May,-1.5146575066264667,0
27.40951080804649,-14.105,123.5356924,1994-06-01,BRS05,Coral Core (CCI),29.8690393517212,1994 Jun,-2.4595285436747076,0
NA,NA,NA,1994-07-01,BRS05,Coral Core (CCI),NA,1994 Jul,0,NA
NA,NA,NA,1994-08-01,BRS05,Coral Core (CCI),NA,1994 Aug,0,NA
26.812750153068663,-14.105,123.5356924,1994-09-01,BRS05,Coral Core (CCI),29.8690393517212,1994 Sep,-3.056289198652536,0
NA,NA,NA,1994-10-01,BRS05,Coral Core (CCI),NA,1994 Oct,0,NA
NA,NA,NA,1994-11-01,BRS05,Coral Core (CCI),NA,1994 Nov,0,NA
29.87943685226028,-14.105,123.5356924,1994-12-01,BRS05,Coral Core (CCI),29.8690393517212,1994 Dec,0.010397500539081506,0.010397500539081506
29.000872554654045,-14.105,123.5356924,1995-01-01,BRS05,Coral Core (CCI),29.8690393517212,1995 Jan,-0.868166797067154,0
29.050602609235533,-14.105,123.5356924,1995-02-01,BRS05,Coral Core (CCI),29.8690393517212,1995 Feb,-0.818436742485666,0
28.768798966607122,-14.105,123.5356924,1995-03-01,BRS05,Coral Core (CCI),29.8690393517212,1995 Mar,-1.100240385114077,0
28.503572008839196,-14.105,123.5356924,1995-04-01,BRS05,Coral Core (CCI),29.8690393517212,1995 Apr,-1.3654673428820026,0
28.719068912025634,-14.105,123.5356924,1995-05-01,BRS05,Coral Core (CCI),29.8690393517212,1995 May,-1.149970439695565,0
28.188614996489783,-14.105,123.5356924,1995-06-01,BRS05,Coral Core (CCI),29.8690393517212,1995 Jun,-1.6804243552314162,0
27.37635743832549,-14.105,123.5356924,1995-07-01,BRS05,Coral Core (CCI),29.8690393517212,1995 Jul,-2.4926819133957103,0
27.24374395944154,-14.105,123.5356924,1995-08-01,BRS05,Coral Core (CCI),29.8690393517212,1995 Aug,-2.625295392279657,0
28.387535214815703,-14.105,123.5356924,1995-09-01,BRS05,Coral Core (CCI),29.8690393517212,1995 Sep,-1.481504136905496,0
28.90141244549107,-14.105,123.5356924,1995-10-01,BRS05,Coral Core (CCI),29.8690393517212,1995 Oct,-0.9676269062301301,0
30.42646745265665,-14.105,123.5356924,1995-11-01,BRS05,Coral Core (CCI),29.8690393517212,1995 Nov,0.55742810093545,0.55742810093545
29.116909348677503,-14.105,123.5356924,1995-12-01,BRS05,Coral Core (CCI),29.8690393517212,1995 Dec,-0.7521300030436961,0
29.01744923951453,-14.105,123.5356924,1996-01-01,BRS05,Coral Core (CCI),29.8690393517212,1996 Jan,-0.8515901122066687,0
28.85168239090958,-14.105,123.5356924,1996-02-01,BRS05,Coral Core (CCI),29.8690393517212,1996 Feb,-1.0173569608116182,0
28.90141244549107,-14.105,123.5356924,1996-03-01,BRS05,Coral Core (CCI),29.8690393517212,1996 Mar,-0.9676269062301301,0
28.801952336328092,-14.105,123.5356924,1996-04-01,BRS05,Coral Core (CCI),29.8690393517212,1996 Apr,-1.0670870153931062,0
28.619608802862658,-14.105,123.5356924,1996-05-01,BRS05,Coral Core (CCI),29.8690393517212,1996 May,-1.249430548858541,0
28.586455433141655,-14.105,123.5356924,1996-06-01,BRS05,Coral Core (CCI),29.8690393517212,1996 Jun,-1.2825839185795438,0
27.70789113553542,-14.105,123.5356924,1996-07-01,BRS05,Coral Core (CCI),29.8690393517212,1996 Jul,-2.1611482161857793,0
27.45924086262798,-14.105,123.5356924,1996-08-01,BRS05,Coral Core (CCI),29.8690393517212,1996 Aug,-2.4097984890932196,0
NA,NA,NA,1996-09-01,BRS05,Coral Core (CCI),NA,1996 Sep,0,NA
28.818529021188574,-14.105,123.5356924,1996-10-01,BRS05,Coral Core (CCI),29.8690393517212,1996 Oct,-1.0505103305326244,0
29.083755978956503,-14.105,123.5356924,1996-11-01,BRS05,Coral Core (CCI),29.8690393517212,1996 Nov,-0.7852833727646953,0
28.85168239090958,-14.105,123.5356924,1996-12-01,BRS05,Coral Core (CCI),29.8690393517212,1996 Dec,-1.0173569608116182,0
28.56987874828117,-14.105,123.5356924,1997-01-01,BRS05,Coral Core (CCI),29.8690393517212,1997 Jan,-1.2991606034400291,0
28.387535214815703,-14.105,123.5356924,1997-02-01,BRS05,Coral Core (CCI),29.8690393517212,1997 Feb,-1.481504136905496,0
28.702492227165116,-14.105,123.5356924,1997-03-01,BRS05,Coral Core (CCI),29.8690393517212,1997 Mar,-1.1665471245560823,0
29.050602609235533,-14.105,123.5356924,1997-04-01,BRS05,Coral Core (CCI),29.8690393517212,1997 Apr,-0.818436742485666,0
28.536725378560167,-14.105,123.5356924,1997-05-01,BRS05,Coral Core (CCI),29.8690393517212,1997 May,-1.3323139731610318,0
28.370958529955217,-14.105,123.5356924,1997-06-01,BRS05,Coral Core (CCI),29.8690393517212,1997 Jun,-1.4980808217659813,0
26.74644341362666,-14.105,123.5356924,1997-07-01,BRS05,Coral Core (CCI),29.8690393517212,1997 Jul,-3.1225959380945376,0
26.01706927976489,-14.105,123.5356924,1997-08-01,BRS05,Coral Core (CCI),29.8690393517212,1997 Aug,-3.851970071956309,0
27.04482374111559,-14.105,123.5356924,1997-09-01,BRS05,Coral Core (CCI),29.8690393517212,1997 Sep,-2.8242156106056093,0
28.03942483274532,-14.105,123.5356924,1997-10-01,BRS05,Coral Core (CCI),29.8690393517212,1997 Oct,-1.8296145189758803,0
28.768798966607122,-14.105,123.5356924,1997-11-01,BRS05,Coral Core (CCI),29.8690393517212,1997 Nov,-1.100240385114077,0
30.078357070586232,-14.105,123.5356924,1997-12-01,BRS05,Coral Core (CCI),29.8690393517212,1997 Dec,0.2093177188650337,0.2093177188650337
29.76340005823682,-14.105,123.5356924,1998-01-01,BRS05,Coral Core (CCI),29.8690393517212,1998 Jan,-0.10563929348437995,0
29.614209894492355,-14.105,123.5356924,1998-02-01,BRS05,Coral Core (CCI),29.8690393517212,1998 Feb,-0.2548294572288441,0
29.79655342795782,-14.105,123.5356924,1998-03-01,BRS05,Coral Core (CCI),29.8690393517212,1998 Mar,-0.07248592376337726,0
30.45962082237762,-14.105,123.5356924,1998-04-01,BRS05,Coral Core (CCI),29.8690393517212,1998 Apr,0.5905814706564207,0.5905814706564207
29.282676197282456,-14.105,123.5356924,1998-05-01,BRS05,Coral Core (CCI),29.8690393517212,1998 May,-0.5863631544387431,0
NA,NA,NA,1998-06-01,BRS05,Coral Core (CCI),NA,1998 Jun,0,NA
27.973118093303345,-14.105,123.5356924,1998-07-01,BRS05,Coral Core (CCI),29.8690393517212,1998 Jul,-1.8959212584178537,0
27.492394232348985,-14.105,123.5356924,1998-08-01,BRS05,Coral Core (CCI),29.8690393517212,1998 Aug,-2.3766451193722133,0
28.354381845094732,-14.105,123.5356924,1998-09-01,BRS05,Coral Core (CCI),29.8690393517212,1998 Sep,-1.5146575066264667,0
29.067179294096015,-14.105,123.5356924,1998-10-01,BRS05,Coral Core (CCI),29.8690393517212,1998 Oct,-0.8018600576251842,0
29.46501973074792,-14.105,123.5356924,1998-11-01,BRS05,Coral Core (CCI),29.8690393517212,1998 Nov,-0.4040196209732798,0
29.365559621584943,-14.105,123.5356924,1998-12-01,BRS05,Coral Core (CCI),29.8690393517212,1998 Dec,-0.5034797301362559,0
29.38213630644543,-14.105,123.5356924,1999-01-01,BRS05,Coral Core (CCI),29.8690393517212,1999 Jan,-0.486903045275767,0
29.531326470189896,-14.105,123.5356924,1999-02-01,BRS05,Coral Core (CCI),29.8690393517212,1999 Feb,-0.33771288153130286,0
28.719068912025634,-14.105,123.5356924,1999-03-01,BRS05,Coral Core (CCI),29.8690393517212,1999 Mar,-1.149970439695565,0
29.01744923951453,-14.105,123.5356924,1999-04-01,BRS05,Coral Core (CCI),29.8690393517212,1999 Apr,-0.8515901122066687,0
28.420688584536705,-14.105,123.5356924,1999-05-01,BRS05,Coral Core (CCI),29.8690393517212,1999 May,-1.4483507671844933,0
27.04482374111559,-14.105,123.5356924,1999-06-01,BRS05,Coral Core (CCI),29.8690393517212,1999 Jun,-2.8242156106056093,0
27.442664177767497,-14.105,123.5356924,1999-07-01,BRS05,Coral Core (CCI),29.8690393517212,1999 Jul,-2.4263751739537014,0
27.16086053513905,-14.105,123.5356924,1999-08-01,BRS05,Coral Core (CCI),29.8690393517212,1999 Aug,-2.708178816582148,0
27.326627383744,-14.105,123.5356924,1999-09-01,BRS05,Coral Core (CCI),29.8690393517212,1999 Sep,-2.5424119679771984,0
NA,NA,NA,1999-10-01,BRS05,Coral Core (CCI),NA,1999 Oct,0,NA
30.310430658633184,-14.105,123.5356924,1999-11-01,BRS05,Coral Core (CCI),29.8690393517212,1999 Nov,0.441391306911985,0.441391306911985
29.16663940325899,-14.105,123.5356924,1999-12-01,BRS05,Coral Core (CCI),29.8690393517212,1999 Dec,-0.7023999484622081,0
NA,NA,NA,2000-01-01,BRS05,Coral Core (CCI),NA,2000 Jan,0,NA
28.453841954257708,-14.105,123.5356924,2000-02-01,BRS05,Coral Core (CCI),29.8690393517212,2000 Feb,-1.4151973974634906,0
28.91798913035155,-14.105,123.5356924,2000-03-01,BRS05,Coral Core (CCI),29.8690393517212,2000 Mar,-0.9510502213696483,0
29.38213630644543,-14.105,123.5356924,2000-04-01,BRS05,Coral Core (CCI),29.8690393517212,2000 Apr,-0.486903045275767,0
28.138884941908294,-14.105,123.5356924,2000-05-01,BRS05,Coral Core (CCI),29.8690393517212,2000 May,-1.7301544098129042,0
27.608431026372443,-14.105,123.5356924,2000-06-01,BRS05,Coral Core (CCI),29.8690393517212,2000 Jun,-2.2606083253487554,0
NA,NA,NA,2000-07-01,BRS05,Coral Core (CCI),NA,2000 Jul,0,NA
27.011670371394587,-14.105,123.5356924,2000-08-01,BRS05,Coral Core (CCI),29.8690393517212,2000 Aug,-2.857368980326612,0
28.0228481478848,-14.105,123.5356924,2000-09-01,BRS05,Coral Core (CCI),29.8690393517212,2000 Sep,-1.8461912038363977,0
28.768798966607122,-14.105,123.5356924,2000-10-01,BRS05,Coral Core (CCI),29.8690393517212,2000 Oct,-1.100240385114077,0
29.51474978532941,-14.105,123.5356924,2000-11-01,BRS05,Coral Core (CCI),29.8690393517212,2000 Nov,-0.3542895663917882,0
NA,NA,NA,2000-12-01,BRS05,Coral Core (CCI),NA,2000 Dec,0,NA
29.16663940325899,-14.105,123.5356924,2001-01-01,BRS05,Coral Core (CCI),29.8690393517212,2001 Jan,-0.7023999484622081,0
NA,NA,NA,2001-02-01,BRS05,Coral Core (CCI),NA,2001 Feb,0,NA
29.13348603353799,-14.105,123.5356924,2001-03-01,BRS05,Coral Core (CCI),29.8690393517212,2001 Mar,-0.7355533181832072,0
29.581056524771384,-14.105,123.5356924,2001-04-01,BRS05,Coral Core (CCI),29.8690393517212,2001 Apr,-0.2879828269498148,0
29.31582956700346,-14.105,123.5356924,2001-05-01,BRS05,Coral Core (CCI),29.8690393517212,2001 May,-0.5532097847177404,0
28.60303211800214,-14.105,123.5356924,2001-06-01,BRS05,Coral Core (CCI),29.8690393517212,2001 Jun,-1.2660072337190584,0
NA,NA,NA,2001-07-01,BRS05,Coral Core (CCI),NA,2001 Jul,0,NA
27.674737765814417,-14.105,123.5356924,2001-08-01,BRS05,Coral Core (CCI),29.8690393517212,2001 Aug,-2.194301585906782,0
29.116909348677503,-14.105,123.5356924,2001-09-01,BRS05,Coral Core (CCI),29.8690393517212,2001 Sep,-0.7521300030436961,0
29.82970679767882,-14.105,123.5356924,2001-10-01,BRS05,Coral Core (CCI),29.8690393517212,2001 Oct,-0.03933255404237812,0
29.978896961423256,-14.105,123.5356924,2001-11-01,BRS05,Coral Core (CCI),29.8690393517212,2001 Nov,0.1098576097020576,0.1098576097020576
NA,NA,NA,2001-12-01,BRS05,Coral Core (CCI),NA,2001 Dec,0,NA
30.39331408293565,-14.105,123.5356924,2002-01-01,BRS05,Coral Core (CCI),29.8690393517212,2002 Jan,0.5242747312144509,0.5242747312144509
NA,NA,NA,2002-02-01,BRS05,Coral Core (CCI),NA,2002 Feb,0,NA
30.078357070586232,-14.105,123.5356924,2002-03-01,BRS05,Coral Core (CCI),29.8690393517212,2002 Mar,0.2093177188650337,0.2093177188650337
NA,NA,NA,2002-04-01,BRS05,Coral Core (CCI),NA,2002 Apr,0,NA
NA,NA,NA,2002-05-01,BRS05,Coral Core (CCI),NA,2002 May,0,NA
NA,NA,NA,2002-06-01,BRS05,Coral Core (CCI),NA,2002 Jun,0,NA
27.84050461441937,-14.105,123.5356924,2002-07-01,BRS05,Coral Core (CCI),29.8690393517212,2002 Jul,-2.028534737301829,0
27.40951080804649,-14.105,123.5356924,2002-08-01,BRS05,Coral Core (CCI),29.8690393517212,2002 Aug,-2.4595285436747076,0
NA,NA,NA,2002-09-01,BRS05,Coral Core (CCI),NA,2002 Sep,0,NA
28.172038311629265,-14.105,123.5356924,2002-10-01,BRS05,Coral Core (CCI),29.8690393517212,2002 Oct,-1.6970010400919335,0
