sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,BRS05_DHM
29.5479031550504,-14.105,123.5356924,1986-03-01,BRS05,Coral Core (CCI),29.622498236922624,1986 Mar,-0.07459508187222497,0
29.9457435917023,-14.105,123.5356924,1986-04-01,BRS05,Coral Core (CCI),29.622498236922624,1986 Apr,0.32324535477967586,0.32324535477967586
29.6307865793528,-14.105,123.5356924,1986-05-01,BRS05,Coral Core (CCI),29.622498236922624,1986 May,0.008288342430176954,0.3315336972098528
29.0174492395145,-14.105,123.5356924,1986-06-01,BRS05,Coral Core (CCI),29.622498236922624,1986 Jun,-0.6050489974081223,0
NA,NA,NA,1986-07-01,BRS05,Coral Core (CCI),NA,1986 Jul,0,NA
26.9785170016736,-14.105,123.5356924,1986-08-01,BRS05,Coral Core (CCI),29.622498236922624,1986 Aug,-2.6439812352490257,0
27.0779771108366,-14.105,123.5356924,1986-09-01,BRS05,Coral Core (CCI),29.622498236922624,1986 Sep,-2.5445211260860248,0
27.4758175474884,-14.105,123.5356924,1986-10-01,BRS05,Coral Core (CCI),29.622498236922624,1986 Oct,-2.1466806894342234,0
NA,NA,NA,1986-11-01,BRS05,Coral Core (CCI),NA,1986 Nov,0,NA
28.6693388574441,-14.105,123.5356924,1986-12-01,BRS05,Coral Core (CCI),29.622498236922624,1986 Dec,-0.9531593794785245,0
29.2660995124219,-14.105,123.5356924,1987-01-01,BRS05,Coral Core (CCI),29.622498236922624,1987 Jan,-0.35639872450072474,0
28.7190689120256,-14.105,123.5356924,1987-02-01,BRS05,Coral Core (CCI),29.622498236922624,1987 Feb,-0.9034293248970222,0
29.1169093486775,-14.105,123.5356924,1987-03-01,BRS05,Coral Core (CCI),29.622498236922624,1987 Mar,-0.5055888882451249,0
29.1832160881195,-14.105,123.5356924,1987-04-01,BRS05,Coral Core (CCI),29.622498236922624,1987 Apr,-0.4392821488031231,0
29.2660995124219,-14.105,123.5356924,1987-05-01,BRS05,Coral Core (CCI),29.622498236922624,1987 May,-0.35639872450072474,0
28.2383450510712,-14.105,123.5356924,1987-06-01,BRS05,Coral Core (CCI),29.622498236922624,1987 Jun,-1.3841531858514244,0
27.359780753465,-14.105,123.5356924,1987-07-01,BRS05,Coral Core (CCI),29.622498236922624,1987 Jul,-2.2627174834576245,0
26.0833760192068,-14.105,123.5356924,1987-08-01,BRS05,Coral Core (CCI),29.622498236922624,1987 Aug,-3.539122217715825,0
26.8293268379291,-14.105,123.5356924,1987-09-01,BRS05,Coral Core (CCI),29.622498236922624,1987 Sep,-2.7931713989935254,0
27.6415843960934,-14.105,123.5356924,1987-10-01,BRS05,Coral Core (CCI),29.622498236922624,1987 Oct,-1.9809138408292242,0
28.2549217359317,-14.105,123.5356924,1987-11-01,BRS05,Coral Core (CCI),29.622498236922624,1987 Nov,-1.3675765009909249,0
29.067179294096,-14.105,123.5356924,1987-12-01,BRS05,Coral Core (CCI),29.622498236922624,1987 Dec,-0.5553189428266236,0
29.133486033538,-14.105,123.5356924,1988-01-01,BRS05,Coral Core (CCI),29.622498236922624,1988 Jan,-0.48901220338462537,0
28.9842958697935,-14.105,123.5356924,1988-02-01,BRS05,Coral Core (CCI),29.622498236922624,1988 Feb,-0.638202367129125,0
29.7136700036553,-14.105,123.5356924,1988-03-01,BRS05,Coral Core (CCI),29.622498236922624,1988 Mar,0.0911717667326748,0.0911717667326748
30.5093508769591,-14.105,123.5356924,1988-04-01,BRS05,Coral Core (CCI),29.622498236922624,1988 Apr,0.8868526400364765,0.9780244067691513
30.4098907677961,-14.105,123.5356924,1988-05-01,BRS05,Coral Core (CCI),29.622498236922624,1988 May,0.7873925308734755,1.7654169376426267
29.2660995124219,-14.105,123.5356924,1988-06-01,BRS05,Coral Core (CCI),29.622498236922624,1988 Jun,-0.35639872450072474,0
28.1057315721873,-14.105,123.5356924,1988-07-01,BRS05,Coral Core (CCI),29.622498236922624,1988 Jul,-1.516766664735325,0
28.3378051602342,-14.105,123.5356924,1988-08-01,BRS05,Coral Core (CCI),29.622498236922624,1988 Aug,-1.2846930766884235,0
28.8682590757701,-14.105,123.5356924,1988-09-01,BRS05,Coral Core (CCI),29.622498236922624,1988 Sep,-0.7542391611525225,0
29.7136700036553,-14.105,123.5356924,1988-10-01,BRS05,Coral Core (CCI),29.622498236922624,1988 Oct,0.0911717667326748,0.0911717667326748
29.133486033538,-14.105,123.5356924,1988-11-01,BRS05,Coral Core (CCI),29.622498236922624,1988 Nov,-0.48901220338462537,0
29.0506026092355,-14.105,123.5356924,1988-12-01,BRS05,Coral Core (CCI),29.622498236922624,1988 Dec,-0.5718956276871232,0
28.8351057060491,-14.105,123.5356924,1989-01-01,BRS05,Coral Core (CCI),29.622498236922624,1989 Jan,-0.7873925308735252,0
29.6142098944923,-14.105,123.5356924,1989-02-01,BRS05,Coral Core (CCI),29.622498236922624,1989 Feb,-0.008288342430322615,0
NA,NA,NA,1989-03-01,BRS05,Coral Core (CCI),NA,1989 Mar,0,NA
28.8516823909096,-14.105,123.5356924,1989-04-01,BRS05,Coral Core (CCI),29.622498236922624,1989 Apr,-0.7708158460130257,0
28.8019523363281,-14.105,123.5356924,1989-05-01,BRS05,Coral Core (CCI),29.622498236922624,1989 May,-0.8205459005945244,0
28.6030321180021,-14.105,123.5356924,1989-06-01,BRS05,Coral Core (CCI),29.622498236922624,1989 Jun,-1.0194661189205227,0
27.9896947781638,-14.105,123.5356924,1989-07-01,BRS05,Coral Core (CCI),29.622498236922624,1989 Jul,-1.6328034587588256,0
27.4426641777675,-14.105,123.5356924,1989-08-01,BRS05,Coral Core (CCI),29.622498236922624,1989 Aug,-2.179834059155123,0
NA,NA,NA,1989-09-01,BRS05,Coral Core (CCI),NA,1989 Sep,0,NA
28.6361854877231,-14.105,123.5356924,1989-10-01,BRS05,Coral Core (CCI),29.622498236922624,1989 Oct,-0.9863127491995236,0
29.2163694578405,-14.105,123.5356924,1989-11-01,BRS05,Coral Core (CCI),29.622498236922624,1989 Nov,-0.40612877908212397,0
29.4318663610269,-14.105,123.5356924,1989-12-01,BRS05,Coral Core (CCI),29.622498236922624,1989 Dec,-0.1906318758957255,0
29.2495228275615,-14.105,123.5356924,1990-01-01,BRS05,Coral Core (CCI),29.622498236922624,1990 Jan,-0.37297540936112483,0
30.2275472343307,-14.105,123.5356924,1990-02-01,BRS05,Coral Core (CCI),29.622498236922624,1990 Feb,0.6050489974080762,0.6050489974080762
29.9623202765627,-14.105,123.5356924,1990-03-01,BRS05,Coral Core (CCI),29.622498236922624,1990 Mar,0.33982203964007596,0.9448710370481521
NA,NA,NA,1990-04-01,BRS05,Coral Core (CCI),NA,1990 Apr,0,NA
28.7024922271651,-14.105,123.5356924,1990-05-01,BRS05,Coral Core (CCI),29.622498236922624,1990 May,-0.9200060097575253,0
27.6415843960934,-14.105,123.5356924,1990-06-01,BRS05,Coral Core (CCI),29.622498236922624,1990 Jun,-1.9809138408292242,0
26.9619403168131,-14.105,123.5356924,1990-07-01,BRS05,Coral Core (CCI),29.622498236922624,1990 Jul,-2.6605579201095253,0
27.160860535139,-14.105,123.5356924,1990-08-01,BRS05,Coral Core (CCI),29.622498236922624,1990 Aug,-2.461637701783623,0
NA,NA,NA,1990-09-01,BRS05,Coral Core (CCI),NA,1990 Sep,0,NA
29.5479031550504,-14.105,123.5356924,1990-10-01,BRS05,Coral Core (CCI),29.622498236922624,1990 Oct,-0.07459508187222497,0
30.5756576164011,-14.105,123.5356924,1990-11-01,BRS05,Coral Core (CCI),29.622498236922624,1990 Nov,0.9531593794784747,0.9531593794784747
30.1115104403072,-14.105,123.5356924,1990-12-01,BRS05,Coral Core (CCI),29.622498236922624,1990 Dec,0.48901220338457563,1.4421715828630504
NA,NA,NA,1991-01-01,BRS05,Coral Core (CCI),NA,1991 Jan,0,NA
28.3378051602342,-14.105,123.5356924,1991-02-01,BRS05,Coral Core (CCI),29.622498236922624,1991 Feb,-1.2846930766884235,0
29.4484430458874,-14.105,123.5356924,1991-03-01,BRS05,Coral Core (CCI),29.622498236922624,1991 Mar,-0.17405519103522238,0
29.8960135371208,-14.105,123.5356924,1991-04-01,BRS05,Coral Core (CCI),29.622498236922624,1991 Apr,0.27351530019817716,0.27351530019817716
29.2660995124219,-14.105,123.5356924,1991-05-01,BRS05,Coral Core (CCI),29.622498236922624,1991 May,-0.35639872450072474,0
NA,NA,NA,1991-06-01,BRS05,Coral Core (CCI),NA,1991 Jun,0,NA
NA,NA,NA,1991-07-01,BRS05,Coral Core (CCI),NA,1991 Jul,0,NA
27.9731180933033,-14.105,123.5356924,1991-08-01,BRS05,Coral Core (CCI),29.622498236922624,1991 Aug,-1.6493801436193252,0
27.8239279295589,-14.105,123.5356924,1991-09-01,BRS05,Coral Core (CCI),29.622498236922624,1991 Sep,-1.7985703073637254,0
28.4538419542577,-14.105,123.5356924,1991-10-01,BRS05,Coral Core (CCI),29.622498236922624,1991 Oct,-1.168656282664923,0
29.1500627183985,-14.105,123.5356924,1991-11-01,BRS05,Coral Core (CCI),29.622498236922624,1991 Nov,-0.47243551852412224,0
NA,NA,NA,1991-12-01,BRS05,Coral Core (CCI),NA,1991 Dec,0,NA
30.2441239191912,-14.105,123.5356924,1992-01-01,BRS05,Coral Core (CCI),29.622498236922624,1992 Jan,0.6216256822685757,0.6216256822685757
NA,NA,NA,1992-02-01,BRS05,Coral Core (CCI),NA,1992 Feb,0,NA
29.000872554654,-14.105,123.5356924,1992-03-01,BRS05,Coral Core (CCI),29.622498236922624,1992 Mar,-0.6216256822686255,0
29.8794368522603,-14.105,123.5356924,1992-04-01,BRS05,Coral Core (CCI),29.622498236922624,1992 Apr,0.2569386153376776,0.2569386153376776
29.034025924375,-14.105,123.5356924,1992-05-01,BRS05,Coral Core (CCI),29.622498236922624,1992 May,-0.5884723125476228,0
27.7907745598379,-14.105,123.5356924,1992-06-01,BRS05,Coral Core (CCI),29.622498236922624,1992 Jun,-1.8317236770847245,0
26.6304066196032,-14.105,123.5356924,1992-07-01,BRS05,Coral Core (CCI),29.622498236922624,1992 Jul,-2.9920916173194243,0
26.4480630861378,-14.105,123.5356924,1992-08-01,BRS05,Coral Core (CCI),29.622498236922624,1992 Aug,-3.1744351507848236,0
27.3763574383255,-14.105,123.5356924,1992-09-01,BRS05,Coral Core (CCI),29.622498236922624,1992 Sep,-2.246140798597125,0
28.0394248327453,-14.105,123.5356924,1992-10-01,BRS05,Coral Core (CCI),29.622498236922624,1992 Oct,-1.5830734041773233,0
28.4538419542577,-14.105,123.5356924,1992-11-01,BRS05,Coral Core (CCI),29.622498236922624,1992 Nov,-1.168656282664923,0
28.2383450510712,-14.105,123.5356924,1992-12-01,BRS05,Coral Core (CCI),29.622498236922624,1992 Dec,-1.3841531858514244,0
NA,NA,NA,1993-01-01,BRS05,Coral Core (CCI),NA,1993 Jan,0,NA
28.2383450510712,-14.105,123.5356924,1993-02-01,BRS05,Coral Core (CCI),29.622498236922624,1993 Feb,-1.3841531858514244,0
28.5864554331416,-14.105,123.5356924,1993-03-01,BRS05,Coral Core (CCI),29.622498236922624,1993 Mar,-1.0360428037810223,0
30.3435840283541,-14.105,123.5356924,1993-04-01,BRS05,Coral Core (CCI),29.622498236922624,1993 Apr,0.7210857914314772,0.7210857914314772
NA,NA,NA,1993-05-01,BRS05,Coral Core (CCI),NA,1993 May,0,NA
28.2383450510712,-14.105,123.5356924,1993-06-01,BRS05,Coral Core (CCI),29.622498236922624,1993 Jun,-1.3841531858514244,0
27.7907745598379,-14.105,123.5356924,1993-07-01,BRS05,Coral Core (CCI),29.622498236922624,1993 Jul,-1.8317236770847245,0
27.0282470562551,-14.105,123.5356924,1993-08-01,BRS05,Coral Core (CCI),29.622498236922624,1993 Aug,-2.5942511806675235,0
27.6747377658144,-14.105,123.5356924,1993-09-01,BRS05,Coral Core (CCI),29.622498236922624,1993 Sep,-1.947760471108225,0
28.0725782024663,-14.105,123.5356924,1993-10-01,BRS05,Coral Core (CCI),29.622498236922624,1993 Oct,-1.5499200344563242,0
NA,NA,NA,1993-11-01,BRS05,Coral Core (CCI),NA,1993 Nov,0,NA
28.7024922271651,-14.105,123.5356924,1993-12-01,BRS05,Coral Core (CCI),29.622498236922624,1993 Dec,-0.9200060097575253,0
29.5644798399109,-14.105,123.5356924,1994-01-01,BRS05,Coral Core (CCI),29.622498236922624,1994 Jan,-0.0580183970117254,0
29.8297067976788,-14.105,123.5356924,1994-02-01,BRS05,Coral Core (CCI),29.622498236922624,1994 Feb,0.20720856075617533,0.20720856075617533
29.2495228275615,-14.105,123.5356924,1994-03-01,BRS05,Coral Core (CCI),29.622498236922624,1994 Mar,-0.37297540936112483,0
28.8351057060491,-14.105,123.5356924,1994-04-01,BRS05,Coral Core (CCI),29.622498236922624,1994 Apr,-0.7873925308735252,0
28.3543818450947,-14.105,123.5356924,1994-05-01,BRS05,Coral Core (CCI),29.622498236922624,1994 May,-1.268116391827924,0
27.4095108080465,-14.105,123.5356924,1994-06-01,BRS05,Coral Core (CCI),29.622498236922624,1994 Jun,-2.212987428876122,0
NA,NA,NA,1994-07-01,BRS05,Coral Core (CCI),NA,1994 Jul,0,NA
NA,NA,NA,1994-08-01,BRS05,Coral Core (CCI),NA,1994 Aug,0,NA
26.8127501530686,-14.105,123.5356924,1994-09-01,BRS05,Coral Core (CCI),29.622498236922624,1994 Sep,-2.809748083854025,0
NA,NA,NA,1994-10-01,BRS05,Coral Core (CCI),NA,1994 Oct,0,NA
NA,NA,NA,1994-11-01,BRS05,Coral Core (CCI),NA,1994 Nov,0,NA
29.8794368522603,-14.105,123.5356924,1994-12-01,BRS05,Coral Core (CCI),29.622498236922624,1994 Dec,0.2569386153376776,0.2569386153376776
29.000872554654,-14.105,123.5356924,1995-01-01,BRS05,Coral Core (CCI),29.622498236922624,1995 Jan,-0.6216256822686255,0
29.0506026092355,-14.105,123.5356924,1995-02-01,BRS05,Coral Core (CCI),29.622498236922624,1995 Feb,-0.5718956276871232,0
28.7687989666071,-14.105,123.5356924,1995-03-01,BRS05,Coral Core (CCI),29.622498236922624,1995 Mar,-0.8536992703155235,0
28.5035720088392,-14.105,123.5356924,1995-04-01,BRS05,Coral Core (CCI),29.622498236922624,1995 Apr,-1.1189262280834242,0
28.7190689120256,-14.105,123.5356924,1995-05-01,BRS05,Coral Core (CCI),29.622498236922624,1995 May,-0.9034293248970222,0
28.1886149964897,-14.105,123.5356924,1995-06-01,BRS05,Coral Core (CCI),29.622498236922624,1995 Jun,-1.4338832404329231,0
27.3763574383255,-14.105,123.5356924,1995-07-01,BRS05,Coral Core (CCI),29.622498236922624,1995 Jul,-2.246140798597125,0
27.2437439594415,-14.105,123.5356924,1995-08-01,BRS05,Coral Core (CCI),29.622498236922624,1995 Aug,-2.378754277481125,0
28.3875352148157,-14.105,123.5356924,1995-09-01,BRS05,Coral Core (CCI),29.622498236922624,1995 Sep,-1.2349630221069248,0
28.901412445491,-14.105,123.5356924,1995-10-01,BRS05,Coral Core (CCI),29.622498236922624,1995 Oct,-0.7210857914316229,0
30.4264674526566,-14.105,123.5356924,1995-11-01,BRS05,Coral Core (CCI),29.622498236922624,1995 Nov,0.8039692157339751,0.8039692157339751
29.1169093486775,-14.105,123.5356924,1995-12-01,BRS05,Coral Core (CCI),29.622498236922624,1995 Dec,-0.5055888882451249,0
29.0174492395145,-14.105,123.5356924,1996-01-01,BRS05,Coral Core (CCI),29.622498236922624,1996 Jan,-0.6050489974081223,0
28.8516823909096,-14.105,123.5356924,1996-02-01,BRS05,Coral Core (CCI),29.622498236922624,1996 Feb,-0.7708158460130257,0
28.901412445491,-14.105,123.5356924,1996-03-01,BRS05,Coral Core (CCI),29.622498236922624,1996 Mar,-0.7210857914316229,0
28.8019523363281,-14.105,123.5356924,1996-04-01,BRS05,Coral Core (CCI),29.622498236922624,1996 Apr,-0.8205459005945244,0
28.6196088028626,-14.105,123.5356924,1996-05-01,BRS05,Coral Core (CCI),29.622498236922624,1996 May,-1.0028894340600232,0
28.5864554331416,-14.105,123.5356924,1996-06-01,BRS05,Coral Core (CCI),29.622498236922624,1996 Jun,-1.0360428037810223,0
27.7078911355354,-14.105,123.5356924,1996-07-01,BRS05,Coral Core (CCI),29.622498236922624,1996 Jul,-1.9146071013872223,0
27.459240862628,-14.105,123.5356924,1996-08-01,BRS05,Coral Core (CCI),29.622498236922624,1996 Aug,-2.1632573742946235,0
NA,NA,NA,1996-09-01,BRS05,Coral Core (CCI),NA,1996 Sep,0,NA
28.8185290211886,-14.105,123.5356924,1996-10-01,BRS05,Coral Core (CCI),29.622498236922624,1996 Oct,-0.8039692157340248,0
29.0837559789565,-14.105,123.5356924,1996-11-01,BRS05,Coral Core (CCI),29.622498236922624,1996 Nov,-0.5387422579661241,0
28.8516823909096,-14.105,123.5356924,1996-12-01,BRS05,Coral Core (CCI),29.622498236922624,1996 Dec,-0.7708158460130257,0
28.5698787482812,-14.105,123.5356924,1997-01-01,BRS05,Coral Core (CCI),29.622498236922624,1997 Jan,-1.0526194886414224,0
28.3875352148157,-14.105,123.5356924,1997-02-01,BRS05,Coral Core (CCI),29.622498236922624,1997 Feb,-1.2349630221069248,0
28.7024922271651,-14.105,123.5356924,1997-03-01,BRS05,Coral Core (CCI),29.622498236922624,1997 Mar,-0.9200060097575253,0
29.0506026092355,-14.105,123.5356924,1997-04-01,BRS05,Coral Core (CCI),29.622498236922624,1997 Apr,-0.5718956276871232,0
28.5367253785601,-14.105,123.5356924,1997-05-01,BRS05,Coral Core (CCI),29.622498236922624,1997 May,-1.0857728583625246,0
28.3709585299552,-14.105,123.5356924,1997-06-01,BRS05,Coral Core (CCI),29.622498236922624,1997 Jun,-1.2515397069674243,0
26.7464434136267,-14.105,123.5356924,1997-07-01,BRS05,Coral Core (CCI),29.622498236922624,1997 Jul,-2.8760548232959238,0
26.0170692797649,-14.105,123.5356924,1997-08-01,BRS05,Coral Core (CCI),29.622498236922624,1997 Aug,-3.6054289571577236,0
27.0448237411156,-14.105,123.5356924,1997-09-01,BRS05,Coral Core (CCI),29.622498236922624,1997 Sep,-2.577674495807024,0
28.0394248327453,-14.105,123.5356924,1997-10-01,BRS05,Coral Core (CCI),29.622498236922624,1997 Oct,-1.5830734041773233,0
28.7687989666071,-14.105,123.5356924,1997-11-01,BRS05,Coral Core (CCI),29.622498236922624,1997 Nov,-0.8536992703155235,0
30.0783570705862,-14.105,123.5356924,1997-12-01,BRS05,Coral Core (CCI),29.622498236922624,1997 Dec,0.4558588336635765,0.4558588336635765
29.7634000582368,-14.105,123.5356924,1998-01-01,BRS05,Coral Core (CCI),29.622498236922624,1998 Jan,0.14090182131417706,0.5967606549777535
29.6142098944923,-14.105,123.5356924,1998-02-01,BRS05,Coral Core (CCI),29.622498236922624,1998 Feb,-0.008288342430322615,0
29.7965534279578,-14.105,123.5356924,1998-03-01,BRS05,Coral Core (CCI),29.622498236922624,1998 Mar,0.1740551910351762,0.1740551910351762
30.4596208223776,-14.105,123.5356924,1998-04-01,BRS05,Coral Core (CCI),29.622498236922624,1998 Apr,0.8371225854549778,1.011177776490154
29.2826761972824,-14.105,123.5356924,1998-05-01,BRS05,Coral Core (CCI),29.622498236922624,1998 May,-0.33982203964022517,0
NA,NA,NA,1998-06-01,BRS05,Coral Core (CCI),NA,1998 Jun,0,NA
27.9731180933033,-14.105,123.5356924,1998-07-01,BRS05,Coral Core (CCI),29.622498236922624,1998 Jul,-1.6493801436193252,0
27.492394232349,-14.105,123.5356924,1998-08-01,BRS05,Coral Core (CCI),29.622498236922624,1998 Aug,-2.1301040045736244,0
28.3543818450947,-14.105,123.5356924,1998-09-01,BRS05,Coral Core (CCI),29.622498236922624,1998 Sep,-1.268116391827924,0
29.067179294096,-14.105,123.5356924,1998-10-01,BRS05,Coral Core (CCI),29.622498236922624,1998 Oct,-0.5553189428266236,0
29.4650197307479,-14.105,123.5356924,1998-11-01,BRS05,Coral Core (CCI),29.622498236922624,1998 Nov,-0.1574785061747228,0
29.3655596215849,-14.105,123.5356924,1998-12-01,BRS05,Coral Core (CCI),29.622498236922624,1998 Dec,-0.2569386153377238,0
29.3821363064454,-14.105,123.5356924,1999-01-01,BRS05,Coral Core (CCI),29.622498236922624,1999 Jan,-0.2403619304772242,0
29.5313264701899,-14.105,123.5356924,1999-02-01,BRS05,Coral Core (CCI),29.622498236922624,1999 Feb,-0.09117176673272454,0
28.7190689120256,-14.105,123.5356924,1999-03-01,BRS05,Coral Core (CCI),29.622498236922624,1999 Mar,-0.9034293248970222,0
29.0174492395145,-14.105,123.5356924,1999-04-01,BRS05,Coral Core (CCI),29.622498236922624,1999 Apr,-0.6050489974081223,0
28.4206885845367,-14.105,123.5356924,1999-05-01,BRS05,Coral Core (CCI),29.622498236922624,1999 May,-1.2018096523859256,0
27.0448237411156,-14.105,123.5356924,1999-06-01,BRS05,Coral Core (CCI),29.622498236922624,1999 Jun,-2.577674495807024,0
27.4426641777675,-14.105,123.5356924,1999-07-01,BRS05,Coral Core (CCI),29.622498236922624,1999 Jul,-2.179834059155123,0
27.160860535139,-14.105,123.5356924,1999-08-01,BRS05,Coral Core (CCI),29.622498236922624,1999 Aug,-2.461637701783623,0
27.326627383744,-14.105,123.5356924,1999-09-01,BRS05,Coral Core (CCI),29.622498236922624,1999 Sep,-2.2958708531786236,0
NA,NA,NA,1999-10-01,BRS05,Coral Core (CCI),NA,1999 Oct,0,NA
30.3104306586332,-14.105,123.5356924,1999-11-01,BRS05,Coral Core (CCI),29.622498236922624,1999 Nov,0.6879324217105776,0.6879324217105776
29.166639403259,-14.105,123.5356924,1999-12-01,BRS05,Coral Core (CCI),29.622498236922624,1999 Dec,-0.4558588336636227,0
NA,NA,NA,2000-01-01,BRS05,Coral Core (CCI),NA,2000 Jan,0,NA
28.4538419542577,-14.105,123.5356924,2000-02-01,BRS05,Coral Core (CCI),29.622498236922624,2000 Feb,-1.168656282664923,0
28.9179891303515,-14.105,123.5356924,2000-03-01,BRS05,Coral Core (CCI),29.622498236922624,2000 Mar,-0.7045091065711233,0
29.3821363064454,-14.105,123.5356924,2000-04-01,BRS05,Coral Core (CCI),29.622498236922624,2000 Apr,-0.2403619304772242,0
28.1388849419083,-14.105,123.5356924,2000-05-01,BRS05,Coral Core (CCI),29.622498236922624,2000 May,-1.4836132950143224,0
27.6084310263724,-14.105,123.5356924,2000-06-01,BRS05,Coral Core (CCI),29.622498236922624,2000 Jun,-2.0140672105502233,0
NA,NA,NA,2000-07-01,BRS05,Coral Core (CCI),NA,2000 Jul,0,NA
27.0116703713946,-14.105,123.5356924,2000-08-01,BRS05,Coral Core (CCI),29.622498236922624,2000 Aug,-2.610827865528023,0
28.0228481478848,-14.105,123.5356924,2000-09-01,BRS05,Coral Core (CCI),29.622498236922624,2000 Sep,-1.599650089037823,0
28.7687989666071,-14.105,123.5356924,2000-10-01,BRS05,Coral Core (CCI),29.622498236922624,2000 Oct,-0.8536992703155235,0
29.5147497853294,-14.105,123.5356924,2000-11-01,BRS05,Coral Core (CCI),29.622498236922624,2000 Nov,-0.1077484515932241,0
NA,NA,NA,2000-12-01,BRS05,Coral Core (CCI),NA,2000 Dec,0,NA
29.166639403259,-14.105,123.5356924,2001-01-01,BRS05,Coral Core (CCI),29.622498236922624,2001 Jan,-0.4558588336636227,0
NA,NA,NA,2001-02-01,BRS05,Coral Core (CCI),NA,2001 Feb,0,NA
29.133486033538,-14.105,123.5356924,2001-03-01,BRS05,Coral Core (CCI),29.622498236922624,2001 Mar,-0.48901220338462537,0
29.5810565247714,-14.105,123.5356924,2001-04-01,BRS05,Coral Core (CCI),29.622498236922624,2001 Apr,-0.041441712151222276,0
29.3158295670034,-14.105,123.5356924,2001-05-01,BRS05,Coral Core (CCI),29.622498236922624,2001 May,-0.3066686699192225,0
28.6030321180021,-14.105,123.5356924,2001-06-01,BRS05,Coral Core (CCI),29.622498236922624,2001 Jun,-1.0194661189205227,0
NA,NA,NA,2001-07-01,BRS05,Coral Core (CCI),NA,2001 Jul,0,NA
27.6747377658144,-14.105,123.5356924,2001-08-01,BRS05,Coral Core (CCI),29.622498236922624,2001 Aug,-1.947760471108225,0
29.1169093486775,-14.105,123.5356924,2001-09-01,BRS05,Coral Core (CCI),29.622498236922624,2001 Sep,-0.5055888882451249,0
29.8297067976788,-14.105,123.5356924,2001-10-01,BRS05,Coral Core (CCI),29.622498236922624,2001 Oct,0.20720856075617533,0.20720856075617533
29.9788969614232,-14.105,123.5356924,2001-11-01,BRS05,Coral Core (CCI),29.622498236922624,2001 Nov,0.3563987245005755,0.5636072852567509
NA,NA,NA,2001-12-01,BRS05,Coral Core (CCI),NA,2001 Dec,0,NA
30.3933140829356,-14.105,123.5356924,2002-01-01,BRS05,Coral Core (CCI),29.622498236922624,2002 Jan,0.7708158460129759,0.7708158460129759
NA,NA,NA,2002-02-01,BRS05,Coral Core (CCI),NA,2002 Feb,0,NA
30.0783570705862,-14.105,123.5356924,2002-03-01,BRS05,Coral Core (CCI),29.622498236922624,2002 Mar,0.4558588336635765,0.4558588336635765
NA,NA,NA,2002-04-01,BRS05,Coral Core (CCI),NA,2002 Apr,0,NA
NA,NA,NA,2002-05-01,BRS05,Coral Core (CCI),NA,2002 May,0,NA
NA,NA,NA,2002-06-01,BRS05,Coral Core (CCI),NA,2002 Jun,0,NA
27.8405046144194,-14.105,123.5356924,2002-07-01,BRS05,Coral Core (CCI),29.622498236922624,2002 Jul,-1.7819936225032222,0
27.4095108080465,-14.105,123.5356924,2002-08-01,BRS05,Coral Core (CCI),29.622498236922624,2002 Aug,-2.212987428876122,0
NA,NA,NA,2002-09-01,BRS05,Coral Core (CCI),NA,2002 Sep,0,NA
28.1720383116293,-14.105,123.5356924,2002-10-01,BRS05,Coral Core (CCI),29.622498236922624,2002 Oct,-1.4504599252933232,0
