sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,Bundegi_DHM
26.163009168773897,-21.87,114.156,2009-12-01,13BND,Coral Core (NOAA),28.002399940895543,2009 Dec,-1.8393907721216465,0
25.998496935728745,-21.87,114.156,2010-01-01,13BND,Coral Core (NOAA),28.002399940895543,2010 Jan,-2.003903005166798,0
26.454069273392243,-21.87,114.156,2010-02-01,13BND,Coral Core (NOAA),28.002399940895543,2010 Feb,-1.5483306675033006,0
26.69451022938132,-21.87,114.156,2010-03-01,13BND,Coral Core (NOAA),28.002399940895543,2010 Mar,-1.3078897115142247,0
NA,NA,NA,2010-04-01,13BND,Coral Core (NOAA),NA,2010 Apr,0,NA
NA,NA,NA,2010-05-01,13BND,Coral Core (NOAA),NA,2010 May,0,NA
25.062042686087068,-21.87,114.156,2010-06-01,13BND,Coral Core (NOAA),28.002399940895543,2010 Jun,-2.9403572548084753,0
NA,NA,NA,2010-07-01,13BND,Coral Core (NOAA),NA,2010 Jul,0,NA
NA,NA,NA,2010-08-01,13BND,Coral Core (NOAA),NA,2010 Aug,0,NA
22.17675121421819,-21.87,114.156,2010-09-01,13BND,Coral Core (NOAA),28.002399940895543,2010 Sep,-5.825648726677354,0
NA,NA,NA,2010-10-01,13BND,Coral Core (NOAA),NA,2010 Oct,0,NA
NA,NA,NA,2010-11-01,13BND,Coral Core (NOAA),NA,2010 Nov,0,NA
NA,NA,NA,2010-12-01,13BND,Coral Core (NOAA),NA,2010 Dec,0,NA
24.39133896674914,-21.87,114.156,2011-01-01,13BND,Coral Core (NOAA),28.002399940895543,2011 Jan,-3.6110609741464046,0
NA,NA,NA,2011-02-01,13BND,Coral Core (NOAA),NA,2011 Feb,0,NA
25.441686300806673,-21.87,114.156,2011-03-01,13BND,Coral Core (NOAA),28.002399940895543,2011 Mar,-2.5607136400888706,0
NA,NA,NA,2011-04-01,13BND,Coral Core (NOAA),NA,2011 Apr,0,NA
NA,NA,NA,2011-05-01,13BND,Coral Core (NOAA),NA,2011 May,0,NA
NA,NA,NA,2011-06-01,13BND,Coral Core (NOAA),NA,2011 Jun,0,NA
23.480194291422112,-21.87,114.156,2011-07-01,13BND,Coral Core (NOAA),28.002399940895543,2011 Jul,-4.522205649473431,0
NA,NA,NA,2011-08-01,13BND,Coral Core (NOAA),NA,2011 Aug,0,NA
22.59435919040975,-21.87,114.156,2011-09-01,13BND,Coral Core (NOAA),28.002399940895543,2011 Sep,-5.408040750485792,0
24.35337460527718,-21.87,114.156,2011-10-01,13BND,Coral Core (NOAA),28.002399940895543,2011 Oct,-3.649025335618365,0
NA,NA,NA,2011-11-01,13BND,Coral Core (NOAA),NA,2011 Nov,0,NA
26.03646129720068,-21.87,114.156,2011-12-01,13BND,Coral Core (NOAA),28.002399940895543,2011 Dec,-1.9659386436948623,0
27.074153844100906,-21.87,114.156,2012-01-01,13BND,Coral Core (NOAA),28.002399940895543,2012 Jan,-0.9282460967946378,0
NA,NA,NA,2012-02-01,13BND,Coral Core (NOAA),NA,2012 Feb,0,NA
NA,NA,NA,2012-03-01,13BND,Coral Core (NOAA),NA,2012 Mar,0,NA
27.289285225775327,-21.87,114.156,2012-04-01,13BND,Coral Core (NOAA),28.002399940895543,2012 Apr,-0.7131147151202164,0
NA,NA,NA,2012-05-01,13BND,Coral Core (NOAA),NA,2012 May,0,NA
25.479650662278633,-21.87,114.156,2012-06-01,13BND,Coral Core (NOAA),28.002399940895543,2012 Jun,-2.52274927861691,0
23.29037248406233,-21.87,114.156,2012-07-01,13BND,Coral Core (NOAA),28.002399940895543,2012 Jul,-4.712027456833212,0
NA,NA,NA,2012-08-01,13BND,Coral Core (NOAA),NA,2012 Aug,0,NA
22.974002805129334,-21.87,114.156,2012-09-01,13BND,Coral Core (NOAA),28.002399940895543,2012 Sep,-5.028397135766209,0
24.821601730098013,-21.87,114.156,2012-10-01,13BND,Coral Core (NOAA),28.002399940895543,2012 Oct,-3.18079821079753,0
NA,NA,NA,2012-11-01,13BND,Coral Core (NOAA),NA,2012 Nov,0,NA
NA,NA,NA,2012-12-01,13BND,Coral Core (NOAA),NA,2012 Dec,0,NA
26.1123900201446,-21.87,114.156,2013-01-01,13BND,Coral Core (NOAA),28.002399940895543,2013 Jan,-1.8900099207509449,0
NA,NA,NA,2013-02-01,13BND,Coral Core (NOAA),NA,2013 Feb,0,NA
27.03618948262894,-21.87,114.156,2013-03-01,13BND,Coral Core (NOAA),28.002399940895543,2013 Mar,-0.9662104582666018,0
26.580617144965437,-21.87,114.156,2013-04-01,13BND,Coral Core (NOAA),28.002399940895543,2013 Apr,-1.4217827959301061,0
NA,NA,NA,2013-05-01,13BND,Coral Core (NOAA),NA,2013 May,0,NA
25.593543746694515,-21.87,114.156,2013-06-01,13BND,Coral Core (NOAA),28.002399940895543,2013 Jun,-2.4088561942010287,0
