sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,Bundegi_DHM
NA,NA,NA,2012-02-01,13BND,Coral Core (NOAA),NA,2012 Feb,0,NA
NA,NA,NA,2012-03-01,13BND,Coral Core (NOAA),NA,2012 Mar,0,NA
NA,NA,NA,2012-04-01,13BND,Coral Core (NOAA),NA,2012 Apr,0,NA
27.28928522577536,-21.87,114.156,2012-05-01,13BND,Coral Core (NOAA),28.002399940895543,2012 May,-0.7131147151201844,0
25.479650662278654,-21.87,114.156,2012-06-01,13BND,Coral Core (NOAA),28.002399940895543,2012 Jun,-2.522749278616889,0
NA,NA,NA,2012-07-01,13BND,Coral Core (NOAA),NA,2012 Jul,0,NA
23.29037248406236,-21.87,114.156,2012-08-01,13BND,Coral Core (NOAA),28.002399940895543,2012 Aug,-4.712027456833184,0
22.974002805129373,-21.87,114.156,2012-09-01,13BND,Coral Core (NOAA),28.002399940895543,2012 Sep,-5.02839713576617,0
NA,NA,NA,2012-10-01,13BND,Coral Core (NOAA),NA,2012 Oct,0,NA
24.821601730098052,-21.87,114.156,2012-11-01,13BND,Coral Core (NOAA),28.002399940895543,2012 Nov,-3.180798210797491,0
NA,NA,NA,2012-12-01,13BND,Coral Core (NOAA),NA,2012 Dec,0,NA
26.11239002014463,-21.87,114.156,2013-01-01,13BND,Coral Core (NOAA),28.002399940895543,2013 Jan,-1.890009920750913,0
NA,NA,NA,2013-02-01,13BND,Coral Core (NOAA),NA,2013 Feb,0,NA
27.03618948262897,-21.87,114.156,2013-03-01,13BND,Coral Core (NOAA),28.002399940895543,2013 Mar,-0.9662104582665734,0
NA,NA,NA,2013-04-01,13BND,Coral Core (NOAA),NA,2013 Apr,0,NA
26.58061714496546,-21.87,114.156,2013-05-01,13BND,Coral Core (NOAA),28.002399940895543,2013 May,-1.4217827959300848,0
25.593543746694536,-21.87,114.156,2013-06-01,13BND,Coral Core (NOAA),28.002399940895543,2013 Jun,-2.4088561942010074,0
