sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,SCOTT_SS3_DHM
26.89677419354839,-13.6369,122.0267,1988-07-01,SCOTT_SS3,NOAA,29.762940446650124,1988-Jul,-2.866166253101735,0
26.9,-13.6369,122.0267,1988-08-01,SCOTT_SS3,NOAA,29.762940446650124,1988-Aug,-2.862940446650125,0
27.023,-13.6369,122.0267,1988-09-01,SCOTT_SS3,NOAA,29.762940446650124,1988-Sep,-2.739940446650124,0
29.648387096774194,-13.6369,122.0267,1988-10-01,SCOTT_SS3,NOAA,29.762940446650124,1988-Oct,-0.11455334987592991,0
29.662,-13.6369,122.0267,1988-11-01,SCOTT_SS3,NOAA,29.762940446650124,1988-Nov,-0.10094044665012447,0
28.708709677419353,-13.6369,122.0267,1988-12-01,SCOTT_SS3,NOAA,29.762940446650124,1988-Dec,-1.0542307692307702,0
30.188709677419354,-13.6369,122.0267,1989-01-01,SCOTT_SS3,NOAA,29.762940446650124,1989-Jan,0.42576923076923023,0.42576923076923023
30.116071428571427,-13.6369,122.0267,1989-02-01,SCOTT_SS3,NOAA,29.762940446650124,1989-Feb,0.35313098192130354,0.7789002126905338
28.761612903225807,-13.6369,122.0267,1989-03-01,SCOTT_SS3,NOAA,29.762940446650124,1989-Mar,-1.001327543424317,0
29.431333333333335,-13.6369,122.0267,1989-04-01,SCOTT_SS3,NOAA,29.762940446650124,1989-Apr,-0.3316071133167888,0
28.633225806451613,-13.6369,122.0267,1989-05-01,SCOTT_SS3,NOAA,29.762940446650124,1989-May,-1.129714640198511,0
28.141333333333332,-13.6369,122.0267,1989-06-01,SCOTT_SS3,NOAA,29.762940446650124,1989-Jun,-1.6216071133167915,0
26.90741935483871,-13.6369,122.0267,1989-07-01,SCOTT_SS3,NOAA,29.762940446650124,1989-Jul,-2.855521091811415,0
26.8,-13.6369,122.0267,1989-08-01,SCOTT_SS3,NOAA,29.762940446650124,1989-Aug,-2.962940446650123,0
27.488666666666667,-13.6369,122.0267,1989-09-01,SCOTT_SS3,NOAA,29.762940446650124,1989-Sep,-2.2742737799834565,0
28.88451612903226,-13.6369,122.0267,1989-10-01,SCOTT_SS3,NOAA,29.762940446650124,1989-Oct,-0.8784243176178634,0
29.249666666666666,-13.6369,122.0267,1989-11-01,SCOTT_SS3,NOAA,29.762940446650124,1989-Nov,-0.5132737799834572,0
29.5,-13.6369,122.0267,1989-12-01,SCOTT_SS3,NOAA,29.762940446650124,1989-Dec,-0.2629404466501235,0
29.33258064516129,-13.6369,122.0267,1990-01-01,SCOTT_SS3,NOAA,29.762940446650124,1990-Jan,-0.4303598014888337,0
29.857142857142858,-13.6369,122.0267,1990-02-01,SCOTT_SS3,NOAA,29.762940446650124,1990-Feb,0.09420241049273415,0.09420241049273415
29.815161290322582,-13.6369,122.0267,1990-03-01,SCOTT_SS3,NOAA,29.762940446650124,1990-Mar,0.05222084367245827,0.14642325416519242
30.428333333333335,-13.6369,122.0267,1990-04-01,SCOTT_SS3,NOAA,29.762940446650124,1990-Apr,0.6653928866832111,0.8118161408484035
29.045161290322582,-13.6369,122.0267,1990-05-01,SCOTT_SS3,NOAA,29.762940446650124,1990-May,-0.7177791563275413,0
27.655,-13.6369,122.0267,1990-06-01,SCOTT_SS3,NOAA,29.762940446650124,1990-Jun,-2.1079404466501224,0
26.900645161290324,-13.6369,122.0267,1990-07-01,SCOTT_SS3,NOAA,29.762940446650124,1990-Jul,-2.8622952853597994,0
26.772903225806452,-13.6369,122.0267,1990-08-01,SCOTT_SS3,NOAA,29.762940446650124,1990-Aug,-2.9900372208436714,0
27.473,-13.6369,122.0267,1990-09-01,SCOTT_SS3,NOAA,29.762940446650124,1990-Sep,-2.2899404466501245,0
28.609354838709677,-13.6369,122.0267,1990-10-01,SCOTT_SS3,NOAA,29.762940446650124,1990-Oct,-1.153585607940446,0
31.456333333333333,-13.6369,122.0267,1990-11-01,SCOTT_SS3,NOAA,29.762940446650124,1990-Nov,1.6933928866832098,1.6933928866832098
30.14774193548387,-13.6369,122.0267,1990-12-01,SCOTT_SS3,NOAA,29.762940446650124,1990-Dec,0.3848014888337481,2.078194375516958
30.003870967741936,-13.6369,122.0267,1991-01-01,SCOTT_SS3,NOAA,29.762940446650124,1991-Jan,0.240930521091812,2.31912489660877
28.287857142857142,-13.6369,122.0267,1991-02-01,SCOTT_SS3,NOAA,29.762940446650124,1991-Feb,-1.4750833037929816,0
29.392258064516128,-13.6369,122.0267,1991-03-01,SCOTT_SS3,NOAA,29.762940446650124,1991-Mar,-0.37068238213399596,0
28.947666666666667,-13.6369,122.0267,1991-04-01,SCOTT_SS3,NOAA,29.762940446650124,1991-Apr,-0.8152737799834568,0
27.900967741935485,-13.6369,122.0267,1991-05-01,SCOTT_SS3,NOAA,29.762940446650124,1991-May,-1.8619727047146384,0
27.75433333333333,-13.6369,122.0267,1991-06-01,SCOTT_SS3,NOAA,29.762940446650124,1991-Jun,-2.008607113316792,0
26.543870967741935,-13.6369,122.0267,1991-07-01,SCOTT_SS3,NOAA,29.762940446650124,1991-Jul,-3.219069478908189,0
26.276774193548388,-13.6369,122.0267,1991-08-01,SCOTT_SS3,NOAA,29.762940446650124,1991-Aug,-3.486166253101736,0
26.721333333333334,-13.6369,122.0267,1991-09-01,SCOTT_SS3,NOAA,29.762940446650124,1991-Sep,-3.0416071133167897,0
28.18064516129032,-13.6369,122.0267,1991-10-01,SCOTT_SS3,NOAA,29.762940446650124,1991-Oct,-1.5822952853598018,0
28.685,-13.6369,122.0267,1991-11-01,SCOTT_SS3,NOAA,29.762940446650124,1991-Nov,-1.0779404466501248,0
29.254516129032258,-13.6369,122.0267,1991-12-01,SCOTT_SS3,NOAA,29.762940446650124,1991-Dec,-0.508424317617866,0
29.683870967741935,-13.6369,122.0267,1992-01-01,SCOTT_SS3,NOAA,29.762940446650124,1992-Jan,-0.07906947890818827,0
30.088275862068965,-13.6369,122.0267,1992-02-01,SCOTT_SS3,NOAA,29.762940446650124,1992-Feb,0.3253354154188415,0.3253354154188415
30.57548387096774,-13.6369,122.0267,1992-03-01,SCOTT_SS3,NOAA,29.762940446650124,1992-Mar,0.8125434243176173,1.1378788397364588
30.646333333333335,-13.6369,122.0267,1992-04-01,SCOTT_SS3,NOAA,29.762940446650124,1992-Apr,0.883392886683211,2.02127172641967
29.997096774193547,-13.6369,122.0267,1992-05-01,SCOTT_SS3,NOAA,29.762940446650124,1992-May,0.23415632754342397,2.2554280539630938
28.104,-13.6369,122.0267,1992-06-01,SCOTT_SS3,NOAA,29.762940446650124,1992-Jun,-1.6589404466501243,0
27.09774193548387,-13.6369,122.0267,1992-07-01,SCOTT_SS3,NOAA,29.762940446650124,1992-Jul,-2.6651985111662526,0
26.63064516129032,-13.6369,122.0267,1992-08-01,SCOTT_SS3,NOAA,29.762940446650124,1992-Aug,-3.1322952853598025,0
27.097,-13.6369,122.0267,1992-09-01,SCOTT_SS3,NOAA,29.762940446650124,1992-Sep,-2.665940446650122,0
28.419677419354837,-13.6369,122.0267,1992-10-01,SCOTT_SS3,NOAA,29.762940446650124,1992-Oct,-1.3432630272952863,0
29.514,-13.6369,122.0267,1992-11-01,SCOTT_SS3,NOAA,29.762940446650124,1992-Nov,-0.24894044665012416,0
29.07677419354839,-13.6369,122.0267,1992-12-01,SCOTT_SS3,NOAA,29.762940446650124,1992-Dec,-0.6861662531017352,0
29.428064516129034,-13.6369,122.0267,1993-01-01,SCOTT_SS3,NOAA,29.762940446650124,1993-Jan,-0.33487593052108977,0
28.068214285714287,-13.6369,122.0267,1993-02-01,SCOTT_SS3,NOAA,29.762940446650124,1993-Feb,-1.6947261609358364,0
29.406451612903226,-13.6369,122.0267,1993-03-01,SCOTT_SS3,NOAA,29.762940446650124,1993-Mar,-0.3564888337468979,0
29.376666666666665,-13.6369,122.0267,1993-04-01,SCOTT_SS3,NOAA,29.762940446650124,1993-Apr,-0.38627377998345835,0
28.64774193548387,-13.6369,122.0267,1993-05-01,SCOTT_SS3,NOAA,29.762940446650124,1993-May,-1.115198511166252,0
27.426666666666666,-13.6369,122.0267,1993-06-01,SCOTT_SS3,NOAA,29.762940446650124,1993-Jun,-2.3362737799834576,0
26.57548387096774,-13.6369,122.0267,1993-07-01,SCOTT_SS3,NOAA,29.762940446650124,1993-Jul,-3.1874565756823827,0
26.421612903225807,-13.6369,122.0267,1993-08-01,SCOTT_SS3,NOAA,29.762940446650124,1993-Aug,-3.341327543424317,0
27.002666666666666,-13.6369,122.0267,1993-09-01,SCOTT_SS3,NOAA,29.762940446650124,1993-Sep,-2.760273779983457,0
27.934193548387096,-13.6369,122.0267,1993-10-01,SCOTT_SS3,NOAA,29.762940446650124,1993-Oct,-1.8287468982630273,0
28.997666666666667,-13.6369,122.0267,1993-11-01,SCOTT_SS3,NOAA,29.762940446650124,1993-Nov,-0.7652737799834561,0
29.95064516129032,-13.6369,122.0267,1993-12-01,SCOTT_SS3,NOAA,29.762940446650124,1993-Dec,0.18770471464019778,0.18770471464019778
30.186774193548388,-13.6369,122.0267,1994-01-01,SCOTT_SS3,NOAA,29.762940446650124,1994-Jan,0.42383374689826425,0.611538461538462
30.46107142857143,-13.6369,122.0267,1994-02-01,SCOTT_SS3,NOAA,29.762940446650124,1994-Feb,0.698130981921306,1.309669443459768
29.23741935483871,-13.6369,122.0267,1994-03-01,SCOTT_SS3,NOAA,29.762940446650124,1994-Mar,-0.525521091811413,0
29.028333333333332,-13.6369,122.0267,1994-04-01,SCOTT_SS3,NOAA,29.762940446650124,1994-Apr,-0.7346071133167911,0
28.153870967741934,-13.6369,122.0267,1994-05-01,SCOTT_SS3,NOAA,29.762940446650124,1994-May,-1.6090694789081894,0
27.373333333333335,-13.6369,122.0267,1994-06-01,SCOTT_SS3,NOAA,29.762940446650124,1994-Jun,-2.3896071133167887,0
26.15838709677419,-13.6369,122.0267,1994-07-01,SCOTT_SS3,NOAA,29.762940446650124,1994-Jul,-3.604553349875932,0
25.443870967741937,-13.6369,122.0267,1994-08-01,SCOTT_SS3,NOAA,29.762940446650124,1994-Aug,-4.319069478908187,0
27.007666666666665,-13.6369,122.0267,1994-09-01,SCOTT_SS3,NOAA,29.762940446650124,1994-Sep,-2.755273779983458,0
27.941612903225806,-13.6369,122.0267,1994-10-01,SCOTT_SS3,NOAA,29.762940446650124,1994-Oct,-1.8213275434243172,0
29.424333333333333,-13.6369,122.0267,1994-11-01,SCOTT_SS3,NOAA,29.762940446650124,1994-Nov,-0.3386071133167903,0
30.41,-13.6369,122.0267,1994-12-01,SCOTT_SS3,NOAA,29.762940446650124,1994-Dec,0.6470595533498766,0.6470595533498766
29.748064516129034,-13.6369,122.0267,1995-01-01,SCOTT_SS3,NOAA,29.762940446650124,1995-Jan,-0.014875930521089487,0
29.376428571428573,-13.6369,122.0267,1995-02-01,SCOTT_SS3,NOAA,29.762940446650124,1995-Feb,-0.38651187522155084,0
29.093870967741935,-13.6369,122.0267,1995-03-01,SCOTT_SS3,NOAA,29.762940446650124,1995-Mar,-0.6690694789081881,0
29.675,-13.6369,122.0267,1995-04-01,SCOTT_SS3,NOAA,29.762940446650124,1995-Apr,-0.0879404466501228,0
29.04806451612903,-13.6369,122.0267,1995-05-01,SCOTT_SS3,NOAA,29.762940446650124,1995-May,-0.7148759305210923,0
27.23,-13.6369,122.0267,1995-06-01,SCOTT_SS3,NOAA,29.762940446650124,1995-Jun,-2.532940446650123,0
26.15516129032258,-13.6369,122.0267,1995-07-01,SCOTT_SS3,NOAA,29.762940446650124,1995-Jul,-3.607779156327542,0
25.92322580645161,-13.6369,122.0267,1995-08-01,SCOTT_SS3,NOAA,29.762940446650124,1995-Aug,-3.839714640198512,0
27.27166666666667,-13.6369,122.0267,1995-09-01,SCOTT_SS3,NOAA,29.762940446650124,1995-Sep,-2.4912737799834552,0
27.97032258064516,-13.6369,122.0267,1995-10-01,SCOTT_SS3,NOAA,29.762940446650124,1995-Oct,-1.7926178660049636,0
29.513333333333335,-13.6369,122.0267,1995-11-01,SCOTT_SS3,NOAA,29.762940446650124,1995-Nov,-0.2496071133167881,0
28.83516129032258,-13.6369,122.0267,1995-12-01,SCOTT_SS3,NOAA,29.762940446650124,1995-Dec,-0.9277791563275422,0
29.374193548387098,-13.6369,122.0267,1996-01-01,SCOTT_SS3,NOAA,29.762940446650124,1996-Jan,-0.388746898263026,0
29.538275862068964,-13.6369,122.0267,1996-02-01,SCOTT_SS3,NOAA,29.762940446650124,1996-Feb,-0.22466458458115923,0
29.11258064516129,-13.6369,122.0267,1996-03-01,SCOTT_SS3,NOAA,29.762940446650124,1996-Mar,-0.6503598014888325,0
29.298,-13.6369,122.0267,1996-04-01,SCOTT_SS3,NOAA,29.762940446650124,1996-Apr,-0.46494044665012524,0
28.668064516129032,-13.6369,122.0267,1996-05-01,SCOTT_SS3,NOAA,29.762940446650124,1996-May,-1.0948759305210913,0
27.679666666666666,-13.6369,122.0267,1996-06-01,SCOTT_SS3,NOAA,29.762940446650124,1996-Jun,-2.0832737799834575,0
27.061612903225807,-13.6369,122.0267,1996-07-01,SCOTT_SS3,NOAA,29.762940446650124,1996-Jul,-2.7013275434243162,0
26.898709677419355,-13.6369,122.0267,1996-08-01,SCOTT_SS3,NOAA,29.762940446650124,1996-Aug,-2.864230769230769,0
27.448666666666668,-13.6369,122.0267,1996-09-01,SCOTT_SS3,NOAA,29.762940446650124,1996-Sep,-2.3142737799834556,0
28.64483870967742,-13.6369,122.0267,1996-10-01,SCOTT_SS3,NOAA,29.762940446650124,1996-Oct,-1.1181017369727044,0
29.891333333333332,-13.6369,122.0267,1996-11-01,SCOTT_SS3,NOAA,29.762940446650124,1996-Nov,0.12839288668320847,0.12839288668320847
29.563870967741934,-13.6369,122.0267,1996-12-01,SCOTT_SS3,NOAA,29.762940446650124,1996-Dec,-0.19906947890818927,0
28.71548387096774,-13.6369,122.0267,1997-01-01,SCOTT_SS3,NOAA,29.762940446650124,1997-Jan,-1.0474565756823822,0
28.355,-13.6369,122.0267,1997-02-01,SCOTT_SS3,NOAA,29.762940446650124,1997-Feb,-1.407940446650123,0
29.04032258064516,-13.6369,122.0267,1997-03-01,SCOTT_SS3,NOAA,29.762940446650124,1997-Mar,-0.7226178660049634,0
29.716666666666665,-13.6369,122.0267,1997-04-01,SCOTT_SS3,NOAA,29.762940446650124,1997-Apr,-0.046273779983458496,0
28.814193548387095,-13.6369,122.0267,1997-05-01,SCOTT_SS3,NOAA,29.762940446650124,1997-May,-0.9487468982630283,0
27.774,-13.6369,122.0267,1997-06-01,SCOTT_SS3,NOAA,29.762940446650124,1997-Jun,-1.9889404466501226,0
26.41193548387097,-13.6369,122.0267,1997-07-01,SCOTT_SS3,NOAA,29.762940446650124,1997-Jul,-3.351004962779154,0
26.241935483870968,-13.6369,122.0267,1997-08-01,SCOTT_SS3,NOAA,29.762940446650124,1997-Aug,-3.5210049627791555,0
26.682666666666666,-13.6369,122.0267,1997-09-01,SCOTT_SS3,NOAA,29.762940446650124,1997-Sep,-3.0802737799834574,0
27.986451612903227,-13.6369,122.0267,1997-10-01,SCOTT_SS3,NOAA,29.762940446650124,1997-Oct,-1.776488833746896,0
29.346666666666668,-13.6369,122.0267,1997-11-01,SCOTT_SS3,NOAA,29.762940446650124,1997-Nov,-0.41627377998345594,0
30.13967741935484,-13.6369,122.0267,1997-12-01,SCOTT_SS3,NOAA,29.762940446650124,1997-Dec,0.37673697270471607,0.37673697270471607
29.45516129032258,-13.6369,122.0267,1998-01-01,SCOTT_SS3,NOAA,29.762940446650124,1998-Jan,-0.3077791563275447,0
30.078214285714285,-13.6369,122.0267,1998-02-01,SCOTT_SS3,NOAA,29.762940446650124,1998-Feb,0.3152738390641616,0.3152738390641616
30.866774193548387,-13.6369,122.0267,1998-03-01,SCOTT_SS3,NOAA,29.762940446650124,1998-Mar,1.103833746898264,1.4191075859624256
30.811,-13.6369,122.0267,1998-04-01,SCOTT_SS3,NOAA,29.762940446650124,1998-Apr,1.0480595533498764,2.467167139312302
29.483870967741936,-13.6369,122.0267,1998-05-01,SCOTT_SS3,NOAA,29.762940446650124,1998-May,-0.27906947890818756,0
28.441333333333333,-13.6369,122.0267,1998-06-01,SCOTT_SS3,NOAA,29.762940446650124,1998-Jun,-1.3216071133167908,0
27.725806451612904,-13.6369,122.0267,1998-07-01,SCOTT_SS3,NOAA,29.762940446650124,1998-Jul,-2.0371339950372196,0
27.77741935483871,-13.6369,122.0267,1998-08-01,SCOTT_SS3,NOAA,29.762940446650124,1998-Aug,-1.985521091811414,0
28.178333333333335,-13.6369,122.0267,1998-09-01,SCOTT_SS3,NOAA,29.762940446650124,1998-Sep,-1.584607113316789,0
29.4158064516129,-13.6369,122.0267,1998-10-01,SCOTT_SS3,NOAA,29.762940446650124,1998-Oct,-0.34713399503722187,0
30.086333333333332,-13.6369,122.0267,1998-11-01,SCOTT_SS3,NOAA,29.762940446650124,1998-Nov,0.32339288668320876,0.32339288668320876
29.45258064516129,-13.6369,122.0267,1998-12-01,SCOTT_SS3,NOAA,29.762940446650124,1998-Dec,-0.3103598014888327,0
29.858709677419355,-13.6369,122.0267,1999-01-01,SCOTT_SS3,NOAA,29.762940446650124,1999-Jan,0.09576923076923194,0.09576923076923194
29.205,-13.6369,122.0267,1999-02-01,SCOTT_SS3,NOAA,29.762940446650124,1999-Feb,-0.5579404466501252,0
29.114516129032257,-13.6369,122.0267,1999-03-01,SCOTT_SS3,NOAA,29.762940446650124,1999-Mar,-0.6484243176178666,0
29.208333333333332,-13.6369,122.0267,1999-04-01,SCOTT_SS3,NOAA,29.762940446650124,1999-Apr,-0.5546071133167914,0
28.42258064516129,-13.6369,122.0267,1999-05-01,SCOTT_SS3,NOAA,29.762940446650124,1999-May,-1.3403598014888338,0
27.886666666666667,-13.6369,122.0267,1999-06-01,SCOTT_SS3,NOAA,29.762940446650124,1999-Jun,-1.8762737799834568,0
26.959032258064518,-13.6369,122.0267,1999-07-01,SCOTT_SS3,NOAA,29.762940446650124,1999-Jul,-2.8039081885856056,0
26.538387096774194,-13.6369,122.0267,1999-08-01,SCOTT_SS3,NOAA,29.762940446650124,1999-Aug,-3.2245533498759293,0
27.451333333333334,-13.6369,122.0267,1999-09-01,SCOTT_SS3,NOAA,29.762940446650124,1999-Sep,-2.3116071133167893,0
28.718709677419355,-13.6369,122.0267,1999-10-01,SCOTT_SS3,NOAA,29.762940446650124,1999-Oct,-1.0442307692307686,0
29.656,-13.6369,122.0267,1999-11-01,SCOTT_SS3,NOAA,29.762940446650124,1999-Nov,-0.1069404466501247,0
29.320967741935483,-13.6369,122.0267,1999-12-01,SCOTT_SS3,NOAA,29.762940446650124,1999-Dec,-0.44197270471464023,0
29.083870967741934,-13.6369,122.0267,2000-01-01,SCOTT_SS3,NOAA,29.762940446650124,2000-Jan,-0.6790694789081897,0
29.00413793103448,-13.6369,122.0267,2000-02-01,SCOTT_SS3,NOAA,29.762940446650124,2000-Feb,-0.7588025156156419,0
29.370967741935484,-13.6369,122.0267,2000-03-01,SCOTT_SS3,NOAA,29.762940446650124,2000-Mar,-0.3919727047146395,0
29.387999999999998,-13.6369,122.0267,2000-04-01,SCOTT_SS3,NOAA,29.762940446650124,2000-Apr,-0.3749404466501254,0
28.26258064516129,-13.6369,122.0267,2000-05-01,SCOTT_SS3,NOAA,29.762940446650124,2000-May,-1.500359801488834,0
26.658666666666665,-13.6369,122.0267,2000-06-01,SCOTT_SS3,NOAA,29.762940446650124,2000-Jun,-3.1042737799834583,0
26.428387096774195,-13.6369,122.0267,2000-07-01,SCOTT_SS3,NOAA,29.762940446650124,2000-Jul,-3.3345533498759288,0
26.354193548387098,-13.6369,122.0267,2000-08-01,SCOTT_SS3,NOAA,29.762940446650124,2000-Aug,-3.4087468982630256,0
27.329,-13.6369,122.0267,2000-09-01,SCOTT_SS3,NOAA,29.762940446650124,2000-Sep,-2.433940446650123,0
28.775483870967744,-13.6369,122.0267,2000-10-01,SCOTT_SS3,NOAA,29.762940446650124,2000-Oct,-0.9874565756823799,0
29.211,-13.6369,122.0267,2000-11-01,SCOTT_SS3,NOAA,29.762940446650124,2000-Nov,-0.551940446650125,0
28.426451612903225,-13.6369,122.0267,2000-12-01,SCOTT_SS3,NOAA,29.762940446650124,2000-Dec,-1.3364888337468983,0
29.963225806451614,-13.6369,122.0267,2001-01-01,SCOTT_SS3,NOAA,29.762940446650124,2001-Jan,0.20028535980149087,0.20028535980149087
29.02357142857143,-13.6369,122.0267,2001-02-01,SCOTT_SS3,NOAA,29.762940446650124,2001-Feb,-0.739369018078694,0
28.585806451612903,-13.6369,122.0267,2001-03-01,SCOTT_SS3,NOAA,29.762940446650124,2001-Mar,-1.1771339950372202,0
29.448333333333334,-13.6369,122.0267,2001-04-01,SCOTT_SS3,NOAA,29.762940446650124,2001-Apr,-0.31460711331678937,0
28.830322580645163,-13.6369,122.0267,2001-05-01,SCOTT_SS3,NOAA,29.762940446650124,2001-May,-0.9326178660049607,0
27.577666666666666,-13.6369,122.0267,2001-06-01,SCOTT_SS3,NOAA,29.762940446650124,2001-Jun,-2.185273779983458,0
26.84516129032258,-13.6369,122.0267,2001-07-01,SCOTT_SS3,NOAA,29.762940446650124,2001-Jul,-2.917779156327544,0
26.330000000000002,-13.6369,122.0267,2001-08-01,SCOTT_SS3,NOAA,29.762940446650124,2001-Aug,-3.4329404466501217,0
27.197,-13.6369,122.0267,2001-09-01,SCOTT_SS3,NOAA,29.762940446650124,2001-Sep,-2.5659404466501243,0
28.268387096774195,-13.6369,122.0267,2001-10-01,SCOTT_SS3,NOAA,29.762940446650124,2001-Oct,-1.494553349875929,0
28.572666666666667,-13.6369,122.0267,2001-11-01,SCOTT_SS3,NOAA,29.762940446650124,2001-Nov,-1.1902737799834568,0
29.353548387096772,-13.6369,122.0267,2001-12-01,SCOTT_SS3,NOAA,29.762940446650124,2001-Dec,-0.4093920595533511,0
