sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,13TNT_DHM
24.339666666666666,-21.91,113.97,1986-06-01,13TNT,NOAA,27.87600302357453,1986-Jun,-3.5363363569078636,0
22.796451612903226,-21.91,113.97,1986-07-01,13TNT,NOAA,27.87600302357453,1986-Jul,-5.079551410671304,0
21.8141935483871,-21.91,113.97,1986-08-01,13TNT,NOAA,27.87600302357453,1986-Aug,-6.061809475187431,0
22.073,-21.91,113.97,1986-09-01,13TNT,NOAA,27.87600302357453,1986-Sep,-5.803003023574529,0
21.778709677419354,-21.91,113.97,1986-10-01,13TNT,NOAA,27.87600302357453,1986-Oct,-6.097293346155176,0
22.877333333333333,-21.91,113.97,1986-11-01,13TNT,NOAA,27.87600302357453,1986-Nov,-4.998669690241197,0
23.65225806451613,-21.91,113.97,1986-12-01,13TNT,NOAA,27.87600302357453,1986-Dec,-4.223744959058401,0
25.067096774193548,-21.91,113.97,1987-01-01,13TNT,NOAA,27.87600302357453,1987-Jan,-2.808906249380982,0
26.490714285714287,-21.91,113.97,1987-02-01,13TNT,NOAA,27.87600302357453,1987-Feb,-1.3852887378602432,0
27.39,-21.91,113.97,1987-03-01,13TNT,NOAA,27.87600302357453,1987-Mar,-0.4860030235745292,0
27.809333333333335,-21.91,113.97,1987-04-01,13TNT,NOAA,27.87600302357453,1987-Apr,-0.06666969024119496,0
26.53548387096774,-21.91,113.97,1987-05-01,13TNT,NOAA,27.87600302357453,1987-May,-1.3405191526067881,0
24.894333333333332,-21.91,113.97,1987-06-01,13TNT,NOAA,27.87600302357453,1987-Jun,-2.9816696902411977,0
24.500645161290322,-21.91,113.97,1987-07-01,13TNT,NOAA,27.87600302357453,1987-Jul,-3.3753578622842078,0
23.448387096774194,-21.91,113.97,1987-08-01,13TNT,NOAA,27.87600302357453,1987-Aug,-4.4276159268003354,0
23.285666666666668,-21.91,113.97,1987-09-01,13TNT,NOAA,27.87600302357453,1987-Sep,-4.590336356907862,0
23.241290322580646,-21.91,113.97,1987-10-01,13TNT,NOAA,27.87600302357453,1987-Oct,-4.634712700993884,0
22.822666666666667,-21.91,113.97,1987-11-01,13TNT,NOAA,27.87600302357453,1987-Nov,-5.053336356907863,0
23.209032258064514,-21.91,113.97,1987-12-01,13TNT,NOAA,27.87600302357453,1987-Dec,-4.666970765510015,0
24.87516129032258,-21.91,113.97,1988-01-01,13TNT,NOAA,27.87600302357453,1988-Jan,-3.0008417332519493,0
28.181724137931035,-21.91,113.97,1988-02-01,13TNT,NOAA,27.87600302357453,1988-Feb,0.30572111435650484,0.30572111435650484
28.45774193548387,-21.91,113.97,1988-03-01,13TNT,NOAA,27.87600302357453,1988-Mar,0.5817389119093406,0.8874600262658454
29.166333333333334,-21.91,113.97,1988-04-01,13TNT,NOAA,27.87600302357453,1988-Apr,1.2903303097588044,2.1777903360246498
27.18,-21.91,113.97,1988-05-01,13TNT,NOAA,27.87600302357453,1988-May,-0.69600302357453,0
25.919666666666668,-21.91,113.97,1988-06-01,13TNT,NOAA,27.87600302357453,1988-Jun,-1.9563363569078618,0
24.72741935483871,-21.91,113.97,1988-07-01,13TNT,NOAA,27.87600302357453,1988-Jul,-3.148583668735821,0
23.533870967741937,-21.91,113.97,1988-08-01,13TNT,NOAA,27.87600302357453,1988-Aug,-4.342132055832593,0
23.404,-21.91,113.97,1988-09-01,13TNT,NOAA,27.87600302357453,1988-Sep,-4.47200302357453,0
23.898387096774194,-21.91,113.97,1988-10-01,13TNT,NOAA,27.87600302357453,1988-Oct,-3.977615926800336,0
24.708,-21.91,113.97,1988-11-01,13TNT,NOAA,27.87600302357453,1988-Nov,-3.1680030235745313,0
26.158709677419356,-21.91,113.97,1988-12-01,13TNT,NOAA,27.87600302357453,1988-Dec,-1.7172933461551736,0
26.989677419354837,-21.91,113.97,1989-01-01,13TNT,NOAA,27.87600302357453,1989-Jan,-0.8863256042196923,0
27.930714285714284,-21.91,113.97,1989-02-01,13TNT,NOAA,27.87600302357453,1989-Feb,0.054711262139754524,0.054711262139754524
28.697419354838708,-21.91,113.97,1989-03-01,13TNT,NOAA,27.87600302357453,1989-Mar,0.821416331264178,0.8761275934039325
29.061,-21.91,113.97,1989-04-01,13TNT,NOAA,27.87600302357453,1989-Apr,1.1849969764254702,2.0611245698294027
27.61,-21.91,113.97,1989-05-01,13TNT,NOAA,27.87600302357453,1989-May,-0.2660030235745303,0
25.284333333333333,-21.91,113.97,1989-06-01,13TNT,NOAA,27.87600302357453,1989-Jun,-2.591669690241197,0
24.276129032258066,-21.91,113.97,1989-07-01,13TNT,NOAA,27.87600302357453,1989-Jul,-3.599873991316464,0
22.89483870967742,-21.91,113.97,1989-08-01,13TNT,NOAA,27.87600302357453,1989-Aug,-4.981164313897111,0
23.48966666666667,-21.91,113.97,1989-09-01,13TNT,NOAA,27.87600302357453,1989-Sep,-4.3863363569078615,0
23.046451612903226,-21.91,113.97,1989-10-01,13TNT,NOAA,27.87600302357453,1989-Oct,-4.829551410671304,0
23.919,-21.91,113.97,1989-11-01,13TNT,NOAA,27.87600302357453,1989-Nov,-3.9570030235745293,0
24.396129032258063,-21.91,113.97,1989-12-01,13TNT,NOAA,27.87600302357453,1989-Dec,-3.4798739913164667,0
26.073225806451614,-21.91,113.97,1990-01-01,13TNT,NOAA,27.87600302357453,1990-Jan,-1.802777217122916,0
27.59857142857143,-21.91,113.97,1990-02-01,13TNT,NOAA,27.87600302357453,1990-Feb,-0.277431595003101,0
27.894193548387097,-21.91,113.97,1990-03-01,13TNT,NOAA,27.87600302357453,1990-Mar,0.018190524812567332,0.018190524812567332
27.116666666666667,-21.91,113.97,1990-04-01,13TNT,NOAA,27.87600302357453,1990-Apr,-0.7593363569078626,0
26.399032258064516,-21.91,113.97,1990-05-01,13TNT,NOAA,27.87600302357453,1990-May,-1.4769707655100142,0
25.295,-21.91,113.97,1990-06-01,13TNT,NOAA,27.87600302357453,1990-Jun,-2.581003023574528,0
23.04806451612903,-21.91,113.97,1990-07-01,13TNT,NOAA,27.87600302357453,1990-Jul,-4.827938507445499,0
22.37451612903226,-21.91,113.97,1990-08-01,13TNT,NOAA,27.87600302357453,1990-Aug,-5.501486894542271,0
23.173333333333332,-21.91,113.97,1990-09-01,13TNT,NOAA,27.87600302357453,1990-Sep,-4.702669690241198,0
22.86064516129032,-21.91,113.97,1990-10-01,13TNT,NOAA,27.87600302357453,1990-Oct,-5.015357862284208,0
23.64966666666667,-21.91,113.97,1990-11-01,13TNT,NOAA,27.87600302357453,1990-Nov,-4.226336356907861,0
24.210322580645162,-21.91,113.97,1990-12-01,13TNT,NOAA,27.87600302357453,1990-Dec,-3.665680442929368,0
25.12483870967742,-21.91,113.97,1991-01-01,13TNT,NOAA,27.87600302357453,1991-Jan,-2.7511643138971102,0
25.855,-21.91,113.97,1991-02-01,13TNT,NOAA,27.87600302357453,1991-Feb,-2.0210030235745293,0
27.806129032258063,-21.91,113.97,1991-03-01,13TNT,NOAA,27.87600302357453,1991-Mar,-0.06987399131646654,0
28.783666666666665,-21.91,113.97,1991-04-01,13TNT,NOAA,27.87600302357453,1991-Apr,0.9076636430921354,0.9076636430921354
28.021612903225808,-21.91,113.97,1991-05-01,13TNT,NOAA,27.87600302357453,1991-May,0.14560987965127836,1.0532735227434138
25.417333333333332,-21.91,113.97,1991-06-01,13TNT,NOAA,27.87600302357453,1991-Jun,-2.458669690241198,0
24.339354838709678,-21.91,113.97,1991-07-01,13TNT,NOAA,27.87600302357453,1991-Jul,-3.536648184864852,0
23.782258064516128,-21.91,113.97,1991-08-01,13TNT,NOAA,27.87600302357453,1991-Aug,-4.093744959058402,0
22.378333333333334,-21.91,113.97,1991-09-01,13TNT,NOAA,27.87600302357453,1991-Sep,-5.497669690241196,0
22.59032258064516,-21.91,113.97,1991-10-01,13TNT,NOAA,27.87600302357453,1991-Oct,-5.285680442929369,0
22.848,-21.91,113.97,1991-11-01,13TNT,NOAA,27.87600302357453,1991-Nov,-5.028003023574531,0
22.934193548387096,-21.91,113.97,1991-12-01,13TNT,NOAA,27.87600302357453,1991-Dec,-4.9418094751874335,0
24.43032258064516,-21.91,113.97,1992-01-01,13TNT,NOAA,27.87600302357453,1992-Jan,-3.445680442929369,0
25.878275862068964,-21.91,113.97,1992-02-01,13TNT,NOAA,27.87600302357453,1992-Feb,-1.9977271615055656,0
27.025483870967744,-21.91,113.97,1992-03-01,13TNT,NOAA,27.87600302357453,1992-Mar,-0.8505191526067861,0
27.06,-21.91,113.97,1992-04-01,13TNT,NOAA,27.87600302357453,1992-Apr,-0.816003023574531,0
25.956451612903226,-21.91,113.97,1992-05-01,13TNT,NOAA,27.87600302357453,1992-May,-1.9195514106713034,0
25.223333333333333,-21.91,113.97,1992-06-01,13TNT,NOAA,27.87600302357453,1992-Jun,-2.652669690241197,0
24.65806451612903,-21.91,113.97,1992-07-01,13TNT,NOAA,27.87600302357453,1992-Jul,-3.217938507445499,0
22.79,-21.91,113.97,1992-08-01,13TNT,NOAA,27.87600302357453,1992-Aug,-5.086003023574531,0
22.561333333333334,-21.91,113.97,1992-09-01,13TNT,NOAA,27.87600302357453,1992-Sep,-5.314669690241196,0
22.52774193548387,-21.91,113.97,1992-10-01,13TNT,NOAA,27.87600302357453,1992-Oct,-5.348261088090659,0
24.196666666666665,-21.91,113.97,1992-11-01,13TNT,NOAA,27.87600302357453,1992-Nov,-3.6793363569078643,0
24.02258064516129,-21.91,113.97,1992-12-01,13TNT,NOAA,27.87600302357453,1992-Dec,-3.8534223784132386,0
25.601935483870967,-21.91,113.97,1993-01-01,13TNT,NOAA,27.87600302357453,1993-Jan,-2.2740675397035623,0
25.585714285714285,-21.91,113.97,1993-02-01,13TNT,NOAA,27.87600302357453,1993-Feb,-2.2902887378602443,0
26.157096774193548,-21.91,113.97,1993-03-01,13TNT,NOAA,27.87600302357453,1993-Mar,-1.7189062493809821,0
26.143,-21.91,113.97,1993-04-01,13TNT,NOAA,27.87600302357453,1993-Apr,-1.733003023574529,0
26.133870967741935,-21.91,113.97,1993-05-01,13TNT,NOAA,27.87600302357453,1993-May,-1.7421320558325952,0
25.136,-21.91,113.97,1993-06-01,13TNT,NOAA,27.87600302357453,1993-Jun,-2.7400030235745305,0
23.607096774193547,-21.91,113.97,1993-07-01,13TNT,NOAA,27.87600302357453,1993-Jul,-4.268906249380983,0
22.566774193548387,-21.91,113.97,1993-08-01,13TNT,NOAA,27.87600302357453,1993-Aug,-5.309228830026143,0
22.233333333333334,-21.91,113.97,1993-09-01,13TNT,NOAA,27.87600302357453,1993-Sep,-5.6426696902411955,0
22.29483870967742,-21.91,113.97,1993-10-01,13TNT,NOAA,27.87600302357453,1993-Oct,-5.5811643138971085,0
22.577333333333332,-21.91,113.97,1993-11-01,13TNT,NOAA,27.87600302357453,1993-Nov,-5.298669690241198,0
24.25258064516129,-21.91,113.97,1993-12-01,13TNT,NOAA,27.87600302357453,1993-Dec,-3.623422378413238,0
25.81806451612903,-21.91,113.97,1994-01-01,13TNT,NOAA,27.87600302357453,1994-Jan,-2.057938507445499,0
26.933214285714286,-21.91,113.97,1994-02-01,13TNT,NOAA,27.87600302357453,1994-Feb,-0.9427887378602442,0
28.08451612903226,-21.91,113.97,1994-03-01,13TNT,NOAA,27.87600302357453,1994-Mar,0.2085131054577296,0.2085131054577296
28.252666666666666,-21.91,113.97,1994-04-01,13TNT,NOAA,27.87600302357453,1994-Apr,0.3766636430921366,0.5851767485498662
27.686774193548388,-21.91,113.97,1994-05-01,13TNT,NOAA,27.87600302357453,1994-May,-0.189228830026142,0
25.056666666666665,-21.91,113.97,1994-06-01,13TNT,NOAA,27.87600302357453,1994-Jun,-2.819336356907865,0
23.86,-21.91,113.97,1994-07-01,13TNT,NOAA,27.87600302357453,1994-Jul,-4.01600302357453,0
22.855483870967742,-21.91,113.97,1994-08-01,13TNT,NOAA,27.87600302357453,1994-Aug,-5.020519152606788,0
22.644666666666666,-21.91,113.97,1994-09-01,13TNT,NOAA,27.87600302357453,1994-Sep,-5.231336356907864,0
22.84548387096774,-21.91,113.97,1994-10-01,13TNT,NOAA,27.87600302357453,1994-Oct,-5.030519152606789,0
24.206,-21.91,113.97,1994-11-01,13TNT,NOAA,27.87600302357453,1994-Nov,-3.6700030235745302,0
25.371612903225806,-21.91,113.97,1994-12-01,13TNT,NOAA,27.87600302357453,1994-Dec,-2.5043901203487238,0
26.107741935483872,-21.91,113.97,1995-01-01,13TNT,NOAA,27.87600302357453,1995-Jan,-1.7682610880906573,0
26.831785714285715,-21.91,113.97,1995-02-01,13TNT,NOAA,27.87600302357453,1995-Feb,-1.0442173092888147,0
28.34548387096774,-21.91,113.97,1995-03-01,13TNT,NOAA,27.87600302357453,1995-Mar,0.4694808473932106,0.4694808473932106
27.985,-21.91,113.97,1995-04-01,13TNT,NOAA,27.87600302357453,1995-Apr,0.10899697642546968,0.5784778238186803
26.302258064516128,-21.91,113.97,1995-05-01,13TNT,NOAA,27.87600302357453,1995-May,-1.573744959058402,0
24.744666666666667,-21.91,113.97,1995-06-01,13TNT,NOAA,27.87600302357453,1995-Jun,-3.1313363569078625,0
23.513548387096773,-21.91,113.97,1995-07-01,13TNT,NOAA,27.87600302357453,1995-Jul,-4.362454636477757,0
22.600322580645162,-21.91,113.97,1995-08-01,13TNT,NOAA,27.87600302357453,1995-Aug,-5.275680442929367,0
22.654,-21.91,113.97,1995-09-01,13TNT,NOAA,27.87600302357453,1995-Sep,-5.22200302357453,0
22.908064516129034,-21.91,113.97,1995-10-01,13TNT,NOAA,27.87600302357453,1995-Oct,-4.967938507445496,0
23.849333333333334,-21.91,113.97,1995-11-01,13TNT,NOAA,27.87600302357453,1995-Nov,-4.026669690241196,0
24.628709677419355,-21.91,113.97,1995-12-01,13TNT,NOAA,27.87600302357453,1995-Dec,-3.2472933461551747,0
26.05032258064516,-21.91,113.97,1996-01-01,13TNT,NOAA,27.87600302357453,1996-Jan,-1.825680442929368,0
26.977931034482758,-21.91,113.97,1996-02-01,13TNT,NOAA,27.87600302357453,1996-Feb,-0.8980719890917719,0
28.066129032258065,-21.91,113.97,1996-03-01,13TNT,NOAA,27.87600302357453,1996-Mar,0.19012600868353502,0.19012600868353502
27.934333333333335,-21.91,113.97,1996-04-01,13TNT,NOAA,27.87600302357453,1996-Apr,0.05833030975880504,0.24845631844234006
26.815806451612904,-21.91,113.97,1996-05-01,13TNT,NOAA,27.87600302357453,1996-May,-1.060196571961626,0
25.478666666666665,-21.91,113.97,1996-06-01,13TNT,NOAA,27.87600302357453,1996-Jun,-2.3973363569078643,0
24.695806451612903,-21.91,113.97,1996-07-01,13TNT,NOAA,27.87600302357453,1996-Jul,-3.180196571961627,0
23.538064516129033,-21.91,113.97,1996-08-01,13TNT,NOAA,27.87600302357453,1996-Aug,-4.337938507445497,0
23.248333333333335,-21.91,113.97,1996-09-01,13TNT,NOAA,27.87600302357453,1996-Sep,-4.627669690241195,0
23.802258064516128,-21.91,113.97,1996-10-01,13TNT,NOAA,27.87600302357453,1996-Oct,-4.073744959058402,0
24.912,-21.91,113.97,1996-11-01,13TNT,NOAA,27.87600302357453,1996-Nov,-2.9640030235745307,0
25.166129032258066,-21.91,113.97,1996-12-01,13TNT,NOAA,27.87600302357453,1996-Dec,-2.7098739913164636,0
27.515483870967742,-21.91,113.97,1997-01-01,13TNT,NOAA,27.87600302357453,1997-Jan,-0.3605191526067877,0
28.377142857142857,-21.91,113.97,1997-02-01,13TNT,NOAA,27.87600302357453,1997-Feb,0.5011398335683275,0.5011398335683275
27.243870967741934,-21.91,113.97,1997-03-01,13TNT,NOAA,27.87600302357453,1997-Mar,-0.6321320558325958,0
27.289,-21.91,113.97,1997-04-01,13TNT,NOAA,27.87600302357453,1997-Apr,-0.5870030235745283,0
26.78483870967742,-21.91,113.97,1997-05-01,13TNT,NOAA,27.87600302357453,1997-May,-1.09116431389711,0
25.136666666666667,-21.91,113.97,1997-06-01,13TNT,NOAA,27.87600302357453,1997-Jun,-2.739336356907863,0
23.499354838709678,-21.91,113.97,1997-07-01,13TNT,NOAA,27.87600302357453,1997-Jul,-4.376648184864852,0
22.416129032258063,-21.91,113.97,1997-08-01,13TNT,NOAA,27.87600302357453,1997-Aug,-5.459873991316467,0
22.520333333333333,-21.91,113.97,1997-09-01,13TNT,NOAA,27.87600302357453,1997-Sep,-5.355669690241196,0
23.122258064516128,-21.91,113.97,1997-10-01,13TNT,NOAA,27.87600302357453,1997-Oct,-4.753744959058402,0
23.478,-21.91,113.97,1997-11-01,13TNT,NOAA,27.87600302357453,1997-Nov,-4.398003023574528,0
24.578064516129032,-21.91,113.97,1997-12-01,13TNT,NOAA,27.87600302357453,1997-Dec,-3.2979385074454974,0
24.74258064516129,-21.91,113.97,1998-01-01,13TNT,NOAA,27.87600302357453,1998-Jan,-3.13342237841324,0
27.622142857142858,-21.91,113.97,1998-02-01,13TNT,NOAA,27.87600302357453,1998-Feb,-0.25386016643167153,0
27.990967741935485,-21.91,113.97,1998-03-01,13TNT,NOAA,27.87600302357453,1998-Mar,0.11496471836095523,0.11496471836095523
28.665,-21.91,113.97,1998-04-01,13TNT,NOAA,27.87600302357453,1998-Apr,0.7889969764254694,0.9039616947864246
27.949354838709677,-21.91,113.97,1998-05-01,13TNT,NOAA,27.87600302357453,1998-May,0.07335181513514755,0.9773135099215722
26.512666666666668,-21.91,113.97,1998-06-01,13TNT,NOAA,27.87600302357453,1998-Jun,-1.3633363569078618,0
24.504516129032258,-21.91,113.97,1998-07-01,13TNT,NOAA,27.87600302357453,1998-Jul,-3.3714868945422722,0
23.412258064516127,-21.91,113.97,1998-08-01,13TNT,NOAA,27.87600302357453,1998-Aug,-4.463744959058403,0
23.327333333333332,-21.91,113.97,1998-09-01,13TNT,NOAA,27.87600302357453,1998-Sep,-4.548669690241198,0
23.485806451612902,-21.91,113.97,1998-10-01,13TNT,NOAA,27.87600302357453,1998-Oct,-4.390196571961628,0
24.475,-21.91,113.97,1998-11-01,13TNT,NOAA,27.87600302357453,1998-Nov,-3.4010030235745283,0
25.660645161290322,-21.91,113.97,1998-12-01,13TNT,NOAA,27.87600302357453,1998-Dec,-2.2153578622842076,0
26.248387096774195,-21.91,113.97,1999-01-01,13TNT,NOAA,27.87600302357453,1999-Jan,-1.6276159268003347,0
27.766428571428573,-21.91,113.97,1999-02-01,13TNT,NOAA,27.87600302357453,1999-Feb,-0.10957445214595651,0
29.033548387096776,-21.91,113.97,1999-03-01,13TNT,NOAA,27.87600302357453,1999-Mar,1.157545363522246,1.157545363522246
28.199,-21.91,113.97,1999-04-01,13TNT,NOAA,27.87600302357453,1999-Apr,0.32299697642547187,1.4805423399477178
27.11516129032258,-21.91,113.97,1999-05-01,13TNT,NOAA,27.87600302357453,1999-May,-0.7608417332519508,0
25.973666666666666,-21.91,113.97,1999-06-01,13TNT,NOAA,27.87600302357453,1999-Jun,-1.9023363569078633,0
24.40483870967742,-21.91,113.97,1999-07-01,13TNT,NOAA,27.87600302357453,1999-Jul,-3.471164313897109,0
23.638387096774192,-21.91,113.97,1999-08-01,13TNT,NOAA,27.87600302357453,1999-Aug,-4.237615926800338,0
23.351,-21.91,113.97,1999-09-01,13TNT,NOAA,27.87600302357453,1999-Sep,-4.525003023574531,0
23.800967741935484,-21.91,113.97,1999-10-01,13TNT,NOAA,27.87600302357453,1999-Oct,-4.075035281639046,0
24.792666666666666,-21.91,113.97,1999-11-01,13TNT,NOAA,27.87600302357453,1999-Nov,-3.0833363569078642,0
25.746774193548386,-21.91,113.97,1999-12-01,13TNT,NOAA,27.87600302357453,1999-Dec,-2.1292288300261433,0
27.006451612903227,-21.91,113.97,2000-01-01,13TNT,NOAA,27.87600302357453,2000-Jan,-0.8695514106713027,0
28.676206896551722,-21.91,113.97,2000-02-01,13TNT,NOAA,27.87600302357453,2000-Feb,0.8002038729771925,0.8002038729771925
28.40483870967742,-21.91,113.97,2000-03-01,13TNT,NOAA,27.87600302357453,2000-Mar,0.5288356861028909,1.3290395590800834
28.568,-21.91,113.97,2000-04-01,13TNT,NOAA,27.87600302357453,2000-Apr,0.6919969764254716,2.021036535505555
26.57774193548387,-21.91,113.97,2000-05-01,13TNT,NOAA,27.87600302357453,2000-May,-1.2982610880906584,0
24.639666666666667,-21.91,113.97,2000-06-01,13TNT,NOAA,27.87600302357453,2000-Jun,-3.236336356907863,0
23.47741935483871,-21.91,113.97,2000-07-01,13TNT,NOAA,27.87600302357453,2000-Jul,-4.398583668735821,0
23.06290322580645,-21.91,113.97,2000-08-01,13TNT,NOAA,27.87600302357453,2000-Aug,-4.8130997977680785,0
22.978666666666665,-21.91,113.97,2000-09-01,13TNT,NOAA,27.87600302357453,2000-Sep,-4.897336356907864,0
23.544838709677418,-21.91,113.97,2000-10-01,13TNT,NOAA,27.87600302357453,2000-Oct,-4.331164313897112,0
23.66166666666667,-21.91,113.97,2000-11-01,13TNT,NOAA,27.87600302357453,2000-Nov,-4.214336356907861,0
25.070967741935483,-21.91,113.97,2000-12-01,13TNT,NOAA,27.87600302357453,2000-Dec,-2.8050352816390465,0
26.203870967741935,-21.91,113.97,2001-01-01,13TNT,NOAA,27.87600302357453,2001-Jan,-1.672132055832595,0
28.042142857142856,-21.91,113.97,2001-02-01,13TNT,NOAA,27.87600302357453,2001-Feb,0.16613983356832662,0.16613983356832662
27.365483870967743,-21.91,113.97,2001-03-01,13TNT,NOAA,27.87600302357453,2001-Mar,-0.5105191526067863,0
28.136,-21.91,113.97,2001-04-01,13TNT,NOAA,27.87600302357453,2001-Apr,0.2599969764254695,0.2599969764254695
26.67774193548387,-21.91,113.97,2001-05-01,13TNT,NOAA,27.87600302357453,2001-May,-1.1982610880906606,0
25.313333333333333,-21.91,113.97,2001-06-01,13TNT,NOAA,27.87600302357453,2001-Jun,-2.562669690241197,0
24.13225806451613,-21.91,113.97,2001-07-01,13TNT,NOAA,27.87600302357453,2001-Jul,-3.7437449590584,0
23.45516129032258,-21.91,113.97,2001-08-01,13TNT,NOAA,27.87600302357453,2001-Aug,-4.420841733251951,0
22.907666666666668,-21.91,113.97,2001-09-01,13TNT,NOAA,27.87600302357453,2001-Sep,-4.968336356907862,0
23.22193548387097,-21.91,113.97,2001-10-01,13TNT,NOAA,27.87600302357453,2001-Oct,-4.654067539703561,0
23.641333333333332,-21.91,113.97,2001-11-01,13TNT,NOAA,27.87600302357453,2001-Nov,-4.234669690241198,0
23.926451612903225,-21.91,113.97,2001-12-01,13TNT,NOAA,27.87600302357453,2001-Dec,-3.9495514106713046,0
24.576451612903227,-21.91,113.97,2002-01-01,13TNT,NOAA,27.87600302357453,2002-Jan,-3.2995514106713024,0
25.59464285714286,-21.91,113.97,2002-02-01,13TNT,NOAA,27.87600302357453,2002-Feb,-2.2813601664316714,0
27.413548387096775,-21.91,113.97,2002-03-01,13TNT,NOAA,27.87600302357453,2002-Mar,-0.4624546364777551,0
27.336,-21.91,113.97,2002-04-01,13TNT,NOAA,27.87600302357453,2002-Apr,-0.5400030235745312,0
26.857096774193547,-21.91,113.97,2002-05-01,13TNT,NOAA,27.87600302357453,2002-May,-1.0189062493809828,0
25.633666666666667,-21.91,113.97,2002-06-01,13TNT,NOAA,27.87600302357453,2002-Jun,-2.242336356907863,0
24.12516129032258,-21.91,113.97,2002-07-01,13TNT,NOAA,27.87600302357453,2002-Jul,-3.7508417332519493,0
23.303225806451614,-21.91,113.97,2002-08-01,13TNT,NOAA,27.87600302357453,2002-Aug,-4.5727772171229155,0
22.529666666666667,-21.91,113.97,2002-09-01,13TNT,NOAA,27.87600302357453,2002-Sep,-5.346336356907862,0
22.54258064516129,-21.91,113.97,2002-10-01,13TNT,NOAA,27.87600302357453,2002-Oct,-5.333422378413239,0
22.996666666666666,-21.91,113.97,2002-11-01,13TNT,NOAA,27.87600302357453,2002-Nov,-4.879336356907864,0
24.25548387096774,-21.91,113.97,2002-12-01,13TNT,NOAA,27.87600302357453,2002-Dec,-3.6205191526067892,0
25.773548387096774,-21.91,113.97,2003-01-01,13TNT,NOAA,27.87600302357453,2003-Jan,-2.1024546364777557,0
26.92607142857143,-21.91,113.97,2003-02-01,13TNT,NOAA,27.87600302357453,2003-Feb,-0.9499315950031004,0
27.50258064516129,-21.91,113.97,2003-03-01,13TNT,NOAA,27.87600302357453,2003-Mar,-0.3734223784132382,0
27.209333333333333,-21.91,113.97,2003-04-01,13TNT,NOAA,27.87600302357453,2003-Apr,-0.6666696902411964,0
26.956129032258065,-21.91,113.97,2003-05-01,13TNT,NOAA,27.87600302357453,2003-May,-0.9198739913164644,0
25.306666666666665,-21.91,113.97,2003-06-01,13TNT,NOAA,27.87600302357453,2003-Jun,-2.569336356907865,0
24.131290322580647,-21.91,113.97,2003-07-01,13TNT,NOAA,27.87600302357453,2003-Jul,-3.744712700993883,0
23.31774193548387,-21.91,113.97,2003-08-01,13TNT,NOAA,27.87600302357453,2003-Aug,-4.55826108809066,0
22.276,-21.91,113.97,2003-09-01,13TNT,NOAA,27.87600302357453,2003-Sep,-5.60000302357453,0
22.394516129032258,-21.91,113.97,2003-10-01,13TNT,NOAA,27.87600302357453,2003-Oct,-5.481486894542272,0
22.99566666666667,-21.91,113.97,2003-11-01,13TNT,NOAA,27.87600302357453,2003-Nov,-4.880336356907861,0
23.675806451612903,-21.91,113.97,2003-12-01,13TNT,NOAA,27.87600302357453,2003-Dec,-4.2001965719616265,0
24.779032258064515,-21.91,113.97,2004-01-01,13TNT,NOAA,27.87600302357453,2004-Jan,-3.096970765510015,0
