sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,BRS07_DHM
25.944553040518255,-14.121,123.5467277,1986-09-01,BRS07,Coral Core (CCI),29.254258506203087,1986 Sep,-3.309705465684832,0
26.9637375151392,-14.121,123.5467277,1986-10-01,BRS07,Coral Core (CCI),29.254258506203087,1986 Oct,-2.290520991063886,0
NA,NA,NA,1986-11-01,BRS07,Coral Core (CCI),NA,1986 Nov,0,NA
29.062921324590206,-14.121,123.5467277,1986-12-01,BRS07,Coral Core (CCI),29.254258506203087,1986 Dec,-0.19133718161288016,0
29.85810001868003,-14.121,123.5467277,1987-01-01,BRS07,Coral Core (CCI),29.254258506203087,1987 Jan,0.6038415124769436,0.6038415124769436
27.68655979548612,-14.121,123.5467277,1987-02-01,BRS07,Coral Core (CCI),29.254258506203087,1987 Feb,-1.567698710716968,0
28.0240896952173,-14.121,123.5467277,1987-03-01,BRS07,Coral Core (CCI),29.254258506203087,1987 Mar,-1.2301688109857878,0
28.65138701379192,-14.121,123.5467277,1987-04-01,BRS07,Coral Core (CCI),29.254258506203087,1987 Apr,-0.6028714924111682,0
29.48851852853886,-14.121,123.5467277,1987-05-01,BRS07,Coral Core (CCI),29.254258506203087,1987 May,0.23426002233577492,0.23426002233577492
28.34569876798605,-14.121,123.5467277,1987-06-01,BRS07,Coral Core (CCI),29.254258506203087,1987 Jun,-0.9085597382170363,0
27.24225875790717,-14.121,123.5467277,1987-07-01,BRS07,Coral Core (CCI),29.254258506203087,1987 Jul,-2.011999748295917,0
26.04858778623247,-14.121,123.5467277,1987-08-01,BRS07,Coral Core (CCI),29.254258506203087,1987 Aug,-3.205670719970616,0
27.94119979781226,-14.121,123.5467277,1987-09-01,BRS07,Coral Core (CCI),29.254258506203087,1987 Sep,-1.3130587083908267,0
27.962015558258827,-14.121,123.5467277,1987-10-01,BRS07,Coral Core (CCI),29.254258506203087,1987 Oct,-1.2922429479442599,0
28.384780468935787,-14.121,123.5467277,1987-11-01,BRS07,Coral Core (CCI),29.254258506203087,1987 Nov,-0.8694780372672994,0
28.92351039943651,-14.121,123.5467277,1987-12-01,BRS07,Coral Core (CCI),29.254258506203087,1987 Dec,-0.3307481067665776,0
29.21500102451955,-14.121,123.5467277,1988-01-01,BRS07,Coral Core (CCI),29.254258506203087,1988 Jan,-0.039257481683534934,0
29.39403523298506,-14.121,123.5467277,1988-02-01,BRS07,Coral Core (CCI),29.254258506203087,1988 Feb,0.1397767267819745,0.1397767267819745
29.580762957800744,-14.121,123.5467277,1988-03-01,BRS07,Coral Core (CCI),29.254258506203087,1988 Mar,0.32650445159765695,0.46628117837963146
29.23158781530401,-14.121,123.5467277,1988-04-01,BRS07,Coral Core (CCI),29.254258506203087,1988 Apr,-0.022670690899076362,0
29.345954010349946,-14.121,123.5467277,1988-05-01,BRS07,Coral Core (CCI),29.254258506203087,1988 May,0.09169550414685901,0.09169550414685901
27.85731484872213,-14.121,123.5467277,1988-06-01,BRS07,Coral Core (CCI),29.254258506203087,1988 Jun,-1.396943657480957,0
26.72479549916261,-14.121,123.5467277,1988-07-01,BRS07,Coral Core (CCI),29.254258506203087,1988 Jul,-2.5294630070404764,0
28.22696108760738,-14.121,123.5467277,1988-08-01,BRS07,Coral Core (CCI),29.254258506203087,1988 Aug,-1.0272974185957082,0
29.062921324590206,-14.121,123.5467277,1988-09-01,BRS07,Coral Core (CCI),29.254258506203087,1988 Sep,-0.19133718161288016,0
29.550263577634723,-14.121,123.5467277,1988-10-01,BRS07,Coral Core (CCI),29.254258506203087,1988 Oct,0.2960050714316367,0.2960050714316367
29.23158781530401,-14.121,123.5467277,1988-11-01,BRS07,Coral Core (CCI),29.254258506203087,1988 Nov,-0.022670690899076362,0
28.870205155453277,-14.121,123.5467277,1988-12-01,BRS07,Coral Core (CCI),29.254258506203087,1988 Dec,-0.3840533507498094,0
29.29731307114116,-14.121,123.5467277,1989-01-01,BRS07,Coral Core (CCI),29.254258506203087,1989 Jan,0.04305456493807469,0.04305456493807469
29.441556739048337,-14.121,123.5467277,1989-02-01,BRS07,Coral Core (CCI),29.254258506203087,1989 Feb,0.18729823284525082,0.2303527977833255
NA,NA,NA,1989-03-01,BRS07,Coral Core (CCI),NA,1989 Mar,0,NA
29.280975043277067,-14.121,123.5467277,1989-04-01,BRS07,Coral Core (CCI),29.254258506203087,1989 Apr,0.026716537073980362,0.026716537073980362
28.51960741425637,-14.121,123.5467277,1989-05-01,BRS07,Coral Core (CCI),29.254258506203087,1989 May,-0.7346510919467164,0
28.44293658988363,-14.121,123.5467277,1989-06-01,BRS07,Coral Core (CCI),29.254258506203087,1989 Jun,-0.8113219163194572,0
27.310489777167277,-14.121,123.5467277,1989-07-01,BRS07,Coral Core (CCI),29.254258506203087,1989 Jul,-1.9437687290358099,0
26.578445134521644,-14.121,123.5467277,1989-08-01,BRS07,Coral Core (CCI),29.254258506203087,1989 Aug,-2.6758133716814427,0
NA,NA,NA,1989-09-01,BRS07,Coral Core (CCI),NA,1989 Sep,0,NA
28.51960741425637,-14.121,123.5467277,1989-10-01,BRS07,Coral Core (CCI),29.254258506203087,1989 Oct,-0.7346510919467164,0
28.59528318694447,-14.121,123.5467277,1989-11-01,BRS07,Coral Core (CCI),29.254258506203087,1989 Nov,-0.6589753192586159,0
28.94115443263672,-14.121,123.5467277,1989-12-01,BRS07,Coral Core (CCI),29.254258506203087,1989 Dec,-0.31310407356636816,0
29.3620432752914,-14.121,123.5467277,1990-01-01,BRS07,Coral Core (CCI),29.254258506203087,1990 Jan,0.1077847690883118,0.1077847690883118
29.67076852077116,-14.121,123.5467277,1990-02-01,BRS07,Coral Core (CCI),29.254258506203087,1990 Feb,0.4165100145680718,0.5242947836563836
29.472926789439043,-14.121,123.5467277,1990-03-01,BRS07,Coral Core (CCI),29.254258506203087,1990 Mar,0.21866828323595655,0.7429630668923402
NA,NA,NA,1990-04-01,BRS07,Coral Core (CCI),NA,1990 Apr,0,NA
27.982769127975644,-14.121,123.5467277,1990-05-01,BRS07,Coral Core (CCI),29.254258506203087,1990 May,-1.271489378227443,0
27.94119979781226,-14.121,123.5467277,1990-06-01,BRS07,Coral Core (CCI),29.254258506203087,1990 Jun,-1.3130587083908267,0
27.219390703360204,-14.121,123.5467277,1990-07-01,BRS07,Coral Core (CCI),29.254258506203087,1990 Jul,-2.034867802842882,0
27.19646045808213,-14.121,123.5467277,1990-08-01,BRS07,Coral Core (CCI),29.254258506203087,1990 Aug,-2.057798048120958,0
NA,NA,NA,1990-09-01,BRS07,Coral Core (CCI),NA,1990 Sep,0,NA
29.16486750778267,-14.121,123.5467277,1990-10-01,BRS07,Coral Core (CCI),29.254258506203087,1990 Oct,-0.08939099842041642,0
29.829963886265432,-14.121,123.5467277,1990-11-01,BRS07,Coral Core (CCI),29.254258506203087,1990 Nov,0.5757053800623453,0.5757053800623453
29.31358890827414,-14.121,123.5467277,1990-12-01,BRS07,Coral Core (CCI),29.254258506203087,1990 Dec,0.05933040207105478,0.6350357821334001
NA,NA,NA,1991-01-01,BRS07,Coral Core (CCI),NA,1991 Jan,0,NA
27.708121844696507,-14.121,123.5467277,1991-02-01,BRS07,Coral Core (CCI),29.254258506203087,1991 Feb,-1.54613666150658,0
28.44293658988363,-14.121,123.5467277,1991-03-01,BRS07,Coral Core (CCI),29.254258506203087,1991 Mar,-0.8113219163194572,0
28.36527071382625,-14.121,123.5467277,1991-04-01,BRS07,Coral Core (CCI),29.254258506203087,1991 Apr,-0.8889877923768381,0
28.146558819415077,-14.121,123.5467277,1991-05-01,BRS07,Coral Core (CCI),29.254258506203087,1991 May,-1.1076996867880098,0
NA,NA,NA,1991-06-01,BRS07,Coral Core (CCI),NA,1991 Jun,0,NA
NA,NA,NA,1991-07-01,BRS07,Coral Core (CCI),NA,1991 Jul,0,NA
27.127296577868492,-14.121,123.5467277,1991-08-01,BRS07,Coral Core (CCI),29.254258506203087,1991 Aug,-2.1269619283345946,0
27.708121844696507,-14.121,123.5467277,1991-09-01,BRS07,Coral Core (CCI),29.254258506203087,1991 Sep,-1.54613666150658,0
28.481396383530864,-14.121,123.5467277,1991-10-01,BRS07,Coral Core (CCI),29.254258506203087,1991 Oct,-0.7728621226722225,0
28.95873627510673,-14.121,123.5467277,1991-11-01,BRS07,Coral Core (CCI),29.254258506203087,1991 Nov,-0.29552223109635634,0
NA,NA,NA,1991-12-01,BRS07,Coral Core (CCI),NA,1991 Dec,0,NA
29.550263577634723,-14.121,123.5467277,1992-01-01,BRS07,Coral Core (CCI),29.254258506203087,1992 Jan,0.2960050714316367,0.2960050714316367
NA,NA,NA,1992-02-01,BRS07,Coral Core (CCI),NA,1992 Feb,0,NA
29.71493172739747,-14.121,123.5467277,1992-03-01,BRS07,Coral Core (CCI),29.254258506203087,1992 Mar,0.4606732211943836,0.4606732211943836
29.744062911496712,-14.121,123.5467277,1992-04-01,BRS07,Coral Core (CCI),29.254258506203087,1992 Apr,0.4898044052936257,0.9504776264880093
29.67076852077116,-14.121,123.5467277,1992-05-01,BRS07,Coral Core (CCI),29.254258506203087,1992 May,0.4165100145680718,1.366987641056081
28.88803576084456,-14.121,123.5467277,1992-06-01,BRS07,Coral Core (CCI),29.254258506203087,1992 Jun,-0.3662227453585274,0
27.899381704728057,-14.121,123.5467277,1992-07-01,BRS07,Coral Core (CCI),29.254258506203087,1992 Jul,-1.3548768014750294,0
26.700559248548416,-14.121,123.5467277,1992-08-01,BRS07,Coral Core (CCI),29.254258506203087,1992 Aug,-2.553699257654671,0
27.378161079854635,-14.121,123.5467277,1992-09-01,BRS07,Coral Core (CCI),29.254258506203087,1992 Sep,-1.8760974263484513,0
27.920321846635034,-14.121,123.5467277,1992-10-01,BRS07,Coral Core (CCI),29.254258506203087,1992 Oct,-1.333936659568053,0
29.097152148575788,-14.121,123.5467277,1992-11-01,BRS07,Coral Core (CCI),29.254258506203087,1992 Nov,-0.15710635762729908,0
29.011108658135072,-14.121,123.5467277,1992-12-01,BRS07,Coral Core (CCI),29.254258506203087,1992 Dec,-0.24314984806801476,0
NA,NA,NA,1993-01-01,BRS07,Coral Core (CCI),NA,1993 Jan,0,NA
27.68655979548612,-14.121,123.5467277,1993-02-01,BRS07,Coral Core (CCI),29.254258506203087,1993 Feb,-1.567698710716968,0
28.50053299425872,-14.121,123.5467277,1993-03-01,BRS07,Coral Core (CCI),29.254258506203087,1993 Mar,-0.7537255119443671,0
28.669963907947476,-14.121,123.5467277,1993-04-01,BRS07,Coral Core (CCI),29.254258506203087,1993 Apr,-0.5842945982556103,0
NA,NA,NA,1993-05-01,BRS07,Coral Core (CCI),NA,1993 May,0,NA
27.708121844696507,-14.121,123.5467277,1993-06-01,BRS07,Coral Core (CCI),29.254258506203087,1993 Jun,-1.54613666150658,0
26.89270791301442,-14.121,123.5467277,1993-07-01,BRS07,Coral Core (CCI),29.254258506203087,1993 Jul,-2.3615505931886673,0
26.91644663778652,-14.121,123.5467277,1993-08-01,BRS07,Coral Core (CCI),29.254258506203087,1993 Aug,-2.3378118684165656,0
27.19646045808213,-14.121,123.5467277,1993-09-01,BRS07,Coral Core (CCI),29.254258506203087,1993 Sep,-2.057798048120958,0
28.246906177829715,-14.121,123.5467277,1993-10-01,BRS07,Coral Core (CCI),29.254258506203087,1993 Oct,-1.007352328373372,0
NA,NA,NA,1993-11-01,BRS07,Coral Core (CCI),NA,1993 Nov,0,NA
29.345954010349946,-14.121,123.5467277,1993-12-01,BRS07,Coral Core (CCI),29.254258506203087,1993 Dec,0.09169550414685901,0.09169550414685901
29.75853521745057,-14.121,123.5467277,1994-01-01,BRS07,Coral Core (CCI),29.254258506203087,1994 Jan,0.5042767112474849,0.5959722153943439
30.048087583781125,-14.121,123.5467277,1994-02-01,BRS07,Coral Core (CCI),29.254258506203087,1994 Feb,0.7938290775780388,1.3898012929723826
29.31358890827414,-14.121,123.5467277,1994-03-01,BRS07,Coral Core (CCI),29.254258506203087,1994 Mar,0.05933040207105478,1.4491316950434374
28.78011926754152,-14.121,123.5467277,1994-04-01,BRS07,Coral Core (CCI),29.254258506203087,1994 Apr,-0.47413923866156793,0
28.40422803331512,-14.121,123.5467277,1994-05-01,BRS07,Coral Core (CCI),29.254258506203087,1994 May,-0.8500304728879655,0
27.87837937209042,-14.121,123.5467277,1994-06-01,BRS07,Coral Core (CCI),29.254258506203087,1994 Jun,-1.3758791341126653,0
NA,NA,NA,1994-07-01,BRS07,Coral Core (CCI),NA,1994 Jul,0,NA
NA,NA,NA,1994-08-01,BRS07,Coral Core (CCI),NA,1994 Aug,0,NA
26.773081428200385,-14.121,123.5467277,1994-09-01,BRS07,Coral Core (CCI),29.254258506203087,1994 Sep,-2.481177078002702,0
NA,NA,NA,1994-10-01,BRS07,Coral Core (CCI),NA,1994 Oct,0,NA
NA,NA,NA,1994-11-01,BRS07,Coral Core (CCI),NA,1994 Nov,0,NA
29.29731307114116,-14.121,123.5467277,1994-12-01,BRS07,Coral Core (CCI),29.254258506203087,1994 Dec,0.04305456493807469,0.04305456493807469
28.246906177829715,-14.121,123.5467277,1995-01-01,BRS07,Coral Core (CCI),29.254258506203087,1995 Jan,-1.007352328373372,0
28.044656692743047,-14.121,123.5467277,1995-02-01,BRS07,Coral Core (CCI),29.254258506203087,1995 Feb,-1.20960181346004,0
28.44293658988363,-14.121,123.5467277,1995-03-01,BRS07,Coral Core (CCI),29.254258506203087,1995 Mar,-0.8113219163194572,0
28.63274792890661,-14.121,123.5467277,1995-04-01,BRS07,Coral Core (CCI),29.254258506203087,1995 Apr,-0.6215105772964762,0
29.94101583839347,-14.121,123.5467277,1995-05-01,BRS07,Coral Core (CCI),29.254258506203087,1995 May,0.6867573321903819,0.6867573321903819
27.79374813423601,-14.121,123.5467277,1995-06-01,BRS07,Coral Core (CCI),29.254258506203087,1995 Jun,-1.4605103719670751,0
26.773081428200385,-14.121,123.5467277,1995-07-01,BRS07,Coral Core (CCI),29.254258506203087,1995 Jul,-2.481177078002702,0
26.91644663778652,-14.121,123.5467277,1995-08-01,BRS07,Coral Core (CCI),29.254258506203087,1995 Aug,-2.3378118684165656,0
28.423613406964705,-14.121,123.5467277,1995-09-01,BRS07,Coral Core (CCI),29.254258506203087,1995 Sep,-0.8306450992383816,0
28.50053299425872,-14.121,123.5467277,1995-10-01,BRS07,Coral Core (CCI),29.254258506203087,1995 Oct,-0.7537255119443671,0
29.21500102451955,-14.121,123.5467277,1995-11-01,BRS07,Coral Core (CCI),29.254258506203087,1995 Nov,-0.039257481683534934,0
29.23158781530401,-14.121,123.5467277,1995-12-01,BRS07,Coral Core (CCI),29.254258506203087,1995 Dec,-0.022670690899076362,0
28.65138701379192,-14.121,123.5467277,1996-01-01,BRS07,Coral Core (CCI),29.254258506203087,1996 Jan,-0.6028714924111682,0
28.976255926846537,-14.121,123.5467277,1996-02-01,BRS07,Coral Core (CCI),29.254258506203087,1996 Feb,-0.27800257935654926,0
29.29731307114116,-14.121,123.5467277,1996-03-01,BRS07,Coral Core (CCI),29.254258506203087,1996 Mar,0.04305456493807469,0.04305456493807469
28.725321446030648,-14.121,123.5467277,1996-04-01,BRS07,Coral Core (CCI),29.254258506203087,1996 Apr,-0.5289370601724386,0
28.105984540937243,-14.121,123.5467277,1996-05-01,BRS07,Coral Core (CCI),29.254258506203087,1996 May,-1.1482739652658438,0
27.962015558258827,-14.121,123.5467277,1996-06-01,BRS07,Coral Core (CCI),29.254258506203087,1996 Jun,-1.2922429479442599,0
27.85731484872213,-14.121,123.5467277,1996-07-01,BRS07,Coral Core (CCI),29.254258506203087,1996 Jul,-1.396943657480957,0
28.22696108760738,-14.121,123.5467277,1996-08-01,BRS07,Coral Core (CCI),29.254258506203087,1996 Aug,-1.0272974185957082,0
NA,NA,NA,1996-09-01,BRS07,Coral Core (CCI),NA,1996 Sep,0,NA
28.85231235933179,-14.121,123.5467277,1996-10-01,BRS07,Coral Core (CCI),29.254258506203087,1996 Oct,-0.40194614687129615,0
29.114174274473044,-14.121,123.5467277,1996-11-01,BRS07,Coral Core (CCI),29.254258506203087,1996 Nov,-0.14008423173004303,0
29.829963886265432,-14.121,123.5467277,1996-12-01,BRS07,Coral Core (CCI),29.254258506203087,1996 Dec,0.5757053800623453,0.5757053800623453
29.181640870758656,-14.121,123.5467277,1997-01-01,BRS07,Coral Core (CCI),29.254258506203087,1997 Jan,-0.07261763544443056,0
28.53861964352427,-14.121,123.5467277,1997-02-01,BRS07,Coral Core (CCI),29.254258506203087,1997 Feb,-0.7156388626788157,0
29.131134209640095,-14.121,123.5467277,1997-03-01,BRS07,Coral Core (CCI),29.254258506203087,1997 Mar,-0.12312429656299173,0
29.655923070435165,-14.121,123.5467277,1997-04-01,BRS07,Coral Core (CCI),29.254258506203087,1997 Apr,0.4016645642320782,0.4016645642320782
29.16486750778267,-14.121,123.5467277,1997-05-01,BRS07,Coral Core (CCI),29.254258506203087,1997 May,-0.08939099842041642,0
28.22696108760738,-14.121,123.5467277,1997-06-01,BRS07,Coral Core (CCI),29.254258506203087,1997 Jun,-1.0272974185957082,0
27.150413395336727,-14.121,123.5467277,1997-07-01,BRS07,Coral Core (CCI),29.254258506203087,1997 Jul,-2.1038451108663594,0
26.845043891280056,-14.121,123.5467277,1997-08-01,BRS07,Coral Core (CCI),29.254258506203087,1997 Aug,-2.4092146149230302,0
27.899381704728057,-14.121,123.5467277,1997-09-01,BRS07,Coral Core (CCI),29.254258506203087,1997 Sep,-1.3548768014750294,0
28.614046653290643,-14.121,123.5467277,1997-10-01,BRS07,Coral Core (CCI),29.254258506203087,1997 Oct,-0.6402118529124436,0
29.580762957800744,-14.121,123.5467277,1997-11-01,BRS07,Coral Core (CCI),29.254258506203087,1997 Nov,0.32650445159765695,0.32650445159765695
29.872074798791346,-14.121,123.5467277,1997-12-01,BRS07,Coral Core (CCI),29.254258506203087,1997 Dec,0.6178162925882589,0.9443207441859158
29.71493172739747,-14.121,123.5467277,1998-01-01,BRS07,Coral Core (CCI),29.254258506203087,1998 Jan,0.4606732211943836,1.4049939653802994
29.68555178037695,-14.121,123.5467277,1998-02-01,BRS07,Coral Core (CCI),29.254258506203087,1998 Feb,0.4312932741738642,1.8362872395541636
29.729528414812194,-14.121,123.5467277,1998-03-01,BRS07,Coral Core (CCI),29.254258506203087,1998 Mar,0.475269908609107,2.3115571481632706
29.75853521745057,-14.121,123.5467277,1998-04-01,BRS07,Coral Core (CCI),29.254258506203087,1998 Apr,0.5042767112474849,2.8158338594107555
29.29731307114116,-14.121,123.5467277,1998-05-01,BRS07,Coral Core (CCI),29.254258506203087,1998 May,0.04305456493807469,2.85888842434883
NA,NA,NA,1998-06-01,BRS07,Coral Core (CCI),NA,1998 Jun,0,NA
28.481396383530864,-14.121,123.5467277,1998-07-01,BRS07,Coral Core (CCI),29.254258506203087,1998 Jul,-0.7728621226722225,0
28.146558819415077,-14.121,123.5467277,1998-08-01,BRS07,Coral Core (CCI),29.254258506203087,1998 Aug,-1.1076996867880098,0
28.50053299425872,-14.121,123.5467277,1998-09-01,BRS07,Coral Core (CCI),29.254258506203087,1998 Sep,-0.7537255119443671,0
29.504048076908475,-14.121,123.5467277,1998-10-01,BRS07,Coral Core (CCI),29.254258506203087,1998 Oct,0.24978957070538854,0.24978957070538854
30.286431056747915,-14.121,123.5467277,1998-11-01,BRS07,Coral Core (CCI),29.254258506203087,1998 Nov,1.0321725505448285,1.281962121250217
29.96815691912252,-14.121,123.5467277,1998-12-01,BRS07,Coral Core (CCI),29.254258506203087,1998 Dec,0.7138984129194341,1.9958605341696511
29.71493172739747,-14.121,123.5467277,1999-01-01,BRS07,Coral Core (CCI),29.254258506203087,1999 Jan,0.4606732211943836,2.4565337553640347
29.565544363083063,-14.121,123.5467277,1999-02-01,BRS07,Coral Core (CCI),29.254258506203087,1999 Feb,0.31128585687997656,2.7678196122440113
29.580762957800744,-14.121,123.5467277,1999-03-01,BRS07,Coral Core (CCI),29.254258506203087,1999 Mar,0.32650445159765695,3.0943240638416682
29.345954010349946,-14.121,123.5467277,1999-04-01,BRS07,Coral Core (CCI),29.254258506203087,1999 Apr,0.09169550414685901,3.1860195679885273
28.99371338785568,-14.121,123.5467277,1999-05-01,BRS07,Coral Core (CCI),29.254258506203087,1999 May,-0.26054511834740524,0
28.557569682061057,-14.121,123.5467277,1999-06-01,BRS07,Coral Core (CCI),29.254258506203087,1999 Jun,-0.6966888241420293,0
27.378161079854635,-14.121,123.5467277,1999-07-01,BRS07,Coral Core (CCI),29.254258506203087,1999 Jul,-1.8760974263484513,0
26.578445134521644,-14.121,123.5467277,1999-08-01,BRS07,Coral Core (CCI),29.254258506203087,1999 Aug,-2.6758133716814427,0
27.104117569669143,-14.121,123.5467277,1999-09-01,BRS07,Coral Core (CCI),29.254258506203087,1999 Sep,-2.150140936533944,0
NA,NA,NA,1999-10-01,BRS07,Coral Core (CCI),NA,1999 Oct,0,NA
30.368582453487303,-14.121,123.5467277,1999-11-01,BRS07,Coral Core (CCI),29.254258506203087,1999 Nov,1.1143239472842161,1.1143239472842161
29.96815691912252,-14.121,123.5467277,1999-12-01,BRS07,Coral Core (CCI),29.254258506203087,1999 Dec,0.7138984129194341,1.8282223602036503
NA,NA,NA,2000-01-01,BRS07,Coral Core (CCI),NA,2000 Jan,0,NA
29.16486750778267,-14.121,123.5467277,2000-02-01,BRS07,Coral Core (CCI),29.254258506203087,2000 Feb,-0.08939099842041642,0
28.834357372479644,-14.121,123.5467277,2000-03-01,BRS07,Coral Core (CCI),29.254258506203087,2000 Mar,-0.4199011337234424,0
28.725321446030648,-14.121,123.5467277,2000-04-01,BRS07,Coral Core (CCI),29.254258506203087,2000 Apr,-0.5289370601724386,0
28.614046653290643,-14.121,123.5467277,2000-05-01,BRS07,Coral Core (CCI),29.254258506203087,2000 May,-0.6402118529124436,0
28.0240896952173,-14.121,123.5467277,2000-06-01,BRS07,Coral Core (CCI),29.254258506203087,2000 Jun,-1.2301688109857878,0
NA,NA,NA,2000-07-01,BRS07,Coral Core (CCI),NA,2000 Jul,0,NA
26.304321299394815,-14.121,123.5467277,2000-08-01,BRS07,Coral Core (CCI),29.254258506203087,2000 Aug,-2.949937206808272,0
28.614046653290643,-14.121,123.5467277,2000-09-01,BRS07,Coral Core (CCI),29.254258506203087,2000 Sep,-0.6402118529124436,0
29.097152148575788,-14.121,123.5467277,2000-10-01,BRS07,Coral Core (CCI),29.254258506203087,2000 Oct,-0.15710635762729908,0
29.24811241535872,-14.121,123.5467277,2000-11-01,BRS07,Coral Core (CCI),29.254258506203087,2000 Nov,-0.006146090844367791,0
NA,NA,NA,2000-12-01,BRS07,Coral Core (CCI),NA,2000 Dec,0,NA
28.53861964352427,-14.121,123.5467277,2001-01-01,BRS07,Coral Core (CCI),29.254258506203087,2001 Jan,-0.7156388626788157,0
NA,NA,NA,2001-02-01,BRS07,Coral Core (CCI),NA,2001 Feb,0,NA
28.976255926846537,-14.121,123.5467277,2001-03-01,BRS07,Coral Core (CCI),29.254258506203087,2001 Mar,-0.27800257935654926,0
29.19835204300398,-14.121,123.5467277,2001-04-01,BRS07,Coral Core (CCI),29.254258506203087,2001 Apr,-0.05590646319910775,0
28.870205155453277,-14.121,123.5467277,2001-05-01,BRS07,Coral Core (CCI),29.254258506203087,2001 May,-0.3840533507498094,0
27.920321846635034,-14.121,123.5467277,2001-06-01,BRS07,Coral Core (CCI),29.254258506203087,2001 Jun,-1.333936659568053,0
NA,NA,NA,2001-07-01,BRS07,Coral Core (CCI),NA,2001 Jul,0,NA
27.445272665968787,-14.121,123.5467277,2001-08-01,BRS07,Coral Core (CCI),29.254258506203087,2001 Aug,-1.8089858402342998,0
28.22696108760738,-14.121,123.5467277,2001-09-01,BRS07,Coral Core (CCI),29.254258506203087,2001 Sep,-1.0272974185957082,0
28.88803576084456,-14.121,123.5467277,2001-10-01,BRS07,Coral Core (CCI),29.254258506203087,2001 Oct,-0.3662227453585274,0
29.59591936178867,-14.121,123.5467277,2001-11-01,BRS07,Coral Core (CCI),29.254258506203087,2001 Nov,0.3416608555855838,0.3416608555855838
NA,NA,NA,2001-12-01,BRS07,Coral Core (CCI),NA,2001 Dec,0,NA
29.85810001868003,-14.121,123.5467277,2002-01-01,BRS07,Coral Core (CCI),29.254258506203087,2002 Jan,0.6038415124769436,0.6038415124769436
NA,NA,NA,2002-02-01,BRS07,Coral Core (CCI),NA,2002 Feb,0,NA
29.67076852077116,-14.121,123.5467277,2002-03-01,BRS07,Coral Core (CCI),29.254258506203087,2002 Mar,0.4165100145680718,0.4165100145680718
NA,NA,NA,2002-04-01,BRS07,Coral Core (CCI),NA,2002 Apr,0,NA
NA,NA,NA,2002-05-01,BRS07,Coral Core (CCI),NA,2002 May,0,NA
NA,NA,NA,2002-06-01,BRS07,Coral Core (CCI),NA,2002 Jun,0,NA
26.700559248548416,-14.121,123.5467277,2002-07-01,BRS07,Coral Core (CCI),29.254258506203087,2002 Jul,-2.553699257654671,0
