sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,BRS07_DHM
29.85810001868003,-14.121,123.5467277,1987-01-01,BRS07,Coral Core (CCI),29.8690393517212,1987 Jan,-0.010939333041168453,0
27.68655979548612,-14.121,123.5467277,1987-02-01,BRS07,Coral Core (CCI),29.8690393517212,1987 Feb,-2.18247955623508,0
28.0240896952173,-14.121,123.5467277,1987-03-01,BRS07,Coral Core (CCI),29.8690393517212,1987 Mar,-1.8449496565038999,0
28.65138701379192,-14.121,123.5467277,1987-04-01,BRS07,Coral Core (CCI),29.8690393517212,1987 Apr,-1.2176523379292803,0
29.48851852853886,-14.121,123.5467277,1987-05-01,BRS07,Coral Core (CCI),29.8690393517212,1987 May,-0.38052082318233715,0
28.34569876798605,-14.121,123.5467277,1987-06-01,BRS07,Coral Core (CCI),29.8690393517212,1987 Jun,-1.5233405837351484,0
27.24225875790717,-14.121,123.5467277,1987-07-01,BRS07,Coral Core (CCI),29.8690393517212,1987 Jul,-2.626780593814029,0
26.04858778623247,-14.121,123.5467277,1987-08-01,BRS07,Coral Core (CCI),29.8690393517212,1987 Aug,-3.820451565488728,0
27.94119979781226,-14.121,123.5467277,1987-09-01,BRS07,Coral Core (CCI),29.8690393517212,1987 Sep,-1.9278395539089388,0
27.962015558258827,-14.121,123.5467277,1987-10-01,BRS07,Coral Core (CCI),29.8690393517212,1987 Oct,-1.907023793462372,0
28.384780468935787,-14.121,123.5467277,1987-11-01,BRS07,Coral Core (CCI),29.8690393517212,1987 Nov,-1.4842588827854115,0
28.92351039943651,-14.121,123.5467277,1987-12-01,BRS07,Coral Core (CCI),29.8690393517212,1987 Dec,-0.9455289522846897,0
29.21500102451955,-14.121,123.5467277,1988-01-01,BRS07,Coral Core (CCI),29.8690393517212,1988 Jan,-0.654038327201647,0
29.39403523298506,-14.121,123.5467277,1988-02-01,BRS07,Coral Core (CCI),29.8690393517212,1988 Feb,-0.47500411873613757,0
29.580762957800744,-14.121,123.5467277,1988-03-01,BRS07,Coral Core (CCI),29.8690393517212,1988 Mar,-0.2882763939204551,0
29.23158781530401,-14.121,123.5467277,1988-04-01,BRS07,Coral Core (CCI),29.8690393517212,1988 Apr,-0.6374515364171884,0
29.345954010349946,-14.121,123.5467277,1988-05-01,BRS07,Coral Core (CCI),29.8690393517212,1988 May,-0.5230853413712531,0
27.85731484872213,-14.121,123.5467277,1988-06-01,BRS07,Coral Core (CCI),29.8690393517212,1988 Jun,-2.011724502999069,0
26.72479549916261,-14.121,123.5467277,1988-07-01,BRS07,Coral Core (CCI),29.8690393517212,1988 Jul,-3.1442438525585885,0
28.22696108760738,-14.121,123.5467277,1988-08-01,BRS07,Coral Core (CCI),29.8690393517212,1988 Aug,-1.6420782641138203,0
29.062921324590206,-14.121,123.5467277,1988-09-01,BRS07,Coral Core (CCI),29.8690393517212,1988 Sep,-0.8061180271309922,0
29.550263577634723,-14.121,123.5467277,1988-10-01,BRS07,Coral Core (CCI),29.8690393517212,1988 Oct,-0.3187757740864754,0
29.23158781530401,-14.121,123.5467277,1988-11-01,BRS07,Coral Core (CCI),29.8690393517212,1988 Nov,-0.6374515364171884,0
28.870205155453277,-14.121,123.5467277,1988-12-01,BRS07,Coral Core (CCI),29.8690393517212,1988 Dec,-0.9988341962679215,0
29.29731307114116,-14.121,123.5467277,1989-01-01,BRS07,Coral Core (CCI),29.8690393517212,1989 Jan,-0.5717262805800374,0
29.441556739048337,-14.121,123.5467277,1989-02-01,BRS07,Coral Core (CCI),29.8690393517212,1989 Feb,-0.42748261267286125,0
NA,NA,NA,1989-03-01,BRS07,Coral Core (CCI),NA,1989 Mar,0,NA
29.280975043277067,-14.121,123.5467277,1989-04-01,BRS07,Coral Core (CCI),29.8690393517212,1989 Apr,-0.5880643084441317,0
28.51960741425637,-14.121,123.5467277,1989-05-01,BRS07,Coral Core (CCI),29.8690393517212,1989 May,-1.3494319374648285,0
28.44293658988363,-14.121,123.5467277,1989-06-01,BRS07,Coral Core (CCI),29.8690393517212,1989 Jun,-1.4261027618375692,0
27.310489777167277,-14.121,123.5467277,1989-07-01,BRS07,Coral Core (CCI),29.8690393517212,1989 Jul,-2.558549574553922,0
26.578445134521644,-14.121,123.5467277,1989-08-01,BRS07,Coral Core (CCI),29.8690393517212,1989 Aug,-3.290594217199555,0
NA,NA,NA,1989-09-01,BRS07,Coral Core (CCI),NA,1989 Sep,0,NA
28.51960741425637,-14.121,123.5467277,1989-10-01,BRS07,Coral Core (CCI),29.8690393517212,1989 Oct,-1.3494319374648285,0
28.59528318694447,-14.121,123.5467277,1989-11-01,BRS07,Coral Core (CCI),29.8690393517212,1989 Nov,-1.273756164776728,0
28.94115443263672,-14.121,123.5467277,1989-12-01,BRS07,Coral Core (CCI),29.8690393517212,1989 Dec,-0.9278849190844802,0
29.3620432752914,-14.121,123.5467277,1990-01-01,BRS07,Coral Core (CCI),29.8690393517212,1990 Jan,-0.5069960764298003,0
29.67076852077116,-14.121,123.5467277,1990-02-01,BRS07,Coral Core (CCI),29.8690393517212,1990 Feb,-0.19827083095004028,0
29.472926789439043,-14.121,123.5467277,1990-03-01,BRS07,Coral Core (CCI),29.8690393517212,1990 Mar,-0.3961125622821555,0
NA,NA,NA,1990-04-01,BRS07,Coral Core (CCI),NA,1990 Apr,0,NA
27.982769127975644,-14.121,123.5467277,1990-05-01,BRS07,Coral Core (CCI),29.8690393517212,1990 May,-1.886270223745555,0
27.94119979781226,-14.121,123.5467277,1990-06-01,BRS07,Coral Core (CCI),29.8690393517212,1990 Jun,-1.9278395539089388,0
27.219390703360204,-14.121,123.5467277,1990-07-01,BRS07,Coral Core (CCI),29.8690393517212,1990 Jul,-2.6496486483609942,0
27.19646045808213,-14.121,123.5467277,1990-08-01,BRS07,Coral Core (CCI),29.8690393517212,1990 Aug,-2.67257889363907,0
NA,NA,NA,1990-09-01,BRS07,Coral Core (CCI),NA,1990 Sep,0,NA
29.16486750778267,-14.121,123.5467277,1990-10-01,BRS07,Coral Core (CCI),29.8690393517212,1990 Oct,-0.7041718439385285,0
29.829963886265432,-14.121,123.5467277,1990-11-01,BRS07,Coral Core (CCI),29.8690393517212,1990 Nov,-0.03907546545576679,0
29.31358890827414,-14.121,123.5467277,1990-12-01,BRS07,Coral Core (CCI),29.8690393517212,1990 Dec,-0.5554504434470573,0
NA,NA,NA,1991-01-01,BRS07,Coral Core (CCI),NA,1991 Jan,0,NA
27.708121844696507,-14.121,123.5467277,1991-02-01,BRS07,Coral Core (CCI),29.8690393517212,1991 Feb,-2.160917507024692,0
28.44293658988363,-14.121,123.5467277,1991-03-01,BRS07,Coral Core (CCI),29.8690393517212,1991 Mar,-1.4261027618375692,0
28.36527071382625,-14.121,123.5467277,1991-04-01,BRS07,Coral Core (CCI),29.8690393517212,1991 Apr,-1.5037686378949502,0
28.146558819415077,-14.121,123.5467277,1991-05-01,BRS07,Coral Core (CCI),29.8690393517212,1991 May,-1.7224805323061219,0
NA,NA,NA,1991-06-01,BRS07,Coral Core (CCI),NA,1991 Jun,0,NA
NA,NA,NA,1991-07-01,BRS07,Coral Core (CCI),NA,1991 Jul,0,NA
27.127296577868492,-14.121,123.5467277,1991-08-01,BRS07,Coral Core (CCI),29.8690393517212,1991 Aug,-2.7417427738527067,0
27.708121844696507,-14.121,123.5467277,1991-09-01,BRS07,Coral Core (CCI),29.8690393517212,1991 Sep,-2.160917507024692,0
28.481396383530864,-14.121,123.5467277,1991-10-01,BRS07,Coral Core (CCI),29.8690393517212,1991 Oct,-1.3876429681903346,0
28.95873627510673,-14.121,123.5467277,1991-11-01,BRS07,Coral Core (CCI),29.8690393517212,1991 Nov,-0.9103030766144684,0
NA,NA,NA,1991-12-01,BRS07,Coral Core (CCI),NA,1991 Dec,0,NA
29.550263577634723,-14.121,123.5467277,1992-01-01,BRS07,Coral Core (CCI),29.8690393517212,1992 Jan,-0.3187757740864754,0
NA,NA,NA,1992-02-01,BRS07,Coral Core (CCI),NA,1992 Feb,0,NA
29.71493172739747,-14.121,123.5467277,1992-03-01,BRS07,Coral Core (CCI),29.8690393517212,1992 Mar,-0.1541076243237285,0
29.744062911496712,-14.121,123.5467277,1992-04-01,BRS07,Coral Core (CCI),29.8690393517212,1992 Apr,-0.1249764402244864,0
29.67076852077116,-14.121,123.5467277,1992-05-01,BRS07,Coral Core (CCI),29.8690393517212,1992 May,-0.19827083095004028,0
28.88803576084456,-14.121,123.5467277,1992-06-01,BRS07,Coral Core (CCI),29.8690393517212,1992 Jun,-0.9810035908766395,0
27.899381704728057,-14.121,123.5467277,1992-07-01,BRS07,Coral Core (CCI),29.8690393517212,1992 Jul,-1.9696576469931415,0
26.700559248548416,-14.121,123.5467277,1992-08-01,BRS07,Coral Core (CCI),29.8690393517212,1992 Aug,-3.168480103172783,0
27.378161079854635,-14.121,123.5467277,1992-09-01,BRS07,Coral Core (CCI),29.8690393517212,1992 Sep,-2.4908782718665634,0
27.920321846635034,-14.121,123.5467277,1992-10-01,BRS07,Coral Core (CCI),29.8690393517212,1992 Oct,-1.9487175050861651,0
29.097152148575788,-14.121,123.5467277,1992-11-01,BRS07,Coral Core (CCI),29.8690393517212,1992 Nov,-0.7718872031454111,0
29.011108658135072,-14.121,123.5467277,1992-12-01,BRS07,Coral Core (CCI),29.8690393517212,1992 Dec,-0.8579306935861268,0
NA,NA,NA,1993-01-01,BRS07,Coral Core (CCI),NA,1993 Jan,0,NA
27.68655979548612,-14.121,123.5467277,1993-02-01,BRS07,Coral Core (CCI),29.8690393517212,1993 Feb,-2.18247955623508,0
28.50053299425872,-14.121,123.5467277,1993-03-01,BRS07,Coral Core (CCI),29.8690393517212,1993 Mar,-1.3685063574624792,0
28.669963907947476,-14.121,123.5467277,1993-04-01,BRS07,Coral Core (CCI),29.8690393517212,1993 Apr,-1.1990754437737223,0
NA,NA,NA,1993-05-01,BRS07,Coral Core (CCI),NA,1993 May,0,NA
27.708121844696507,-14.121,123.5467277,1993-06-01,BRS07,Coral Core (CCI),29.8690393517212,1993 Jun,-2.160917507024692,0
26.89270791301442,-14.121,123.5467277,1993-07-01,BRS07,Coral Core (CCI),29.8690393517212,1993 Jul,-2.9763314387067794,0
26.91644663778652,-14.121,123.5467277,1993-08-01,BRS07,Coral Core (CCI),29.8690393517212,1993 Aug,-2.9525927139346777,0
27.19646045808213,-14.121,123.5467277,1993-09-01,BRS07,Coral Core (CCI),29.8690393517212,1993 Sep,-2.67257889363907,0
28.246906177829715,-14.121,123.5467277,1993-10-01,BRS07,Coral Core (CCI),29.8690393517212,1993 Oct,-1.6221331738914841,0
NA,NA,NA,1993-11-01,BRS07,Coral Core (CCI),NA,1993 Nov,0,NA
29.345954010349946,-14.121,123.5467277,1993-12-01,BRS07,Coral Core (CCI),29.8690393517212,1993 Dec,-0.5230853413712531,0
29.75853521745057,-14.121,123.5467277,1994-01-01,BRS07,Coral Core (CCI),29.8690393517212,1994 Jan,-0.11050413427062722,0
30.048087583781125,-14.121,123.5467277,1994-02-01,BRS07,Coral Core (CCI),29.8690393517212,1994 Feb,0.1790482320599267,0.1790482320599267
29.31358890827414,-14.121,123.5467277,1994-03-01,BRS07,Coral Core (CCI),29.8690393517212,1994 Mar,-0.5554504434470573,0
28.78011926754152,-14.121,123.5467277,1994-04-01,BRS07,Coral Core (CCI),29.8690393517212,1994 Apr,-1.08892008417968,0
28.40422803331512,-14.121,123.5467277,1994-05-01,BRS07,Coral Core (CCI),29.8690393517212,1994 May,-1.4648113184060776,0
27.87837937209042,-14.121,123.5467277,1994-06-01,BRS07,Coral Core (CCI),29.8690393517212,1994 Jun,-1.9906599796307773,0
NA,NA,NA,1994-07-01,BRS07,Coral Core (CCI),NA,1994 Jul,0,NA
NA,NA,NA,1994-08-01,BRS07,Coral Core (CCI),NA,1994 Aug,0,NA
26.773081428200385,-14.121,123.5467277,1994-09-01,BRS07,Coral Core (CCI),29.8690393517212,1994 Sep,-3.095957923520814,0
NA,NA,NA,1994-10-01,BRS07,Coral Core (CCI),NA,1994 Oct,0,NA
NA,NA,NA,1994-11-01,BRS07,Coral Core (CCI),NA,1994 Nov,0,NA
29.29731307114116,-14.121,123.5467277,1994-12-01,BRS07,Coral Core (CCI),29.8690393517212,1994 Dec,-0.5717262805800374,0
28.246906177829715,-14.121,123.5467277,1995-01-01,BRS07,Coral Core (CCI),29.8690393517212,1995 Jan,-1.6221331738914841,0
28.044656692743047,-14.121,123.5467277,1995-02-01,BRS07,Coral Core (CCI),29.8690393517212,1995 Feb,-1.824382658978152,0
28.44293658988363,-14.121,123.5467277,1995-03-01,BRS07,Coral Core (CCI),29.8690393517212,1995 Mar,-1.4261027618375692,0
28.63274792890661,-14.121,123.5467277,1995-04-01,BRS07,Coral Core (CCI),29.8690393517212,1995 Apr,-1.2362914228145883,0
29.94101583839347,-14.121,123.5467277,1995-05-01,BRS07,Coral Core (CCI),29.8690393517212,1995 May,0.07197648667226986,0.07197648667226986
27.79374813423601,-14.121,123.5467277,1995-06-01,BRS07,Coral Core (CCI),29.8690393517212,1995 Jun,-2.075291217485187,0
26.773081428200385,-14.121,123.5467277,1995-07-01,BRS07,Coral Core (CCI),29.8690393517212,1995 Jul,-3.095957923520814,0
26.91644663778652,-14.121,123.5467277,1995-08-01,BRS07,Coral Core (CCI),29.8690393517212,1995 Aug,-2.9525927139346777,0
28.423613406964705,-14.121,123.5467277,1995-09-01,BRS07,Coral Core (CCI),29.8690393517212,1995 Sep,-1.4454259447564937,0
28.50053299425872,-14.121,123.5467277,1995-10-01,BRS07,Coral Core (CCI),29.8690393517212,1995 Oct,-1.3685063574624792,0
29.21500102451955,-14.121,123.5467277,1995-11-01,BRS07,Coral Core (CCI),29.8690393517212,1995 Nov,-0.654038327201647,0
29.23158781530401,-14.121,123.5467277,1995-12-01,BRS07,Coral Core (CCI),29.8690393517212,1995 Dec,-0.6374515364171884,0
28.65138701379192,-14.121,123.5467277,1996-01-01,BRS07,Coral Core (CCI),29.8690393517212,1996 Jan,-1.2176523379292803,0
28.976255926846537,-14.121,123.5467277,1996-02-01,BRS07,Coral Core (CCI),29.8690393517212,1996 Feb,-0.8927834248746613,0
29.29731307114116,-14.121,123.5467277,1996-03-01,BRS07,Coral Core (CCI),29.8690393517212,1996 Mar,-0.5717262805800374,0
28.725321446030648,-14.121,123.5467277,1996-04-01,BRS07,Coral Core (CCI),29.8690393517212,1996 Apr,-1.1437179056905507,0
28.105984540937243,-14.121,123.5467277,1996-05-01,BRS07,Coral Core (CCI),29.8690393517212,1996 May,-1.7630548107839559,0
27.962015558258827,-14.121,123.5467277,1996-06-01,BRS07,Coral Core (CCI),29.8690393517212,1996 Jun,-1.907023793462372,0
27.85731484872213,-14.121,123.5467277,1996-07-01,BRS07,Coral Core (CCI),29.8690393517212,1996 Jul,-2.011724502999069,0
28.22696108760738,-14.121,123.5467277,1996-08-01,BRS07,Coral Core (CCI),29.8690393517212,1996 Aug,-1.6420782641138203,0
NA,NA,NA,1996-09-01,BRS07,Coral Core (CCI),NA,1996 Sep,0,NA
28.85231235933179,-14.121,123.5467277,1996-10-01,BRS07,Coral Core (CCI),29.8690393517212,1996 Oct,-1.0167269923894082,0
29.114174274473044,-14.121,123.5467277,1996-11-01,BRS07,Coral Core (CCI),29.8690393517212,1996 Nov,-0.7548650772481551,0
29.829963886265432,-14.121,123.5467277,1996-12-01,BRS07,Coral Core (CCI),29.8690393517212,1996 Dec,-0.03907546545576679,0
29.181640870758656,-14.121,123.5467277,1997-01-01,BRS07,Coral Core (CCI),29.8690393517212,1997 Jan,-0.6873984809625426,0
28.53861964352427,-14.121,123.5467277,1997-02-01,BRS07,Coral Core (CCI),29.8690393517212,1997 Feb,-1.3304197081969278,0
29.131134209640095,-14.121,123.5467277,1997-03-01,BRS07,Coral Core (CCI),29.8690393517212,1997 Mar,-0.7379051420811038,0
29.655923070435165,-14.121,123.5467277,1997-04-01,BRS07,Coral Core (CCI),29.8690393517212,1997 Apr,-0.21311628128603388,0
29.16486750778267,-14.121,123.5467277,1997-05-01,BRS07,Coral Core (CCI),29.8690393517212,1997 May,-0.7041718439385285,0
28.22696108760738,-14.121,123.5467277,1997-06-01,BRS07,Coral Core (CCI),29.8690393517212,1997 Jun,-1.6420782641138203,0
27.150413395336727,-14.121,123.5467277,1997-07-01,BRS07,Coral Core (CCI),29.8690393517212,1997 Jul,-2.7186259563844715,0
26.845043891280056,-14.121,123.5467277,1997-08-01,BRS07,Coral Core (CCI),29.8690393517212,1997 Aug,-3.0239954604411423,0
27.899381704728057,-14.121,123.5467277,1997-09-01,BRS07,Coral Core (CCI),29.8690393517212,1997 Sep,-1.9696576469931415,0
28.614046653290643,-14.121,123.5467277,1997-10-01,BRS07,Coral Core (CCI),29.8690393517212,1997 Oct,-1.2549926984305557,0
29.580762957800744,-14.121,123.5467277,1997-11-01,BRS07,Coral Core (CCI),29.8690393517212,1997 Nov,-0.2882763939204551,0
29.872074798791346,-14.121,123.5467277,1997-12-01,BRS07,Coral Core (CCI),29.8690393517212,1997 Dec,0.0030354470701468017,0.0030354470701468017
29.71493172739747,-14.121,123.5467277,1998-01-01,BRS07,Coral Core (CCI),29.8690393517212,1998 Jan,-0.1541076243237285,0
29.68555178037695,-14.121,123.5467277,1998-02-01,BRS07,Coral Core (CCI),29.8690393517212,1998 Feb,-0.18348757134424787,0
29.729528414812194,-14.121,123.5467277,1998-03-01,BRS07,Coral Core (CCI),29.8690393517212,1998 Mar,-0.13951093690900507,0
29.75853521745057,-14.121,123.5467277,1998-04-01,BRS07,Coral Core (CCI),29.8690393517212,1998 Apr,-0.11050413427062722,0
29.29731307114116,-14.121,123.5467277,1998-05-01,BRS07,Coral Core (CCI),29.8690393517212,1998 May,-0.5717262805800374,0
NA,NA,NA,1998-06-01,BRS07,Coral Core (CCI),NA,1998 Jun,0,NA
28.481396383530864,-14.121,123.5467277,1998-07-01,BRS07,Coral Core (CCI),29.8690393517212,1998 Jul,-1.3876429681903346,0
28.146558819415077,-14.121,123.5467277,1998-08-01,BRS07,Coral Core (CCI),29.8690393517212,1998 Aug,-1.7224805323061219,0
28.50053299425872,-14.121,123.5467277,1998-09-01,BRS07,Coral Core (CCI),29.8690393517212,1998 Sep,-1.3685063574624792,0
29.504048076908475,-14.121,123.5467277,1998-10-01,BRS07,Coral Core (CCI),29.8690393517212,1998 Oct,-0.36499127481272353,0
30.286431056747915,-14.121,123.5467277,1998-11-01,BRS07,Coral Core (CCI),29.8690393517212,1998 Nov,0.4173917050267164,0.4173917050267164
29.96815691912252,-14.121,123.5467277,1998-12-01,BRS07,Coral Core (CCI),29.8690393517212,1998 Dec,0.09911756740132205,0.5165092724280385
29.71493172739747,-14.121,123.5467277,1999-01-01,BRS07,Coral Core (CCI),29.8690393517212,1999 Jan,-0.1541076243237285,0
29.565544363083063,-14.121,123.5467277,1999-02-01,BRS07,Coral Core (CCI),29.8690393517212,1999 Feb,-0.3034949886381355,0
29.580762957800744,-14.121,123.5467277,1999-03-01,BRS07,Coral Core (CCI),29.8690393517212,1999 Mar,-0.2882763939204551,0
29.345954010349946,-14.121,123.5467277,1999-04-01,BRS07,Coral Core (CCI),29.8690393517212,1999 Apr,-0.5230853413712531,0
28.99371338785568,-14.121,123.5467277,1999-05-01,BRS07,Coral Core (CCI),29.8690393517212,1999 May,-0.8753259638655173,0
28.557569682061057,-14.121,123.5467277,1999-06-01,BRS07,Coral Core (CCI),29.8690393517212,1999 Jun,-1.3114696696601413,0
27.378161079854635,-14.121,123.5467277,1999-07-01,BRS07,Coral Core (CCI),29.8690393517212,1999 Jul,-2.4908782718665634,0
26.578445134521644,-14.121,123.5467277,1999-08-01,BRS07,Coral Core (CCI),29.8690393517212,1999 Aug,-3.290594217199555,0
27.104117569669143,-14.121,123.5467277,1999-09-01,BRS07,Coral Core (CCI),29.8690393517212,1999 Sep,-2.764921782052056,0
NA,NA,NA,1999-10-01,BRS07,Coral Core (CCI),NA,1999 Oct,0,NA
30.368582453487303,-14.121,123.5467277,1999-11-01,BRS07,Coral Core (CCI),29.8690393517212,1999 Nov,0.49954310176610406,0.49954310176610406
29.96815691912252,-14.121,123.5467277,1999-12-01,BRS07,Coral Core (CCI),29.8690393517212,1999 Dec,0.09911756740132205,0.5986606691674261
NA,NA,NA,2000-01-01,BRS07,Coral Core (CCI),NA,2000 Jan,0,NA
29.16486750778267,-14.121,123.5467277,2000-02-01,BRS07,Coral Core (CCI),29.8690393517212,2000 Feb,-0.7041718439385285,0
28.834357372479644,-14.121,123.5467277,2000-03-01,BRS07,Coral Core (CCI),29.8690393517212,2000 Mar,-1.0346819792415545,0
28.725321446030648,-14.121,123.5467277,2000-04-01,BRS07,Coral Core (CCI),29.8690393517212,2000 Apr,-1.1437179056905507,0
28.614046653290643,-14.121,123.5467277,2000-05-01,BRS07,Coral Core (CCI),29.8690393517212,2000 May,-1.2549926984305557,0
28.0240896952173,-14.121,123.5467277,2000-06-01,BRS07,Coral Core (CCI),29.8690393517212,2000 Jun,-1.8449496565038999,0
NA,NA,NA,2000-07-01,BRS07,Coral Core (CCI),NA,2000 Jul,0,NA
26.304321299394815,-14.121,123.5467277,2000-08-01,BRS07,Coral Core (CCI),29.8690393517212,2000 Aug,-3.564718052326384,0
28.614046653290643,-14.121,123.5467277,2000-09-01,BRS07,Coral Core (CCI),29.8690393517212,2000 Sep,-1.2549926984305557,0
29.097152148575788,-14.121,123.5467277,2000-10-01,BRS07,Coral Core (CCI),29.8690393517212,2000 Oct,-0.7718872031454111,0
29.24811241535872,-14.121,123.5467277,2000-11-01,BRS07,Coral Core (CCI),29.8690393517212,2000 Nov,-0.6209269363624799,0
NA,NA,NA,2000-12-01,BRS07,Coral Core (CCI),NA,2000 Dec,0,NA
28.53861964352427,-14.121,123.5467277,2001-01-01,BRS07,Coral Core (CCI),29.8690393517212,2001 Jan,-1.3304197081969278,0
NA,NA,NA,2001-02-01,BRS07,Coral Core (CCI),NA,2001 Feb,0,NA
28.976255926846537,-14.121,123.5467277,2001-03-01,BRS07,Coral Core (CCI),29.8690393517212,2001 Mar,-0.8927834248746613,0
29.19835204300398,-14.121,123.5467277,2001-04-01,BRS07,Coral Core (CCI),29.8690393517212,2001 Apr,-0.6706873087172198,0
28.870205155453277,-14.121,123.5467277,2001-05-01,BRS07,Coral Core (CCI),29.8690393517212,2001 May,-0.9988341962679215,0
27.920321846635034,-14.121,123.5467277,2001-06-01,BRS07,Coral Core (CCI),29.8690393517212,2001 Jun,-1.9487175050861651,0
NA,NA,NA,2001-07-01,BRS07,Coral Core (CCI),NA,2001 Jul,0,NA
27.445272665968787,-14.121,123.5467277,2001-08-01,BRS07,Coral Core (CCI),29.8690393517212,2001 Aug,-2.423766685752412,0
28.22696108760738,-14.121,123.5467277,2001-09-01,BRS07,Coral Core (CCI),29.8690393517212,2001 Sep,-1.6420782641138203,0
28.88803576084456,-14.121,123.5467277,2001-10-01,BRS07,Coral Core (CCI),29.8690393517212,2001 Oct,-0.9810035908766395,0
29.59591936178867,-14.121,123.5467277,2001-11-01,BRS07,Coral Core (CCI),29.8690393517212,2001 Nov,-0.2731199899325283,0
NA,NA,NA,2001-12-01,BRS07,Coral Core (CCI),NA,2001 Dec,0,NA
29.85810001868003,-14.121,123.5467277,2002-01-01,BRS07,Coral Core (CCI),29.8690393517212,2002 Jan,-0.010939333041168453,0
NA,NA,NA,2002-02-01,BRS07,Coral Core (CCI),NA,2002 Feb,0,NA
29.67076852077116,-14.121,123.5467277,2002-03-01,BRS07,Coral Core (CCI),29.8690393517212,2002 Mar,-0.19827083095004028,0
NA,NA,NA,2002-04-01,BRS07,Coral Core (CCI),NA,2002 Apr,0,NA
NA,NA,NA,2002-05-01,BRS07,Coral Core (CCI),NA,2002 May,0,NA
NA,NA,NA,2002-06-01,BRS07,Coral Core (CCI),NA,2002 Jun,0,NA
26.700559248548416,-14.121,123.5467277,2002-07-01,BRS07,Coral Core (CCI),29.8690393517212,2002 Jul,-3.168480103172783,0
26.82111859431689,-14.121,123.5467277,2002-08-01,BRS07,Coral Core (CCI),29.8690393517212,2002 Aug,-3.0479207574043095,0
NA,NA,NA,2002-09-01,BRS07,Coral Core (CCI),NA,2002 Sep,0,NA
29.3620432752914,-14.121,123.5467277,2002-10-01,BRS07,Coral Core (CCI),29.8690393517212,2002 Oct,-0.5069960764298003,0
30.1763300997859,-14.121,123.5467277,2002-11-01,BRS07,Coral Core (CCI),29.8690393517212,2002 Nov,0.3072907480647018,0.3072907480647018
