sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,SCOTTSS2_DHM
29.096774193548388,-13.9238,121.915,1987-03-01,SCOTTSS2,NOAA,29.77867866004963,1987-Mar,-0.6819044665012406,0
28.923666666666666,-13.9238,121.915,1987-04-01,SCOTTSS2,NOAA,29.77867866004963,1987-Apr,-0.8550119933829627,0
28.678064516129034,-13.9238,121.915,1987-05-01,SCOTTSS2,NOAA,29.77867866004963,1987-May,-1.1006141439205948,0
28.210333333333335,-13.9238,121.915,1987-06-01,SCOTTSS2,NOAA,29.77867866004963,1987-Jun,-1.568345326716294,0
26.86967741935484,-13.9238,121.915,1987-07-01,SCOTTSS2,NOAA,29.77867866004963,1987-Jul,-2.9090012406947885,0
26.195806451612903,-13.9238,121.915,1987-08-01,SCOTTSS2,NOAA,29.77867866004963,1987-Aug,-3.5828722084367257,0
26.535333333333334,-13.9238,121.915,1987-09-01,SCOTTSS2,NOAA,29.77867866004963,1987-Sep,-3.2433453267162946,0
27.090645161290322,-13.9238,121.915,1987-10-01,SCOTTSS2,NOAA,29.77867866004963,1987-Oct,-2.6880334987593066,0
28.687333333333335,-13.9238,121.915,1987-11-01,SCOTTSS2,NOAA,29.77867866004963,1987-Nov,-1.0913453267162936,0
28.829032258064515,-13.9238,121.915,1987-12-01,SCOTTSS2,NOAA,29.77867866004963,1987-Dec,-0.9496464019851132,0
29.478709677419356,-13.9238,121.915,1988-01-01,SCOTTSS2,NOAA,29.77867866004963,1988-Jan,-0.29996898263027205,0
29.708275862068966,-13.9238,121.915,1988-02-01,SCOTTSS2,NOAA,29.77867866004963,1988-Feb,-0.07040279798066251,0
30.659032258064517,-13.9238,121.915,1988-03-01,SCOTTSS2,NOAA,29.77867866004963,1988-Mar,0.8803535980148887,0.8803535980148887
29.53,-13.9238,121.915,1988-04-01,SCOTTSS2,NOAA,29.77867866004963,1988-Apr,-0.24867866004962735,0
29.768064516129034,-13.9238,121.915,1988-05-01,SCOTTSS2,NOAA,29.77867866004963,1988-May,-0.010614143920594898,0
28.065,-13.9238,121.915,1988-06-01,SCOTTSS2,NOAA,29.77867866004963,1988-Jun,-1.7136786600496272,0
26.96,-13.9238,121.915,1988-07-01,SCOTTSS2,NOAA,29.77867866004963,1988-Jul,-2.8186786600496276,0
26.885483870967743,-13.9238,121.915,1988-08-01,SCOTTSS2,NOAA,29.77867866004963,1988-Aug,-2.8931947890818854,0
26.984666666666666,-13.9238,121.915,1988-09-01,SCOTTSS2,NOAA,29.77867866004963,1988-Sep,-2.794011993382963,0
29.5841935483871,-13.9238,121.915,1988-10-01,SCOTTSS2,NOAA,29.77867866004963,1988-Oct,-0.19448511166253013,0
29.660666666666668,-13.9238,121.915,1988-11-01,SCOTTSS2,NOAA,29.77867866004963,1988-Nov,-0.11801199338296087,0
28.69290322580645,-13.9238,121.915,1988-12-01,SCOTTSS2,NOAA,29.77867866004963,1988-Dec,-1.0857754342431782,0
30.178064516129034,-13.9238,121.915,1989-01-01,SCOTTSS2,NOAA,29.77867866004963,1989-Jan,0.39938585607940524,0.39938585607940524
30.27857142857143,-13.9238,121.915,1989-02-01,SCOTTSS2,NOAA,29.77867866004963,1989-Feb,0.4998927685218,0.8992786246012052
28.758064516129032,-13.9238,121.915,1989-03-01,SCOTTSS2,NOAA,29.77867866004963,1989-Mar,-1.0206141439205965,0
29.569,-13.9238,121.915,1989-04-01,SCOTTSS2,NOAA,29.77867866004963,1989-Apr,-0.20967866004962943,0
28.675483870967742,-13.9238,121.915,1989-05-01,SCOTTSS2,NOAA,29.77867866004963,1989-May,-1.1031947890818863,0
28.149333333333335,-13.9238,121.915,1989-06-01,SCOTTSS2,NOAA,29.77867866004963,1989-Jun,-1.6293453267162938,0
26.846451612903227,-13.9238,121.915,1989-07-01,SCOTTSS2,NOAA,29.77867866004963,1989-Jul,-2.9322270471464016,0
26.724838709677417,-13.9238,121.915,1989-08-01,SCOTTSS2,NOAA,29.77867866004963,1989-Aug,-3.053839950372211,0
27.47233333333333,-13.9238,121.915,1989-09-01,SCOTTSS2,NOAA,29.77867866004963,1989-Sep,-2.306345326716297,0
28.760967741935485,-13.9238,121.915,1989-10-01,SCOTTSS2,NOAA,29.77867866004963,1989-Oct,-1.017710918114144,0
29.202666666666666,-13.9238,121.915,1989-11-01,SCOTTSS2,NOAA,29.77867866004963,1989-Nov,-0.5760119933829628,0
29.421290322580646,-13.9238,121.915,1989-12-01,SCOTTSS2,NOAA,29.77867866004963,1989-Dec,-0.3573883374689828,0
29.523548387096774,-13.9238,121.915,1990-01-01,SCOTTSS2,NOAA,29.77867866004963,1990-Jan,-0.2551302729528544,0
29.76,-13.9238,121.915,1990-02-01,SCOTTSS2,NOAA,29.77867866004963,1990-Feb,-0.018678660049626927,0
29.836451612903225,-13.9238,121.915,1990-03-01,SCOTTSS2,NOAA,29.77867866004963,1990-Mar,0.05777295285359685,0.05777295285359685
30.457666666666668,-13.9238,121.915,1990-04-01,SCOTTSS2,NOAA,29.77867866004963,1990-Apr,0.6789880066170397,0.7367609594706366
29.070967741935483,-13.9238,121.915,1990-05-01,SCOTTSS2,NOAA,29.77867866004963,1990-May,-0.7077109181141452,0
27.603,-13.9238,121.915,1990-06-01,SCOTTSS2,NOAA,29.77867866004963,1990-Jun,-2.175678660049627,0
26.824516129032258,-13.9238,121.915,1990-07-01,SCOTTSS2,NOAA,29.77867866004963,1990-Jul,-2.9541625310173707,0
26.710322580645162,-13.9238,121.915,1990-08-01,SCOTTSS2,NOAA,29.77867866004963,1990-Aug,-3.0683560794044666,0
27.448,-13.9238,121.915,1990-09-01,SCOTTSS2,NOAA,29.77867866004963,1990-Sep,-2.330678660049628,0
28.543870967741935,-13.9238,121.915,1990-10-01,SCOTTSS2,NOAA,29.77867866004963,1990-Oct,-1.2348076923076938,0
31.390333333333334,-13.9238,121.915,1990-11-01,SCOTTSS2,NOAA,29.77867866004963,1990-Nov,1.6116546732837058,1.6116546732837058
30.140967741935484,-13.9238,121.915,1990-12-01,SCOTTSS2,NOAA,29.77867866004963,1990-Dec,0.36228908188585507,1.9739437551695609
29.943870967741937,-13.9238,121.915,1991-01-01,SCOTTSS2,NOAA,29.77867866004963,1991-Jan,0.1651923076923083,2.139136062861869
28.228571428571428,-13.9238,121.915,1991-02-01,SCOTTSS2,NOAA,29.77867866004963,1991-Feb,-1.5501072314782007,0
29.47193548387097,-13.9238,121.915,1991-03-01,SCOTTSS2,NOAA,29.77867866004963,1991-Mar,-0.3067431761786601,0
28.987666666666666,-13.9238,121.915,1991-04-01,SCOTTSS2,NOAA,29.77867866004963,1991-Apr,-0.7910119933829627,0
27.93709677419355,-13.9238,121.915,1991-05-01,SCOTTSS2,NOAA,29.77867866004963,1991-May,-1.8415818858560797,0
27.750333333333334,-13.9238,121.915,1991-06-01,SCOTTSS2,NOAA,29.77867866004963,1991-Jun,-2.0283453267162947,0
26.499032258064517,-13.9238,121.915,1991-07-01,SCOTTSS2,NOAA,29.77867866004963,1991-Jul,-3.2796464019851115,0
26.25483870967742,-13.9238,121.915,1991-08-01,SCOTTSS2,NOAA,29.77867866004963,1991-Aug,-3.52383995037221,0
26.601333333333333,-13.9238,121.915,1991-09-01,SCOTTSS2,NOAA,29.77867866004963,1991-Sep,-3.1773453267162957,0
28.11064516129032,-13.9238,121.915,1991-10-01,SCOTTSS2,NOAA,29.77867866004963,1991-Oct,-1.668033498759307,0
28.516666666666666,-13.9238,121.915,1991-11-01,SCOTTSS2,NOAA,29.77867866004963,1991-Nov,-1.2620119933829628,0
29.13935483870968,-13.9238,121.915,1991-12-01,SCOTTSS2,NOAA,29.77867866004963,1991-Dec,-0.6393238213399499,0
29.628387096774194,-13.9238,121.915,1992-01-01,SCOTTSS2,NOAA,29.77867866004963,1992-Jan,-0.15029156327543447,0
30.083448275862068,-13.9238,121.915,1992-02-01,SCOTTSS2,NOAA,29.77867866004963,1992-Feb,0.30476961581243955,0.30476961581243955
30.516774193548386,-13.9238,121.915,1992-03-01,SCOTTSS2,NOAA,29.77867866004963,1992-Mar,0.7380955334987576,1.0428651493111971
30.664666666666665,-13.9238,121.915,1992-04-01,SCOTTSS2,NOAA,29.77867866004963,1992-Apr,0.8859880066170369,1.928853155928234
30.056451612903224,-13.9238,121.915,1992-05-01,SCOTTSS2,NOAA,29.77867866004963,1992-May,0.2777729528535957,2.2066261087818297
28.204333333333334,-13.9238,121.915,1992-06-01,SCOTTSS2,NOAA,29.77867866004963,1992-Jun,-1.5743453267162941,0
27.116129032258065,-13.9238,121.915,1992-07-01,SCOTTSS2,NOAA,29.77867866004963,1992-Jul,-2.662549627791563,0
26.591935483870966,-13.9238,121.915,1992-08-01,SCOTTSS2,NOAA,29.77867866004963,1992-Aug,-3.1867431761786627,0
26.997666666666667,-13.9238,121.915,1992-09-01,SCOTTSS2,NOAA,29.77867866004963,1992-Sep,-2.781011993382961,0
28.36967741935484,-13.9238,121.915,1992-10-01,SCOTTSS2,NOAA,29.77867866004963,1992-Oct,-1.4090012406947885,0
29.529,-13.9238,121.915,1992-11-01,SCOTTSS2,NOAA,29.77867866004963,1992-Nov,-0.24967866004962858,0
29.071612903225805,-13.9238,121.915,1992-12-01,SCOTTSS2,NOAA,29.77867866004963,1992-Dec,-0.7070657568238232,0
29.35258064516129,-13.9238,121.915,1993-01-01,SCOTTSS2,NOAA,29.77867866004963,1993-Jan,-0.4260980148883391,0
28.062142857142856,-13.9238,121.915,1993-02-01,SCOTTSS2,NOAA,29.77867866004963,1993-Feb,-1.7165358029067725,0
29.355806451612903,-13.9238,121.915,1993-03-01,SCOTTSS2,NOAA,29.77867866004963,1993-Mar,-0.42287220843672557,0
29.445333333333334,-13.9238,121.915,1993-04-01,SCOTTSS2,NOAA,29.77867866004963,1993-Apr,-0.33334532671629447,0
28.70935483870968,-13.9238,121.915,1993-05-01,SCOTTSS2,NOAA,29.77867866004963,1993-May,-1.0693238213399496,0
27.485333333333333,-13.9238,121.915,1993-06-01,SCOTTSS2,NOAA,29.77867866004963,1993-Jun,-2.2933453267162953,0
26.513548387096773,-13.9238,121.915,1993-07-01,SCOTTSS2,NOAA,29.77867866004963,1993-Jul,-3.265130272952856,0
26.385806451612904,-13.9238,121.915,1993-08-01,SCOTTSS2,NOAA,29.77867866004963,1993-Aug,-3.3928722084367244,0
26.904,-13.9238,121.915,1993-09-01,SCOTTSS2,NOAA,29.77867866004963,1993-Sep,-2.8746786600496286,0
27.866774193548387,-13.9238,121.915,1993-10-01,SCOTTSS2,NOAA,29.77867866004963,1993-Oct,-1.911904466501241,0
28.915666666666667,-13.9238,121.915,1993-11-01,SCOTTSS2,NOAA,29.77867866004963,1993-Nov,-0.8630119933829619,0
29.801290322580645,-13.9238,121.915,1993-12-01,SCOTTSS2,NOAA,29.77867866004963,1993-Dec,0.022611662531016208,0.022611662531016208
30.133870967741935,-13.9238,121.915,1994-01-01,SCOTTSS2,NOAA,29.77867866004963,1994-Jan,0.35519230769230603,0.37780397022332224
30.44392857142857,-13.9238,121.915,1994-02-01,SCOTTSS2,NOAA,29.77867866004963,1994-Feb,0.6652499113789432,1.0430538816022654
29.29806451612903,-13.9238,121.915,1994-03-01,SCOTTSS2,NOAA,29.77867866004963,1994-Mar,-0.4806141439205973,0
29.150666666666666,-13.9238,121.915,1994-04-01,SCOTTSS2,NOAA,29.77867866004963,1994-Apr,-0.6280119933829624,0
28.186129032258066,-13.9238,121.915,1994-05-01,SCOTTSS2,NOAA,29.77867866004963,1994-May,-1.5925496277915627,0
27.354,-13.9238,121.915,1994-06-01,SCOTTSS2,NOAA,29.77867866004963,1994-Jun,-2.4246786600496293,0
26.054516129032258,-13.9238,121.915,1994-07-01,SCOTTSS2,NOAA,29.77867866004963,1994-Jul,-3.7241625310173703,0
25.34548387096774,-13.9238,121.915,1994-08-01,SCOTTSS2,NOAA,29.77867866004963,1994-Aug,-4.433194789081888,0
26.816666666666666,-13.9238,121.915,1994-09-01,SCOTTSS2,NOAA,29.77867866004963,1994-Sep,-2.962011993382962,0
27.788064516129033,-13.9238,121.915,1994-10-01,SCOTTSS2,NOAA,29.77867866004963,1994-Oct,-1.9906141439205953,0
29.336333333333332,-13.9238,121.915,1994-11-01,SCOTTSS2,NOAA,29.77867866004963,1994-Nov,-0.44234532671629623,0
30.298387096774192,-13.9238,121.915,1994-12-01,SCOTTSS2,NOAA,29.77867866004963,1994-Dec,0.5197084367245637,0.5197084367245637
29.691612903225806,-13.9238,121.915,1995-01-01,SCOTTSS2,NOAA,29.77867866004963,1995-Jan,-0.08706575682382223,0
29.256071428571428,-13.9238,121.915,1995-02-01,SCOTTSS2,NOAA,29.77867866004963,1995-Feb,-0.5226072314782009,0
29.120967741935484,-13.9238,121.915,1995-03-01,SCOTTSS2,NOAA,29.77867866004963,1995-Mar,-0.6577109181141445,0
29.814333333333334,-13.9238,121.915,1995-04-01,SCOTTSS2,NOAA,29.77867866004963,1995-Apr,0.03565467328370531,0.03565467328370531
29.09967741935484,-13.9238,121.915,1995-05-01,SCOTTSS2,NOAA,29.77867866004963,1995-May,-0.6790012406947881,0
27.206,-13.9238,121.915,1995-06-01,SCOTTSS2,NOAA,29.77867866004963,1995-Jun,-2.572678660049629,0
26.07516129032258,-13.9238,121.915,1995-07-01,SCOTTSS2,NOAA,29.77867866004963,1995-Jul,-3.7035173697270487,0
25.85322580645161,-13.9238,121.915,1995-08-01,SCOTTSS2,NOAA,29.77867866004963,1995-Aug,-3.925452853598017,0
27.166333333333334,-13.9238,121.915,1995-09-01,SCOTTSS2,NOAA,29.77867866004963,1995-Sep,-2.6123453267162944,0
27.91548387096774,-13.9238,121.915,1995-10-01,SCOTTSS2,NOAA,29.77867866004963,1995-Oct,-1.8631947890818878,0
29.405666666666665,-13.9238,121.915,1995-11-01,SCOTTSS2,NOAA,29.77867866004963,1995-Nov,-0.3730119933829634,0
28.78,-13.9238,121.915,1995-12-01,SCOTTSS2,NOAA,29.77867866004963,1995-Dec,-0.9986786600496274,0
29.196451612903225,-13.9238,121.915,1996-01-01,SCOTTSS2,NOAA,29.77867866004963,1996-Jan,-0.5822270471464037,0
29.513793103448275,-13.9238,121.915,1996-02-01,SCOTTSS2,NOAA,29.77867866004963,1996-Feb,-0.26488555660135304,0
29.205806451612904,-13.9238,121.915,1996-03-01,SCOTTSS2,NOAA,29.77867866004963,1996-Mar,-0.5728722084367242,0
29.307333333333332,-13.9238,121.915,1996-04-01,SCOTTSS2,NOAA,29.77867866004963,1996-Apr,-0.47134532671629614,0
28.60483870967742,-13.9238,121.915,1996-05-01,SCOTTSS2,NOAA,29.77867866004963,1996-May,-1.1738399503722086,0
27.682333333333332,-13.9238,121.915,1996-06-01,SCOTTSS2,NOAA,29.77867866004963,1996-Jun,-2.096345326716296,0
27.026774193548388,-13.9238,121.915,1996-07-01,SCOTTSS2,NOAA,29.77867866004963,1996-Jul,-2.751904466501241,0
26.82483870967742,-13.9238,121.915,1996-08-01,SCOTTSS2,NOAA,29.77867866004963,1996-Aug,-2.9538399503722097,0
27.375,-13.9238,121.915,1996-09-01,SCOTTSS2,NOAA,29.77867866004963,1996-Sep,-2.4036786600496285,0
28.618709677419357,-13.9238,121.915,1996-10-01,SCOTTSS2,NOAA,29.77867866004963,1996-Oct,-1.1599689826302715,0
29.807,-13.9238,121.915,1996-11-01,SCOTTSS2,NOAA,29.77867866004963,1996-Nov,0.028321339950370117,0.028321339950370117
29.434193548387096,-13.9238,121.915,1996-12-01,SCOTTSS2,NOAA,29.77867866004963,1996-Dec,-0.34448511166253226,0
28.766774193548386,-13.9238,121.915,1997-01-01,SCOTTSS2,NOAA,29.77867866004963,1997-Jan,-1.0119044665012424,0
28.410714285714285,-13.9238,121.915,1997-02-01,SCOTTSS2,NOAA,29.77867866004963,1997-Feb,-1.3679643743353438,0
29.04741935483871,-13.9238,121.915,1997-03-01,SCOTTSS2,NOAA,29.77867866004963,1997-Mar,-0.7312593052109193,0
29.796333333333333,-13.9238,121.915,1997-04-01,SCOTTSS2,NOAA,29.77867866004963,1997-Apr,0.017654673283704625,0.017654673283704625
28.781290322580645,-13.9238,121.915,1997-05-01,SCOTTSS2,NOAA,29.77867866004963,1997-May,-0.9973883374689834,0
27.757666666666665,-13.9238,121.915,1997-06-01,SCOTTSS2,NOAA,29.77867866004963,1997-Jun,-2.021011993382963,0
26.386451612903226,-13.9238,121.915,1997-07-01,SCOTTSS2,NOAA,29.77867866004963,1997-Jul,-3.3922270471464024,0
26.225483870967743,-13.9238,121.915,1997-08-01,SCOTTSS2,NOAA,29.77867866004963,1997-Aug,-3.5531947890818856,0
26.696,-13.9238,121.915,1997-09-01,SCOTTSS2,NOAA,29.77867866004963,1997-Sep,-3.082678660049627,0
27.88225806451613,-13.9238,121.915,1997-10-01,SCOTTSS2,NOAA,29.77867866004963,1997-Oct,-1.896420595533499,0
29.183333333333334,-13.9238,121.915,1997-11-01,SCOTTSS2,NOAA,29.77867866004963,1997-Nov,-0.5953453267162949,0
30.11064516129032,-13.9238,121.915,1997-12-01,SCOTTSS2,NOAA,29.77867866004963,1997-Dec,0.33196650124069293,0.33196650124069293
29.403225806451612,-13.9238,121.915,1998-01-01,SCOTTSS2,NOAA,29.77867866004963,1998-Jan,-0.3754528535980164,0
29.965,-13.9238,121.915,1998-02-01,SCOTTSS2,NOAA,29.77867866004963,1998-Feb,0.18632133995037137,0.18632133995037137
30.891612903225806,-13.9238,121.915,1998-03-01,SCOTTSS2,NOAA,29.77867866004963,1998-Mar,1.112934243176177,1.2992555831265484
30.858,-13.9238,121.915,1998-04-01,SCOTTSS2,NOAA,29.77867866004963,1998-Apr,1.079321339950372,2.3785769230769205
29.61258064516129,-13.9238,121.915,1998-05-01,SCOTTSS2,NOAA,29.77867866004963,1998-May,-0.16609801488833753,0
28.5,-13.9238,121.915,1998-06-01,SCOTTSS2,NOAA,29.77867866004963,1998-Jun,-1.2786786600496285,0
27.679032258064517,-13.9238,121.915,1998-07-01,SCOTTSS2,NOAA,29.77867866004963,1998-Jul,-2.0996464019851118,0
27.739677419354837,-13.9238,121.915,1998-08-01,SCOTTSS2,NOAA,29.77867866004963,1998-Aug,-2.039001240694791,0
28.14666666666667,-13.9238,121.915,1998-09-01,SCOTTSS2,NOAA,29.77867866004963,1998-Sep,-1.6320119933829602,0
29.36709677419355,-13.9238,121.915,1998-10-01,SCOTTSS2,NOAA,29.77867866004963,1998-Oct,-0.41158188585608,0
30.10033333333333,-13.9238,121.915,1998-11-01,SCOTTSS2,NOAA,29.77867866004963,1998-Nov,0.3216546732837031,0.3216546732837031
29.42967741935484,-13.9238,121.915,1998-12-01,SCOTTSS2,NOAA,29.77867866004963,1998-Dec,-0.34900124069478977,0
29.822903225806453,-13.9238,121.915,1999-01-01,SCOTTSS2,NOAA,29.77867866004963,1999-Jan,0.04422456575682432,0.04422456575682432
29.229285714285716,-13.9238,121.915,1999-02-01,SCOTTSS2,NOAA,29.77867866004963,1999-Feb,-0.5493929457639126,0
29.264193548387098,-13.9238,121.915,1999-03-01,SCOTTSS2,NOAA,29.77867866004963,1999-Mar,-0.5144851116625304,0
29.228,-13.9238,121.915,1999-04-01,SCOTTSS2,NOAA,29.77867866004963,1999-Apr,-0.550678660049627,0
28.453548387096774,-13.9238,121.915,1999-05-01,SCOTTSS2,NOAA,29.77867866004963,1999-May,-1.3251302729528547,0
27.974,-13.9238,121.915,1999-06-01,SCOTTSS2,NOAA,29.77867866004963,1999-Jun,-1.8046786600496283,0
26.926129032258064,-13.9238,121.915,1999-07-01,SCOTTSS2,NOAA,29.77867866004963,1999-Jul,-2.8525496277915643,0
26.5,-13.9238,121.915,1999-08-01,SCOTTSS2,NOAA,29.77867866004963,1999-Aug,-3.2786786600496285,0
27.503333333333334,-13.9238,121.915,1999-09-01,SCOTTSS2,NOAA,29.77867866004963,1999-Sep,-2.2753453267162946,0
28.786129032258064,-13.9238,121.915,1999-10-01,SCOTTSS2,NOAA,29.77867866004963,1999-Oct,-0.9925496277915649,0
29.561333333333334,-13.9238,121.915,1999-11-01,SCOTTSS2,NOAA,29.77867866004963,1999-Nov,-0.2173453267162948,0
29.26,-13.9238,121.915,1999-12-01,SCOTTSS2,NOAA,29.77867866004963,1999-Dec,-0.5186786600496269,0
29.101935483870967,-13.9238,121.915,2000-01-01,SCOTTSS2,NOAA,29.77867866004963,2000-Jan,-0.6767431761786611,0
29.05551724137931,-13.9238,121.915,2000-02-01,SCOTTSS2,NOAA,29.77867866004963,2000-Feb,-0.723161418670319,0
29.365806451612904,-13.9238,121.915,2000-03-01,SCOTTSS2,NOAA,29.77867866004963,2000-Mar,-0.412872208436724,0
29.330666666666666,-13.9238,121.915,2000-04-01,SCOTTSS2,NOAA,29.77867866004963,2000-Apr,-0.4480119933829627,0
28.258709677419354,-13.9238,121.915,2000-05-01,SCOTTSS2,NOAA,29.77867866004963,2000-May,-1.5199689826302745,0
26.705666666666666,-13.9238,121.915,2000-06-01,SCOTTSS2,NOAA,29.77867866004963,2000-Jun,-3.0730119933829627,0
26.43,-13.9238,121.915,2000-07-01,SCOTTSS2,NOAA,29.77867866004963,2000-Jul,-3.3486786600496288,0
26.26967741935484,-13.9238,121.915,2000-08-01,SCOTTSS2,NOAA,29.77867866004963,2000-Aug,-3.50900124069479,0
27.232,-13.9238,121.915,2000-09-01,SCOTTSS2,NOAA,29.77867866004963,2000-Sep,-2.546678660049629,0
28.70774193548387,-13.9238,121.915,2000-10-01,SCOTTSS2,NOAA,29.77867866004963,2000-Oct,-1.0709367245657582,0
29.035333333333334,-13.9238,121.915,2000-11-01,SCOTTSS2,NOAA,29.77867866004963,2000-Nov,-0.7433453267162946,0
28.36,-13.9238,121.915,2000-12-01,SCOTTSS2,NOAA,29.77867866004963,2000-Dec,-1.418678660049629,0
29.940322580645162,-13.9238,121.915,2001-01-01,SCOTTSS2,NOAA,29.77867866004963,2001-Jan,0.16164392059553379,0.16164392059553379
28.993214285714284,-13.9238,121.915,2001-02-01,SCOTTSS2,NOAA,29.77867866004963,2001-Feb,-0.7854643743353442,0
28.63064516129032,-13.9238,121.915,2001-03-01,SCOTTSS2,NOAA,29.77867866004963,2001-Mar,-1.1480334987593075,0
29.471,-13.9238,121.915,2001-04-01,SCOTTSS2,NOAA,29.77867866004963,2001-Apr,-0.3076786600496284,0
28.87483870967742,-13.9238,121.915,2001-05-01,SCOTTSS2,NOAA,29.77867866004963,2001-May,-0.903839950372209,0
27.651,-13.9238,121.915,2001-06-01,SCOTTSS2,NOAA,29.77867866004963,2001-Jun,-2.1276786600496287,0
26.781290322580645,-13.9238,121.915,2001-07-01,SCOTTSS2,NOAA,29.77867866004963,2001-Jul,-2.9973883374689834,0
26.336451612903225,-13.9238,121.915,2001-08-01,SCOTTSS2,NOAA,29.77867866004963,2001-Aug,-3.442227047146403,0
27.168666666666667,-13.9238,121.915,2001-09-01,SCOTTSS2,NOAA,29.77867866004963,2001-Sep,-2.6100119933829617,0
28.173870967741937,-13.9238,121.915,2001-10-01,SCOTTSS2,NOAA,29.77867866004963,2001-Oct,-1.6048076923076913,0
28.441,-13.9238,121.915,2001-11-01,SCOTTSS2,NOAA,29.77867866004963,2001-Nov,-1.3376786600496295,0
29.19322580645161,-13.9238,121.915,2001-12-01,SCOTTSS2,NOAA,29.77867866004963,2001-Dec,-0.5854528535980172,0
29.547096774193548,-13.9238,121.915,2002-01-01,SCOTTSS2,NOAA,29.77867866004963,2002-Jan,-0.2315818858560803,0
29.470714285714287,-13.9238,121.915,2002-02-01,SCOTTSS2,NOAA,29.77867866004963,2002-Feb,-0.3079643743353415,0
30.059032258064516,-13.9238,121.915,2002-03-01,SCOTTSS2,NOAA,29.77867866004963,2002-Mar,0.28035359801488724,0.28035359801488724
30.388,-13.9238,121.915,2002-04-01,SCOTTSS2,NOAA,29.77867866004963,2002-Apr,0.6093213399503732,0.8896749379652604
29.698709677419355,-13.9238,121.915,2002-05-01,SCOTTSS2,NOAA,29.77867866004963,2002-May,-0.07996898263027319,0
27.883,-13.9238,121.915,2002-06-01,SCOTTSS2,NOAA,29.77867866004963,2002-Jun,-1.8956786600496294,0
