sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,SCOTT_RPO_1_DHM
29.587096774193547,-14.0574,121.783,1986-12-01,SCOTT_RPO_1,NOAA,29.793990901571547,1986-Dec,-0.20689412737799984,0
30.02967741935484,-14.0574,121.783,1987-01-01,SCOTT_RPO_1,NOAA,29.793990901571547,1987-Jan,0.23568651778329297,0.23568651778329297
28.001428571428573,-14.0574,121.783,1987-02-01,SCOTT_RPO_1,NOAA,29.793990901571547,1987-Feb,-1.7925623301429745,0
29.134516129032257,-14.0574,121.783,1987-03-01,SCOTT_RPO_1,NOAA,29.793990901571547,1987-Mar,-0.6594747725392907,0
28.933333333333334,-14.0574,121.783,1987-04-01,SCOTT_RPO_1,NOAA,29.793990901571547,1987-Apr,-0.8606575682382136,0
28.686129032258066,-14.0574,121.783,1987-05-01,SCOTT_RPO_1,NOAA,29.793990901571547,1987-May,-1.1078618693134814,0
28.233666666666664,-14.0574,121.783,1987-06-01,SCOTT_RPO_1,NOAA,29.793990901571547,1987-Jun,-1.5603242349048827,0
26.88290322580645,-14.0574,121.783,1987-07-01,SCOTT_RPO_1,NOAA,29.793990901571547,1987-Jul,-2.9110876757650956,0
26.188387096774193,-14.0574,121.783,1987-08-01,SCOTT_RPO_1,NOAA,29.793990901571547,1987-Aug,-3.6056038047973544,0
26.477666666666668,-14.0574,121.783,1987-09-01,SCOTT_RPO_1,NOAA,29.793990901571547,1987-Sep,-3.3163242349048794,0
27.030322580645162,-14.0574,121.783,1987-10-01,SCOTT_RPO_1,NOAA,29.793990901571547,1987-Oct,-2.763668320926385,0
28.586333333333332,-14.0574,121.783,1987-11-01,SCOTT_RPO_1,NOAA,29.793990901571547,1987-Nov,-1.207657568238215,0
28.809032258064516,-14.0574,121.783,1987-12-01,SCOTT_RPO_1,NOAA,29.793990901571547,1987-Dec,-0.9849586435070314,0
29.51225806451613,-14.0574,121.783,1988-01-01,SCOTT_RPO_1,NOAA,29.793990901571547,1988-Jan,-0.28173283705541863,0
29.719310344827587,-14.0574,121.783,1988-02-01,SCOTT_RPO_1,NOAA,29.793990901571547,1988-Feb,-0.07468055674396012,0
30.736129032258063,-14.0574,121.783,1988-03-01,SCOTT_RPO_1,NOAA,29.793990901571547,1988-Mar,0.9421381306865158,0.9421381306865158
29.564,-14.0574,121.783,1988-04-01,SCOTT_RPO_1,NOAA,29.793990901571547,1988-Apr,-0.2299909015715471,0
29.756774193548388,-14.0574,121.783,1988-05-01,SCOTT_RPO_1,NOAA,29.793990901571547,1988-May,-0.03721670802315913,0
28.267,-14.0574,121.783,1988-06-01,SCOTT_RPO_1,NOAA,29.793990901571547,1988-Jun,-1.5269909015715477,0
27.058709677419355,-14.0574,121.783,1988-07-01,SCOTT_RPO_1,NOAA,29.793990901571547,1988-Jul,-2.7352812241521924,0
26.893870967741936,-14.0574,121.783,1988-08-01,SCOTT_RPO_1,NOAA,29.793990901571547,1988-Aug,-2.900119933829611,0
26.995666666666665,-14.0574,121.783,1988-09-01,SCOTT_RPO_1,NOAA,29.793990901571547,1988-Sep,-2.7983242349048822,0
29.63290322580645,-14.0574,121.783,1988-10-01,SCOTT_RPO_1,NOAA,29.793990901571547,1988-Oct,-0.16108767576509564,0
29.625666666666667,-14.0574,121.783,1988-11-01,SCOTT_RPO_1,NOAA,29.793990901571547,1988-Nov,-0.1683242349048797,0
28.668709677419354,-14.0574,121.783,1988-12-01,SCOTT_RPO_1,NOAA,29.793990901571547,1988-Dec,-1.125281224152193,0
30.193870967741937,-14.0574,121.783,1989-01-01,SCOTT_RPO_1,NOAA,29.793990901571547,1989-Jan,0.3998800661703896,0.3998800661703896
30.22357142857143,-14.0574,121.783,1989-02-01,SCOTT_RPO_1,NOAA,29.793990901571547,1989-Feb,0.4295805269998816,0.8294605931702712
28.781612903225806,-14.0574,121.783,1989-03-01,SCOTT_RPO_1,NOAA,29.793990901571547,1989-Mar,-1.012377998345741,0
29.668333333333333,-14.0574,121.783,1989-04-01,SCOTT_RPO_1,NOAA,29.793990901571547,1989-Apr,-0.12565756823821417,0
28.709032258064518,-14.0574,121.783,1989-05-01,SCOTT_RPO_1,NOAA,29.793990901571547,1989-May,-1.0849586435070293,0
28.193666666666665,-14.0574,121.783,1989-06-01,SCOTT_RPO_1,NOAA,29.793990901571547,1989-Jun,-1.6003242349048818,0
26.85483870967742,-14.0574,121.783,1989-07-01,SCOTT_RPO_1,NOAA,29.793990901571547,1989-Jul,-2.9391521918941272,0
26.65806451612903,-14.0574,121.783,1989-08-01,SCOTT_RPO_1,NOAA,29.793990901571547,1989-Aug,-3.1359263854425166,0
27.416,-14.0574,121.783,1989-09-01,SCOTT_RPO_1,NOAA,29.793990901571547,1989-Sep,-2.377990901571547,0
28.669032258064515,-14.0574,121.783,1989-10-01,SCOTT_RPO_1,NOAA,29.793990901571547,1989-Oct,-1.124958643507032,0
29.191,-14.0574,121.783,1989-11-01,SCOTT_RPO_1,NOAA,29.793990901571547,1989-Nov,-0.6029909015715482,0
29.409354838709678,-14.0574,121.783,1989-12-01,SCOTT_RPO_1,NOAA,29.793990901571547,1989-Dec,-0.384636062861869,0
29.572580645161292,-14.0574,121.783,1990-01-01,SCOTT_RPO_1,NOAA,29.793990901571547,1990-Jan,-0.22141025641025536,0
29.658214285714287,-14.0574,121.783,1990-02-01,SCOTT_RPO_1,NOAA,29.793990901571547,1990-Feb,-0.1357766158572602,0
29.838064516129034,-14.0574,121.783,1990-03-01,SCOTT_RPO_1,NOAA,29.793990901571547,1990-Mar,0.04407361455748671,0.04407361455748671
30.523666666666667,-14.0574,121.783,1990-04-01,SCOTT_RPO_1,NOAA,29.793990901571547,1990-Apr,0.72967576509512,0.7737493796526067
29.02,-14.0574,121.783,1990-05-01,SCOTT_RPO_1,NOAA,29.793990901571547,1990-May,-0.7739909015715476,0
27.543666666666667,-14.0574,121.783,1990-06-01,SCOTT_RPO_1,NOAA,29.793990901571547,1990-Jun,-2.2503242349048804,0
26.800967741935484,-14.0574,121.783,1990-07-01,SCOTT_RPO_1,NOAA,29.793990901571547,1990-Jul,-2.9930231596360635,0
26.67967741935484,-14.0574,121.783,1990-08-01,SCOTT_RPO_1,NOAA,29.793990901571547,1990-Aug,-3.1143134822167085,0
27.428333333333335,-14.0574,121.783,1990-09-01,SCOTT_RPO_1,NOAA,29.793990901571547,1990-Sep,-2.3656575682382126,0
28.54193548387097,-14.0574,121.783,1990-10-01,SCOTT_RPO_1,NOAA,29.793990901571547,1990-Oct,-1.2520554177005785,0
31.431,-14.0574,121.783,1990-11-01,SCOTT_RPO_1,NOAA,29.793990901571547,1990-Nov,1.6370090984284538,1.6370090984284538
30.178064516129034,-14.0574,121.783,1990-12-01,SCOTT_RPO_1,NOAA,29.793990901571547,1990-Dec,0.38407361455748656,2.0210827129859403
29.984193548387097,-14.0574,121.783,1991-01-01,SCOTT_RPO_1,NOAA,29.793990901571547,1991-Jan,0.19020264681554977,2.21128535980149
28.216785714285713,-14.0574,121.783,1991-02-01,SCOTT_RPO_1,NOAA,29.793990901571547,1991-Feb,-1.5772051872858341,0
29.526451612903227,-14.0574,121.783,1991-03-01,SCOTT_RPO_1,NOAA,29.793990901571547,1991-Mar,-0.26753928866832055,0
28.965,-14.0574,121.783,1991-04-01,SCOTT_RPO_1,NOAA,29.793990901571547,1991-Apr,-0.8289909015715473,0
27.93967741935484,-14.0574,121.783,1991-05-01,SCOTT_RPO_1,NOAA,29.793990901571547,1991-May,-1.8543134822167069,0
27.736,-14.0574,121.783,1991-06-01,SCOTT_RPO_1,NOAA,29.793990901571547,1991-Jun,-2.0579909015715465,0
26.473548387096773,-14.0574,121.783,1991-07-01,SCOTT_RPO_1,NOAA,29.793990901571547,1991-Jul,-3.320442514474774,0
26.266774193548386,-14.0574,121.783,1991-08-01,SCOTT_RPO_1,NOAA,29.793990901571547,1991-Aug,-3.527216708023161,0
26.534666666666666,-14.0574,121.783,1991-09-01,SCOTT_RPO_1,NOAA,29.793990901571547,1991-Sep,-3.2593242349048808,0
28.151935483870968,-14.0574,121.783,1991-10-01,SCOTT_RPO_1,NOAA,29.793990901571547,1991-Oct,-1.642055417700579,0
28.368333333333332,-14.0574,121.783,1991-11-01,SCOTT_RPO_1,NOAA,29.793990901571547,1991-Nov,-1.4256575682382149,0
29.031935483870967,-14.0574,121.783,1991-12-01,SCOTT_RPO_1,NOAA,29.793990901571547,1991-Dec,-0.76205541770058,0
29.61032258064516,-14.0574,121.783,1992-01-01,SCOTT_RPO_1,NOAA,29.793990901571547,1992-Jan,-0.18366832092638674,0
30.083793103448276,-14.0574,121.783,1992-02-01,SCOTT_RPO_1,NOAA,29.793990901571547,1992-Feb,0.28980220187672856,0.28980220187672856
30.46451612903226,-14.0574,121.783,1992-03-01,SCOTT_RPO_1,NOAA,29.793990901571547,1992-Mar,0.6705252274607112,0.9603274293374398
30.685,-14.0574,121.783,1992-04-01,SCOTT_RPO_1,NOAA,29.793990901571547,1992-Apr,0.8910090984284516,1.8513365277658913
30.060967741935485,-14.0574,121.783,1992-05-01,SCOTT_RPO_1,NOAA,29.793990901571547,1992-May,0.2669768403639381,2.1183133681298294
28.229666666666667,-14.0574,121.783,1992-06-01,SCOTT_RPO_1,NOAA,29.793990901571547,1992-Jun,-1.5643242349048805,0
27.16225806451613,-14.0574,121.783,1992-07-01,SCOTT_RPO_1,NOAA,29.793990901571547,1992-Jul,-2.6317328370554165,0
26.57741935483871,-14.0574,121.783,1992-08-01,SCOTT_RPO_1,NOAA,29.793990901571547,1992-Aug,-3.216571546732837,0
26.944333333333333,-14.0574,121.783,1992-09-01,SCOTT_RPO_1,NOAA,29.793990901571547,1992-Sep,-2.8496575682382144,0
28.33516129032258,-14.0574,121.783,1992-10-01,SCOTT_RPO_1,NOAA,29.793990901571547,1992-Oct,-1.4588296112489658,0
29.564333333333334,-14.0574,121.783,1992-11-01,SCOTT_RPO_1,NOAA,29.793990901571547,1992-Nov,-0.22965756823821337,0
29.106774193548386,-14.0574,121.783,1992-12-01,SCOTT_RPO_1,NOAA,29.793990901571547,1992-Dec,-0.6872167080231613,0
29.388387096774192,-14.0574,121.783,1993-01-01,SCOTT_RPO_1,NOAA,29.793990901571547,1993-Jan,-0.40560380479735514,0
28.05857142857143,-14.0574,121.783,1993-02-01,SCOTT_RPO_1,NOAA,29.793990901571547,1993-Feb,-1.7354194730001176,0
29.39516129032258,-14.0574,121.783,1993-03-01,SCOTT_RPO_1,NOAA,29.793990901571547,1993-Mar,-0.3988296112489671,0
29.459666666666667,-14.0574,121.783,1993-04-01,SCOTT_RPO_1,NOAA,29.793990901571547,1993-Apr,-0.33432423490488006,0
28.753548387096775,-14.0574,121.783,1993-05-01,SCOTT_RPO_1,NOAA,29.793990901571547,1993-May,-1.0404425144747727,0
27.538666666666668,-14.0574,121.783,1993-06-01,SCOTT_RPO_1,NOAA,29.793990901571547,1993-Jun,-2.2553242349048794,0
26.494193548387095,-14.0574,121.783,1993-07-01,SCOTT_RPO_1,NOAA,29.793990901571547,1993-Jul,-3.299797353184452,0
26.353548387096772,-14.0574,121.783,1993-08-01,SCOTT_RPO_1,NOAA,29.793990901571547,1993-Aug,-3.440442514474775,0
26.872333333333334,-14.0574,121.783,1993-09-01,SCOTT_RPO_1,NOAA,29.793990901571547,1993-Sep,-2.9216575682382135,0
27.88483870967742,-14.0574,121.783,1993-10-01,SCOTT_RPO_1,NOAA,29.793990901571547,1993-Oct,-1.909152191894126,0
28.860333333333333,-14.0574,121.783,1993-11-01,SCOTT_RPO_1,NOAA,29.793990901571547,1993-Nov,-0.933657568238214,0
29.711612903225806,-14.0574,121.783,1993-12-01,SCOTT_RPO_1,NOAA,29.793990901571547,1993-Dec,-0.08237799834574133,0
30.169354838709676,-14.0574,121.783,1994-01-01,SCOTT_RPO_1,NOAA,29.793990901571547,1994-Jan,0.375363937138129,0.375363937138129
30.361071428571428,-14.0574,121.783,1994-02-01,SCOTT_RPO_1,NOAA,29.793990901571547,1994-Feb,0.5670805269998809,0.9424444641380099
29.293870967741935,-14.0574,121.783,1994-03-01,SCOTT_RPO_1,NOAA,29.793990901571547,1994-Mar,-0.5001199338296125,0
29.217666666666666,-14.0574,121.783,1994-04-01,SCOTT_RPO_1,NOAA,29.793990901571547,1994-Apr,-0.5763242349048809,0
28.18741935483871,-14.0574,121.783,1994-05-01,SCOTT_RPO_1,NOAA,29.793990901571547,1994-May,-1.6065715467328374,0
27.311666666666667,-14.0574,121.783,1994-06-01,SCOTT_RPO_1,NOAA,29.793990901571547,1994-Jun,-2.4823242349048797,0
26.026451612903227,-14.0574,121.783,1994-07-01,SCOTT_RPO_1,NOAA,29.793990901571547,1994-Jul,-3.7675392886683206,0
25.309677419354838,-14.0574,121.783,1994-08-01,SCOTT_RPO_1,NOAA,29.793990901571547,1994-Aug,-4.4843134822167094,0
26.774,-14.0574,121.783,1994-09-01,SCOTT_RPO_1,NOAA,29.793990901571547,1994-Sep,-3.0199909015715463,0
27.800967741935484,-14.0574,121.783,1994-10-01,SCOTT_RPO_1,NOAA,29.793990901571547,1994-Oct,-1.9930231596360635,0
29.367,-14.0574,121.783,1994-11-01,SCOTT_RPO_1,NOAA,29.793990901571547,1994-Nov,-0.4269909015715463,0
30.241290322580646,-14.0574,121.783,1994-12-01,SCOTT_RPO_1,NOAA,29.793990901571547,1994-Dec,0.4472994210090988,0.4472994210090988
29.816774193548387,-14.0574,121.783,1995-01-01,SCOTT_RPO_1,NOAA,29.793990901571547,1995-Jan,0.022783291976839593,0.4700827129859384
29.332142857142856,-14.0574,121.783,1995-02-01,SCOTT_RPO_1,NOAA,29.793990901571547,1995-Feb,-0.46184804442869165,0
29.13258064516129,-14.0574,121.783,1995-03-01,SCOTT_RPO_1,NOAA,29.793990901571547,1995-Mar,-0.6614102564102566,0
29.855,-14.0574,121.783,1995-04-01,SCOTT_RPO_1,NOAA,29.793990901571547,1995-Apr,0.06100909842845326,0.06100909842845326
29.073870967741936,-14.0574,121.783,1995-05-01,SCOTT_RPO_1,NOAA,29.793990901571547,1995-May,-0.7201199338296114,0
27.231333333333332,-14.0574,121.783,1995-06-01,SCOTT_RPO_1,NOAA,29.793990901571547,1995-Jun,-2.5626575682382153,0
26.03741935483871,-14.0574,121.783,1995-07-01,SCOTT_RPO_1,NOAA,29.793990901571547,1995-Jul,-3.756571546732836,0
25.833870967741937,-14.0574,121.783,1995-08-01,SCOTT_RPO_1,NOAA,29.793990901571547,1995-Aug,-3.96011993382961,0
27.101333333333333,-14.0574,121.783,1995-09-01,SCOTT_RPO_1,NOAA,29.793990901571547,1995-Sep,-2.6926575682382143,0
27.872258064516128,-14.0574,121.783,1995-10-01,SCOTT_RPO_1,NOAA,29.793990901571547,1995-Oct,-1.9217328370554192,0
29.367666666666665,-14.0574,121.783,1995-11-01,SCOTT_RPO_1,NOAA,29.793990901571547,1995-Nov,-0.42632423490488236,0
28.790967741935482,-14.0574,121.783,1995-12-01,SCOTT_RPO_1,NOAA,29.793990901571547,1995-Dec,-1.003023159636065,0
28.989677419354837,-14.0574,121.783,1996-01-01,SCOTT_RPO_1,NOAA,29.793990901571547,1996-Jan,-0.8043134822167097,0
29.502758620689654,-14.0574,121.783,1996-02-01,SCOTT_RPO_1,NOAA,29.793990901571547,1996-Feb,-0.2912322808818928,0
29.261290322580646,-14.0574,121.783,1996-03-01,SCOTT_RPO_1,NOAA,29.793990901571547,1996-Mar,-0.5327005789909016,0
29.35033333333333,-14.0574,121.783,1996-04-01,SCOTT_RPO_1,NOAA,29.793990901571547,1996-Apr,-0.44365756823821556,0
28.609032258064516,-14.0574,121.783,1996-05-01,SCOTT_RPO_1,NOAA,29.793990901571547,1996-May,-1.1849586435070307,0
27.680666666666667,-14.0574,121.783,1996-06-01,SCOTT_RPO_1,NOAA,29.793990901571547,1996-Jun,-2.11332423490488,0
27.03483870967742,-14.0574,121.783,1996-07-01,SCOTT_RPO_1,NOAA,29.793990901571547,1996-Jul,-2.7591521918941275,0
26.785806451612903,-14.0574,121.783,1996-08-01,SCOTT_RPO_1,NOAA,29.793990901571547,1996-Aug,-3.0081844499586445,0
27.34433333333333,-14.0574,121.783,1996-09-01,SCOTT_RPO_1,NOAA,29.793990901571547,1996-Sep,-2.449657568238216,0
28.660645161290322,-14.0574,121.783,1996-10-01,SCOTT_RPO_1,NOAA,29.793990901571547,1996-Oct,-1.133345740281225,0
29.765666666666668,-14.0574,121.783,1996-11-01,SCOTT_RPO_1,NOAA,29.793990901571547,1996-Nov,-0.02832423490487912,0
29.37258064516129,-14.0574,121.783,1996-12-01,SCOTT_RPO_1,NOAA,29.793990901571547,1996-Dec,-0.4214102564102582,0
28.73258064516129,-14.0574,121.783,1997-01-01,SCOTT_RPO_1,NOAA,29.793990901571547,1997-Jan,-1.0614102564102588,0
28.514642857142857,-14.0574,121.783,1997-02-01,SCOTT_RPO_1,NOAA,29.793990901571547,1997-Feb,-1.2793480444286907,0
29.080967741935485,-14.0574,121.783,1997-03-01,SCOTT_RPO_1,NOAA,29.793990901571547,1997-Mar,-0.7130231596360623,0
29.814333333333334,-14.0574,121.783,1997-04-01,SCOTT_RPO_1,NOAA,29.793990901571547,1997-Apr,0.020342431761786628,0.020342431761786628
28.728064516129034,-14.0574,121.783,1997-05-01,SCOTT_RPO_1,NOAA,29.793990901571547,1997-May,-1.0659263854425127,0
27.786,-14.0574,121.783,1997-06-01,SCOTT_RPO_1,NOAA,29.793990901571547,1997-Jun,-2.007990901571546,0
26.37548387096774,-14.0574,121.783,1997-07-01,SCOTT_RPO_1,NOAA,29.793990901571547,1997-Jul,-3.4185070306038057,0
26.215806451612902,-14.0574,121.783,1997-08-01,SCOTT_RPO_1,NOAA,29.793990901571547,1997-Aug,-3.578184449958645,0
26.693,-14.0574,121.783,1997-09-01,SCOTT_RPO_1,NOAA,29.793990901571547,1997-Sep,-3.1009909015715458,0
27.88225806451613,-14.0574,121.783,1997-10-01,SCOTT_RPO_1,NOAA,29.793990901571547,1997-Oct,-1.9117328370554176,0
29.085333333333335,-14.0574,121.783,1997-11-01,SCOTT_RPO_1,NOAA,29.793990901571547,1997-Nov,-0.7086575682382126,0
30.24516129032258,-14.0574,121.783,1997-12-01,SCOTT_RPO_1,NOAA,29.793990901571547,1997-Dec,0.4511703887510343,0.4511703887510343
29.428387096774195,-14.0574,121.783,1998-01-01,SCOTT_RPO_1,NOAA,29.793990901571547,1998-Jan,-0.36560380479735244,0
29.89857142857143,-14.0574,121.783,1998-02-01,SCOTT_RPO_1,NOAA,29.793990901571547,1998-Feb,0.1045805269998823,0.1045805269998823
30.976774193548387,-14.0574,121.783,1998-03-01,SCOTT_RPO_1,NOAA,29.793990901571547,1998-Mar,1.1827832919768397,1.287363818976722
30.904,-14.0574,121.783,1998-04-01,SCOTT_RPO_1,NOAA,29.793990901571547,1998-Apr,1.1100090984284527,2.3973729174051748
29.622258064516128,-14.0574,121.783,1998-05-01,SCOTT_RPO_1,NOAA,29.793990901571547,1998-May,-0.1717328370554192,0
28.517,-14.0574,121.783,1998-06-01,SCOTT_RPO_1,NOAA,29.793990901571547,1998-Jun,-1.2769909015715477,0
27.649354838709677,-14.0574,121.783,1998-07-01,SCOTT_RPO_1,NOAA,29.793990901571547,1998-Jul,-2.1446360628618706,0
27.735806451612902,-14.0574,121.783,1998-08-01,SCOTT_RPO_1,NOAA,29.793990901571547,1998-Aug,-2.0581844499586452,0
28.098666666666666,-14.0574,121.783,1998-09-01,SCOTT_RPO_1,NOAA,29.793990901571547,1998-Sep,-1.6953242349048807,0
29.320967741935483,-14.0574,121.783,1998-10-01,SCOTT_RPO_1,NOAA,29.793990901571547,1998-Oct,-0.4730231596360639,0
30.074666666666666,-14.0574,121.783,1998-11-01,SCOTT_RPO_1,NOAA,29.793990901571547,1998-Nov,0.2806757650951184,0.2806757650951184
29.411612903225805,-14.0574,121.783,1998-12-01,SCOTT_RPO_1,NOAA,29.793990901571547,1998-Dec,-0.38237799834574204,0
29.86064516129032,-14.0574,121.783,1999-01-01,SCOTT_RPO_1,NOAA,29.793990901571547,1999-Jan,0.06665425971877426,0.06665425971877426
29.331071428571427,-14.0574,121.783,1999-02-01,SCOTT_RPO_1,NOAA,29.793990901571547,1999-Feb,-0.46291947300012026,0
29.34516129032258,-14.0574,121.783,1999-03-01,SCOTT_RPO_1,NOAA,29.793990901571547,1999-Mar,-0.4488296112489678,0
29.222,-14.0574,121.783,1999-04-01,SCOTT_RPO_1,NOAA,29.793990901571547,1999-Apr,-0.5719909015715459,0
28.461612903225806,-14.0574,121.783,1999-05-01,SCOTT_RPO_1,NOAA,29.793990901571547,1999-May,-1.3323779983457413,0
28.013333333333332,-14.0574,121.783,1999-06-01,SCOTT_RPO_1,NOAA,29.793990901571547,1999-Jun,-1.7806575682382153,0
26.928709677419356,-14.0574,121.783,1999-07-01,SCOTT_RPO_1,NOAA,29.793990901571547,1999-Jul,-2.8652812241521914,0
26.50032258064516,-14.0574,121.783,1999-08-01,SCOTT_RPO_1,NOAA,29.793990901571547,1999-Aug,-3.293668320926386,0
27.50133333333333,-14.0574,121.783,1999-09-01,SCOTT_RPO_1,NOAA,29.793990901571547,1999-Sep,-2.2926575682382158,0
28.80548387096774,-14.0574,121.783,1999-10-01,SCOTT_RPO_1,NOAA,29.793990901571547,1999-Oct,-0.988507030603806,0
29.482666666666667,-14.0574,121.783,1999-11-01,SCOTT_RPO_1,NOAA,29.793990901571547,1999-Nov,-0.31132423490488037,0
29.203225806451613,-14.0574,121.783,1999-12-01,SCOTT_RPO_1,NOAA,29.793990901571547,1999-Dec,-0.5907650951199344,0
29.063225806451612,-14.0574,121.783,2000-01-01,SCOTT_RPO_1,NOAA,29.793990901571547,2000-Jan,-0.7307650951199349,0
29.033448275862067,-14.0574,121.783,2000-02-01,SCOTT_RPO_1,NOAA,29.793990901571547,2000-Feb,-0.7605426257094798,0
29.409032258064517,-14.0574,121.783,2000-03-01,SCOTT_RPO_1,NOAA,29.793990901571547,2000-Mar,-0.38495864350703,0
29.301,-14.0574,121.783,2000-04-01,SCOTT_RPO_1,NOAA,29.793990901571547,2000-Apr,-0.4929909015715488,0
28.25,-14.0574,121.783,2000-05-01,SCOTT_RPO_1,NOAA,29.793990901571547,2000-May,-1.5439909015715472,0
26.730666666666668,-14.0574,121.783,2000-06-01,SCOTT_RPO_1,NOAA,29.793990901571547,2000-Jun,-3.0633242349048793,0
26.431612903225805,-14.0574,121.783,2000-07-01,SCOTT_RPO_1,NOAA,29.793990901571547,2000-Jul,-3.3623779983457425,0
26.198064516129033,-14.0574,121.783,2000-08-01,SCOTT_RPO_1,NOAA,29.793990901571547,2000-Aug,-3.595926385442514,0
27.165,-14.0574,121.783,2000-09-01,SCOTT_RPO_1,NOAA,29.793990901571547,2000-Sep,-2.628990901571548,0
28.693870967741937,-14.0574,121.783,2000-10-01,SCOTT_RPO_1,NOAA,29.793990901571547,2000-Oct,-1.1001199338296104,0
28.878333333333334,-14.0574,121.783,2000-11-01,SCOTT_RPO_1,NOAA,29.793990901571547,2000-Nov,-0.9156575682382133,0
28.31806451612903,-14.0574,121.783,2000-12-01,SCOTT_RPO_1,NOAA,29.793990901571547,2000-Dec,-1.4759263854425164,0
29.876774193548385,-14.0574,121.783,2001-01-01,SCOTT_RPO_1,NOAA,29.793990901571547,2001-Jan,0.08278329197683831,0.08278329197683831
28.913214285714286,-14.0574,121.783,2001-02-01,SCOTT_RPO_1,NOAA,29.793990901571547,2001-Feb,-0.8807766158572612,0
28.61064516129032,-14.0574,121.783,2001-03-01,SCOTT_RPO_1,NOAA,29.793990901571547,2001-Mar,-1.1833457402812257,0
29.458333333333332,-14.0574,121.783,2001-04-01,SCOTT_RPO_1,NOAA,29.793990901571547,2001-Apr,-0.335657568238215,0
28.87322580645161,-14.0574,121.783,2001-05-01,SCOTT_RPO_1,NOAA,29.793990901571547,2001-May,-0.9207650951199362,0
27.654,-14.0574,121.783,2001-06-01,SCOTT_RPO_1,NOAA,29.793990901571547,2001-Jun,-2.1399909015715473,0
26.740322580645163,-14.0574,121.783,2001-07-01,SCOTT_RPO_1,NOAA,29.793990901571547,2001-Jul,-3.053668320926384,0
26.3458064516129,-14.0574,121.783,2001-08-01,SCOTT_RPO_1,NOAA,29.793990901571547,2001-Aug,-3.448184449958646,0
27.160666666666668,-14.0574,121.783,2001-09-01,SCOTT_RPO_1,NOAA,29.793990901571547,2001-Sep,-2.6333242349048795,0
