sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,BRS05_DHM
NA,NA,NA,1990-09-01,BRS05,Coral Core (NOAA),NA,1990 Sep,0,NA
29.361825046207372,-14.105,123.5356924,1990-10-01,BRS05,Coral Core (NOAA),29.641190506688595,1990 Oct,-0.27936546048122324,0
30.347114188642223,-14.105,123.5356924,1990-11-01,BRS05,Coral Core (NOAA),29.641190506688595,1990 Nov,0.7059236819536281,0.7059236819536281
29.90214489851036,-14.105,123.5356924,1990-12-01,BRS05,Coral Core (NOAA),29.641190506688595,1990 Dec,0.26095439182176605,0.9668780737753941
NA,NA,NA,1991-01-01,BRS05,Coral Core (NOAA),NA,1991 Jan,0,NA
28.20172653979216,-14.105,123.5356924,1991-02-01,BRS05,Coral Core (NOAA),29.641190506688595,1991 Feb,-1.4394639668964366,0
29.26647448403625,-14.105,123.5356924,1991-03-01,BRS05,Coral Core (NOAA),29.641190506688595,1991 Mar,-0.3747160226523434,0
29.695552013806292,-14.105,123.5356924,1991-04-01,BRS05,Coral Core (NOAA),29.641190506688595,1991 Apr,0.05436150711769727,0.05436150711769727
29.091665120055893,-14.105,123.5356924,1991-05-01,BRS05,Coral Core (NOAA),29.641190506688595,1991 May,-0.5495253866327019,0
NA,NA,NA,1991-06-01,BRS05,Coral Core (NOAA),NA,1991 Jun,0,NA
NA,NA,NA,1991-07-01,BRS05,Coral Core (NOAA),NA,1991 Jul,0,NA
27.852107811831416,-14.105,123.5356924,1991-08-01,BRS05,Coral Core (NOAA),29.641190506688595,1991 Aug,-1.7890826948571785,0
27.709081968574736,-14.105,123.5356924,1991-09-01,BRS05,Coral Core (NOAA),29.641190506688595,1991 Sep,-1.9321085381138587,0
28.312968862325135,-14.105,123.5356924,1991-10-01,BRS05,Coral Core (NOAA),29.641190506688595,1991 Oct,-1.3282216443634596,0
28.98042279752292,-14.105,123.5356924,1991-11-01,BRS05,Coral Core (NOAA),29.641190506688595,1991 Nov,-0.6607677091656754,0
NA,NA,NA,1991-12-01,BRS05,Coral Core (NOAA),NA,1991 Dec,0,NA
30.029278981405156,-14.105,123.5356924,1992-01-01,BRS05,Coral Core (NOAA),29.641190506688595,1992 Jan,0.38808847471656094,0.38808847471656094
NA,NA,NA,1992-02-01,BRS05,Coral Core (NOAA),NA,1992 Feb,0,NA
28.837396954266268,-14.105,123.5356924,1992-03-01,BRS05,Coral Core (NOAA),29.641190506688595,1992 Mar,-0.8037935524223272,0
29.67966025344441,-14.105,123.5356924,1992-04-01,BRS05,Coral Core (NOAA),29.641190506688595,1992 Apr,0.03846974675581549,0.03846974675581549
28.869180474989975,-14.105,123.5356924,1992-05-01,BRS05,Coral Core (NOAA),29.641190506688595,1992 May,-0.7720100316986205,0
27.67729844785103,-14.105,123.5356924,1992-06-01,BRS05,Coral Core (NOAA),29.641190506688595,1992 Jun,-1.9638920588375655,0
26.56487522252138,-14.105,123.5356924,1992-07-01,BRS05,Coral Core (NOAA),29.641190506688595,1992 Jul,-3.0763152841672152,0
26.39006585854102,-14.105,123.5356924,1992-08-01,BRS05,Coral Core (NOAA),29.641190506688595,1992 Aug,-3.2511246481475737,0
27.280004438804724,-14.105,123.5356924,1992-09-01,BRS05,Coral Core (NOAA),29.641190506688595,1992 Sep,-2.361186067883871,0
27.91567485327883,-14.105,123.5356924,1992-10-01,BRS05,Coral Core (NOAA),29.641190506688595,1992 Oct,-1.725515653409765,0
28.312968862325135,-14.105,123.5356924,1992-11-01,BRS05,Coral Core (NOAA),29.641190506688595,1992 Nov,-1.3282216443634596,0
28.10637597762107,-14.105,123.5356924,1992-12-01,BRS05,Coral Core (NOAA),29.641190506688595,1992 Dec,-1.5348145290675248,0
NA,NA,NA,1993-01-01,BRS05,Coral Core (NOAA),NA,1993 Jan,0,NA
28.10637597762107,-14.105,123.5356924,1993-02-01,BRS05,Coral Core (NOAA),29.641190506688595,1993 Feb,-1.5348145290675248,0
28.440102945219937,-14.105,123.5356924,1993-03-01,BRS05,Coral Core (NOAA),29.641190506688595,1993 Mar,-1.2010875614686576,0
30.124629543576276,-14.105,123.5356924,1993-04-01,BRS05,Coral Core (NOAA),29.641190506688595,1993 Apr,0.4834390368876811,0.4834390368876811
NA,NA,NA,1993-05-01,BRS05,Coral Core (NOAA),NA,1993 May,0,NA
28.10637597762107,-14.105,123.5356924,1993-06-01,BRS05,Coral Core (NOAA),29.641190506688595,1993 Jun,-1.5348145290675248,0
27.67729844785103,-14.105,123.5356924,1993-07-01,BRS05,Coral Core (NOAA),29.641190506688595,1993 Jul,-1.9638920588375655,0
26.946277471205832,-14.105,123.5356924,1993-08-01,BRS05,Coral Core (NOAA),29.641190506688595,1993 Aug,-2.694913035482763,0
27.566056125318084,-14.105,123.5356924,1993-09-01,BRS05,Coral Core (NOAA),29.641190506688595,1993 Sep,-2.0751343813705105,0
27.947458374002508,-14.105,123.5356924,1993-10-01,BRS05,Coral Core (NOAA),29.641190506688595,1993 Oct,-1.6937321326860868,0
NA,NA,NA,1993-11-01,BRS05,Coral Core (NOAA),NA,1993 Nov,0,NA
28.551345267752907,-14.105,123.5356924,1993-12-01,BRS05,Coral Core (NOAA),29.641190506688595,1993 Dec,-1.0898452389356876,0
29.377716806569257,-14.105,123.5356924,1994-01-01,BRS05,Coral Core (NOAA),29.641190506688595,1994 Jan,-0.2634737001193379,0
29.63198497235888,-14.105,123.5356924,1994-02-01,BRS05,Coral Core (NOAA),29.641190506688595,1994 Feb,-0.009205534329716158,0
29.07577335969404,-14.105,123.5356924,1994-03-01,BRS05,Coral Core (NOAA),29.641190506688595,1994 Mar,-0.5654171469945553,0
28.678479350647734,-14.105,123.5356924,1994-04-01,BRS05,Coral Core (NOAA),29.641190506688595,1994 Apr,-0.9627111560408608,0
28.217618300154015,-14.105,123.5356924,1994-05-01,BRS05,Coral Core (NOAA),29.641190506688595,1994 May,-1.4235722065345797,0
27.31178795952843,-14.105,123.5356924,1994-06-01,BRS05,Coral Core (NOAA),29.641190506688595,1994 Jun,-2.3294025471601643,0
NA,NA,NA,1994-07-01,BRS05,Coral Core (NOAA),NA,1994 Jul,0,NA
NA,NA,NA,1994-08-01,BRS05,Coral Core (NOAA),NA,1994 Aug,0,NA
26.739684586501767,-14.105,123.5356924,1994-09-01,BRS05,Coral Core (NOAA),29.641190506688595,1994 Sep,-2.9015059201868283,0
NA,NA,NA,1994-10-01,BRS05,Coral Core (NOAA),NA,1994 Oct,0,NA
NA,NA,NA,1994-11-01,BRS05,Coral Core (NOAA),NA,1994 Nov,0,NA
29.67966025344441,-14.105,123.5356924,1994-12-01,BRS05,Coral Core (NOAA),29.641190506688595,1994 Dec,0.03846974675581549,0.03846974675581549
28.837396954266268,-14.105,123.5356924,1995-01-01,BRS05,Coral Core (NOAA),29.641190506688595,1995 Jan,-0.8037935524223272,0
28.8850722353518,-14.105,123.5356924,1995-02-01,BRS05,Coral Core (NOAA),29.641190506688595,1995 Feb,-0.7561182713367955,0
28.61491230920032,-14.105,123.5356924,1995-03-01,BRS05,Coral Core (NOAA),29.641190506688595,1995 Mar,-1.0262781974882742,0
28.360644143410696,-14.105,123.5356924,1995-04-01,BRS05,Coral Core (NOAA),29.641190506688595,1995 Apr,-1.2805463632778995,0
28.56723702811476,-14.105,123.5356924,1995-05-01,BRS05,Coral Core (NOAA),29.641190506688595,1995 May,-1.0739534785738343,0
28.05870069653551,-14.105,123.5356924,1995-06-01,BRS05,Coral Core (NOAA),29.641190506688595,1995 Jun,-1.5824898101530849,0
27.280004438804724,-14.105,123.5356924,1995-07-01,BRS05,Coral Core (NOAA),29.641190506688595,1995 Jul,-2.361186067883871,0
27.15287035590993,-14.105,123.5356924,1995-08-01,BRS05,Coral Core (NOAA),29.641190506688595,1995 Aug,-2.488320150778666,0
28.24940182087772,-14.105,123.5356924,1995-09-01,BRS05,Coral Core (NOAA),29.641190506688595,1995 Sep,-1.3917886858108766,0
28.742046392095148,-14.105,123.5356924,1995-10-01,BRS05,Coral Core (NOAA),29.641190506688595,1995 Oct,-0.8991441145934473,0
30.204088345385543,-14.105,123.5356924,1995-11-01,BRS05,Coral Core (NOAA),29.641190506688595,1995 Nov,0.5628978386969479,0.5628978386969479
28.948639276799213,-14.105,123.5356924,1995-12-01,BRS05,Coral Core (NOAA),29.641190506688595,1995 Dec,-0.6925512298893821,0
28.853288714628093,-14.105,123.5356924,1996-01-01,BRS05,Coral Core (NOAA),29.641190506688595,1996 Jan,-0.7879017920605023,0
28.694371111009588,-14.105,123.5356924,1996-02-01,BRS05,Coral Core (NOAA),29.641190506688595,1996 Feb,-0.9468193956790074,0
28.742046392095148,-14.105,123.5356924,1996-03-01,BRS05,Coral Core (NOAA),29.641190506688595,1996 Mar,-0.8991441145934473,0
28.646695829924028,-14.105,123.5356924,1996-04-01,BRS05,Coral Core (NOAA),29.641190506688595,1996 Apr,-0.9944946767645675,0
28.47188646594367,-14.105,123.5356924,1996-05-01,BRS05,Coral Core (NOAA),29.641190506688595,1996 May,-1.169304040744926,0
28.440102945219937,-14.105,123.5356924,1996-06-01,BRS05,Coral Core (NOAA),29.641190506688595,1996 Jun,-1.2010875614686576,0
27.59783964604179,-14.105,123.5356924,1996-07-01,BRS05,Coral Core (NOAA),29.641190506688595,1996 Jul,-2.043350860646804,0
27.35946324061399,-14.105,123.5356924,1996-08-01,BRS05,Coral Core (NOAA),29.641190506688595,1996 Aug,-2.281727266074604,0
NA,NA,NA,1996-09-01,BRS05,Coral Core (NOAA),NA,1996 Sep,0,NA
28.662587590285852,-14.105,123.5356924,1996-10-01,BRS05,Coral Core (NOAA),29.641190506688595,1996 Oct,-0.9786029164027426,0
28.916855756075503,-14.105,123.5356924,1996-11-01,BRS05,Coral Core (NOAA),29.641190506688595,1996 Nov,-0.7243347506130924,0
28.694371111009588,-14.105,123.5356924,1996-12-01,BRS05,Coral Core (NOAA),29.641190506688595,1996 Dec,-0.9468193956790074,0
28.42421118485811,-14.105,123.5356924,1997-01-01,BRS05,Coral Core (NOAA),29.641190506688595,1997 Jan,-1.216979321830486,0
28.24940182087772,-14.105,123.5356924,1997-02-01,BRS05,Coral Core (NOAA),29.641190506688595,1997 Feb,-1.3917886858108766,0
28.551345267752907,-14.105,123.5356924,1997-03-01,BRS05,Coral Core (NOAA),29.641190506688595,1997 Mar,-1.0898452389356876,0
28.8850722353518,-14.105,123.5356924,1997-04-01,BRS05,Coral Core (NOAA),29.641190506688595,1997 Apr,-0.7561182713367955,0
28.392427664134377,-14.105,123.5356924,1997-05-01,BRS05,Coral Core (NOAA),29.641190506688595,1997 May,-1.2487628425542177,0
28.23351006051587,-14.105,123.5356924,1997-06-01,BRS05,Coral Core (NOAA),29.641190506688595,1997 Jun,-1.4076804461727264,0
26.676117545054325,-14.105,123.5356924,1997-07-01,BRS05,Coral Core (NOAA),29.641190506688595,1997 Jul,-2.96507296163427,0
25.976880089132862,-14.105,123.5356924,1997-08-01,BRS05,Coral Core (NOAA),29.641190506688595,1997 Aug,-3.6643104175557326,0
26.962169231567685,-14.105,123.5356924,1997-09-01,BRS05,Coral Core (NOAA),29.641190506688595,1997 Sep,-2.6790212751209097,0
27.91567485327883,-14.105,123.5356924,1997-10-01,BRS05,Coral Core (NOAA),29.641190506688595,1997 Oct,-1.725515653409765,0
28.61491230920032,-14.105,123.5356924,1997-11-01,BRS05,Coral Core (NOAA),29.641190506688595,1997 Nov,-1.0262781974882742,0
29.87036137778665,-14.105,123.5356924,1997-12-01,BRS05,Coral Core (NOAA),29.641190506688595,1997 Dec,0.22917087109805578,0.22917087109805578
29.568417930911437,-14.105,123.5356924,1998-01-01,BRS05,Coral Core (NOAA),29.641190506688595,1998 Jan,-0.07277257577715801,0
29.425392087654785,-14.105,123.5356924,1998-02-01,BRS05,Coral Core (NOAA),29.641190506688595,1998 Feb,-0.2157984190338098,0
29.600201451635172,-14.105,123.5356924,1998-03-01,BRS05,Coral Core (NOAA),29.641190506688595,1998 Mar,-0.040989055053422874,0
30.23587186610925,-14.105,123.5356924,1998-04-01,BRS05,Coral Core (NOAA),29.641190506688595,1998 Apr,0.5946813594206546,0.5946813594206546
29.107556880417743,-14.105,123.5356924,1998-05-01,BRS05,Coral Core (NOAA),29.641190506688595,1998 May,-0.5336336262708521,0
NA,NA,NA,1998-06-01,BRS05,Coral Core (NOAA),NA,1998 Jun,0,NA
27.852107811831416,-14.105,123.5356924,1998-07-01,BRS05,Coral Core (NOAA),29.641190506688595,1998 Jul,-1.7890826948571785,0
27.391246761337698,-14.105,123.5356924,1998-08-01,BRS05,Coral Core (NOAA),29.641190506688595,1998 Aug,-2.2499437453508975,0
28.217618300154015,-14.105,123.5356924,1998-09-01,BRS05,Coral Core (NOAA),29.641190506688595,1998 Sep,-1.4235722065345797,0
28.900963995713653,-14.105,123.5356924,1998-10-01,BRS05,Coral Core (NOAA),29.641190506688595,1998 Oct,-0.7402265109749422,0
29.282366244398133,-14.105,123.5356924,1998-11-01,BRS05,Coral Core (NOAA),29.641190506688595,1998 Nov,-0.3588242622904616,0
29.187015682227013,-14.105,123.5356924,1998-12-01,BRS05,Coral Core (NOAA),29.641190506688595,1998 Dec,-0.45417482446158175,0
29.20290744258884,-14.105,123.5356924,1999-01-01,BRS05,Coral Core (NOAA),29.641190506688595,1999 Jan,-0.43828306409975326,0
29.34593328584552,-14.105,123.5356924,1999-02-01,BRS05,Coral Core (NOAA),29.641190506688595,1999 Feb,-0.2952572208430766,0
28.56723702811476,-14.105,123.5356924,1999-03-01,BRS05,Coral Core (NOAA),29.641190506688595,1999 Mar,-1.0739534785738343,0
28.853288714628093,-14.105,123.5356924,1999-04-01,BRS05,Coral Core (NOAA),29.641190506688595,1999 Apr,-0.7879017920605023,0
28.28118534160143,-14.105,123.5356924,1999-05-01,BRS05,Coral Core (NOAA),29.641190506688595,1999 May,-1.3600051650871663,0
26.962169231567685,-14.105,123.5356924,1999-06-01,BRS05,Coral Core (NOAA),29.641190506688595,1999 Jun,-2.6790212751209097,0
27.34357148025217,-14.105,123.5356924,1999-07-01,BRS05,Coral Core (NOAA),29.641190506688595,1999 Jul,-2.2976190264364256,0
27.07341155410066,-14.105,123.5356924,1999-08-01,BRS05,Coral Core (NOAA),29.641190506688595,1999 Aug,-2.567778952587936,0
27.232329157719164,-14.105,123.5356924,1999-09-01,BRS05,Coral Core (NOAA),29.641190506688595,1999 Sep,-2.408861348969431,0
NA,NA,NA,1999-10-01,BRS05,Coral Core (NOAA),NA,1999 Oct,0,NA
30.0928460228526,-14.105,123.5356924,1999-11-01,BRS05,Coral Core (NOAA),29.641190506688595,1999 Nov,0.45165551616400634,0.45165551616400634
28.996314557884773,-14.105,123.5356924,1999-12-01,BRS05,Coral Core (NOAA),29.641190506688595,1999 Dec,-0.644875948803822,0
NA,NA,NA,2000-01-01,BRS05,Coral Core (NOAA),NA,2000 Jan,0,NA
28.312968862325135,-14.105,123.5356924,2000-02-01,BRS05,Coral Core (NOAA),29.641190506688595,2000 Feb,-1.3282216443634596,0
28.757938152456973,-14.105,123.5356924,2000-03-01,BRS05,Coral Core (NOAA),29.641190506688595,2000 Mar,-0.8832523542316224,0
29.20290744258884,-14.105,123.5356924,2000-04-01,BRS05,Coral Core (NOAA),29.641190506688595,2000 Apr,-0.43828306409975326,0
28.01102541544995,-14.105,123.5356924,2000-05-01,BRS05,Coral Core (NOAA),29.641190506688595,2000 May,-1.630165091238645,0
27.50248908387067,-14.105,123.5356924,2000-06-01,BRS05,Coral Core (NOAA),29.641190506688595,2000 Jun,-2.138701422817924,0
NA,NA,NA,2000-07-01,BRS05,Coral Core (NOAA),NA,2000 Jul,0,NA
26.93038571084398,-14.105,123.5356924,2000-08-01,BRS05,Coral Core (NOAA),29.641190506688595,2000 Aug,-2.7108047958446164,0
27.899783092916948,-14.105,123.5356924,2000-09-01,BRS05,Coral Core (NOAA),29.641190506688595,2000 Sep,-1.7414074137716469,0
28.61491230920032,-14.105,123.5356924,2000-10-01,BRS05,Coral Core (NOAA),29.641190506688595,2000 Oct,-1.0262781974882742,0
29.330041525483693,-14.105,123.5356924,2000-11-01,BRS05,Coral Core (NOAA),29.641190506688595,2000 Nov,-0.31114898120490153,0
NA,NA,NA,2000-12-01,BRS05,Coral Core (NOAA),NA,2000 Dec,0,NA
28.996314557884773,-14.105,123.5356924,2001-01-01,BRS05,Coral Core (NOAA),29.641190506688595,2001 Jan,-0.644875948803822,0
NA,NA,NA,2001-02-01,BRS05,Coral Core (NOAA),NA,2001 Feb,0,NA
28.964531037161063,-14.105,123.5356924,2001-03-01,BRS05,Coral Core (NOAA),29.641190506688595,2001 Mar,-0.6766594695275323,0
29.39360856693108,-14.105,123.5356924,2001-04-01,BRS05,Coral Core (NOAA),29.641190506688595,2001 Apr,-0.24758193975751652,0
29.139340401141453,-14.105,123.5356924,2001-05-01,BRS05,Coral Core (NOAA),29.641190506688595,2001 May,-0.5018501055471418,0
28.455994705581787,-14.105,123.5356924,2001-06-01,BRS05,Coral Core (NOAA),29.641190506688595,2001 Jun,-1.1851958011068078,0
NA,NA,NA,2001-07-01,BRS05,Coral Core (NOAA),NA,2001 Jul,0,NA
27.566056125318084,-14.105,123.5356924,2001-08-01,BRS05,Coral Core (NOAA),29.641190506688595,2001 Aug,-2.0751343813705105,0
28.948639276799213,-14.105,123.5356924,2001-09-01,BRS05,Coral Core (NOAA),29.641190506688595,2001 Sep,-0.6925512298893821,0
29.63198497235888,-14.105,123.5356924,2001-10-01,BRS05,Coral Core (NOAA),29.641190506688595,2001 Oct,-0.009205534329716158,0
29.77501081561553,-14.105,123.5356924,2001-11-01,BRS05,Coral Core (NOAA),29.641190506688595,2001 Nov,0.13382030892693564,0.13382030892693564
NA,NA,NA,2001-12-01,BRS05,Coral Core (NOAA),NA,2001 Dec,0,NA
30.172304824661836,-14.105,123.5356924,2002-01-01,BRS05,Coral Core (NOAA),29.641190506688595,2002 Jan,0.5311143179732412,0.5311143179732412
NA,NA,NA,2002-02-01,BRS05,Coral Core (NOAA),NA,2002 Feb,0,NA
29.87036137778665,-14.105,123.5356924,2002-03-01,BRS05,Coral Core (NOAA),29.641190506688595,2002 Mar,0.22917087109805578,0.22917087109805578
NA,NA,NA,2002-04-01,BRS05,Coral Core (NOAA),NA,2002 Apr,0,NA
NA,NA,NA,2002-05-01,BRS05,Coral Core (NOAA),NA,2002 May,0,NA
NA,NA,NA,2002-06-01,BRS05,Coral Core (NOAA),NA,2002 Jun,0,NA
