sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,BRS05_DHM
28.56723702811476,-14.105,123.5356924,1987-02-01,BRS05,Coral Core (NOAA),29.433337967835712,1987 Feb,-0.8661009397209511,0
28.948639276799213,-14.105,123.5356924,1987-03-01,BRS05,Coral Core (NOAA),29.433337967835712,1987 Mar,-0.484698691036499,0
29.012206318246623,-14.105,123.5356924,1987-04-01,BRS05,Coral Core (NOAA),29.433337967835712,1987 Apr,-0.4211316495890891,0
29.091665120055893,-14.105,123.5356924,1987-05-01,BRS05,Coral Core (NOAA),29.433337967835712,1987 May,-0.34167284777981877,0
28.10637597762107,-14.105,123.5356924,1987-06-01,BRS05,Coral Core (NOAA),29.433337967835712,1987 Jun,-1.3269619902146417,0
27.26411267844287,-14.105,123.5356924,1987-07-01,BRS05,Coral Core (NOAA),29.433337967835712,1987 Jul,-2.169225289392841,0
26.040447130580247,-14.105,123.5356924,1987-08-01,BRS05,Coral Core (NOAA),29.433337967835712,1987 Aug,-3.3928908372554645,0
26.75557634686362,-14.105,123.5356924,1987-09-01,BRS05,Coral Core (NOAA),29.433337967835712,1987 Sep,-2.677761620972092,0
27.53427260459435,-14.105,123.5356924,1987-10-01,BRS05,Coral Core (NOAA),29.433337967835712,1987 Oct,-1.8990653632413625,0
28.122267737982895,-14.105,123.5356924,1987-11-01,BRS05,Coral Core (NOAA),29.433337967835712,1987 Nov,-1.3110702298528167,0
28.900963995713653,-14.105,123.5356924,1987-12-01,BRS05,Coral Core (NOAA),29.433337967835712,1987 Dec,-0.5323739721220591,0
28.964531037161063,-14.105,123.5356924,1988-01-01,BRS05,Coral Core (NOAA),29.433337967835712,1988 Jan,-0.4688069306746492,0
28.821505193904414,-14.105,123.5356924,1988-02-01,BRS05,Coral Core (NOAA),29.433337967835712,1988 Feb,-0.6118327739312974,0
29.520742649825877,-14.105,123.5356924,1988-03-01,BRS05,Coral Core (NOAA),29.433337967835712,1988 Mar,0.08740468199016505,0.08740468199016505
30.28354714719481,-14.105,123.5356924,1988-04-01,BRS05,Coral Core (NOAA),29.433337967835712,1988 Apr,0.8502091793590978,0.9376138613492628
30.18819658502369,-14.105,123.5356924,1988-05-01,BRS05,Coral Core (NOAA),29.433337967835712,1988 May,0.7548586171879776,1.6924724785372405
29.091665120055893,-14.105,123.5356924,1988-06-01,BRS05,Coral Core (NOAA),29.433337967835712,1988 Jun,-0.34167284777981877,0
27.979241894726215,-14.105,123.5356924,1988-07-01,BRS05,Coral Core (NOAA),29.433337967835712,1988 Jul,-1.454096073109497,0
28.20172653979216,-14.105,123.5356924,1988-08-01,BRS05,Coral Core (NOAA),29.433337967835712,1988 Aug,-1.2316114280435535,0
28.710262871371413,-14.105,123.5356924,1988-09-01,BRS05,Coral Core (NOAA),29.433337967835712,1988 Sep,-0.7230750964642993,0
29.520742649825877,-14.105,123.5356924,1988-10-01,BRS05,Coral Core (NOAA),29.433337967835712,1988 Oct,0.08740468199016505,0.08740468199016505
28.964531037161063,-14.105,123.5356924,1988-11-01,BRS05,Coral Core (NOAA),29.433337967835712,1988 Nov,-0.4688069306746492,0
28.8850722353518,-14.105,123.5356924,1988-12-01,BRS05,Coral Core (NOAA),29.433337967835712,1988 Dec,-0.5482657324839124,0
28.678479350647734,-14.105,123.5356924,1989-01-01,BRS05,Coral Core (NOAA),29.433337967835712,1989 Jan,-0.7548586171879776,0
29.425392087654785,-14.105,123.5356924,1989-02-01,BRS05,Coral Core (NOAA),29.433337967835712,1989 Feb,-0.007945880180926679,0
NA,NA,NA,1989-03-01,BRS05,Coral Core (NOAA),NA,1989 Mar,0,NA
28.694371111009588,-14.105,123.5356924,1989-04-01,BRS05,Coral Core (NOAA),29.433337967835712,1989 Apr,-0.7389668568261243,0
28.646695829924028,-14.105,123.5356924,1989-05-01,BRS05,Coral Core (NOAA),29.433337967835712,1989 May,-0.7866421379116844,0
28.455994705581787,-14.105,123.5356924,1989-06-01,BRS05,Coral Core (NOAA),29.433337967835712,1989 Jun,-0.9773432622539246,0
27.86799957219327,-14.105,123.5356924,1989-07-01,BRS05,Coral Core (NOAA),29.433337967835712,1989 Jul,-1.565338395642442,0
27.34357148025217,-14.105,123.5356924,1989-08-01,BRS05,Coral Core (NOAA),29.433337967835712,1989 Aug,-2.0897664875835424,0
NA,NA,NA,1989-09-01,BRS05,Coral Core (NOAA),NA,1989 Sep,0,NA
28.487778226305497,-14.105,123.5356924,1989-10-01,BRS05,Coral Core (NOAA),29.433337967835712,1989 Oct,-0.9455597415302144,0
29.043989838970333,-14.105,123.5356924,1989-11-01,BRS05,Coral Core (NOAA),29.433337967835712,1989 Nov,-0.38934812886537884,0
29.2505827236744,-14.105,123.5356924,1989-12-01,BRS05,Coral Core (NOAA),29.433337967835712,1989 Dec,-0.1827552441613136,0
29.07577335969404,-14.105,123.5356924,1990-01-01,BRS05,Coral Core (NOAA),29.433337967835712,1990 Jan,-0.3575646081416721,0
30.013387221043303,-14.105,123.5356924,1990-02-01,BRS05,Coral Core (NOAA),29.433337967835712,1990 Feb,0.5800492532075907,0.5800492532075907
29.759119055253677,-14.105,123.5356924,1990-03-01,BRS05,Coral Core (NOAA),29.433337967835712,1990 Mar,0.3257810874179654,0.9058303406255561
NA,NA,NA,1990-04-01,BRS05,Coral Core (NOAA),NA,1990 Apr,0,NA
28.551345267752907,-14.105,123.5356924,1990-05-01,BRS05,Coral Core (NOAA),29.433337967835712,1990 May,-0.8819927000828045,0
27.53427260459435,-14.105,123.5356924,1990-06-01,BRS05,Coral Core (NOAA),29.433337967835712,1990 Jun,-1.8990653632413625,0
26.882710429758447,-14.105,123.5356924,1990-07-01,BRS05,Coral Core (NOAA),29.433337967835712,1990 Jul,-2.550627538077265,0
27.07341155410066,-14.105,123.5356924,1990-08-01,BRS05,Coral Core (NOAA),29.433337967835712,1990 Aug,-2.359926413735053,0
NA,NA,NA,1990-09-01,BRS05,Coral Core (NOAA),NA,1990 Sep,0,NA
29.361825046207372,-14.105,123.5356924,1990-10-01,BRS05,Coral Core (NOAA),29.433337967835712,1990 Oct,-0.07151292162834011,0
30.347114188642223,-14.105,123.5356924,1990-11-01,BRS05,Coral Core (NOAA),29.433337967835712,1990 Nov,0.9137762208065112,0.9137762208065112
29.90214489851036,-14.105,123.5356924,1990-12-01,BRS05,Coral Core (NOAA),29.433337967835712,1990 Dec,0.4688069306746492,1.3825831514811604
NA,NA,NA,1991-01-01,BRS05,Coral Core (NOAA),NA,1991 Jan,0,NA
28.20172653979216,-14.105,123.5356924,1991-02-01,BRS05,Coral Core (NOAA),29.433337967835712,1991 Feb,-1.2316114280435535,0
29.26647448403625,-14.105,123.5356924,1991-03-01,BRS05,Coral Core (NOAA),29.433337967835712,1991 Mar,-0.16686348379946025,0
29.695552013806292,-14.105,123.5356924,1991-04-01,BRS05,Coral Core (NOAA),29.433337967835712,1991 Apr,0.2622140459705804,0.2622140459705804
29.091665120055893,-14.105,123.5356924,1991-05-01,BRS05,Coral Core (NOAA),29.433337967835712,1991 May,-0.34167284777981877,0
NA,NA,NA,1991-06-01,BRS05,Coral Core (NOAA),NA,1991 Jun,0,NA
NA,NA,NA,1991-07-01,BRS05,Coral Core (NOAA),NA,1991 Jul,0,NA
27.852107811831416,-14.105,123.5356924,1991-08-01,BRS05,Coral Core (NOAA),29.433337967835712,1991 Aug,-1.5812301560042954,0
27.709081968574736,-14.105,123.5356924,1991-09-01,BRS05,Coral Core (NOAA),29.433337967835712,1991 Sep,-1.7242559992609756,0
28.312968862325135,-14.105,123.5356924,1991-10-01,BRS05,Coral Core (NOAA),29.433337967835712,1991 Oct,-1.1203691055105764,0
28.98042279752292,-14.105,123.5356924,1991-11-01,BRS05,Coral Core (NOAA),29.433337967835712,1991 Nov,-0.45291517031279227,0
NA,NA,NA,1991-12-01,BRS05,Coral Core (NOAA),NA,1991 Dec,0,NA
30.029278981405156,-14.105,123.5356924,1992-01-01,BRS05,Coral Core (NOAA),29.433337967835712,1992 Jan,0.5959410135694441,0.5959410135694441
NA,NA,NA,1992-02-01,BRS05,Coral Core (NOAA),NA,1992 Feb,0,NA
28.837396954266268,-14.105,123.5356924,1992-03-01,BRS05,Coral Core (NOAA),29.433337967835712,1992 Mar,-0.5959410135694441,0
29.67966025344441,-14.105,123.5356924,1992-04-01,BRS05,Coral Core (NOAA),29.433337967835712,1992 Apr,0.24632228560869862,0.24632228560869862
28.869180474989975,-14.105,123.5356924,1992-05-01,BRS05,Coral Core (NOAA),29.433337967835712,1992 May,-0.5641574928457374,0
27.67729844785103,-14.105,123.5356924,1992-06-01,BRS05,Coral Core (NOAA),29.433337967835712,1992 Jun,-1.7560395199846823,0
26.56487522252138,-14.105,123.5356924,1992-07-01,BRS05,Coral Core (NOAA),29.433337967835712,1992 Jul,-2.868462745314332,0
26.39006585854102,-14.105,123.5356924,1992-08-01,BRS05,Coral Core (NOAA),29.433337967835712,1992 Aug,-3.0432721092946906,0
27.280004438804724,-14.105,123.5356924,1992-09-01,BRS05,Coral Core (NOAA),29.433337967835712,1992 Sep,-2.153333529030988,0
27.91567485327883,-14.105,123.5356924,1992-10-01,BRS05,Coral Core (NOAA),29.433337967835712,1992 Oct,-1.517663114556882,0
28.312968862325135,-14.105,123.5356924,1992-11-01,BRS05,Coral Core (NOAA),29.433337967835712,1992 Nov,-1.1203691055105764,0
28.10637597762107,-14.105,123.5356924,1992-12-01,BRS05,Coral Core (NOAA),29.433337967835712,1992 Dec,-1.3269619902146417,0
NA,NA,NA,1993-01-01,BRS05,Coral Core (NOAA),NA,1993 Jan,0,NA
28.10637597762107,-14.105,123.5356924,1993-02-01,BRS05,Coral Core (NOAA),29.433337967835712,1993 Feb,-1.3269619902146417,0
28.440102945219937,-14.105,123.5356924,1993-03-01,BRS05,Coral Core (NOAA),29.433337967835712,1993 Mar,-0.9932350226157745,0
30.124629543576276,-14.105,123.5356924,1993-04-01,BRS05,Coral Core (NOAA),29.433337967835712,1993 Apr,0.6912915757405642,0.6912915757405642
NA,NA,NA,1993-05-01,BRS05,Coral Core (NOAA),NA,1993 May,0,NA
28.10637597762107,-14.105,123.5356924,1993-06-01,BRS05,Coral Core (NOAA),29.433337967835712,1993 Jun,-1.3269619902146417,0
27.67729844785103,-14.105,123.5356924,1993-07-01,BRS05,Coral Core (NOAA),29.433337967835712,1993 Jul,-1.7560395199846823,0
26.946277471205832,-14.105,123.5356924,1993-08-01,BRS05,Coral Core (NOAA),29.433337967835712,1993 Aug,-2.48706049662988,0
27.566056125318084,-14.105,123.5356924,1993-09-01,BRS05,Coral Core (NOAA),29.433337967835712,1993 Sep,-1.8672818425176274,0
27.947458374002508,-14.105,123.5356924,1993-10-01,BRS05,Coral Core (NOAA),29.433337967835712,1993 Oct,-1.4858795938332037,0
NA,NA,NA,1993-11-01,BRS05,Coral Core (NOAA),NA,1993 Nov,0,NA
28.551345267752907,-14.105,123.5356924,1993-12-01,BRS05,Coral Core (NOAA),29.433337967835712,1993 Dec,-0.8819927000828045,0
29.377716806569257,-14.105,123.5356924,1994-01-01,BRS05,Coral Core (NOAA),29.433337967835712,1994 Jan,-0.05562116126645478,0
29.63198497235888,-14.105,123.5356924,1994-02-01,BRS05,Coral Core (NOAA),29.433337967835712,1994 Feb,0.19864700452316697,0.19864700452316697
29.07577335969404,-14.105,123.5356924,1994-03-01,BRS05,Coral Core (NOAA),29.433337967835712,1994 Mar,-0.3575646081416721,0
28.678479350647734,-14.105,123.5356924,1994-04-01,BRS05,Coral Core (NOAA),29.433337967835712,1994 Apr,-0.7548586171879776,0
28.217618300154015,-14.105,123.5356924,1994-05-01,BRS05,Coral Core (NOAA),29.433337967835712,1994 May,-1.2157196676816966,0
27.31178795952843,-14.105,123.5356924,1994-06-01,BRS05,Coral Core (NOAA),29.433337967835712,1994 Jun,-2.121550008307281,0
NA,NA,NA,1994-07-01,BRS05,Coral Core (NOAA),NA,1994 Jul,0,NA
NA,NA,NA,1994-08-01,BRS05,Coral Core (NOAA),NA,1994 Aug,0,NA
26.739684586501767,-14.105,123.5356924,1994-09-01,BRS05,Coral Core (NOAA),29.433337967835712,1994 Sep,-2.693653381333945,0
NA,NA,NA,1994-10-01,BRS05,Coral Core (NOAA),NA,1994 Oct,0,NA
NA,NA,NA,1994-11-01,BRS05,Coral Core (NOAA),NA,1994 Nov,0,NA
29.67966025344441,-14.105,123.5356924,1994-12-01,BRS05,Coral Core (NOAA),29.433337967835712,1994 Dec,0.24632228560869862,0.24632228560869862
28.837396954266268,-14.105,123.5356924,1995-01-01,BRS05,Coral Core (NOAA),29.433337967835712,1995 Jan,-0.5959410135694441,0
28.8850722353518,-14.105,123.5356924,1995-02-01,BRS05,Coral Core (NOAA),29.433337967835712,1995 Feb,-0.5482657324839124,0
28.61491230920032,-14.105,123.5356924,1995-03-01,BRS05,Coral Core (NOAA),29.433337967835712,1995 Mar,-0.8184256586353911,0
28.360644143410696,-14.105,123.5356924,1995-04-01,BRS05,Coral Core (NOAA),29.433337967835712,1995 Apr,-1.0726938244250164,0
28.56723702811476,-14.105,123.5356924,1995-05-01,BRS05,Coral Core (NOAA),29.433337967835712,1995 May,-0.8661009397209511,0
28.05870069653551,-14.105,123.5356924,1995-06-01,BRS05,Coral Core (NOAA),29.433337967835712,1995 Jun,-1.3746372713002017,0
27.280004438804724,-14.105,123.5356924,1995-07-01,BRS05,Coral Core (NOAA),29.433337967835712,1995 Jul,-2.153333529030988,0
27.15287035590993,-14.105,123.5356924,1995-08-01,BRS05,Coral Core (NOAA),29.433337967835712,1995 Aug,-2.2804676119257827,0
28.24940182087772,-14.105,123.5356924,1995-09-01,BRS05,Coral Core (NOAA),29.433337967835712,1995 Sep,-1.1839361469579934,0
28.742046392095148,-14.105,123.5356924,1995-10-01,BRS05,Coral Core (NOAA),29.433337967835712,1995 Oct,-0.6912915757405642,0
30.204088345385543,-14.105,123.5356924,1995-11-01,BRS05,Coral Core (NOAA),29.433337967835712,1995 Nov,0.770750377549831,0.770750377549831
28.948639276799213,-14.105,123.5356924,1995-12-01,BRS05,Coral Core (NOAA),29.433337967835712,1995 Dec,-0.484698691036499,0
28.853288714628093,-14.105,123.5356924,1996-01-01,BRS05,Coral Core (NOAA),29.433337967835712,1996 Jan,-0.5800492532076191,0
28.694371111009588,-14.105,123.5356924,1996-02-01,BRS05,Coral Core (NOAA),29.433337967835712,1996 Feb,-0.7389668568261243,0
28.742046392095148,-14.105,123.5356924,1996-03-01,BRS05,Coral Core (NOAA),29.433337967835712,1996 Mar,-0.6912915757405642,0
28.646695829924028,-14.105,123.5356924,1996-04-01,BRS05,Coral Core (NOAA),29.433337967835712,1996 Apr,-0.7866421379116844,0
28.47188646594367,-14.105,123.5356924,1996-05-01,BRS05,Coral Core (NOAA),29.433337967835712,1996 May,-0.9614515018920429,0
28.440102945219937,-14.105,123.5356924,1996-06-01,BRS05,Coral Core (NOAA),29.433337967835712,1996 Jun,-0.9932350226157745,0
27.59783964604179,-14.105,123.5356924,1996-07-01,BRS05,Coral Core (NOAA),29.433337967835712,1996 Jul,-1.8354983217939207,0
27.35946324061399,-14.105,123.5356924,1996-08-01,BRS05,Coral Core (NOAA),29.433337967835712,1996 Aug,-2.073874727221721,0
NA,NA,NA,1996-09-01,BRS05,Coral Core (NOAA),NA,1996 Sep,0,NA
28.662587590285852,-14.105,123.5356924,1996-10-01,BRS05,Coral Core (NOAA),29.433337967835712,1996 Oct,-0.7707503775498594,0
28.916855756075503,-14.105,123.5356924,1996-11-01,BRS05,Coral Core (NOAA),29.433337967835712,1996 Nov,-0.5164822117602093,0
28.694371111009588,-14.105,123.5356924,1996-12-01,BRS05,Coral Core (NOAA),29.433337967835712,1996 Dec,-0.7389668568261243,0
28.42421118485811,-14.105,123.5356924,1997-01-01,BRS05,Coral Core (NOAA),29.433337967835712,1997 Jan,-1.009126782977603,0
28.24940182087772,-14.105,123.5356924,1997-02-01,BRS05,Coral Core (NOAA),29.433337967835712,1997 Feb,-1.1839361469579934,0
28.551345267752907,-14.105,123.5356924,1997-03-01,BRS05,Coral Core (NOAA),29.433337967835712,1997 Mar,-0.8819927000828045,0
28.8850722353518,-14.105,123.5356924,1997-04-01,BRS05,Coral Core (NOAA),29.433337967835712,1997 Apr,-0.5482657324839124,0
28.392427664134377,-14.105,123.5356924,1997-05-01,BRS05,Coral Core (NOAA),29.433337967835712,1997 May,-1.0409103037013345,0
28.23351006051587,-14.105,123.5356924,1997-06-01,BRS05,Coral Core (NOAA),29.433337967835712,1997 Jun,-1.1998279073198432,0
26.676117545054325,-14.105,123.5356924,1997-07-01,BRS05,Coral Core (NOAA),29.433337967835712,1997 Jul,-2.757220422781387,0
25.976880089132862,-14.105,123.5356924,1997-08-01,BRS05,Coral Core (NOAA),29.433337967835712,1997 Aug,-3.4564578787028495,0
26.962169231567685,-14.105,123.5356924,1997-09-01,BRS05,Coral Core (NOAA),29.433337967835712,1997 Sep,-2.4711687362680266,0
27.91567485327883,-14.105,123.5356924,1997-10-01,BRS05,Coral Core (NOAA),29.433337967835712,1997 Oct,-1.517663114556882,0
28.61491230920032,-14.105,123.5356924,1997-11-01,BRS05,Coral Core (NOAA),29.433337967835712,1997 Nov,-0.8184256586353911,0
29.87036137778665,-14.105,123.5356924,1997-12-01,BRS05,Coral Core (NOAA),29.433337967835712,1997 Dec,0.4370234099509389,0.4370234099509389
29.568417930911437,-14.105,123.5356924,1998-01-01,BRS05,Coral Core (NOAA),29.433337967835712,1998 Jan,0.13507996307572512,0.572103373026664
29.425392087654785,-14.105,123.5356924,1998-02-01,BRS05,Coral Core (NOAA),29.433337967835712,1998 Feb,-0.007945880180926679,0
29.600201451635172,-14.105,123.5356924,1998-03-01,BRS05,Coral Core (NOAA),29.433337967835712,1998 Mar,0.16686348379946025,0.16686348379946025
30.23587186610925,-14.105,123.5356924,1998-04-01,BRS05,Coral Core (NOAA),29.433337967835712,1998 Apr,0.8025338982735377,0.969397382072998
29.107556880417743,-14.105,123.5356924,1998-05-01,BRS05,Coral Core (NOAA),29.433337967835712,1998 May,-0.32578108741796896,0
NA,NA,NA,1998-06-01,BRS05,Coral Core (NOAA),NA,1998 Jun,0,NA
27.852107811831416,-14.105,123.5356924,1998-07-01,BRS05,Coral Core (NOAA),29.433337967835712,1998 Jul,-1.5812301560042954,0
27.391246761337698,-14.105,123.5356924,1998-08-01,BRS05,Coral Core (NOAA),29.433337967835712,1998 Aug,-2.0420912064980143,0
28.217618300154015,-14.105,123.5356924,1998-09-01,BRS05,Coral Core (NOAA),29.433337967835712,1998 Sep,-1.2157196676816966,0
28.900963995713653,-14.105,123.5356924,1998-10-01,BRS05,Coral Core (NOAA),29.433337967835712,1998 Oct,-0.5323739721220591,0
29.282366244398133,-14.105,123.5356924,1998-11-01,BRS05,Coral Core (NOAA),29.433337967835712,1998 Nov,-0.15097172343757848,0
29.187015682227013,-14.105,123.5356924,1998-12-01,BRS05,Coral Core (NOAA),29.433337967835712,1998 Dec,-0.24632228560869862,0
29.20290744258884,-14.105,123.5356924,1999-01-01,BRS05,Coral Core (NOAA),29.433337967835712,1999 Jan,-0.23043052524687013,0
29.34593328584552,-14.105,123.5356924,1999-02-01,BRS05,Coral Core (NOAA),29.433337967835712,1999 Feb,-0.08740468199019347,0
28.56723702811476,-14.105,123.5356924,1999-03-01,BRS05,Coral Core (NOAA),29.433337967835712,1999 Mar,-0.8661009397209511,0
28.853288714628093,-14.105,123.5356924,1999-04-01,BRS05,Coral Core (NOAA),29.433337967835712,1999 Apr,-0.5800492532076191,0
28.28118534160143,-14.105,123.5356924,1999-05-01,BRS05,Coral Core (NOAA),29.433337967835712,1999 May,-1.1521526262342832,0
26.962169231567685,-14.105,123.5356924,1999-06-01,BRS05,Coral Core (NOAA),29.433337967835712,1999 Jun,-2.4711687362680266,0
27.34357148025217,-14.105,123.5356924,1999-07-01,BRS05,Coral Core (NOAA),29.433337967835712,1999 Jul,-2.0897664875835424,0
27.07341155410066,-14.105,123.5356924,1999-08-01,BRS05,Coral Core (NOAA),29.433337967835712,1999 Aug,-2.359926413735053,0
27.232329157719164,-14.105,123.5356924,1999-09-01,BRS05,Coral Core (NOAA),29.433337967835712,1999 Sep,-2.201008810116548,0
NA,NA,NA,1999-10-01,BRS05,Coral Core (NOAA),NA,1999 Oct,0,NA
30.0928460228526,-14.105,123.5356924,1999-11-01,BRS05,Coral Core (NOAA),29.433337967835712,1999 Nov,0.6595080550168895,0.6595080550168895
28.996314557884773,-14.105,123.5356924,1999-12-01,BRS05,Coral Core (NOAA),29.433337967835712,1999 Dec,-0.4370234099509389,0
NA,NA,NA,2000-01-01,BRS05,Coral Core (NOAA),NA,2000 Jan,0,NA
28.312968862325135,-14.105,123.5356924,2000-02-01,BRS05,Coral Core (NOAA),29.433337967835712,2000 Feb,-1.1203691055105764,0
28.757938152456973,-14.105,123.5356924,2000-03-01,BRS05,Coral Core (NOAA),29.433337967835712,2000 Mar,-0.6753998153787393,0
29.20290744258884,-14.105,123.5356924,2000-04-01,BRS05,Coral Core (NOAA),29.433337967835712,2000 Apr,-0.23043052524687013,0
28.01102541544995,-14.105,123.5356924,2000-05-01,BRS05,Coral Core (NOAA),29.433337967835712,2000 May,-1.4223125523857618,0
27.50248908387067,-14.105,123.5356924,2000-06-01,BRS05,Coral Core (NOAA),29.433337967835712,2000 Jun,-1.9308488839650408,0
NA,NA,NA,2000-07-01,BRS05,Coral Core (NOAA),NA,2000 Jul,0,NA
26.93038571084398,-14.105,123.5356924,2000-08-01,BRS05,Coral Core (NOAA),29.433337967835712,2000 Aug,-2.5029522569917333,0
27.899783092916948,-14.105,123.5356924,2000-09-01,BRS05,Coral Core (NOAA),29.433337967835712,2000 Sep,-1.5335548749187637,0
28.61491230920032,-14.105,123.5356924,2000-10-01,BRS05,Coral Core (NOAA),29.433337967835712,2000 Oct,-0.8184256586353911,0
29.330041525483693,-14.105,123.5356924,2000-11-01,BRS05,Coral Core (NOAA),29.433337967835712,2000 Nov,-0.1032964423520184,0
NA,NA,NA,2000-12-01,BRS05,Coral Core (NOAA),NA,2000 Dec,0,NA
28.996314557884773,-14.105,123.5356924,2001-01-01,BRS05,Coral Core (NOAA),29.433337967835712,2001 Jan,-0.4370234099509389,0
NA,NA,NA,2001-02-01,BRS05,Coral Core (NOAA),NA,2001 Feb,0,NA
28.964531037161063,-14.105,123.5356924,2001-03-01,BRS05,Coral Core (NOAA),29.433337967835712,2001 Mar,-0.4688069306746492,0
29.39360856693108,-14.105,123.5356924,2001-04-01,BRS05,Coral Core (NOAA),29.433337967835712,2001 Apr,-0.039729400904633394,0
29.139340401141453,-14.105,123.5356924,2001-05-01,BRS05,Coral Core (NOAA),29.433337967835712,2001 May,-0.2939975666942587,0
28.455994705581787,-14.105,123.5356924,2001-06-01,BRS05,Coral Core (NOAA),29.433337967835712,2001 Jun,-0.9773432622539246,0
NA,NA,NA,2001-07-01,BRS05,Coral Core (NOAA),NA,2001 Jul,0,NA
27.566056125318084,-14.105,123.5356924,2001-08-01,BRS05,Coral Core (NOAA),29.433337967835712,2001 Aug,-1.8672818425176274,0
28.948639276799213,-14.105,123.5356924,2001-09-01,BRS05,Coral Core (NOAA),29.433337967835712,2001 Sep,-0.484698691036499,0
29.63198497235888,-14.105,123.5356924,2001-10-01,BRS05,Coral Core (NOAA),29.433337967835712,2001 Oct,0.19864700452316697,0.19864700452316697
29.77501081561553,-14.105,123.5356924,2001-11-01,BRS05,Coral Core (NOAA),29.433337967835712,2001 Nov,0.34167284777981877,0.5403198523029857
NA,NA,NA,2001-12-01,BRS05,Coral Core (NOAA),NA,2001 Dec,0,NA
30.172304824661836,-14.105,123.5356924,2002-01-01,BRS05,Coral Core (NOAA),29.433337967835712,2002 Jan,0.7389668568261243,0.7389668568261243
NA,NA,NA,2002-02-01,BRS05,Coral Core (NOAA),NA,2002 Feb,0,NA
29.87036137778665,-14.105,123.5356924,2002-03-01,BRS05,Coral Core (NOAA),29.433337967835712,2002 Mar,0.4370234099509389,0.4370234099509389
NA,NA,NA,2002-04-01,BRS05,Coral Core (NOAA),NA,2002 Apr,0,NA
NA,NA,NA,2002-05-01,BRS05,Coral Core (NOAA),NA,2002 May,0,NA
NA,NA,NA,2002-06-01,BRS05,Coral Core (NOAA),NA,2002 Jun,0,NA
