sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,HAB05B_DHM
21.82032258064516,-28.4609,113.772,1988-12-01,HAB05B,NOAA,24.001881720430106,1988-Dec,-2.1815591397849445,0
23.488387096774193,-28.4609,113.772,1989-01-01,HAB05B,NOAA,24.001881720430106,1989-Jan,-0.5134946236559124,0
23.912142857142857,-28.4609,113.772,1989-02-01,HAB05B,NOAA,24.001881720430106,1989-Feb,-0.08973886328724845,0
24.94967741935484,-28.4609,113.772,1989-03-01,HAB05B,NOAA,24.001881720430106,1989-Mar,0.9477956989247325,0.9477956989247325
24.516333333333332,-28.4609,113.772,1989-04-01,HAB05B,NOAA,24.001881720430106,1989-Apr,0.5144516129032262,1.4622473118279586
24.226774193548387,-28.4609,113.772,1989-05-01,HAB05B,NOAA,24.001881720430106,1989-May,0.2248924731182811,1.6871397849462397
22.386666666666667,-28.4609,113.772,1989-06-01,HAB05B,NOAA,24.001881720430106,1989-Jun,-1.615215053763439,0
21.84774193548387,-28.4609,113.772,1989-07-01,HAB05B,NOAA,24.001881720430106,1989-Jul,-2.154139784946235,0
20.006451612903227,-28.4609,113.772,1989-08-01,HAB05B,NOAA,24.001881720430106,1989-Aug,-3.9954301075268788,0
20.523333333333333,-28.4609,113.772,1989-09-01,HAB05B,NOAA,24.001881720430106,1989-Sep,-3.4785483870967724,0
20.04935483870968,-28.4609,113.772,1989-10-01,HAB05B,NOAA,24.001881720430106,1989-Oct,-3.952526881720427,0
21.047333333333334,-28.4609,113.772,1989-11-01,HAB05B,NOAA,24.001881720430106,1989-Nov,-2.9545483870967715,0
21.579677419354837,-28.4609,113.772,1989-12-01,HAB05B,NOAA,24.001881720430106,1989-Dec,-2.4222043010752685,0
21.68258064516129,-28.4609,113.772,1990-01-01,HAB05B,NOAA,24.001881720430106,1990-Jan,-2.3193010752688146,0
23.43357142857143,-28.4609,113.772,1990-02-01,HAB05B,NOAA,24.001881720430106,1990-Feb,-0.5683102918586762,0
24.570967741935483,-28.4609,113.772,1990-03-01,HAB05B,NOAA,24.001881720430106,1990-Mar,0.5690860215053775,0.5690860215053775
22.697333333333333,-28.4609,113.772,1990-04-01,HAB05B,NOAA,24.001881720430106,1990-Apr,-1.304548387096773,0
22.620645161290323,-28.4609,113.772,1990-05-01,HAB05B,NOAA,24.001881720430106,1990-May,-1.3812365591397828,0
21.741,-28.4609,113.772,1990-06-01,HAB05B,NOAA,24.001881720430106,1990-Jun,-2.260881720430106,0
20.399032258064516,-28.4609,113.772,1990-07-01,HAB05B,NOAA,24.001881720430106,1990-Jul,-3.6028494623655902,0
19.50483870967742,-28.4609,113.772,1990-08-01,HAB05B,NOAA,24.001881720430106,1990-Aug,-4.497043010752687,0
19.674333333333333,-28.4609,113.772,1990-09-01,HAB05B,NOAA,24.001881720430106,1990-Sep,-4.327548387096773,0
19.305806451612902,-28.4609,113.772,1990-10-01,HAB05B,NOAA,24.001881720430106,1990-Oct,-4.696075268817204,0
20.228666666666665,-28.4609,113.772,1990-11-01,HAB05B,NOAA,24.001881720430106,1990-Nov,-3.7732150537634404,0
20.948064516129033,-28.4609,113.772,1990-12-01,HAB05B,NOAA,24.001881720430106,1990-Dec,-3.0538172043010725,0
21.803225806451614,-28.4609,113.772,1991-01-01,HAB05B,NOAA,24.001881720430106,1991-Jan,-2.1986559139784916,0
21.54607142857143,-28.4609,113.772,1991-02-01,HAB05B,NOAA,24.001881720430106,1991-Feb,-2.4558102918586755,0
22.96516129032258,-28.4609,113.772,1991-03-01,HAB05B,NOAA,24.001881720430106,1991-Mar,-1.0367204301075255,0
23.491666666666667,-28.4609,113.772,1991-04-01,HAB05B,NOAA,24.001881720430106,1991-Apr,-0.5102150537634387,0
23.348064516129032,-28.4609,113.772,1991-05-01,HAB05B,NOAA,24.001881720430106,1991-May,-0.6538172043010739,0
22.36466666666667,-28.4609,113.772,1991-06-01,HAB05B,NOAA,24.001881720430106,1991-Jun,-1.6372150537634376,0
21.230967741935483,-28.4609,113.772,1991-07-01,HAB05B,NOAA,24.001881720430106,1991-Jul,-2.7709139784946224,0
20.08451612903226,-28.4609,113.772,1991-08-01,HAB05B,NOAA,24.001881720430106,1991-Aug,-3.9173655913978465,0
20.066666666666666,-28.4609,113.772,1991-09-01,HAB05B,NOAA,24.001881720430106,1991-Sep,-3.9352150537634394,0
19.294193548387096,-28.4609,113.772,1991-10-01,HAB05B,NOAA,24.001881720430106,1991-Oct,-4.70768817204301,0
20.319333333333333,-28.4609,113.772,1991-11-01,HAB05B,NOAA,24.001881720430106,1991-Nov,-3.682548387096773,0
20.065161290322582,-28.4609,113.772,1991-12-01,HAB05B,NOAA,24.001881720430106,1991-Dec,-3.936720430107524,0
21.919354838709676,-28.4609,113.772,1992-01-01,HAB05B,NOAA,24.001881720430106,1992-Jan,-2.0825268817204297,0
22.791724137931034,-28.4609,113.772,1992-02-01,HAB05B,NOAA,24.001881720430106,1992-Feb,-1.2101575824990718,0
22.90741935483871,-28.4609,113.772,1992-03-01,HAB05B,NOAA,24.001881720430106,1992-Mar,-1.0944623655913972,0
23.095666666666666,-28.4609,113.772,1992-04-01,HAB05B,NOAA,24.001881720430106,1992-Apr,-0.9062150537634395,0
22.354193548387098,-28.4609,113.772,1992-05-01,HAB05B,NOAA,24.001881720430106,1992-May,-1.6476881720430079,0
21.533666666666665,-28.4609,113.772,1992-06-01,HAB05B,NOAA,24.001881720430106,1992-Jun,-2.4682150537634406,0
21.15290322580645,-28.4609,113.772,1992-07-01,HAB05B,NOAA,24.001881720430106,1992-Jul,-2.8489784946236547,0
20.615806451612904,-28.4609,113.772,1992-08-01,HAB05B,NOAA,24.001881720430106,1992-Aug,-3.3860752688172013,0
19.480666666666668,-28.4609,113.772,1992-09-01,HAB05B,NOAA,24.001881720430106,1992-Sep,-4.521215053763438,0
19.24451612903226,-28.4609,113.772,1992-10-01,HAB05B,NOAA,24.001881720430106,1992-Oct,-4.757365591397846,0
20.117,-28.4609,113.772,1992-11-01,HAB05B,NOAA,24.001881720430106,1992-Nov,-3.884881720430105,0
21.431290322580644,-28.4609,113.772,1992-12-01,HAB05B,NOAA,24.001881720430106,1992-Dec,-2.570591397849462,0
21.953870967741935,-28.4609,113.772,1993-01-01,HAB05B,NOAA,24.001881720430106,1993-Jan,-2.048010752688171,0
21.855,-28.4609,113.772,1993-02-01,HAB05B,NOAA,24.001881720430106,1993-Feb,-2.1468817204301054,0
22.15967741935484,-28.4609,113.772,1993-03-01,HAB05B,NOAA,24.001881720430106,1993-Mar,-1.8422043010752667,0
21.818,-28.4609,113.772,1993-04-01,HAB05B,NOAA,24.001881720430106,1993-Apr,-2.1838817204301044,0
21.48677419354839,-28.4609,113.772,1993-05-01,HAB05B,NOAA,24.001881720430106,1993-May,-2.5151075268817173,0
21.059333333333335,-28.4609,113.772,1993-06-01,HAB05B,NOAA,24.001881720430106,1993-Jun,-2.942548387096771,0
20.695483870967742,-28.4609,113.772,1993-07-01,HAB05B,NOAA,24.001881720430106,1993-Jul,-3.306397849462364,0
19.964193548387097,-28.4609,113.772,1993-08-01,HAB05B,NOAA,24.001881720430106,1993-Aug,-4.0376881720430084,0
20.169333333333334,-28.4609,113.772,1993-09-01,HAB05B,NOAA,24.001881720430106,1993-Sep,-3.8325483870967716,0
19.656129032258065,-28.4609,113.772,1993-10-01,HAB05B,NOAA,24.001881720430106,1993-Oct,-4.345752688172041,0
20.169666666666668,-28.4609,113.772,1993-11-01,HAB05B,NOAA,24.001881720430106,1993-Nov,-3.832215053763438,0
21.13032258064516,-28.4609,113.772,1993-12-01,HAB05B,NOAA,24.001881720430106,1993-Dec,-2.871559139784946,0
21.219032258064516,-28.4609,113.772,1994-01-01,HAB05B,NOAA,24.001881720430106,1994-Jan,-2.78284946236559,0
22.243928571428572,-28.4609,113.772,1994-02-01,HAB05B,NOAA,24.001881720430106,1994-Feb,-1.7579531490015334,0
23.25483870967742,-28.4609,113.772,1994-03-01,HAB05B,NOAA,24.001881720430106,1994-Mar,-0.7470430107526873,0
23.25733333333333,-28.4609,113.772,1994-04-01,HAB05B,NOAA,24.001881720430106,1994-Apr,-0.7445483870967742,0
23.76322580645161,-28.4609,113.772,1994-05-01,HAB05B,NOAA,24.001881720430106,1994-May,-0.23865591397849428,0
22.444,-28.4609,113.772,1994-06-01,HAB05B,NOAA,24.001881720430106,1994-Jun,-1.5578817204301068,0
21.787096774193547,-28.4609,113.772,1994-07-01,HAB05B,NOAA,24.001881720430106,1994-Jul,-2.214784946236559,0
20.978387096774195,-28.4609,113.772,1994-08-01,HAB05B,NOAA,24.001881720430106,1994-Aug,-3.0234946236559104,0
20.030333333333335,-28.4609,113.772,1994-09-01,HAB05B,NOAA,24.001881720430106,1994-Sep,-3.971548387096771,0
19.945483870967742,-28.4609,113.772,1994-10-01,HAB05B,NOAA,24.001881720430106,1994-Oct,-4.056397849462364,0
20.679666666666666,-28.4609,113.772,1994-11-01,HAB05B,NOAA,24.001881720430106,1994-Nov,-3.32221505376344,0
21.850645161290323,-28.4609,113.772,1994-12-01,HAB05B,NOAA,24.001881720430106,1994-Dec,-2.1512365591397824,0
22.633548387096774,-28.4609,113.772,1995-01-01,HAB05B,NOAA,24.001881720430106,1995-Jan,-1.3683333333333323,0
23.124642857142856,-28.4609,113.772,1995-02-01,HAB05B,NOAA,24.001881720430106,1995-Feb,-0.8772388632872499,0
24.218064516129033,-28.4609,113.772,1995-03-01,HAB05B,NOAA,24.001881720430106,1995-Mar,0.21618279569892707,0.21618279569892707
24.441333333333333,-28.4609,113.772,1995-04-01,HAB05B,NOAA,24.001881720430106,1995-Apr,0.4394516129032269,0.6556344086021539
23.06258064516129,-28.4609,113.772,1995-05-01,HAB05B,NOAA,24.001881720430106,1995-May,-0.9393010752688156,0
21.973333333333333,-28.4609,113.772,1995-06-01,HAB05B,NOAA,24.001881720430106,1995-Jun,-2.028548387096773,0
21.03451612903226,-28.4609,113.772,1995-07-01,HAB05B,NOAA,24.001881720430106,1995-Jul,-2.967365591397847,0
20.29,-28.4609,113.772,1995-08-01,HAB05B,NOAA,24.001881720430106,1995-Aug,-3.7118817204301067,0
19.813333333333333,-28.4609,113.772,1995-09-01,HAB05B,NOAA,24.001881720430106,1995-Sep,-4.188548387096773,0
19.843548387096774,-28.4609,113.772,1995-10-01,HAB05B,NOAA,24.001881720430106,1995-Oct,-4.158333333333331,0
20.936333333333334,-28.4609,113.772,1995-11-01,HAB05B,NOAA,24.001881720430106,1995-Nov,-3.065548387096772,0
21.753225806451614,-28.4609,113.772,1995-12-01,HAB05B,NOAA,24.001881720430106,1995-Dec,-2.2486559139784923,0
22.731290322580644,-28.4609,113.772,1996-01-01,HAB05B,NOAA,24.001881720430106,1996-Jan,-1.2705913978494614,0
23.88206896551724,-28.4609,113.772,1996-02-01,HAB05B,NOAA,24.001881720430106,1996-Feb,-0.11981275491286425,0
23.76290322580645,-28.4609,113.772,1996-03-01,HAB05B,NOAA,24.001881720430106,1996-Mar,-0.23897849462365528,0
23.080000000000002,-28.4609,113.772,1996-04-01,HAB05B,NOAA,24.001881720430106,1996-Apr,-0.921881720430104,0
22.52774193548387,-28.4609,113.772,1996-05-01,HAB05B,NOAA,24.001881720430106,1996-May,-1.4741397849462352,0
22.974333333333334,-28.4609,113.772,1996-06-01,HAB05B,NOAA,24.001881720430106,1996-Jun,-1.0275483870967719,0
22.11774193548387,-28.4609,113.772,1996-07-01,HAB05B,NOAA,24.001881720430106,1996-Jul,-1.8841397849462354,0
20.93741935483871,-28.4609,113.772,1996-08-01,HAB05B,NOAA,24.001881720430106,1996-Aug,-3.064462365591396,0
20.759,-28.4609,113.772,1996-09-01,HAB05B,NOAA,24.001881720430106,1996-Sep,-3.2428817204301055,0
20.31258064516129,-28.4609,113.772,1996-10-01,HAB05B,NOAA,24.001881720430106,1996-Oct,-3.6893010752688156,0
21.36,-28.4609,113.772,1996-11-01,HAB05B,NOAA,24.001881720430106,1996-Nov,-2.6418817204301064,0
21.92451612903226,-28.4609,113.772,1996-12-01,HAB05B,NOAA,24.001881720430106,1996-Dec,-2.0773655913978466,0
23.024193548387096,-28.4609,113.772,1997-01-01,HAB05B,NOAA,24.001881720430106,1997-Jan,-0.9776881720430097,0
23.6125,-28.4609,113.772,1997-02-01,HAB05B,NOAA,24.001881720430106,1997-Feb,-0.3893817204301051,0
23.36967741935484,-28.4609,113.772,1997-03-01,HAB05B,NOAA,24.001881720430106,1997-Mar,-0.6322043010752658,0
23.371333333333332,-28.4609,113.772,1997-04-01,HAB05B,NOAA,24.001881720430106,1997-Apr,-0.6305483870967734,0
22.68193548387097,-28.4609,113.772,1997-05-01,HAB05B,NOAA,24.001881720430106,1997-May,-1.3199462365591366,0
22.484333333333332,-28.4609,113.772,1997-06-01,HAB05B,NOAA,24.001881720430106,1997-Jun,-1.5175483870967739,0
21.3,-28.4609,113.772,1997-07-01,HAB05B,NOAA,24.001881720430106,1997-Jul,-2.701881720430105,0
19.96548387096774,-28.4609,113.772,1997-08-01,HAB05B,NOAA,24.001881720430106,1997-Aug,-4.0363978494623645,0
19.886,-28.4609,113.772,1997-09-01,HAB05B,NOAA,24.001881720430106,1997-Sep,-4.115881720430107,0
20.09709677419355,-28.4609,113.772,1997-10-01,HAB05B,NOAA,24.001881720430106,1997-Oct,-3.904784946236557,0
20.516666666666666,-28.4609,113.772,1997-11-01,HAB05B,NOAA,24.001881720430106,1997-Nov,-3.48521505376344,0
21.518064516129034,-28.4609,113.772,1997-12-01,HAB05B,NOAA,24.001881720430106,1997-Dec,-2.4838172043010722,0
21.977096774193548,-28.4609,113.772,1998-01-01,HAB05B,NOAA,24.001881720430106,1998-Jan,-2.024784946236558,0
21.93392857142857,-28.4609,113.772,1998-02-01,HAB05B,NOAA,24.001881720430106,1998-Feb,-2.0679531490015357,0
22.995483870967742,-28.4609,113.772,1998-03-01,HAB05B,NOAA,24.001881720430106,1998-Mar,-1.0063978494623633,0
23.648666666666667,-28.4609,113.772,1998-04-01,HAB05B,NOAA,24.001881720430106,1998-Apr,-0.35321505376343865,0
24.033870967741937,-28.4609,113.772,1998-05-01,HAB05B,NOAA,24.001881720430106,1998-May,0.03198924731183084,0.03198924731183084
23.316,-28.4609,113.772,1998-06-01,HAB05B,NOAA,24.001881720430106,1998-Jun,-0.6858817204301069,0
21.908387096774195,-28.4609,113.772,1998-07-01,HAB05B,NOAA,24.001881720430106,1998-Jul,-2.0934946236559107,0
21.173548387096773,-28.4609,113.772,1998-08-01,HAB05B,NOAA,24.001881720430106,1998-Aug,-2.828333333333333,0
20.577666666666666,-28.4609,113.772,1998-09-01,HAB05B,NOAA,24.001881720430106,1998-Sep,-3.42421505376344,0
20.52774193548387,-28.4609,113.772,1998-10-01,HAB05B,NOAA,24.001881720430106,1998-Oct,-3.474139784946235,0
20.991666666666667,-28.4609,113.772,1998-11-01,HAB05B,NOAA,24.001881720430106,1998-Nov,-3.0102150537634387,0
22.024193548387096,-28.4609,113.772,1998-12-01,HAB05B,NOAA,24.001881720430106,1998-Dec,-1.9776881720430097,0
22.281935483870967,-28.4609,113.772,1999-01-01,HAB05B,NOAA,24.001881720430106,1999-Jan,-1.7199462365591387,0
23.138571428571428,-28.4609,113.772,1999-02-01,HAB05B,NOAA,24.001881720430106,1999-Feb,-0.8633102918586779,0
23.858709677419355,-28.4609,113.772,1999-03-01,HAB05B,NOAA,24.001881720430106,1999-Mar,-0.14317204301075037,0
25.350333333333335,-28.4609,113.772,1999-04-01,HAB05B,NOAA,24.001881720430106,1999-Apr,1.3484516129032293,1.3484516129032293
24.676774193548386,-28.4609,113.772,1999-05-01,HAB05B,NOAA,24.001881720430106,1999-May,0.6748924731182804,2.0233440860215097
23.405666666666665,-28.4609,113.772,1999-06-01,HAB05B,NOAA,24.001881720430106,1999-Jun,-0.5962150537634407,0
22.081935483870968,-28.4609,113.772,1999-07-01,HAB05B,NOAA,24.001881720430106,1999-Jul,-1.919946236559138,0
20.288387096774194,-28.4609,113.772,1999-08-01,HAB05B,NOAA,24.001881720430106,1999-Aug,-3.7134946236559117,0
20.245666666666665,-28.4609,113.772,1999-09-01,HAB05B,NOAA,24.001881720430106,1999-Sep,-3.756215053763441,0
20.394193548387097,-28.4609,113.772,1999-10-01,HAB05B,NOAA,24.001881720430106,1999-Oct,-3.6076881720430087,0
21.025333333333332,-28.4609,113.772,1999-11-01,HAB05B,NOAA,24.001881720430106,1999-Nov,-2.9765483870967735,0
22.850645161290323,-28.4609,113.772,1999-12-01,HAB05B,NOAA,24.001881720430106,1999-Dec,-1.1512365591397824,0
24.781935483870967,-28.4609,113.772,2000-01-01,HAB05B,NOAA,24.001881720430106,2000-Jan,0.7800537634408613,0.7800537634408613
24.544137931034484,-28.4609,113.772,2000-02-01,HAB05B,NOAA,24.001881720430106,2000-Feb,0.5422562106043785,1.3223099740452398
24.10258064516129,-28.4609,113.772,2000-03-01,HAB05B,NOAA,24.001881720430106,2000-Mar,0.10069892473118358,1.4230088987764233
24.255,-28.4609,113.772,2000-04-01,HAB05B,NOAA,24.001881720430106,2000-Apr,0.2531182795698932,1.6761271783463165
23.608064516129033,-28.4609,113.772,2000-05-01,HAB05B,NOAA,24.001881720430106,2000-May,-0.39381720430107237,0
22.687333333333335,-28.4609,113.772,2000-06-01,HAB05B,NOAA,24.001881720430106,2000-Jun,-1.314548387096771,0
21.260322580645163,-28.4609,113.772,2000-07-01,HAB05B,NOAA,24.001881720430106,2000-Jul,-2.7415591397849433,0
20.506129032258066,-28.4609,113.772,2000-08-01,HAB05B,NOAA,24.001881720430106,2000-Aug,-3.4957526881720398,0
20.12366666666667,-28.4609,113.772,2000-09-01,HAB05B,NOAA,24.001881720430106,2000-Sep,-3.8782150537634372,0
20.143548387096775,-28.4609,113.772,2000-10-01,HAB05B,NOAA,24.001881720430106,2000-Oct,-3.8583333333333307,0
21.030666666666665,-28.4609,113.772,2000-11-01,HAB05B,NOAA,24.001881720430106,2000-Nov,-2.9712150537634407,0
21.373225806451615,-28.4609,113.772,2000-12-01,HAB05B,NOAA,24.001881720430106,2000-Dec,-2.6286559139784913,0
22.014193548387098,-28.4609,113.772,2001-01-01,HAB05B,NOAA,24.001881720430106,2001-Jan,-1.9876881720430077,0
22.52357142857143,-28.4609,113.772,2001-02-01,HAB05B,NOAA,24.001881720430106,2001-Feb,-1.4783102918586764,0
23.241612903225807,-28.4609,113.772,2001-03-01,HAB05B,NOAA,24.001881720430106,2001-Mar,-0.7602688172042988,0
23.273333333333333,-28.4609,113.772,2001-04-01,HAB05B,NOAA,24.001881720430106,2001-Apr,-0.7285483870967724,0
22.99451612903226,-28.4609,113.772,2001-05-01,HAB05B,NOAA,24.001881720430106,2001-May,-1.0073655913978463,0
22.547,-28.4609,113.772,2001-06-01,HAB05B,NOAA,24.001881720430106,2001-Jun,-1.4548817204301052,0
21.440967741935484,-28.4609,113.772,2001-07-01,HAB05B,NOAA,24.001881720430106,2001-Jul,-2.5609139784946215,0
20.218709677419355,-28.4609,113.772,2001-08-01,HAB05B,NOAA,24.001881720430106,2001-Aug,-3.783172043010751,0
20.099333333333334,-28.4609,113.772,2001-09-01,HAB05B,NOAA,24.001881720430106,2001-Sep,-3.902548387096772,0
19.151612903225807,-28.4609,113.772,2001-10-01,HAB05B,NOAA,24.001881720430106,2001-Oct,-4.850268817204299,0
20.111333333333334,-28.4609,113.772,2001-11-01,HAB05B,NOAA,24.001881720430106,2001-Nov,-3.8905483870967714,0
21.206129032258065,-28.4609,113.772,2001-12-01,HAB05B,NOAA,24.001881720430106,2001-Dec,-2.7957526881720405,0
21.732903225806453,-28.4609,113.772,2002-01-01,HAB05B,NOAA,24.001881720430106,2002-Jan,-2.268978494623653,0
22.975,-28.4609,113.772,2002-02-01,HAB05B,NOAA,24.001881720430106,2002-Feb,-1.0268817204301044,0
22.92516129032258,-28.4609,113.772,2002-03-01,HAB05B,NOAA,24.001881720430106,2002-Mar,-1.0767204301075246,0
23.176666666666666,-28.4609,113.772,2002-04-01,HAB05B,NOAA,24.001881720430106,2002-Apr,-0.82521505376344,0
23.036129032258064,-28.4609,113.772,2002-05-01,HAB05B,NOAA,24.001881720430106,2002-May,-0.9657526881720422,0
22.842666666666666,-28.4609,113.772,2002-06-01,HAB05B,NOAA,24.001881720430106,2002-Jun,-1.1592150537634396,0
21.650645161290324,-28.4609,113.772,2002-07-01,HAB05B,NOAA,24.001881720430106,2002-Jul,-2.3512365591397817,0
20.513548387096776,-28.4609,113.772,2002-08-01,HAB05B,NOAA,24.001881720430106,2002-Aug,-3.4883333333333297,0
19.771666666666665,-28.4609,113.772,2002-09-01,HAB05B,NOAA,24.001881720430106,2002-Sep,-4.230215053763441,0
19.475483870967743,-28.4609,113.772,2002-10-01,HAB05B,NOAA,24.001881720430106,2002-Oct,-4.526397849462363,0
20.123333333333335,-28.4609,113.772,2002-11-01,HAB05B,NOAA,24.001881720430106,2002-Nov,-3.878548387096771,0
21.089032258064517,-28.4609,113.772,2002-12-01,HAB05B,NOAA,24.001881720430106,2002-Dec,-2.912849462365589,0
22.28451612903226,-28.4609,113.772,2003-01-01,HAB05B,NOAA,24.001881720430106,2003-Jan,-1.7173655913978472,0
22.8975,-28.4609,113.772,2003-02-01,HAB05B,NOAA,24.001881720430106,2003-Feb,-1.104381720430105,0
23.591290322580644,-28.4609,113.772,2003-03-01,HAB05B,NOAA,24.001881720430106,2003-Mar,-0.41059139784946197,0
23.254666666666665,-28.4609,113.772,2003-04-01,HAB05B,NOAA,24.001881720430106,2003-Apr,-0.7472150537634406,0
23.05548387096774,-28.4609,113.772,2003-05-01,HAB05B,NOAA,24.001881720430106,2003-May,-0.9463978494623646,0
