sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,BUN05A_DHM
28.313564192142856,-21.836,114.178,1985-02-01,BUN05A,CCI,28.06483095236559,1985-Feb,0.24873323977726614,0.24873323977726614
28.046444603870967,-21.836,114.178,1985-03-01,BUN05A,CCI,28.06483095236559,1985-Mar,-0.01838634849462295,0
27.846991983666666,-21.836,114.178,1985-04-01,BUN05A,CCI,28.06483095236559,1985-Apr,-0.21783896869892416,0
26.198378828064516,-21.836,114.178,1985-05-01,BUN05A,CCI,28.06483095236559,1985-May,-1.8664521243010732,0
24.626661173333332,-21.836,114.178,1985-06-01,BUN05A,CCI,28.06483095236559,1985-Jun,-3.4381697790322576,0
23.61579924516129,-21.836,114.178,1985-07-01,BUN05A,CCI,28.06483095236559,1985-Jul,-4.449031707204298,0
23.038055223225808,-21.836,114.178,1985-08-01,BUN05A,CCI,28.06483095236559,1985-Aug,-5.026775729139782,0
22.723322551333332,-21.836,114.178,1985-09-01,BUN05A,CCI,28.06483095236559,1985-Sep,-5.341508401032257,0
22.45709011967742,-21.836,114.178,1985-10-01,BUN05A,CCI,28.06483095236559,1985-Oct,-5.607740832688169,0
23.106992594666668,-21.836,114.178,1985-11-01,BUN05A,CCI,28.06483095236559,1985-Nov,-4.957838357698922,0
23.431927882903228,-21.836,114.178,1985-12-01,BUN05A,CCI,28.06483095236559,1985-Dec,-4.632903069462362,0
26.702250622580646,-21.836,114.178,1986-01-01,BUN05A,CCI,28.06483095236559,1986-Jan,-1.3625803297849437,0
27.633566065357144,-21.836,114.178,1986-02-01,BUN05A,CCI,28.06483095236559,1986-Feb,-0.4312648870084459,0
28.698053963225806,-21.836,114.178,1986-03-01,BUN05A,CCI,28.06483095236559,1986-Mar,0.6332230108602168,0.6332230108602168
27.50732727,-21.836,114.178,1986-04-01,BUN05A,CCI,28.06483095236559,1986-Apr,-0.5575036823655886,0
26.08289440516129,-21.836,114.178,1986-05-01,BUN05A,CCI,28.06483095236559,1986-May,-1.981936547204299,0
24.405661009666666,-21.836,114.178,1986-06-01,BUN05A,CCI,28.06483095236559,1986-Jun,-3.6591699426989237,0
22.915155028709677,-21.836,114.178,1986-07-01,BUN05A,CCI,28.06483095236559,1986-Jul,-5.149675923655913,0
21.599670212580644,-21.836,114.178,1986-08-01,BUN05A,CCI,28.06483095236559,1986-Aug,-6.465160739784945,0
21.864322916333332,-21.836,114.178,1986-09-01,BUN05A,CCI,28.06483095236559,1986-Sep,-6.200508036032257,0
22.044185318709676,-21.836,114.178,1986-10-01,BUN05A,CCI,28.06483095236559,1986-Oct,-6.0206456336559135,0
22.741324868666666,-21.836,114.178,1986-11-01,BUN05A,CCI,28.06483095236559,1986-Nov,-5.323506083698923,0
23.585797512258065,-21.836,114.178,1986-12-01,BUN05A,CCI,28.06483095236559,1986-Dec,-4.479033440107525,0
25.060960141935485,-21.836,114.178,1987-01-01,BUN05A,CCI,28.06483095236559,1987-Jan,-3.0038708104301044,0
27.021777997857143,-21.836,114.178,1987-02-01,BUN05A,CCI,28.06483095236559,1987-Feb,-1.0430529545084468,0
27.26160435870968,-21.836,114.178,1987-03-01,BUN05A,CCI,28.06483095236559,1987-Mar,-0.8032265936559106,0
27.059994505666666,-21.836,114.178,1987-04-01,BUN05A,CCI,28.06483095236559,1987-Apr,-1.0048364466989241,0
26.080314192580644,-21.836,114.178,1987-05-01,BUN05A,CCI,28.06483095236559,1987-May,-1.9845167597849454,0
23.879994709333335,-21.836,114.178,1987-06-01,BUN05A,CCI,28.06483095236559,1987-Jun,-4.1848362430322545,0
23.148378236451613,-21.836,114.178,1987-07-01,BUN05A,CCI,28.06483095236559,1987-Jul,-4.916452715913977,0
22.920960260967743,-21.836,114.178,1987-08-01,BUN05A,CCI,28.06483095236559,1987-Aug,-5.143870691397847,0
23.089323934333333,-21.836,114.178,1987-09-01,BUN05A,CCI,28.06483095236559,1987-Sep,-4.975507018032257,0
22.926765491612905,-21.836,114.178,1987-10-01,BUN05A,CCI,28.06483095236559,1987-Oct,-5.138065460752685,0
22.849991862333333,-21.836,114.178,1987-11-01,BUN05A,CCI,28.06483095236559,1987-Nov,-5.214839090032257,0
23.34289531064516,-21.836,114.178,1987-12-01,BUN05A,CCI,28.06483095236559,1987-Dec,-4.721935641720428,0
24.85160463419355,-21.836,114.178,1988-01-01,BUN05A,CCI,28.06483095236559,1988-Jan,-3.2132263181720404,0
28.00102833586207,-21.836,114.178,1988-02-01,BUN05A,CCI,28.06483095236559,1988-Feb,-0.06380261650351926,0
28.109349207741936,-21.836,114.178,1988-03-01,BUN05A,CCI,28.06483095236559,1988-Mar,0.044518255376345905,0.044518255376345905
28.787657674666665,-21.836,114.178,1988-04-01,BUN05A,CCI,28.06483095236559,1988-Apr,0.7228267223010754,0.7673449776774213
26.689347593225808,-21.836,114.178,1988-05-01,BUN05A,CCI,28.06483095236559,1988-May,-1.375483359139782,0
25.124325561666666,-21.836,114.178,1988-06-01,BUN05A,CCI,28.06483095236559,1988-Jun,-2.940505390698924,0
24.108701447096774,-21.836,114.178,1988-07-01,BUN05A,CCI,28.06483095236559,1988-Jul,-3.956129505268816,0
23.70773492548387,-21.836,114.178,1988-08-01,BUN05A,CCI,28.06483095236559,1988-Aug,-4.35709602688172,0
23.597661336666665,-21.836,114.178,1988-09-01,BUN05A,CCI,28.06483095236559,1988-Sep,-4.467169615698925,0
23.917090433870968,-21.836,114.178,1988-10-01,BUN05A,CCI,28.06483095236559,1988-Oct,-4.147740518494622,0
24.400660197333334,-21.836,114.178,1988-11-01,BUN05A,CCI,28.06483095236559,1988-Nov,-3.6641707550322558,0
25.727087992903225,-21.836,114.178,1988-12-01,BUN05A,CCI,28.06483095236559,1988-Dec,-2.337742959462364,0
26.563539369677418,-21.836,114.178,1989-01-01,BUN05A,CCI,28.06483095236559,1989-Jan,-1.5012915826881716,0
27.592850167142856,-21.836,114.178,1989-02-01,BUN05A,CCI,28.06483095236559,1989-Feb,-0.47198078522273335,0
28.16870195903226,-21.836,114.178,1989-03-01,BUN05A,CCI,28.06483095236559,1989-Mar,0.10387100666666882,0.10387100666666882
28.286325073,-21.836,114.178,1989-04-01,BUN05A,CCI,28.06483095236559,1989-Apr,0.22149412063441076,0.3253651273010796
26.82289251483871,-21.836,114.178,1989-05-01,BUN05A,CCI,28.06483095236559,1989-May,-1.2419384375268798,0
24.856992594,-21.836,114.178,1989-06-01,BUN05A,CCI,28.06483095236559,1989-Jun,-3.2078383583655885,0
23.412574816129034,-21.836,114.178,1989-07-01,BUN05A,CCI,28.06483095236559,1989-Jul,-4.652256136236556,0
22.77579995387097,-21.836,114.178,1989-08-01,BUN05A,CCI,28.06483095236559,1989-Aug,-5.289030998494621,0
23.27565917966667,-21.836,114.178,1989-09-01,BUN05A,CCI,28.06483095236559,1989-Sep,-4.789171772698921,0
22.902896807096774,-21.836,114.178,1989-10-01,BUN05A,CCI,28.06483095236559,1989-Oct,-5.161934145268816,0
23.926659138,-21.836,114.178,1989-11-01,BUN05A,CCI,28.06483095236559,1989-Nov,-4.138171814365588,0
24.022895862258064,-21.836,114.178,1989-12-01,BUN05A,CCI,28.06483095236559,1989-Dec,-4.0419350901075255,0
25.649345939354838,-21.836,114.178,1990-01-01,BUN05A,CCI,28.06483095236559,1990-Jan,-2.415485013010752,0
27.6014201575,-21.836,114.178,1990-02-01,BUN05A,CCI,28.06483095236559,1990-Feb,-0.4634107948655881,0
28.104831621612902,-21.836,114.178,1990-03-01,BUN05A,CCI,28.06483095236559,1990-Mar,0.040000669247312715,0.040000669247312715
27.29732462533333,-21.836,114.178,1990-04-01,BUN05A,CCI,28.06483095236559,1990-Apr,-0.7675063270322582,0
25.929348656451612,-21.836,114.178,1990-05-01,BUN05A,CCI,28.06483095236559,1990-May,-2.1354822959139774,0
24.335993448333333,-21.836,114.178,1990-06-01,BUN05A,CCI,28.06483095236559,1990-Jun,-3.7288375040322563,0
22.50676879870968,-21.836,114.178,1990-07-01,BUN05A,CCI,28.06483095236559,1990-Jul,-5.558062153655911,0
22.09450978903226,-21.836,114.178,1990-08-01,BUN05A,CCI,28.06483095236559,1990-Aug,-5.970321163333331,0
22.646991984,-21.836,114.178,1990-09-01,BUN05A,CCI,28.06483095236559,1990-Sep,-5.41783896836559,0
22.799347711612903,-21.836,114.178,1990-10-01,BUN05A,CCI,28.06483095236559,1990-Oct,-5.265483240752687,0
23.258992513,-21.836,114.178,1990-11-01,BUN05A,CCI,28.06483095236559,1990-Nov,-4.805838439365591,0
24.465477530967743,-21.836,114.178,1990-12-01,BUN05A,CCI,28.06483095236559,1990-Dec,-3.599353421397847,0
24.572571587741937,-21.836,114.178,1991-01-01,BUN05A,CCI,28.06483095236559,1991-Jan,-3.492259364623653,0
26.25785326357143,-21.836,114.178,1991-02-01,BUN05A,CCI,28.06483095236559,1991-Feb,-1.8069776887941593,0
27.769346962903224,-21.836,114.178,1991-03-01,BUN05A,CCI,28.06483095236559,1991-Mar,-0.2954839894623653,0
27.582656859666667,-21.836,114.178,1991-04-01,BUN05A,CCI,28.06483095236559,1991-Apr,-0.48217409269892286,0
27.270312697419357,-21.836,114.178,1991-05-01,BUN05A,CCI,28.06483095236559,1991-May,-0.7945182549462331,0
25.175993855333335,-21.836,114.178,1991-06-01,BUN05A,CCI,28.06483095236559,1991-Jun,-2.8888370970322548,0
23.945796647419353,-21.836,114.178,1991-07-01,BUN05A,CCI,28.06483095236559,1991-Jul,-4.119034304946236,0
23.41547694,-21.836,114.178,1991-08-01,BUN05A,CCI,28.06483095236559,1991-Aug,-4.649354012365588,0
22.649993895999998,-21.836,114.178,1991-09-01,BUN05A,CCI,28.06483095236559,1991-Sep,-5.414837056365592,0
22.660315531612902,-21.836,114.178,1991-10-01,BUN05A,CCI,28.06483095236559,1991-Oct,-5.404515420752688,0
22.618659464333334,-21.836,114.178,1991-11-01,BUN05A,CCI,28.06483095236559,1991-Nov,-5.446171488032256,0
23.481606563225807,-21.836,114.178,1991-12-01,BUN05A,CCI,28.06483095236559,1991-Dec,-4.583224389139783,0
24.19418709,-21.836,114.178,1992-01-01,BUN05A,CCI,28.06483095236559,1992-Jan,-3.87064386236559,0
25.219302684137933,-21.836,114.178,1992-02-01,BUN05A,CCI,28.06483095236559,1992-Feb,-2.845528268227657,0
25.92096124483871,-21.836,114.178,1992-03-01,BUN05A,CCI,28.06483095236559,1992-Mar,-2.1438697075268784,0
26.658659871,-21.836,114.178,1992-04-01,BUN05A,CCI,28.06483095236559,1992-Apr,-1.4061710813655885,0
25.580959984193548,-21.836,114.178,1992-05-01,BUN05A,CCI,28.06483095236559,1992-May,-2.4838709681720417,0
24.469989014,-21.836,114.178,1992-06-01,BUN05A,CCI,28.06483095236559,1992-Jun,-3.5948419383655903,0
23.339027453225807,-21.836,114.178,1992-07-01,BUN05A,CCI,28.06483095236559,1992-Jul,-4.725803499139783,0
22.433539408064515,-21.836,114.178,1992-08-01,BUN05A,CCI,28.06483095236559,1992-Aug,-5.6312915443010745,0
22.179989624,-21.836,114.178,1992-09-01,BUN05A,CCI,28.06483095236559,1992-Sep,-5.884841328365589,0
22.40515215451613,-21.836,114.178,1992-10-01,BUN05A,CCI,28.06483095236559,1992-Oct,-5.659678797849459,0
23.602992756333332,-21.836,114.178,1992-11-01,BUN05A,CCI,28.06483095236559,1992-Nov,-4.461838196032257,0
23.622894090322582,-21.836,114.178,1992-12-01,BUN05A,CCI,28.06483095236559,1992-Dec,-4.441936862043008,0
24.917091418387095,-21.836,114.178,1993-01-01,BUN05A,CCI,28.06483095236559,1993-Jan,-3.147739533978495,0
25.177490670357145,-21.836,114.178,1993-02-01,BUN05A,CCI,28.06483095236559,1993-Feb,-2.887340282008445,0
25.386123951935485,-21.836,114.178,1993-03-01,BUN05A,CCI,28.06483095236559,1993-Mar,-2.678707000430105,0
25.748325602333335,-21.836,114.178,1993-04-01,BUN05A,CCI,28.06483095236559,1993-Apr,-2.316505350032255,0
26.06805793935484,-21.836,114.178,1993-05-01,BUN05A,CCI,28.06483095236559,1993-May,-1.996773013010749,0
23.996994017666665,-21.836,114.178,1993-06-01,BUN05A,CCI,28.06483095236559,1993-Jun,-4.067836934698924,0
23.058059003225807,-21.836,114.178,1993-07-01,BUN05A,CCI,28.06483095236559,1993-Jul,-5.006771949139782,0
22.18031439032258,-21.836,114.178,1993-08-01,BUN05A,CCI,28.06483095236559,1993-Aug,-5.884516562043011,0
22.196989949333332,-21.836,114.178,1993-09-01,BUN05A,CCI,28.06483095236559,1993-Sep,-5.867841003032257,0
22.11838241064516,-21.836,114.178,1993-10-01,BUN05A,CCI,28.06483095236559,1993-Oct,-5.946448541720429,0
22.661327106666665,-21.836,114.178,1993-11-01,BUN05A,CCI,28.06483095236559,1993-Nov,-5.403503845698925,0
24.116446020967743,-21.836,114.178,1993-12-01,BUN05A,CCI,28.06483095236559,1993-Dec,-3.9483849313978467,0
26.234831581935484,-21.836,114.178,1994-01-01,BUN05A,CCI,28.06483095236559,1994-Jan,-1.8299993704301052,0
26.61999010357143,-21.836,114.178,1994-02-01,BUN05A,CCI,28.06483095236559,1994-Feb,-1.4448408487941613,0
27.98515152483871,-21.836,114.178,1994-03-01,BUN05A,CCI,28.06483095236559,1994-Mar,-0.07967942752688018,0
27.698327636666665,-21.836,114.178,1994-04-01,BUN05A,CCI,28.06483095236559,1994-Apr,-0.3665033156989246,0
26.761607311612902,-21.836,114.178,1994-05-01,BUN05A,CCI,28.06483095236559,1994-May,-1.3032236407526874,0
24.528660074333335,-21.836,114.178,1994-06-01,BUN05A,CCI,28.06483095236559,1994-Jun,-3.536170878032255,0
23.22257434419355,-21.836,114.178,1994-07-01,BUN05A,CCI,28.06483095236559,1994-Jul,-4.84225660817204,0
22.69160392483871,-21.836,114.178,1994-08-01,BUN05A,CCI,28.06483095236559,1994-Aug,-5.37322702752688,0
22.850656128333334,-21.836,114.178,1994-09-01,BUN05A,CCI,28.06483095236559,1994-Sep,-5.214174824032256,0
22.769992753548387,-21.836,114.178,1994-10-01,BUN05A,CCI,28.06483095236559,1994-Oct,-5.294838198817203,0
24.278992716,-21.836,114.178,1994-11-01,BUN05A,CCI,28.06483095236559,1994-Nov,-3.7858382363655885,0
25.671929931935484,-21.836,114.178,1994-12-01,BUN05A,CCI,28.06483095236559,1994-Dec,-2.3929010204301058,0
26.3916072716129,-21.836,114.178,1995-01-01,BUN05A,CCI,28.06483095236559,1995-Jan,-1.6732236807526881,0
26.89141889357143,-21.836,114.178,1995-02-01,BUN05A,CCI,28.06483095236559,1995-Feb,-1.1734120587941597,0
28.304187209032257,-21.836,114.178,1995-03-01,BUN05A,CCI,28.06483095236559,1995-Mar,0.23935625666666738,0.23935625666666738
27.874325562666666,-21.836,114.178,1995-04-01,BUN05A,CCI,28.06483095236559,1995-Apr,-0.19050538969892372,0
26.013541731935483,-21.836,114.178,1995-05-01,BUN05A,CCI,28.06483095236559,1995-May,-2.0512892204301068,0
24.075659180333332,-21.836,114.178,1995-06-01,BUN05A,CCI,28.06483095236559,1995-Jun,-3.9891717720322575,0
23.080640041935485,-21.836,114.178,1995-07-01,BUN05A,CCI,28.06483095236559,1995-Jul,-4.9841909104301045,0
22.070314271935484,-21.836,114.178,1995-08-01,BUN05A,CCI,28.06483095236559,1995-Aug,-5.994516680430106,0
22.642324828666666,-21.836,114.178,1995-09-01,BUN05A,CCI,28.06483095236559,1995-Sep,-5.422506123698923,0
22.86966907129032,-21.836,114.178,1995-10-01,BUN05A,CCI,28.06483095236559,1995-Oct,-5.195161881075268,0
23.829989624666666,-21.836,114.178,1995-11-01,BUN05A,CCI,28.06483095236559,1995-Nov,-4.234841327698923,0
24.849346333548386,-21.836,114.178,1995-12-01,BUN05A,CCI,28.06483095236559,1995-Dec,-3.2154846188172037,0
25.788380087096773,-21.836,114.178,1996-01-01,BUN05A,CCI,28.06483095236559,1996-Jan,-2.276450865268817,0
27.567577703448276,-21.836,114.178,1996-02-01,BUN05A,CCI,28.06483095236559,1996-Feb,-0.49725324891731404,0
27.27192717548387,-21.836,114.178,1996-03-01,BUN05A,CCI,28.06483095236559,1996-Mar,-0.7929037768817189,0
27.468328857,-21.836,114.178,1996-04-01,BUN05A,CCI,28.06483095236559,1996-Apr,-0.5965020953655902,0
26.532896767096773,-21.836,114.178,1996-05-01,BUN05A,CCI,28.06483095236559,1996-May,-1.5319341852688169,0
25.405655924666668,-21.836,114.178,1996-06-01,BUN05A,CCI,28.06483095236559,1996-Jun,-2.6591750276989217,0
24.292250897741937,-21.836,114.178,1996-07-01,BUN05A,CCI,28.06483095236559,1996-Jul,-3.7725800546236528,0
23.18547579870968,-21.836,114.178,1996-08-01,BUN05A,CCI,28.06483095236559,1996-Aug,-4.879355153655911,0
23.205991617666665,-21.836,114.178,1996-09-01,BUN05A,CCI,28.06483095236559,1996-Sep,-4.858839334698924,0
23.788380087096776,-21.836,114.178,1996-10-01,BUN05A,CCI,28.06483095236559,1996-Oct,-4.276450865268814,0
24.638324992666668,-21.836,114.178,1996-11-01,BUN05A,CCI,28.06483095236559,1996-Nov,-3.426505959698922,0
25.208702628387098,-21.836,114.178,1996-12-01,BUN05A,CCI,28.06483095236559,1996-Dec,-2.856128323978492,0
28.00160542129032,-21.836,114.178,1997-01-01,BUN05A,CCI,28.06483095236559,1997-Jan,-0.0632255310752683,0
28.460351561785714,-21.836,114.178,1997-02-01,BUN05A,CCI,28.06483095236559,1997-Feb,0.39552060942012446,0.39552060942012446
27.304831030322582,-21.836,114.178,1997-03-01,BUN05A,CCI,28.06483095236559,1997-Mar,-0.7599999220430078,0
26.955324299666668,-21.836,114.178,1997-04-01,BUN05A,CCI,28.06483095236559,1997-Apr,-1.1095066526989221,0
26.517410573548386,-21.836,114.178,1997-05-01,BUN05A,CCI,28.06483095236559,1997-May,-1.547420378817204,0
24.283992513666668,-21.836,114.178,1997-06-01,BUN05A,CCI,28.06483095236559,1997-Jun,-3.7808384386989218,0
22.547734216774195,-21.836,114.178,1997-07-01,BUN05A,CCI,28.06483095236559,1997-Jul,-5.5170967355913945,0
21.94934554516129,-21.836,114.178,1997-08-01,BUN05A,CCI,28.06483095236559,1997-Aug,-6.1154854072043,0
22.45398966466667,-21.836,114.178,1997-09-01,BUN05A,CCI,28.06483095236559,1997-Sep,-5.610841287698921,0
22.85837953548387,-21.836,114.178,1997-10-01,BUN05A,CCI,28.06483095236559,1997-Oct,-5.20645141688172,0
23.360994465333334,-21.836,114.178,1997-11-01,BUN05A,CCI,28.06483095236559,1997-Nov,-4.703836487032255,0
24.70321832516129,-21.836,114.178,1997-12-01,BUN05A,CCI,28.06483095236559,1997-Dec,-3.3616126272042983,0
24.789993581935484,-21.836,114.178,1998-01-01,BUN05A,CCI,28.06483095236559,1998-Jan,-3.274837370430106,0
27.809636143214284,-21.836,114.178,1998-02-01,BUN05A,CCI,28.06483095236559,1998-Feb,-0.25519480915130544,0
27.88805542,-21.836,114.178,1998-03-01,BUN05A,CCI,28.06483095236559,1998-Mar,-0.17677553236558907,0
28.501325480333332,-21.836,114.178,1998-04-01,BUN05A,CCI,28.06483095236559,1998-Apr,0.43649452796774213,0.43649452796774213
27.392250109354837,-21.836,114.178,1998-05-01,BUN05A,CCI,28.06483095236559,1998-May,-0.6725808430107527,0
25.562991333,-21.836,114.178,1998-06-01,BUN05A,CCI,28.06483095236559,1998-Jun,-2.5018396193655903,0
23.429024776451612,-21.836,114.178,1998-07-01,BUN05A,CCI,28.06483095236559,1998-Jul,-4.635806175913977,0
23.036767578064516,-21.836,114.178,1998-08-01,BUN05A,CCI,28.06483095236559,1998-Aug,-5.028063374301073,0
23.176992797,-21.836,114.178,1998-09-01,BUN05A,CCI,28.06483095236559,1998-Sep,-4.887838155365589,0
23.489024303870966,-21.836,114.178,1998-10-01,BUN05A,CCI,28.06483095236559,1998-Oct,-4.575806648494623,0
24.53932902,-21.836,114.178,1998-11-01,BUN05A,CCI,28.06483095236559,1998-Nov,-3.5255019323655894,0
25.868379457419355,-21.836,114.178,1998-12-01,BUN05A,CCI,28.06483095236559,1998-Dec,-2.196451494946235,0
26.715798457419353,-21.836,114.178,1999-01-01,BUN05A,CCI,28.06483095236559,1999-Jan,-1.3490324949462362,0
28.17535008035714,-21.836,114.178,1999-02-01,BUN05A,CCI,28.06483095236559,1999-Feb,0.11051912799155161,0.11051912799155161
29.18160400387097,-21.836,114.178,1999-03-01,BUN05A,CCI,28.06483095236559,1999-Mar,1.1167730515053798,1.2272921794969314
28.387329101666666,-21.836,114.178,1999-04-01,BUN05A,CCI,28.06483095236559,1999-Apr,0.3224981493010759,1.5497903287980073
26.87934806548387,-21.836,114.178,1999-05-01,BUN05A,CCI,28.06483095236559,1999-May,-1.1854828868817187,0
25.173325602333335,-21.836,114.178,1999-06-01,BUN05A,CCI,28.06483095236559,1999-Jun,-2.8915053500322543,0
23.369670055806452,-21.836,114.178,1999-07-01,BUN05A,CCI,28.06483095236559,1999-Jul,-4.695160896559138,0
23.239350152258066,-21.836,114.178,1999-08-01,BUN05A,CCI,28.06483095236559,1999-Aug,-4.825480800107524,0
23.1963267,-21.836,114.178,1999-09-01,BUN05A,CCI,28.06483095236559,1999-Sep,-4.8685042523655895,0
23.799021861935483,-21.836,114.178,1999-10-01,BUN05A,CCI,28.06483095236559,1999-Oct,-4.265809090430107,0
24.809991455666665,-21.836,114.178,1999-11-01,BUN05A,CCI,28.06483095236559,1999-Nov,-3.2548394966989243,0
26.02773535935484,-21.836,114.178,1999-12-01,BUN05A,CCI,28.06483095236559,1999-Dec,-2.0370955930107506,0
27.148700147741938,-21.836,114.178,2000-01-01,BUN05A,CCI,28.06483095236559,2000-Jan,-0.916130804623652,0
28.64137341724138,-21.836,114.178,2000-02-01,BUN05A,CCI,28.06483095236559,2000-Feb,0.5765424648757893,0.5765424648757893
28.565153847419353,-21.836,114.178,2000-03-01,BUN05A,CCI,28.06483095236559,2000-Mar,0.5003228950537633,1.0768653599295526
28.566325886333335,-21.836,114.178,2000-04-01,BUN05A,CCI,28.06483095236559,2000-Apr,0.501494933967745,1.5783602938972976
25.601282721935483,-21.836,114.178,2000-05-01,BUN05A,CCI,28.06483095236559,2000-May,-2.4635482304301064,0
23.589324950666665,-21.836,114.178,2000-06-01,BUN05A,CCI,28.06483095236559,2000-Jun,-4.475506001698925,0
22.843541102258065,-21.836,114.178,2000-07-01,BUN05A,CCI,28.06483095236559,2000-Jul,-5.2212898501075244,0
22.279991691935482,-21.836,114.178,2000-08-01,BUN05A,CCI,28.06483095236559,2000-Aug,-5.7848392604301075,0
