sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,HAB10A_DHM
21.851935483870967,-28.4589,113.749,1988-12-01,HAB10A,NOAA,24.03715053763441,1988-Dec,-2.185215053763443,0
23.503870967741936,-28.4589,113.749,1989-01-01,HAB10A,NOAA,24.03715053763441,1989-Jan,-0.5332795698924748,0
23.9325,-28.4589,113.749,1989-02-01,HAB10A,NOAA,24.03715053763441,1989-Feb,-0.10465053763440935,0
25.003870967741936,-28.4589,113.749,1989-03-01,HAB10A,NOAA,24.03715053763441,1989-Mar,0.9667204301075252,0.9667204301075252
24.642666666666667,-28.4589,113.749,1989-04-01,HAB10A,NOAA,24.03715053763441,1989-Apr,0.6055161290322566,1.5722365591397818
24.33516129032258,-28.4589,113.749,1989-05-01,HAB10A,NOAA,24.03715053763441,1989-May,0.298010752688171,1.8702473118279528
22.471,-28.4589,113.749,1989-06-01,HAB10A,NOAA,24.03715053763441,1989-Jun,-1.5661505376344103,0
21.876129032258063,-28.4589,113.749,1989-07-01,HAB10A,NOAA,24.03715053763441,1989-Jul,-2.161021505376347,0
20.12290322580645,-28.4589,113.749,1989-08-01,HAB10A,NOAA,24.03715053763441,1989-Aug,-3.9142473118279604,0
20.589666666666666,-28.4589,113.749,1989-09-01,HAB10A,NOAA,24.03715053763441,1989-Sep,-3.4474838709677442,0
20.109032258064516,-28.4589,113.749,1989-10-01,HAB10A,NOAA,24.03715053763441,1989-Oct,-3.928118279569894,0
21.088,-28.4589,113.749,1989-11-01,HAB10A,NOAA,24.03715053763441,1989-Nov,-2.9491505376344094,0
21.601290322580645,-28.4589,113.749,1989-12-01,HAB10A,NOAA,24.03715053763441,1989-Dec,-2.435860215053765,0
21.67774193548387,-28.4589,113.749,1990-01-01,HAB10A,NOAA,24.03715053763441,1990-Jan,-2.359408602150541,0
23.497142857142858,-28.4589,113.749,1990-02-01,HAB10A,NOAA,24.03715053763441,1990-Feb,-0.5400076804915521,0
24.580322580645163,-28.4589,113.749,1990-03-01,HAB10A,NOAA,24.03715053763441,1990-Mar,0.5431720430107525,0.5431720430107525
22.772,-28.4589,113.749,1990-04-01,HAB10A,NOAA,24.03715053763441,1990-Apr,-1.2651505376344119,0
22.705483870967743,-28.4589,113.749,1990-05-01,HAB10A,NOAA,24.03715053763441,1990-May,-1.331666666666667,0
21.898,-28.4589,113.749,1990-06-01,HAB10A,NOAA,24.03715053763441,1990-Jun,-2.1391505376344107,0
20.53548387096774,-28.4589,113.749,1990-07-01,HAB10A,NOAA,24.03715053763441,1990-Jul,-3.5016666666666687,0
19.616129032258065,-28.4589,113.749,1990-08-01,HAB10A,NOAA,24.03715053763441,1990-Aug,-4.421021505376345,0
19.764666666666667,-28.4589,113.749,1990-09-01,HAB10A,NOAA,24.03715053763441,1990-Sep,-4.2724838709677435,0
19.32548387096774,-28.4589,113.749,1990-10-01,HAB10A,NOAA,24.03715053763441,1990-Oct,-4.7116666666666696,0
20.260666666666665,-28.4589,113.749,1990-11-01,HAB10A,NOAA,24.03715053763441,1990-Nov,-3.776483870967745,0
20.983870967741936,-28.4589,113.749,1990-12-01,HAB10A,NOAA,24.03715053763441,1990-Dec,-3.0532795698924744,0
21.796451612903226,-28.4589,113.749,1991-01-01,HAB10A,NOAA,24.03715053763441,1991-Jan,-2.240698924731184,0
21.580714285714286,-28.4589,113.749,1991-02-01,HAB10A,NOAA,24.03715053763441,1991-Feb,-2.456436251920124,0
22.999354838709678,-28.4589,113.749,1991-03-01,HAB10A,NOAA,24.03715053763441,1991-Mar,-1.0377956989247323,0
23.594333333333335,-28.4589,113.749,1991-04-01,HAB10A,NOAA,24.03715053763441,1991-Apr,-0.4428172043010754,0
23.443870967741937,-28.4589,113.749,1991-05-01,HAB10A,NOAA,24.03715053763441,1991-May,-0.5932795698924735,0
22.425666666666668,-28.4589,113.749,1991-06-01,HAB10A,NOAA,24.03715053763441,1991-Jun,-1.6114838709677421,0
21.36258064516129,-28.4589,113.749,1991-07-01,HAB10A,NOAA,24.03715053763441,1991-Jul,-2.6745698924731194,0
20.204516129032257,-28.4589,113.749,1991-08-01,HAB10A,NOAA,24.03715053763441,1991-Aug,-3.8326344086021535,0
20.176333333333332,-28.4589,113.749,1991-09-01,HAB10A,NOAA,24.03715053763441,1991-Sep,-3.860817204301078,0
19.342903225806452,-28.4589,113.749,1991-10-01,HAB10A,NOAA,24.03715053763441,1991-Oct,-4.694247311827958,0
20.337,-28.4589,113.749,1991-11-01,HAB10A,NOAA,24.03715053763441,1991-Nov,-3.7001505376344106,0
20.079354838709676,-28.4589,113.749,1991-12-01,HAB10A,NOAA,24.03715053763441,1991-Dec,-3.957795698924734,0
21.933870967741935,-28.4589,113.749,1992-01-01,HAB10A,NOAA,24.03715053763441,1992-Jan,-2.103279569892475,0
22.83310344827586,-28.4589,113.749,1992-02-01,HAB10A,NOAA,24.03715053763441,1992-Feb,-1.20404708935855,0
22.94,-28.4589,113.749,1992-03-01,HAB10A,NOAA,24.03715053763441,1992-Mar,-1.097150537634409,0
23.129,-28.4589,113.749,1992-04-01,HAB10A,NOAA,24.03715053763441,1992-Apr,-0.908150537634409,0
22.481935483870966,-28.4589,113.749,1992-05-01,HAB10A,NOAA,24.03715053763441,1992-May,-1.555215053763444,0
21.655,-28.4589,113.749,1992-06-01,HAB10A,NOAA,24.03715053763441,1992-Jun,-2.382150537634409,0
21.204516129032257,-28.4589,113.749,1992-07-01,HAB10A,NOAA,24.03715053763441,1992-Jul,-2.8326344086021535,0
20.641290322580645,-28.4589,113.749,1992-08-01,HAB10A,NOAA,24.03715053763441,1992-Aug,-3.395860215053766,0
19.529666666666667,-28.4589,113.749,1992-09-01,HAB10A,NOAA,24.03715053763441,1992-Sep,-4.507483870967743,0
19.33451612903226,-28.4589,113.749,1992-10-01,HAB10A,NOAA,24.03715053763441,1992-Oct,-4.702634408602151,0
20.156666666666666,-28.4589,113.749,1992-11-01,HAB10A,NOAA,24.03715053763441,1992-Nov,-3.880483870967744,0
21.499032258064517,-28.4589,113.749,1992-12-01,HAB10A,NOAA,24.03715053763441,1992-Dec,-2.5381182795698933,0
21.97,-28.4589,113.749,1993-01-01,HAB10A,NOAA,24.03715053763441,1993-Jan,-2.0671505376344115,0
21.850357142857142,-28.4589,113.749,1993-02-01,HAB10A,NOAA,24.03715053763441,1993-Feb,-2.1867933947772684,0
22.209032258064514,-28.4589,113.749,1993-03-01,HAB10A,NOAA,24.03715053763441,1993-Mar,-1.828118279569896,0
21.867333333333335,-28.4589,113.749,1993-04-01,HAB10A,NOAA,24.03715053763441,1993-Apr,-2.1698172043010757,0
21.605806451612903,-28.4589,113.749,1993-05-01,HAB10A,NOAA,24.03715053763441,1993-May,-2.4313440860215074,0
21.229333333333333,-28.4589,113.749,1993-06-01,HAB10A,NOAA,24.03715053763441,1993-Jun,-2.8078172043010774,0
20.79806451612903,-28.4589,113.749,1993-07-01,HAB10A,NOAA,24.03715053763441,1993-Jul,-3.239086021505379,0
20.089032258064517,-28.4589,113.749,1993-08-01,HAB10A,NOAA,24.03715053763441,1993-Aug,-3.9481182795698935,0
20.253,-28.4589,113.749,1993-09-01,HAB10A,NOAA,24.03715053763441,1993-Sep,-3.7841505376344102,0
19.719677419354838,-28.4589,113.749,1993-10-01,HAB10A,NOAA,24.03715053763441,1993-Oct,-4.3174731182795725,0
20.207666666666668,-28.4589,113.749,1993-11-01,HAB10A,NOAA,24.03715053763441,1993-Nov,-3.829483870967742,0
21.14,-28.4589,113.749,1993-12-01,HAB10A,NOAA,24.03715053763441,1993-Dec,-2.8971505376344098,0
21.258387096774193,-28.4589,113.749,1994-01-01,HAB10A,NOAA,24.03715053763441,1994-Jan,-2.7787634408602173,0
22.30107142857143,-28.4589,113.749,1994-02-01,HAB10A,NOAA,24.03715053763441,1994-Feb,-1.736079109062981,0
23.26516129032258,-28.4589,113.749,1994-03-01,HAB10A,NOAA,24.03715053763441,1994-Mar,-0.7719892473118293,0
23.357333333333333,-28.4589,113.749,1994-04-01,HAB10A,NOAA,24.03715053763441,1994-Apr,-0.6798172043010773,0
23.848387096774193,-28.4589,113.749,1994-05-01,HAB10A,NOAA,24.03715053763441,1994-May,-0.18876344086021746,0
22.489,-28.4589,113.749,1994-06-01,HAB10A,NOAA,24.03715053763441,1994-Jun,-1.5481505376344096,0
21.84548387096774,-28.4589,113.749,1994-07-01,HAB10A,NOAA,24.03715053763441,1994-Jul,-2.19166666666667,0
21.05032258064516,-28.4589,113.749,1994-08-01,HAB10A,NOAA,24.03715053763441,1994-Aug,-2.9868279569892486,0
20.099333333333334,-28.4589,113.749,1994-09-01,HAB10A,NOAA,24.03715053763441,1994-Sep,-3.9378172043010764,0
19.986451612903227,-28.4589,113.749,1994-10-01,HAB10A,NOAA,24.03715053763441,1994-Oct,-4.050698924731183,0
20.689666666666668,-28.4589,113.749,1994-11-01,HAB10A,NOAA,24.03715053763441,1994-Nov,-3.347483870967743,0
21.878709677419355,-28.4589,113.749,1994-12-01,HAB10A,NOAA,24.03715053763441,1994-Dec,-2.1584408602150553,0
22.623870967741937,-28.4589,113.749,1995-01-01,HAB10A,NOAA,24.03715053763441,1995-Jan,-1.4132795698924738,0
23.141785714285714,-28.4589,113.749,1995-02-01,HAB10A,NOAA,24.03715053763441,1995-Feb,-0.8953648233486966,0
24.240000000000002,-28.4589,113.749,1995-03-01,HAB10A,NOAA,24.03715053763441,1995-Mar,0.20284946236559165,0.20284946236559165
24.514666666666667,-28.4589,113.749,1995-04-01,HAB10A,NOAA,24.03715053763441,1995-Apr,0.4775161290322565,0.6803655913978481
23.162903225806453,-28.4589,113.749,1995-05-01,HAB10A,NOAA,24.03715053763441,1995-May,-0.8742473118279577,0
22.102333333333334,-28.4589,113.749,1995-06-01,HAB10A,NOAA,24.03715053763441,1995-Jun,-1.9348172043010763,0
21.126451612903224,-28.4589,113.749,1995-07-01,HAB10A,NOAA,24.03715053763441,1995-Jul,-2.910698924731186,0
20.359032258064516,-28.4589,113.749,1995-08-01,HAB10A,NOAA,24.03715053763441,1995-Aug,-3.678118279569894,0
19.884333333333334,-28.4589,113.749,1995-09-01,HAB10A,NOAA,24.03715053763441,1995-Sep,-4.152817204301076,0
19.90516129032258,-28.4589,113.749,1995-10-01,HAB10A,NOAA,24.03715053763441,1995-Oct,-4.131989247311829,0
20.979,-28.4589,113.749,1995-11-01,HAB10A,NOAA,24.03715053763441,1995-Nov,-3.058150537634411,0
21.801290322580645,-28.4589,113.749,1995-12-01,HAB10A,NOAA,24.03715053763441,1995-Dec,-2.2358602150537656,0
22.73741935483871,-28.4589,113.749,1996-01-01,HAB10A,NOAA,24.03715053763441,1996-Jan,-1.2997311827956999,0
23.914827586206897,-28.4589,113.749,1996-02-01,HAB10A,NOAA,24.03715053763441,1996-Feb,-0.12232295142751326,0
23.821290322580644,-28.4589,113.749,1996-03-01,HAB10A,NOAA,24.03715053763441,1996-Mar,-0.21586021505376607,0
23.10333333333333,-28.4589,113.749,1996-04-01,HAB10A,NOAA,24.03715053763441,1996-Apr,-0.9338172043010786,0
22.635806451612904,-28.4589,113.749,1996-05-01,HAB10A,NOAA,24.03715053763441,1996-May,-1.4013440860215063,0
23.08866666666667,-28.4589,113.749,1996-06-01,HAB10A,NOAA,24.03715053763441,1996-Jun,-0.9484838709677419,0
22.176451612903225,-28.4589,113.749,1996-07-01,HAB10A,NOAA,24.03715053763441,1996-Jul,-1.8606989247311851,0
21.066774193548387,-28.4589,113.749,1996-08-01,HAB10A,NOAA,24.03715053763441,1996-Aug,-2.9703763440860236,0
20.883666666666667,-28.4589,113.749,1996-09-01,HAB10A,NOAA,24.03715053763441,1996-Sep,-3.1534838709677437,0
20.423548387096773,-28.4589,113.749,1996-10-01,HAB10A,NOAA,24.03715053763441,1996-Oct,-3.6136021505376377,0
21.415,-28.4589,113.749,1996-11-01,HAB10A,NOAA,24.03715053763441,1996-Nov,-2.622150537634411,0
21.94322580645161,-28.4589,113.749,1996-12-01,HAB10A,NOAA,24.03715053763441,1996-Dec,-2.093924731182799,0
23.043225806451613,-28.4589,113.749,1997-01-01,HAB10A,NOAA,24.03715053763441,1997-Jan,-0.9939247311827977,0
23.634642857142858,-28.4589,113.749,1997-02-01,HAB10A,NOAA,24.03715053763441,1997-Feb,-0.40250768049155283,0
23.38258064516129,-28.4589,113.749,1997-03-01,HAB10A,NOAA,24.03715053763441,1997-Mar,-0.6545698924731198,0
23.43166666666667,-28.4589,113.749,1997-04-01,HAB10A,NOAA,24.03715053763441,1997-Apr,-0.6054838709677419,0
22.77193548387097,-28.4589,113.749,1997-05-01,HAB10A,NOAA,24.03715053763441,1997-May,-1.2652150537634412,0
22.546666666666667,-28.4589,113.749,1997-06-01,HAB10A,NOAA,24.03715053763441,1997-Jun,-1.4904838709677435,0
21.376451612903224,-28.4589,113.749,1997-07-01,HAB10A,NOAA,24.03715053763441,1997-Jul,-2.660698924731186,0
20.04774193548387,-28.4589,113.749,1997-08-01,HAB10A,NOAA,24.03715053763441,1997-Aug,-3.98940860215054,0
19.941333333333333,-28.4589,113.749,1997-09-01,HAB10A,NOAA,24.03715053763441,1997-Sep,-4.095817204301078,0
20.16258064516129,-28.4589,113.749,1997-10-01,HAB10A,NOAA,24.03715053763441,1997-Oct,-3.8745698924731187,0
20.551333333333332,-28.4589,113.749,1997-11-01,HAB10A,NOAA,24.03715053763441,1997-Nov,-3.485817204301078,0
21.545806451612904,-28.4589,113.749,1997-12-01,HAB10A,NOAA,24.03715053763441,1997-Dec,-2.491344086021506,0
22.02935483870968,-28.4589,113.749,1998-01-01,HAB10A,NOAA,24.03715053763441,1998-Jan,-2.007795698924731,0
22.007857142857144,-28.4589,113.749,1998-02-01,HAB10A,NOAA,24.03715053763441,1998-Feb,-2.029293394777266,0
23.066451612903226,-28.4589,113.749,1998-03-01,HAB10A,NOAA,24.03715053763441,1998-Mar,-0.9706989247311846,0
23.785333333333334,-28.4589,113.749,1998-04-01,HAB10A,NOAA,24.03715053763441,1998-Apr,-0.25181720430107646,0
24.092903225806452,-28.4589,113.749,1998-05-01,HAB10A,NOAA,24.03715053763441,1998-May,0.05575268817204204,0.05575268817204204
23.421333333333333,-28.4589,113.749,1998-06-01,HAB10A,NOAA,24.03715053763441,1998-Jun,-0.6158172043010772,0
21.991612903225807,-28.4589,113.749,1998-07-01,HAB10A,NOAA,24.03715053763441,1998-Jul,-2.0455376344086034,0
21.278709677419354,-28.4589,113.749,1998-08-01,HAB10A,NOAA,24.03715053763441,1998-Aug,-2.7584408602150567,0
20.656,-28.4589,113.749,1998-09-01,HAB10A,NOAA,24.03715053763441,1998-Sep,-3.3811505376344115,0
20.600967741935484,-28.4589,113.749,1998-10-01,HAB10A,NOAA,24.03715053763441,1998-Oct,-3.436182795698926,0
21.046666666666667,-28.4589,113.749,1998-11-01,HAB10A,NOAA,24.03715053763441,1998-Nov,-2.9904838709677435,0
22.05,-28.4589,113.749,1998-12-01,HAB10A,NOAA,24.03715053763441,1998-Dec,-1.9871505376344096,0
22.331290322580646,-28.4589,113.749,1999-01-01,HAB10A,NOAA,24.03715053763441,1999-Jan,-1.7058602150537645,0
23.142142857142858,-28.4589,113.749,1999-02-01,HAB10A,NOAA,24.03715053763441,1999-Feb,-0.8950076804915525,0
23.90741935483871,-28.4589,113.749,1999-03-01,HAB10A,NOAA,24.03715053763441,1999-Mar,-0.12973118279570173,0
25.481666666666666,-28.4589,113.749,1999-04-01,HAB10A,NOAA,24.03715053763441,1999-Apr,1.4445161290322552,1.4445161290322552
24.761935483870968,-28.4589,113.749,1999-05-01,HAB10A,NOAA,24.03715053763441,1999-May,0.7247849462365572,2.1693010752688124
23.503333333333334,-28.4589,113.749,1999-06-01,HAB10A,NOAA,24.03715053763441,1999-Jun,-0.5338172043010765,0
22.220967741935485,-28.4589,113.749,1999-07-01,HAB10A,NOAA,24.03715053763441,1999-Jul,-1.816182795698925,0
20.446129032258064,-28.4589,113.749,1999-08-01,HAB10A,NOAA,24.03715053763441,1999-Aug,-3.5910215053763466,0
20.319333333333333,-28.4589,113.749,1999-09-01,HAB10A,NOAA,24.03715053763441,1999-Sep,-3.7178172043010775,0
20.47483870967742,-28.4589,113.749,1999-10-01,HAB10A,NOAA,24.03715053763441,1999-Oct,-3.5623118279569894,0
21.097,-28.4589,113.749,1999-11-01,HAB10A,NOAA,24.03715053763441,1999-Nov,-2.940150537634409,0
22.887096774193548,-28.4589,113.749,1999-12-01,HAB10A,NOAA,24.03715053763441,1999-Dec,-1.1500537634408623,0
24.784193548387098,-28.4589,113.749,2000-01-01,HAB10A,NOAA,24.03715053763441,2000-Jan,0.7470430107526873,0.7470430107526873
24.537586206896552,-28.4589,113.749,2000-02-01,HAB10A,NOAA,24.03715053763441,2000-Feb,0.5004356692621421,1.2474786800148294
24.099677419354837,-28.4589,113.749,2000-03-01,HAB10A,NOAA,24.03715053763441,2000-Mar,0.06252688172042653,1.310005561735256
24.398333333333333,-28.4589,113.749,2000-04-01,HAB10A,NOAA,24.03715053763441,2000-Apr,0.3611827956989231,1.671188357434179
23.74483870967742,-28.4589,113.749,2000-05-01,HAB10A,NOAA,24.03715053763441,2000-May,-0.29231182795698984,0
22.733333333333334,-28.4589,113.749,2000-06-01,HAB10A,NOAA,24.03715053763441,2000-Jun,-1.303817204301076,0
21.310645161290324,-28.4589,113.749,2000-07-01,HAB10A,NOAA,24.03715053763441,2000-Jul,-2.726505376344086,0
20.56741935483871,-28.4589,113.749,2000-08-01,HAB10A,NOAA,24.03715053763441,2000-Aug,-3.4697311827957016,0
20.186,-28.4589,113.749,2000-09-01,HAB10A,NOAA,24.03715053763441,2000-Sep,-3.8511505376344104,0
20.22,-28.4589,113.749,2000-10-01,HAB10A,NOAA,24.03715053763441,2000-Oct,-3.8171505376344115,0
21.053666666666665,-28.4589,113.749,2000-11-01,HAB10A,NOAA,24.03715053763441,2000-Nov,-2.9834838709677456,0
21.383870967741935,-28.4589,113.749,2000-12-01,HAB10A,NOAA,24.03715053763441,2000-Dec,-2.653279569892476,0
22.05741935483871,-28.4589,113.749,2001-01-01,HAB10A,NOAA,24.03715053763441,2001-Jan,-1.9797311827956996,0
22.52357142857143,-28.4589,113.749,2001-02-01,HAB10A,NOAA,24.03715053763441,2001-Feb,-1.5135791090629809,0
23.259354838709676,-28.4589,113.749,2001-03-01,HAB10A,NOAA,24.03715053763441,2001-Mar,-0.7777956989247343,0
23.345666666666666,-28.4589,113.749,2001-04-01,HAB10A,NOAA,24.03715053763441,2001-Apr,-0.691483870967744,0
23.11064516129032,-28.4589,113.749,2001-05-01,HAB10A,NOAA,24.03715053763441,2001-May,-0.9265053763440889,0
22.636333333333333,-28.4589,113.749,2001-06-01,HAB10A,NOAA,24.03715053763441,2001-Jun,-1.4008172043010774,0
21.531935483870967,-28.4589,113.749,2001-07-01,HAB10A,NOAA,24.03715053763441,2001-Jul,-2.5052150537634432,0
20.316451612903226,-28.4589,113.749,2001-08-01,HAB10A,NOAA,24.03715053763441,2001-Aug,-3.7206989247311846,0
20.177,-28.4589,113.749,2001-09-01,HAB10A,NOAA,24.03715053763441,2001-Sep,-3.8601505376344107,0
19.22290322580645,-28.4589,113.749,2001-10-01,HAB10A,NOAA,24.03715053763441,2001-Oct,-4.814247311827959,0
20.18733333333333,-28.4589,113.749,2001-11-01,HAB10A,NOAA,24.03715053763441,2001-Nov,-3.849817204301079,0
21.245806451612903,-28.4589,113.749,2001-12-01,HAB10A,NOAA,24.03715053763441,2001-Dec,-2.791344086021507,0
21.789677419354838,-28.4589,113.749,2002-01-01,HAB10A,NOAA,24.03715053763441,2002-Jan,-2.247473118279572,0
22.985,-28.4589,113.749,2002-02-01,HAB10A,NOAA,24.03715053763441,2002-Feb,-1.052150537634411,0
22.97741935483871,-28.4589,113.749,2002-03-01,HAB10A,NOAA,24.03715053763441,2002-Mar,-1.0597311827957014,0
23.215,-28.4589,113.749,2002-04-01,HAB10A,NOAA,24.03715053763441,2002-Apr,-0.8221505376344105,0
23.127096774193546,-28.4589,113.749,2002-05-01,HAB10A,NOAA,24.03715053763441,2002-May,-0.9100537634408639,0
22.893,-28.4589,113.749,2002-06-01,HAB10A,NOAA,24.03715053763441,2002-Jun,-1.1441505376344097,0
21.7,-28.4589,113.749,2002-07-01,HAB10A,NOAA,24.03715053763441,2002-Jul,-2.337150537634411,0
20.572580645161292,-28.4589,113.749,2002-08-01,HAB10A,NOAA,24.03715053763441,2002-Aug,-3.4645698924731185,0
19.797666666666668,-28.4589,113.749,2002-09-01,HAB10A,NOAA,24.03715053763441,2002-Sep,-4.239483870967742,0
19.509354838709676,-28.4589,113.749,2002-10-01,HAB10A,NOAA,24.03715053763441,2002-Oct,-4.527795698924734,0
20.151,-28.4589,113.749,2002-11-01,HAB10A,NOAA,24.03715053763441,2002-Nov,-3.8861505376344105,0
21.137096774193548,-28.4589,113.749,2002-12-01,HAB10A,NOAA,24.03715053763441,2002-Dec,-2.9000537634408623,0
22.284193548387098,-28.4589,113.749,2003-01-01,HAB10A,NOAA,24.03715053763441,2003-Jan,-1.7529569892473127,0
22.915,-28.4589,113.749,2003-02-01,HAB10A,NOAA,24.03715053763441,2003-Feb,-1.1221505376344112,0
23.608064516129033,-28.4589,113.749,2003-03-01,HAB10A,NOAA,24.03715053763441,2003-Mar,-0.4290860215053769,0
23.288666666666668,-28.4589,113.749,2003-04-01,HAB10A,NOAA,24.03715053763441,2003-Apr,-0.7484838709677426,0
23.15032258064516,-28.4589,113.749,2003-05-01,HAB10A,NOAA,24.03715053763441,2003-May,-0.8868279569892508,0
21.919,-28.4589,113.749,2003-06-01,HAB10A,NOAA,24.03715053763441,2003-Jun,-2.11815053763441,0
