sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,Bundegi_DHM
22.776652700414388,-21.87,114.156,2001-11-01,08BND,Coral Core (NOAA),28.002399940895543,2001 Nov,-5.225747240481155,0
24.158365888929893,-21.87,114.156,2001-12-01,08BND,Coral Core (NOAA),28.002399940895543,2001 Dec,-3.84403405196565,0
25.227859622129927,-21.87,114.156,2002-01-01,08BND,Coral Core (NOAA),28.002399940895543,2002 Jan,-2.7745403187656166,0
26.02722134160149,-21.87,114.156,2002-02-01,08BND,Coral Core (NOAA),28.002399940895543,2002 Feb,-1.975178599294054,0
26.90719228484795,-21.87,114.156,2002-03-01,08BND,Coral Core (NOAA),28.002399940895543,2002 Mar,-1.0952076560475916,0
26.603325237242643,-21.87,114.156,2002-04-01,08BND,Coral Core (NOAA),28.002399940895543,2002 Apr,-1.3990747036529,0
26.10693984101408,-21.87,114.156,2002-05-01,08BND,Coral Core (NOAA),28.002399940895543,2002 May,-1.8954600998814648,0
25.26336196468992,-21.87,114.156,2002-06-01,08BND,Coral Core (NOAA),28.002399940895543,2002 Jun,-2.7390379762056227,0
23.0765442916786,-21.87,114.156,2002-07-01,08BND,Coral Core (NOAA),28.002399940895543,2002 Jul,-4.925855649216942,0
22.376258710403818,-21.87,114.156,2002-08-01,08BND,Coral Core (NOAA),28.002399940895543,2002 Aug,-5.626141230491726,0
22.381598029006,-21.87,114.156,2002-09-01,08BND,Coral Core (NOAA),28.002399940895543,2002 Sep,-5.620801911889544,0
22.44099828633216,-21.87,114.156,2002-10-01,08BND,Coral Core (NOAA),28.002399940895543,2002 Oct,-5.561401654563383,0
23.22242046311885,-21.87,114.156,2002-11-01,08BND,Coral Core (NOAA),28.002399940895543,2002 Nov,-4.779979477776692,0
25.025256369821363,-21.87,114.156,2002-12-01,08BND,Coral Core (NOAA),28.002399940895543,2002 Dec,-2.97714357107418,0
26.086929526876247,-21.87,114.156,2003-01-01,08BND,Coral Core (NOAA),28.002399940895543,2003 Jan,-1.9154704140192962,0
26.689068536572904,-21.87,114.156,2003-02-01,08BND,Coral Core (NOAA),28.002399940895543,2003 Feb,-1.3133314043226392,0
26.99594798413682,-21.87,114.156,2003-03-01,08BND,Coral Core (NOAA),28.002399940895543,2003 Mar,-1.006451956758724,0
NA,NA,NA,2003-04-01,08BND,Coral Core (NOAA),NA,2003 Apr,0,NA
26.90719228484795,-21.87,114.156,2003-05-01,08BND,Coral Core (NOAA),28.002399940895543,2003 May,-1.0952076560475916,0
25.35647457112509,-21.87,114.156,2003-06-01,08BND,Coral Core (NOAA),28.002399940895543,2003 Jun,-2.6459253697704526,0
23.290571613064913,-21.87,114.156,2003-07-01,08BND,Coral Core (NOAA),28.002399940895543,2003 Jul,-4.711828327830631,0
NA,NA,NA,2003-08-01,08BND,Coral Core (NOAA),NA,2003 Aug,0,NA
22.392631849032114,-21.87,114.156,2003-09-01,08BND,Coral Core (NOAA),28.002399940895543,2003 Sep,-5.60976809186343,0
22.691401078146328,-21.87,114.156,2003-10-01,08BND,Coral Core (NOAA),28.002399940895543,2003 Oct,-5.310998862749216,0
24.04927900370285,-21.87,114.156,2003-11-01,08BND,Coral Core (NOAA),28.002399940895543,2003 Nov,-3.9531209371926934,0
NA,NA,NA,2003-12-01,08BND,Coral Core (NOAA),NA,2003 Dec,0,NA
25.967997292033942,-21.87,114.156,2004-01-01,08BND,Coral Core (NOAA),28.002399940895543,2004 Jan,-2.034402648861601,0
26.924002552475486,-21.87,114.156,2004-02-01,08BND,Coral Core (NOAA),28.002399940895543,2004 Feb,-1.0783973884200577,0
28.15305532447701,-21.87,114.156,2004-03-01,08BND,Coral Core (NOAA),28.002399940895543,2004 Mar,0.15065538358146568,0.15065538358146568
NA,NA,NA,2004-04-01,08BND,Coral Core (NOAA),NA,2004 Apr,0,NA
27.570171015142932,-21.87,114.156,2004-05-01,08BND,Coral Core (NOAA),28.002399940895543,2004 May,-0.43222892575261085,0
24.07622796787109,-21.87,114.156,2004-06-01,08BND,Coral Core (NOAA),28.002399940895543,2004 Jun,-3.926171973024452,0
NA,NA,NA,2004-07-01,08BND,Coral Core (NOAA),NA,2004 Jul,0,NA
22.61525886101572,-21.87,114.156,2004-08-01,08BND,Coral Core (NOAA),28.002399940895543,2004 Aug,-5.387141079879822,0
22.38757280674463,-21.87,114.156,2004-09-01,08BND,Coral Core (NOAA),28.002399940895543,2004 Sep,-5.614827134150914,0
22.37707502994408,-21.87,114.156,2004-10-01,08BND,Coral Core (NOAA),28.002399940895543,2004 Oct,-5.625324910951463,0
22.60520085375947,-21.87,114.156,2004-11-01,08BND,Coral Core (NOAA),28.002399940895543,2004 Nov,-5.397199087136073,0
23.46705529135579,-21.87,114.156,2004-12-01,08BND,Coral Core (NOAA),28.002399940895543,2004 Dec,-4.535344649539752,0
NA,NA,NA,2005-01-01,08BND,Coral Core (NOAA),NA,2005 Jan,0,NA
25.967997292033942,-21.87,114.156,2005-02-01,08BND,Coral Core (NOAA),28.002399940895543,2005 Feb,-2.034402648861601,0
27.499489087161237,-21.87,114.156,2005-03-01,08BND,Coral Core (NOAA),28.002399940895543,2005 Mar,-0.5029108537343063,0
27.405999616507415,-21.87,114.156,2005-04-01,08BND,Coral Core (NOAA),28.002399940895543,2005 Apr,-0.596400324388128,0
26.92997293109056,-21.87,114.156,2005-05-01,08BND,Coral Core (NOAA),28.002399940895543,2005 May,-1.0724270098049828,0
25.889784992601108,-21.87,114.156,2005-06-01,08BND,Coral Core (NOAA),28.002399940895543,2005 Jun,-2.1126149482944356,0
25.40238426028509,-21.87,114.156,2005-07-01,08BND,Coral Core (NOAA),28.002399940895543,2005 Jul,-2.600015680610454,0
23.23795007155536,-21.87,114.156,2005-08-01,08BND,Coral Core (NOAA),28.002399940895543,2005 Aug,-4.764449869340183,0
22.38003677927736,-21.87,114.156,2005-09-01,08BND,Coral Core (NOAA),28.002399940895543,2005 Sep,-5.622363161618182,0
22.4214021022035,-21.87,114.156,2005-10-01,08BND,Coral Core (NOAA),28.002399940895543,2005 Oct,-5.580997838692042,0
22.69755250462731,-21.87,114.156,2005-11-01,08BND,Coral Core (NOAA),28.002399940895543,2005 Nov,-5.304847436268233,0
23.433199286931995,-21.87,114.156,2005-12-01,08BND,Coral Core (NOAA),28.002399940895543,2005 Dec,-4.569200653963549,0
24.02254521096029,-21.87,114.156,2006-01-01,08BND,Coral Core (NOAA),28.002399940895543,2006 Jan,-3.979854729935255,0
25.77276397527703,-21.87,114.156,2006-02-01,08BND,Coral Core (NOAA),28.002399940895543,2006 Feb,-2.229635965618513,0
27.499489087161237,-21.87,114.156,2006-03-01,08BND,Coral Core (NOAA),28.002399940895543,2006 Mar,-0.5029108537343063,0
27.063079583595936,-21.87,114.156,2006-04-01,08BND,Coral Core (NOAA),28.002399940895543,2006 Apr,-0.9393203572996072,0
26.04707027716995,-21.87,114.156,2006-05-01,08BND,Coral Core (NOAA),28.002399940895543,2006 May,-1.9553296637255926,0
24.61359535088286,-21.87,114.156,2006-06-01,08BND,Coral Core (NOAA),28.002399940895543,2006 Jun,-3.3888045900126826,0
23.694586505039297,-21.87,114.156,2006-07-01,08BND,Coral Core (NOAA),28.002399940895543,2006 Jul,-4.3078134358562465,0
22.680125504490206,-21.87,114.156,2006-08-01,08BND,Coral Core (NOAA),28.002399940895543,2006 Aug,-5.322274436405337,0
22.401834198155484,-21.87,114.156,2006-09-01,08BND,Coral Core (NOAA),28.002399940895543,2006 Sep,-5.600565742740059,0
22.42142271416924,-21.87,114.156,2006-10-01,08BND,Coral Core (NOAA),28.002399940895543,2006 Oct,-5.580977226726304,0
22.928894212868727,-21.87,114.156,2006-11-01,08BND,Coral Core (NOAA),28.002399940895543,2006 Nov,-5.0735057280268165,0
NA,NA,NA,2006-12-01,08BND,Coral Core (NOAA),NA,2006 Dec,0,NA
25.899574978244345,-21.87,114.156,2007-01-01,08BND,Coral Core (NOAA),28.002399940895543,2007 Jan,-2.102824962651198,0
26.289453346792016,-21.87,114.156,2007-02-01,08BND,Coral Core (NOAA),28.002399940895543,2007 Feb,-1.7129465941035278,0
27.040648590919773,-21.87,114.156,2007-03-01,08BND,Coral Core (NOAA),28.002399940895543,2007 Mar,-0.9617513499757706,0
26.863137192341128,-21.87,114.156,2007-04-01,08BND,Coral Core (NOAA),28.002399940895543,2007 Apr,-1.1392627485544153,0
27.130695318763173,-21.87,114.156,2007-05-01,08BND,Coral Core (NOAA),28.002399940895543,2007 May,-0.8717046221323699,0
25.10174729784967,-21.87,114.156,2007-06-01,08BND,Coral Core (NOAA),28.002399940895543,2007 Jun,-2.9006526430458734,0
22.89844996992724,-21.87,114.156,2007-07-01,08BND,Coral Core (NOAA),28.002399940895543,2007 Jul,-5.103949970968305,0
22.443687300706188,-21.87,114.156,2007-08-01,08BND,Coral Core (NOAA),28.002399940895543,2007 Aug,-5.558712640189356,0
22.405289884817194,-21.87,114.156,2007-09-01,08BND,Coral Core (NOAA),28.002399940895543,2007 Sep,-5.59711005607835,0
22.77866396229092,-21.87,114.156,2007-10-01,08BND,Coral Core (NOAA),28.002399940895543,2007 Oct,-5.223735978604623,0
23.32058614160178,-21.87,114.156,2007-11-01,08BND,Coral Core (NOAA),28.002399940895543,2007 Nov,-4.681813799293764,0
24.99414034462029,-21.87,114.156,2007-12-01,08BND,Coral Core (NOAA),28.002399940895543,2007 Dec,-3.008259596275252,0
NA,NA,NA,2008-01-01,08BND,Coral Core (NOAA),NA,2008 Jan,0,NA
27.499489087161237,-21.87,114.156,2008-02-01,08BND,Coral Core (NOAA),28.002399940895543,2008 Feb,-0.5029108537343063,0
28.951805967454675,-21.87,114.156,2008-03-01,08BND,Coral Core (NOAA),28.002399940895543,2008 Mar,0.9494060265591315,0.9494060265591315
29.005113431262544,-21.87,114.156,2008-04-01,08BND,Coral Core (NOAA),28.002399940895543,2008 Apr,1.0027134903670003,1.9521195169261318
27.809273977416524,-21.87,114.156,2008-05-01,08BND,Coral Core (NOAA),28.002399940895543,2008 May,-0.19312596347901945,0
27.359577638319024,-21.87,114.156,2008-06-01,08BND,Coral Core (NOAA),28.002399940895543,2008 Jun,-0.6428223025765192,0
24.707675286063477,-21.87,114.156,2008-07-01,08BND,Coral Core (NOAA),28.002399940895543,2008 Jul,-3.2947246548320663,0
23.120651291702416,-21.87,114.156,2008-08-01,08BND,Coral Core (NOAA),28.002399940895543,2008 Aug,-4.881748649193128,0
NA,NA,NA,2008-09-01,08BND,Coral Core (NOAA),NA,2008 Sep,0,NA
22.39399778409461,-21.87,114.156,2008-10-01,08BND,Coral Core (NOAA),28.002399940895543,2008 Oct,-5.608402156800935,0
22.63074931832307,-21.87,114.156,2008-11-01,08BND,Coral Core (NOAA),28.002399940895543,2008 Nov,-5.371650622572474,0
