sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,Bundegi_DHM
22.388728597951285,-21.87,114.156,2001-09-01,08BND,Coral Core (NOAA),28.002399940895543,2001 Sep,-5.613671342944258,0
22.494027359165106,-21.87,114.156,2001-10-01,08BND,Coral Core (NOAA),28.002399940895543,2001 Oct,-5.508372581730438,0
23.05927804166367,-21.87,114.156,2001-11-01,08BND,Coral Core (NOAA),28.002399940895543,2001 Nov,-4.943121899231873,0
24.596813550798743,-21.87,114.156,2001-12-01,08BND,Coral Core (NOAA),28.002399940895543,2001 Dec,-3.4055863900968006,0
25.42045803159226,-21.87,114.156,2002-01-01,08BND,Coral Core (NOAA),28.002399940895543,2002 Jan,-2.581941909303282,0
26.02722134160149,-21.87,114.156,2002-02-01,08BND,Coral Core (NOAA),28.002399940895543,2002 Feb,-1.975178599294054,0
26.755258761045297,-21.87,114.156,2002-03-01,08BND,Coral Core (NOAA),28.002399940895543,2002 Mar,-1.2471411798502459,0
26.10693984101408,-21.87,114.156,2002-04-01,08BND,Coral Core (NOAA),28.002399940895543,2002 Apr,-1.8954600998814648,0
25.64153913007613,-21.87,114.156,2002-05-01,08BND,Coral Core (NOAA),28.002399940895543,2002 May,-2.360860810819414,0
24.885184799303715,-21.87,114.156,2002-06-01,08BND,Coral Core (NOAA),28.002399940895543,2002 Jun,-3.117215141591828,0
23.0765442916786,-21.87,114.156,2002-07-01,08BND,Coral Core (NOAA),28.002399940895543,2002 Jul,-4.925855649216942,0
22.376258710403818,-21.87,114.156,2002-08-01,08BND,Coral Core (NOAA),28.002399940895543,2002 Aug,-5.626141230491726,0
22.41129815766908,-21.87,114.156,2002-09-01,08BND,Coral Core (NOAA),28.002399940895543,2002 Sep,-5.591101783226463,0
23.22242046311885,-21.87,114.156,2002-10-01,08BND,Coral Core (NOAA),28.002399940895543,2002 Oct,-4.779979477776692,0
24.75544145721597,-21.87,114.156,2002-11-01,08BND,Coral Core (NOAA),28.002399940895543,2002 Nov,-3.246958483679574,0
25.29507128242676,-21.87,114.156,2002-12-01,08BND,Coral Core (NOAA),28.002399940895543,2002 Dec,-2.707328658468782,0
26.086929526876247,-21.87,114.156,2003-01-01,08BND,Coral Core (NOAA),28.002399940895543,2003 Jan,-1.9154704140192962,0
26.689068536572904,-21.87,114.156,2003-02-01,08BND,Coral Core (NOAA),28.002399940895543,2003 Feb,-1.3133314043226392,0
26.99594798413682,-21.87,114.156,2003-03-01,08BND,Coral Core (NOAA),28.002399940895543,2003 Mar,-1.006451956758724,0
26.90719228484795,-21.87,114.156,2003-04-01,08BND,Coral Core (NOAA),28.002399940895543,2003 Apr,-1.0952076560475916,0
25.909257378174516,-21.87,114.156,2003-05-01,08BND,Coral Core (NOAA),28.002399940895543,2003 May,-2.0931425627210274,0
24.803691764075666,-21.87,114.156,2003-06-01,08BND,Coral Core (NOAA),28.002399940895543,2003 Jun,-3.1987081768198777,0
23.290571613064913,-21.87,114.156,2003-07-01,08BND,Coral Core (NOAA),28.002399940895543,2003 Jul,-4.711828327830631,0
NA,NA,NA,2003-08-01,08BND,Coral Core (NOAA),NA,2003 Aug,0,NA
22.415497456923276,-21.87,114.156,2003-09-01,08BND,Coral Core (NOAA),28.002399940895543,2003 Sep,-5.586902483972267,0
22.944439091478216,-21.87,114.156,2003-10-01,08BND,Coral Core (NOAA),28.002399940895543,2003 Oct,-5.057960849417327,0
24.04927900370285,-21.87,114.156,2003-11-01,08BND,Coral Core (NOAA),28.002399940895543,2003 Nov,-3.9531209371926934,0
NA,NA,NA,2003-12-01,08BND,Coral Core (NOAA),NA,2003 Dec,0,NA
26.169983183386194,-21.87,114.156,2004-01-01,08BND,Coral Core (NOAA),28.002399940895543,2004 Jan,-1.8324167575093497,0
27.476036030212526,-21.87,114.156,2004-02-01,08BND,Coral Core (NOAA),28.002399940895543,2004 Feb,-0.5263639106830169,0
28.15305532447701,-21.87,114.156,2004-03-01,08BND,Coral Core (NOAA),28.002399940895543,2004 Mar,0.15065538358146568,0.15065538358146568
27.570171015142932,-21.87,114.156,2004-04-01,08BND,Coral Core (NOAA),28.002399940895543,2004 Apr,-0.43222892575261085,0
NA,NA,NA,2004-05-01,08BND,Coral Core (NOAA),NA,2004 May,0,NA
24.07622796787109,-21.87,114.156,2004-06-01,08BND,Coral Core (NOAA),28.002399940895543,2004 Jun,-3.926171973024452,0
22.61525886101572,-21.87,114.156,2004-07-01,08BND,Coral Core (NOAA),28.002399940895543,2004 Jul,-5.387141079879822,0
NA,NA,NA,2004-08-01,08BND,Coral Core (NOAA),NA,2004 Aug,0,NA
22.38757280674463,-21.87,114.156,2004-09-01,08BND,Coral Core (NOAA),28.002399940895543,2004 Sep,-5.614827134150914,0
22.491137941851775,-21.87,114.156,2004-10-01,08BND,Coral Core (NOAA),28.002399940895543,2004 Oct,-5.511261999043768,0
NA,NA,NA,2004-11-01,08BND,Coral Core (NOAA),NA,2004 Nov,0,NA
23.46705529135579,-21.87,114.156,2004-12-01,08BND,Coral Core (NOAA),28.002399940895543,2004 Dec,-4.535344649539752,0
25.967997292033942,-21.87,114.156,2005-01-01,08BND,Coral Core (NOAA),28.002399940895543,2005 Jan,-2.034402648861601,0
NA,NA,NA,2005-02-01,08BND,Coral Core (NOAA),NA,2005 Feb,0,NA
27.452744351834326,-21.87,114.156,2005-03-01,08BND,Coral Core (NOAA),28.002399940895543,2005 Mar,-0.5496555890612171,0
27.040648590919773,-21.87,114.156,2005-04-01,08BND,Coral Core (NOAA),28.002399940895543,2005 Apr,-0.9617513499757706,0
26.819297271261348,-21.87,114.156,2005-05-01,08BND,Coral Core (NOAA),28.002399940895543,2005 May,-1.183102669634195,0
25.6460846264431,-21.87,114.156,2005-06-01,08BND,Coral Core (NOAA),28.002399940895543,2005 Jun,-2.356315314452445,0
23.91776175424593,-21.87,114.156,2005-07-01,08BND,Coral Core (NOAA),28.002399940895543,2005 Jul,-4.084638186649613,0
22.55813838886479,-21.87,114.156,2005-08-01,08BND,Coral Core (NOAA),28.002399940895543,2005 Aug,-5.444261552030753,0
22.377852512576737,-21.87,114.156,2005-09-01,08BND,Coral Core (NOAA),28.002399940895543,2005 Sep,-5.624547428318806,0
22.46713595853089,-21.87,114.156,2005-10-01,08BND,Coral Core (NOAA),28.002399940895543,2005 Oct,-5.535263982364654,0
22.790551555110596,-21.87,114.156,2005-11-01,08BND,Coral Core (NOAA),28.002399940895543,2005 Nov,-5.211848385784947,0
23.982847968270107,-21.87,114.156,2005-12-01,08BND,Coral Core (NOAA),28.002399940895543,2005 Dec,-4.019551972625436,0
24.503648408399158,-21.87,114.156,2006-01-01,08BND,Coral Core (NOAA),28.002399940895543,2006 Jan,-3.498751532496385,0
26.560776344716032,-21.87,114.156,2006-02-01,08BND,Coral Core (NOAA),28.002399940895543,2006 Feb,-1.441623596179511,0
27.499489087161237,-21.87,114.156,2006-03-01,08BND,Coral Core (NOAA),28.002399940895543,2006 Mar,-0.5029108537343063,0
27.063079583595936,-21.87,114.156,2006-04-01,08BND,Coral Core (NOAA),28.002399940895543,2006 Apr,-0.9393203572996072,0
26.04707027716995,-21.87,114.156,2006-05-01,08BND,Coral Core (NOAA),28.002399940895543,2006 May,-1.9553296637255926,0
24.61359535088286,-21.87,114.156,2006-06-01,08BND,Coral Core (NOAA),28.002399940895543,2006 Jun,-3.3888045900126826,0
23.694586505039297,-21.87,114.156,2006-07-01,08BND,Coral Core (NOAA),28.002399940895543,2006 Jul,-4.3078134358562465,0
22.680125504490206,-21.87,114.156,2006-08-01,08BND,Coral Core (NOAA),28.002399940895543,2006 Aug,-5.322274436405337,0
22.41162845616236,-21.87,114.156,2006-09-01,08BND,Coral Core (NOAA),28.002399940895543,2006 Sep,-5.590771484733182,0
22.928894212868727,-21.87,114.156,2006-10-01,08BND,Coral Core (NOAA),28.002399940895543,2006 Oct,-5.0735057280268165,0
NA,NA,NA,2006-11-01,08BND,Coral Core (NOAA),NA,2006 Nov,0,NA
25.87036639988401,-21.87,114.156,2006-12-01,08BND,Coral Core (NOAA),28.002399940895543,2006 Dec,-2.132033541011534,0
25.928783556604685,-21.87,114.156,2007-01-01,08BND,Coral Core (NOAA),28.002399940895543,2007 Jan,-2.073616384290858,0
26.289453346792016,-21.87,114.156,2007-02-01,08BND,Coral Core (NOAA),28.002399940895543,2007 Feb,-1.7129465941035278,0
26.95189289163045,-21.87,114.156,2007-03-01,08BND,Coral Core (NOAA),28.002399940895543,2007 Mar,-1.050507049265093,0
27.130695318763173,-21.87,114.156,2007-04-01,08BND,Coral Core (NOAA),28.002399940895543,2007 Apr,-0.8717046221323699,0
25.511633780973625,-21.87,114.156,2007-05-01,08BND,Coral Core (NOAA),28.002399940895543,2007 May,-2.490766159921918,0
24.691860814725715,-21.87,114.156,2007-06-01,08BND,Coral Core (NOAA),28.002399940895543,2007 Jun,-3.3105391261698287,0
22.89844996992724,-21.87,114.156,2007-07-01,08BND,Coral Core (NOAA),28.002399940895543,2007 Jul,-5.103949970968305,0
22.443687300706188,-21.87,114.156,2007-08-01,08BND,Coral Core (NOAA),28.002399940895543,2007 Aug,-5.558712640189356,0
22.591976923554057,-21.87,114.156,2007-09-01,08BND,Coral Core (NOAA),28.002399940895543,2007 Sep,-5.410423017341486,0
23.32058614160178,-21.87,114.156,2007-10-01,08BND,Coral Core (NOAA),28.002399940895543,2007 Oct,-4.681813799293764,0
24.21420036009704,-21.87,114.156,2007-11-01,08BND,Coral Core (NOAA),28.002399940895543,2007 Nov,-3.788199580798505,0
25.774080329143544,-21.87,114.156,2007-12-01,08BND,Coral Core (NOAA),28.002399940895543,2007 Dec,-2.228319611751999,0
NA,NA,NA,2008-01-01,08BND,Coral Core (NOAA),NA,2008 Jan,0,NA
27.499489087161237,-21.87,114.156,2008-02-01,08BND,Coral Core (NOAA),28.002399940895543,2008 Feb,-0.5029108537343063,0
28.951805967454675,-21.87,114.156,2008-03-01,08BND,Coral Core (NOAA),28.002399940895543,2008 Mar,0.9494060265591315,0.9494060265591315
29.005113431262544,-21.87,114.156,2008-04-01,08BND,Coral Core (NOAA),28.002399940895543,2008 Apr,1.0027134903670003,1.9521195169261318
27.809273977416524,-21.87,114.156,2008-05-01,08BND,Coral Core (NOAA),28.002399940895543,2008 May,-0.19312596347901945,0
27.359577638319024,-21.87,114.156,2008-06-01,08BND,Coral Core (NOAA),28.002399940895543,2008 Jun,-0.6428223025765192,0
24.707675286063477,-21.87,114.156,2008-07-01,08BND,Coral Core (NOAA),28.002399940895543,2008 Jul,-3.2947246548320663,0
23.120651291702416,-21.87,114.156,2008-08-01,08BND,Coral Core (NOAA),28.002399940895543,2008 Aug,-4.881748649193128,0
NA,NA,NA,2008-09-01,08BND,Coral Core (NOAA),NA,2008 Sep,0,NA
22.51237355120884,-21.87,114.156,2008-10-01,08BND,Coral Core (NOAA),28.002399940895543,2008 Oct,-5.4900263896867045,0
