sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,08BND_DHM
26.773112440003956,-21.87,114.156,1999-07-01,08BND,Coral Core (CCI),28.419901124775947,1999 Jul,-1.646788684771991,0
NA,NA,NA,1999-08-01,08BND,Coral Core (CCI),NA,1999 Aug,0,NA
26.752195323374053,-21.87,114.156,1999-09-01,08BND,Coral Core (CCI),28.419901124775947,1999 Sep,-1.667705801401894,0
27.127066849045946,-21.87,114.156,1999-10-01,08BND,Coral Core (CCI),28.419901124775947,1999 Oct,-1.2928342757300015,0
27.288487548862236,-21.87,114.156,1999-11-01,08BND,Coral Core (CCI),28.419901124775947,1999 Nov,-1.1314135759137116,0
27.613525041044,-21.87,114.156,1999-12-01,08BND,Coral Core (CCI),28.419901124775947,1999 Dec,-0.8063760837319478,0
28.086949552339775,-21.87,114.156,2000-01-01,08BND,Coral Core (CCI),28.419901124775947,2000 Jan,-0.3329515724361727,0
28.62876119643022,-21.87,114.156,2000-02-01,08BND,Coral Core (CCI),28.419901124775947,2000 Feb,0.20886007165427145,0.20886007165427145
28.897037780370283,-21.87,114.156,2000-03-01,08BND,Coral Core (CCI),28.419901124775947,2000 Mar,0.47713665559433593,0.6859967272486074
28.551769362170603,-21.87,114.156,2000-04-01,08BND,Coral Core (CCI),28.419901124775947,2000 Apr,0.1318682373946558,0.8178649646432632
NA,NA,NA,2000-05-01,08BND,Coral Core (CCI),NA,2000 May,0,NA
27.85716246794709,-21.87,114.156,2000-06-01,08BND,Coral Core (CCI),28.419901124775947,2000 Jun,-0.5627386568288557,0
NA,NA,NA,2000-07-01,08BND,Coral Core (CCI),NA,2000 Jul,0,NA
NA,NA,NA,2000-08-01,08BND,Coral Core (CCI),NA,2000 Aug,0,NA
26.760871889973885,-21.87,114.156,2000-09-01,08BND,Coral Core (CCI),28.419901124775947,2000 Sep,-1.6590292348020625,0
27.06265586934643,-21.87,114.156,2000-10-01,08BND,Coral Core (CCI),28.419901124775947,2000 Oct,-1.3572452554295182,0
27.293123366562213,-21.87,114.156,2000-11-01,08BND,Coral Core (CCI),28.419901124775947,2000 Nov,-1.1267777582137342,0
27.83734693020915,-21.87,114.156,2000-12-01,08BND,Coral Core (CCI),28.419901124775947,2000 Dec,-0.5825541945667965,0
28.18114105521306,-21.87,114.156,2001-01-01,08BND,Coral Core (CCI),28.419901124775947,2001 Jan,-0.2387600695628862,0
28.322543547310488,-21.87,114.156,2001-02-01,08BND,Coral Core (CCI),28.419901124775947,2001 Feb,-0.09735757746545914,0
28.015812648655356,-21.87,114.156,2001-03-01,08BND,Coral Core (CCI),28.419901124775947,2001 Mar,-0.4040884761205916,0
NA,NA,NA,2001-04-01,08BND,Coral Core (CCI),NA,2001 Apr,0,NA
28.44340356825103,-21.87,114.156,2001-05-01,08BND,Coral Core (CCI),28.419901124775947,2001 May,0.023502443475081236,0.023502443475081236
28.06684557275929,-21.87,114.156,2001-06-01,08BND,Coral Core (CCI),28.419901124775947,2001 Jun,-0.35305555201665584,0
27.451972794540666,-21.87,114.156,2001-07-01,08BND,Coral Core (CCI),28.419901124775947,2001 Jul,-0.9679283302352815,0
27.02320297106087,-21.87,114.156,2001-08-01,08BND,Coral Core (CCI),28.419901124775947,2001 Aug,-1.3966981537150787,0
26.756143458920175,-21.87,114.156,2001-09-01,08BND,Coral Core (CCI),28.419901124775947,2001 Sep,-1.6637576658557727,0
26.796005975555772,-21.87,114.156,2001-10-01,08BND,Coral Core (CCI),28.419901124775947,2001 Oct,-1.623895149220175,0
27.006986271864776,-21.87,114.156,2001-11-01,08BND,Coral Core (CCI),28.419901124775947,2001 Nov,-1.4129148529111717,0
27.57821930969061,-21.87,114.156,2001-12-01,08BND,Coral Core (CCI),28.419901124775947,2001 Dec,-0.8416818150853373,0
27.883861680503173,-21.87,114.156,2002-01-01,08BND,Coral Core (CCI),28.419901124775947,2002 Jan,-0.5360394442727738,0
28.108913484491495,-21.87,114.156,2002-02-01,08BND,Coral Core (CCI),28.419901124775947,2002 Feb,-0.310987640284452,0
28.378875266522982,-21.87,114.156,2002-03-01,08BND,Coral Core (CCI),28.419901124775947,2002 Mar,-0.04102585825296501,0
28.13847722293258,-21.87,114.156,2002-04-01,08BND,Coral Core (CCI),28.419901124775947,2002 Apr,-0.2814239018433682,0
27.965869002094337,-21.87,114.156,2002-05-01,08BND,Coral Core (CCI),28.419901124775947,2002 May,-0.4540321226816104,0
27.685267811547533,-21.87,114.156,2002-06-01,08BND,Coral Core (CCI),28.419901124775947,2002 Jun,-0.7346333132284144,0
27.01341327392072,-21.87,114.156,2002-07-01,08BND,Coral Core (CCI),28.419901124775947,2002 Jul,-1.4064878508552283,0
26.75119641794231,-21.87,114.156,2002-08-01,08BND,Coral Core (CCI),28.419901124775947,2002 Aug,-1.668704706833637,0
26.764374264612798,-21.87,114.156,2002-09-01,08BND,Coral Core (CCI),28.419901124775947,2002 Sep,-1.6555268601631496,0
27.067693816252017,-21.87,114.156,2002-10-01,08BND,Coral Core (CCI),28.419901124775947,2002 Oct,-1.35220730852393,0
27.63712101722456,-21.87,114.156,2002-11-01,08BND,Coral Core (CCI),28.419901124775947,2002 Nov,-0.7827801075513889,0
27.83734693020915,-21.87,114.156,2002-12-01,08BND,Coral Core (CCI),28.419901124775947,2002 Dec,-0.5825541945667965,0
28.13105644951077,-21.87,114.156,2003-01-01,08BND,Coral Core (CCI),28.419901124775947,2003 Jan,-0.2888446752651781,0
28.354335250328973,-21.87,114.156,2003-02-01,08BND,Coral Core (CCI),28.419901124775947,2003 Feb,-0.0655658744469747,0
28.468112671042604,-21.87,114.156,2003-03-01,08BND,Coral Core (CCI),28.419901124775947,2003 Mar,0.048211546266657024,0.048211546266657024
28.435206985735476,-21.87,114.156,2003-04-01,08BND,Coral Core (CCI),28.419901124775947,2003 Apr,0.015305860959529127,0.06351740722618615
28.065164653055717,-21.87,114.156,2003-05-01,08BND,Coral Core (CCI),28.419901124775947,2003 May,-0.35473647172022993,0
27.655026871039126,-21.87,114.156,2003-06-01,08BND,Coral Core (CCI),28.419901124775947,2003 Jun,-0.7648742537368207,0
27.09304290306204,-21.87,114.156,2003-07-01,08BND,Coral Core (CCI),28.419901124775947,2003 Jul,-1.3268582217139056,0
NA,NA,NA,2003-08-01,08BND,Coral Core (CCI),NA,2003 Aug,0,NA
26.76581176759845,-21.87,114.156,2003-09-01,08BND,Coral Core (CCI),28.419901124775947,2003 Sep,-1.6540893571774973,0
26.964225222051255,-21.87,114.156,2003-10-01,08BND,Coral Core (CCI),28.419901124775947,2003 Oct,-1.4556759027246926,0
27.374975826215177,-21.87,114.156,2003-11-01,08BND,Coral Core (CCI),28.419901124775947,2003 Nov,-1.04492529856077,0
NA,NA,NA,2003-12-01,08BND,Coral Core (CCI),NA,2003 Dec,0,NA
28.16185352548581,-21.87,114.156,2004-01-01,08BND,Coral Core (CCI),28.419901124775947,2004 Jan,-0.258047599290137,0
28.646089310882076,-21.87,114.156,2004-02-01,08BND,Coral Core (CCI),28.419901124775947,2004 Feb,0.22618818610612834,0.22618818610612834
28.897037780370283,-21.87,114.156,2004-03-01,08BND,Coral Core (CCI),28.419901124775947,2004 Mar,0.47713665559433593,0.7033248417004643
28.68098425027563,-21.87,114.156,2004-04-01,08BND,Coral Core (CCI),28.419901124775947,2004 Apr,0.26108312549968105,0.9644079672001453
NA,NA,NA,2004-05-01,08BND,Coral Core (CCI),NA,2004 May,0,NA
27.384983485627117,-21.87,114.156,2004-06-01,08BND,Coral Core (CCI),28.419901124775947,2004 Jun,-1.03491763914883,0
26.841424712792104,-21.87,114.156,2004-07-01,08BND,Coral Core (CCI),28.419901124775947,2004 Jul,-1.5784764119838428,0
NA,NA,NA,2004-08-01,08BND,Coral Core (CCI),NA,2004 Aug,0,NA
26.754792901406063,-21.87,114.156,2004-09-01,08BND,Coral Core (CCI),28.419901124775947,2004 Sep,-1.6651082233698844,0
26.794423446994927,-21.87,114.156,2004-10-01,08BND,Coral Core (CCI),28.419901124775947,2004 Oct,-1.6254776777810207,0
NA,NA,NA,2004-11-01,08BND,Coral Core (CCI),NA,2004 Nov,0,NA
27.15866304936628,-21.87,114.156,2004-12-01,08BND,Coral Core (CCI),28.419901124775947,2004 Dec,-1.2612380754096684,0
28.086949552339775,-21.87,114.156,2005-01-01,08BND,Coral Core (CCI),28.419901124775947,2005 Jan,-0.3329515724361727,0
NA,NA,NA,2005-02-01,08BND,Coral Core (CCI),NA,2005 Feb,0,NA
28.637455092467462,-21.87,114.156,2005-03-01,08BND,Coral Core (CCI),28.419901124775947,2005 Mar,0.21755396769151503,0.21755396769151503
28.48468486894103,-21.87,114.156,2005-04-01,08BND,Coral Core (CCI),28.419901124775947,2005 Apr,0.06478374416508359,0.2823377118565986
28.40261958108249,-21.87,114.156,2005-05-01,08BND,Coral Core (CCI),28.419901124775947,2005 May,-0.017281543693457024,0
27.967549921797854,-21.87,114.156,2005-06-01,08BND,Coral Core (CCI),28.419901124775947,2005 Jun,-0.45235120297809317,0
27.326131081606377,-21.87,114.156,2005-07-01,08BND,Coral Core (CCI),28.419901124775947,2005 Jul,-1.0937700431695703,0
26.82004985576748,-21.87,114.156,2005-08-01,08BND,Coral Core (CCI),28.419901124775947,2005 Aug,-1.599851269008468,0
26.751555017494184,-21.87,114.156,2005-09-01,08BND,Coral Core (CCI),28.419901124775947,2005 Sep,-1.6683461072817636,0
26.785893719373348,-21.87,114.156,2005-10-01,08BND,Coral Core (CCI),28.419901124775947,2005 Oct,-1.634007405402599,0
26.906856201819437,-21.87,114.156,2005-11-01,08BND,Coral Core (CCI),28.419901124775947,2005 Nov,-1.5130449229565102,0
27.350304797149875,-21.87,114.156,2005-12-01,08BND,Coral Core (CCI),28.419901124775947,2005 Dec,-1.0695963276260727,0
27.543630565486183,-21.87,114.156,2006-01-01,08BND,Coral Core (CCI),28.419901124775947,2006 Jan,-0.8762705592897646,0
28.306767051046563,-21.87,114.156,2006-02-01,08BND,Coral Core (CCI),28.419901124775947,2006 Feb,-0.113134073729384,0
28.654783206919205,-21.87,114.156,2006-03-01,08BND,Coral Core (CCI),28.419901124775947,2006 Mar,0.23488208214325823,0.23488208214325823
28.493000806701616,-21.87,114.156,2006-04-01,08BND,Coral Core (CCI),28.419901124775947,2006 Apr,0.07309968192566885,0.3079817640689271
28.116274580290337,-21.87,114.156,2006-05-01,08BND,Coral Core (CCI),28.419901124775947,2006 May,-0.3036265444856099,0
27.584477652987857,-21.87,114.156,2006-06-01,08BND,Coral Core (CCI),28.419901124775947,2006 Jun,-0.83542347178809,0
27.24322346161011,-21.87,114.156,2006-07-01,08BND,Coral Core (CCI),28.419901124775947,2006 Jul,-1.1766776631658367,0
26.865664095701614,-21.87,114.156,2006-08-01,08BND,Coral Core (CCI),28.419901124775947,2006 Aug,-1.5542370290743328,0
26.764244641235564,-21.87,114.156,2006-09-01,08BND,Coral Core (CCI),28.419901124775947,2006 Sep,-1.6556564835403833,0
26.958434781303257,-21.87,114.156,2006-10-01,08BND,Coral Core (CCI),28.419901124775947,2006 Oct,-1.46146634347269,0
NA,NA,NA,2006-11-01,08BND,Coral Core (CCI),NA,2006 Nov,0,NA
28.050740849570843,-21.87,114.156,2006-12-01,08BND,Coral Core (CCI),28.419901124775947,2006 Dec,-0.36916027520510397,0
28.072406393609526,-21.87,114.156,2007-01-01,08BND,Coral Core (CCI),28.419901124775947,2007 Jan,-0.34749473116642093,0
28.20615934806574,-21.87,114.156,2007-02-01,08BND,Coral Core (CCI),28.419901124775947,2007 Feb,-0.2137417767102079,0
28.451779183634187,-21.87,114.156,2007-03-01,08BND,Coral Core (CCI),28.419901124775947,2007 Mar,0.03187805885823991,0.03187805885823991
28.518067975228973,-21.87,114.156,2007-04-01,08BND,Coral Core (CCI),28.419901124775947,2007 Apr,0.0981668504530262,0.1300449093112661
27.91768327836769,-21.87,114.156,2007-05-01,08BND,Coral Core (CCI),28.419901124775947,2007 May,-0.5022178464082572,0
27.613525041044,-21.87,114.156,2007-06-01,08BND,Coral Core (CCI),28.419901124775947,2007 Jun,-0.8063760837319478,0
26.94709261029766,-21.87,114.156,2007-07-01,08BND,Coral Core (CCI),28.419901124775947,2007 Jul,-1.472808514478288,0
26.77705458580658,-21.87,114.156,2007-08-01,08BND,Coral Core (CCI),28.419901124775947,2007 Aug,-1.6428465389693656,0
26.83246889699012,-21.87,114.156,2007-09-01,08BND,Coral Core (CCI),28.419901124775947,2007 Sep,-1.5874322277858255,0
27.10420518552212,-21.87,114.156,2007-10-01,08BND,Coral Core (CCI),28.419901124775947,2007 Oct,-1.3156959392538283,0
27.436215335139764,-21.87,114.156,2007-11-01,08BND,Coral Core (CCI),28.419901124775947,2007 Nov,-0.9836857896361835,0
28.01502946032383,-21.87,114.156,2007-12-01,08BND,Coral Core (CCI),28.419901124775947,2007 Dec,-0.4048716644521164,0
NA,NA,NA,2008-01-01,08BND,Coral Core (CCI),NA,2008 Jan,0,NA
28.654783206919205,-21.87,114.156,2008-02-01,08BND,Coral Core (CCI),28.419901124775947,2008 Feb,0.23488208214325823,0.23488208214325823
29.193065314499336,-21.87,114.156,2008-03-01,08BND,Coral Core (CCI),28.419901124775947,2008 Mar,0.7731641897233885,1.0080462718666467
29.21282031893702,-21.87,114.156,2008-04-01,08BND,Coral Core (CCI),28.419901124775947,2008 Apr,0.7929191941610725,1.8009654660277192
28.769614076620883,-21.87,114.156,2008-05-01,08BND,Coral Core (CCI),28.419901124775947,2008 May,0.34971295184493556,2.150678417872655
28.602918218809123,-21.87,114.156,2008-06-01,08BND,Coral Core (CCI),28.419901124775947,2008 Jun,0.18301709403317545,2.3336955119058302
27.61939419627788,-21.87,114.156,2008-07-01,08BND,Coral Core (CCI),28.419901124775947,2008 Jul,-0.8005069284980664,0
27.02982889852524,-21.87,114.156,2008-08-01,08BND,Coral Core (CCI),28.419901124775947,2008 Aug,-1.3900722262507088,0
NA,NA,NA,2008-09-01,08BND,Coral Core (CCI),NA,2008 Sep,0,NA
26.802695965008525,-21.87,114.156,2008-10-01,08BND,Coral Core (CCI),28.419901124775947,2008 Oct,-1.6172051597674226,0
