sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,08BND_DHM
NA,NA,NA,2000-05-01,08BND,Coral Core (CCI),NA,2000 May,0,NA
27.85716246794709,-21.87,114.156,2000-06-01,08BND,Coral Core (CCI),28.47278928,2000 Jun,-0.6156268120529091,0
NA,NA,NA,2000-07-01,08BND,Coral Core (CCI),NA,2000 Jul,0,NA
NA,NA,NA,2000-08-01,08BND,Coral Core (CCI),NA,2000 Aug,0,NA
26.760871889973885,-21.87,114.156,2000-09-01,08BND,Coral Core (CCI),28.47278928,2000 Sep,-1.711917390026116,0
27.06265586934643,-21.87,114.156,2000-10-01,08BND,Coral Core (CCI),28.47278928,2000 Oct,-1.4101334106535717,0
27.293123366562213,-21.87,114.156,2000-11-01,08BND,Coral Core (CCI),28.47278928,2000 Nov,-1.1796659134377876,0
27.83734693020915,-21.87,114.156,2000-12-01,08BND,Coral Core (CCI),28.47278928,2000 Dec,-0.6354423497908499,0
28.18114105521306,-21.87,114.156,2001-01-01,08BND,Coral Core (CCI),28.47278928,2001 Jan,-0.29164822478693964,0
28.322543547310488,-21.87,114.156,2001-02-01,08BND,Coral Core (CCI),28.47278928,2001 Feb,-0.15024573268951258,0
28.015812648655356,-21.87,114.156,2001-03-01,08BND,Coral Core (CCI),28.47278928,2001 Mar,-0.45697663134464506,0
NA,NA,NA,2001-04-01,08BND,Coral Core (CCI),NA,2001 Apr,0,NA
28.44340356825103,-21.87,114.156,2001-05-01,08BND,Coral Core (CCI),28.47278928,2001 May,-0.0293857117489722,0
28.06684557275929,-21.87,114.156,2001-06-01,08BND,Coral Core (CCI),28.47278928,2001 Jun,-0.4059437072407093,0
27.451972794540666,-21.87,114.156,2001-07-01,08BND,Coral Core (CCI),28.47278928,2001 Jul,-1.020816485459335,0
27.02320297106087,-21.87,114.156,2001-08-01,08BND,Coral Core (CCI),28.47278928,2001 Aug,-1.449586308939132,0
26.756143458920175,-21.87,114.156,2001-09-01,08BND,Coral Core (CCI),28.47278928,2001 Sep,-1.716645821079826,0
26.796005975555772,-21.87,114.156,2001-10-01,08BND,Coral Core (CCI),28.47278928,2001 Oct,-1.6767833044442284,0
27.006986271864776,-21.87,114.156,2001-11-01,08BND,Coral Core (CCI),28.47278928,2001 Nov,-1.4658030081352251,0
27.57821930969061,-21.87,114.156,2001-12-01,08BND,Coral Core (CCI),28.47278928,2001 Dec,-0.8945699703093908,0
27.883861680503173,-21.87,114.156,2002-01-01,08BND,Coral Core (CCI),28.47278928,2002 Jan,-0.5889275994968273,0
28.108913484491495,-21.87,114.156,2002-02-01,08BND,Coral Core (CCI),28.47278928,2002 Feb,-0.36387579550850546,0
28.378875266522982,-21.87,114.156,2002-03-01,08BND,Coral Core (CCI),28.47278928,2002 Mar,-0.09391401347701844,0
28.13847722293258,-21.87,114.156,2002-04-01,08BND,Coral Core (CCI),28.47278928,2002 Apr,-0.3343120570674216,0
27.965869002094337,-21.87,114.156,2002-05-01,08BND,Coral Core (CCI),28.47278928,2002 May,-0.5069202779056639,0
27.685267811547533,-21.87,114.156,2002-06-01,08BND,Coral Core (CCI),28.47278928,2002 Jun,-0.7875214684524678,0
27.01341327392072,-21.87,114.156,2002-07-01,08BND,Coral Core (CCI),28.47278928,2002 Jul,-1.4593760060792818,0
26.75119641794231,-21.87,114.156,2002-08-01,08BND,Coral Core (CCI),28.47278928,2002 Aug,-1.7215928620576904,0
26.764374264612798,-21.87,114.156,2002-09-01,08BND,Coral Core (CCI),28.47278928,2002 Sep,-1.708415015387203,0
27.067693816252017,-21.87,114.156,2002-10-01,08BND,Coral Core (CCI),28.47278928,2002 Oct,-1.4050954637479833,0
27.63712101722456,-21.87,114.156,2002-11-01,08BND,Coral Core (CCI),28.47278928,2002 Nov,-0.8356682627754424,0
27.83734693020915,-21.87,114.156,2002-12-01,08BND,Coral Core (CCI),28.47278928,2002 Dec,-0.6354423497908499,0
28.13105644951077,-21.87,114.156,2003-01-01,08BND,Coral Core (CCI),28.47278928,2003 Jan,-0.34173283048923153,0
28.354335250328973,-21.87,114.156,2003-02-01,08BND,Coral Core (CCI),28.47278928,2003 Feb,-0.11845402967102814,0
28.468112671042604,-21.87,114.156,2003-03-01,08BND,Coral Core (CCI),28.47278928,2003 Mar,-0.004676608957396411,0
28.435206985735476,-21.87,114.156,2003-04-01,08BND,Coral Core (CCI),28.47278928,2003 Apr,-0.03758229426452431,0
28.065164653055717,-21.87,114.156,2003-05-01,08BND,Coral Core (CCI),28.47278928,2003 May,-0.40762462694428336,0
27.655026871039126,-21.87,114.156,2003-06-01,08BND,Coral Core (CCI),28.47278928,2003 Jun,-0.8177624089608742,0
27.09304290306204,-21.87,114.156,2003-07-01,08BND,Coral Core (CCI),28.47278928,2003 Jul,-1.379746376937959,0
NA,NA,NA,2003-08-01,08BND,Coral Core (CCI),NA,2003 Aug,0,NA
26.76581176759845,-21.87,114.156,2003-09-01,08BND,Coral Core (CCI),28.47278928,2003 Sep,-1.7069775124015507,0
26.964225222051255,-21.87,114.156,2003-10-01,08BND,Coral Core (CCI),28.47278928,2003 Oct,-1.508564057948746,0
27.374975826215177,-21.87,114.156,2003-11-01,08BND,Coral Core (CCI),28.47278928,2003 Nov,-1.0978134537848234,0
NA,NA,NA,2003-12-01,08BND,Coral Core (CCI),NA,2003 Dec,0,NA
28.16185352548581,-21.87,114.156,2004-01-01,08BND,Coral Core (CCI),28.47278928,2004 Jan,-0.3109357545141904,0
28.646089310882076,-21.87,114.156,2004-02-01,08BND,Coral Core (CCI),28.47278928,2004 Feb,0.1733000308820749,0.1733000308820749
28.897037780370283,-21.87,114.156,2004-03-01,08BND,Coral Core (CCI),28.47278928,2004 Mar,0.4242485003702825,0.5975485312523574
28.68098425027563,-21.87,114.156,2004-04-01,08BND,Coral Core (CCI),28.47278928,2004 Apr,0.2081949702756276,0.805743501527985
NA,NA,NA,2004-05-01,08BND,Coral Core (CCI),NA,2004 May,0,NA
27.384983485627117,-21.87,114.156,2004-06-01,08BND,Coral Core (CCI),28.47278928,2004 Jun,-1.0878057943728834,0
26.841424712792104,-21.87,114.156,2004-07-01,08BND,Coral Core (CCI),28.47278928,2004 Jul,-1.6313645672078962,0
NA,NA,NA,2004-08-01,08BND,Coral Core (CCI),NA,2004 Aug,0,NA
26.754792901406063,-21.87,114.156,2004-09-01,08BND,Coral Core (CCI),28.47278928,2004 Sep,-1.7179963785939378,0
26.794423446994927,-21.87,114.156,2004-10-01,08BND,Coral Core (CCI),28.47278928,2004 Oct,-1.6783658330050741,0
NA,NA,NA,2004-11-01,08BND,Coral Core (CCI),NA,2004 Nov,0,NA
27.15866304936628,-21.87,114.156,2004-12-01,08BND,Coral Core (CCI),28.47278928,2004 Dec,-1.3141262306337218,0
28.086949552339775,-21.87,114.156,2005-01-01,08BND,Coral Core (CCI),28.47278928,2005 Jan,-0.3858397276602261,0
NA,NA,NA,2005-02-01,08BND,Coral Core (CCI),NA,2005 Feb,0,NA
28.637455092467462,-21.87,114.156,2005-03-01,08BND,Coral Core (CCI),28.47278928,2005 Mar,0.1646658124674616,0.1646658124674616
28.48468486894103,-21.87,114.156,2005-04-01,08BND,Coral Core (CCI),28.47278928,2005 Apr,0.011895588941030155,0.17656140140849175
28.40261958108249,-21.87,114.156,2005-05-01,08BND,Coral Core (CCI),28.47278928,2005 May,-0.07016969891751046,0
27.967549921797854,-21.87,114.156,2005-06-01,08BND,Coral Core (CCI),28.47278928,2005 Jun,-0.5052393582021466,0
27.326131081606377,-21.87,114.156,2005-07-01,08BND,Coral Core (CCI),28.47278928,2005 Jul,-1.1466581983936237,0
26.82004985576748,-21.87,114.156,2005-08-01,08BND,Coral Core (CCI),28.47278928,2005 Aug,-1.6527394242325215,0
26.751555017494184,-21.87,114.156,2005-09-01,08BND,Coral Core (CCI),28.47278928,2005 Sep,-1.721234262505817,0
26.785893719373348,-21.87,114.156,2005-10-01,08BND,Coral Core (CCI),28.47278928,2005 Oct,-1.6868955606266525,0
26.906856201819437,-21.87,114.156,2005-11-01,08BND,Coral Core (CCI),28.47278928,2005 Nov,-1.5659330781805636,0
27.350304797149875,-21.87,114.156,2005-12-01,08BND,Coral Core (CCI),28.47278928,2005 Dec,-1.1224844828501261,0
27.543630565486183,-21.87,114.156,2006-01-01,08BND,Coral Core (CCI),28.47278928,2006 Jan,-0.929158714513818,0
28.306767051046563,-21.87,114.156,2006-02-01,08BND,Coral Core (CCI),28.47278928,2006 Feb,-0.16602222895343743,0
28.654783206919205,-21.87,114.156,2006-03-01,08BND,Coral Core (CCI),28.47278928,2006 Mar,0.1819939269192048,0.1819939269192048
28.493000806701616,-21.87,114.156,2006-04-01,08BND,Coral Core (CCI),28.47278928,2006 Apr,0.020211526701615412,0.2022054536208202
28.116274580290337,-21.87,114.156,2006-05-01,08BND,Coral Core (CCI),28.47278928,2006 May,-0.3565146997096633,0
27.584477652987857,-21.87,114.156,2006-06-01,08BND,Coral Core (CCI),28.47278928,2006 Jun,-0.8883116270121434,0
27.24322346161011,-21.87,114.156,2006-07-01,08BND,Coral Core (CCI),28.47278928,2006 Jul,-1.22956581838989,0
26.865664095701614,-21.87,114.156,2006-08-01,08BND,Coral Core (CCI),28.47278928,2006 Aug,-1.6071251842983862,0
26.764244641235564,-21.87,114.156,2006-09-01,08BND,Coral Core (CCI),28.47278928,2006 Sep,-1.7085446387644367,0
26.958434781303257,-21.87,114.156,2006-10-01,08BND,Coral Core (CCI),28.47278928,2006 Oct,-1.5143544986967434,0
NA,NA,NA,2006-11-01,08BND,Coral Core (CCI),NA,2006 Nov,0,NA
28.050740849570843,-21.87,114.156,2006-12-01,08BND,Coral Core (CCI),28.47278928,2006 Dec,-0.4220484304291574,0
28.072406393609526,-21.87,114.156,2007-01-01,08BND,Coral Core (CCI),28.47278928,2007 Jan,-0.40038288639047437,0
28.20615934806574,-21.87,114.156,2007-02-01,08BND,Coral Core (CCI),28.47278928,2007 Feb,-0.2666299319342613,0
28.451779183634187,-21.87,114.156,2007-03-01,08BND,Coral Core (CCI),28.47278928,2007 Mar,-0.021010096365813524,0
28.518067975228973,-21.87,114.156,2007-04-01,08BND,Coral Core (CCI),28.47278928,2007 Apr,0.045278695228972765,0.045278695228972765
27.91768327836769,-21.87,114.156,2007-05-01,08BND,Coral Core (CCI),28.47278928,2007 May,-0.5551060016323106,0
27.613525041044,-21.87,114.156,2007-06-01,08BND,Coral Core (CCI),28.47278928,2007 Jun,-0.8592642389560012,0
26.94709261029766,-21.87,114.156,2007-07-01,08BND,Coral Core (CCI),28.47278928,2007 Jul,-1.5256966697023415,0
26.77705458580658,-21.87,114.156,2007-08-01,08BND,Coral Core (CCI),28.47278928,2007 Aug,-1.695734694193419,0
26.83246889699012,-21.87,114.156,2007-09-01,08BND,Coral Core (CCI),28.47278928,2007 Sep,-1.640320383009879,0
27.10420518552212,-21.87,114.156,2007-10-01,08BND,Coral Core (CCI),28.47278928,2007 Oct,-1.3685840944778818,0
27.436215335139764,-21.87,114.156,2007-11-01,08BND,Coral Core (CCI),28.47278928,2007 Nov,-1.036573944860237,0
28.01502946032383,-21.87,114.156,2007-12-01,08BND,Coral Core (CCI),28.47278928,2007 Dec,-0.45775981967616985,0
NA,NA,NA,2008-01-01,08BND,Coral Core (CCI),NA,2008 Jan,0,NA
28.654783206919205,-21.87,114.156,2008-02-01,08BND,Coral Core (CCI),28.47278928,2008 Feb,0.1819939269192048,0.1819939269192048
29.193065314499336,-21.87,114.156,2008-03-01,08BND,Coral Core (CCI),28.47278928,2008 Mar,0.7202760344993351,0.9022699614185399
29.21282031893702,-21.87,114.156,2008-04-01,08BND,Coral Core (CCI),28.47278928,2008 Apr,0.740031038937019,1.642301000355559
28.769614076620883,-21.87,114.156,2008-05-01,08BND,Coral Core (CCI),28.47278928,2008 May,0.2968247966208821,1.939125796976441
28.602918218809123,-21.87,114.156,2008-06-01,08BND,Coral Core (CCI),28.47278928,2008 Jun,0.13012893880912202,2.069254735785563
27.61939419627788,-21.87,114.156,2008-07-01,08BND,Coral Core (CCI),28.47278928,2008 Jul,-0.8533950837221198,0
27.02982889852524,-21.87,114.156,2008-08-01,08BND,Coral Core (CCI),28.47278928,2008 Aug,-1.4429603814747622,0
NA,NA,NA,2008-09-01,08BND,Coral Core (CCI),NA,2008 Sep,0,NA
26.802695965008525,-21.87,114.156,2008-10-01,08BND,Coral Core (CCI),28.47278928,2008 Oct,-1.670093314991476,0
