sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,Bundegi_DHM
27.127066849045946,-21.87,114.156,1999-11-01,08BND,Coral Core (CCI),28.419901124775947,1999 Nov,-1.2928342757300015,0
27.451006294953118,-21.87,114.156,1999-12-01,08BND,Coral Core (CCI),28.419901124775947,1999 Dec,-0.9688948298228297,0
28.086949552339775,-21.87,114.156,2000-01-01,08BND,Coral Core (CCI),28.419901124775947,2000 Jan,-0.3329515724361727,0
28.62876119643022,-21.87,114.156,2000-02-01,08BND,Coral Core (CCI),28.419901124775947,2000 Feb,0.20886007165427145,0.20886007165427145
28.897037780370283,-21.87,114.156,2000-03-01,08BND,Coral Core (CCI),28.419901124775947,2000 Mar,0.47713665559433593,0.6859967272486074
28.551769362170603,-21.87,114.156,2000-04-01,08BND,Coral Core (CCI),28.419901124775947,2000 Apr,0.1318682373946558,0.8178649646432632
NA,NA,NA,2000-05-01,08BND,Coral Core (CCI),NA,2000 May,0,NA
NA,NA,NA,2000-06-01,08BND,Coral Core (CCI),NA,2000 Jun,0,NA
27.85716246794709,-21.87,114.156,2000-07-01,08BND,Coral Core (CCI),28.419901124775947,2000 Jul,-0.5627386568288557,0
NA,NA,NA,2000-08-01,08BND,Coral Core (CCI),NA,2000 Aug,0,NA
26.76772497628042,-21.87,114.156,2000-09-01,08BND,Coral Core (CCI),28.419901124775947,2000 Sep,-1.6521761484955277,0
26.839690956957725,-21.87,114.156,2000-10-01,08BND,Coral Core (CCI),28.419901124775947,2000 Oct,-1.5802101678182225,0
27.19994862844476,-21.87,114.156,2000-11-01,08BND,Coral Core (CCI),28.419901124775947,2000 Nov,-1.2199524963311887,0
27.565235148385682,-21.87,114.156,2000-12-01,08BND,Coral Core (CCI),28.419901124775947,2000 Dec,-0.8546659763902653,0
28.00794686009715,-21.87,114.156,2001-01-01,08BND,Coral Core (CCI),28.419901124775947,2001 Jan,-0.4119542646787977,0
28.33843939881973,-21.87,114.156,2001-02-01,08BND,Coral Core (CCI),28.419901124775947,2001 Feb,-0.08146172595621692,0
28.34635748576318,-21.87,114.156,2001-03-01,08BND,Coral Core (CCI),28.419901124775947,2001 Mar,-0.07354363901276884,0
27.685267811547533,-21.87,114.156,2001-04-01,08BND,Coral Core (CCI),28.419901124775947,2001 Apr,-0.7346333132284144,0
28.44340356825103,-21.87,114.156,2001-05-01,08BND,Coral Core (CCI),28.419901124775947,2001 May,0.023502443475081236,0.023502443475081236
28.16085889844237,-21.87,114.156,2001-06-01,08BND,Coral Core (CCI),28.419901124775947,2001 Jun,-0.25904222633357676,0
27.972832247076212,-21.87,114.156,2001-07-01,08BND,Coral Core (CCI),28.419901124775947,2001 Jul,-0.4470688776997349,0
27.237587882800767,-21.87,114.156,2001-08-01,08BND,Coral Core (CCI),28.419901124775947,2001 Aug,-1.18231324197518,0
NA,NA,NA,2001-09-01,08BND,Coral Core (CCI),NA,2001 Sep,0,NA
26.756143458920175,-21.87,114.156,2001-10-01,08BND,Coral Core (CCI),28.419901124775947,2001 Oct,-1.6637576658557727,0
26.901496123710274,-21.87,114.156,2001-11-01,08BND,Coral Core (CCI),28.419901124775947,2001 Nov,-1.5184050010656733,0
27.41548388484432,-21.87,114.156,2001-12-01,08BND,Coral Core (CCI),28.419901124775947,2001 Dec,-1.0044172399316267,0
27.812408207520036,-21.87,114.156,2002-01-01,08BND,Coral Core (CCI),28.419901124775947,2002 Jan,-0.6074929172559109,0
28.108913484491495,-21.87,114.156,2002-02-01,08BND,Coral Core (CCI),28.419901124775947,2002 Feb,-0.310987640284452,0
28.435206985735476,-21.87,114.156,2002-03-01,08BND,Coral Core (CCI),28.419901124775947,2002 Mar,0.015305860959529127,0.015305860959529127
28.322543547310488,-21.87,114.156,2002-04-01,08BND,Coral Core (CCI),28.419901124775947,2002 Apr,-0.09735757746545914,0
28.13847722293258,-21.87,114.156,2002-05-01,08BND,Coral Core (CCI),28.419901124775947,2002 May,-0.2814239018433682,0
27.825568406820935,-21.87,114.156,2002-06-01,08BND,Coral Core (CCI),28.419901124775947,2002 Jun,-0.5943327179550124,0
27.01341327392072,-21.87,114.156,2002-07-01,08BND,Coral Core (CCI),28.419901124775947,2002 Jul,-1.4064878508552283,0
26.75119641794231,-21.87,114.156,2002-08-01,08BND,Coral Core (CCI),28.419901124775947,2002 Aug,-1.668704706833637,0
26.752709318680783,-21.87,114.156,2002-09-01,08BND,Coral Core (CCI),28.419901124775947,2002 Sep,-1.6671918060951647,0
26.77603921054481,-21.87,114.156,2002-10-01,08BND,Coral Core (CCI),28.419901124775947,2002 Oct,-1.6438619142311381,0
27.067693816252017,-21.87,114.156,2002-11-01,08BND,Coral Core (CCI),28.419901124775947,2002 Nov,-1.35220730852393,0
27.737233973716855,-21.87,114.156,2002-12-01,08BND,Coral Core (CCI),28.419901124775947,2002 Dec,-0.6826671510590927,0
28.13105644951077,-21.87,114.156,2003-01-01,08BND,Coral Core (CCI),28.419901124775947,2003 Jan,-0.2888446752651781,0
28.354335250328973,-21.87,114.156,2003-02-01,08BND,Coral Core (CCI),28.419901124775947,2003 Feb,-0.0655658744469747,0
28.468112671042604,-21.87,114.156,2003-03-01,08BND,Coral Core (CCI),28.419901124775947,2003 Mar,0.048211546266657024,0.048211546266657024
NA,NA,NA,2003-04-01,08BND,Coral Core (CCI),NA,2003 Apr,0,NA
28.435206985735476,-21.87,114.156,2003-05-01,08BND,Coral Core (CCI),28.419901124775947,2003 May,0.015305860959529127,0.015305860959529127
27.860095762047422,-21.87,114.156,2003-06-01,08BND,Coral Core (CCI),28.419901124775947,2003 Jun,-0.5598053627285253,0
27.09304290306204,-21.87,114.156,2003-07-01,08BND,Coral Core (CCI),28.419901124775947,2003 Jul,-1.3268582217139056,0
NA,NA,NA,2003-08-01,08BND,Coral Core (CCI),NA,2003 Aug,0,NA
26.75657980737344,-21.87,114.156,2003-09-01,08BND,Coral Core (CCI),28.419901124775947,2003 Sep,-1.6633213174025059,0
26.869634474937357,-21.87,114.156,2003-10-01,08BND,Coral Core (CCI),28.419901124775947,2003 Oct,-1.5502666498385906,0
27.374975826215177,-21.87,114.156,2003-11-01,08BND,Coral Core (CCI),28.419901124775947,2003 Nov,-1.04492529856077,0
NA,NA,NA,2003-12-01,08BND,Coral Core (CCI),NA,2003 Dec,0,NA
28.086949552339775,-21.87,114.156,2004-01-01,08BND,Coral Core (CCI),28.419901124775947,2004 Jan,-0.3329515724361727,0
28.44142340475696,-21.87,114.156,2004-02-01,08BND,Coral Core (CCI),28.419901124775947,2004 Feb,0.021522279981013526,0.021522279981013526
28.897037780370283,-21.87,114.156,2004-03-01,08BND,Coral Core (CCI),28.419901124775947,2004 Mar,0.47713665559433593,0.49865893557534946
NA,NA,NA,2004-04-01,08BND,Coral Core (CCI),NA,2004 Apr,0,NA
28.68098425027563,-21.87,114.156,2004-05-01,08BND,Coral Core (CCI),28.419901124775947,2004 May,0.26108312549968105,0.26108312549968105
27.384983485627117,-21.87,114.156,2004-06-01,08BND,Coral Core (CCI),28.419901124775947,2004 Jun,-1.03491763914883,0
NA,NA,NA,2004-07-01,08BND,Coral Core (CCI),NA,2004 Jul,0,NA
26.841424712792104,-21.87,114.156,2004-08-01,08BND,Coral Core (CCI),28.419901124775947,2004 Aug,-1.5784764119838428,0
26.754792901406063,-21.87,114.156,2004-09-01,08BND,Coral Core (CCI),28.419901124775947,2004 Sep,-1.6651082233698844,0
26.751183582777344,-21.87,114.156,2004-10-01,08BND,Coral Core (CCI),28.419901124775947,2004 Oct,-1.6687175419986033,0
26.83766331121251,-21.87,114.156,2004-11-01,08BND,Coral Core (CCI),28.419901124775947,2004 Nov,-1.582237813563438,0
27.15866304936628,-21.87,114.156,2004-12-01,08BND,Coral Core (CCI),28.419901124775947,2004 Dec,-1.2612380754096684,0
NA,NA,NA,2005-01-01,08BND,Coral Core (CCI),NA,2005 Jan,0,NA
28.086949552339775,-21.87,114.156,2005-02-01,08BND,Coral Core (CCI),28.419901124775947,2005 Feb,-0.3329515724361727,0
28.654783206919205,-21.87,114.156,2005-03-01,08BND,Coral Core (CCI),28.419901124775947,2005 Mar,0.23488208214325823,0.23488208214325823
28.62012697801572,-21.87,114.156,2005-04-01,08BND,Coral Core (CCI),28.419901124775947,2005 Apr,0.20022585323977182,0.43510793538303005
28.44365222501176,-21.87,114.156,2005-05-01,08BND,Coral Core (CCI),28.419901124775947,2005 May,0.023751100235813283,0.45885903561884334
28.0579428050429,-21.87,114.156,2005-06-01,08BND,Coral Core (CCI),28.419901124775947,2005 Jun,-0.3619583197330485,0
27.87715703855281,-21.87,114.156,2005-07-01,08BND,Coral Core (CCI),28.419901124775947,2005 Jul,-0.5427440862231379,0
27.073090468686928,-21.87,114.156,2005-08-01,08BND,Coral Core (CCI),28.419901124775947,2005 Aug,-1.3468106560890192,0
26.752173931432708,-21.87,114.156,2005-09-01,08BND,Coral Core (CCI),28.419901124775947,2005 Sep,-1.6677271933432394,0
26.768414911464504,-21.87,114.156,2005-10-01,08BND,Coral Core (CCI),28.419901124775947,2005 Oct,-1.6514862133114434,0
26.87217152359858,-21.87,114.156,2005-11-01,08BND,Coral Core (CCI),28.419901124775947,2005 Nov,-1.547729601177366,0
27.145922838595084,-21.87,114.156,2005-12-01,08BND,Coral Core (CCI),28.419901124775947,2005 Dec,-1.2739782861808635,0
27.365047736966403,-21.87,114.156,2006-01-01,08BND,Coral Core (CCI),28.419901124775947,2006 Jan,-1.054853387809544,0
28.014490222526263,-21.87,114.156,2006-02-01,08BND,Coral Core (CCI),28.419901124775947,2006 Feb,-0.40541090224968457,0
28.654783206919205,-21.87,114.156,2006-03-01,08BND,Coral Core (CCI),28.419901124775947,2006 Mar,0.23488208214325823,0.23488208214325823
28.493000806701616,-21.87,114.156,2006-04-01,08BND,Coral Core (CCI),28.419901124775947,2006 Apr,0.07309968192566885,0.3079817640689271
28.116274580290337,-21.87,114.156,2006-05-01,08BND,Coral Core (CCI),28.419901124775947,2006 May,-0.3036265444856099,0
27.584477652987857,-21.87,114.156,2006-06-01,08BND,Coral Core (CCI),28.419901124775947,2006 Jun,-0.83542347178809,0
27.24322346161011,-21.87,114.156,2006-07-01,08BND,Coral Core (CCI),28.419901124775947,2006 Jul,-1.1766776631658367,0
26.865664095701614,-21.87,114.156,2006-08-01,08BND,Coral Core (CCI),28.419901124775947,2006 Aug,-1.5542370290743328,0
26.759856942550755,-21.87,114.156,2006-09-01,08BND,Coral Core (CCI),28.419901124775947,2006 Sep,-1.6600441822251923,0
26.768632339920373,-21.87,114.156,2006-10-01,08BND,Coral Core (CCI),28.419901124775947,2006 Oct,-1.6512687848555743,0
26.958434781303257,-21.87,114.156,2006-11-01,08BND,Coral Core (CCI),28.419901124775947,2006 Nov,-1.46146634347269,0
NA,NA,NA,2006-12-01,08BND,Coral Core (CCI),NA,2006 Dec,0,NA
28.061573621590185,-21.87,114.156,2007-01-01,08BND,Coral Core (CCI),28.419901124775947,2007 Jan,-0.35832750318576245,0
28.20615934806574,-21.87,114.156,2007-02-01,08BND,Coral Core (CCI),28.419901124775947,2007 Feb,-0.2137417767102079,0
28.48468486894103,-21.87,114.156,2007-03-01,08BND,Coral Core (CCI),28.419901124775947,2007 Mar,0.06478374416508359,0.06478374416508359
28.418873498327343,-21.87,114.156,2007-04-01,08BND,Coral Core (CCI),28.419901124775947,2007 Apr,-0.001027626448603769,0
28.518067975228973,-21.87,114.156,2007-05-01,08BND,Coral Core (CCI),28.419901124775947,2007 May,0.0981668504530262,0.0981668504530262
27.765604159705845,-21.87,114.156,2007-06-01,08BND,Coral Core (CCI),28.419901124775947,2007 Jun,-0.6542969650701025,0
26.94709261029766,-21.87,114.156,2007-07-01,08BND,Coral Core (CCI),28.419901124775947,2007 Jul,-1.472808514478288,0
26.77705458580658,-21.87,114.156,2007-08-01,08BND,Coral Core (CCI),28.419901124775947,2007 Aug,-1.6428465389693656,0
26.76249859191148,-21.87,114.156,2007-09-01,08BND,Coral Core (CCI),28.419901124775947,2007 Sep,-1.6574025328644666,0
26.902439202068763,-21.87,114.156,2007-10-01,08BND,Coral Core (CCI),28.419901124775947,2007 Oct,-1.5174619227071844,0
27.10420518552212,-21.87,114.156,2007-11-01,08BND,Coral Core (CCI),28.419901124775947,2007 Nov,-1.3156959392538283,0
27.725622397731797,-21.87,114.156,2007-12-01,08BND,Coral Core (CCI),28.419901124775947,2007 Dec,-0.69427872704415,0
NA,NA,NA,2008-01-01,08BND,Coral Core (CCI),NA,2008 Jan,0,NA
28.654783206919205,-21.87,114.156,2008-02-01,08BND,Coral Core (CCI),28.419901124775947,2008 Feb,0.23488208214325823,0.23488208214325823
29.193065314499336,-21.87,114.156,2008-03-01,08BND,Coral Core (CCI),28.419901124775947,2008 Mar,0.7731641897233885,1.0080462718666467
29.21282031893702,-21.87,114.156,2008-04-01,08BND,Coral Core (CCI),28.419901124775947,2008 Apr,0.7929191941610725,1.8009654660277192
28.769614076620883,-21.87,114.156,2008-05-01,08BND,Coral Core (CCI),28.419901124775947,2008 May,0.34971295184493556,2.150678417872655
28.602918218809123,-21.87,114.156,2008-06-01,08BND,Coral Core (CCI),28.419901124775947,2008 Jun,0.18301709403317545,2.3336955119058302
27.61939419627788,-21.87,114.156,2008-07-01,08BND,Coral Core (CCI),28.419901124775947,2008 Jul,-0.8005069284980664,0
27.02982889852524,-21.87,114.156,2008-08-01,08BND,Coral Core (CCI),28.419901124775947,2008 Aug,-1.3900722262507088,0
NA,NA,NA,2008-09-01,08BND,Coral Core (CCI),NA,2008 Sep,0,NA
26.75817592079943,-21.87,114.156,2008-10-01,08BND,Coral Core (CCI),28.419901124775947,2008 Oct,-1.6617252039765162,0
26.847216009217615,-21.87,114.156,2008-11-01,08BND,Coral Core (CCI),28.419901124775947,2008 Nov,-1.5726851155583326,0
