date,SrCa,sst
1995-07-01,9.031,27.280004438804724
1995-08-01,9.039,27.152870355909926
1995-09-01,8.97,28.249401820877722
1995-10-01,8.939,28.742046392095148
1995-11-01,8.847,30.204088345385543
1995-12-01,8.926,28.948639276799213
1996-01-01,8.932,28.853288714628093
1996-02-01,8.942,28.694371111009588
1996-03-01,8.939,28.742046392095148
1996-04-01,8.945,28.646695829924028
1996-05-01,8.956,28.47188646594367
1996-06-01,8.958,28.440102945219934
1996-07-01,9.011,27.59783964604179
1996-08-01,9.026,27.35946324061399
1996-10-01,8.944,28.662587590285852
1996-11-01,8.928,28.916855756075506
1996-12-01,8.942,28.694371111009588
1997-01-01,8.959,28.42421118485811
1997-02-01,8.97,28.249401820877722
1997-03-01,8.951,28.551345267752907
1997-04-01,8.93,28.8850722353518
1997-05-01,8.961,28.392427664134374
1997-06-01,8.971,28.23351006051587
1997-07-01,9.069,26.676117545054325
1997-08-01,9.113,25.976880089132862
1997-09-01,9.051,26.962169231567685
1997-10-01,8.991,27.91567485327883
1997-11-01,8.947,28.61491230920032
1997-12-01,8.868,29.87036137778665
1998-01-01,8.887,29.568417930911437
1998-02-01,8.896,29.425392087654785
1998-03-01,8.885,29.600201451635172
1998-04-01,8.845,30.23587186610925
1998-05-01,8.916,29.107556880417746
1998-07-01,8.995,27.852107811831416
1998-08-01,9.024,27.391246761337698
1998-09-01,8.972,28.217618300154015
1998-10-01,8.929,28.900963995713653
1998-11-01,8.905,29.282366244398133
1998-12-01,8.911,29.187015682227013
1999-01-01,8.91,29.202907442588838
1999-02-01,8.901,29.34593328584552
1999-03-01,8.95,28.56723702811476
1999-04-01,8.932,28.853288714628093
1999-05-01,8.968,28.28118534160143
1999-06-01,9.051,26.962169231567685
1999-07-01,9.027,27.343571480252166
1999-08-01,9.044,27.07341155410066
1999-09-01,9.034,27.232329157719164
1999-11-01,8.854,30.092846022852598
1999-12-01,8.923,28.996314557884773
2000-02-01,8.966,28.312968862325135
2000-03-01,8.938,28.757938152456973
2000-04-01,8.91,29.202907442588838
2000-05-01,8.985,28.01102541544995
2000-06-01,9.017,27.50248908387067
2000-08-01,9.053,26.93038571084398
2000-09-01,8.992,27.899783092916948
2000-10-01,8.947,28.61491230920032
2000-11-01,8.902,29.330041525483693
2001-01-01,8.923,28.996314557884773
2001-03-01,8.925,28.964531037161066
2001-04-01,8.898,29.39360856693108
2001-05-01,8.914,29.139340401141453
2001-06-01,8.957,28.455994705581787
2001-08-01,9.013,27.566056125318084
2001-09-01,8.926,28.948639276799213
2001-10-01,8.883,29.63198497235888
2001-11-01,8.874,29.77501081561553
2002-01-01,8.849,30.172304824661836
2002-03-01,8.868,29.87036137778665
2002-07-01,9.003,27.72497372893659
2002-08-01,9.029,27.31178795952843
2002-10-01,8.983,28.04280893617363
2002-11-01,8.928,28.916855756075506
2002-12-01,8.862,29.96571193995777
2003-01-01,8.878,29.711443774168117
2003-02-01,8.936,28.789721673180708
2003-04-01,8.838,30.347114188642223
2003-06-01,8.92,29.043989838970333
2003-07-01,8.992,27.899783092916948
2003-08-01,9.007,27.661406687489205
2003-09-01,8.978,28.122267737982895
2003-10-01,8.95,28.56723702811476
2003-11-01,8.928,28.916855756075506
2003-12-01,8.908,29.234690963312573
2004-01-01,8.889,29.53663441018776
2004-02-01,8.971,28.23351006051587
2004-03-01,8.951,28.551345267752907
2004-04-01,8.894,29.457175608378492
2004-05-01,8.911,29.187015682227013
2004-06-01,9.031,27.280004438804724
2004-08-01,9.153,25.341209674658757
2004-09-01,9.061,26.80325162794918
2004-10-01,8.969,28.265293581239575
2004-11-01,8.887,29.568417930911437
2004-12-01,8.826,30.537815312984435
2005-01-01,8.885,29.600201451635172
2005-03-01,8.855,30.076954262490716
2005-04-01,8.828,30.506031792260757
2005-05-01,8.871,29.82268609670109
2005-06-01,8.942,28.694371111009588
2005-07-01,8.982,28.05870069653551
2005-09-01,8.999,27.788540770384003
2005-10-01,8.963,28.360644143410696
2005-11-01,8.971,28.23351006051587
2005-12-01,8.967,28.297077101963254
2006-03-01,8.974,28.18583477943031
2006-04-01,8.948,28.599020548838467
2006-05-01,8.973,28.201726539792162
2006-06-01,9.034,27.232329157719164
2006-07-01,9.071,26.644334024330647
2006-08-01,9.092,26.310607056731726
2006-09-01,9.06,26.819143388311005
2006-10-01,8.953,28.51956174702923
2006-11-01,8.908,29.234690963312573
2006-12-01,8.889,29.53663441018776
2007-01-01,8.9,29.361825046207372
2007-02-01,8.908,29.234690963312573
2007-03-01,8.918,29.07577335969404
2007-04-01,8.926,28.948639276799213
2007-05-01,8.92,29.043989838970333
2007-06-01,8.941,28.710262871371413
2007-07-01,8.995,27.852107811831416
2007-09-01,9.013,27.566056125318084
2007-10-01,8.986,27.99513365508807
2007-11-01,8.951,28.551345267752907
2007-12-01,8.944,28.662587590285852
2008-01-01,8.937,28.773829912818854
2008-02-01,8.945,28.646695829924028
2008-03-01,8.921,29.02809807860848
2008-04-01,8.875,29.759119055253677
2008-05-01,8.94,28.726154631733294
2008-06-01,8.943,28.678479350647734
2008-07-01,9.029,27.31178795952843
2008-08-01,9.059,26.835035148672887
2008-09-01,9.005,27.693190208212883
2008-10-01,8.954,28.503669986667347
2008-12-01,8.915,29.1234486407796
2009-01-01,8.928,28.916855756075506
2009-03-01,8.933,28.837396954266268
2009-04-01,8.912,29.17112392186513
2009-05-01,8.939,28.742046392095148
2009-06-01,8.969,28.265293581239575
2009-07-01,8.992,27.899783092916948
2009-09-01,8.988,27.96335013436439
2009-10-01,8.952,28.535453507391054
2009-11-01,8.933,28.837396954266268
2009-12-01,8.952,28.535453507391054
2010-01-01,8.96,28.408319424496227
2010-02-01,8.939,28.742046392095148
2010-03-01,8.899,29.377716806569254
2010-04-01,8.841,30.299438907556663
2010-05-01,8.913,29.155232161503278
2010-06-01,8.973,28.201726539792162
2010-07-01,9.051,26.962169231567685
2010-08-01,9.021,27.43892204242323
2010-09-01,8.991,27.91567485327883
2010-10-01,8.948,28.599020548838467
2010-11-01,8.91,29.202907442588838
2011-01-01,8.945,28.646695829924028
2011-02-01,9.016,27.518380844232524
2011-03-01,9.03,27.295896199166606
2011-04-01,8.988,27.96335013436439
2011-06-01,8.995,27.852107811831416
2011-07-01,9.019,27.470705563146964
2011-08-01,9.061,26.80325162794918
