year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Date,monthly_date,Latitude,Longitude,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
1981,9,13,301.12,27.9699951171875,0.19,0,1981-09-13,1981-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.9563750011843553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,9,14,301.03998,27.8899780273438,0.19,0,1981-09-14,1981-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.0363920910280555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,9,15,301.01999,27.8699890136719,0.19,0,1981-09-15,1981-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.0563811046999554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,9,16,301.22998,28.07998046875,0.19,0,1981-09-16,1981-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.8463896496218553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,9,17,301.32001,28.1700073242188,0.19,0,1981-09-17,1981-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.7563627941530555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,9,18,301.23999,28.089990234375,0.19,0,1981-09-18,1981-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.8363798839968553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,9,19,301.16,28.0100036621094,0.19,0,1981-09-19,1981-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.9163664562624554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,9,20,300.87,27.7199951171875,0.19,0,1981-09-20,1981-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.2063750011843553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,9,21,300.67999,27.5299926757813,0.19,0,1981-09-21,1981-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.3963774425905555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,9,22,300.75,27.6,0.19,0,1981-09-22,1981-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.3263701183718553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,9,23,300.87,27.7199951171875,0.19,0,1981-09-23,1981-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.2063750011843553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,9,24,300.89999,27.7499938964844,0.19,0,1981-09-24,1981-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.1763762218874554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,9,25,301.37,28.2199951171875,0.19,0,1981-09-25,1981-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.7063750011843553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,9,26,301.47,28.3200012207031,0.19,0,1981-09-26,1981-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.6063688976687551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,9,27,301.39999,28.2499938964844,0.19,0,1981-09-27,1981-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.6763762218874554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,9,28,301.28,28.1299987792969,0.19,0,1981-09-28,1981-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.7963713390749554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,9,29,301.25,28.1,0.19,0,1981-09-29,1981-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.8263701183718553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,9,30,301.70999,28.5599914550782,0.19,0,1981-09-30,1981-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.36637866329365565,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,10,1,302.10001,28.9500061035156,0.19,0,1981-10-01,1981-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,0.023635985143744875,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,10,2,301.92999,28.7799926757813,0.19,0,1981-10-02,1981-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.14637744259055552,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,10,3,301.23999,28.089990234375,0.19,0,1981-10-03,1981-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.8363798839968553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,10,4,301.20999,28.0599914550781,0.19,0,1981-10-04,1981-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.8663786632937551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,10,5,301.19,28.0400024414063,0.19,0,1981-10-05,1981-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.8863676769655555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,10,6,301.35001,28.2000061035156,0.19,0,1981-10-06,1981-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.7263640148562551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,10,7,301.34,28.1899963378906,0.19,0,1981-10-07,1981-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.7363737804812551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,10,8,301.60999,28.4599853515625,0.19,0,1981-10-08,1981-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.46638476680935526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,10,9,301.84,28.6899963378906,0.19,0,1981-10-09,1981-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.23637378048125512,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,10,10,301.75,28.6,0.19,0,1981-10-10,1981-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.32637011837185526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,10,11,301.41998,28.2699829101563,0.19,0,1981-10-11,1981-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.6563872082155555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,10,12,301.66998,28.5199829101563,0.19,0,1981-10-12,1981-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.4063872082155555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,10,13,301.82999,28.6799865722656,0.19,0,1981-10-13,1981-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.24638354610625512,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,10,14,301.91,28.7600036621094,0.19,0,1981-10-14,1981-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.1663664562624554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,10,15,301.87,28.7199951171875,0.19,0,1981-10-15,1981-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.20637500118435526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,10,16,301.73999,28.589990234375,0.19,0,1981-10-16,1981-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.33637988399685526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,10,17,301.66998,28.5199829101563,0.19,0,1981-10-17,1981-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.4063872082155555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,10,18,301.75998,28.6099792480469,0.19,0,1981-10-18,1981-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.3163908703249554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,10,19,301.94,28.7900024414063,0.19,0,1981-10-19,1981-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.13636767696555552,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,10,20,302.5,29.3500000000001,0.19,0,1981-10-20,1981-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,0.4236298816282442,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,10,21,302.69,29.5400024414063,0.19,0,1981-10-21,1981-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6136323230344445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,10,22,302.70999,29.5599914550781,0.19,0,1981-10-22,1981-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6336213367062449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,10,23,302.67999,29.5299926757813,0.19,0,1981-10-23,1981-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6036225574094445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,10,24,302.56,29.4099975585938,0.19,0,1981-10-24,1981-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,0.4836274402219445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,10,25,302.5,29.3500000000001,0.19,0,1981-10-25,1981-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,0.4236298816282442,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,10,26,302.31,29.1599975585938,0.19,0,1981-10-26,1981-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,0.23362744022194448,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,10,27,301.95999,28.8099914550781,0.19,0,1981-10-27,1981-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.11637866329375512,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,10,28,302.01999,28.8699890136719,0.19,0,1981-10-28,1981-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.05638110469995539,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,10,29,302.38998,29.2399841308594,0.19,0,1981-10-29,1981-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,0.3136140124875446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,10,30,302.47,29.3200012207031,0.19,0,1981-10-30,1981-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,0.3936311023312449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,10,31,302.22,29.0700012207031,0.19,0,1981-10-31,1981-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,0.14363110233124488,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,11,1,301.98999,28.839990234375,0.19,0,1981-11-01,1981-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.08637988399685526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,11,2,301.89999,28.7499938964844,0.19,0,1981-11-02,1981-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.1763762218874554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,11,3,302.31,29.1599975585938,0.19,0,1981-11-03,1981-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.23362744022194448,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,11,4,302.28998,29.1399780273438,0.19,0,1981-11-04,1981-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.21360790897194448,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,11,5,302.28998,29.1399780273438,0.19,0,1981-11-05,1981-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.21360790897194448,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,11,6,302.13,28.9800048828125,0.19,0,1981-11-06,1981-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.053634764440644744,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,11,7,302.42999,29.2799926757813,0.33,0,1981-11-07,1981-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.3536225574094445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,11,8,302.53998,29.3899780273438,0.38,0,1981-11-08,1981-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.4636079089719445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,11,9,302.57001,29.4200073242188,0.2,0,1981-11-09,1981-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.4936372058469445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,11,10,302.62,29.4699951171875,0.19,0,1981-11-10,1981-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.5436249988156447,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,11,11,302.67999,29.5299926757813,0.19,0,1981-11-11,1981-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6036225574094445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,11,12,302.67999,29.5299926757813,0.19,0,1981-11-12,1981-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6036225574094445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,11,13,302.66,29.5100036621094,0.22,0,1981-11-13,1981-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.5836335437375446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,11,14,302.85001,29.7000061035156,0.29,0,1981-11-14,1981-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.7736359851437449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,11,15,302.94998,29.7999816894531,0.32,0,1981-11-15,1981-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.8736115710812449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,11,16,302.94,29.7900024414063,0.43,0,1981-11-16,1981-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.8636323230344445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,11,17,302.67999,29.5299926757813,0.5,0,1981-11-17,1981-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6036225574094445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,11,18,302.64999,29.4999938964844,0.49,0,1981-11-18,1981-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.5736237781125446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,11,19,302.78998,29.6399780273438,0.47,0,1981-11-19,1981-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.7136079089719445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,11,20,302.75,29.6,0.47,0,1981-11-20,1981-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6736298816281447,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,11,21,302.78,29.6299987792969,0.47,0,1981-11-21,1981-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.7036286609250446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,11,22,302.97,29.8200012207031,0.42,0,1981-11-22,1981-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.8936311023312449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,11,23,303.07001,29.9200073242188,0.41,0,1981-11-23,1981-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.9936372058469445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,11,24,303.04999,29.8999877929688,0.4,0,1981-11-24,1981-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.9736176745969445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,11,25,302.92999,29.7799926757813,0.44,0,1981-11-25,1981-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.8536225574094445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,11,26,302.57999,29.4299865722656,0.36,0,1981-11-26,1981-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.5036164538937449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,11,27,302.48999,29.339990234375,0.35,0,1981-11-27,1981-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.41362011600314474,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,11,28,302.26999,29.1199890136719,0.23,0,1981-11-28,1981-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.1936188953000446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,11,29,301.98999,28.839990234375,0.19,0,1981-11-29,1981-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.08637988399685526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,11,30,301.91,28.7600036621094,0.19,0,1981-11-30,1981-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.1663664562624554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,12,1,301.81,28.6599975585938,0.26,0,1981-12-01,1981-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.2663725597780555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,12,2,301.97998,28.82998046875,0.68,0,1981-12-02,1981-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.09638964962185526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,12,3,302.17999,29.0299926757813,0.76,0,1981-12-03,1981-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,0.10362255740944448,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,12,4,302.28998,29.1399780273438,0.76,0,1981-12-04,1981-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,0.21360790897194448,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,12,5,302.35999,29.2099853515625,0.76,0,1981-12-05,1981-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,0.28361523319064474,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,12,6,301.63998,28.4899841308594,0.25,0,1981-12-06,1981-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.4363859875124554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,12,7,301.64999,28.4999938964844,0.25,0,1981-12-07,1981-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.4263762218874554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,12,8,301.64999,28.4999938964844,0.25,0,1981-12-08,1981-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.4263762218874554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,12,9,301.51999,28.3699890136718,0.33,0,1981-12-09,1981-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.5563811047000584,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,12,10,301.79999,28.6499877929688,0.4,0,1981-12-10,1981-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.2763823254030555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,12,11,301.85999,28.7099853515625,0.36,0,1981-12-11,1981-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.21638476680935526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,12,12,301.98999,28.839990234375,0.25,0,1981-12-12,1981-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.08637988399685526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,12,13,301.97998,28.82998046875,0.27,0,1981-12-13,1981-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.09638964962185526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,12,14,302.03,28.8799987792969,0.4,0,1981-12-14,1981-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.04637133907495539,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,12,15,302.76999,29.6199890136719,0.26,0,1981-12-15,1981-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6936188953000446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,12,16,302.50998,29.3599792480469,0.26,0,1981-12-16,1981-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,0.4336091296750446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,12,17,302.44,29.2900024414063,0.26,0,1981-12-17,1981-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,0.3636323230344445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,12,18,302.44998,29.2999816894531,0.26,0,1981-12-18,1981-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,0.3736115710812449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,12,19,302.45999,29.3099914550781,0.26,0,1981-12-19,1981-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,0.3836213367062449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,12,20,302.34,29.1899963378906,0.26,0,1981-12-20,1981-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,0.2636262195187449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,12,21,302.39999,29.2499938964844,0.26,0,1981-12-21,1981-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,0.3236237781125446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,12,22,302.81,29.6599975585938,0.25,0,1981-12-22,1981-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,0.7336274402219445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,12,23,302.98999,29.839990234375,0.25,0,1981-12-23,1981-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,0.9136201160031447,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,12,24,303,29.85,0.26,0,1981-12-24,1981-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,0.9236298816281447,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1981,12,25,303.62,30.4699951171875,0.26,0,1981-12-25,1981-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,1.5436249988156447,0,0,1988,28.926370118371857,1985_to_1990,1.5436249988156447,0.22051785697366352,1,0.22051785697366352
1981,12,26,303.69,30.5400024414063,0.26,0,1981-12-26,1981-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,1.6136323230344445,0,0,1988,28.926370118371857,1985_to_1990,1.6136323230344445,0.23051890329063493,1,0.45103676026429845
1981,12,27,303.66998,30.5199829101563,0.26,0,1981-12-27,1981-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,1.5936127917844445,0,0,1988,28.926370118371857,1985_to_1990,1.5936127917844445,0.22765897025492063,1,0.678695730519219
1981,12,28,302.94998,29.7999816894531,0.26,0,1981-12-28,1981-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,0.8736115710812449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.678695730519219
1981,12,29,302.98999,29.839990234375,0.26,0,1981-12-29,1981-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,0.9136201160031447,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.678695730519219
1981,12,30,303.03998,29.8899780273438,0.26,0,1981-12-30,1981-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,0.9636079089719445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.678695730519219
1981,12,31,303.13,29.9800048828125,0.26,0,1981-12-31,1981-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,1.0536347644406447,0,0,1988,28.926370118371857,1985_to_1990,1.0536347644406447,0.15051925206294925,1,0.8292149825821683
1982,1,1,303.25,30.1,0.26,0,1982-01-01,1982-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.1736298816281447,0,0,1988,28.926370118371857,1985_to_1990,1.1736298816281447,0.16766141166116352,1,0.9968763942433319
1982,1,2,303.66998,30.5199829101563,0.29,0,1982-01-02,1982-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.5936127917844445,0,0,1988,28.926370118371857,1985_to_1990,1.5936127917844445,0.22765897025492063,1,1.2245353644982524
1982,1,3,304.34,31.1899963378906,0.31,0,1982-01-03,1982-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,2.263626219518745,1.509997001290298,0.21571385732718543,1988,28.926370118371857,1985_to_1990,2.263626219518745,0.32337517421696355,1,1.5479105387152161
1982,1,4,304.56,31.4099975585938,0.32,0,1982-01-04,1982-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,2.4836274402219445,1.7299982219934975,0.2471426031419282,1988,28.926370118371857,1985_to_1990,2.4836274402219445,0.35480392003170635,1,1.9027144587469225
