sst,Latitude,Longitude,Date,end_date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
30.64,-14.0237,121.8604,1985-02-08,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.8565694789081881,0,0,29.783430521091812,1985_to_1990,0,0,1,0
30.02,-14.0237,121.8604,1985-02-09,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.23656947890818714,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.85,-14.0237,121.8604,1985-02-10,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.06656947890818898,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.72,-14.0237,121.8604,1985-02-11,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.06343052109181357,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.81,-14.0237,121.8604,1985-02-12,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.026569478908186284,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.71,-14.0237,121.8604,1985-02-13,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.07343052109181158,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.69,-14.0237,121.8604,1985-02-14,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.09343052109181116,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.57,-14.0237,121.8604,1985-02-15,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.21343052109181215,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.59,-14.0237,121.8604,1985-02-16,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.19343052109181258,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.61,-14.0237,121.8604,1985-02-17,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.173430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.87,-14.0237,121.8604,1985-02-18,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.08656947890818856,0,0,29.783430521091812,1985_to_1990,0,0,1,0
30.03,-14.0237,121.8604,1985-02-19,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.2465694789081887,0,0,29.783430521091812,1985_to_1990,0,0,1,0
30.07,-14.0237,121.8604,1985-02-20,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.28656947890818785,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.91,-14.0237,121.8604,1985-02-21,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.1265694789081877,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.77,-14.0237,121.8604,1985-02-22,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.0134305210918129,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.33,-14.0237,121.8604,1985-02-23,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.4534305210918141,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.61,-14.0237,121.8604,1985-02-24,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.173430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.72,-14.0237,121.8604,1985-02-25,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.0634305210918136,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.61,-14.0237,121.8604,1985-02-26,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.173430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.02,-14.0237,121.8604,1985-02-27,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.7634305210918129,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.33,-14.0237,121.8604,1985-02-28,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.4534305210918141,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.41,-14.0237,121.8604,1985-03-01,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.3734305210918123,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.55,-14.0237,121.8604,1985-03-02,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.2334305210918117,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.05,-14.0237,121.8604,1985-03-03,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.7334305210918117,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.97,-14.0237,121.8604,1985-03-04,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.8134305210918136,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.8,-14.0237,121.8604,1985-03-05,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.9834305210918117,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.98,-14.0237,121.8604,1985-03-06,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.803430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.13,-14.0237,121.8604,1985-03-07,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.6534305210918134,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.91,-14.0237,121.8604,1985-03-08,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.8734305210918123,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.72,-14.0237,121.8604,1985-03-09,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.0634305210918136,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.9,-14.0237,121.8604,1985-03-10,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.8834305210918139,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.09,-14.0237,121.8604,1985-03-11,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.6934305210918126,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.46,-14.0237,121.8604,1985-03-12,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.3234305210918116,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.35,-14.0237,121.8604,1985-03-13,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.433430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.54,-14.0237,121.8604,1985-03-14,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.2434305210918133,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.75,-14.0237,121.8604,1985-03-15,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.0334305210918124,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.66,-14.0237,121.8604,1985-03-16,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.1234305210918123,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.12,-14.0237,121.8604,1985-03-17,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.6634305210918114,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.94,-14.0237,121.8604,1985-03-18,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.8434305210918112,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.1,-14.0237,121.8604,1985-03-19,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.683430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.37,-14.0237,121.8604,1985-03-20,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.4134305210918114,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.75,-14.0237,121.8604,1985-03-21,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.0334305210918124,0,0,29.783430521091812,1985_to_1990,0,0,1,0
30,-14.0237,121.8604,1985-03-22,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.21656947890818756,0,0,29.783430521091812,1985_to_1990,0,0,1,0
30.16,-14.0237,121.8604,1985-03-23,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.3765694789081877,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.91,-14.0237,121.8604,1985-03-24,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.1265694789081877,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.65,-14.0237,121.8604,1985-03-25,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.13343052109181386,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.17,-14.0237,121.8604,1985-03-26,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.6134305210918107,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.03,-14.0237,121.8604,1985-03-27,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.7534305210918113,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.2,-14.0237,121.8604,1985-03-28,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.5834305210918131,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.11,-14.0237,121.8604,1985-03-29,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.673430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.25,-14.0237,121.8604,1985-03-30,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.5334305210918124,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.19,-14.0237,121.8604,1985-03-31,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.5934305210918112,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.24,-14.0237,121.8604,1985-04-01,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.543430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.64,-14.0237,121.8604,1985-04-02,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.14343052109181187,0,0,29.783430521091812,1985_to_1990,0,0,1,0
30.55,-14.0237,121.8604,1985-04-03,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.7665694789081883,0,0,29.783430521091812,1985_to_1990,0,0,1,0
30.38,-14.0237,121.8604,1985-04-04,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.5965694789081866,0,0,29.783430521091812,1985_to_1990,0,0,1,0
30.19,-14.0237,121.8604,1985-04-05,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.40656947890818884,0,0,29.783430521091812,1985_to_1990,0,0,1,0
30.27,-14.0237,121.8604,1985-04-06,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.48656947890818714,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.88,-14.0237,121.8604,1985-04-07,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.09656947890818657,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.1,-14.0237,121.8604,1985-04-08,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.683430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.28,-14.0237,121.8604,1985-04-09,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.5034305210918113,0,0,29.783430521091812,1985_to_1990,0,0,1,0
30.41,-14.0237,121.8604,1985-04-10,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.6265694789081877,0,0,29.783430521091812,1985_to_1990,0,0,1,0
30.91,-14.0237,121.8604,1985-04-11,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,1.1265694789081877,1.2300006633996965,0.17571438048567092,29.783430521091812,1985_to_1990,1.1265694789081877,0.16093849698688395,1,0.16093849698688395
31.23,-14.0237,121.8604,1985-04-12,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,1.446569478908188,1.5500006633996968,0.2214286661999567,29.783430521091812,1985_to_1990,1.446569478908188,0.2066527827011697,1,0.36759127968805366
30.55,-14.0237,121.8604,1985-04-13,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.7665694789081883,0,0,29.783430521091812,1985_to_1990,0,0,1,0.36759127968805366
29.23,-14.0237,121.8604,1985-04-14,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.553430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0.36759127968805366
29.26,-14.0237,121.8604,1985-04-15,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.5234305210918109,0,0,29.783430521091812,1985_to_1990,0,0,1,0.36759127968805366
29.43,-14.0237,121.8604,1985-04-16,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.3534305210918127,0,0,29.783430521091812,1985_to_1990,0,0,1,0.36759127968805366
29.64,-14.0237,121.8604,1985-04-17,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.14343052109181187,0,0,29.783430521091812,1985_to_1990,0,0,1,0.36759127968805366
29.77,-14.0237,121.8604,1985-04-18,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.013430521091812864,0,0,29.783430521091812,1985_to_1990,0,0,1,0.36759127968805366
29.23,-14.0237,121.8604,1985-04-19,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.553430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0.36759127968805366
28.48,-14.0237,121.8604,1985-04-20,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.303430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0.36759127968805366
28.48,-14.0237,121.8604,1985-04-21,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.303430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0.36759127968805366
28.49,-14.0237,121.8604,1985-04-22,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.293430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0.36759127968805366
28.85,-14.0237,121.8604,1985-04-23,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.933430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0.36759127968805366
29.02,-14.0237,121.8604,1985-04-24,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.7634305210918129,0,0,29.783430521091812,1985_to_1990,0,0,1,0.36759127968805366
29.09,-14.0237,121.8604,1985-04-25,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.6934305210918126,0,0,29.783430521091812,1985_to_1990,0,0,1,0.36759127968805366
29.26,-14.0237,121.8604,1985-04-26,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.5234305210918109,0,0,29.783430521091812,1985_to_1990,0,0,1,0.36759127968805366
29.39,-14.0237,121.8604,1985-04-27,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.39343052109181187,0,0,29.783430521091812,1985_to_1990,0,0,1,0.36759127968805366
29.65,-14.0237,121.8604,1985-04-28,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.13343052109181386,0,0,29.783430521091812,1985_to_1990,0,0,1,0.36759127968805366
29.66,-14.0237,121.8604,1985-04-29,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.1234305210918123,0,0,29.783430521091812,1985_to_1990,0,0,1,0.36759127968805366
29.18,-14.0237,121.8604,1985-04-30,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.6034305210918127,0,0,29.783430521091812,1985_to_1990,0,0,1,0.36759127968805366
29.37,-14.0237,121.8604,1985-05-01,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.41343052109181144,0,0,29.783430521091812,1985_to_1990,0,0,1,0.36759127968805366
29.29,-14.0237,121.8604,1985-05-02,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.4934305210918133,0,0,29.783430521091812,1985_to_1990,0,0,1,0.36759127968805366
29.44,-14.0237,121.8604,1985-05-03,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.34343052109181116,0,0,29.783430521091812,1985_to_1990,0,0,1,0.36759127968805366
30.01,-14.0237,121.8604,1985-05-04,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.22656947890818913,0,0,29.783430521091812,1985_to_1990,0,0,1,0.36759127968805366
30.74,-14.0237,121.8604,1985-05-05,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.956569478908186,1.0600006633996948,0.1514286661999564,29.783430521091812,1985_to_1990,0,0,1,0.36759127968805366
31.22,-14.0237,121.8604,1985-05-06,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,1.4365694789081864,1.5400006633996952,0.22000009477138502,29.783430521091812,1985_to_1990,1.4365694789081864,0.20522421127259807,1,0.5728154909606518
30.8,-14.0237,121.8604,1985-05-07,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,1.0165694789081883,1.120000663399697,0.1600000947713853,29.783430521091812,1985_to_1990,1.0165694789081883,0.14522421127259832,1,0.7180397022332501
30.23,-14.0237,121.8604,1985-05-08,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.446569478908188,0,0,29.783430521091812,1985_to_1990,0,0,1,0.7180397022332501
30.11,-14.0237,121.8604,1985-05-09,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.326569478908187,0,0,29.783430521091812,1985_to_1990,0,0,1,0.7180397022332501
30.76,-14.0237,121.8604,1985-05-10,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.9765694789081891,1.080000663399698,0.1542858090570997,29.783430521091812,1985_to_1990,0,0,1,0.7180397022332501
31.02,-14.0237,121.8604,1985-05-11,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,1.2365694789081871,1.340000663399696,0.19142866619995655,29.783430521091812,1985_to_1990,1.2365694789081871,0.1766527827011696,1,0.8946924849344197
31,-14.0237,121.8604,1985-05-12,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,1.2165694789081876,1.3200006633996964,0.18857152334281377,29.783430521091812,1985_to_1990,1.2165694789081876,0.1737956398440268,1,1.0684881247784466
31.34,-14.0237,121.8604,1985-05-13,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,1.5565694789081874,1.6600006633996962,0.2371429519142423,29.783430521091812,1985_to_1990,1.5565694789081874,0.22236706841545534,1,1.2908551931939019
31.52,-14.0237,121.8604,1985-05-14,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,1.7365694789081871,1.840000663399696,0.262857237628528,29.783430521091812,1985_to_1990,1.7365694789081871,0.24808135412974103,1,1.538936547323643
31.01,-14.0237,121.8604,1985-05-15,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,1.2265694789081891,1.330000663399698,0.1900000947713854,29.783430521091812,1985_to_1990,1.2265694789081891,0.17522421127259843,1,1.7141607585962413
30.53,-14.0237,121.8604,1985-05-16,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.7465694789081887,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
30.12,-14.0237,121.8604,1985-05-17,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.33656947890818856,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
29.15,-14.0237,121.8604,1985-05-18,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.6334305210918139,0,0,29.783430521091812,1985_to_1990,0,0,1,1.7141607585962413
