date,SrCa,sst
1995-08-01,9.039,27.24374395944153
1995-09-01,8.97,28.38753521481567
1995-10-01,8.939,28.901412445491047
1995-11-01,8.847,30.426467452656624
1995-12-01,8.926,29.116909348677495
1996-01-01,8.932,29.01744923951452
1996-02-01,8.942,28.85168239090956
1996-03-01,8.939,28.901412445491047
1996-04-01,8.945,28.80195233632807
1996-05-01,8.956,28.619608802862643
1996-06-01,8.958,28.586455433141623
1996-07-01,9.011,27.70789113553539
1996-08-01,9.026,27.45924086262795
1996-10-01,8.944,28.818529021188567
1996-11-01,8.928,29.083755978956475
1996-12-01,8.942,28.85168239090956
1997-01-01,8.959,28.569878748281155
1997-02-01,8.97,28.38753521481567
1997-03-01,8.951,28.702492227165095
1997-04-01,8.93,29.05060260923551
1997-05-01,8.961,28.536725378560135
1997-06-01,8.971,28.370958529955203
1997-07-01,9.069,26.74644341362665
1997-08-01,9.113,26.017069279764883
1997-09-01,9.051,27.04482374111558
1997-10-01,8.991,28.039424832745283
1997-11-01,8.947,28.768798966607108
1997-12-01,8.868,30.078357070586208
1998-01-01,8.887,29.763400058236783
1998-02-01,8.896,29.61420989449232
1998-03-01,8.885,29.796553427957804
1998-04-01,8.845,30.459620822377588
1998-05-01,8.916,29.282676197282427
1998-07-01,8.995,27.973118093303327
1998-08-01,9.024,27.49239423234897
1998-09-01,8.972,28.354381845094707
1998-10-01,8.929,29.067179294096007
1998-11-01,8.905,29.465019730747883
1998-12-01,8.911,29.365559621584907
1999-01-01,8.91,29.382136306445403
1999-02-01,8.901,29.531326470189867
1999-03-01,8.95,28.71906891202562
1999-04-01,8.932,29.01744923951452
1999-05-01,8.968,28.42068858453669
1999-06-01,9.051,27.04482374111558
1999-07-01,9.027,27.442664177767483
1999-08-01,9.044,27.160860535139022
1999-09-01,9.034,27.326627383743983
1999-11-01,8.854,30.310430658633152
1999-12-01,8.923,29.166639403258984
2000-02-01,8.966,28.453841954257683
2000-03-01,8.938,28.917989130351543
2000-04-01,8.91,29.382136306445403
2000-05-01,8.985,28.13888494190826
2000-06-01,9.017,27.608431026372415
2000-08-01,9.053,27.01167037139456
2000-09-01,8.992,28.022848147884787
2000-10-01,8.947,28.768798966607108
2000-11-01,8.902,29.51474978532937
2001-01-01,8.923,29.166639403258984
2001-03-01,8.925,29.133486033537963
2001-04-01,8.898,29.581056524771355
2001-05-01,8.914,29.31582956700342
2001-06-01,8.957,28.60303211800212
2001-08-01,9.013,27.6747377658144
2001-09-01,8.926,29.116909348677495
2001-10-01,8.883,29.829706797678796
2001-11-01,8.874,29.97889696142323
2002-01-01,8.849,30.393314082935632
2002-03-01,8.868,30.078357070586208
2002-07-01,9.003,27.84050461441936
2002-08-01,9.029,27.409510808046463
2002-10-01,8.983,28.17203831162925
2002-11-01,8.928,29.083755978956475
2002-12-01,8.862,30.177817179749184
2003-01-01,8.878,29.912590221981247
2003-02-01,8.936,28.951142500072535
2003-04-01,8.838,30.575657616401088
2003-06-01,8.92,29.21636945784047
2003-07-01,8.992,28.022848147884787
2003-08-01,9.007,27.774197874977375
2003-09-01,8.978,28.25492173593173
2003-10-01,8.95,28.71906891202562
2003-11-01,8.928,29.083755978956475
2003-12-01,8.908,29.415289676166395
2004-01-01,8.889,29.73024668851582
2004-02-01,8.971,28.370958529955203
2004-03-01,8.951,28.702492227165095
2004-04-01,8.894,29.64736326421334
2004-05-01,8.911,29.365559621584907
2004-06-01,9.031,27.37635743832547
2004-08-01,9.153,25.354001885345042
2004-09-01,9.061,26.87905689251062
2004-10-01,8.969,28.404111899676195
2004-11-01,8.887,29.763400058236783
2004-12-01,8.826,30.774577834727012
2005-01-01,8.885,29.796553427957804
2005-03-01,8.855,30.293853973772656
2005-04-01,8.828,30.74142446500602
2005-05-01,8.871,30.02862701600472
2005-06-01,8.942,28.85168239090956
2005-07-01,8.982,28.188614996489747
2005-09-01,8.999,27.906811353861315
2005-10-01,8.963,28.50357200883917
2005-11-01,8.971,28.370958529955203
2005-12-01,8.967,28.43726526939716
2006-03-01,8.974,28.321228475373715
2006-04-01,8.948,28.752222281746583
2006-05-01,8.973,28.337805160234183
2006-06-01,9.034,27.326627383743983
2006-07-01,9.071,26.71329004390566
2006-08-01,9.092,26.36517966183527
2006-09-01,9.06,26.895633577371115
2006-10-01,8.953,28.66933885744413
2006-11-01,8.908,29.415289676166395
2006-12-01,8.889,29.73024668851582
2007-01-01,8.9,29.547903155050363
2007-02-01,8.908,29.415289676166395
2007-03-01,8.918,29.249522827561464
2007-04-01,8.926,29.116909348677495
2007-05-01,8.92,29.21636945784047
2007-06-01,8.941,28.868259075770055
2007-07-01,8.995,27.973118093303327
2007-09-01,9.013,27.6747377658144
2007-10-01,8.986,28.122308257047763
2007-11-01,8.951,28.702492227165095
2007-12-01,8.944,28.818529021188567
2008-01-01,8.937,28.93456581521204
2008-02-01,8.945,28.80195233632807
2008-03-01,8.921,29.199792772979976
2008-04-01,8.875,29.962320276562735
2008-05-01,8.94,28.88483576063055
2008-06-01,8.943,28.835105706049063
2008-07-01,9.029,27.409510808046463
2008-08-01,9.059,26.91221026223161
2008-09-01,9.005,27.80735124469834
2008-10-01,8.954,28.652762172583607
2008-12-01,8.915,29.29925288214295
2009-01-01,8.928,29.083755978956475
2009-03-01,8.933,29.000872554654023
2009-04-01,8.912,29.34898293672441
2009-05-01,8.939,28.901412445491047
2009-06-01,8.969,28.404111899676195
2009-07-01,8.992,28.022848147884787
2009-09-01,8.988,28.08915488732677
2009-10-01,8.952,28.6859155423046
2009-11-01,8.933,29.000872554654023
2009-12-01,8.952,28.6859155423046
2010-01-01,8.96,28.55330206342063
2010-02-01,8.939,28.901412445491047
2010-03-01,8.899,29.56447983991086
2010-04-01,8.841,30.5259275618196
2010-05-01,8.913,29.332406251863915
2010-06-01,8.973,28.337805160234183
2010-07-01,9.051,27.04482374111558
2010-08-01,9.021,27.54212428693043
2010-09-01,8.991,28.039424832745283
2010-10-01,8.948,28.752222281746583
2010-11-01,8.91,29.382136306445403
2011-01-01,8.945,28.80195233632807
2011-02-01,9.016,27.62500771123291
2011-03-01,9.03,27.392934123185995
2011-04-01,8.988,28.08915488732677
2011-06-01,8.995,27.973118093303327
2011-07-01,9.019,27.575277656651423
2011-08-01,9.061,26.87905689251062
