sst,Latitude,Longitude,Date,end_date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,recenter_year,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
28.39,-14.0788,121.978,1985-02-28,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.3135237484649096,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
28.49,-14.0788,121.978,1985-03-01,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.2135237484649117,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
28.62,-14.0788,121.978,1985-03-02,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.0835237484649092,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
29.09,-14.0788,121.978,1985-03-03,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.6135237484649103,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
29,-14.0788,121.978,1985-03-04,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.7035237484649102,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
28.83,-14.0788,121.978,1985-03-05,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.8735237484649119,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
29.02,-14.0788,121.978,1985-03-06,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.6835237484649106,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
29.17,-14.0788,121.978,1985-03-07,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.5335237484649085,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
28.95,-14.0788,121.978,1985-03-08,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.7535237484649109,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
28.76,-14.0788,121.978,1985-03-09,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.9435237484649086,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
28.95,-14.0788,121.978,1985-03-10,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.7535237484649109,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
29.14,-14.0788,121.978,1985-03-11,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.5635237484649096,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
29.48,-14.0788,121.978,1985-03-12,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.22352374846490974,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
29.38,-14.0788,121.978,1985-03-13,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.32352374846491117,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
28.55,-14.0788,121.978,1985-03-14,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.1535237484649095,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
28.78,-14.0788,121.978,1985-03-15,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.923523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
28.7,-14.0788,121.978,1985-03-16,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.0035237484649109,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
28.16,-14.0788,121.978,1985-03-17,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.54352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
27.98,-14.0788,121.978,1985-03-18,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.7235237484649097,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
28.14,-14.0788,121.978,1985-03-19,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.5635237484649096,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
28.41,-14.0788,121.978,1985-03-20,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.29352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
28.77,-14.0788,121.978,1985-03-21,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.9335237484649106,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
29.99,-14.0788,121.978,1985-03-22,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.28647625153508827,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
30.2,-14.0788,121.978,1985-03-23,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.4964762515350891,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
29.94,-14.0788,121.978,1985-03-24,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.2364762515350911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
29.69,-14.0788,121.978,1985-03-25,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.013523748464908891,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
29.21,-14.0788,121.978,1985-03-26,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.4935237484649093,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
29.1,-14.0788,121.978,1985-03-27,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.6035237484649087,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
29.29,-14.0788,121.978,1985-03-28,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.413523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
29.21,-14.0788,121.978,1985-03-29,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.4935237484649093,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
29.34,-14.0788,121.978,1985-03-30,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.3635237484649103,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
29.29,-14.0788,121.978,1985-03-31,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.413523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
29.34,-14.0788,121.978,1985-04-01,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.3635237484649103,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
29.73,-14.0788,121.978,1985-04-02,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.026476251535090256,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
30.66,-14.0788,121.978,1985-04-03,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.95647625153509,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
30.46,-14.0788,121.978,1985-04-04,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.7564762515350907,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
30.23,-14.0788,121.978,1985-04-05,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.5264762515350903,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
30.29,-14.0788,121.978,1985-04-06,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.586476251535089,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
29.89,-14.0788,121.978,1985-04-07,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.1864762515350904,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
29.09,-14.0788,121.978,1985-04-08,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.6135237484649103,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
29.29,-14.0788,121.978,1985-04-09,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.413523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
30.41,-14.0788,121.978,1985-04-10,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.70647625153509,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
30.92,-14.0788,121.978,1985-04-11,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.2164762515350915,1.240000663399698,0.1771429519142426,29.70352374846491,1988.2857,1985_to_1993,1.2164762515350915,0.17378232164787022,1,0.3232789290100259
31.22,-14.0788,121.978,1985-04-12,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.5164762515350887,1.5400006633996952,0.22000009477138502,29.70352374846491,1988.2857,1985_to_1993,1.5164762515350887,0.21663946450501267,1,0.5399183935150386
30.56,-14.0788,121.978,1985-04-13,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.8564762515350886,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5399183935150386
29.26,-14.0788,121.978,1985-04-14,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.4435237484649086,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5399183935150386
29.24,-14.0788,121.978,1985-04-15,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.46352374846491173,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5399183935150386
29.41,-14.0788,121.978,1985-04-16,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.29352374846491003,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5399183935150386
29.6,-14.0788,121.978,1985-04-17,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.10352374846490875,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5399183935150386
29.74,-14.0788,121.978,1985-04-18,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.03647625153508827,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5399183935150386
29.22,-14.0788,121.978,1985-04-19,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.4835237484649113,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5399183935150386
28.45,-14.0788,121.978,1985-04-20,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.2535237484649109,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5399183935150386
28.46,-14.0788,121.978,1985-04-21,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.2435237484649093,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5399183935150386
28.49,-14.0788,121.978,1985-04-22,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.2135237484649117,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5399183935150386
28.88,-14.0788,121.978,1985-04-23,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.8235237484649112,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5399183935150386
29.04,-14.0788,121.978,1985-04-24,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.663523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5399183935150386
29.09,-14.0788,121.978,1985-04-25,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.6135237484649103,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5399183935150386
29.27,-14.0788,121.978,1985-04-26,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.4335237484649106,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5399183935150386
29.4,-14.0788,121.978,1985-04-27,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.3035237484649116,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5399183935150386
29.64,-14.0788,121.978,1985-04-28,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.0635237484649096,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5399183935150386
29.65,-14.0788,121.978,1985-04-29,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.05352374846491159,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5399183935150386
29.18,-14.0788,121.978,1985-04-30,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.5235237484649105,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5399183935150386
29.36,-14.0788,121.978,1985-05-01,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.34352374846491074,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5399183935150386
29.27,-14.0788,121.978,1985-05-02,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.4335237484649106,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.3904217861528829
29.41,-14.0788,121.978,1985-05-03,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.29352374846491003,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.3904217861528829
29.97,-14.0788,121.978,1985-05-04,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.2664762515350887,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.3904217861528829
30.72,-14.0788,121.978,1985-05-05,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.0164762515350887,1.0400006633996952,0.1485715233428136,29.70352374846491,1988.2857,1985_to_1993,1.0164762515350887,0.14521089307644125,1,0.5356326792293241
31.2,-14.0788,121.978,1985-05-06,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.4964762515350891,1.5200006633996956,0.21714295191424224,29.70352374846491,1988.2857,1985_to_1993,1.4964762515350891,0.21378232164786987,1,0.749415000877194
30.77,-14.0788,121.978,1985-05-07,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.0664762515350894,1.090000663399696,0.15571438048567085,29.70352374846491,1988.2857,1985_to_1993,1.0664762515350894,0.15235375021929848,1,0.9017687510964925
30.22,-14.0788,121.978,1985-05-08,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.5164762515350887,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.9017687510964925
30.09,-14.0788,121.978,1985-05-09,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.3864762515350897,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.9017687510964925
30.75,-14.0788,121.978,1985-05-10,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.0464762515350898,1.0700006633996964,0.15285723762852804,29.70352374846491,1988.2857,1985_to_1993,1.0464762515350898,0.1494966073621557,1,1.0512653584586482
