sst,Latitude,Longitude,Date,end_date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
29.82,-14.121,123.5467277,1985-01-11,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.13305555555555415,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.36,-14.121,123.5467277,1985-01-12,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.3269444444444467,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.93,-14.121,123.5467277,1985-01-13,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.7569444444444464,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.21,-14.121,123.5467277,1985-01-14,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.4769444444444453,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.34,-14.121,123.5467277,1985-01-15,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.3469444444444463,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.28,-14.121,123.5467277,1985-01-16,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.406944444444445,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.25,-14.121,123.5467277,1985-01-17,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.43694444444444613,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.15,-14.121,123.5467277,1985-01-18,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.5369444444444476,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.46,-14.121,123.5467277,1985-01-19,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.2269444444444453,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.98,-14.121,123.5467277,1985-01-20,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.7069444444444457,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.93,-14.121,123.5467277,1985-01-21,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.7569444444444464,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.09,-14.121,123.5467277,1985-01-22,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.5969444444444463,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.23,-14.121,123.5467277,1985-01-23,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.4569444444444457,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.3,-14.121,123.5467277,1985-01-24,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.3869444444444454,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.09,-14.121,123.5467277,1985-01-25,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.5969444444444463,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.91,-14.121,123.5467277,1985-01-26,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.776944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.94,-14.121,123.5467277,1985-01-27,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.7469444444444449,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.88,-14.121,123.5467277,1985-01-28,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.8069444444444471,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.15,-14.121,123.5467277,1985-01-29,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.5369444444444476,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.98,-14.121,123.5467277,1985-01-30,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.7069444444444457,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.21,-14.121,123.5467277,1985-01-31,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.4769444444444453,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.31,-14.121,123.5467277,1985-02-01,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.3769444444444474,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.34,-14.121,123.5467277,1985-02-02,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.3469444444444463,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.32,-14.121,123.5467277,1985-02-03,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.36694444444444585,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.89,-14.121,123.5467277,1985-02-04,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.7969444444444456,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.95,-14.121,123.5467277,1985-02-05,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.7369444444444468,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.39,-14.121,123.5467277,1985-02-06,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.29694444444444557,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.54,-14.121,123.5467277,1985-02-07,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.146944444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.63,-14.121,123.5467277,1985-02-08,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.05694444444444713,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.38,-14.121,123.5467277,1985-02-09,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.30694444444444713,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.31,-14.121,123.5467277,1985-02-10,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.3769444444444474,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.26,-14.121,123.5467277,1985-02-11,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.42694444444444457,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.34,-14.121,123.5467277,1985-02-12,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.3469444444444463,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.35,-14.121,123.5467277,1985-02-13,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.3369444444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.69,-14.121,123.5467277,1985-02-14,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.003055555555555145,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.76,-14.121,123.5467277,1985-02-15,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.07305555555555543,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.79,-14.121,123.5467277,1985-02-16,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.10305555555555301,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.74,-14.121,123.5467277,1985-02-17,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.0530555555555523,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.89,-14.121,123.5467277,1985-02-18,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.20305555555555443,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.97,-14.121,123.5467277,1985-02-19,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.28305555555555273,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.99,-14.121,123.5467277,1985-02-20,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.3030555555555523,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.87,-14.121,123.5467277,1985-02-21,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.18305555555555486,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.9,-14.121,123.5467277,1985-02-22,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.7869444444444476,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.55,-14.121,123.5467277,1985-02-23,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.1369444444444454,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.56,-14.121,123.5467277,1985-02-24,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.1269444444444474,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.42,-14.121,123.5467277,1985-02-25,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.2669444444444444,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.17,-14.121,123.5467277,1985-02-26,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.5169444444444444,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.79,-14.121,123.5467277,1985-02-27,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.896944444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.67,-14.121,123.5467277,1985-02-28,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.0169444444444444,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.85,-14.121,123.5467277,1985-03-01,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.8369444444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.99,-14.121,123.5467277,1985-03-02,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.6969444444444477,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.16,-14.121,123.5467277,1985-03-03,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.526944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.14,-14.121,123.5467277,1985-03-04,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.5469444444444456,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.28,-14.121,123.5467277,1985-03-05,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.406944444444445,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.25,-14.121,123.5467277,1985-03-06,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.43694444444444613,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.48,-14.121,123.5467277,1985-03-07,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.2069444444444457,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.19,-14.121,123.5467277,1985-03-08,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.49694444444444485,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.13,-14.121,123.5467277,1985-03-09,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.5569444444444471,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.4,-14.121,123.5467277,1985-03-10,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.28694444444444756,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.69,-14.121,123.5467277,1985-03-11,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.003055555555555145,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.64,-14.121,123.5467277,1985-03-12,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.046944444444445566,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.64,-14.121,123.5467277,1985-03-13,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.046944444444445566,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.17,-14.121,123.5467277,1985-03-14,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.5169444444444444,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.47,-14.121,123.5467277,1985-03-15,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.21694444444444727,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.2,-14.121,123.5467277,1985-03-16,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.48694444444444684,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.53,-14.121,123.5467277,1985-03-17,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.156944444444445,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.01,-14.121,123.5467277,1985-03-18,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.6769444444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.46,-14.121,123.5467277,1985-03-19,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.2269444444444453,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.75,-14.121,123.5467277,1985-03-20,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.9369444444444461,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.01,-14.121,123.5467277,1985-03-21,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.6769444444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.68,-14.121,123.5467277,1985-03-22,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.006944444444446418,0,0,29.686944444444446,1985_to_1990,0,0,1,0
30.25,-14.121,123.5467277,1985-03-23,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.5630555555555539,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.78,-14.121,123.5467277,1985-03-24,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.093055555555555,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.63,-14.121,123.5467277,1985-03-25,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.05694444444444713,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.18,-14.121,123.5467277,1985-03-26,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.5069444444444464,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.43,-14.121,123.5467277,1985-03-27,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.2569444444444464,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.67,-14.121,123.5467277,1985-03-28,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.01694444444444443,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.7,-14.121,123.5467277,1985-03-29,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.013055555555553156,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.74,-14.121,123.5467277,1985-03-30,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.0530555555555523,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.74,-14.121,123.5467277,1985-03-31,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.0530555555555523,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.76,-14.121,123.5467277,1985-04-01,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.07305555555555543,0,0,29.686944444444446,1985_to_1990,0,0,1,0
30.06,-14.121,123.5467277,1985-04-02,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.3730555555555526,0,0,29.686944444444446,1985_to_1990,0,0,1,0
31.01,-14.121,123.5467277,1985-04-03,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.3230555555555554,1.3900006620585934,0.19857152315122764,29.686944444444446,1985_to_1990,1.3230555555555554,0.18900793650793649,1,0.18900793650793649
30.48,-14.121,123.5467277,1985-04-04,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.7930555555555543,0,0,29.686944444444446,1985_to_1990,0,0,1,0.18900793650793649
30.09,-14.121,123.5467277,1985-04-05,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.4030555555555537,0,0,29.686944444444446,1985_to_1990,0,0,1,0.18900793650793649
30.11,-14.121,123.5467277,1985-04-06,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.4230555555555533,0,0,29.686944444444446,1985_to_1990,0,0,1,0.18900793650793649
29.87,-14.121,123.5467277,1985-04-07,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.18305555555555486,0,0,29.686944444444446,1985_to_1990,0,0,1,0.18900793650793649
29.45,-14.121,123.5467277,1985-04-08,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.23694444444444684,0,0,29.686944444444446,1985_to_1990,0,0,1,0.18900793650793649
29.79,-14.121,123.5467277,1985-04-09,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.10305555555555301,0,0,29.686944444444446,1985_to_1990,0,0,1,0.18900793650793649
30.37,-14.121,123.5467277,1985-04-10,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.6830555555555549,0,0,29.686944444444446,1985_to_1990,0,0,1,0.18900793650793649
31.08,-14.121,123.5467277,1985-04-11,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.3930555555555522,1.4600006620585901,0.20857152315122715,29.686944444444446,1985_to_1990,1.3930555555555522,0.19900793650793602,1,0.3880158730158725
31.37,-14.121,123.5467277,1985-04-12,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.6830555555555549,1.7500006620585928,0.250000094579799,29.686944444444446,1985_to_1990,1.6830555555555549,0.24043650793650784,1,0.6284523809523803
30.74,-14.121,123.5467277,1985-04-13,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.0530555555555523,1.1200006620585903,0.1600000945797986,29.686944444444446,1985_to_1990,1.0530555555555523,0.15043650793650748,1,0.7788888888888879
29.72,-14.121,123.5467277,1985-04-14,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.03305555555555273,0,0,29.686944444444446,1985_to_1990,0,0,1,0.7788888888888879
29.57,-14.121,123.5467277,1985-04-15,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.11694444444444585,0,0,29.686944444444446,1985_to_1990,0,0,1,0.7788888888888879
29.9,-14.121,123.5467277,1985-04-16,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.21305555555555244,0,0,29.686944444444446,1985_to_1990,0,0,1,0.7788888888888879
30.2,-14.121,123.5467277,1985-04-17,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.5130555555555532,0,0,29.686944444444446,1985_to_1990,0,0,1,0.7788888888888879
30.32,-14.121,123.5467277,1985-04-18,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.6330555555555542,0,0,29.686944444444446,1985_to_1990,0,0,1,0.7788888888888879
30.13,-14.121,123.5467277,1985-04-19,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.44305555555555287,0,0,29.686944444444446,1985_to_1990,0,0,1,0.7788888888888879
29.36,-14.121,123.5467277,1985-04-20,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.3269444444444467,0,0,29.686944444444446,1985_to_1990,0,0,1,0.7788888888888879
29.3,-14.121,123.5467277,1985-04-21,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.3869444444444454,0,0,29.686944444444446,1985_to_1990,0,0,1,0.7788888888888879
29.28,-14.121,123.5467277,1985-04-22,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.406944444444445,0,0,29.686944444444446,1985_to_1990,0,0,1,0.7788888888888879
29.39,-14.121,123.5467277,1985-04-23,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.29694444444444557,0,0,29.686944444444446,1985_to_1990,0,0,1,0.7788888888888879
29.15,-14.121,123.5467277,1985-04-24,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.5369444444444476,0,0,29.686944444444446,1985_to_1990,0,0,1,0.7788888888888879
28.95,-14.121,123.5467277,1985-04-25,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.7369444444444468,0,0,29.686944444444446,1985_to_1990,0,0,1,0.7788888888888879
29.03,-14.121,123.5467277,1985-04-26,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.656944444444445,0,0,29.686944444444446,1985_to_1990,0,0,1,0.7788888888888879
28.98,-14.121,123.5467277,1985-04-27,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.7069444444444457,0,0,29.686944444444446,1985_to_1990,0,0,1,0.7788888888888879
29.15,-14.121,123.5467277,1985-04-28,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.5369444444444476,0,0,29.686944444444446,1985_to_1990,0,0,1,0.7788888888888879
29.18,-14.121,123.5467277,1985-04-29,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.5069444444444464,0,0,29.686944444444446,1985_to_1990,0,0,1,0.7788888888888879
28.92,-14.121,123.5467277,1985-04-30,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.7669444444444444,0,0,29.686944444444446,1985_to_1990,0,0,1,0.7788888888888879
29.15,-14.121,123.5467277,1985-05-01,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.5369444444444476,0,0,29.686944444444446,1985_to_1990,0,0,1,0.7788888888888879
