sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
29.72,-14.121,123.5467277,1985-04-14,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.8012743855606743,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,2.091740665851594
29.57,-14.121,123.5467277,1985-04-15,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.6512743855606757,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,2.091740665851594
29.9,-14.121,123.5467277,1985-04-16,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.981274385560674,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,2.091740665851594
30.2,-14.121,123.5467277,1985-04-17,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.2812743855606747,0,0,1990,28.918725614439325,1985_to_1990,1.2812743855606747,0.18303919793723925,1,1.1830391979372392,2.260746265556914
30.32,-14.121,123.5467277,1985-04-18,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.4012743855606757,0,0,1990,28.918725614439325,1985_to_1990,1.4012743855606757,0.20018205508009654,1,1.2001820550800966,2.43220084485407
30.13,-14.121,123.5467277,1985-04-19,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.2112743855606745,0,0,1990,28.918725614439325,1985_to_1990,1.2112743855606745,0.1730391979372392,1,1.1730391979372392,2.5997778731308188
29.36,-14.121,123.5467277,1985-04-20,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.4412743855606749,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,2.5997778731308188
29.3,-14.121,123.5467277,1985-04-21,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.38127438556067617,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,2.5997778731308188
29.28,-14.121,123.5467277,1985-04-22,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.3612743855606766,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,2.5997778731308188
29.39,-14.121,123.5467277,1985-04-23,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.471274385560676,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,2.5997778731308188
29.15,-14.121,123.5467277,1985-04-24,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.23127438556067403,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,2.5997778731308188
28.95,-14.121,123.5467277,1985-04-25,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.031274385560674745,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,2.5997778731308188
29.03,-14.121,123.5467277,1985-04-26,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.11127438556067659,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,2.5997778731308188
28.98,-14.121,123.5467277,1985-04-27,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.06127438556067588,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,2.5997778731308188
29.15,-14.121,123.5467277,1985-04-28,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.23127438556067403,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,2.5997778731308188
29.18,-14.121,123.5467277,1985-04-29,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.26127438556067517,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,2.5997778731308188
28.92,-14.121,123.5467277,1985-04-30,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.0012743855606771604,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,2.5997778731308188
29.15,-14.121,123.5467277,1985-05-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.23127438556067403,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,2.5997778731308188
