year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Date,monthly_date,Latitude,Longitude,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
1981,9,11,301.25998,28.1099792480469,0.19,0,1981-09-11,1981-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-0.8334694091623263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,9,12,301.19998,28.0499816894531,0.19,0,1981-09-12,1981-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-0.893466967756126,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,9,13,301.16998,28.0199829101563,0.19,0,1981-09-13,1981-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-0.9234657470529264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,9,14,301.12,27.9699951171875,0.19,0,1981-09-14,1981-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-0.9734535400217261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,9,15,301.09,27.9399963378906,0.19,0,1981-09-15,1981-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.003452319318626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,9,16,301.25998,28.1099792480469,0.19,0,1981-09-16,1981-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-0.8334694091623263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,9,17,301.34,28.1899963378906,0.19,0,1981-09-17,1981-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-0.753452319318626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,9,18,301.25998,28.1099792480469,0.19,0,1981-09-18,1981-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-0.8334694091623263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,9,19,301.17999,28.0299926757813,0.19,0,1981-09-19,1981-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-0.9134559814279264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,9,20,300.95999,27.8099914550781,0.19,0,1981-09-20,1981-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.133457202131126,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,9,21,300.76999,27.6199890136719,0.19,0,1981-09-21,1981-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.3234596435373263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,9,22,300.79999,27.6499877929688,0.19,0,1981-09-22,1981-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.2934608642404264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,9,23,300.88,27.7300048828125,0.19,0,1981-09-23,1981-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.2134437743967261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,9,24,300.88998,27.7399841308594,0.19,0,1981-09-24,1981-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.2034645263498263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,9,25,301.41998,28.2699829101563,0.19,0,1981-09-25,1981-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-0.6734657470529264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,9,26,301.53998,28.3899780273438,0.19,0,1981-09-26,1981-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-0.5534706298654264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,9,27,301.48999,28.339990234375,0.19,0,1981-09-27,1981-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-0.6034584228342261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,9,28,301.41,28.2600036621094,0.19,0,1981-09-28,1981-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-0.6834449950998263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,9,29,301.38,28.2300048828125,0.19,0,1981-09-29,1981-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-0.7134437743967261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,9,30,301.89999,28.7499938964844,0.19,0,1981-09-30,1981-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-0.19345476072482626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,10,1,302.35001,29.2000061035156,0.19,0,1981-10-01,1981-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,0.256557446306374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,10,2,302.28998,29.1399780273438,0.19,0,1981-10-02,1981-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,0.1965293701345736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,10,3,301.22,28.0700012207031,0.19,0,1981-10-03,1981-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.873447436506126,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,10,4,301.00998,27.8599792480469,0.19,0,1981-10-04,1981-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-1.0834694091623263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,10,5,300.94998,27.7999816894531,0.19,0,1981-10-05,1981-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-1.143466967756126,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,10,6,301.25,28.1,0.19,0,1981-10-06,1981-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.8434486572092261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,10,7,301.31,28.1599975585938,0.19,0,1981-10-07,1981-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.7834510986154264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,10,8,301.59,28.4399963378906,0.19,0,1981-10-08,1981-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.503452319318626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,10,9,301.78998,28.6399780273438,0.19,0,1981-10-09,1981-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.3034706298654264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,10,10,301.70999,28.5599914550781,0.19,0,1981-10-10,1981-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.383457202131126,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,10,11,301.41,28.2600036621094,0.19,0,1981-10-11,1981-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.6834449950998263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,10,12,301.69998,28.5499816894531,0.19,0,1981-10-12,1981-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.393466967756126,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,10,13,301.84,28.6899963378906,0.19,0,1981-10-13,1981-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.253452319318626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,10,14,301.94,28.7900024414063,0.19,0,1981-10-14,1981-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.1534462158029264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,10,15,301.89999,28.7499938964844,0.19,0,1981-10-15,1981-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.19345476072482626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,10,16,301.78,28.6299987792969,0.19,0,1981-10-16,1981-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.31344987791232626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,10,17,301.73999,28.589990234375,0.19,0,1981-10-17,1981-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.3534584228342261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,10,18,301.84,28.6899963378906,0.19,0,1981-10-18,1981-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.253452319318626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,10,19,302,28.85,0.19,0,1981-10-19,1981-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.09344865720922613,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,10,20,302.44,29.2900024414063,0.19,0,1981-10-20,1981-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,0.3465537841970736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,10,21,302.63,29.4800048828125,0.19,0,1981-10-21,1981-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,0.5365562256032739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,10,22,302.69998,29.5499816894531,0.19,0,1981-10-22,1981-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,0.606533032243874,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,10,23,302.69998,29.5499816894531,0.19,0,1981-10-23,1981-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,0.606533032243874,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,10,24,302.59,29.4399963378906,0.19,0,1981-10-24,1981-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,0.496547680681374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,10,25,302.51999,29.3699890136719,0.19,0,1981-10-25,1981-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,0.42654035646267374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,10,26,302.35001,29.2000061035156,0.19,0,1981-10-26,1981-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,0.256557446306374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,10,27,302,28.85,0.19,0,1981-10-27,1981-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.09344865720922613,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,10,28,302.03998,28.8899780273438,0.19,0,1981-10-28,1981-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.05347062986542639,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,10,29,302.47998,29.32998046875,0.19,0,1981-10-29,1981-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,0.3865318115407739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,10,30,302.60999,29.4599853515625,0.19,0,1981-10-30,1981-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,0.5165366943532739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,10,31,302.41,29.2600036621094,0.19,0,1981-10-31,1981-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,0.31655500490017374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,11,1,302.19998,29.0499816894531,0.19,0,1981-11-01,1981-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.106533032243874,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,11,2,302.06,28.9099975585938,0.19,0,1981-11-02,1981-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,-0.03345109861542639,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,11,3,302.38,29.2300048828125,0.19,0,1981-11-03,1981-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.2865562256032739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,11,4,302.37,29.2199951171875,0.19,0,1981-11-04,1981-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.2765464599782739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,11,5,302.38,29.2300048828125,0.19,0,1981-11-05,1981-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.2865562256032739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,11,6,302.20999,29.0599914550781,0.19,0,1981-11-06,1981-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.116542797868874,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,11,7,302.5,29.35,0.33,0,1981-11-07,1981-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.4065513427907739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,11,8,302.60001,29.4500061035156,0.38,0,1981-11-08,1981-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.506557446306374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,11,9,302.63998,29.4899841308594,0.2,0,1981-11-09,1981-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.5465354736501737,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,11,10,302.70999,29.5599914550781,0.19,0,1981-11-10,1981-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.616542797868874,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,11,11,302.78,29.6299987792969,0.19,0,1981-11-11,1981-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.6865501220876737,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,11,12,302.76999,29.6199890136719,0.19,0,1981-11-12,1981-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.6765403564626737,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,11,13,302.72998,29.57998046875,0.22,0,1981-11-13,1981-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.6365318115407739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,11,14,302.89999,29.7499938964844,0.28,0,1981-11-14,1981-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.8065452392751737,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,11,15,302.97998,29.82998046875,0.31,0,1981-11-15,1981-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.8865318115407739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,11,16,302.94998,29.7999816894531,0.43,0,1981-11-16,1981-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.856533032243874,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,11,17,302.70999,29.5599914550781,0.51,0,1981-11-17,1981-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.616542797868874,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,11,18,302.66998,29.5199829101563,0.49,0,1981-11-18,1981-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.5765342529470736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,11,19,302.78998,29.6399780273438,0.47,0,1981-11-19,1981-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.6965293701345736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,11,20,302.75,29.6,0.47,0,1981-11-20,1981-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.6565513427907739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,11,21,302.76999,29.6199890136719,0.48,0,1981-11-21,1981-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.6765403564626737,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,11,22,302.95999,29.8099914550781,0.42,0,1981-11-22,1981-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.866542797868874,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,11,23,303.06,29.9099975585938,0.41,0,1981-11-23,1981-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.9665489013845736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,11,24,303.03998,29.8899780273438,0.4,0,1981-11-24,1981-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.9465293701345736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,11,25,302.92999,29.7799926757813,0.44,0,1981-11-25,1981-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.8365440185720736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,11,26,302.59,29.4399963378906,0.37,0,1981-11-26,1981-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.496547680681374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,11,27,302.5,29.35,0.36,0,1981-11-27,1981-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.4065513427907739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,11,28,302.28,29.1299987792969,0.22,0,1981-11-28,1981-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.18655012208767374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,11,29,302.03998,28.8899780273438,0.19,0,1981-11-29,1981-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,-0.05347062986542639,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,11,30,301.98999,28.839990234375,0.19,0,1981-11-30,1981-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,-0.10345842283422613,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,12,1,301.88,28.7300048828125,0.26,0,1981-12-01,1981-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,-0.21344377439672613,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,12,2,302.03998,28.8899780273438,0.68,0,1981-12-02,1981-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,-0.05347062986542639,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,12,3,302.22998,29.07998046875,0.76,0,1981-12-03,1981-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,0.13653181154077387,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,12,4,302.32999,29.1799865722656,0.76,0,1981-12-04,1981-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,0.236537915056374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,12,5,302.39999,29.2499938964844,0.76,0,1981-12-05,1981-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,0.30654523927517374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,12,6,301.57001,28.4200073242188,0.25,0,1981-12-06,1981-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,-0.5234413329904264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,12,7,301.53,28.3799987792969,0.25,0,1981-12-07,1981-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,-0.5634498779123263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,12,8,301.53,28.3799987792969,0.25,0,1981-12-08,1981-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,-0.5634498779123263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,12,9,301.41998,28.2699829101563,0.32,0,1981-12-09,1981-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,-0.6734657470529264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,12,10,301.69998,28.5499816894531,0.4,0,1981-12-10,1981-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,-0.393466967756126,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,12,11,301.75,28.6,0.35,0,1981-12-11,1981-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,-0.3434486572092261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,12,12,301.82999,28.6799865722656,0.25,0,1981-12-12,1981-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,-0.263462084943626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,12,13,301.81,28.6599975585938,0.28,0,1981-12-13,1981-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,-0.2834510986154264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,12,14,301.88998,28.7399841308594,0.41,0,1981-12-14,1981-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,-0.20346452634982626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,12,15,302.76999,29.6199890136719,0.26,0,1981-12-15,1981-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,0.6765403564626737,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,12,16,302.51999,29.3699890136719,0.26,0,1981-12-16,1981-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,0.42654035646267374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,12,17,302.39999,29.2499938964844,0.26,0,1981-12-17,1981-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,0.30654523927517374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,12,18,302.35001,29.2000061035156,0.26,0,1981-12-18,1981-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,0.256557446306374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,12,19,302.31,29.1599975585938,0.26,0,1981-12-19,1981-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,0.2165489013845736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,12,20,302.19,29.0400024414063,0.26,0,1981-12-20,1981-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,0.09655378419707361,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,12,21,302.28,29.1299987792969,0.26,0,1981-12-21,1981-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,0.18655012208767374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,12,22,302.78998,29.6399780273438,0.25,0,1981-12-22,1981-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,0.6965293701345736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,12,23,303.01999,29.8699890136719,0.25,0,1981-12-23,1981-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,0.9265403564626737,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,12,24,303.03998,29.8899780273438,0.26,0,1981-12-24,1981-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,0.9465293701345736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,12,25,303.60999,30.4599853515625,0.26,0,1981-12-25,1981-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.5165366943532739,0,0,1988,28.943448657209228,1985_to_1990,1.5165366943532739,0.21664809919332484,1,0.21664809919332484
1981,12,26,303.63998,30.4899841308594,0.26,0,1981-12-26,1981-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.5465354736501737,0,0,1988,28.943448657209228,1985_to_1990,1.5465354736501737,0.22093363909288197,1,0.43758173828620683
1981,12,27,303.60999,30.4599853515625,0.26,0,1981-12-27,1981-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.5165366943532739,0,0,1988,28.943448657209228,1985_to_1990,1.5165366943532739,0.21664809919332484,1,0.6542298374795317
1981,12,28,303.01999,29.8699890136719,0.26,0,1981-12-28,1981-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,0.9265403564626737,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.6542298374795317
1981,12,29,303.09,29.9399963378906,0.26,0,1981-12-29,1981-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,0.996547680681374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.6542298374795317
1981,12,30,303.07999,29.9299865722656,0.26,0,1981-12-30,1981-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,0.986537915056374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.6542298374795317
1981,12,31,303.10999,29.9599853515625,0.26,0,1981-12-31,1981-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.0165366943532739,0,0,1988,28.943448657209228,1985_to_1990,1.0165366943532739,0.14521952776475341,1,0.7994493652442851
1982,1,1,303.20999,30.0599914550781,0.26,0,1982-01-01,1982-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,1.116542797868874,0,0,1988,28.943448657209228,1985_to_1990,1.116542797868874,0.1595061139812677,1,0.9589554792255528
1982,1,2,303.53,30.3799987792969,0.28,0,1982-01-02,1982-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,1.4365501220876737,0,0,1988,28.943448657209228,1985_to_1990,1.4365501220876737,0.20522144601252482,1,1.1641769252380776
1982,1,3,304.19998,31.0499816894531,0.32,0,1982-01-03,1982-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,2.106533032243874,1.369982352852798,0.19571176469325685,1988,28.943448657209228,1985_to_1990,2.106533032243874,0.30093329032055344,1,1.465110215558631
1982,1,4,304.41998,31.2699829101563,0.32,0,1982-01-04,1982-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,2.3265342529470736,1.5899835735559975,0.22714051050799963,1988,28.943448657209228,1985_to_1990,2.3265342529470736,0.33236203613529625,1,1.7974722516939272
1982,1,5,303.85999,30.7099853515625,0.37,0,1982-01-05,1982-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,1.7665366943532739,1.0299860149621978,0.14714085928031398,1988,28.943448657209228,1985_to_1990,1.7665366943532739,0.25236238490761054,1,2.049834636601538
