sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
24.52,-21.893,113.963,1985-02-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.3472415338029897,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.78,-21.893,113.963,1985-02-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.08724153380298816,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.82,-21.893,113.963,1985-02-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.04724153380298901,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.87,-21.893,113.963,1985-02-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.0027584661970116997,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
26.44,-21.893,113.963,1985-02-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.572758466197012,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
26.94,-21.893,113.963,1985-02-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.072758466197012,0,0,1988,25.86724153380299,1985_to_1990,1.072758466197012,0.153251209456716,1,1.153251209456716,0
27.15,-21.893,113.963,1985-02-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.2827584661970093,0,0,1988,25.86724153380299,1985_to_1990,1.2827584661970093,0.1832512094567156,1,1.1832512094567156,0
27.32,-21.893,113.963,1985-02-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.452758466197011,0,0,1988,25.86724153380299,1985_to_1990,1.452758466197011,0.20753692374243013,1,1.20753692374243,0
27.32,-21.893,113.963,1985-02-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.452758466197011,0,0,1988,25.86724153380299,1985_to_1990,1.452758466197011,0.20753692374243013,1,1.20753692374243,0
27.37,-21.893,113.963,1985-02-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.5027584661970117,0,0,1988,25.86724153380299,1985_to_1990,1.5027584661970117,0.21467978088528739,1,1.2146797808852874,0
27.42,-21.893,113.963,1985-02-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.5527584661970124,0,0,1988,25.86724153380299,1985_to_1990,1.5527584661970124,0.22182263802814464,1,1.2218226380281447,0
27.44,-21.893,113.963,1985-02-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.572758466197012,0,0,1988,25.86724153380299,1985_to_1990,1.572758466197012,0.22467978088528742,1,1.2246797808852874,0
28.12,-21.893,113.963,1985-02-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.2527584661970117,0,0,1988,25.86724153380299,1985_to_1990,2.2527584661970117,0.32182263802814454,1,1.3218226380281446,0
29.06,-21.893,113.963,1985-02-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,3.1927584661970094,1.0500006260722863,0.15000008943889803,1988,25.86724153380299,1985_to_1990,3.1927584661970094,0.4561083523138585,1,1.4561083523138585,0
28.89,-21.893,113.963,1985-02-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,3.0227584661970113,0,0,1988,25.86724153380299,1985_to_1990,3.0227584661970113,0.43182263802814447,1,1.4318226380281445,0
28.8,-21.893,113.963,1985-02-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.9327584661970114,0,0,1988,25.86724153380299,1985_to_1990,2.9327584661970114,0.4189654951710016,1,1.4189654951710016,0
29.28,-21.893,113.963,1985-02-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,3.412758466197012,1.2700006260722887,0.1814286608674698,1988,25.86724153380299,1985_to_1990,3.412758466197012,0.48753692374243024,1,1.4875369237424303,0
29.42,-21.893,113.963,1985-02-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,3.5527584661970124,1.4100006260722893,0.20142866086746988,1988,25.86724153380299,1985_to_1990,3.5527584661970124,0.5075369237424303,1,1.5075369237424303,0
29.46,-21.893,113.963,1985-02-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,3.5927584661970116,1.4500006260722884,0.2071429465817555,1988,25.86724153380299,1985_to_1990,3.5927584661970116,0.513251209456716,1,1.5132512094567159,0
30.49,-21.893,113.963,1985-02-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,4.622758466197009,2.480000626072286,0.35428580372461227,1988,25.86724153380299,1985_to_1990,4.622758466197009,0.6603940665995728,1,1.6603940665995727,0
30.76,-21.893,113.963,1985-02-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,4.892758466197012,2.750000626072289,0.3928572322960413,1988,25.86724153380299,1985_to_1990,4.892758466197012,0.6989654951710017,1,1.6989654951710018,0
30.23,-21.893,113.963,1985-02-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,4.362758466197011,2.220000626072288,0.3171429465817554,1988,25.86724153380299,1985_to_1990,4.362758466197011,0.6232512094567159,1,1.6232512094567157,0
29.78,-21.893,113.963,1985-02-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,3.912758466197012,1.7700006260722887,0.25285723229604123,1988,25.86724153380299,1985_to_1990,3.912758466197012,0.5589654951710017,1,1.5589654951710017,0
29.34,-21.893,113.963,1985-02-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,3.4727584661970106,1.3300006260722874,0.1900000894388982,1988,25.86724153380299,1985_to_1990,3.4727584661970106,0.49610835231385864,1,1.4961083523138585,0
29.16,-21.893,113.963,1985-02-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,3.292758466197011,1.1500006260722877,0.16428580372461252,1988,25.86724153380299,1985_to_1990,3.292758466197011,0.470394066599573,1,1.470394066599573,0
29.05,-21.893,113.963,1985-02-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,3.1827584661970114,1.0400006260722883,0.1485715180103269,1988,25.86724153380299,1985_to_1990,3.1827584661970114,0.4546797808852873,1,1.4546797808852874,0
28.95,-21.893,113.963,1985-02-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,3.08275846619701,0,0,1988,25.86724153380299,1985_to_1990,3.08275846619701,0.44039406659957286,1,1.440394066599573,0
28.89,-21.893,113.963,1985-02-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,3.0227584661970113,0,0,1988,25.86724153380299,1985_to_1990,3.0227584661970113,0.43182263802814447,1,1.4318226380281445,0
29.43,-21.893,113.963,1985-03-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,3.5627584661970104,1.4200006260722873,0.20285723229604105,1988,25.86724153380299,1985_to_1990,3.5627584661970104,0.5089654951710015,1,1.5089654951710014,0
30.24,-21.893,113.963,1985-03-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,4.372758466197009,2.230000626072286,0.31857151801032657,1988,25.86724153380299,1985_to_1990,4.372758466197009,0.624679780885287,1,1.624679780885287,0
30.28,-21.893,113.963,1985-03-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,4.412758466197012,2.2700006260722887,0.3242858037246127,1988,25.86724153380299,1985_to_1990,4.412758466197012,0.6303940665995731,1,1.630394066599573,0
30.03,-21.893,113.963,1985-03-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,4.162758466197012,2.0200006260722887,0.28857151801032693,1988,25.86724153380299,1985_to_1990,4.162758466197012,0.5946797808852874,1,1.5946797808852873,0
29.93,-21.893,113.963,1985-03-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,4.06275846619701,1.9200006260722873,0.2742858037246125,1988,25.86724153380299,1985_to_1990,4.06275846619701,0.5803940665995729,1,1.580394066599573,0
29.6,-21.893,113.963,1985-03-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,3.732758466197012,1.590000626072289,0.22714294658175557,1988,25.86724153380299,1985_to_1990,3.732758466197012,0.533251209456716,1,1.533251209456716,0
29.46,-21.893,113.963,1985-03-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,3.5927584661970116,1.4500006260722884,0.2071429465817555,1988,25.86724153380299,1985_to_1990,3.5927584661970116,0.513251209456716,1,1.5132512094567159,0
29.29,-21.893,113.963,1985-03-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,3.42275846619701,1.2800006260722867,0.18285723229604095,1988,25.86724153380299,1985_to_1990,3.42275846619701,0.4889654951710014,1,1.4889654951710014,0
28.22,-21.893,113.963,1985-03-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.3527584661970096,0,0,1988,25.86724153380299,1985_to_1990,2.3527584661970096,0.3361083523138585,1,1.3361083523138584,0
27.9,-21.893,113.963,1985-03-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.0327584661970093,0,0,1988,25.86724153380299,1985_to_1990,2.0327584661970093,0.29039406659957273,1,1.2903940665995728,0
28.39,-21.893,113.963,1985-03-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.5227584661970113,0,0,1988,25.86724153380299,1985_to_1990,2.5227584661970113,0.360394066599573,1,1.360394066599573,0
27.82,-21.893,113.963,1985-03-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.952758466197011,0,0,1988,25.86724153380299,1985_to_1990,1.952758466197011,0.27896549517100155,1,1.2789654951710014,0
27.45,-21.893,113.963,1985-03-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.58275846619701,0,0,1988,25.86724153380299,1985_to_1990,1.58275846619701,0.22610835231385856,1,1.2261083523138585,0
27.4,-21.893,113.963,1985-03-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.5327584661970093,0,0,1988,25.86724153380299,1985_to_1990,1.5327584661970093,0.21896549517100133,1,1.2189654951710014,0
27.43,-21.893,113.963,1985-03-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.5627584661970104,0,0,1988,25.86724153380299,1985_to_1990,1.5627584661970104,0.22325120945671578,1,1.2232512094567158,0
27.46,-21.893,113.963,1985-03-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.5927584661970116,0,0,1988,25.86724153380299,1985_to_1990,1.5927584661970116,0.22753692374243023,1,1.2275369237424303,0
27.09,-21.893,113.963,1985-03-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.2227584661970106,0,0,1988,25.86724153380299,1985_to_1990,1.2227584661970106,0.1746797808852872,1,1.1746797808852871,0
27.21,-21.893,113.963,1985-03-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.3427584661970116,0,0,1988,25.86724153380299,1985_to_1990,1.3427584661970116,0.1918226380281445,1,1.1918226380281445,0
27.48,-21.893,113.963,1985-03-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.6127584661970111,0,0,1988,25.86724153380299,1985_to_1990,1.6127584661970111,0.230394066599573,1,1.230394066599573,0
27.65,-21.893,113.963,1985-03-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.7827584661970093,0,0,1988,25.86724153380299,1985_to_1990,1.7827584661970093,0.25467978088528703,1,1.254679780885287,0
26.95,-21.893,113.963,1985-03-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.08275846619701,0,0,1988,25.86724153380299,1985_to_1990,1.08275846619701,0.15467978088528714,1,1.154679780885287,0
26.24,-21.893,113.963,1985-03-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.37275846619700914,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
27.06,-21.893,113.963,1985-03-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.1927584661970094,0,0,1988,25.86724153380299,1985_to_1990,1.1927584661970094,0.17039406659957276,1,1.1703940665995727,0
27.59,-21.893,113.963,1985-03-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.7227584661970106,0,0,1988,25.86724153380299,1985_to_1990,1.7227584661970106,0.24610835231385866,1,1.2461083523138587,0
28.27,-21.893,113.963,1985-03-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.4027584661970103,0,0,1988,25.86724153380299,1985_to_1990,2.4027584661970103,0.3432512094567158,1,1.3432512094567157,9.25529893696448
28.77,-21.893,113.963,1985-03-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.9027584661970103,0,0,1988,25.86724153380299,1985_to_1990,2.9027584661970103,0.4146797808852872,1,1.4146797808852871,9.457396048519522
28.86,-21.893,113.963,1985-03-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.99275846619701,0,0,1988,25.86724153380299,1985_to_1990,2.99275846619701,0.42753692374243,1,1.42753692374243,9.66132989476844
28.88,-21.893,113.963,1985-03-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,3.0127584661970097,0,0,1988,25.86724153380299,1985_to_1990,3.0127584661970097,0.4303940665995728,1,1.4303940665995727,9.865671904282664
27.95,-21.893,113.963,1985-03-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.08275846619701,0,0,1988,25.86724153380299,1985_to_1990,2.08275846619701,0.29753692374243,1,1.2975369237424301,10.051034321960154
29,-21.893,113.963,1985-03-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,3.1327584661970107,0,0,1988,25.86724153380299,1985_to_1990,3.1327584661970107,0.4475369237424301,1,1.44753692374243,10.257825311066215
29.59,-21.893,113.963,1985-03-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,3.7227584661970106,1.5800006260722874,0.2257143751531839,1988,25.86724153380299,1985_to_1990,3.7227584661970106,0.5318226380281443,1,1.5318226380281443,10.476657116498808
29.94,-21.893,113.963,1985-04-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,4.072758466197012,1.9300006260722888,0.27571437515318414,1988,25.86724153380299,1985_to_1990,4.072758466197012,0.5818226380281446,1,1.5818226380281446,10.702631779074256
29.37,-21.893,113.963,1985-04-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,3.5027584661970117,1.3600006260722886,0.19428580372461265,1988,25.86724153380299,1985_to_1990,3.5027584661970117,0.5003940665995731,1,1.500394066599573,10.91697378858848
29.23,-21.893,113.963,1985-04-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,3.362758466197011,1.220000626072288,0.17428580372461258,1988,25.86724153380299,1985_to_1990,3.362758466197011,0.480394066599573,1,1.480394066599573,11.128458655245563
29.54,-21.893,113.963,1985-04-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,3.67275846619701,1.5300006260722867,0.21857151801032668,1988,25.86724153380299,1985_to_1990,3.67275846619701,0.5246797808852871,1,1.524679780885287,11.34627005251489
29.64,-21.893,113.963,1985-04-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,3.7727584661970113,1.6300006260722881,0.23285723229604116,1988,25.86724153380299,1985_to_1990,3.7727584661970113,0.5389654951710016,1,1.5389654951710017,11.566122266110748
29.72,-21.893,113.963,1985-04-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,3.8527584661970096,1.7100006260722864,0.24428580372461234,1988,25.86724153380299,1985_to_1990,3.8527584661970096,0.5503940665995728,1,1.5503940665995728,11.78760713276783
29.35,-21.893,113.963,1985-04-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,3.482758466197012,1.340000626072289,0.19142866086746985,1988,25.86724153380299,1985_to_1990,3.482758466197012,0.4975369237424303,1,1.4975369237424303,12.001540979016749
28.41,-21.893,113.963,1985-04-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.542758466197011,0,0,1988,25.86724153380299,1985_to_1990,2.542758466197011,0.36325120945671585,1,1.363251209456716,12.196291151796277
28.38,-21.893,113.963,1985-04-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.5127584661970097,0,0,1988,25.86724153380299,1985_to_1990,2.5127584661970097,0.3589654951710014,1,1.3589654951710015,12.39042907967785
28.53,-21.893,113.963,1985-04-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.662758466197012,0,0,1988,25.86724153380299,1985_to_1990,2.662758466197012,0.38039406659957314,1,1.380394066599573,12.587628232049218
28.52,-21.893,113.963,1985-04-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.6527584661970103,0,0,1988,25.86724153380299,1985_to_1990,2.6527584661970103,0.3789654951710015,1,1.3789654951710015,12.784623302787933
28.16,-21.893,113.963,1985-04-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.292758466197011,0,0,1988,25.86724153380299,1985_to_1990,2.292758466197011,0.3275369237424301,1,1.3275369237424302,12.974271434751136
28.08,-21.893,113.963,1985-04-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.212758466197009,0,0,1988,25.86724153380299,1985_to_1990,2.212758466197009,0.3161083523138584,1,1.3161083523138584,13.162286913653118
28.61,-21.893,113.963,1985-04-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.74275846619701,0,0,1988,25.86724153380299,1985_to_1990,2.74275846619701,0.3918226380281443,1,1.3918226380281444,13.36111871908571
28.73,-21.893,113.963,1985-04-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.862758466197011,0,0,1988,25.86724153380299,1985_to_1990,2.862758466197011,0.4089654951710016,1,1.4089654951710016,13.562399504110136
28.64,-21.893,113.963,1985-04-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.7727584661970113,0,0,1988,25.86724153380299,1985_to_1990,2.7727584661970113,0.39610835231385877,1,1.3961083523138589,13.761843554440688
