sst,Latitude,Longitude,Date,end_date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
25.93,-21.893,113.963,1985-01-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.260777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.98,-21.893,113.963,1985-01-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.2107777777777784,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.59,-21.893,113.963,1985-01-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.600777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.09,-21.893,113.963,1985-01-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.100777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.82,-21.893,113.963,1985-01-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.3707777777777785,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.41,-21.893,113.963,1985-01-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.7807777777777787,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.22,-21.893,113.963,1985-01-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.97077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.05,-21.893,113.963,1985-01-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.140777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.08,-21.893,113.963,1985-01-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.1107777777777805,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.1,-21.893,113.963,1985-01-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.0907777777777774,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.47,-21.893,113.963,1985-01-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.72077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.03,-21.893,113.963,1985-01-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.1607777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.5,-21.893,113.963,1985-01-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.690777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.86,-21.893,113.963,1985-01-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.330777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.65,-21.893,113.963,1985-01-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.5407777777777802,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.75,-21.893,113.963,1985-01-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.440777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.89,-21.893,113.963,1985-01-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.3007777777777783,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.11,-21.893,113.963,1985-01-31,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.0807777777777794,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.52,-21.893,113.963,1985-02-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.6707777777777792,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.78,-21.893,113.963,1985-02-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.4107777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.82,-21.893,113.963,1985-02-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.3707777777777785,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.87,-21.893,113.963,1985-02-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.320777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
26.44,-21.893,113.963,1985-02-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.7507777777777775,0,0,28.19077777777778,1985_to_1990,0,0,1,0
26.94,-21.893,113.963,1985-02-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.2507777777777775,0,0,28.19077777777778,1985_to_1990,0,0,1,0
27.15,-21.893,113.963,1985-02-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.0407777777777802,0,0,28.19077777777778,1985_to_1990,0,0,1,0
27.32,-21.893,113.963,1985-02-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.8707777777777785,0,0,28.19077777777778,1985_to_1990,0,0,1,0
27.32,-21.893,113.963,1985-02-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.8707777777777785,0,0,28.19077777777778,1985_to_1990,0,0,1,0
27.37,-21.893,113.963,1985-02-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.8207777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
27.42,-21.893,113.963,1985-02-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.7707777777777771,0,0,28.19077777777778,1985_to_1990,0,0,1,0
27.44,-21.893,113.963,1985-02-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.7507777777777775,0,0,28.19077777777778,1985_to_1990,0,0,1,0
28.12,-21.893,113.963,1985-02-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.07077777777777783,0,0,28.19077777777778,1985_to_1990,0,0,1,0
29.06,-21.893,113.963,1985-02-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.8692222222222199,1.0500006260722863,0.15000008943889803,28.19077777777778,1985_to_1990,0,0,1,0
28.89,-21.893,113.963,1985-02-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.6992222222222217,0,0,28.19077777777778,1985_to_1990,0,0,1,0
28.8,-21.893,113.963,1985-02-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.6092222222222219,0,0,28.19077777777778,1985_to_1990,0,0,1,0
29.28,-21.893,113.963,1985-02-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.0892222222222223,1.2700006260722887,0.1814286608674698,28.19077777777778,1985_to_1990,1.0892222222222223,0.1556031746031746,1,0.1556031746031746
29.42,-21.893,113.963,1985-02-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.2292222222222229,1.4100006260722893,0.20142866086746988,28.19077777777778,1985_to_1990,1.2292222222222229,0.1756031746031747,1,0.3312063492063493
29.46,-21.893,113.963,1985-02-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.269222222222222,1.4500006260722884,0.2071429465817555,28.19077777777778,1985_to_1990,1.269222222222222,0.1813174603174603,1,0.5125238095238096
30.49,-21.893,113.963,1985-02-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.2992222222222196,2.480000626072286,0.35428580372461227,28.19077777777778,1985_to_1990,2.2992222222222196,0.32846031746031706,1,0.8409841269841267
30.76,-21.893,113.963,1985-02-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.5692222222222227,2.750000626072289,0.3928572322960413,28.19077777777778,1985_to_1990,2.5692222222222227,0.3670317460317461,1,1.2080158730158728
30.23,-21.893,113.963,1985-02-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.0392222222222216,2.220000626072288,0.3171429465817554,28.19077777777778,1985_to_1990,2.0392222222222216,0.29131746031746025,1,1.499333333333333
29.78,-21.893,113.963,1985-02-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.5892222222222223,1.7700006260722887,0.25285723229604123,28.19077777777778,1985_to_1990,1.5892222222222223,0.22703174603174606,1,1.726365079365079
29.34,-21.893,113.963,1985-02-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.149222222222221,1.3300006260722874,0.1900000894388982,28.19077777777778,1985_to_1990,1.149222222222221,0.164174603174603,1,1.890539682539682
29.16,-21.893,113.963,1985-02-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.9692222222222213,1.1500006260722877,0.16428580372461252,28.19077777777778,1985_to_1990,0,0,1,1.890539682539682
29.05,-21.893,113.963,1985-02-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.8592222222222219,1.0400006260722883,0.1485715180103269,28.19077777777778,1985_to_1990,0,0,1,1.890539682539682
28.95,-21.893,113.963,1985-02-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.7592222222222205,0,0,28.19077777777778,1985_to_1990,0,0,1,1.890539682539682
28.89,-21.893,113.963,1985-02-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.6992222222222217,0,0,28.19077777777778,1985_to_1990,0,0,1,1.890539682539682
29.43,-21.893,113.963,1985-03-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.239222222222221,1.4200006260722873,0.20285723229604105,28.19077777777778,1985_to_1990,1.239222222222221,0.17703174603174585,1,2.0675714285714277
30.24,-21.893,113.963,1985-03-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.0492222222222196,2.230000626072286,0.31857151801032657,28.19077777777778,1985_to_1990,2.0492222222222196,0.29274603174603137,1,2.3603174603174595
30.28,-21.893,113.963,1985-03-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.0892222222222223,2.2700006260722887,0.3242858037246127,28.19077777777778,1985_to_1990,2.0892222222222223,0.2984603174603175,1,2.6587777777777766
30.03,-21.893,113.963,1985-03-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.8392222222222223,2.0200006260722887,0.28857151801032693,28.19077777777778,1985_to_1990,1.8392222222222223,0.2627460317460318,1,2.9215238095238085
29.93,-21.893,113.963,1985-03-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.739222222222221,1.9200006260722873,0.2742858037246125,28.19077777777778,1985_to_1990,1.739222222222221,0.24846031746031727,1,3.169984126984126
29.6,-21.893,113.963,1985-03-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.4092222222222226,1.590000626072289,0.22714294658175557,28.19077777777778,1985_to_1990,1.4092222222222226,0.20131746031746037,1,3.3713015873015864
29.46,-21.893,113.963,1985-03-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.269222222222222,1.4500006260722884,0.2071429465817555,28.19077777777778,1985_to_1990,1.269222222222222,0.1813174603174603,1,3.5526190476190465
29.29,-21.893,113.963,1985-03-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.0992222222222203,1.2800006260722867,0.18285723229604095,28.19077777777778,1985_to_1990,1.0992222222222203,0.15703174603174577,1,3.709650793650792
28.22,-21.893,113.963,1985-03-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.02922222222222004,0,0,28.19077777777778,1985_to_1990,0,0,1,3.709650793650792
27.9,-21.893,113.963,1985-03-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.29077777777778024,0,0,28.19077777777778,1985_to_1990,0,0,1,3.709650793650792
28.39,-21.893,113.963,1985-03-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.19922222222222175,0,0,28.19077777777778,1985_to_1990,0,0,1,3.709650793650792
27.82,-21.893,113.963,1985-03-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.37077777777777854,0,0,28.19077777777778,1985_to_1990,0,0,1,3.709650793650792
27.45,-21.893,113.963,1985-03-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.7407777777777795,0,0,28.19077777777778,1985_to_1990,0,0,1,3.709650793650792
27.4,-21.893,113.963,1985-03-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.7907777777777802,0,0,28.19077777777778,1985_to_1990,0,0,1,3.709650793650792
27.43,-21.893,113.963,1985-03-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.7607777777777791,0,0,28.19077777777778,1985_to_1990,0,0,1,3.709650793650792
27.46,-21.893,113.963,1985-03-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.730777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,3.709650793650792
27.09,-21.893,113.963,1985-03-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.100777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,3.709650793650792
27.21,-21.893,113.963,1985-03-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.980777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,3.709650793650792
27.48,-21.893,113.963,1985-03-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.7107777777777784,0,0,28.19077777777778,1985_to_1990,0,0,1,3.709650793650792
27.65,-21.893,113.963,1985-03-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.5407777777777802,0,0,28.19077777777778,1985_to_1990,0,0,1,3.709650793650792
26.95,-21.893,113.963,1985-03-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.2407777777777795,0,0,28.19077777777778,1985_to_1990,0,0,1,3.709650793650792
26.24,-21.893,113.963,1985-03-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.9507777777777804,0,0,28.19077777777778,1985_to_1990,0,0,1,3.709650793650792
27.06,-21.893,113.963,1985-03-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.13077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,3.709650793650792
27.59,-21.893,113.963,1985-03-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.600777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,3.709650793650792
28.27,-21.893,113.963,1985-03-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.07922222222222075,0,0,28.19077777777778,1985_to_1990,0,0,1,3.709650793650792
28.77,-21.893,113.963,1985-03-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.5792222222222208,0,0,28.19077777777778,1985_to_1990,0,0,1,3.709650793650792
28.86,-21.893,113.963,1985-03-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.6692222222222206,0,0,28.19077777777778,1985_to_1990,0,0,1,3.709650793650792
28.88,-21.893,113.963,1985-03-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.6892222222222202,0,0,28.19077777777778,1985_to_1990,0,0,1,3.709650793650792
27.95,-21.893,113.963,1985-03-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.24077777777777953,0,0,28.19077777777778,1985_to_1990,0,0,1,3.709650793650792
29,-21.893,113.963,1985-03-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.8092222222222212,0,0,28.19077777777778,1985_to_1990,0,0,1,3.709650793650792
29.59,-21.893,113.963,1985-03-31,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.399222222222221,1.5800006260722874,0.2257143751531839,28.19077777777778,1985_to_1990,1.399222222222221,0.19988888888888873,1,3.909539682539681
29.94,-21.893,113.963,1985-04-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.7492222222222225,1.9300006260722888,0.27571437515318414,28.19077777777778,1985_to_1990,1.7492222222222225,0.2498888888888889,1,4.1594285714285695
29.37,-21.893,113.963,1985-04-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.1792222222222222,1.3600006260722886,0.19428580372461265,28.19077777777778,1985_to_1990,1.1792222222222222,0.16846031746031745,1,4.327888888888888
29.23,-21.893,113.963,1985-04-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.0392222222222216,1.220000626072288,0.17428580372461258,28.19077777777778,1985_to_1990,1.0392222222222216,0.14846031746031738,1,4.476349206349204
29.54,-21.893,113.963,1985-04-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.3492222222222203,1.5300006260722867,0.21857151801032668,28.19077777777778,1985_to_1990,1.3492222222222203,0.19274603174603147,1,4.669095238095236
29.64,-21.893,113.963,1985-04-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.4492222222222217,1.6300006260722881,0.23285723229604116,28.19077777777778,1985_to_1990,1.4492222222222217,0.20703174603174596,1,4.876126984126982
29.72,-21.893,113.963,1985-04-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.52922222222222,1.7100006260722864,0.24428580372461234,28.19077777777778,1985_to_1990,1.52922222222222,0.21846031746031716,1,5.094587301587299
29.35,-21.893,113.963,1985-04-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.1592222222222226,1.340000626072289,0.19142866086746985,28.19077777777778,1985_to_1990,1.1592222222222226,0.16560317460317467,1,5.260190476190474
28.41,-21.893,113.963,1985-04-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.21922222222222132,0,0,28.19077777777778,1985_to_1990,0,0,1,5.260190476190474
28.38,-21.893,113.963,1985-04-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.18922222222222018,0,0,28.19077777777778,1985_to_1990,0,0,1,5.260190476190474
28.53,-21.893,113.963,1985-04-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.3392222222222223,0,0,28.19077777777778,1985_to_1990,0,0,1,5.260190476190474
28.52,-21.893,113.963,1985-04-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.32922222222222075,0,0,28.19077777777778,1985_to_1990,0,0,1,5.260190476190474
28.16,-21.893,113.963,1985-04-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.03077777777777868,0,0,28.19077777777778,1985_to_1990,0,0,1,5.260190476190474
28.08,-21.893,113.963,1985-04-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.11077777777778053,0,0,28.19077777777778,1985_to_1990,0,0,1,5.260190476190474
28.61,-21.893,113.963,1985-04-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.4192222222222206,0,0,28.19077777777778,1985_to_1990,0,0,1,5.260190476190474
28.73,-21.893,113.963,1985-04-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.5392222222222216,0,0,28.19077777777778,1985_to_1990,0,0,1,5.260190476190474
28.64,-21.893,113.963,1985-04-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.44922222222222175,0,0,28.19077777777778,1985_to_1990,0,0,1,5.260190476190474
27.29,-21.893,113.963,1985-04-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.9007777777777797,0,0,28.19077777777778,1985_to_1990,0,0,1,5.260190476190474
27.3,-21.893,113.963,1985-04-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.8907777777777781,0,0,28.19077777777778,1985_to_1990,0,0,1,5.260190476190474
27.11,-21.893,113.963,1985-04-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.0807777777777794,0,0,28.19077777777778,1985_to_1990,0,0,1,5.260190476190474
26.37,-21.893,113.963,1985-04-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8207777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,5.260190476190474
25.94,-21.893,113.963,1985-04-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.2507777777777775,0,0,28.19077777777778,1985_to_1990,0,0,1,5.260190476190474
