year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Latitude,Longitude,Date,monthly_date,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
1981,11,1,297.78,24.62999878,0.24,0,-21.893,113.963,1981-11-01,1981-Nov,28.009999373927712,2019-01-01,-1.8158294837408526,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,11,2,297.12,23.96999512,0.24,0,-21.893,113.963,1981-11-02,1981-Nov,28.009999373927712,2019-01-01,-2.4758331437408536,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,11,3,297.03998,23.88997803,0.24,0,-21.893,113.963,1981-11-03,1981-Nov,28.009999373927712,2019-01-01,-2.555850233740852,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,11,4,297.13998,23.98998413,0.25,0,-21.893,113.963,1981-11-04,1981-Nov,28.009999373927712,2019-01-01,-2.455844133740854,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,11,5,297.26999,24.11998901,0.27,0,-21.893,113.963,1981-11-05,1981-Nov,28.009999373927712,2019-01-01,-2.3258392537408525,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,11,6,296.94998,23.79998169,0.25,0,-21.893,113.963,1981-11-06,1981-Nov,28.009999373927712,2019-01-01,-2.6458465737408545,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,11,7,297.03998,23.88997803,0.24,0,-21.893,113.963,1981-11-07,1981-Nov,28.009999373927712,2019-01-01,-2.555850233740852,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,11,8,297.12,23.96999512,0.24,0,-21.893,113.963,1981-11-08,1981-Nov,28.009999373927712,2019-01-01,-2.4758331437408536,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,11,9,297.16998,24.01998291,0.25,0,-21.893,113.963,1981-11-09,1981-Nov,28.009999373927712,2019-01-01,-2.425845353740854,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,11,10,297.19,24.04000244,0.36,0,-21.893,113.963,1981-11-10,1981-Nov,28.009999373927712,2019-01-01,-2.405825823740855,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,11,11,297.16998,24.01998291,0.37,0,-21.893,113.963,1981-11-11,1981-Nov,28.009999373927712,2019-01-01,-2.425845353740854,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,11,12,296.82001,23.67000732,0.31,0,-21.893,113.963,1981-11-12,1981-Nov,28.009999373927712,2019-01-01,-2.775820943740854,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,11,13,296.73999,23.58999023,0.27,0,-21.893,113.963,1981-11-13,1981-Nov,28.009999373927712,2019-01-01,-2.855838033740852,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,11,14,296.72,23.57000122,0.28,0,-21.893,113.963,1981-11-14,1981-Nov,28.009999373927712,2019-01-01,-2.875827043740852,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,11,15,297.89999,24.7499939,0.24,0,-21.893,113.963,1981-11-15,1981-Nov,28.009999373927712,2019-01-01,-1.695834363740854,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,11,16,297.57999,24.42998657,0.24,0,-21.893,113.963,1981-11-16,1981-Nov,28.009999373927712,2019-01-01,-2.015841693740853,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,11,17,297.20999,24.05999146,0.24,0,-21.893,113.963,1981-11-17,1981-Nov,28.009999373927712,2019-01-01,-2.3858368037408546,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,11,18,297.00998,23.85997925,0.24,0,-21.893,113.963,1981-11-18,1981-Nov,28.009999373927712,2019-01-01,-2.585849013740855,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,11,19,297.03,23.87999878,0.24,0,-21.893,113.963,1981-11-19,1981-Nov,28.009999373927712,2019-01-01,-2.5658294837408526,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,11,20,296.97,23.82000122,0.24,0,-21.893,113.963,1981-11-20,1981-Nov,28.009999373927712,2019-01-01,-2.625827043740852,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,11,21,296.82999,23.67998657,0.24,0,-21.893,113.963,1981-11-21,1981-Nov,28.009999373927712,2019-01-01,-2.765841693740853,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,11,22,296.51999,23.36998901,0.25,0,-21.893,113.963,1981-11-22,1981-Nov,28.009999373927712,2019-01-01,-3.0758392537408525,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,11,23,296.47,23.32000122,0.26,0,-21.893,113.963,1981-11-23,1981-Nov,28.009999373927712,2019-01-01,-3.125827043740852,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,11,24,296.73999,23.58999023,0.25,0,-21.893,113.963,1981-11-24,1981-Nov,28.009999373927712,2019-01-01,-2.855838033740852,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,11,25,297.10001,23.9500061,0.24,0,-21.893,113.963,1981-11-25,1981-Nov,28.009999373927712,2019-01-01,-2.495822163740854,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,11,26,297.22998,24.07998047,0.24,0,-21.893,113.963,1981-11-26,1981-Nov,28.009999373927712,2019-01-01,-2.365847793740855,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,11,27,297.19998,24.04998169,0.25,0,-21.893,113.963,1981-11-27,1981-Nov,28.009999373927712,2019-01-01,-2.3958465737408545,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,11,28,297,23.85,0.25,0,-21.893,113.963,1981-11-28,1981-Nov,28.009999373927712,2019-01-01,-2.5958282637408523,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,11,29,296.88998,23.73998413,0.25,0,-21.893,113.963,1981-11-29,1981-Nov,28.009999373927712,2019-01-01,-2.705844133740854,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,11,30,296.92999,23.77999268,0.26,0,-21.893,113.963,1981-11-30,1981-Nov,28.009999373927712,2019-01-01,-2.6658355837408543,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,12,1,296.25998,23.10997925,0.29,0,-21.893,113.963,1981-12-01,1981-Dec,28.009999373927712,2019-01-01,-3.335849013740855,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,12,2,295.97998,22.82998047,0.29,0,-21.893,113.963,1981-12-02,1981-Dec,28.009999373927712,2019-01-01,-3.615847793740855,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,12,3,296.13998,22.98998413,0.29,0,-21.893,113.963,1981-12-03,1981-Dec,28.009999373927712,2019-01-01,-3.455844133740854,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,12,4,296.38,23.23000488,0.28,0,-21.893,113.963,1981-12-04,1981-Dec,28.009999373927712,2019-01-01,-3.2158233837408545,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,12,5,296.44998,23.29998169,0.3,0,-21.893,113.963,1981-12-05,1981-Dec,28.009999373927712,2019-01-01,-3.1458465737408545,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,12,6,296.69998,23.54998169,0.72,0,-21.893,113.963,1981-12-06,1981-Dec,28.009999373927712,2019-01-01,-2.8958465737408545,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,12,7,296.85999,23.70998535,0.71,0,-21.893,113.963,1981-12-07,1981-Dec,28.009999373927712,2019-01-01,-2.7358429137408535,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,12,8,296.95999,23.80999146,0.73,0,-21.893,113.963,1981-12-08,1981-Dec,28.009999373927712,2019-01-01,-2.6358368037408546,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,12,9,297.13998,23.98998413,0.8,0,-21.893,113.963,1981-12-09,1981-Dec,28.009999373927712,2019-01-01,-2.455844133740854,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,12,10,298.60999,25.45998535,0.3,0,-21.893,113.963,1981-12-10,1981-Dec,28.009999373927712,2019-01-01,-0.9858429137408535,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,12,11,298.28998,25.13997803,0.29,0,-21.893,113.963,1981-12-11,1981-Dec,28.009999373927712,2019-01-01,-1.305850233740852,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,12,12,298.20999,25.05999146,0.28,0,-21.893,113.963,1981-12-12,1981-Dec,28.009999373927712,2019-01-01,-1.3858368037408546,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,12,13,298.31,25.15999756,0.29,0,-21.893,113.963,1981-12-13,1981-Dec,28.009999373927712,2019-01-01,-1.285830703740853,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,12,14,298.51999,25.36998901,0.29,0,-21.893,113.963,1981-12-14,1981-Dec,28.009999373927712,2019-01-01,-1.0758392537408525,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,12,15,298.64999,25.4999939,0.29,0,-21.893,113.963,1981-12-15,1981-Dec,28.009999373927712,2019-01-01,-0.945834363740854,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,12,16,298.66998,25.51998291,0.29,0,-21.893,113.963,1981-12-16,1981-Dec,28.009999373927712,2019-01-01,-0.9258453537408542,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,12,17,298.53998,25.38997803,0.29,0,-21.893,113.963,1981-12-17,1981-Dec,28.009999373927712,2019-01-01,-1.055850233740852,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,12,18,298.32001,25.17000732,0.29,0,-21.893,113.963,1981-12-18,1981-Dec,28.009999373927712,2019-01-01,-1.2758209437408539,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,12,19,298.32999,25.17998657,0.29,0,-21.893,113.963,1981-12-19,1981-Dec,28.009999373927712,2019-01-01,-1.2658416937408532,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,12,20,298.56,25.40999756,0.29,0,-21.893,113.963,1981-12-20,1981-Dec,28.009999373927712,2019-01-01,-1.035830703740853,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,12,21,298.69998,25.54998169,0.28,0,-21.893,113.963,1981-12-21,1981-Dec,28.009999373927712,2019-01-01,-0.8958465737408545,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,12,22,298.53,25.37999878,0.28,0,-21.893,113.963,1981-12-22,1981-Dec,28.009999373927712,2019-01-01,-1.0658294837408526,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,12,23,298.26999,25.11998901,0.28,0,-21.893,113.963,1981-12-23,1981-Dec,28.009999373927712,2019-01-01,-1.3258392537408525,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,12,24,298.19,25.04000244,0.28,0,-21.893,113.963,1981-12-24,1981-Dec,28.009999373927712,2019-01-01,-1.4058258237408552,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,12,25,298.42999,25.27999268,0.28,0,-21.893,113.963,1981-12-25,1981-Dec,28.009999373927712,2019-01-01,-1.1658355837408543,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,12,26,298.45999,25.30999146,0.29,0,-21.893,113.963,1981-12-26,1981-Dec,28.009999373927712,2019-01-01,-1.1358368037408546,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,12,27,298.22998,25.07998047,0.29,0,-21.893,113.963,1981-12-27,1981-Dec,28.009999373927712,2019-01-01,-1.3658477937408549,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,12,28,298.42999,25.27999268,0.29,0,-21.893,113.963,1981-12-28,1981-Dec,28.009999373927712,2019-01-01,-1.1658355837408543,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,12,29,299.13998,25.98998413,0.29,0,-21.893,113.963,1981-12-29,1981-Dec,28.009999373927712,2019-01-01,-0.45584413374085386,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,12,30,299.63998,26.48998413,0.29,0,-21.893,113.963,1981-12-30,1981-Dec,28.009999373927712,2019-01-01,0.04415586625914614,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1981,12,31,299.60999,26.45998535,0.28,0,-21.893,113.963,1981-12-31,1981-Dec,28.009999373927712,2019-01-01,0.014157086259146467,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1982,1,1,299.53998,26.38997803,0.29,0,-21.893,113.963,1982-01-01,1982-Jan,28.009999373927712,2019-01-01,-0.05585023374085196,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1982,1,2,299.57999,26.42998657,0.29,0,-21.893,113.963,1982-01-02,1982-Jan,28.009999373927712,2019-01-01,-0.015841693740853202,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1982,1,3,299.64999,26.4999939,0.29,0,-21.893,113.963,1982-01-03,1982-Jan,28.009999373927712,2019-01-01,0.054165636259146055,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1982,1,4,300.04999,26.89998779,0.32,0,-21.893,113.963,1982-01-04,1982-Jan,28.009999373927712,2019-01-01,0.45415952625914713,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1982,1,5,300.16998,27.01998291,0.29,0,-21.893,113.963,1982-01-05,1982-Jan,28.009999373927712,2019-01-01,0.5741546462591458,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1982,1,6,300.25,27.1,0.28,0,-21.893,113.963,1982-01-06,1982-Jan,28.009999373927712,2019-01-01,0.6541717362591477,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1982,1,7,300.35999,27.20998535,0.28,0,-21.893,113.963,1982-01-07,1982-Jan,28.009999373927712,2019-01-01,0.7641570862591465,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1982,1,8,300.38,27.23000488,0.28,0,-21.893,113.963,1982-01-08,1982-Jan,28.009999373927712,2019-01-01,0.7841766162591455,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
