sst,Latitude,Longitude,Date,end_date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
28.66,-13.9238,121.915,1985-01-28,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.1186786600496283,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.82,-13.9238,121.915,1985-01-29,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.041321339950371794,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.71,-13.9238,121.915,1985-01-30,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.06867866004962764,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.73,-13.9238,121.915,1985-01-31,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.048678660049628064,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.75,-13.9238,121.915,1985-02-01,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.02867866004962849,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.67,-13.9238,121.915,1985-02-02,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.10867866004962679,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.49,-13.9238,121.915,1985-02-03,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.28867866004963005,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.43,-13.9238,121.915,1985-02-04,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.3486786600496288,0,0,29.77867866004963,1985_to_1990,0,0,1,0
30.26,-13.9238,121.915,1985-02-05,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.4813213399503731,0,0,29.77867866004963,1985_to_1990,0,0,1,0
30.77,-13.9238,121.915,1985-02-06,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.9913213399503711,1.090000663399696,0.15571438048567085,29.77867866004963,1985_to_1990,0,0,1,0
30.82,-13.9238,121.915,1985-02-07,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,1.0413213399503718,1.1400006633996966,0.16285723762852808,29.77867866004963,1985_to_1990,1.0413213399503718,0.1487601914214817,1,0.1487601914214817
30.72,-13.9238,121.915,1985-02-08,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.9413213399503704,1.0400006633996952,0.1485715233428136,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
30.1,-13.9238,121.915,1985-02-09,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.32132133995037293,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
29.92,-13.9238,121.915,1985-02-10,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.14132133995037321,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
29.79,-13.9238,121.915,1985-02-11,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.011321339950370657,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
29.87,-13.9238,121.915,1985-02-12,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.0913213399503725,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
29.75,-13.9238,121.915,1985-02-13,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.02867866004962849,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
29.72,-13.9238,121.915,1985-02-14,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.05867866004962963,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
29.59,-13.9238,121.915,1985-02-15,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.18867866004962863,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
29.63,-13.9238,121.915,1985-02-16,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.14867866004962949,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
29.65,-13.9238,121.915,1985-02-17,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.1286786600496299,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
29.89,-13.9238,121.915,1985-02-18,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.11132133995037208,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
30.07,-13.9238,121.915,1985-02-19,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.2913213399503718,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
30.11,-13.9238,121.915,1985-02-20,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.33132133995037094,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
29.95,-13.9238,121.915,1985-02-21,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.1713213399503708,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
28.8,-13.9238,121.915,1985-02-22,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.9786786600496278,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
28.36,-13.9238,121.915,1985-02-23,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.418678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
28.65,-13.9238,121.915,1985-02-24,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.12867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
28.79,-13.9238,121.915,1985-02-25,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.9886786600496293,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
28.7,-13.9238,121.915,1985-02-26,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.0786786600496292,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
28.08,-13.9238,121.915,1985-02-27,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.6986786600496302,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
28.35,-13.9238,121.915,1985-02-28,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.428678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
28.44,-13.9238,121.915,1985-03-01,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.3386786600496272,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
28.56,-13.9238,121.915,1985-03-02,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.2186786600496298,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
29.07,-13.9238,121.915,1985-03-03,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.7086786600496282,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
28.98,-13.9238,121.915,1985-03-04,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.7986786600496281,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
28.81,-13.9238,121.915,1985-03-05,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.9686786600496298,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
28.94,-13.9238,121.915,1985-03-06,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.8386786600496272,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
29.07,-13.9238,121.915,1985-03-07,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.7086786600496282,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
28.83,-13.9238,121.915,1985-03-08,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.9486786600496302,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
28.66,-13.9238,121.915,1985-03-09,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.1186786600496283,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
28.84,-13.9238,121.915,1985-03-10,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.9386786600496286,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
29.04,-13.9238,121.915,1985-03-11,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.7386786600496293,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
29.41,-13.9238,121.915,1985-03-12,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.36867866004962835,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
29.31,-13.9238,121.915,1985-03-13,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.46867866004962977,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
28.57,-13.9238,121.915,1985-03-14,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.2086786600496282,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
28.82,-13.9238,121.915,1985-03-15,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.9586786600496282,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
28.72,-13.9238,121.915,1985-03-16,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.0586786600496296,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
28.16,-13.9238,121.915,1985-03-17,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.6186786600496283,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
27.94,-13.9238,121.915,1985-03-18,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.8386786600496272,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
28.09,-13.9238,121.915,1985-03-19,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.6886786600496286,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
28.34,-13.9238,121.915,1985-03-20,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.4386786600496286,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
28.74,-13.9238,121.915,1985-03-21,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.03867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
29.98,-13.9238,121.915,1985-03-22,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.20132133995037194,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
30.16,-13.9238,121.915,1985-03-23,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.38132133995037165,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
29.9,-13.9238,121.915,1985-03-24,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.12132133995037009,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
29.65,-13.9238,121.915,1985-03-25,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.1286786600496299,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
29.17,-13.9238,121.915,1985-03-26,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.6086786600496268,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
29.05,-13.9238,121.915,1985-03-27,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.7286786600496278,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
29.22,-13.9238,121.915,1985-03-28,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.5586786600496296,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
29.13,-13.9238,121.915,1985-03-29,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.6486786600496295,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
29.27,-13.9238,121.915,1985-03-30,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.5086786600496289,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
29.2,-13.9238,121.915,1985-03-31,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.5786786600496292,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
29.25,-13.9238,121.915,1985-04-01,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.5286786600496285,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
29.67,-13.9238,121.915,1985-04-02,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.10867866004962679,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
30.54,-13.9238,121.915,1985-04-03,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.7613213399503707,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
30.38,-13.9238,121.915,1985-04-04,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.6013213399503705,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
30.18,-13.9238,121.915,1985-04-05,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.4013213399503712,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
30.25,-13.9238,121.915,1985-04-06,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.4713213399503715,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
29.85,-13.9238,121.915,1985-04-07,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.07132133995037293,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
29.08,-13.9238,121.915,1985-04-08,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.6986786600496302,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
29.27,-13.9238,121.915,1985-04-09,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.5086786600496289,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
30.39,-13.9238,121.915,1985-04-10,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.6113213399503721,0,0,29.77867866004963,1985_to_1990,0,0,1,0.1487601914214817
30.9,-13.9238,121.915,1985-04-11,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,1.12132133995037,1.220000663399695,0.17428580905709928,29.77867866004963,1985_to_1990,1.12132133995037,0.16018876285005287,1,0.30894895427153457
31.21,-13.9238,121.915,1985-04-12,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,1.4313213399503724,1.5300006633996972,0.21857152334281388,29.77867866004963,1985_to_1990,1.4313213399503724,0.20447447713576747,1,0.5134234314073021
30.56,-13.9238,121.915,1985-04-13,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.7813213399503702,0,0,29.77867866004963,1985_to_1990,0,0,1,0.5134234314073021
29.26,-13.9238,121.915,1985-04-14,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.5186786600496269,0,0,29.77867866004963,1985_to_1990,0,0,1,0.5134234314073021
29.3,-13.9238,121.915,1985-04-15,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.4786786600496278,0,0,29.77867866004963,1985_to_1990,0,0,1,0.5134234314073021
29.49,-13.9238,121.915,1985-04-16,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.28867866004963005,0,0,29.77867866004963,1985_to_1990,0,0,1,0.5134234314073021
29.69,-13.9238,121.915,1985-04-17,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.08867866004962721,0,0,29.77867866004963,1985_to_1990,0,0,1,0.5134234314073021
29.83,-13.9238,121.915,1985-04-18,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.051321339950369804,0,0,29.77867866004963,1985_to_1990,0,0,1,0.5134234314073021
29.33,-13.9238,121.915,1985-04-19,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.4486786600496302,0,0,29.77867866004963,1985_to_1990,0,0,1,0.5134234314073021
28.58,-13.9238,121.915,1985-04-20,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.1986786600496302,0,0,29.77867866004963,1985_to_1990,0,0,1,0.5134234314073021
28.57,-13.9238,121.915,1985-04-21,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.2086786600496282,0,0,29.77867866004963,1985_to_1990,0,0,1,0.5134234314073021
28.56,-13.9238,121.915,1985-04-22,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.2186786600496298,0,0,29.77867866004963,1985_to_1990,0,0,1,0.5134234314073021
28.91,-13.9238,121.915,1985-04-23,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.8686786600496283,0,0,29.77867866004963,1985_to_1990,0,0,1,0.5134234314073021
29.06,-13.9238,121.915,1985-04-24,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.7186786600496298,0,0,29.77867866004963,1985_to_1990,0,0,1,0.5134234314073021
29.12,-13.9238,121.915,1985-04-25,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.6586786600496275,0,0,29.77867866004963,1985_to_1990,0,0,1,0.5134234314073021
29.27,-13.9238,121.915,1985-04-26,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.5086786600496289,0,0,29.77867866004963,1985_to_1990,0,0,1,0.5134234314073021
29.39,-13.9238,121.915,1985-04-27,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.3886786600496279,0,0,29.77867866004963,1985_to_1990,0,0,1,0.5134234314073021
29.63,-13.9238,121.915,1985-04-28,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.14867866004962949,0,0,29.77867866004963,1985_to_1990,0,0,1,0.5134234314073021
29.65,-13.9238,121.915,1985-04-29,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.1286786600496299,0,0,29.77867866004963,1985_to_1990,0,0,1,0.5134234314073021
29.16,-13.9238,121.915,1985-04-30,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.6186786600496283,0,0,29.77867866004963,1985_to_1990,0,0,1,0.5134234314073021
29.35,-13.9238,121.915,1985-05-01,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.42867866004962707,0,0,29.77867866004963,1985_to_1990,0,0,1,0.5134234314073021
29.28,-13.9238,121.915,1985-05-02,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.49867866004962735,0,0,29.77867866004963,1985_to_1990,0,0,1,0.36466323998582034
29.42,-13.9238,121.915,1985-05-03,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.3586786600496268,0,0,29.77867866004963,1985_to_1990,0,0,1,0.36466323998582034
29.99,-13.9238,121.915,1985-05-04,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.21132133995036995,0,0,29.77867866004963,1985_to_1990,0,0,1,0.36466323998582034
30.72,-13.9238,121.915,1985-05-05,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.9413213399503704,1.0400006633996952,0.1485715233428136,29.77867866004963,1985_to_1990,0,0,1,0.36466323998582034
31.21,-13.9238,121.915,1985-05-06,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,1.4313213399503724,1.5300006633996972,0.21857152334281388,29.77867866004963,1985_to_1990,1.4313213399503724,0.20447447713576747,1,0.5691377171215878
30.78,-13.9238,121.915,1985-05-07,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,1.0013213399503726,1.1000006633996975,0.1571429519142425,29.77867866004963,1985_to_1990,1.0013213399503726,0.14304590570719608,1,0.7121836228287839
30.17,-13.9238,121.915,1985-05-08,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.3913213399503732,0,0,29.77867866004963,1985_to_1990,0,0,1,0.7121836228287839
30.06,-13.9238,121.915,1985-05-09,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.28132133995037023,0,0,29.77867866004963,1985_to_1990,0,0,1,0.7121836228287839
30.69,-13.9238,121.915,1985-05-10,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.9113213399503728,1.0100006633996976,0.14428580905709967,29.77867866004963,1985_to_1990,0,0,1,0.7121836228287839
30.97,-13.9238,121.915,1985-05-11,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,1.1913213399503704,1.2900006633996952,0.18428580905709932,29.77867866004963,1985_to_1990,1.1913213399503704,0.1701887628500529,1,0.8823723856788368
30.97,-13.9238,121.915,1985-05-12,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,1.1913213399503704,1.2900006633996952,0.18428580905709932,29.77867866004963,1985_to_1990,1.1913213399503704,0.1701887628500529,1,1.0525611485288897
31.31,-13.9238,121.915,1985-05-13,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,1.5313213399503702,1.630000663399695,0.23285723762852786,29.77867866004963,1985_to_1990,1.5313213399503702,0.21876019142148145,1,1.271321339950371
31.48,-13.9238,121.915,1985-05-14,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,1.701321339950372,1.8000006633996968,0.2571429519142424,29.77867866004963,1985_to_1990,1.701321339950372,0.243045905707196,1,1.5143672456575672
30.98,-13.9238,121.915,1985-05-15,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,1.201321339950372,1.3000006633996968,0.18571438048567096,29.77867866004963,1985_to_1990,1.201321339950372,0.17161733427862455,1,1.6859845799361917
30.52,-13.9238,121.915,1985-05-16,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.7413213399503711,0,0,29.77867866004963,1985_to_1990,0,0,1,1.6859845799361917
