sst,Latitude,Longitude,Date,end_date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
25.1,-21.87,114.156,1985-01-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.2161290322580633,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.21,-21.87,114.156,1985-01-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.106129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.41,-21.87,114.156,1985-01-31,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.9061290322580646,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.73,-21.87,114.156,1985-02-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.5861290322580643,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.11,-21.87,114.156,1985-02-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.2061290322580653,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.12,-21.87,114.156,1985-02-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.1961290322580638,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.21,-21.87,114.156,1985-02-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.106129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.79,-21.87,114.156,1985-02-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.5261290322580656,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.29,-21.87,114.156,1985-02-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.0261290322580656,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.49,-21.87,114.156,1985-02-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.8261290322580663,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.65,-21.87,114.156,1985-02-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.6661290322580662,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.61,-21.87,114.156,1985-02-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.7061290322580653,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.66,-21.87,114.156,1985-02-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.6561290322580646,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.71,-21.87,114.156,1985-02-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.6061290322580639,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.71,-21.87,114.156,1985-02-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.6061290322580639,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.37,-21.87,114.156,1985-02-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.053870967741936227,0,0,28.316129032258065,1985_to_1990,0,0,1,0
29.27,-21.87,114.156,1985-02-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.9538709677419348,1.2700006258487697,0.18142866083553852,28.316129032258065,1985_to_1990,0,0,1,0
29.09,-21.87,114.156,1985-02-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.7738709677419351,1.09000062584877,0.15571437512125286,28.316129032258065,1985_to_1990,0,0,1,0
28.99,-21.87,114.156,1985-02-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.6738709677419337,0,0,28.316129032258065,1985_to_1990,0,0,1,0
29.52,-21.87,114.156,1985-02-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,1.2038709677419348,1.5200006258487697,0.21714294654982425,28.316129032258065,1985_to_1990,1.2038709677419348,0.1719815668202764,1,0.1719815668202764
29.66,-21.87,114.156,1985-02-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,1.3438709677419354,1.6600006258487703,0.23714294654982432,28.316129032258065,1985_to_1990,1.3438709677419354,0.19198156682027648,1,0.3639631336405529
29.67,-21.87,114.156,1985-02-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,1.353870967741937,1.6700006258487718,0.23857151797839599,28.316129032258065,1985_to_1990,1.353870967741937,0.19341013824884815,1,0.557373271889401
30.67,-21.87,114.156,1985-02-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,2.353870967741937,2.670000625848772,0.38142866083553884,28.316129032258065,1985_to_1990,2.353870967741937,0.33626728110599097,1,0.893640552995392
31.02,-21.87,114.156,1985-02-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,2.703870967741935,3.0200006258487697,0.43142866083553855,28.316129032258065,1985_to_1990,2.703870967741935,0.3862672811059907,1,1.2799078341013828
30.53,-21.87,114.156,1985-02-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,2.2138709677419364,2.5300006258487713,0.36142866083553876,28.316129032258065,1985_to_1990,2.2138709677419364,0.3162672811059909,1,1.5961751152073735
30.14,-21.87,114.156,1985-02-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,1.8238709677419358,2.1400006258487707,0.30571437512125293,28.316129032258065,1985_to_1990,1.8238709677419358,0.2605529953917051,1,1.8567281105990787
29.7,-21.87,114.156,1985-02-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,1.3838709677419345,1.7000006258487694,0.2428572322641099,28.316129032258065,1985_to_1990,1.3838709677419345,0.19769585253456207,1,2.0544239631336407
29.54,-21.87,114.156,1985-02-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,1.2238709677419344,1.5400006258487693,0.22000008940696705,28.316129032258065,1985_to_1990,1.2238709677419344,0.17483870967741919,1,2.22926267281106
29.45,-21.87,114.156,1985-02-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,1.1338709677419345,1.4500006258487694,0.2071429465498242,28.316129032258065,1985_to_1990,1.1338709677419345,0.16198156682027637,1,2.3912442396313365
29.48,-21.87,114.156,1985-02-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,1.1638709677419357,1.4800006258487706,0.21142866083553866,28.316129032258065,1985_to_1990,1.1638709677419357,0.16626728110599082,1,2.557511520737327
29.43,-21.87,114.156,1985-02-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,1.113870967741935,1.4300006258487699,0.2042858036926814,28.316129032258065,1985_to_1990,1.113870967741935,0.15912442396313356,1,2.7166359447004607
29.93,-21.87,114.156,1985-03-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,1.613870967741935,1.9300006258487699,0.27571437512125285,28.316129032258065,1985_to_1990,1.613870967741935,0.23055299539170498,1,2.9471889400921656
30.65,-21.87,114.156,1985-03-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,2.333870967741934,2.6500006258487687,0.37857151797839556,28.316129032258065,1985_to_1990,2.333870967741934,0.3334101382488477,1,3.2805990783410133
30.62,-21.87,114.156,1985-03-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,2.3038709677419362,2.620000625848771,0.3742858036926816,28.316129032258065,1985_to_1990,2.3038709677419362,0.32912442396313374,1,3.609723502304147
30.32,-21.87,114.156,1985-03-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,2.0038709677419355,2.3200006258487704,0.3314286608355386,28.316129032258065,1985_to_1990,2.0038709677419355,0.2862672811059908,1,3.895990783410138
30.16,-21.87,114.156,1985-03-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,1.8438709677419354,2.1600006258487703,0.30857151797839577,28.316129032258065,1985_to_1990,1.8438709677419354,0.2634101382488479,1,4.159400921658986
29.83,-21.87,114.156,1985-03-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,1.5138709677419335,1.8300006258487684,0.26142866083553834,28.316129032258065,1985_to_1990,1.5138709677419335,0.2162672811059905,1,4.3756682027649765
29.73,-21.87,114.156,1985-03-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,1.4138709677419357,1.7300006258487706,0.24714294654982435,28.316129032258065,1985_to_1990,1.4138709677419357,0.20198156682027651,1,4.5776497695852525
29.67,-21.87,114.156,1985-03-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,1.353870967741937,1.6700006258487718,0.23857151797839599,28.316129032258065,1985_to_1990,1.353870967741937,0.19341013824884815,1,4.771059907834101
29.22,-21.87,114.156,1985-03-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.9038709677419341,1.220000625848769,0.1742858036926813,28.316129032258065,1985_to_1990,0,0,1,4.771059907834101
28.83,-21.87,114.156,1985-03-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.5138709677419335,0,0,28.316129032258065,1985_to_1990,0,0,1,4.771059907834101
29.19,-21.87,114.156,1985-03-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.8738709677419365,1.1900006258487714,0.17000008940696734,28.316129032258065,1985_to_1990,0,0,1,4.771059907834101
28.52,-21.87,114.156,1985-03-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.2038709677419348,0,0,28.316129032258065,1985_to_1990,0,0,1,4.771059907834101
28.07,-21.87,114.156,1985-03-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.24612903225806448,0,0,28.316129032258065,1985_to_1990,0,0,1,4.771059907834101
27.79,-21.87,114.156,1985-03-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.5261290322580656,0,0,28.316129032258065,1985_to_1990,0,0,1,4.771059907834101
27.68,-21.87,114.156,1985-03-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.636129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,4.771059907834101
27.62,-21.87,114.156,1985-03-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.6961290322580638,0,0,28.316129032258065,1985_to_1990,0,0,1,4.771059907834101
27.2,-21.87,114.156,1985-03-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.1161290322580655,0,0,28.316129032258065,1985_to_1990,0,0,1,4.771059907834101
27.24,-21.87,114.156,1985-03-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.0761290322580663,0,0,28.316129032258065,1985_to_1990,0,0,1,4.771059907834101
27.49,-21.87,114.156,1985-03-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.8261290322580663,0,0,28.316129032258065,1985_to_1990,0,0,1,4.771059907834101
27.62,-21.87,114.156,1985-03-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.6961290322580638,0,0,28.316129032258065,1985_to_1990,0,0,1,4.771059907834101
27.19,-21.87,114.156,1985-03-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.1261290322580635,0,0,28.316129032258065,1985_to_1990,0,0,1,4.771059907834101
26.54,-21.87,114.156,1985-03-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.7761290322580656,0,0,28.316129032258065,1985_to_1990,0,0,1,4.771059907834101
27.34,-21.87,114.156,1985-03-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.9761290322580649,0,0,28.316129032258065,1985_to_1990,0,0,1,4.771059907834101
27.82,-21.87,114.156,1985-03-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.4961290322580645,0,0,28.316129032258065,1985_to_1990,0,0,1,4.771059907834101
28.43,-21.87,114.156,1985-03-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.11387096774193495,0,0,28.316129032258065,1985_to_1990,0,0,1,4.771059907834101
28.89,-21.87,114.156,1985-03-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.5738709677419358,0,0,28.316129032258065,1985_to_1990,0,0,1,4.771059907834101
28.94,-21.87,114.156,1985-03-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.6238709677419365,0,0,28.316129032258065,1985_to_1990,0,0,1,4.771059907834101
28.94,-21.87,114.156,1985-03-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.6238709677419365,0,0,28.316129032258065,1985_to_1990,0,0,1,4.771059907834101
28.05,-21.87,114.156,1985-03-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.26612903225806406,0,0,28.316129032258065,1985_to_1990,0,0,1,4.771059907834101
29.07,-21.87,114.156,1985-03-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.7538709677419355,1.0700006258487704,0.15285723226411005,28.316129032258065,1985_to_1990,0,0,1,4.771059907834101
29.65,-21.87,114.156,1985-03-31,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,1.3338709677419338,1.6500006258487687,0.23571437512125268,28.316129032258065,1985_to_1990,1.3338709677419338,0.19055299539170484,1,4.961612903225806
30.03,-21.87,114.156,1985-04-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,1.7138709677419364,2.0300006258487713,0.2900000894069673,28.316129032258065,1985_to_1990,1.7138709677419364,0.24483870967741947,1,5.2064516129032254
29.44,-21.87,114.156,1985-04-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,1.1238709677419365,1.4400006258487714,0.20571437512125307,28.316129032258065,1985_to_1990,1.1238709677419365,0.16055299539170523,1,5.3670046082949305
29.31,-21.87,114.156,1985-04-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.993870967741934,1.3100006258487689,0.18714294654982414,28.316129032258065,1985_to_1990,0,0,1,5.3670046082949305
29.61,-21.87,114.156,1985-04-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,1.2938709677419347,1.6100006258487696,0.2300000894069671,28.316129032258065,1985_to_1990,1.2938709677419347,0.18483870967741925,1,5.55184331797235
29.69,-21.87,114.156,1985-04-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,1.3738709677419365,1.6900006258487714,0.24142866083553877,28.316129032258065,1985_to_1990,1.3738709677419365,0.19626728110599093,1,5.74811059907834
29.77,-21.87,114.156,1985-04-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,1.4538709677419348,1.7700006258487697,0.25285723226410994,28.316129032258065,1985_to_1990,1.4538709677419348,0.2076958525345621,1,5.955806451612903
29.43,-21.87,114.156,1985-04-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,1.113870967741935,1.4300006258487699,0.2042858036926814,28.316129032258065,1985_to_1990,1.113870967741935,0.15912442396313356,1,6.114930875576037
28.4,-21.87,114.156,1985-04-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.08387096774193381,0,0,28.316129032258065,1985_to_1990,0,0,1,6.114930875576037
28.33,-21.87,114.156,1985-04-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.013870967741933526,0,0,28.316129032258065,1985_to_1990,0,0,1,6.114930875576037
28.44,-21.87,114.156,1985-04-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.12387096774193651,0,0,28.316129032258065,1985_to_1990,0,0,1,6.114930875576037
28.43,-21.87,114.156,1985-04-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.11387096774193495,0,0,28.316129032258065,1985_to_1990,0,0,1,6.114930875576037
28.09,-21.87,114.156,1985-04-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.2261290322580649,0,0,28.316129032258065,1985_to_1990,0,0,1,6.114930875576037
27.99,-21.87,114.156,1985-04-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.32612903225806633,0,0,28.316129032258065,1985_to_1990,0,0,1,6.114930875576037
28.5,-21.87,114.156,1985-04-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.18387096774193523,0,0,28.316129032258065,1985_to_1990,0,0,1,6.114930875576037
28.58,-21.87,114.156,1985-04-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.2638709677419335,0,0,28.316129032258065,1985_to_1990,0,0,1,6.114930875576037
28.48,-21.87,114.156,1985-04-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.16387096774193566,0,0,28.316129032258065,1985_to_1990,0,0,1,6.114930875576037
27.1,-21.87,114.156,1985-04-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.2161290322580633,0,0,28.316129032258065,1985_to_1990,0,0,1,6.114930875576037
